종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
60540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,82180.0,down,30.7,1474.0,1027.0,down,bear,,,,,KOSDAQ,1090,285,66587,0.8,핸드셋,False,
239610,에이치엘사이언스,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,2561.0,down,26.0,9180.0,5260.0,down,bull,,,,,KOSDAQ,5260,284,1321,0.5,건강관리업체및서비스,False,
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,1880115.0,down,28.8,1938.0,568.0,down,bear,,,,,KOSDAQ,612,283,3012189,1.6,제약,False,
32790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,93.63,214133.0,down,46.4,1550.0,807.0,,bear,,,,,KOSDAQ,1099,282,110674,0.5,IT서비스,False,
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,593344.0,down,30.3,3775.0,1769.0,down,bear,,,,,KOSDAQ,1769,281,209941,0.4,IT서비스,False,
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,62481.0,down,30.5,4580.0,2120.0,down,bear,,,,,KOSDAQ,2285,281,65636,1.1,소프트웨어,False,
19570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,0.1,77.86,845402.0,down,29.8,527.0,293.0,,bear,,,,,KOSDAQ,296,283,0,,창업투자,False,
99390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,21594.0,down,35.9,4845.0,3235.0,down,bear,,,,,KOSDAQ,3420,281,12636,0.6,소프트웨어,False,
56730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,6879.0,up,42.2,2235.0,1720.0,,,,,,,KOSDAQ,1890,280,1504,0.2,건설,False,
38620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,52095.0,up,35.7,2425.0,1820.0,,bull,,,,,KOSDAQ,1850,280,26410,0.5,운송인프라,False,
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,78056.0,down,34.2,3340.0,1719.0,down,bear,,,,,KOSDAQ,1902,280,23177,0.3,소프트웨어,False,
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,20173.0,down,32.7,8490.0,5050.0,down,bear,,,,,KOSDAQ,5300,274,16422,0.8,소프트웨어,False,
45300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,36740.0,down,37.2,3550.0,2530.0,down,bear,,,,,KOSDAQ,2630,277,85603,2.3,반도체와반도체장비,False,
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,271801.0,up,73.8,2395.0,571.0,,bull,,,,,KOSDAQ,2100,275,17733,0.1,건강관리장비와용품,False,
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,21303.0,down,38.3,2850.0,2385.0,down,bear,,,,,KOSDAQ,2420,274,14606,0.7,디스플레이장비및부품,False,
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.71,30.09,49184.0,down,58.8,2325.0,1600.0,mixed,bull,,,,,KOSDAQ,2105,274,21704,0.4,소프트웨어,False,
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,28718.0,down,40.8,3520.0,2105.0,down,bull,,,,,KOSDAQ,2190,274,10919,0.4,전기제품,False,
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,374265.0,down,23.6,2510.0,927.0,down,bear,,,,,KOSDAQ,965,274,190132,0.5,포장재,False,
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.83,1.82,69.67,59069.0,up,34.9,2235.0,1400.0,down,bear,,,,,KOSDAQ,1481,273,144996,2.5,방송과엔터테인먼트,False,
43220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계,False,
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.59,-10.27,26.88,34793.0,down,47.4,4560.0,2765.0,down,bull_cross,,,,,KOSDAQ,3310,271,20213,0.6,"섬유,의류,신발,호화품",False,
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,64011.0,down,33.5,2990.0,1240.0,down,bear,,,,,KOSDAQ,1470,273,101419,1.6,가정용기기와용품,False,
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.04,-14.93,25.9,121681.0,down,30.9,4050.0,1798.0,down,bear,,,,,KOSDAQ,1944,272,103098,0.8,반도체와반도체장비,False,
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,30527.0,down,41.7,4580.0,3470.0,down,bear,,,,,KOSDAQ,3560,273,21275,0.7,소프트웨어,False,
47080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,1117482.0,down,37.3,1691.0,1030.0,mixed,bear,,,,,KOSDAQ,1090,271,162085,0.1,게임엔터테인먼트,False,
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,59.59,136909.0,down,48.4,3445.0,1871.0,down,bear,,,,,KOSDAQ,2430,271,83199,0.6,소프트웨어,False,
73540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,0.45,23.54,58440.0,up,40.1,6440.0,2175.0,down,bull,,,,,KOSDAQ,2390,272,84573,1.4,통신장비,False,
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,189120.0,down,25.8,1080.0,549.0,down,bear,,,,,KOSDAQ,559,269,118464,0.6,IT서비스,False,
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,32810.0,down,37.5,2665.0,1700.0,down,bear,,,,,KOSDAQ,1872,272,25431,0.8,자동차부품,False,
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,703082.0,down,38.7,4605.0,1920.0,down,bear,,,,,KOSDAQ,2040,269,197717,0.3,핸드셋,False,
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,133.12,29448.0,down,35.1,3375.0,2175.0,down,bear,,,,,KOSDAQ,2325,268,37291,1.3,전자장비와기기,False,
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,20621.0,down,19.4,2300.0,1692.0,,,,,,,KOSDAQ,1751,265,21577,1.0,제약,False,
27040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,650497.0,down,26.0,3120.0,1807.0,,,,,,,KOSDAQ,1899,264,128193,0.2,전자장비와기기,False,
17000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,60626.0,down,39.9,3345.0,2150.0,down,bear,,,,,KOSDAQ,2290,267,41301,0.7,건설,False,
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,97537.0,down,47.4,2940.0,1545.0,mixed,bear,,,,,KOSDAQ,2005,266,46170,0.5,운송인프라,False,
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,23492.0,down,36.5,4830.0,3365.0,down,bear,,,,,KOSDAQ,3560,265,14275,0.6,생명과학도구및서비스,False,
68100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.46,-4.65,26.57,21430.0,down,44.2,2830.0,2100.0,down,bull,,,,,KOSDAQ,2215,264,10682,0.5,IT서비스,False,
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-40.44,60.72,118440.0,down,33.0,10320.0,3820.0,down,bear,,,,,KOSDAQ,4075,263,67357,0.6,반도체와반도체장비,False,
57680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,41122.0,down,33.2,2960.0,1719.0,,bear,,,,,KOSDAQ,1853,264,56204,1.4,IT서비스,False,
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,20331.0,down,43.8,6910.0,3700.0,down,bear,,,,,KOSDAQ,4065,264,13588,0.7,전기장비,False,
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,14360.0,down,31.1,11090.0,4600.0,down,bear,,,,,KOSDAQ,4900,261,13116,0.9,생물공학,False,
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,62524.0,down,29.7,6470.0,2180.0,down,bear,,,,,KOSDAQ,2405,262,62653,1.0,소프트웨어,False,
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.58,-6.95,27.75,11921.0,down,42.1,6850.0,4750.0,down,bull,,,,,KOSDAQ,5050,261,15735,1.3,광고,False,
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,22129.0,down,34.1,4670.0,2835.0,down,bear,,,,,KOSDAQ,2970,260,7451,0.3,화학,False,
19660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,20267.0,up,47.2,2730.0,1733.0,down,bull,,,,,KOSDAQ,1875,261,15446,0.8,판매업체,False,
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,169398.0,up,31.8,2415.0,1006.0,down,bull,,,,,KOSDAQ,1087,260,151598,0.9,디스플레이장비및부품,False,
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,32335.0,down,24.7,3745.0,1633.0,down,bear,,,,,KOSDAQ,1717,260,33180,1.0,IT서비스,False,
37370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,30300.0,down,31.4,5640.0,2750.0,down,bear,,,,,KOSDAQ,3005,259,46913,1.5,비철금속,False,
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,472334.0,down,32.7,2875.0,1588.0,down,bear,,,,,KOSDAQ,1617,258,72893,0.2,식품,False,
50110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,302842.0,down,26.9,2585.0,810.0,down,bear,,,,,KOSDAQ,885,259,289131,1.0,핸드셋,False,
53950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,431778.0,down,33.5,3350.0,1588.0,,bull,,,,,KOSDAQ,1650,258,173680,0.4,제약,False,
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,184876.0,down,15.3,916.0,502.0,down,bear,,,,,KOSDAQ,502,258,75318,0.4,디스플레이장비및부품,False,
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,65124.0,down,29.4,4255.0,2060.0,down,bear,,,,,KOSDAQ,2155,258,34968,0.5,IT서비스,False,
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-10.04,54.37,,,,,,,,,,,,KOSDAQ,360,257,0,,제약,False,
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,22589.0,up,37.4,6770.0,4540.0,,,,,,,KOSDAQ,5230,257,1673,0.1,IT서비스,False,
33200,모아텍,,306.0,315.0,426.0,,,,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,927.48,0.47,-0.96,12.74,12722.0,down,33.6,4490.0,2800.0,down,bear,,,,,KOSDAQ,2800,258,20447,1.6,전자장비와기기,False,
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,151206.0,down,58.6,3240.0,2175.0,mixed,bull_cross,,,,,KOSDAQ,2685,258,77926,0.5,게임엔터테인먼트,False,
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,320578.0,down,38.9,1955.0,1174.0,down,bull,,,,,KOSDAQ,1175,258,355097,1.1,자동차부품,False,
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,45132.0,down,44.8,3705.0,2470.0,,,,,,,KOSDAQ,2885,255,51804,1.1,생물공학,False,
91340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,57636.0,down,40.5,2695.0,2090.0,down,bear,,,,,KOSDAQ,2180,255,49157,0.9,전자장비와기기,False,
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,23041.0,down,29.8,3795.0,1916.0,down,bear,,,,,KOSDAQ,2070,255,25117,1.1,전자장비와기기,False,
16670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,30350.0,up,38.8,4590.0,1985.0,down,bull_cross,,,,,KOSDAQ,2495,254,38432,1.3,소프트웨어,False,
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,20157.0,down,26.7,3805.0,2240.0,down,bear,,,,,KOSDAQ,2250,255,14534,0.7,디스플레이장비및부품,False,
54780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,56.67,59002.0,down,26.1,2995.0,1232.0,down,bear,,,,,KOSDAQ,1290,254,55983,0.9,방송과엔터테인먼트,False,
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,301071.0,up,43.7,2080.0,1035.0,mixed,bull,,,,,KOSDAQ,1132,253,114847,0.4,소프트웨어,False,
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,10527.0,down,29.4,3795.0,3195.0,down,bear,,,,,KOSDAQ,3195,253,1124,0.1,건강관리업체및서비스,False,
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,14859.0,down,50.1,3650.0,2910.0,mixed,bull,,,,,KOSDAQ,3290,253,15352,1.0,"섬유,의류,신발,호화품",False,
8470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,26.68,25973.0,up,35.5,4030.0,2995.0,down,bull,,,,,KOSDAQ,3010,253,9313,0.4,기계,False,
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,44613.0,down,37.1,4535.0,2410.0,down,bull_cross,,,,,KOSDAQ,2625,252,29371,0.7,소프트웨어,False,
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,292130.0,down,24.6,1319.0,550.0,down,bear,,,,,KOSDAQ,550,253,254281,0.9,식품,False,
32750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,22105.0,down,41.6,3690.0,2625.0,down,bull_cross,,,,,KOSDAQ,2770,250,21979,1.0,전자제품,False,
48470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,99426.0,up,37.2,4000.0,2415.0,down,bear,,,,,KOSDAQ,2600,251,46865,0.5,철강,False,
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,0.95,5.73,51.31,278297.0,down,34.9,4280.0,1994.0,down,bull,,,,,KOSDAQ,2110,249,49182,0.2,건강관리장비와용품,False,
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.1,14.17,186.95,285843.0,up,38.0,2585.0,1260.0,down,bull,,,,,KOSDAQ,1365,249,45816,0.2,IT서비스,False,
188260,세니젠,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,18870.0,up,57.2,2250.0,1513.0,mixed,bull,,,,,KOSDAQ,1861,247,26827,1.4,건강관리장비와용품,False,
16920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,197316.0,up,54.4,1087.0,782.0,mixed,bull,,,,,KOSDAQ,939,249,256778,1.3,전자장비와기기,False,
69140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,304587.0,up,48.3,2225.0,1500.0,down,bull,,,,,KOSDAQ,1646,248,52676,0.2,건설,False,
51380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,67460.0,down,42.8,2430.0,1465.0,down,bull,,,,,KOSDAQ,1607,247,50269,0.7,컴퓨터와주변기기,False,
79170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,19.91,19257.0,down,32.0,6900.0,4460.0,down,bear,,,,,KOSDAQ,4700,244,13044,0.7,비철금속,False,
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.79,0.78,16.75,35946.0,down,43.8,3745.0,2600.0,mixed,bull,,,,,KOSDAQ,2875,247,22820,0.6,제약,False,
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,129525.0,down,21.4,1545.0,741.0,down,bear,,,,,KOSDAQ,755,243,214738,1.7,광고,False,
18680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,10979.0,down,37.7,2915.0,2000.0,down,bear,,,,,KOSDAQ,2090,244,6747,0.6,제약,False,
457600,벡트,689.0,647.0,445.0,559.0,721.0,945.0,40.0,-13.0,-34.0,1.0,23.0,43.0,-31.22,25.62,28.98,31.07,31.07,-161.54,102.94,2200.0,86.96,2200.0,4년치 존재,4,,1.39,-26.21,125.53,173114.0,up,41.8,2450.0,1527.0,mixed,bear_cross,,,,,KOSDAQ,1764,242,251130,1.5,교육서비스,True,2026-06-28
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,43432.0,up,49.4,2815.0,1514.0,mixed,bull,,,,,KOSDAQ,1740,240,27429,0.6,레저용장비와제품,False,
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,384098.0,down,37.5,4100.0,1560.0,down,bear,,,,,KOSDAQ,1712,242,125815,0.3,화장품,False,
54090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,184346.0,up,52.3,1330.0,846.0,mixed,bull,,,,,KOSDAQ,975,243,387212,2.1,전자장비와기기,False,
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,47715.0,down,30.3,1339.0,702.0,down,bear,,,,,KOSDAQ,745,240,22125,0.5,방송과엔터테인먼트,False,
13810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,76516.0,down,32.5,3070.0,1530.0,down,bear,,,,,KOSDAQ,1633,239,24915,0.3,기계,False,
60380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,51744.0,up,42.5,1631.0,1070.0,mixed,bull,,,,,KOSDAQ,1214,239,25779,0.5,철강,False,
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,12672.0,down,42.1,4235.0,2610.0,down,bull_cross,,,,,KOSDAQ,2860,240,11083,0.9,IT서비스,False,
70590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,22376.0,up,57.4,2100.0,1580.0,mixed,bull,,,,,KOSDAQ,1719,239,26511,1.2,IT서비스,False,
