종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,280473.0,up,55.3,1250.0,962.0,up,bull,,,,,KOSDAQ,1169,590,253474,0.9,광고
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,338200.0,down,36.7,7980.0,2550.0,down,bear,,,,,KOSDAQ,3385,586,97407,0.3,핸드셋
175140,휴먼테크놀로지,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,111819.0,down,23.3,4320.0,2290.0,down,bear,,,,,KOSDAQ,2395,597,43236,0.4,전자제품
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,27896.0,up,64.3,6910.0,5090.0,up,bull,,,,,KOSDAQ,6630,590,14677,0.5,디스플레이장비및부품
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,307467.0,down,30.9,3035.0,1811.0,down,bear,,,,,KOSDAQ,1857,591,174275,0.6,반도체와반도체장비
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,126987.0,down,41.9,2325.0,1619.0,down,bull,,,,,KOSDAQ,1705,592,66720,0.5,전문소매
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,932424.0,up,49.2,1938.0,972.0,down,bull,,,,,KOSDAQ,1280,592,2113174,2.3,제약
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,41966.0,up,44.2,4595.0,2510.0,down,bull,,,,,KOSDAQ,2980,576,11860,0.3,화장품
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-93.04,499.59,378082.0,up,43.4,9580.0,3070.0,mixed,bear,,,,,KOSDAQ,5430,588,352210,0.9,반도체와반도체장비
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,244713.0,up,41.6,2180.0,1525.0,mixed,bull,,,,,KOSDAQ,1665,585,251897,1.0,상업서비스와공급품
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,11139.0,down,43.1,7320.0,6500.0,down,bull_cross,,,,,KOSDAQ,6780,583,7069,0.6,가정용품
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,33648.0,down,40.8,4960.0,3870.0,down,bull_cross,,,,,KOSDAQ,4100,580,21964,0.7,제약
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,56347.0,down,35.9,8070.0,5060.0,down,bear,,,,,KOSDAQ,5250,577,21795,0.4,IT서비스
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,78608.0,up,36.4,2590.0,1810.0,down,bull,,,,,KOSDAQ,1918,576,23781,0.3,생명과학도구및서비스
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.46,-36.93,69.08,53569.0,down,40.9,6060.0,3510.0,down,bull,,,,,KOSDAQ,3880,576,13108,0.2,건강관리장비와용품
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,84622.0,down,34.8,20400.0,9970.0,down,bear,,,,,KOSDAQ,10170,573,34369,0.4,통신장비
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,95714.0,down,36.5,4215.0,2715.0,down,bull,,,,,KOSDAQ,2845,573,40361,0.4,생명과학도구및서비스
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,125351.0,up,45.6,6000.0,3445.0,down,bull,,,,,KOSDAQ,4085,572,78661,0.6,조선
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,1023074.0,,,1767.0,1465.0,,,,,,,KOSDAQ,1700,570,2547817,2.5,제약
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,6.2,56737.0,up,47.8,3805.0,2350.0,down,bull,,,,,KOSDAQ,2590,570,48151,0.8,소프트웨어
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,45112.0,up,66.7,9580.0,6920.0,mixed,bull,,,,,KOSDAQ,9450,567,57253,1.3,기계
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.89,-3.54,67.85,503317.0,down,35.9,4500.0,2230.0,mixed,bear,,,,,KOSDAQ,2345,568,163178,0.3,전기제품
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,105617.0,down,25.3,1953.0,1393.0,down,bear,,,,,KOSDAQ,1410,564,75422,0.7,자동차부품
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,41401.0,down,40.9,15060.0,8450.0,down,bull,,,,,KOSDAQ,9570,566,16147,0.4,반도체와반도체장비
303360,프로티아,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,16.16,7.71,30309.0,up,50.6,5100.0,3870.0,down,bull,,,,,KOSDAQ,4380,564,13777,0.5,건강관리장비와용품
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,26959.0,up,50.1,6910.0,5680.0,down,bull,,,,,KOSDAQ,6190,557,31795,1.2,조선
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,20735.0,up,55.4,6130.0,4160.0,down,bull,,,,,KOSDAQ,5090,563,28274,1.4,디스플레이장비및부품
170790,파이오링크,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,30977.0,up,42.7,12440.0,8050.0,down,bull,,,,,KOSDAQ,8700,557,12314,0.4,통신장비
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.41,12.33,35.63,25297.0,up,36.9,13850.0,6970.0,down,bull_cross,,,,,KOSDAQ,7810,557,11120,0.4,전기장비
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,178671.0,down,45.8,5370.0,3095.0,down,bear,,,,,KOSDAQ,3535,551,57727,0.3,방송과엔터테인먼트
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,25518.0,up,37.0,13380.0,6020.0,down,bull,,,,,KOSDAQ,7070,556,16596,0.7,전자장비와기기
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,20.92,61736.0,up,33.8,3880.0,3025.0,,,,,,,KOSDAQ,3240,552,37789,0.6,자동차부품
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,135774.0,up,43.6,2460.0,1826.0,down,bull,,,,,KOSDAQ,2005,550,24776,0.2,자동차부품
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,50093.0,up,44.8,8080.0,5020.0,mixed,bull,,,,,KOSDAQ,5870,548,44578,0.9,화장품
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,12104.0,up,41.1,10140.0,7500.0,down,bull,,,,,KOSDAQ,8060,544,2971,0.2,소프트웨어
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,791398.0,down,29.7,1766.0,1333.0,,,,,,,KOSDAQ,1379,544,295527,0.4,디스플레이장비및부품
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,27730.0,down,33.1,6190.0,4150.0,down,bear,,,,,KOSDAQ,4330,547,7260,0.3,소프트웨어
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,31401.0,up,40.1,3970.0,2615.0,down,bull,,,,,KOSDAQ,2835,545,9221,0.3,생명과학도구및서비스
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,582662.0,up,50.5,1655.0,998.0,down,bull_cross,,,,,KOSDAQ,1218,543,512469,0.9,디스플레이장비및부품
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,4.05,209977.0,up,48.1,1560.0,1000.0,down,bull,,,,,KOSDAQ,1197,542,113564,0.5,방송과엔터테인먼트
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,315973.0,up,49.1,11860.0,6190.0,down,bull,,,,,KOSDAQ,7940,542,519631,1.6,건설
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,43853.0,down,38.8,4035.0,2600.0,down,bull,,,,,KOSDAQ,2870,542,23829,0.5,자동차부품
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,259893.0,down,51.6,1148.0,489.0,,bear,,,,,KOSDAQ,937,542,104918,0.4,해운사
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,50540.0,down,38.6,5610.0,3470.0,down,bull,,,,,KOSDAQ,3735,542,7025,0.1,전자장비와기기
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,63514.0,up,30.4,4020.0,2420.0,down,bull_cross,,,,,KOSDAQ,2660,533,13941,0.2,화장품
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,26421.0,down,67.3,5500.0,968.0,,bear,,,,,KOSDAQ,4590,532,1137,0.0,디스플레이장비및부품
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,30038.0,up,35.6,4950.0,3435.0,down,bear,,,,,KOSDAQ,3650,531,3864,0.1,건강관리장비와용품
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,43649.0,down,34.1,6040.0,3910.0,down,bull,,,,,KOSDAQ,4155,531,16108,0.4,건강관리장비와용품
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,34454.0,down,33.4,4130.0,2835.0,down,bull,,,,,KOSDAQ,3020,529,10659,0.3,통신장비
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,941843.0,down,31.2,4845.0,1948.0,down,bear,,,,,KOSDAQ,1948,531,638828,0.7,IT서비스
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,211628.0,down,41.0,4685.0,3000.0,mixed,bear,,,,,KOSDAQ,3300,528,49904,0.2,핸드셋
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,73347.0,up,45.6,3865.0,656.0,,bear,,,,,KOSDAQ,2060,523,60042,0.8,건축자재
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-17.02,140.04,72594.0,up,55.0,2955.0,650.0,,bear,,,,,KOSDAQ,1980,531,80431,1.1,자동차부품
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,26676.0,down,35.3,4140.0,2920.0,down,bear,,,,,KOSDAQ,3010,527,6738,0.3,양방향미디어와서비스
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,113164.0,down,35.1,2065.0,1320.0,down,bear,,,,,KOSDAQ,1353,523,75245,0.7,화장품
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,498056.0,up,64.9,1011.0,584.0,mixed,bull,,,,,KOSDAQ,879,522,1098455,2.2,전자장비와기기
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.13,15.52,110.78,20577.0,down,40.4,5380.0,3440.0,down,bull,,,,,KOSDAQ,3785,523,8944,0.4,교육서비스
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.98,-8.93,117.55,44427.0,up,38.7,11850.0,6220.0,down,bull,,,,,KOSDAQ,6860,523,22417,0.5,식품
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,63472.0,down,43.0,3305.0,2585.0,down,bull,,,,,KOSDAQ,2750,522,22880,0.4,소프트웨어
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.08,7.58,9.23,20202.0,down,37.5,5400.0,4590.0,down,bull,,,,,KOSDAQ,4615,522,31425,1.6,제약
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.6,7.74,11.81,95196.0,up,48.2,2260.0,1762.0,down,bull,,,,,KOSDAQ,1892,520,94312,1.0,창업투자
177900,쓰리에이로직스,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,1.09,-6.09,43.95,94727.0,down,41.6,7820.0,4780.0,down,bull_cross,,,,,KOSDAQ,5410,521,28683,0.3,통신장비
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,158074.0,up,49.9,3700.0,2565.0,mixed,bull,,,,,KOSDAQ,3145,519,77466,0.5,출판
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,98063.0,down,45.4,5260.0,3955.0,down,bear,,,,,KOSDAQ,4500,516,34962,0.4,소프트웨어
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,109289.0,up,33.9,3285.0,2105.0,down,bull,,,,,KOSDAQ,2250,518,375446,3.4,방송과엔터테인먼트
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,161424.0,down,22.9,1941.0,823.0,down,bull,,,,,KOSDAQ,850,519,28830,0.2,생명과학도구및서비스
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,288462.0,down,33.9,1073.0,582.0,down,bull,,,,,KOSDAQ,624,518,45370,0.2,양방향미디어와서비스
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,40060.0,down,35.2,11150.0,6710.0,down,bear,,,,,KOSDAQ,7390,516,20963,0.5,전기제품
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,18220.0,up,57.5,4765.0,4100.0,up,bull,,,,,KOSDAQ,4535,515,82399,4.5,판매업체
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,31117.0,up,49.5,5870.0,4100.0,down,bull,,,,,KOSDAQ,4645,507,40279,1.3,게임엔터테인먼트
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,157838.0,up,39.4,1670.0,1030.0,down,bull,,,,,KOSDAQ,1152,509,36507,0.2,생명과학도구및서비스
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.05,-11.92,30.59,41077.0,down,35.7,9270.0,4355.0,down,bull,,,,,KOSDAQ,4940,508,23065,0.6,IT서비스
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,95.35,831480.0,down,39.3,3100.0,1250.0,mixed,bull,,,,,KOSDAQ,1421,505,1940104,2.3,핸드셋
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,1142118.0,up,35.8,482.0,286.0,down,bull,,,,,KOSDAQ,296,506,311139,0.3,방송과엔터테인먼트
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,52433.0,down,49.4,3230.0,2420.0,mixed,bull,,,,,KOSDAQ,2690,503,42981,0.8,핸드셋
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,1416713.0,up,36.3,2670.0,1280.0,down,bear,,,,,KOSDAQ,1351,504,990435,0.7,에너지장비및서비스
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,291.27,144011.0,down,38.4,2130.0,1404.0,down,bear,,,,,KOSDAQ,1437,502,83895,0.6,전자장비와기기
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,17613.0,up,40.3,4540.0,3550.0,down,bull,,,,,KOSDAQ,3715,500,11842,0.7,건설
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,190206.0,up,32.9,2800.0,1385.0,down,bull_cross,,,,,KOSDAQ,1532,502,856821,4.5,방송과엔터테인먼트
444530,심플랫폼,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,3.76,-27.17,33.5,60121.0,down,35.6,11380.0,6660.0,mixed,bear,,,,,KOSDAQ,7340,471,16601,0.3,IT서비스
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,141398.0,up,40.9,11300.0,4550.0,down,bear,,,,,KOSDAQ,5170,501,130820,0.9,전기장비
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,12187.0,up,41.5,4550.0,3470.0,down,bull,,,,,KOSDAQ,3625,496,2481,0.2,창업투자
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,997692.0,up,40.8,4095.0,1617.0,down,bull,,,,,KOSDAQ,1785,498,226548,0.2,건강관리업체및서비스
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,164150.0,down,55.9,1680.0,1172.0,up,bull,,,,,KOSDAQ,1557,499,176335,1.1,화학
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,168927.0,down,42.2,6830.0,4070.0,down,bear,,,,,KOSDAQ,4800,495,45259,0.3,반도체와반도체장비
466410,사이냅소프트,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.62,8.75,3.05,25248.0,down,32.0,12340.0,8840.0,down,bear,,,,,KOSDAQ,9190,463,5597,0.2,소프트웨어
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,197825.0,up,41.2,4095.0,2750.0,down,bull,,,,,KOSDAQ,2955,495,342584,1.7,디스플레이장비및부품
