종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
090470,제이스로보틱스,,-89.06,721.0,636.0,307.0,,,,-4.0,-58.0,-237.0,,,,-51.73,,,,-51.73,-308.62,,,,-308.62,1년치 존재,1,,0.99,-18.23,52.11,35403.0,up,38.5,9720.0,3740.0,down,bull,,,,,KOSDAQ,4050,708,0,,전자장비와기기,False,
382480,지아이텍,1.0,-98.08,366.0,378.0,362.0,,,,45.0,30.0,11.0,,,,-4.23,,,,-4.23,-63.33,,,,-63.33,1년치 존재,1,19.41,1.6,4.05,36.56,146534.0,down,41.9,2845.0,1642.0,down,bull,,,,,KOSDAQ,1785,703,0,,전기제품,False,
045970,코아시아,,464.82,3776.0,3578.0,3751.0,,,,-255.0,-396.0,-22.0,,,,4.84,,,,4.84,94.44,,,,94.44,1년치 존재,1,,1.86,-12.73,239.45,143211.0,down,37.4,5910.0,2560.0,down,bull,,,,,KOSDAQ,2660,700,0,,핸드셋,False,
217190,제너셈,0.9873,93.76,565.0,687.0,568.0,,,,36.0,65.0,10.0,,,,-17.32,,,,-17.32,-84.62,,,,-84.62,1년치 존재,1,31.94,2.79,1.01,81.85,99324.0,down,46.1,9300.0,4755.0,down,bull,,,,,KOSDAQ,5340,702,0,,반도체와반도체장비,False,
038680,에스넷,0.9073,-256.56,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,6.31,109.8,240594.0,up,55.9,5040.0,2875.0,mixed,bull,,,,,KOSDAQ,3510,699,0,,IT서비스,False,
129920,대성하이텍,,665.46,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-38.09,363.76,132696.0,down,39.6,11530.0,3750.0,down,bull,,,,,KOSDAQ,4280,695,0,,기계,False,
357580,아모센스,1.0,344.53,875.0,1342.0,1221.0,1270.0,1940.0,,8.0,72.0,53.0,50.0,210.0,,-9.02,4.01,52.76,,52.76,-26.39,-5.66,320.0,,320.0,3년치 존재,3,,3.59,0.07,188.62,93630.0,down,36.6,23450.0,5250.0,down,bull,,,,,KOSDAQ,5890,694,0,,핸드셋,False,
110790,크리스에프앤씨,1.0,2489.57,3670.0,3313.0,3119.0,,,,461.0,121.0,-47.0,,,,-5.86,,,,-5.86,-138.84,,,,-138.84,1년치 존재,1,8.2,0.2,-2.89,98.84,6433.0,down,41.7,3985.0,2845.0,down,bull,,,,,KOSDAQ,2950,691,0,,"섬유,의류,신발,호화품",False,
360070,탑머티리얼,,483.81,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,74.86,33916.0,down,38.1,21000.0,7720.0,down,bull,,,,,KOSDAQ,8410,689,0,,전자장비와기기,False,
290660,다이나믹솔루션,,-151.79,266.0,173.0,161.0,,,,-18.0,-34.0,-29.0,,,,-6.94,,,,-6.94,14.71,,,,14.71,1년치 존재,1,,1.66,-35.04,44.52,655666.0,down,55.0,1983.0,818.0,,bull,,,,,KOSDAQ,1629,698,0,,건강관리장비와용품,False,
225530,HC보광산업,1.0,437.9,855.0,639.0,385.0,,,,189.0,89.0,-49.0,,,,-39.75,,,,-39.75,-155.06,,,,-155.06,1년치 존재,1,11.82,2.07,-2.4,92.46,641349.0,down,39.1,3990.0,1912.0,down,bear,,,,,KOSDAQ,1912,695,0,,건축자재,False,
389140,포바이포,,-57.65,338.0,333.0,337.0,,,,-163.0,-139.0,-74.0,,,,1.2,,,,1.2,46.76,,,,46.76,1년치 존재,1,,2.25,-30.92,101.96,82812.0,down,40.1,9420.0,4555.0,down,bull,,,,,KOSDAQ,4870,695,0,,방송과엔터테인먼트,False,
088390,이녹스,1.0,117.6,617.0,562.0,591.0,,,,51.0,65.0,65.0,,,,5.16,,,,5.16,0.0,,,,0.0,1년치 존재,1,,1.13,11.67,57.63,12395.0,down,40.9,14340.0,6790.0,down,bull,,,,,KOSDAQ,7300,685,0,,레저용장비와제품,False,
332370,아이디피,0.9986,-380.64,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,17.3,10.66,5070.0,down,47.3,5350.0,4900.0,mixed,bear,,,,,KOSDAQ,5170,686,0,,컴퓨터와주변기기,False,
251120,바이오에프디엔씨,,-534.07,156.0,161.0,192.0,201.0,227.0,,50.0,49.0,63.0,69.0,89.0,,19.25,4.69,12.94,,19.25,28.57,9.52,28.99,,28.99,3년치 존재,3,21.98,2.05,9.15,5.0,23470.0,down,35.6,14500.0,7720.0,down,bull,,,,,KOSDAQ,7850,683,0,,생물공학,True,2026-06-24
253840,수젠텍,,-249.63,71.0,101.0,94.0,,,,-228.0,-220.0,-188.0,,,,-6.93,,,,-6.93,14.55,,,,14.55,1년치 존재,1,,1.05,-29.46,29.67,95166.0,up,48.5,7630.0,3620.0,mixed,bull,,,,,KOSDAQ,4090,685,0,,건강관리장비와용품,False,
238090,앤디포스,0.9977,-9.97,489.0,525.0,504.0,,,,-28.0,20.0,48.0,,,,-4.0,,,,-4.0,140.0,,,,140.0,1년치 존재,1,,0.91,3.37,22.65,63432.0,down,39.0,3800.0,2130.0,down,bear,,,,,KOSDAQ,2245,685,0,,핸드셋,False,
091120,이엠텍,,1046.7,2635.0,1676.0,2051.0,,,,-146.0,-305.0,-199.0,,,,22.37,,,,22.37,34.75,,,,34.75,1년치 존재,1,,2.91,-5.98,69.53,45483.0,down,45.2,7710.0,3555.0,down,bull,,,,,KOSDAQ,4000,685,0,,핸드셋,False,
323350,다원넥스뷰,,-179.33,107.0,187.0,269.0,363.0,477.0,587.0,-6.0,13.0,40.0,55.0,78.0,91.0,43.85,34.94,31.4,23.06,43.85,207.69,37.5,41.82,16.67,207.69,4년치 존재,4,990.32,24.09,24.06,79.67,41408.0,down,37.3,25800.0,8050.0,down,bull,,,,,KOSDAQ,8490,680,0,,반도체와반도체장비,False,
153710,옵티팜,,21.9,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-8.27,59.82,11718.0,down,47.8,5240.0,4260.0,mixed,bull,,,,,KOSDAQ,4640,681,0,,제약,False,
208370,셀바스헬스케어,1.0,-374.66,298.0,317.0,308.0,,,,33.0,33.0,-2.0,,,,-2.84,,,,-2.84,-106.06,,,,-106.06,1년치 존재,1,31.77,2.92,22.8,9.2,132542.0,up,42.2,4510.0,2380.0,down,bull,,,,,KOSDAQ,2630,677,0,,건강관리장비와용품,False,
109860,동일금속,0.9994,-48.71,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.0,18.79,2563.0,up,54.5,7650.0,7200.0,mixed,bull,,,,,KOSDAQ,7400,673,0,,기계,False,
105740,디케이락,1.0,357.52,1114.0,984.0,1288.0,,,,118.0,-2.0,111.0,,,,30.89,,,,30.89,5650.0,,,,5650.0,1년치 존재,1,7.52,0.69,5.53,75.88,45508.0,down,49.6,11220.0,6330.0,down,bull,,,,,KOSDAQ,6660,677,0,,기계,False,
464490,쿼드메디슨,,-169.1,10.0,93.0,107.0,,,,-95.0,-44.0,-64.0,,,,15.05,,,,15.05,-45.45,,,,-45.45,1년치 존재,1,,2.53,-46.18,73.26,35933.0,down,42.9,14330.0,5340.0,down,bull,,,,,KOSDAQ,5870,674,0,,생물공학,False,
128660,피제이메탈,0.9019,778.79,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,9.18,119.88,76435.0,up,46.6,3715.0,2605.0,down,bull,,,,,KOSDAQ,2705,671,0,,비철금속,False,
036000,예림당,,-1947.59,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.13,10.21,51464.0,up,52.6,3305.0,2625.0,mixed,bull,,,,,KOSDAQ,2955,681,0,,출판,False,
044340,위닉스,1.0,2210.28,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-59.87,338.43,1551055.0,up,49.3,5420.0,3100.0,mixed,bull,,,,,KOSDAQ,3775,675,0,,가정용기기와용품,False,
081150,티플랙스,,480.63,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.57,61.79,104340.0,down,48.5,4790.0,2455.0,mixed,bull,,,,,KOSDAQ,2760,670,0,,비철금속,False,
045660,에이텍,1.0,165.21,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,-11.61,74.11,21482.0,down,52.2,10330.0,7440.0,down,bull,,,,,KOSDAQ,8080,667,0,,컴퓨터와주변기기,False,
377480,마음AI,,76.49,102.0,78.0,98.0,,,,-39.0,-71.0,-64.0,,,,25.64,,,,25.64,9.86,,,,9.86,1년치 존재,1,,7.95,-25.09,120.36,78683.0,up,44.3,18060.0,7890.0,down,bull,,,,,KOSDAQ,9390,668,0,,IT서비스,False,
321370,센서뷰,,122.96,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,128.61,992465.0,down,30.0,3975.0,1269.0,,bull,,,,,KOSDAQ,1295,669,0,,통신장비,False,
014970,삼륭물산,1.0,129.82,863.0,940.0,943.0,,,,12.0,58.0,65.0,,,,0.32,,,,0.32,12.07,,,,12.07,1년치 존재,1,26.57,0.89,10.34,80.58,204466.0,up,62.6,7590.0,4210.0,mixed,bull,,,,,KOSDAQ,4485,665,0,,포장재,False,
261780,아리바이오랩,,-102.18,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-89.44,129.26,489912.0,down,40.3,4195.0,2300.0,down,bear,,,,,KOSDAQ,2365,663,0,,제약,False,
062970,한국첨단소재,,-273.16,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,1799033.0,up,38.0,4105.0,1005.0,,bull,,,,,KOSDAQ,1162,663,0,,통신장비,False,
002800,신신제약,1.0,364.73,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,15.51,83.98,41925.0,down,46.5,6080.0,4100.0,down,bull,,,,,KOSDAQ,4360,661,0,,제약,False,
066310,큐에스아이,1.0,-270.61,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,5.29,7.22,62602.0,down,37.9,16300.0,6730.0,down,bull,,,,,KOSDAQ,7130,661,0,,반도체와반도체장비,False,
388870,파로스아이바이오,,-153.37,,,,,,,,,-115.07,,,,,,,,,,,,,,1년치 존재,1,,5.57,-72.06,135.61,61812.0,down,43.1,9420.0,4745.0,down,bull,,,,,KOSDAQ,5100,660,0,,생물공학,False,
048430,유라테크,1.0,-682.15,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,5.91,20.88,19199.0,up,43.5,8560.0,5310.0,down,bull,,,,,KOSDAQ,5720,659,0,,자동차부품,False,
096350,대창솔루션,0.8343,596.73,717.0,614.0,599.0,,,,56.0,4.0,-1.0,,,,-2.44,,,,-2.44,-125.0,,,,-125.0,1년치 존재,1,30.56,2.3,-15.46,297.43,176559.0,down,49.1,3225.0,1490.0,mixed,bull,,,,,KOSDAQ,1771,653,0,,조선,False,
026150,특수건설,0.8652,196.88,2329.0,2125.0,1490.0,,,,25.0,88.0,-316.0,,,,-29.88,,,,-29.88,-459.09,,,,-459.09,1년치 존재,1,,1.34,-29.91,129.29,241556.0,down,39.5,6810.0,3535.0,down,bear,,,,,KOSDAQ,3745,657,0,,건설,False,
032850,비트컴퓨터,1.0,-276.56,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,17.62,1.45,10.7,13.49,47169.0,down,44.8,5680.0,3695.0,down,bull,,,,,KOSDAQ,3920,652,0,,건강관리기술,False,
185490,아이진,,-391.63,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-31.99,27.06,132354.0,down,57.9,2315.0,1280.0,mixed,bull,,,,,KOSDAQ,1507,651,0,,생물공학,False,
443250,레뷰코퍼레이션,0.8294,-618.34,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.38,71.44,10080.0,down,45.8,8400.0,5570.0,down,bull,,,,,KOSDAQ,6070,656,0,,양방향미디어와서비스,False,
041460,한국전자인증,1.0,-197.9,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,8.62,39.67,98578.0,up,51.1,4300.0,3000.0,down,bull,,,,,KOSDAQ,3455,656,0,,IT서비스,False,
111710,남화산업,,-413.96,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.68,9.33,1441874.0,down,40.2,7080.0,3095.0,mixed,bear,,,,,KOSDAQ,3150,649,0,,"호텔,레스토랑,레저",False,
036630,세종텔레콤,1.0,734.93,3393.0,3714.0,2842.0,,,,-31.0,-121.0,-108.0,,,,-23.48,,,,-23.48,10.74,,,,10.74,1년치 존재,1,4.45,0.51,2.93,117.59,179401.0,down,39.8,12600.0,5680.0,down,bull_cross,,,,,KOSDAQ,6480,648,0,,다각화된통신서비스,False,
347000,센코,1.0,-157.35,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,12.47,23.58,144481.0,down,47.0,2500.0,1505.0,down,bull,,,,,KOSDAQ,1720,650,0,,전자장비와기기,False,
142280,녹십자엠에스,1.0,184.66,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,10.52,95.63,149174.0,down,38.7,6230.0,2565.0,down,bull,,,,,KOSDAQ,2710,649,0,,건강관리장비와용품,False,
010240,흥국,1.0,-437.64,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,11.99,20.43,18982.0,down,51.8,5960.0,5120.0,down,bull_cross,,,,,KOSDAQ,5530,647,0,,기계,False,
203400,에이비온,,-90.61,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,981088.0,up,37.9,2740.0,627.0,down,bull,,,,,KOSDAQ,718,647,0,,제약,False,
136150,원일티엔아이,,-31.98,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,1.34,-4.89,45.43,33583.0,down,37.1,19000.0,7020.0,down,bull_cross,,,,,KOSDAQ,7670,643,0,,에너지장비및서비스,False,
478560,블랙야크아이앤씨,1.0,224.28,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,1.75,-6.99,164.78,34791.0,down,39.6,3600.0,2410.0,down,bull_cross,,,,,KOSDAQ,2485,642,0,,"섬유,의류,신발,호화품",False,
126880,제이엔케이글로벌,1.0,-471.73,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.71,93.0,72048.0,down,42.0,4120.0,2665.0,down,bull_cross,,,,,KOSDAQ,2760,640,0,,석유와가스,False,
091590,남화토건,0.9908,-83.52,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,11.93,1910602.0,down,41.1,10610.0,3230.0,mixed,bear,,,,,KOSDAQ,5440,639,0,,건설,False,
043650,국순당,0.999,-662.53,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.47,8.05,292156.0,down,44.8,4400.0,3225.0,down,bear,,,,,KOSDAQ,3585,640,0,,음료,False,
222110,팬젠,,-116.95,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.33,9.07,9237.0,down,53.0,6890.0,4330.0,mixed,bull,,,,,KOSDAQ,4725,639,0,,생물공학,False,
060570,드림어스컴퍼니,1.0,-555.36,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,41.63,40873.0,down,45.3,1284.0,777.0,down,bull,,,,,KOSDAQ,859,637,0,,방송과엔터테인먼트,False,
089850,유비벨록스,0.5675,1636.87,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,22081.0,up,56.7,5620.0,3825.0,mixed,bull,,,,,KOSDAQ,4320,636,0,,전자제품,False,
070300,엑스큐어,,35.66,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,95.35,574891.0,up,55.6,2805.0,1212.0,mixed,bull,,,,,KOSDAQ,1795,638,0,,핸드셋,False,
016250,SGC E&C,,5669.39,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,7824.0,down,54.1,17810.0,10980.0,down,bull,,,,,KOSDAQ,12600,635,0,,건설,False,
241690,유니테크노,1.0,574.02,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-1.99,76.68,53890.0,down,42.5,4015.0,2480.0,down,bull,,,,,KOSDAQ,2595,635,0,,자동차부품,False,
123420,위메이드플레이,0.8986,-368.32,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,3.0,0.59,7.92,18.44,266891.0,down,48.5,8010.0,5360.0,down,bull_cross,,,,,KOSDAQ,6100,634,0,,게임엔터테인먼트,False,
294090,이오플로우,,184.1,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품,False,
040160,누리플렉스,1.0,103.63,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,116.2,32636.0,down,32.3,18140.0,4690.0,down,bull,,,,,KOSDAQ,5250,633,0,,IT서비스,False,
001840,이화공영,,-20.85,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설,False,
460940,피앤에스로보틱스,1.0,-293.25,60.0,71.0,76.0,90.0,110.0,,13.0,16.0,10.0,15.0,19.0,,7.04,18.42,22.22,,22.22,-37.5,50.0,26.67,,50.0,3년치 존재,3,26.21,1.44,6.67,5.13,76726.0,up,45.9,9900.0,4015.0,down,bull,,,,,KOSDAQ,4710,634,0,,건강관리장비와용품,True,2026-06-25
204840,지엘팜텍,1.0,176.04,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,145.49,161131.0,up,39.3,1065.0,780.0,,bull,,,,,KOSDAQ,814,631,0,,제약,False,
012790,신일제약,,-380.45,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,4.63,11.75,16360.0,up,50.2,6350.0,4900.0,mixed,bull,,,,,KOSDAQ,5260,630,0,,제약,False,
162300,신스틸,1.0,553.2,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,-0.46,177.26,64607.0,up,44.2,2225.0,1406.0,down,bear,,,,,KOSDAQ,1519,630,0,,철강,False,
079810,APS이노베이션,1.0,-673.5,1274.0,1464.0,740.0,,,,17.0,54.0,26.0,,,,-49.45,,,,-49.45,-51.85,,,,-51.85,1년치 존재,1,285.18,2.3,3.0,32.32,117466.0,down,38.6,7500.0,2720.0,down,bull,,,,,KOSDAQ,2915,628,0,,전기제품,False,
010280,아이티센엔텍,1.0,-186.96,3925.0,4418.0,5720.0,6445.0,7201.0,8000.0,84.0,94.0,209.0,338.0,407.0,477.0,29.47,12.67,11.73,11.1,29.47,122.34,61.72,20.41,17.2,122.34,4년치 존재,4,10.69,0.92,35.14,177.94,31925.0,up,47.2,7560.0,4215.0,,bull,,,,,KOSDAQ,4830,629,0,,IT서비스,False,
004780,대륙제관,,-426.15,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,60429.0,down,54.6,4075.0,3700.0,mixed,bull,,,,,KOSDAQ,3955,629,0,,포장재,False,
303360,프로티아,,-129.55,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,16.16,7.71,33800.0,up,64.3,5010.0,3795.0,mixed,bull,,,,,KOSDAQ,4870,627,0,,건강관리장비와용품,False,
059270,해성에어로보틱스,,-134.03,137.0,149.0,151.0,,,,-15.0,-7.0,-6.0,,,,1.34,,,,1.34,14.29,,,,14.29,1년치 존재,1,,2.11,0.24,8.49,76130.0,up,36.2,11290.0,5080.0,down,bull,,,,,KOSDAQ,5640,630,0,,기계,False,
005670,푸드웰,0.8357,563.96,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,109.21,26167.0,up,50.5,7430.0,5680.0,mixed,bull,,,,,KOSDAQ,6280,628,0,,식품,False,
214270,FSN,,205.14,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,114967.0,up,53.0,2090.0,1287.0,mixed,bull,,,,,KOSDAQ,1377,623,0,,양방향미디어와서비스,False,
348150,고바이오랩,,-304.53,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-11.37,93.25,41910.0,down,43.8,5490.0,2930.0,down,bull,,,,,KOSDAQ,3225,626,0,,건강관리업체및서비스,False,
277880,티에스아이,1.0,620.09,2611.0,2720.0,2647.0,,,,20.0,156.0,82.0,,,,-2.68,,,,-2.68,-47.44,,,,-47.44,1년치 존재,1,,2.35,8.74,146.3,52938.0,down,39.4,5960.0,2980.0,down,bull,,,,,KOSDAQ,3140,623,0,,전자장비와기기,False,
347860,알체라,,-118.92,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,85.66,164204.0,up,45.5,3100.0,1314.0,down,bull,,,,,KOSDAQ,1466,618,0,,소프트웨어,False,
453860,에이에스텍,,228.13,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-1.42,68.27,11973.0,down,37.0,15610.0,9430.0,down,bull,,,,,KOSDAQ,9550,615,0,,화장품,False,
003310,대주산업,1.0,-138.95,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,1231377.0,up,51.1,3650.0,1526.0,mixed,bull,,,,,KOSDAQ,1747,618,0,,식품,False,
179900,유티아이,,542.67,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-69.49,308.69,393455.0,down,25.7,23400.0,2770.0,down,bull,,,,,KOSDAQ,3120,617,0,,핸드셋,True,2026-06-13
039420,케이엘넷,0.9239,-399.08,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,27446.0,up,52.4,3150.0,2470.0,mixed,bull,,,,,KOSDAQ,2680,615,0,,IT서비스,False,
067170,오텍,,1933.41,9597.0,9092.0,8521.0,,,,-98.0,-149.0,-23.0,,,,-6.28,,,,-6.28,84.56,,,,84.56,1년치 존재,1,,0.52,-16.78,346.65,1724260.0,down,40.0,4250.0,2095.0,down,bear,,,,,KOSDAQ,2230,612,0,,기계,False,
288180,케이피항공산업,1.0,258.45,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,3.36,9.42,381.41,49829.0,down,35.7,43850.0,7320.0,,bull,,,,,KOSDAQ,8240,609,0,,우주항공과국방,False,
007820,엠엑스로보틱스,1.0,199.89,1738.0,1632.0,1491.0,,,,-188.0,71.0,-80.0,,,,-8.64,,,,-8.64,-212.68,,,,-212.68,1년치 존재,1,,2.18,-17.14,127.31,84131.0,up,46.1,5750.0,2595.0,mixed,bull,,,,,KOSDAQ,3035,608,0,,기계,False,
333620,엔시스,1.0,-41.1,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,10227.0,down,51.2,7450.0,4900.0,mixed,bull,,,,,KOSDAQ,5510,606,0,,전자장비와기기,False,
