종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
475460,미트박스,1.0,-126.35,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.91,6.24,166.05,10044.0,down,54.0,7170.0,5270.0,mixed,bull,,,,,KOSDAQ,6100,344,3839,0.4,인터넷과카탈로그소매,False,
318020,포인트모바일,1.0,188.77,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,27.35,115.07,50586.0,up,63.4,2980.0,1872.0,up,bull,,,,,KOSDAQ,2790,343,38283,0.8,전자장비와기기,False,
006920,모헨즈,0.2832,-56.97,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,117335.0,up,45.4,5570.0,2815.0,mixed,bull,,,,,KOSDAQ,3150,344,42912,0.4,건축자재,False,
220180,폴라리스AI핸디,1.0,-429.07,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,13849.0,down,46.1,1738.0,1309.0,down,bear_cross,,,,,KOSDAQ,1428,342,4969,0.4,소프트웨어,False,
016600,큐캐피탈,,,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,46341.0,up,52.3,4130.0,2035.0,,bull,,,,,KOSDAQ,2455,343,31961,0.7,창업투자,False,
025440,DH오토웨어,1.0,1913.03,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,10362.0,up,60.7,3650.0,690.0,,bear,,,,,KOSDAQ,3465,338,4345,0.4,자동차부품,False,
387570,파인메딕스,1.0,-18.45,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.72,-3.12,26.24,12594.0,up,75.7,6880.0,3900.0,mixed,bull,,,,,KOSDAQ,6050,340,9016,0.7,건강관리장비와용품,False,
045510,정원엔시스,1.0,172.0,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,5.06,148.8,179384.0,up,58.4,1171.0,675.0,up,bear,,,,,KOSDAQ,1085,342,102479,0.6,IT서비스,False,
476080,M83,0.994,72.98,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.75,-8.12,154.27,192671.0,up,55.0,7760.0,3230.0,mixed,bull,,,,,KOSDAQ,4165,336,13527,0.1,방송과엔터테인먼트,False,
376980,원티드랩,1.0,-67.06,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,44275.0,up,69.2,3530.0,2090.0,up,bull,,,,,KOSDAQ,3440,336,21498,0.5,상업서비스와공급품,False,
128540,에코캡,1.0,-130.4,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,43557.0,up,48.2,1534.0,1050.0,mixed,bull,,,,,KOSDAQ,1257,335,10726,0.2,자동차부품,False,
007530,와이엠,1.0,491.62,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,20521.0,up,30.6,2145.0,1473.0,down,bull,,,,,KOSDAQ,1505,335,15406,0.8,자동차부품,False,
296640,이노에이엑스,1.0,-108.38,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,29866.0,up,72.1,6970.0,3605.0,mixed,bull,,,,,KOSDAQ,6470,335,10394,0.3,소프트웨어,False,
105550,엣지파운드리,1.0,302.44,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,463067.0,,,3350.0,2105.0,,,,,,,KOSDAQ,2105,330,95367,0.2,자동차부품,False,
064520,테크엘,1.0,-440.42,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,10481.0,up,44.6,1761.0,1404.0,mixed,bull,,,,,KOSDAQ,1488,333,12814,1.2,반도체와반도체장비,False,
419120,산돌,0.983,-76.08,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,23856.0,up,44.7,3290.0,2025.0,mixed,bull,,,,,KOSDAQ,2340,333,18941,0.8,소프트웨어,False,
159910,에코글로우,,25.98,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,9845.0,up,49.8,3500.0,2830.0,mixed,bear,,,,,KOSDAQ,3180,333,6355,0.6,화장품,False,
464280,티디에스팜,,-143.94,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.72,12.21,41.15,36380.0,up,56.2,7960.0,4525.0,mixed,bull,,,,,KOSDAQ,5990,331,40764,1.1,제약,False,
469750,아이비젼웍스,,-106.07,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.92,-0.22,28.63,305340.0,up,57.6,1219.0,535.0,mixed,bull,,,,,KOSDAQ,962,331,124696,0.4,전기제품,False,
465480,인스피언,1.0,-126.57,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.55,16.11,8.57,16774.0,up,46.2,5640.0,2700.0,mixed,bull,,,,,KOSDAQ,3265,331,2516,0.1,IT서비스,False,
452300,캡스톤파트너스,,,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,146817.0,up,55.2,3330.0,1783.0,mixed,bull,,,,,KOSDAQ,2330,330,1699638,11.6,창업투자,False,
021650,한국큐빅,1.0,63.34,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,3676.0,down,41.8,2220.0,1952.0,down,bear,,,,,KOSDAQ,2030,332,3613,1.0,자동차부품,False,
037330,인지디스플레,0.6191,1300.6,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,141972.0,up,38.0,1232.0,703.0,down,bull,,,,,KOSDAQ,750,329,32018,0.2,디스플레이장비및부품,False,
068050,팬엔터테인먼트,1.0,181.09,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,50248.0,up,54.1,1225.0,1010.0,up,bull,,,,,KOSDAQ,1187,329,12733,0.3,방송과엔터테인먼트,False,
263920,휴엠앤씨,1.0,-4.67,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,4.9,44.59,2704.0,up,40.6,4120.0,2820.0,down,bear,,,,,KOSDAQ,3340,328,1753,0.6,포장재,False,
080520,오디텍,1.0,-458.05,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,11818.0,down,43.8,3295.0,2715.0,mixed,bear,,,,,KOSDAQ,2895,328,1611,0.1,반도체와반도체장비,False,
109820,진매트릭스,,-126.53,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-1.05,53.83,141610.0,up,61.9,1886.0,1314.0,mixed,bull,,,,,KOSDAQ,1600,326,2270002,16.0,생물공학,False,
348030,모비릭스,,-314.2,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,83447.0,up,71.0,3370.0,2215.0,up,bear,,,,,KOSDAQ,3370,324,115038,1.4,게임엔터테인먼트,False,
075130,플랜티넷,1.0,-305.56,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,39869.0,down,46.6,2250.0,1800.0,mixed,bear,,,,,KOSDAQ,2025,326,13884,0.3,소프트웨어,False,
039290,인포뱅크,1.0,-113.04,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,9360.0,up,53.9,3995.0,2715.0,up,bull,,,,,KOSDAQ,3745,326,4758,0.5,IT서비스,False,
106240,파인테크닉스,,299.08,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,59577.0,up,45.7,1613.0,1006.0,mixed,bear_cross,,,,,KOSDAQ,1220,324,9708,0.2,디스플레이장비및부품,False,
071850,캐스텍코리아,,706.55,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,5654.0,down,40.3,1507.0,1320.0,down,bear,,,,,KOSDAQ,1335,324,1038,0.2,자동차부품,False,
066360,체리부로,0.8322,1319.64,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,,,,,,,,,,,,KOSDAQ,670,321,0,,식품,False,
127980,화인써키트,0.9709,156.22,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,11743.0,down,33.5,5000.0,2670.0,down,bear_cross,,,,,KOSDAQ,2725,323,20383,1.7,전자장비와기기,False,
121890,에스디시스템,,-46.01,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,-5.07,17.8,50469.0,up,62.9,2680.0,1802.0,up,bull,,,,,KOSDAQ,2430,323,33056,0.7,운송인프라,False,
089140,넥스턴앤롤코리아,1.0,540.86,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,89283.0,down,41.3,2640.0,1853.0,mixed,bear,,,,,KOSDAQ,2100,322,106966,1.2,기계,False,
207760,미스터블루,,-209.96,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,,,,,,,,,,,,KOSDAQ,384,319,0,,양방향미디어와서비스,False,
200780,비씨월드제약,0.9108,710.35,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-4.06,143.34,12820.0,down,40.6,3930.0,2960.0,down,bear,,,,,KOSDAQ,3020,322,8231,0.6,제약,False,
099390,브레인즈컴퍼니,1.0,-463.87,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,30316.0,up,73.9,4010.0,2950.0,mixed,bull,,,,,KOSDAQ,3915,321,38662,1.3,소프트웨어,False,
335810,프리시젼바이오,,27.01,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,11290.0,down,54.5,1916.0,1190.0,mixed,bull,,,,,KOSDAQ,1465,322,16724,1.5,생명과학도구및서비스,False,
099220,SDN,,493.27,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,947746.0,down,33.7,1055.0,503.0,,bear,,,,,KOSDAQ,511,322,0,,에너지장비및서비스,False,
417860,오브젠,,-104.63,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,325461.0,down,45.5,13970.0,5920.0,down,bear,,,,,KOSDAQ,6800,320,12956,0.0,소프트웨어,False,
053950,경남제약,,-51.01,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,60929.0,up,50.9,2320.0,1435.0,mixed,bull,,,,,KOSDAQ,1635,321,388867,6.4,제약,False,
038950,파인디지털,1.0,-623.49,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,5170.0,up,69.0,3125.0,2800.0,up,bull,,,,,KOSDAQ,3125,319,10393,2.0,전자제품,False,
089150,케이씨티,,104.4,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,44180.0,down,49.8,2675.0,1542.0,mixed,bull,,,,,KOSDAQ,1850,317,40777,0.9,컴퓨터와주변기기,False,
239890,피엔에이치테크,,-147.04,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,16819.0,down,40.4,4855.0,2915.0,down,bear,,,,,KOSDAQ,3180,316,10798,0.6,디스플레이장비및부품,False,
232830,아이티센피엔에스,,382.69,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-30.53,540.04,35312.0,up,58.8,3925.0,1268.0,mixed,bull,,,,,KOSDAQ,1928,319,46805,1.3,IT서비스,False,
258830,세종메디칼,,167.6,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
031510,오스템,1.0,-176.3,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,109519.0,up,49.2,1265.0,922.0,mixed,bear,,,,,KOSDAQ,1125,315,76612,0.7,자동차부품,False,
131090,시큐브,,-450.76,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,15257.0,up,66.2,4150.0,3470.0,up,bull,,,,,KOSDAQ,4085,313,18057,1.2,소프트웨어,False,
462310,뉴키즈온,0.9848,-20.72,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.72,-10.27,26.88,14863.0,up,63.2,4020.0,2765.0,up,bull,,,,,KOSDAQ,3980,314,12329,0.8,"섬유,의류,신발,호화품",False,
101670,하이드로리튬,,73.37,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,1195497.0,down,28.7,1800.0,550.0,down,bear,,,,,KOSDAQ,556,316,1374118,1.1,전기제품,False,
290090,트윔,1.0,-226.38,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,2415.0,up,49.0,5700.0,3460.0,mixed,bull,,,,,KOSDAQ,4200,312,7301,3.0,소프트웨어,False,
311390,네오크레마,0.5765,-328.67,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,27882.0,up,52.0,3335.0,2205.0,mixed,bull,,,,,KOSDAQ,2495,316,25018,0.9,식품,False,
271830,팸텍,0.9997,62.56,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,403715.0,down,50.1,2710.0,811.0,mixed,bull,,,,,KOSDAQ,1059,312,311567,0.8,핸드셋,False,
020180,대신정보통신,,246.52,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,29.91,248.65,186850.0,,,4315.0,4020.0,,,,,,,KOSDAQ,4020,309,24443,0.1,IT서비스,False,
434480,모니터랩,0.994,-152.18,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,5.3,22.82,57564.0,up,52.6,3385.0,1950.0,mixed,bull,,,,,KOSDAQ,2540,313,7743,0.1,소프트웨어,False,
065950,웰크론,,1600.88,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-38.51,485.2,100965.0,up,59.1,1318.0,905.0,mixed,bull,,,,,KOSDAQ,1103,311,244917,2.4,건설,False,
187270,신화콘텍,1.0,-109.11,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,12260.0,up,62.0,3540.0,2480.0,mixed,bull,,,,,KOSDAQ,3075,312,2983,0.2,핸드셋,False,
408900,스튜디오미르,1.0,-228.36,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,60343.0,down,37.0,1791.0,866.0,down,bull,,,,,KOSDAQ,954,312,40910,0.7,방송과엔터테인먼트,False,
246250,에스엘에스바이오,,-11.12,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
087600,픽셀플러스,,-44.33,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,4979.0,down,40.5,5380.0,3760.0,down,bear,,,,,KOSDAQ,3800,310,2227,0.4,반도체와반도체장비,False,
022220,티케이지애강,,357.0,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,72749.0,down,47.1,766.0,510.0,down,bear,,,,,KOSDAQ,598,310,5267,0.1,건축제품,False,
012620,원일특강,1.0,689.07,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,4530.0,up,55.4,7220.0,6440.0,up,bull,,,,,KOSDAQ,7000,308,2236,0.5,철강,False,
193250,링크드,,-110.31,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-7.27,37.83,149981.0,up,71.0,2325.0,1162.0,up,bull,,,,,KOSDAQ,2325,311,71198,0.5,핸드셋,False,
033830,티비씨,1.0,-824.7,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,14147.0,up,46.8,1683.0,1561.0,,bull,,,,,KOSDAQ,1620,306,4795,0.3,방송과엔터테인먼트,False,
060540,에스에이티,1.0,212.46,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,49704.0,up,55.7,1357.0,1011.0,mixed,bull,,,,,KOSDAQ,1171,306,59554,1.2,핸드셋,False,
091970,LSK아이로봇,,124.01,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-14.17,185.65,65041.0,up,52.9,4385.0,2440.0,mixed,bear,,,,,KOSDAQ,4065,306,15174,0.2,화학,False,
088340,유라클,1.0,-10.77,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.47,-30.88,79.08,16737.0,up,50.2,9920.0,5680.0,mixed,bull,,,,,KOSDAQ,6950,303,4958,0.3,소프트웨어,False,
458350,에스팀,1.0,-219.99,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.01,14.99,28.19,18426.0,down,39.5,6300.0,3130.0,down,bull,,,,,KOSDAQ,3490,303,9578,0.5,광고,False,
360350,코셈,1.0,-54.0,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,1.73,-6.45,30.77,11336.0,down,31.4,12080.0,5600.0,down,bear_cross,,,,,KOSDAQ,5600,305,21226,1.9,전자장비와기기,False,
464580,닷밀,,-45.65,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.92,1.82,69.67,40898.0,up,50.7,1846.0,1305.0,up,bear_cross,,,,,KOSDAQ,1639,302,43332,1.1,방송과엔터테인먼트,False,
037370,EG,,1072.29,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,26388.0,up,54.5,4390.0,2715.0,up,bull,,,,,KOSDAQ,3515,303,8848,0.3,비철금속,False,
290560,파라택시스이더리움,,-2.92,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,637126.0,down,65.9,1365.0,797.0,mixed,bull,,,,,KOSDAQ,1344,301,5539073,8.7,소프트웨어,False,
013720,청보,,-37.95,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,0.37,-21.65,59.42,22672.0,down,78.7,2450.0,1648.0,,,,,,,KOSDAQ,2450,298,8845,0.4,자동차부품,False,
079170,한창산업,,-76.46,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,5.8,22.95,15484.0,down,65.8,5950.0,4380.0,up,bull,,,,,KOSDAQ,5750,299,3251,0.2,비철금속,False,
007720,소노스퀘어,,-41.67,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.11,-6.15,41.8,42808.0,up,52.8,1500.0,1158.0,,,,,,,KOSDAQ,1476,298,17486,0.4,판매업체,False,
297570,아틀라스링크,1.0,333.63,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,65853.0,up,41.9,1532.0,782.0,,bull,,,,,KOSDAQ,869,301,0,,전자제품,False,
197140,디지캡,,-80.55,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,0.49,-0.71,30.09,14018.0,up,74.4,2300.0,1600.0,up,bull,,,,,KOSDAQ,2295,299,13331,1.0,소프트웨어,False,
452160,제이엔비,1.0,219.43,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-6.17,80.38,12325.0,down,38.5,5020.0,3005.0,down,bear_cross,,,,,KOSDAQ,3075,296,16912,1.4,반도체와반도체장비,False,
053290,NE능률,,-346.07,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,39267.0,down,55.1,1873.0,1180.0,up,bear,,,,,KOSDAQ,1792,296,28203,0.7,교육서비스,False,
363260,모비데이즈,0.9748,-185.06,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,4.16,178.26,149680.0,up,57.0,1166.0,702.0,,bull,,,,,KOSDAQ,916,295,0,,광고,False,
388610,지에프씨생명과학,,28.66,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.47,50.31,13010.0,down,44.0,7440.0,4600.0,mixed,bear,,,,,KOSDAQ,5530,294,35550,2.7,생물공학,False,
033170,시그네틱스,,389.89,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,,,,,,,,,,,,KOSDAQ,340,291,0,,반도체와반도체장비,False,
069140,누리플랜,0.2,411.46,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,1.22,164.52,50804.0,up,59.6,2155.0,1500.0,up,bull,,,,,KOSDAQ,1945,294,39036,0.8,건설,False,
450520,인스웨이브,1.0,-64.93,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-5.46,32.85,18044.0,up,57.2,2505.0,1578.0,mixed,bull,,,,,KOSDAQ,2000,294,8781,0.5,소프트웨어,False,
305090,마이크로디지탈,,103.28,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,153205.0,down,36.4,3245.0,1508.0,down,bear,,,,,KOSDAQ,1568,294,133917,0.9,건강관리장비와용품,False,
