종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
462510,라메디텍,,38.12,29.18,65.77,71.87,,,,-35.26,-96.62,-118.44,,,,9.27,,,,9.27,-22.58,,,,-22.58,1년치 존재,1,,,-102.23,303.96,28994.0,254182.0,up,53.8,2990.0,2560.0,down,bear,,,,,KOSDAQ,2800,246,254182,8.8,건강관리장비와용품,False,
035200,프럼파스트,1.0,-144.5,294.81,296.6,252.31,,,,14.43,16.24,-4.44,,,,-14.93,,,,-14.93,-127.34,,,,-127.34,1년치 존재,1,,,1.42,10.27,145327.0,74550.0,down,42.3,3135.0,2460.0,mixed,bear,,,,,KOSDAQ,2670,246,74550,0.5,건축제품,False,
038880,아이에이,,432.04,591.8,507.23,411.83,,,,-102.19,-64.41,-73.19,,,,-18.81,,,,-18.81,-13.63,,,,-13.63,1년치 존재,1,,,-37.26,151.87,18845.0,6936.0,up,49.6,4285.0,1996.0,,bull,,,,,KOSDAQ,3260,245,6936,0.4,자동차부품,False,
084440,유비온,1.0,-4.49,318.32,332.82,336.84,,,,3.85,-20.21,14.1,,,,1.21,,,,1.21,169.77,,,,169.77,1년치 존재,1,,,-5.48,280.6,,,,,,,,,,,,,KOSDAQ,1196,229,0,,교육서비스,False,
352940,인바이오,,219.43,340.24,356.54,339.53,,,,-33.54,14.05,9.17,,,,-4.77,,,,-4.77,-34.73,,,,-34.73,1년치 존재,1,,,1.3,77.17,40048.0,17810.0,up,67.4,2265.0,1980.0,up,bull,,,,,KOSDAQ,2265,246,17810,0.4,화학,False,
154040,다산솔루에타,,179.47,313.09,354.36,313.99,,,,-49.66,19.95,17.12,,,,-11.39,,,,-11.39,-14.19,,,,-14.19,1년치 존재,1,,,-0.32,48.44,,,,,,,,,,,,,KOSDAQ,1055,228,0,,전자제품,False,
359090,씨엔알리서치,1.0,3.19,551.02,596.89,649.82,,,,62.33,36.3,13.85,,,,8.87,,,,8.87,-61.85,,,,-61.85,1년치 존재,1,,,3.42,101.86,7948.0,4837.0,up,72.9,2110.0,1699.0,,bull,,,,,KOSDAQ,2110,243,4837,0.6,제약,False,
027040,서울전자통신,,39.93,345.87,358.22,337.29,,,,-37.57,-22.3,-16.09,,,,-5.84,,,,-5.84,27.85,,,,27.85,1년치 존재,1,,,13.01,130.79,54813.0,59812.0,down,40.8,2225.0,1560.0,down,bear,,,,,KOSDAQ,1745,243,59812,1.1,전자장비와기기,False,
083640,인콘,,-164.44,634.29,491.18,508.21,,,,25.57,16.1,16.95,,,,3.47,,,,3.47,5.28,,,,5.28,1년치 존재,1,,,1.29,7.1,91285.0,4301.0,up,90.4,5440.0,997.0,,bull,,,,,KOSDAQ,5290,243,4301,0.0,전자장비와기기,False,
016100,리더스코스메틱,1.0,296.08,692.79,734.99,683.14,,,,-43.11,-29.03,-70.9,,,,-7.05,,,,-7.05,-144.23,,,,-144.23,1년치 존재,1,,,-21.54,99.47,49987.0,8909.0,up,59.8,1300.0,728.0,up,bull,,,,,KOSDAQ,1252,239,8909,0.2,포장재,False,
344860,이노진,,-68.5,101.01,89.45,82.13,,,,12.26,6.3,0.04,,,,-8.18,,,,-8.18,-99.37,,,,-99.37,1년치 존재,1,,,-2.34,10.44,96582.0,101768.0,up,67.8,1599.0,1206.0,up,bull,,,,,KOSDAQ,1599,240,101768,1.1,화장품,False,
052300,오션인더블유,0.4591,-1010.51,118.63,68.02,75.7,,,,-6.83,-32.67,-24.52,,,,11.29,,,,11.29,24.95,,,,24.95,1년치 존재,1,,,-17.87,32.23,127717.0,127875.0,up,54.1,1584.0,1232.0,up,bear,,,,,KOSDAQ,1473,239,127875,1.0,건축제품,False,
032860,더라미,,-4.58,509.77,697.77,509.2,,,,-35.43,16.18,-17.2,,,,-27.02,,,,-27.02,-206.3,,,,-206.3,1년치 존재,1,,,-11.66,5.88,46876.0,7772.0,up,73.1,3340.0,549.0,,bull,,,,,KOSDAQ,2955,239,7772,0.2,판매업체,False,
208350,지란지교시큐리티,1.0,-91.82,352.82,341.23,389.28,,,,18.37,13.83,24.83,,,,14.08,,,,14.08,79.54,,,,79.54,1년치 존재,1,,,5.01,30.04,7493.0,3065.0,up,52.5,3140.0,2640.0,up,bear,,,,,KOSDAQ,3005,243,3065,0.4,소프트웨어,False,
318000,KBG,1.0,-187.77,215.89,249.15,239.21,,,,43.1,31.57,23.26,,,,-3.99,,,,-3.99,-26.32,,,,-26.32,1년치 존재,1,,,3.44,13.0,6242.0,3901.0,down,39.3,3125.0,2595.0,down,bear,,,,,KOSDAQ,2710,237,3901,0.6,화학,False,
206560,덱스터,,221.3,677.17,536.88,554.17,,,,-0.41,-88.96,-65.06,,,,3.22,,,,3.22,26.87,,,,26.87,1년치 존재,1,,,-17.29,212.47,212488.0,60234.0,up,45.7,1255.0,805.0,,bull,,,,,KOSDAQ,938,238,60234,0.3,방송과엔터테인먼트,False,
257370,피엔티엠에스,,19.36,250.3,262.18,110.82,,,,-10.62,11.8,-21.25,,,,-57.73,,,,-57.73,-280.08,,,,-280.08,1년치 존재,1,,,-28.55,155.53,16490.0,6166.0,up,45.5,2515.0,1801.0,down,bull,,,,,KOSDAQ,1890,236,6166,0.4,전기제품,False,
036480,대성미생물,,102.74,255.62,238.04,259.89,,,,-6.89,-15.52,7.14,,,,9.18,,,,9.18,146.01,,,,146.01,1년치 존재,1,,,1.02,65.93,3305.0,1366.0,up,52.9,6530.0,5590.0,mixed,bull_cross,,,,,KOSDAQ,6240,237,1366,0.4,제약,False,
378800,샤페론,,-179.56,2.15,0.18,2.28,,,,-132.28,-151.42,-158.39,,,,1166.67,,,,1166.67,-4.6,,,,-4.6,1년치 존재,1,,,-113.28,53.35,1445055.0,573064.0,up,46.7,1084.0,409.0,,bull,,,,,KOSDAQ,510,236,573064,0.4,제약,False,
148780,비큐AI,1.0,-87.54,168.92,173.0,170.15,,,,2.4,-8.12,-10.68,,,,-1.65,,,,-1.65,-31.53,,,,-31.53,1년치 존재,1,,,-0.08,33.05,195030.0,40528.0,up,59.7,5050.0,394.0,,bear,,,,,KOSDAQ,3755,236,40528,0.2,소프트웨어,False,
013810,스페코,,-118.32,229.88,271.92,379.65,,,,-41.48,-56.93,-4.61,,,,39.62,,,,39.62,91.9,,,,91.9,1년치 존재,1,,,1.44,42.44,27201.0,14666.0,up,50.2,1878.0,1520.0,mixed,bull,,,,,KOSDAQ,1589,233,14666,0.5,기계,False,
073570,리튬포어스,,-107.38,156.34,151.64,106.54,,,,-68.09,-52.21,-44.82,,,,-29.74,,,,-29.74,14.15,,,,14.15,1년치 존재,1,,,-16.35,5.16,39839.0,39466.0,up,72.6,1959.0,1485.0,up,bull,,,,,KOSDAQ,1959,236,39466,1.0,핸드셋,False,
033200,모아텍,0.8235,-392.7,,305.84,315.01,426.44,,,,-21.7,-31.58,-16.91,,,3.0,35.37,,,35.37,-45.53,46.45,,,46.45,2년치 존재,2,,,-0.87,14.91,5998.0,3526.0,up,48.6,2960.0,2445.0,down,bull,,,,,KOSDAQ,2520,232,3526,0.6,전자장비와기기,False,
464500,아이언디바이스,,6.7,62.32,83.72,101.27,,,,-35.16,-48.76,-55.74,,,,20.96,,,,20.96,-14.32,,,,-14.32,1년치 존재,1,,,-13.78,77.49,71335.0,15175.0,down,42.7,2040.0,1454.0,down,bear,,,,,KOSDAQ,1654,231,15175,0.2,반도체와반도체장비,False,
169330,엠브레인,0.7442,-104.18,549.44,537.11,561.61,588.94,,,47.12,16.75,-12.58,27.0,,,4.56,4.87,,,4.87,-175.1,314.63,,,314.63,2년치 존재,2,,,1.37,59.98,10059.0,27973.0,down,40.7,1685.0,1260.0,down,bear_cross,,,,,KOSDAQ,1268,232,27973,2.8,IT서비스,False,
900110,딥커머스,0.9966,-3037.78,625.21,740.96,705.4,,,,56.51,80.89,94.22,,,,-4.8,,,,-4.8,16.48,,,,16.48,1년치 존재,1,,,3.37,4.69,,,,,,,,,,,,,KOSDAQ,1201,221,0,,"섬유,의류,신발,호화품",False,
007720,소노스퀘어,,-41.67,1587.85,1334.58,1628.71,,,,-11.28,6.56,13.97,,,,22.04,,,,22.04,112.96,,,,112.96,1년치 존재,1,,,-6.15,41.8,23486.0,28196.0,down,30.7,1500.0,1158.0,,bear,,,,,KOSDAQ,1161,234,28196,1.2,판매업체,False,
331520,밸로프,1.0,-40.09,359.72,355.89,378.34,,,,2.29,-1.95,28.78,,,,6.31,,,,6.31,1575.9,,,,1575.9,1년치 존재,1,,,14.24,66.13,22046.0,11013.0,down,50.1,2780.0,1608.0,mixed,bear,,,,,KOSDAQ,2360,231,11013,0.5,게임엔터테인먼트,False,
018680,서울제약,,-17.66,524.59,535.8,521.49,,,,12.13,15.28,-12.79,,,,-2.67,,,,-2.67,-183.7,,,,-183.7,1년치 존재,1,,,4.39,68.32,7016.0,4019.0,up,50.3,2275.0,1932.0,mixed,bull,,,,,KOSDAQ,1978,231,4019,0.6,제약,False,
187220,디티앤씨,1.0,766.01,967.37,1119.39,1258.34,,,,-206.65,-57.09,-5.97,,,,12.41,,,,12.41,89.54,,,,89.54,1년치 존재,1,,,4.0,143.71,13199.0,3659.0,down,45.7,2510.0,1915.0,mixed,bull,,,,,KOSDAQ,1992,230,3659,0.3,전자장비와기기,False,
188040,바이오포트,1.0,-36.16,686.99,733.46,708.8,,,,49.19,52.4,8.3,,,,-3.36,,,,-3.36,-84.16,,,,-84.16,1년치 존재,1,,,7.34,56.05,7404.0,9650.0,down,46.5,5290.0,4240.0,mixed,bear,,,,,KOSDAQ,4900,229,9650,1.3,식품,False,
023770,플레이위드,,-20.62,285.52,323.07,346.58,,,,-66.47,-85.32,-46.82,,,,7.28,,,,7.28,45.12,,,,45.12,1년치 존재,1,,,-10.44,54.7,51611.0,12416.0,up,50.1,2895.0,2290.0,up,bear_cross,,,,,KOSDAQ,2555,229,12416,0.2,게임엔터테인먼트,False,
298060,풍전약품,1.0,-54.3,,8.25,238.39,,,,,-113.08,-45.29,,,,2789.58,,,,2789.58,59.95,,,,59.95,1년치 존재,1,,,0.81,44.15,13941.0,10002.0,down,42.4,2885.0,2290.0,down,bear,,,,,KOSDAQ,2355,227,10002,0.7,생물공학,False,
060230,제이케이시냅스,,609.44,495.19,488.51,619.25,,,,-93.22,-105.78,-82.5,,,,26.76,,,,26.76,22.01,,,,22.01,1년치 존재,1,,,-10.22,123.35,172084.0,73134.0,up,43.5,1694.0,914.0,,bear_cross,,,,,KOSDAQ,1167,228,73134,0.4,전자장비와기기,False,
398120,에스지헬스케어,1.0,25.93,277.79,161.05,246.01,,,,22.47,-6.73,14.67,,,,52.75,,,,52.75,317.98,,,,317.98,1년치 존재,1,,,4.71,53.26,45288.0,69553.0,up,54.8,2190.0,1674.0,mixed,bull,,,,,KOSDAQ,1920,227,69553,1.5,건강관리장비와용품,False,
039310,세중,,-308.57,363.01,373.06,356.28,,,,11.81,4.18,-10.32,,,,-4.5,,,,-4.5,-346.89,,,,-346.89,1년치 존재,1,,,-3.67,13.32,41239.0,22860.0,down,43.0,1762.0,871.0,mixed,bear,,,,,KOSDAQ,1256,228,22860,0.6,소프트웨어,False,
377330,이지트로닉스,,97.73,351.98,365.04,132.44,,,,-39.62,-40.22,-186.3,,,,-63.72,,,,-63.72,-363.2,,,,-363.2,1년치 존재,1,,,-25.59,61.13,4396.0,7507.0,down,59.2,2880.0,2190.0,up,bull,,,,,KOSDAQ,2820,230,7507,1.7,전기제품,False,
192390,윈하이텍,1.0,484.83,1537.95,1121.66,751.48,,,,183.61,110.32,-39.35,,,,-33.0,,,,-33.0,-135.67,,,,-135.67,1년치 존재,1,,,-13.22,126.59,33321.0,17150.0,down,61.7,1926.0,1589.0,up,bull,,,,,KOSDAQ,1890,226,17150,0.5,건축자재,False,
018700,졸스,,-10.44,615.03,678.77,642.23,,,,-56.92,-57.31,-29.97,,,,-5.38,,,,-5.38,47.71,,,,47.71,1년치 존재,1,,,-4.23,38.29,13887.0,19673.0,down,44.0,1750.0,866.0,mixed,bear,,,,,KOSDAQ,1357,227,19673,1.4,화장품,False,
303530,이노뎁,1.0,-74.23,840.33,867.76,707.44,,,,6.36,-19.34,-28.97,,,,-18.48,,,,-18.48,-49.79,,,,-49.79,1년치 존재,1,,,-10.02,135.48,8545.0,6692.0,up,63.3,3590.0,2370.0,up,bull,,,,,KOSDAQ,3085,226,6692,0.8,IT서비스,False,
383930,디티앤씨알오,,404.22,265.86,359.71,477.47,,,,-121.25,-112.95,-57.42,,,,32.74,,,,32.74,49.16,,,,49.16,1년치 존재,1,,,-105.09,1152.42,44810.0,30971.0,up,61.0,1869.0,1450.0,mixed,bull,,,,,KOSDAQ,1759,225,30971,0.7,생명과학도구및서비스,False,
215480,토박스코리아,0.9798,-77.97,486.49,441.51,397.0,,,,29.47,17.24,0.04,,,,-10.08,,,,-10.08,-99.77,,,,-99.77,1년치 존재,1,,,0.07,23.61,8658.0,3181.0,down,51.8,2280.0,1563.0,up,bull,,,,,KOSDAQ,2080,223,3181,0.4,"섬유,의류,신발,호화품",False,
440320,오픈놀,0.8338,-4.69,251.36,507.73,882.69,,,,13.47,1.01,-27.64,,,,73.85,,,,73.85,-2836.63,,,,-2836.63,1년치 존재,1,,,-16.2,117.75,11544.0,6423.0,down,45.8,2580.0,1806.0,mixed,bear,,,,,KOSDAQ,2255,225,6423,0.6,디스플레이패널,False,
130740,티피씨글로벌,,-319.2,794.96,804.22,794.04,,,,-28.19,-9.02,-32.61,,,,-1.27,,,,-1.27,-261.53,,,,-261.53,1년치 존재,1,,,22.37,34.42,38581.0,14740.0,down,46.4,2150.0,1743.0,mixed,bear,,,,,KOSDAQ,1997,225,14740,0.4,자동차부품,False,
317120,라닉스,,147.44,115.43,77.13,74.68,,,,-29.57,-54.19,-60.52,,,,-3.18,,,,-3.18,-11.68,,,,-11.68,1년치 존재,1,,,-45.38,134.7,39007.0,30411.0,up,54.6,1529.0,1196.0,up,bear,,,,,KOSDAQ,1463,223,30411,0.8,통신장비,False,
289220,자이언트스텝,,-104.84,423.09,500.88,367.26,,,,-260.59,-172.93,-189.97,,,,-26.68,,,,-26.68,-9.85,,,,-9.85,1년치 존재,1,,,-26.13,33.91,31179.0,33311.0,up,39.9,1373.0,965.0,down,bull,,,,,KOSDAQ,1000,223,33311,1.1,양방향미디어와서비스,False,
032800,판타지오,,-79.75,385.28,723.35,381.92,,,,-49.13,-15.4,-80.32,,,,-47.2,,,,-47.2,-421.56,,,,-421.56,1년치 존재,1,,,-26.14,111.69,9672.0,13662.0,down,42.3,2045.0,1455.0,down,bull,,,,,KOSDAQ,1483,224,13662,1.4,방송과엔터테인먼트,False,
065370,위세아이텍,1.0,114.97,276.25,350.28,382.58,,,,-28.69,9.28,7.86,,,,9.22,,,,9.22,-15.3,,,,-15.3,1년치 존재,1,,,6.56,124.75,10901.0,2631.0,up,53.5,3265.0,2555.0,mixed,bull,,,,,KOSDAQ,2995,221,2631,0.2,소프트웨어,False,
405920,나라셀라,1.0,389.1,853.25,827.07,821.09,,,,1.96,-34.78,9.84,,,,-0.72,,,,-0.72,128.29,,,,128.29,1년치 존재,1,,,-1.62,94.59,7460.0,2817.0,down,46.9,1910.0,1600.0,mixed,bear_cross,,,,,KOSDAQ,1745,225,2817,0.4,음료,False,
115530,씨엔플러스,1.0,92.91,362.61,474.93,536.17,,,,9.61,-0.37,3.68,,,,12.89,,,,12.89,1094.59,,,,1094.59,1년치 존재,1,,,15.11,425.84,33888.0,29271.0,down,42.2,3230.0,1610.0,mixed,bear,,,,,KOSDAQ,2575,221,29271,0.9,에너지장비및서비스,False,
275630,에스에스알,1.0,-180.36,121.58,116.08,130.49,,,,16.04,-3.07,3.21,,,,12.41,,,,12.41,204.56,,,,204.56,1년치 존재,1,,,-6.46,16.68,25036.0,19740.0,up,55.0,4560.0,2555.0,up,bull,,,,,KOSDAQ,4245,223,19740,0.8,소프트웨어,False,
065690,파커스,1.0,-235.32,628.56,636.89,535.0,,,,-101.28,-14.28,-127.35,,,,-16.0,,,,-16.0,-791.81,,,,-791.81,1년치 존재,1,,,1.85,58.5,43354.0,24712.0,down,62.7,1900.0,913.0,up,bear,,,,,KOSDAQ,1827,220,24712,0.6,컴퓨터와주변기기,False,
017250,인터엠,1.0,108.12,509.64,603.38,600.54,,,,107.73,44.04,39.88,,,,-0.47,,,,-0.47,-9.45,,,,-9.45,1년치 존재,1,,,8.32,111.33,29699.0,5279.0,up,54.1,1100.0,868.0,up,bull,,,,,KOSDAQ,1050,221,5279,0.2,전자장비와기기,False,
053060,세동,1.0,136.28,1698.95,1710.88,1894.4,,,,125.55,107.12,91.03,,,,10.73,,,,10.73,-15.02,,,,-15.02,1년치 존재,1,,,12.77,236.48,46625.0,28079.0,up,36.2,1553.0,1244.0,down,bull,,,,,KOSDAQ,1249,221,28079,0.6,자동차부품,False,
277410,인산가,1.0,373.0,373.0,324.84,358.04,,,,57.41,8.14,23.06,,,,10.22,,,,10.22,183.29,,,,183.29,1년치 존재,1,,,3.02,79.87,4233.0,9587.0,down,54.1,6300.0,5200.0,,bear,,,,,KOSDAQ,5720,220,9587,2.3,식품,False,
241840,에이스토리,1.0,-4.41,568.76,147.92,117.9,,,,69.45,-35.05,-72.78,,,,-20.29,,,,-20.29,-107.65,,,,-107.65,1년치 존재,1,,,-9.45,8.58,16086.0,7038.0,down,39.7,2515.0,2060.0,mixed,bear,,,,,KOSDAQ,2305,220,7038,0.4,방송과엔터테인먼트,False,
219750,한국비티비,,101.81,314.36,301.35,320.31,,,,13.4,9.88,-28.52,,,,6.29,,,,6.29,-388.66,,,,-388.66,1년치 존재,1,,,-33.57,100.95,6704.0,8758.0,up,47.3,2395.0,1610.0,,bull,,,,,KOSDAQ,1677,219,8758,1.3,건강관리장비와용품,False,
032280,삼일,,267.87,996.69,1051.09,999.9,,,,17.22,24.74,21.29,,,,-4.87,,,,-4.87,-13.95,,,,-13.95,1년치 존재,1,,,2.17,60.09,29586.0,2106.0,up,53.1,1378.0,1042.0,up,bear,,,,,KOSDAQ,1355,220,2106,0.1,항공화물운송과물류,False,
115570,스타플렉스,1.0,55.83,707.01,801.51,986.55,,,,-34.07,-1.58,65.67,,,,23.09,,,,23.09,4256.33,,,,4256.33,1년치 존재,1,,,22.07,27.22,16595.0,2136.0,down,55.9,2980.0,2095.0,up,bull,,,,,KOSDAQ,2700,216,2136,0.1,화학,False,
032080,아즈텍WB,,-477.04,370.89,353.66,302.29,,,,-0.75,5.45,4.59,,,,-14.53,,,,-14.53,-15.78,,,,-15.78,1년치 존재,1,,,-0.46,15.69,8953.0,21337.0,down,44.3,1140.0,926.0,,bear,,,,,KOSDAQ,1010,217,21337,2.4,"섬유,의류,신발,호화품",False,
043360,디지아이,,-74.78,166.8,204.04,213.06,,,,-26.71,-27.36,-7.67,,,,4.42,,,,4.42,71.97,,,,71.97,1년치 존재,1,,,-0.67,18.13,57952.0,9010.0,down,51.3,2890.0,2010.0,up,bear,,,,,KOSDAQ,2440,220,9010,0.2,컴퓨터와주변기기,False,
067730,로지시스,,-119.3,364.54,428.57,485.41,,,,5.45,23.91,28.84,,,,13.26,,,,13.26,20.62,,,,20.62,1년치 존재,1,,,18.09,44.25,11844.0,5635.0,up,51.7,2255.0,1949.0,up,bear,,,,,KOSDAQ,2220,215,5635,0.5,IT서비스,False,
238200,비피도,1.0,26.08,186.34,123.5,196.79,,,,-3.44,-44.92,14.03,,,,59.34,,,,59.34,131.23,,,,131.23,1년치 존재,1,,,3.83,31.22,8029.0,346.0,down,49.5,2790.0,2310.0,mixed,bear,,,,,KOSDAQ,2670,218,346,0.0,건강관리업체및서비스,False,
237750,피앤씨테크,,330.68,206.83,347.34,276.09,,,,27.16,17.92,0.2,,,,-20.51,,,,-20.51,-98.88,,,,-98.88,1년치 존재,1,,,-64.99,162.41,5977.0,4896.0,up,35.7,4600.0,3330.0,down,bear,,,,,KOSDAQ,3330,216,4896,0.8,전기장비,False,
063760,이엘피,1.0,-172.68,214.12,280.11,273.13,,,,-56.34,-42.0,23.03,,,,-2.49,,,,-2.49,154.83,,,,154.83,1년치 존재,1,,,12.02,22.78,15792.0,5183.0,up,37.1,2770.0,2265.0,down,bear,,,,,KOSDAQ,2300,214,5183,0.3,디스플레이장비및부품,False,
424760,벨로크,,-89.31,263.94,308.67,353.82,,,,-3.66,-19.65,8.77,,,,14.63,,,,14.63,144.63,,,,144.63,1년치 존재,1,,,8.09,23.12,55989.0,40283.0,down,42.3,2690.0,1779.0,mixed,bear,,,,,KOSDAQ,2125,214,40283,0.7,IT서비스,False,
095910,에스에너지,,417.46,1698.56,1478.48,1024.4,,,,31.38,-145.22,-186.68,,,,-30.71,,,,-30.71,-28.55,,,,-28.55,1년치 존재,1,,,-55.4,238.23,237585.0,168926.0,down,33.4,1056.0,590.0,down,bull,,,,,KOSDAQ,590,215,168926,0.7,에너지장비및서비스,False,
069330,유아이디,1.0,57.57,529.69,535.58,496.91,,,,-3.25,2.44,13.02,,,,-7.22,,,,-7.22,433.61,,,,433.61,1년치 존재,1,,,13.2,82.52,149178.0,71611.0,down,57.7,1330.0,913.0,mixed,bear,,,,,KOSDAQ,1259,213,71611,0.5,디스플레이장비및부품,False,
342870,오아,1.0,398.13,888.77,969.0,1032.61,,,,53.21,94.64,81.7,,,,6.56,,,,6.56,-13.67,,,,-13.67,1년치 존재,1,,,-18.16,105.87,3906.0,4182.0,up,59.9,4425.0,3530.0,mixed,bull,,,,,KOSDAQ,3900,213,4182,1.1,가정용기기와용품,False,
045520,크린앤사이언스,1.0,282.53,924.97,846.23,860.98,,,,9.38,-8.49,-9.65,,,,1.74,,,,1.74,-13.66,,,,-13.66,1년치 존재,1,,,-10.57,307.61,48527.0,33547.0,up,72.2,3350.0,2250.0,mixed,bull,,,,,KOSDAQ,3275,213,33547,0.7,화학,False,
019660,글로본,,68.71,203.12,173.29,129.48,,,,-39.92,2.44,-48.3,,,,-25.28,,,,-25.28,-2079.51,,,,-2079.51,1년치 존재,1,,,-51.44,131.17,33412.0,37073.0,down,41.5,1949.0,1430.0,mixed,bull,,,,,KOSDAQ,1500,209,37073,1.1,판매업체,False,
353590,오토앤,,3.16,603.55,572.31,591.12,,,,-28.03,-33.03,7.52,,,,3.29,,,,3.29,122.77,,,,122.77,1년치 존재,1,,,-31.43,205.09,7106.0,3005.0,down,48.4,1863.0,1409.0,mixed,bear,,,,,KOSDAQ,1649,212,3005,0.4,자동차부품,False,
355390,크라우드웍스,,-34.52,239.78,120.14,104.84,,,,-17.86,-117.26,-133.66,,,,-12.74,,,,-12.74,-13.99,,,,-13.99,1년치 존재,1,,,-130.46,77.7,314154.0,1013979.0,up,42.7,2340.0,1161.0,down,bull_cross,,,,,KOSDAQ,1325,210,1013979,3.2,IT서비스,False,
247660,나노씨엠에스,,-64.57,45.83,46.5,52.89,,,,-31.62,-88.58,-19.93,,,,13.74,,,,13.74,77.5,,,,77.5,1년치 존재,1,,,4.54,16.51,47025.0,13591.0,down,62.4,4260.0,2300.0,up,bull,,,,,KOSDAQ,3980,208,13591,0.3,화학,False,
389680,유디엠텍,,-69.04,74.16,60.72,32.13,,,,1.55,-20.1,-36.47,,,,-47.08,,,,-47.08,-81.44,,,,-81.44,1년치 존재,1,,,-22.74,51.18,362111.0,67658.0,up,79.6,2530.0,967.0,up,bull,,,,,KOSDAQ,2520,210,67658,0.2,IT서비스,False,
227610,아우딘퓨쳐스,,158.56,326.98,346.86,423.85,,,,1.63,-33.68,-18.11,,,,22.2,,,,22.2,46.23,,,,46.23,1년치 존재,1,,,-5.34,162.64,41743.0,19296.0,down,40.9,1486.0,778.0,mixed,bear,,,,,KOSDAQ,1075,208,19296,0.5,화장품,False,
024940,PN풍년,1.0,-238.65,572.31,549.48,560.4,,,,20.91,9.2,15.67,,,,1.99,,,,1.99,70.33,,,,70.33,1년치 존재,1,,,3.95,15.57,107975.0,91468.0,up,66.6,2700.0,1792.0,mixed,bull,,,,,KOSDAQ,2115,212,91468,0.8,가정용기기와용품,False,
403490,우듬지팜,1.0,420.75,565.76,639.06,636.77,,,,33.53,35.53,-8.84,,,,-0.36,,,,-0.36,-124.88,,,,-124.88,1년치 존재,1,,,-18.92,142.82,51168.0,9193.0,up,73.6,2490.0,436.0,,bear,,,,,KOSDAQ,2275,209,9193,0.2,식품,False,
291810,핀텔,,-61.8,127.53,106.43,57.72,,,,-26.77,-15.28,-32.33,,,,-45.77,,,,-45.77,-111.58,,,,-111.58,1년치 존재,1,,,-16.96,11.14,289497.0,33529.0,up,63.4,1930.0,744.0,up,bull,,,,,KOSDAQ,1831,208,33529,0.1,소프트웨어,False,
032680,소프트센,,-479.02,610.85,599.01,548.15,,,,-14.19,-13.75,-2.44,,,,-8.49,,,,-8.49,82.25,,,,82.25,1년치 존재,1,,,-0.45,35.4,69100.0,22783.0,down,50.1,1043.0,740.0,mixed,bear,,,,,KOSDAQ,910,210,22783,0.3,IT서비스,False,
060900,에이전트AI,,-17.07,182.0,117.96,131.2,,,,-47.55,-48.74,-93.2,,,,11.22,,,,11.22,-91.22,,,,-91.22,1년치 존재,1,,,-40.5,37.34,24036.0,48960.0,down,26.9,4750.0,3245.0,down,bear,,,,,KOSDAQ,3245,212,48960,2.0,에너지장비및서비스,False,
353190,휴럼,1.0,131.64,884.07,981.66,990.11,,,,37.55,10.5,18.75,,,,0.86,,,,0.86,78.57,,,,78.57,1년치 존재,1,,,-1.3,130.95,6800.0,4032.0,down,41.7,2975.0,2560.0,down,bear,,,,,KOSDAQ,2630,207,4032,0.6,건강관리업체및서비스,False,
429270,시지트로닉스,,66.21,125.14,121.73,127.49,180.0,,,-54.43,-62.85,-75.86,-70.0,,,4.73,41.19,,,41.19,-20.7,7.72,,,7.72,2년치 존재,2,,,-43.73,73.05,125748.0,157398.0,up,45.1,4235.0,2615.0,down,bear,,,,,KOSDAQ,3210,207,157398,1.3,반도체와반도체장비,False,
065060,지엔코,,532.02,1469.53,1211.73,1108.67,,,,79.04,-39.29,-4.09,,,,-8.51,,,,-8.51,89.59,,,,89.59,1년치 존재,1,,,-14.16,76.58,6873.0,5523.0,down,53.7,3590.0,2435.0,up,bull,,,,,KOSDAQ,3450,207,5523,0.8,"섬유,의류,신발,호화품",False,
101000,KS인더스트리,1.0,192.84,241.21,246.87,394.47,,,,-11.98,-7.49,-46.21,,,,59.79,,,,59.79,-516.96,,,,-516.96,1년치 존재,1,,,-4.77,71.47,738889.0,1256423.0,up,91.3,2065.0,311.0,,bull,,,,,KOSDAQ,2065,205,1256423,1.7,조선,False,
085810,알티캐스트,,27.54,56.58,56.81,531.66,,,,-38.47,-40.22,31.81,,,,835.86,,,,835.86,179.09,,,,179.09,1년치 존재,1,,,-11.6,60.02,15684.0,42507.0,down,41.5,1878.0,1164.0,mixed,bear,,,,,KOSDAQ,1461,207,42507,2.7,건설,False,
073190,듀오백,,73.69,236.77,231.03,200.95,,,,-38.81,-33.74,-30.2,,,,-13.02,,,,-13.02,10.49,,,,10.49,1년치 존재,1,,,-18.0,58.89,,,,,,,,,,,,,KOSDAQ,1622,194,0,,가구,False,
