종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,4.63,31210.0,down,30.2,6480.0,5610.0,down,bear,,,,,KOSDAQ,5680,681,28271,0.9,제약
143540,영우디에스피,478.0,591.0,805.0,,,,-111.0,-50.0,59.0,,,,36.21,,,,36.21,218.0,,,,218.0,1년치 존재,1,,1.52,34.5,682653.0,up,57.9,1655.0,1117.0,up,bull,,,,,KOSDAQ,1546,690,467359,0.7,디스플레이장비및부품
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,33627.0,down,51.1,3765.0,2900.0,mixed,bear,,,,,KOSDAQ,3500,686,25310,0.8,컴퓨터와주변기기
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.4,15.27,165917.0,down,59.2,3280.0,2125.0,mixed,bear,,,,,KOSDAQ,3205,690,153085,0.9,핸드셋
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,34567.0,down,31.1,8690.0,5910.0,down,bear,,,,,KOSDAQ,6170,680,22677,0.7,화학
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,485917.0,down,26.7,1285.0,560.0,down,bear,,,,,KOSDAQ,588,679,411798,0.8,생물공학
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,38210.0,down,48.9,4950.0,3810.0,mixed,bear,,,,,KOSDAQ,4655,677,20519,0.5,건강관리장비와용품
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,-0.46,469101.0,down,39.1,2225.0,1487.0,mixed,bear,,,,,KOSDAQ,1631,676,65295,0.1,철강
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,24681.0,down,39.7,6140.0,5470.0,down,bear,,,,,KOSDAQ,5640,675,11321,0.5,광고
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.57,-13.35,282759.0,up,61.0,4745.0,2880.0,up,bull,,,,,KOSDAQ,4470,676,124513,0.4,생명과학도구및서비스
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,891464.0,down,89.8,3030.0,640.0,,bull,,,,,KOSDAQ,2990,673,4284578,4.8,핸드셋
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,71603.0,down,43.0,5980.0,4750.0,mixed,bear,,,,,KOSDAQ,5040,706,28881,0.4,"호텔,레스토랑,레저"
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,11.99,39172.0,down,53.5,5960.0,4880.0,mixed,bear,,,,,KOSDAQ,5740,672,16471,0.4,기계
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,142055.0,up,52.8,5370.0,2940.0,mixed,bear,,,,,KOSDAQ,4325,674,176277,1.2,방송과엔터테인먼트
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,120172.0,up,45.5,3165.0,2640.0,mixed,bear,,,,,KOSDAQ,2930,672,76044,0.6,IT서비스
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,423863.0,down,35.6,1145.0,774.0,down,bear,,,,,KOSDAQ,835,694,290403,0.7,양방향미디어와서비스
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,137504.0,down,42.7,1956.0,1618.0,down,bear,,,,,KOSDAQ,1681,672,103098,0.7,자동차부품
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,47589.0,down,31.6,4095.0,3210.0,down,bear,,,,,KOSDAQ,3350,671,32613,0.7,화장품
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,953400.0,down,37.3,2800.0,2000.0,mixed,bear,,,,,KOSDAQ,2115,693,154586,0.2,방송과엔터테인먼트
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,5.95,145412.0,down,41.4,2590.0,1996.0,mixed,bear,,,,,KOSDAQ,2215,665,39972,0.3,생명과학도구및서비스
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,365759.0,down,32.5,4010.0,2165.0,down,bear,,,,,KOSDAQ,2220,666,172864,0.5,가스유틸리티
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,22545.0,up,50.5,4455.0,3385.0,down,bear,,,,,KOSDAQ,3810,667,148912,6.6,양방향미디어와서비스
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,86702.0,down,52.0,7430.0,5550.0,mixed,bear,,,,,KOSDAQ,6680,668,38997,0.4,식품
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,115174.0,down,83.9,3880.0,1815.0,,bull,,,,,KOSDAQ,3880,661,21642,0.2,자동차부품
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,111532.0,down,44.6,8070.0,5230.0,mixed,bear,,,,,KOSDAQ,6300,693,107363,1.0,IT서비스
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,19.86,1502192.0,down,48.9,11300.0,3755.0,mixed,bear,,,,,KOSDAQ,7130,692,209517,0.1,전기장비
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,287109.0,down,20.3,2665.0,1438.0,down,bear,,,,,KOSDAQ,1449,656,295640,1.0,양방향미디어와서비스
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,736822.0,down,39.5,3040.0,2370.0,mixed,bear,,,,,KOSDAQ,2540,685,71183,0.1,철강
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.0,10442.0,down,57.9,7620.0,7000.0,mixed,bear,,,,,KOSDAQ,7600,692,2826,0.3,기계
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.27,5.7,9682284.0,down,81.5,1766.0,558.0,,bull,,,,,KOSDAQ,1659,655,1394728,0.1,디스플레이장비및부품
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,901145.0,down,42.4,1680.0,1185.0,mixed,bear,,,,,KOSDAQ,1351,654,224278,0.2,화학
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,90428.0,down,34.2,4595.0,3300.0,down,bear,,,,,KOSDAQ,3370,652,32285,0.4,화장품
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,61605.0,down,39.5,6870.0,4810.0,down,bear,,,,,KOSDAQ,5080,650,55124,0.9,건강관리장비와용품
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,603065.0,down,41.4,6000.0,4375.0,mixed,bear,,,,,KOSDAQ,4645,650,180735,0.3,조선
446840,지슨,138.0,136.0,113.0,284.0,388.0,469.0,16.0,-18.0,-66.0,50.0,102.0,133.0,-16.91,151.33,36.62,20.88,151.33,-266.67,175.76,104.0,30.39,175.76,4년치 존재,4,,13.22,1.89,217539.0,down,32.3,1582.0,1173.0,down,bear,,,,,KOSDAQ,1179,649,123266,0.6,소프트웨어
126640,화신정공,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,15.48,773382.0,up,66.3,1921.0,1353.0,up,bull,,,,,KOSDAQ,1839,645,335467,0.4,자동차부품
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.49,9.99,168036.0,down,43.4,4470.0,2715.0,down,bear,,,,,KOSDAQ,3230,648,89126,0.5,포장재
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,29002.0,down,35.8,6500.0,5560.0,down,bear,,,,,KOSDAQ,5720,645,11328,0.4,화학
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,15381.0,down,53.1,22300.0,16520.0,mixed,bear,,,,,KOSDAQ,19500,640,13428,0.9,소프트웨어
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,1230717.0,down,46.3,4865.0,2030.0,down,bull,,,,,KOSDAQ,2300,642,9339412,7.6,건강관리업체및서비스
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,8.19,1351739.0,down,33.4,2050.0,1267.0,down,bear,,,,,KOSDAQ,1341,636,280963,0.2,창업투자
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,604383.0,up,49.9,1148.0,1005.0,,,,,,,KOSDAQ,1098,635,240379,0.4,해운사
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,143580.0,down,50.3,3940.0,2910.0,mixed,bear,,,,,KOSDAQ,3565,640,95269,0.7,건강관리기술
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,37752.0,down,49.7,5150.0,4370.0,mixed,bear,,,,,KOSDAQ,4680,661,35618,0.9,제약
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.17,-13.38,67157.0,down,34.2,13890.0,7770.0,down,bear,,,,,KOSDAQ,8370,638,32576,0.5,식품
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,250162.0,down,40.9,9730.0,7200.0,down,bear,,,,,KOSDAQ,7970,663,66798,0.3,기계
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,368628.0,down,41.8,2325.0,1730.0,mixed,bear,,,,,KOSDAQ,1838,638,99979,0.3,전문소매
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,23967.0,down,37.0,28400.0,20850.0,down,bear,,,,,KOSDAQ,22000,660,14092,0.6,건설
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,177571.0,down,42.6,3310.0,1840.0,down,bear,,,,,KOSDAQ,2015,653,63462,0.4,전자장비와기기
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,106929.0,down,39.7,4700.0,3265.0,down,bear,,,,,KOSDAQ,3455,653,38215,0.4,자동차부품
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.4,13.73,117109.0,up,45.9,5380.0,3915.0,mixed,bear,,,,,KOSDAQ,4600,635,18362,0.2,교육서비스
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,1037821.0,up,85.0,2300.0,390.0,,bull,,,,,KOSDAQ,2300,628,697230,0.7,반도체와반도체장비
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.54,-41.52,130306.0,down,33.9,6690.0,4095.0,down,bear,,,,,KOSDAQ,4255,632,64502,0.5,건강관리장비와용품
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,912506.0,down,28.8,1938.0,1290.0,down,bear,,,,,KOSDAQ,1355,627,721093,0.8,제약
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,68496.0,down,32.5,1235.0,1018.0,down,bear,,,,,KOSDAQ,1028,626,46077,0.7,건축자재
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,303021.0,down,39.2,3165.0,1744.0,down,bear,,,,,KOSDAQ,1875,623,128528,0.4,자동차부품
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,318553.0,down,43.4,7140.0,4885.0,mixed,bear,,,,,KOSDAQ,5490,650,54288,0.2,전자장비와기기
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.53,75082.0,down,42.7,12440.0,7420.0,mixed,bear,,,,,KOSDAQ,9740,623,44886,0.6,통신장비
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,179770.0,down,41.8,2065.0,1230.0,mixed,bear,,,,,KOSDAQ,1607,621,146682,0.8,화장품
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,14340.0,down,54.5,7320.0,6430.0,up,bear,,,,,KOSDAQ,7240,623,15315,1.1,가정용품
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,1.11,5.64,449840.0,up,55.5,6570.0,4810.0,up,bear,,,,,KOSDAQ,6110,619,102238,0.2,IT서비스
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,60485.0,up,54.5,7710.0,6070.0,mixed,bear,,,,,KOSDAQ,7250,620,42235,0.7,운송인프라
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,86963.0,down,36.3,6320.0,2700.0,down,bear,,,,,KOSDAQ,2885,647,36093,0.4,화학
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,131905.0,up,38.3,3805.0,2770.0,down,bear,,,,,KOSDAQ,2795,615,149786,1.1,소프트웨어
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,52422.0,down,39.5,3970.0,3045.0,down,bear,,,,,KOSDAQ,3190,614,35057,0.7,생명과학도구및서비스
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,23.39,147652.0,down,34.7,2190.0,1782.0,down,bear,,,,,KOSDAQ,1811,636,95976,0.7,상업서비스와공급품
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,54274.0,down,41.9,4080.0,3730.0,mixed,bear,,,,,KOSDAQ,3865,615,34375,0.6,포장재
177900,쓰리에이로직스,142.0,181.0,145.0,,,,-80.0,17.0,-27.0,,,,-19.89,,,,-19.89,-258.82,,,,-258.82,1년치 존재,1,6.69,1.34,-6.09,904929.0,down,46.7,7820.0,5030.0,mixed,bear,,,,,KOSDAQ,6640,639,66991,0.1,통신장비
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,126602.0,down,28.9,3365.0,2595.0,down,bear,,,,,KOSDAQ,2660,612,69393,0.5,방송과엔터테인먼트
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,83492.0,down,42.6,2625.0,2235.0,mixed,bear,,,,,KOSDAQ,2360,610,82827,1.0,식품
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.8,12.36,303369.0,up,67.9,10750.0,7210.0,up,bull,,,,,KOSDAQ,10460,612,117520,0.4,화장품
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,231961.0,down,37.2,3685.0,2310.0,down,bear,,,,,KOSDAQ,2505,608,285078,1.2,건강관리업체및서비스
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,55836.0,up,51.8,5770.0,4905.0,mixed,bear,,,,,KOSDAQ,5570,631,25396,0.5,건강관리장비와용품
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,16.16,26604.0,down,46.7,5380.0,4410.0,down,bear,,,,,KOSDAQ,4715,607,19227,0.7,건강관리장비와용품
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,16712.0,down,44.1,10140.0,8300.0,mixed,bear,,,,,KOSDAQ,8950,604,21081,1.3,소프트웨어
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,2853904.0,down,45.9,5870.0,2265.0,down,bear,,,,,KOSDAQ,2585,606,2201380,0.8,건강관리장비와용품
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.22,-11.92,76593.0,up,31.7,11700.0,5680.0,down,bear,,,,,KOSDAQ,6090,626,51195,0.7,IT서비스
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,2.5,0.37,16.6,164983.0,down,47.7,2570.0,2110.0,down,bear,,,,,KOSDAQ,2280,625,76405,0.5,자동차부품
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,694354.0,up,54.9,1287.0,962.0,up,bull,,,,,KOSDAQ,1189,600,318417,0.5,광고
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,702168.0,down,36.6,1905.0,1008.0,down,bear,,,,,KOSDAQ,1168,599,1021617,1.5,건강관리장비와용품
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,32714.0,down,53.1,6910.0,5690.0,mixed,bear,,,,,KOSDAQ,6640,598,33443,1.0,건축제품
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,292427.0,down,46.0,4095.0,2500.0,mixed,bear,,,,,KOSDAQ,3525,590,219153,0.7,디스플레이장비및부품
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,446403.0,down,40.7,11860.0,7890.0,mixed,bear,,,,,KOSDAQ,8680,593,86193,0.2,건설
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,217195.0,down,44.3,2400.0,1651.0,down,bear,,,,,KOSDAQ,1757,614,99665,0.5,전자장비와기기
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,7891.0,down,51.7,5430.0,4580.0,mixed,bear,,,,,KOSDAQ,5190,623,2007,0.3,화학
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-13.39,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,84605.0,up,39.2,1570.0,1300.0,mixed,bear,,,,,KOSDAQ,1356,595,100292,1.2,디스플레이장비및부품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,78452.0,down,39.8,8490.0,6840.0,mixed,bear,,,,,KOSDAQ,7140,592,42042,0.5,IT서비스
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,78225.0,down,36.9,4130.0,3365.0,down,bear,,,,,KOSDAQ,3525,618,23223,0.3,통신장비
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,1.26,375.67,,,,,,,,,,,,KOSDAQ,415,575,0,,생명과학도구및서비스
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,88405.0,down,36.0,8080.0,5970.0,mixed,bear,,,,,KOSDAQ,6240,583,98095,1.1,화장품
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,107119.0,up,56.5,5500.0,4395.0,mixed,bear,,,,,KOSDAQ,5130,588,123969,1.2,소프트웨어
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,38202.0,down,44.3,6130.0,3830.0,mixed,bear,,,,,KOSDAQ,5290,585,15277,0.4,디스플레이장비및부품
