종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
466410,사이냅소프트,,-490.24,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.61,8.75,3.05,9928.0,up,65.4,10520.0,7410.0,mixed,bull,,,,,KOSDAQ,8970,452,7753,0.8,소프트웨어,False,
127710,아시아경제,1.0,446.46,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,220.2,116836.0,down,53.0,1171.0,799.0,up,bear,,,,,KOSDAQ,1027,452,13449,0.1,출판,False,
114450,그린생명과학,,-83.18,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,39.89,142708.0,down,55.1,3260.0,1727.0,up,bull,,,,,KOSDAQ,2260,452,85459,0.6,제약,False,
088280,쏘닉스,,-1.45,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,59068.0,up,46.5,5240.0,2160.0,mixed,bull,,,,,KOSDAQ,2600,450,42015,0.7,핸드셋,False,
424980,마이크로투나노,,1.98,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,18054.0,up,56.5,13790.0,5180.0,mixed,bull,,,,,KOSDAQ,7600,450,8514,0.5,반도체와반도체장비,False,
222420,쎄노텍,,308.52,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,9.81,90.73,184629.0,down,49.4,1502.0,752.0,mixed,bull,,,,,KOSDAQ,928,449,106730,0.6,화학,False,
288330,파라택시스코리아,,5.51,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
263020,디케이앤디,0.9113,-210.35,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,61861.0,up,63.0,3545.0,2770.0,mixed,bull,,,,,KOSDAQ,3245,449,249378,4.0,"섬유,의류,신발,호화품",False,
238120,얼라인드,1.0,3.58,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,41360.0,up,52.0,4020.0,2680.0,mixed,bull,,,,,KOSDAQ,3125,444,5300,0.1,생명과학도구및서비스,False,
224110,에이텍모빌리티,,-331.35,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27.65,13964.0,up,58.4,9080.0,7580.0,up,bull,,,,,KOSDAQ,8770,446,12098,0.9,컴퓨터와주변기기,False,
196300,HLB펩,,-79.06,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,17172.0,up,60.2,6120.0,3715.0,mixed,bull,,,,,KOSDAQ,4735,444,17232,1.0,생물공학,False,
278650,HLB바이오스텝,,1.68,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,113057.0,up,60.7,4080.0,1583.0,mixed,bull,,,,,KOSDAQ,2540,443,61295,0.5,생명과학도구및서비스,False,
129890,앱코,1.0,110.86,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,194452.0,up,57.6,1015.0,851.0,up,bull,,,,,KOSDAQ,970,442,70130,0.4,컴퓨터와주변기기,False,
150900,파수AI,0.9783,-89.5,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,28.81,54626.0,up,58.7,4845.0,2820.0,mixed,bull,,,,,KOSDAQ,3745,438,26594,0.5,소프트웨어,False,
900250,크리스탈신소재,0.8251,-3311.63,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,402241.0,down,51.8,1520.0,908.0,,bull,,,,,KOSDAQ,1215,435,137478,0.3,비철금속,False,
052790,액토즈소프트,1.0,-1015.21,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,20537.0,up,44.9,4855.0,3760.0,mixed,bull,,,,,KOSDAQ,4030,440,50292,2.4,게임엔터테인먼트,False,
352910,오비고,1.0,-128.44,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,12678.0,up,42.3,5510.0,3295.0,down,bull,,,,,KOSDAQ,3460,437,7620,0.6,소프트웨어,False,
190650,코리아에셋투자증권,,,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,6463.0,up,53.0,8090.0,6400.0,mixed,bull,,,,,KOSDAQ,6860,438,14989,2.3,증권,False,
065500,오리엔트정공,1.0,337.43,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,163546.0,up,54.7,1875.0,990.0,mixed,bull,,,,,KOSDAQ,1220,436,65043,0.4,자동차부품,False,
068330,일신바이오,,-474.14,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,114762.0,up,56.0,1288.0,863.0,mixed,bull,,,,,KOSDAQ,990,438,118191,1.0,생명과학도구및서비스,False,
073110,엘엠에스,,525.27,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,3201.0,down,45.0,6910.0,4505.0,mixed,bull,,,,,KOSDAQ,4890,435,888,0.3,디스플레이장비및부품,False,
290670,대보마그네틱,,41.35,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,14540.0,up,54.7,9270.0,4100.0,mixed,bull,,,,,KOSDAQ,5550,436,11417,0.8,전자장비와기기,False,
246690,TS인베스트먼트,1.0,,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,5.02,26.2,105790.0,up,57.1,1933.0,1300.0,,,,,,,KOSDAQ,1826,434,66353,0.6,창업투자,False,
153460,네이블,,-233.91,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,5283.0,up,54.4,8240.0,5700.0,mixed,bull,,,,,KOSDAQ,6630,433,6997,1.3,소프트웨어,False,
025880,케이씨피드,0.9776,-29.03,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,42840.0,up,55.7,2685.0,2350.0,up,bull,,,,,KOSDAQ,2605,435,32084,0.7,식품,False,
082850,우리바이오,0.5765,-279.63,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-3.18,226.52,110789.0,down,34.5,1940.0,859.0,,bull,,,,,KOSDAQ,897,435,0,,디스플레이장비및부품,False,
105550,엣지파운드리,1.0,302.44,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,303981.0,down,78.6,3350.0,367.0,,bull,,,,,KOSDAQ,2735,428,1748414,5.8,자동차부품,False,
083550,케이엠,1.0,85.26,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,19281.0,up,71.0,3310.0,2285.0,mixed,bull,,,,,KOSDAQ,3155,428,35619,1.8,"섬유,의류,신발,호화품",False,
059100,아이컴포넌트,,-139.48,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,22.95,31.27,28955.0,up,73.1,6240.0,4410.0,up,bull,,,,,KOSDAQ,6050,428,15124,0.5,디스플레이장비및부품,False,
234100,폴라리스세원,0.2,-1143.65,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,25971.0,up,59.1,4340.0,2150.0,,bull,,,,,KOSDAQ,2930,428,23269,0.9,자동차부품,False,
450330,하스,1.0,-94.8,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.96,3.25,21.45,8948.0,up,67.7,6670.0,3790.0,mixed,bull,,,,,KOSDAQ,5220,427,9898,1.1,건강관리장비와용품,False,
042940,상지건설,1.0,888.61,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,126435.0,up,50.0,8790.0,5050.0,mixed,bull,,,,,KOSDAQ,6240,426,79002,0.6,건설,False,
038060,루멘스,1.0,-582.28,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,822603.0,up,53.2,1458.0,613.0,mixed,bull,,,,,KOSDAQ,885,426,567076,0.7,디스플레이장비및부품,False,
261520,이지스,,-105.85,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.89,-11.92,30.59,164691.0,up,49.4,6090.0,3400.0,mixed,bull,,,,,KOSDAQ,4155,427,16362,0.1,IT서비스,False,
229000,젠큐릭스,,8.69,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,90901.0,up,54.2,3365.0,1400.0,mixed,bull,,,,,KOSDAQ,1813,425,59916,0.7,건강관리장비와용품,False,
104200,NHN벅스,,-169.29,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,62276.0,up,53.1,3845.0,2295.0,mixed,bull,,,,,KOSDAQ,2865,425,76138,1.2,방송과엔터테인먼트,False,
038070,서린바이오,1.0,-229.39,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,18625.0,up,54.4,6360.0,4010.0,mixed,bull,,,,,KOSDAQ,4560,424,7834,0.4,생물공학,False,
056700,신화인터텍,1.0,333.14,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,69006.0,up,41.5,1680.0,1419.0,mixed,bull,,,,,KOSDAQ,1453,423,12402,0.2,디스플레이장비및부품,False,
273060,와이즈버즈,1.0,327.24,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,13.18,288.38,145379.0,up,46.5,1189.0,743.0,mixed,bull,,,,,KOSDAQ,859,422,94870,0.7,광고,False,
014190,원익큐브,1.0,32.91,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,78001.0,up,53.0,1559.0,999.0,mixed,bull,,,,,KOSDAQ,1200,425,49050,0.6,화학,False,
037230,한국팩키지,,644.61,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,264751.0,up,50.5,2065.0,1281.0,mixed,bull,,,,,KOSDAQ,1415,422,48969,0.2,포장재,False,
065440,이루온,1.0,-137.02,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,217631.0,up,50.1,3385.0,1236.0,mixed,bull,,,,,KOSDAQ,1546,422,122299,0.6,IT서비스,False,
189690,포시에스,1.0,-303.23,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,23885.0,up,46.1,1926.0,1426.0,mixed,bull,,,,,KOSDAQ,1544,422,15845,0.7,소프트웨어,False,
218150,미래생명자원,1.0,-50.28,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,3152195.0,up,50.3,2635.0,1622.0,mixed,bull,,,,,KOSDAQ,2065,422,342379,0.1,식품,False,
219420,링크제니시스,0.9873,-334.19,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,29904.0,up,57.1,5260.0,3030.0,mixed,bull,,,,,KOSDAQ,3675,422,28362,0.9,소프트웨어,False,
043340,에쎈테크,,339.91,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,166.08,126329.0,up,54.0,1000.0,746.0,up,bull,,,,,KOSDAQ,886,421,67352,0.5,기계,False,
373160,데이원컴퍼니,1.0,-184.02,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.91,15.52,110.78,5576.0,up,43.4,4700.0,2695.0,down,bull,,,,,KOSDAQ,3040,420,12665,2.3,교육서비스,False,
140520,대창스틸,1.0,469.81,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,33085.0,up,53.7,2105.0,1869.0,mixed,bull,,,,,KOSDAQ,1962,414,25338,0.8,철강,False,
123010,알엔티엑스,,64.97,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,335813.0,down,47.6,3125.0,1407.0,,bear,,,,,KOSDAQ,2070,418,82503,0.2,핸드셋,False,
171010,램테크놀러지,,451.5,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,30478.0,up,55.4,4010.0,2375.0,mixed,bull,,,,,KOSDAQ,2905,415,7697,0.3,반도체와반도체장비,False,
122690,서진오토모티브,0.2,9795.21,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,393.72,40238.0,up,59.1,2105.0,1493.0,mixed,bull,,,,,KOSDAQ,1821,420,112135,2.8,자동차부품,False,
199550,레이저옵텍,1.0,52.96,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,1.77,-36.93,69.08,75753.0,up,56.3,4390.0,2255.0,mixed,bull,,,,,KOSDAQ,2790,414,446246,5.9,건강관리장비와용품,False,
263810,상신전자,1.0,60.77,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,72.81,39623.0,up,55.1,2945.0,2355.0,mixed,bull,,,,,KOSDAQ,2600,414,18055,0.5,전자장비와기기,False,
277070,린드먼아시아,1.0,,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,3892.0,down,45.0,4010.0,2865.0,mixed,bull,,,,,KOSDAQ,2990,409,3150,0.8,창업투자,False,
052220,iMBC,0.9727,-101.68,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,33618.0,up,46.2,2660.0,1538.0,mixed,bull,,,,,KOSDAQ,1779,409,22666,0.7,방송과엔터테인먼트,False,
002290,삼일기업공사,,-637.64,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,19139.0,up,54.2,3770.0,3040.0,mixed,bull,,,,,KOSDAQ,3295,409,10211,0.5,건설,False,
057540,옴니시스템,0.9985,-73.64,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,964154.0,up,37.9,944.0,584.0,mixed,bear,,,,,KOSDAQ,690,410,638238,0.7,전자장비와기기,False,
060850,영림원소프트랩,1.0,-84.35,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,8764.0,down,42.6,6390.0,4825.0,mixed,bull,,,,,KOSDAQ,5020,408,29089,3.3,소프트웨어,False,
178780,일월지엠엘,1.0,-267.26,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,10263.0,down,39.4,2540.0,2140.0,down,bear,,,,,KOSDAQ,2170,404,9056,0.9,전문소매,False,
086060,진바이오텍,1.0,-100.69,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,22945.0,down,45.7,5160.0,3730.0,mixed,bear,,,,,KOSDAQ,4700,405,16532,0.7,제약,False,
049470,비트플래닛,,-98.13,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,37392.0,up,58.7,2190.0,1165.0,mixed,bull,,,,,KOSDAQ,1728,407,17651,0.5,소프트웨어,False,
299900,위지윅스튜디오,1.0,234.02,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,,,,,,,,,,,,KOSDAQ,233,399,0,,방송과엔터테인먼트,False,
064090,인크레더블버즈,1.0,-132.86,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
261200,덴티스,1.0,990.51,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,104141.0,up,44.2,3495.0,2295.0,mixed,bull,,,,,KOSDAQ,2545,402,99321,1.0,건강관리장비와용품,False,
044960,이글벳,,-50.48,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,24.72,28374.0,up,60.4,3710.0,2765.0,mixed,bull,,,,,KOSDAQ,3160,399,12153,0.4,제약,False,
049830,승일,,-336.15,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,1373.0,up,58.2,7230.0,6120.0,mixed,bull,,,,,KOSDAQ,6550,402,150,0.1,포장재,False,
446840,지슨,,12.58,138.0,136.0,113.0,252.0,375.0,447.0,16.0,-18.0,-66.0,40.0,106.0,136.0,-16.91,123.01,48.81,19.2,123.01,-266.67,160.61,165.0,28.3,165.0,4년치 존재,4,,13.22,-170.52,177.41,71154.0,up,49.5,3710.0,2750.0,,,,,,,KOSDAQ,3595,396,30608,0.4,소프트웨어,True,2026-08-04
348080,큐라티스,,-48.74,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,0.3,-79.21,21.86,203109.0,down,65.2,3885.0,1902.0,,,,,,,KOSDAQ,3060,393,169968,0.8,생물공학,False,
177900,쓰리에이로직스,,49.46,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.83,-6.09,43.95,32460.0,up,49.0,6650.0,3380.0,mixed,bull,,,,,KOSDAQ,4135,398,26774,0.8,통신장비,False,
250000,보라티알,1.0,-94.06,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,8168.0,up,66.1,7910.0,5090.0,mixed,bull,,,,,KOSDAQ,5940,401,4978,0.6,식품과기본식료품소매,False,
256150,한독크린텍,,-104.77,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,3552.0,up,67.1,5230.0,4300.0,mixed,bull,,,,,KOSDAQ,4740,398,35729,10.1,가정용기기와용품,False,
258610,케일럼,1.0,71.85,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,37959.0,down,55.8,1210.0,949.0,mixed,bull,,,,,KOSDAQ,1088,397,30029,0.8,핸드셋,False,
097870,효성오앤비,0.9717,42.14,297.0,281.0,244.0,219.74,,,7.0,43.0,35.0,24.16,,,-13.17,-9.94,,,-9.94,-18.6,-30.97,,,-18.6,2년치 존재,2,57.69,0.97,0.81,15.64,37628.0,up,48.3,6010.0,4185.0,down,bull,,,,,KOSDAQ,4640,394,15359,0.4,화학,False,
215380,콜마바이오텍,,157.1,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,69917.0,up,47.4,3000.0,2205.0,down,bull,,,,,KOSDAQ,2345,395,58747,0.8,생명과학도구및서비스,False,
051490,나라엠앤디,1.0,698.81,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,18545.0,up,52.8,3550.0,2335.0,mixed,bull,,,,,KOSDAQ,2760,392,7013,0.4,기계,False,
196450,코아시아씨엠,1.0,196.2,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,4.0,91.06,85022.0,down,45.6,1618.0,708.0,mixed,bear_cross,,,,,KOSDAQ,866,392,58427,0.7,핸드셋,False,
101240,씨큐브,,58.57,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,1.0,9.81,23.9,24547.0,up,72.8,3855.0,2840.0,mixed,bull,,,,,KOSDAQ,3450,392,255250,10.4,화학,False,
032960,동일기연,0.9911,-402.21,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,15.42,6.65,9381.0,up,20.6,12050.0,1877.0,,bull,,,,,KOSDAQ,2240,394,22572,2.4,전자장비와기기,False,
393210,토마토시스템,1.0,226.64,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,0.92,127.4,58133.0,up,59.1,3740.0,1907.0,mixed,bull,,,,,KOSDAQ,2500,390,56850,1.0,IT서비스,False,
066900,디에이피,,2336.98,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,8342.0,up,42.2,1880.0,1710.0,down,bear,,,,,KOSDAQ,1719,391,3388,0.4,전자장비와기기,False,
260660,알리코제약,,237.62,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,31074.0,up,55.6,3180.0,2180.0,mixed,bull,,,,,KOSDAQ,2545,390,21875,0.7,제약,False,
452200,민테크,,-92.88,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.29,-3.54,67.85,156056.0,up,54.1,4070.0,1060.0,mixed,bull,,,,,KOSDAQ,1599,389,51852,0.3,전기제품,False,
290120,DH오토리드,1.0,621.69,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,10728.0,up,58.0,2940.0,2250.0,mixed,bull,,,,,KOSDAQ,2450,388,14994,1.4,자동차부품,False,
263770,유에스티,,-263.95,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,8101.0,up,55.4,1963.0,1395.0,mixed,bull,,,,,KOSDAQ,1625,385,2798,0.3,철강,False,
100660,서암기계공업,0.9884,-260.92,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,44495.0,up,53.0,4420.0,2505.0,mixed,bull,,,,,KOSDAQ,3080,388,22723,0.5,기계,False,
