종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,15049.0,up,41.1,3805.0,2240.0,down,bull,,,,,KOSDAQ,2380,269,7678,0.5,디스플레이장비및부품,False,
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,35216.0,,,2395.0,2000.0,,,,,,,KOSDAQ,2020,264,8614,0.2,건강관리장비와용품,False,
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,26534.0,up,52.1,2630.0,1733.0,mixed,bull,,,,,KOSDAQ,1929,269,6678,0.3,판매업체,False,
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,26513.0,down,36.7,2665.0,1700.0,down,bull,,,,,KOSDAQ,1825,265,88044,3.3,자동차부품,False,
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,13352.0,down,45.9,3370.0,2070.0,,bull,,,,,KOSDAQ,2390,265,3419,0.3,화장품,False,
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.02,-14.93,25.9,88839.0,down,33.6,4050.0,1798.0,down,bull,,,,,KOSDAQ,1909,267,79634,0.9,반도체와반도체장비,False,
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,18018.0,up,57.5,3650.0,2910.0,mixed,bull,,,,,KOSDAQ,3470,267,27327,1.5,"섬유,의류,신발,호화품",False,
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,12428.0,up,37.6,11090.0,4600.0,down,bull,,,,,KOSDAQ,4990,266,8393,0.7,생물공학,False,
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,49578.0,down,33.6,2990.0,1240.0,down,bull,,,,,KOSDAQ,1438,267,15111,0.3,가정용기기와용품,False,
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,31.88,1110.97,66974.0,up,59.1,6620.0,3290.0,mixed,bull,,,,,KOSDAQ,5140,265,90052,1.3,전기제품,False,
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.3,-12.19,38.09,109506.0,up,50.2,2045.0,1030.0,mixed,bull,,,,,KOSDAQ,1380,265,41969,0.4,건강관리장비와용품,False,
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,15868.0,down,42.0,4670.0,2835.0,down,bull,,,,,KOSDAQ,3020,264,14832,0.9,화학,False,
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,9024.0,up,50.7,2915.0,2000.0,mixed,bull,,,,,KOSDAQ,2260,264,9833,1.1,제약,False,
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,116792.0,up,35.3,1545.0,741.0,down,bull,,,,,KOSDAQ,818,263,39989,0.3,광고,False,
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,56760.0,up,61.0,2050.0,1666.0,,,,,,,KOSDAQ,2045,262,29475,0.5,화장품,False,
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,268903.0,up,41.4,1955.0,1174.0,down,bull,,,,,KOSDAQ,1199,263,128427,0.5,자동차부품,False,
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,30219.0,down,34.5,3340.0,1719.0,down,bull,,,,,KOSDAQ,1795,264,18371,0.6,소프트웨어,False,
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,38537.0,down,34.7,3550.0,2490.0,down,bear,,,,,KOSDAQ,2490,263,50174,1.3,반도체와반도체장비,False,
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-42.39,571.04,101502.0,down,25.6,5260.0,1585.0,down,bull,,,,,KOSDAQ,1585,262,44404,0.4,IT서비스,False,
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,128591.0,up,67.8,1485.0,1200.0,up,bull,,,,,KOSDAQ,1485,262,231292,1.8,자동차부품,False,
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,9516.0,down,19.4,2300.0,1692.0,,,,,,,KOSDAQ,1721,260,5582,0.6,제약,False,
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,465105.0,down,35.1,2875.0,1588.0,down,bull,,,,,KOSDAQ,1630,260,59652,0.1,식품,False,
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,0.45,23.54,40971.0,down,39.8,6440.0,2175.0,down,bull,,,,,KOSDAQ,2295,262,44057,1.1,통신장비,False,
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.8,1.82,69.67,51983.0,down,31.6,2235.0,1400.0,down,bear,,,,,KOSDAQ,1420,261,11455,0.2,방송과엔터테인먼트,False,
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,303432.0,down,46.8,2080.0,1035.0,mixed,bull,,,,,KOSDAQ,1167,261,46970,0.2,소프트웨어,False,
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,89190.0,up,58.5,2750.0,2175.0,up,bull,,,,,KOSDAQ,2710,260,99919,1.1,게임엔터테인먼트,False,
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,19482.0,down,35.1,5640.0,2750.0,down,bull,,,,,KOSDAQ,3015,260,17975,0.9,비철금속,False,
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,478809.0,up,36.6,1691.0,1030.0,down,bear,,,,,KOSDAQ,1044,259,64754,0.1,게임엔터테인먼트,False,
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,65756.0,up,49.5,2430.0,1465.0,mixed,bull,,,,,KOSDAQ,1686,259,133482,2.0,컴퓨터와주변기기,False,
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,15314.0,down,30.8,8490.0,4950.0,down,bear,,,,,KOSDAQ,5000,259,7049,0.5,소프트웨어,False,
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,68694.0,up,43.9,3070.0,1530.0,down,bull,,,,,KOSDAQ,1765,259,59760,0.9,기계,False,
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,29777.0,up,42.4,4535.0,2410.0,down,bull,,,,,KOSDAQ,2685,258,24559,0.8,소프트웨어,False,
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,50312.0,up,35.0,4255.0,2060.0,down,bull,,,,,KOSDAQ,2155,258,46942,0.9,IT서비스,False,
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.43,-4.65,26.57,14519.0,down,41.5,2830.0,2100.0,down,bull,,,,,KOSDAQ,2165,258,11088,0.8,IT서비스,False,
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,219251.0,up,58.3,1087.0,782.0,mixed,bull,,,,,KOSDAQ,965,256,132557,0.6,전자장비와기기,False,
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,249098.0,down,31.9,1319.0,534.0,down,bull,,,,,KOSDAQ,557,256,101221,0.4,식품,False,
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,59932.0,down,32.6,2960.0,1877.0,,,,,,,KOSDAQ,1877,251,41290,0.7,레저용장비와제품,False,
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,26631.0,up,40.8,1339.0,702.0,down,bull,,,,,KOSDAQ,797,257,10721,0.4,방송과엔터테인먼트,False,
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,27153.0,up,49.0,2180.0,1004.0,mixed,bull,,,,,KOSDAQ,1163,257,20919,0.8,종이와목재,False,
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,13153.0,down,41.8,6910.0,3700.0,down,bull,,,,,KOSDAQ,3915,254,5084,0.4,전기장비,False,
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.43,-102.44,285.91,62918.0,down,42.8,6010.0,2560.0,down,bull,,,,,KOSDAQ,2885,254,13126,0.2,건강관리장비와용품,False,
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,13116.0,up,44.7,3690.0,2625.0,down,bull,,,,,KOSDAQ,2785,252,23857,1.8,전자제품,False,
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-3.26,89.12,22828.0,up,65.7,5600.0,2650.0,mixed,bull,,,,,KOSDAQ,4340,253,15158,0.7,"섬유,의류,신발,호화품",False,
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,423046.0,down,46.2,3350.0,769.0,,bear,,,,,KOSDAQ,1613,252,34400,0.1,제약,False,
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,52799.0,up,41.7,2695.0,2090.0,down,bull,,,,,KOSDAQ,2160,253,21355,0.4,전자장비와기기,False,
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,18651.0,up,59.9,6770.0,1295.0,,bear,,,,,KOSDAQ,5150,254,12413,0.7,IT서비스,False,
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,30.12,151014.0,up,54.4,2895.0,2080.0,mixed,bull,,,,,KOSDAQ,2530,250,49731,0.3,자동차부품,False,
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.32,-9.34,33.76,17294.0,down,23.4,8030.0,4450.0,down,bear,,,,,KOSDAQ,4450,250,6908,0.4,건강관리장비와용품,False,
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.8,0.53,31.04,90010.0,down,39.8,4000.0,2415.0,down,bull_cross,,,,,KOSDAQ,2590,250,17542,0.2,철강,False,
083660,CSA 코스믹,446.0,364.0,279.0,,,,-59.0,-38.0,-56.0,,,,-23.35,,,,-23.35,-47.37,,,,-47.37,1년치 존재,1,,3.63,-40.48,95.49,6107571.0,up,45.2,467.0,180.0,down,bear,,,,,KOSDAQ,234,250,12432314,2.0,화장품,False,
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,374239.0,up,42.1,4100.0,1560.0,down,bull,,,,,KOSDAQ,1759,249,838183,2.2,화장품,False,
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,342576.0,down,37.0,4605.0,1891.0,down,bear,,,,,KOSDAQ,1891,249,60436,0.2,핸드셋,False,
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.79,0.78,16.75,35451.0,down,46.0,3745.0,2600.0,down,bear,,,,,KOSDAQ,2900,249,17804,0.5,제약,False,
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.55,-6.95,27.75,9379.0,down,34.2,6850.0,4750.0,down,bull,,,,,KOSDAQ,4795,247,6242,0.7,광고,False,
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,1722825.0,down,34.3,1088.0,593.0,down,bear,,,,,KOSDAQ,593,248,479248,0.3,에너지장비및서비스,False,
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,331090.0,down,19.9,2510.0,865.0,down,bull,,,,,KOSDAQ,865,245,129104,0.4,포장재,False,
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,55490.0,down,32.8,6470.0,2180.0,down,bull,,,,,KOSDAQ,2270,247,39819,0.7,소프트웨어,False,
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,69478.0,down,41.0,2940.0,1545.0,down,bear,,,,,KOSDAQ,1839,244,132328,1.9,운송인프라,False,
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.59,-4.06,46.7,25164.0,up,56.7,6500.0,4240.0,mixed,bull,,,,,KOSDAQ,5240,245,24884,1.0,식품,False,
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,270827.0,up,40.7,1700.0,687.0,down,bull,,,,,KOSDAQ,800,246,127683,0.5,전자장비와기기,False,
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,29561.0,up,38.5,4590.0,1985.0,down,bull,,,,,KOSDAQ,2405,245,2647,0.1,소프트웨어,False,
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,192487.0,up,51.8,1330.0,846.0,mixed,bull,,,,,KOSDAQ,979,244,167007,0.9,전자장비와기기,False,
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,417276.0,up,34.7,2585.0,761.0,down,bull,,,,,KOSDAQ,834,244,252195,0.6,핸드셋,False,
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,16921.0,up,55.8,3570.0,2640.0,mixed,bull,,,,,KOSDAQ,3015,244,14612,0.9,소프트웨어,False,
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,19.91,12261.0,up,35.4,6900.0,4460.0,down,bull,,,,,KOSDAQ,4675,243,4867,0.4,비철금속,False,
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,24569.0,up,35.8,3330.0,1460.0,down,bull,,,,,KOSDAQ,1542,243,12191,0.5,디스플레이장비및부품,False,
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,29348.0,up,41.1,9370.0,4950.0,,bull,,,,,KOSDAQ,5640,243,8373,0.3,전자제품,False,
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,0.93,5.73,51.31,266847.0,down,36.7,4025.0,1994.0,down,bull,,,,,KOSDAQ,2060,243,13053,0.0,건강관리장비와용품,False,
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,2448706.0,down,30.7,1938.0,508.0,down,bear,,,,,KOSDAQ,526,243,1887887,0.8,제약,False,
033200,모아텍,,306.0,315.0,426.0,,,,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,927.48,0.47,-0.96,12.74,13802.0,down,29.7,4490.0,2635.0,down,bear,,,,,KOSDAQ,2635,243,6601,0.5,전자장비와기기,False,
050760,에스폴리텍,732.0,802.0,668.0,,,,-26.0,6.0,-48.0,,,,-16.71,,,,-16.71,-900.0,,,,-900.0,1년치 존재,1,,0.57,-8.67,95.9,1009722.0,up,65.3,1584.0,1020.0,mixed,bull,,,,,KOSDAQ,1478,241,600389,0.6,화학,False,
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,9122.0,up,43.7,4235.0,2610.0,mixed,bull,,,,,KOSDAQ,2875,241,5755,0.6,IT서비스,False,
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,41779.0,up,45.6,1631.0,1070.0,down,bull,,,,,KOSDAQ,1221,241,23034,0.6,철강,False,
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,19235.0,down,29.8,3795.0,1916.0,down,bull,,,,,KOSDAQ,1958,241,16966,0.9,전자장비와기기,False,
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,225787.0,down,36.5,1143.0,418.0,down,bull,,,,,KOSDAQ,485,240,113057,0.5,소프트웨어,False,
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,27719.0,up,40.9,3705.0,2470.0,,,,,,,KOSDAQ,2690,238,8294,0.3,생물공학,False,
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,50716.0,up,44.1,2225.0,1500.0,mixed,bull,,,,,KOSDAQ,1575,238,26403,0.5,건설,False,
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,56612.0,up,49.0,1747.0,1156.0,mixed,bull,,,,,KOSDAQ,1285,238,21626,0.4,기계,False,
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,29908.0,up,36.0,5640.0,2060.0,down,bull,,,,,KOSDAQ,2480,237,25638,0.9,방송과엔터테인먼트,False,
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,168847.0,down,34.8,5050.0,2800.0,down,bull,,,,,KOSDAQ,2945,236,23611,0.1,판매업체,False,
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,105374.0,down,18.8,916.0,455.0,down,bear,,,,,KOSDAQ,461,237,35849,0.3,디스플레이장비및부품,False,
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,15821.0,up,52.4,2100.0,1580.0,mixed,bull,,,,,KOSDAQ,1701,236,12879,0.8,IT서비스,False,
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품,False,
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.66,-0.22,28.63,219443.0,down,28.0,1409.0,680.0,down,bear,,,,,KOSDAQ,685,236,128650,0.6,전기제품,False,
091970,LSK아이로봇,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,247875.0,up,41.7,4920.0,2440.0,,,,,,,KOSDAQ,3085,232,293137,1.2,화학,False,
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,2075.0,down,37.3,7890.0,6410.0,down,bear,,,,,KOSDAQ,6630,233,1977,1.0,화학,False,
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,44040.0,down,41.0,1108.0,689.0,down,bear,,,,,KOSDAQ,736,234,26535,0.6,가정용품,False,
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,19931.0,up,56.8,2775.0,1685.0,mixed,bull,,,,,KOSDAQ,2120,234,10655,0.5,식품,False,
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,131.6,120217.0,up,50.5,5870.0,3395.0,,bull,,,,,KOSDAQ,4670,234,7846,0.1,방송과엔터테인먼트,False,
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,76900.0,up,39.8,1686.0,675.0,down,bull,,,,,KOSDAQ,722,233,19283,0.3,IT서비스,False,
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-13.35,86.09,214718.0,down,36.4,2200.0,951.0,down,bull,,,,,KOSDAQ,1024,234,68790,0.3,디스플레이장비및부품,True,2026-06-26
