종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-91.67,617989.0,down,30.7,1285.0,711.0,down,bear,,,,,KOSDAQ,732,845,778058,1.3,생물공학
065510,휴비츠,1177.0,1179.0,1180.0,,,,164.0,133.0,56.0,,,,0.08,,,,0.08,-57.89,,,,-57.89,1년치 존재,1,22.97,1.87,-4.5,56196.0,down,28.1,9720.0,7320.0,down,bear,,,,,KOSDAQ,7320,841,55205,1.0,건강관리장비와용품
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.82,5.7,9570444.0,down,51.2,872.0,558.0,,bear,,,,,KOSDAQ,710,841,0,,디스플레이장비및부품
183490,엔지켐생명과학,760.0,774.0,678.0,,,,-144.0,-132.0,-143.0,,,,-12.4,,,,-12.4,-8.33,,,,-8.33,1년치 존재,1,,0.8,-12.17,,,,,,,,,,,,KOSDAQ,990,838,0,,제약
017650,대림제지,1644.0,1663.0,1688.0,,,,218.0,98.0,53.0,,,,1.5,,,,1.5,-45.92,,,,-45.92,1년치 존재,1,3.89,0.26,2.3,19654.0,down,61.3,10140.0,8500.0,up,bull,,,,,KOSDAQ,9550,839,30756,1.6,포장재
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,10.63,858970.0,up,42.8,3975.0,2950.0,mixed,bear,,,,,KOSDAQ,3380,838,310688,0.4,비철금속
171120,라이온켐텍,1308.0,1418.0,1303.0,,,,78.0,94.0,114.0,,,,-8.11,,,,-8.11,21.28,,,,21.28,1년치 존재,1,17.43,0.93,6.28,2110723.0,down,47.1,2925.0,1998.0,mixed,bear,,,,,KOSDAQ,2330,837,531586,0.3,건축자재
451250,삐아,383.0,576.0,680.0,,,,42.0,55.0,45.0,,,,18.06,,,,18.06,-18.18,,,,-18.18,1년치 존재,1,153.68,1.81,10.98,91951.0,up,35.5,9270.0,7640.0,mixed,bear,,,,,KOSDAQ,8170,835,67464,0.7,화장품
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-99.48,62333.0,down,34.1,14020.0,10110.0,mixed,bear,,,,,KOSDAQ,10660,838,39759,0.6,전자장비와기기
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.59,39796.0,down,36.0,7330.0,6390.0,down,bear,,,,,KOSDAQ,6480,832,93636,2.4,광고
263800,데이타솔루션,993.0,1101.0,1038.0,,,,13.0,1.0,12.0,,,,-5.72,,,,-5.72,1100.0,,,,1100.0,1년치 존재,1,51.58,2.48,3.03,964737.0,down,49.5,5700.0,4115.0,mixed,bear,,,,,KOSDAQ,5140,834,185119,0.2,IT서비스
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-63.65,1800669.0,down,53.1,630.0,384.0,down,bear,,,,,KOSDAQ,499,837,5376478,3.0,제약
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,12.2,60037.0,down,49.8,9530.0,7950.0,mixed,bear,,,,,KOSDAQ,9050,826,56334,0.9,자동차부품
033130,디지틀조선,366.0,370.0,399.0,,,,22.0,24.0,55.0,,,,7.84,,,,7.84,129.17,,,,129.17,1년치 존재,1,24.22,0.97,6.06,280927.0,down,30.7,3050.0,1838.0,mixed,bear,,,,,KOSDAQ,2245,833,1139141,4.1,IT서비스
130580,나이스디앤비,879.0,897.0,914.0,,,,142.0,158.0,154.0,,,,1.9,,,,1.9,-2.53,,,,-2.53,1년치 존재,1,9.29,1.06,11.69,8869.0,down,35.6,6070.0,5390.0,down,bear,,,,,KOSDAQ,5390,830,30711,3.5,상업서비스와공급품
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,7.7,385405.0,down,48.2,20400.0,8060.0,mixed,bear,,,,,KOSDAQ,14710,829,220928,0.6,통신장비
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,13.21,81939.0,down,37.2,6280.0,5190.0,mixed,bear,,,,,KOSDAQ,5410,821,74898,0.9,제약
126880,제이엔케이글로벌,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,1.57,269207.0,down,34.0,4120.0,3320.0,mixed,bear,,,,,KOSDAQ,3570,828,295323,1.1,석유와가스
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,19.86,1498549.0,up,59.7,11300.0,3755.0,up,bull,,,,,KOSDAQ,8520,826,872520,0.6,전기장비
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,50.0,1.45,10.24,300496.0,down,36.4,5710.0,4925.0,down,bear,,,,,KOSDAQ,4925,819,396054,1.3,건강관리기술
036640,HRS,782.0,802.0,789.0,,,,125.0,149.0,134.0,,,,-1.62,,,,-1.62,-10.07,,,,-10.07,1년치 존재,1,7.27,0.75,10.72,74130.0,down,33.4,5380.0,4770.0,mixed,bear,,,,,KOSDAQ,5010,819,64225,0.9,화학
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-31.13,233282.0,down,31.9,2665.0,1819.0,down,bear,,,,,KOSDAQ,1819,823,265083,1.1,양방향미디어와서비스
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-79.19,,,,,,,,,,,,KOSDAQ,2170,815,0,,화장품
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,897306.0,up,49.0,2815.0,2095.0,up,bull,,,,,KOSDAQ,2490,816,316464,0.4,방송과엔터테인먼트
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,-6.42,615271.0,up,95.7,2470.0,850.0,up,bull,,,,,KOSDAQ,2470,818,2071168,3.4,반도체와반도체장비
011320,유니크,3290.0,3748.0,4302.0,,,,93.0,83.0,144.0,,,,14.78,,,,14.78,73.49,,,,73.49,1년치 존재,1,15.71,0.85,8.28,107241.0,up,43.4,4875.0,3615.0,mixed,bear,,,,,KOSDAQ,4220,815,63723,0.6,자동차부품
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,103.17,,,,,,,,,,,,KOSDAQ,3935,811,0,,전기제품
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.6,95440.0,down,35.1,2765.0,2425.0,down,bear,,,,,KOSDAQ,2460,804,121658,1.3,식품
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,,,,,,,,,,,KOSDAQ,8040,796,0,,반도체와반도체장비
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-5.84,61045.0,down,24.5,3735.0,3220.0,down,bear,,,,,KOSDAQ,3220,805,128442,2.1,인터넷과카탈로그소매
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.88,261300.0,down,34.5,3310.0,2350.0,mixed,bear,,,,,KOSDAQ,2565,810,118862,0.5,생물공학
014950,삼익제약,505.0,559.0,600.0,,,,24.0,37.0,33.0,,,,7.33,,,,7.33,-10.81,,,,-10.81,1년치 존재,1,,1.07,-1.25,55654.0,down,28.0,15250.0,8000.0,down,bear,,,,,KOSDAQ,8000,801,99228,1.8,제약
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,,,,,,,,,,,,KOSDAQ,672,791,0,,소프트웨어
443250,레뷰코퍼레이션,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.37,83920.0,down,21.2,11820.0,7170.0,down,bear,,,,,KOSDAQ,7170,799,47299,0.6,양방향미디어와서비스
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,43385.0,up,63.9,2380.0,1817.0,mixed,bear,,,,,KOSDAQ,2345,793,59026,1.4,철강
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.95,14.15,194357.0,up,52.3,13850.0,8420.0,up,bear_cross,,,,,KOSDAQ,11580,793,76000,0.4,전기장비
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,11.61,30190.0,down,46.1,8260.0,7080.0,mixed,bear_cross,,,,,KOSDAQ,7530,788,39218,1.3,전자장비와기기
102370,케이옥션,122.0,195.0,123.0,,,,-42.0,-48.0,-41.0,,,,-36.92,,,,-36.92,14.58,,,,14.58,1년치 존재,1,,1.38,-4.72,126889.0,down,30.3,4180.0,2900.0,down,bear,,,,,KOSDAQ,2900,790,163559,1.3,판매업체
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-17.96,918969.0,up,68.7,8950.0,3475.0,up,bull_cross,,,,,KOSDAQ,8480,796,3991884,4.3,IT서비스
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,15524.0,down,30.5,4255.0,3805.0,mixed,bear,,,,,KOSDAQ,3820,786,25901,1.7,"호텔,레스토랑,레저"
066980,한성크린텍,3684.0,1552.0,1999.0,,,,14.0,-507.0,28.0,,,,28.8,,,,28.8,105.52,,,,105.52,1년치 존재,1,91.71,0.63,0.18,601205.0,down,50.9,1653.0,1150.0,mixed,bear,,,,,KOSDAQ,1518,788,859521,1.4,건설
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-2.43,1302994.0,up,36.7,1449.0,1000.0,mixed,bear,,,,,KOSDAQ,1206,783,785069,0.6,에너지장비및서비스
261780,차백신연구소,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-81.07,2809739.0,up,37.3,5700.0,2480.0,mixed,bear,,,,,KOSDAQ,2900,780,819828,0.3,제약
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,182058.0,up,40.4,5990.0,4820.0,mixed,bear,,,,,KOSDAQ,5190,768,203705,1.1,전자장비와기기
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.63,0.2,31973.0,up,36.4,11140.0,8050.0,down,bear,,,,,KOSDAQ,8560,777,57077,1.8,전기제품
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.38,147481.0,up,45.1,8670.0,6260.0,mixed,bear,,,,,KOSDAQ,7330,773,42189,0.3,게임엔터테인먼트
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,4415011.0,up,51.4,2670.0,1092.0,up,bear_cross,,,,,KOSDAQ,2105,785,1133917,0.3,에너지장비및서비스
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-18.8,13480.0,down,34.9,20850.0,15170.0,down,bear,,,,,KOSDAQ,15380,775,12802,0.9,건설
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.53,1572050.0,down,40.0,701.0,516.0,mixed,bear,,,,,KOSDAQ,539,772,1177661,0.7,비철금속
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,1240077.0,down,39.5,1951.0,1606.0,mixed,bear,,,,,KOSDAQ,1680,777,876929,0.7,제약
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,563666.0,up,53.2,6190.0,4450.0,up,bull,,,,,KOSDAQ,5470,766,972488,1.7,조선
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,435794.0,up,71.1,4010.0,2755.0,up,bull,,,,,KOSDAQ,4010,764,4720320,10.8,전자장비와기기
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.37,180279.0,down,33.5,1480.0,1260.0,mixed,bear,,,,,KOSDAQ,1277,767,176519,1.0,가정용기기와용품
214260,라파스,279.0,272.0,310.0,,,,-40.0,-35.0,-30.0,,,,13.97,,,,13.97,14.29,,,,14.29,1년치 존재,1,,5.43,-14.96,38057.0,down,35.3,11830.0,8580.0,down,bear,,,,,KOSDAQ,8580,766,59654,1.6,화장품
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,327215.0,down,41.3,5490.0,4260.0,mixed,bear,,,,,KOSDAQ,4555,766,166833,0.5,"호텔,레스토랑,레저"
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.64,39116.0,down,42.4,15260.0,10680.0,mixed,bear,,,,,KOSDAQ,12840,760,48735,1.2,반도체와반도체장비
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-47.25,2747242.0,down,59.8,5870.0,1632.0,mixed,bull,,,,,KOSDAQ,3255,763,3846333,1.4,건강관리장비와용품
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,46952.0,down,34.6,10830.0,8790.0,mixed,bear,,,,,KOSDAQ,9180,758,86358,1.8,컴퓨터와주변기기
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-13.14,523461.0,down,70.6,3865.0,644.0,,bull,,,,,KOSDAQ,2985,758,48345,0.1,건축자재
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.32,565920.0,down,31.3,1807.0,1373.0,mixed,bear,,,,,KOSDAQ,1400,756,350537,0.6,창업투자
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,1.1,4.21,168395.0,down,33.9,15280.0,5500.0,down,bull,,,,,KOSDAQ,5570,758,210972,1.3,화학
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,0.47,-17.46,929909.0,up,94.8,3910.0,613.0,,bull,,,,,KOSDAQ,3910,763,797355,0.9,IT서비스
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,135954.0,down,44.1,4270.0,3320.0,mixed,bear,,,,,KOSDAQ,3770,759,175913,1.3,생명과학도구및서비스
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,8.19,1551376.0,up,41.5,2110.0,1526.0,mixed,bear_cross,,,,,KOSDAQ,1610,753,934928,0.6,창업투자
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,260595.0,down,64.9,7340.0,5540.0,up,bull,,,,,KOSDAQ,7150,755,123398,0.5,전자장비와기기
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,18082.0,up,70.3,7740.0,6370.0,up,bull,,,,,KOSDAQ,7600,747,31457,1.7,다각화된소비자서비스
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,216444.0,up,47.6,5420.0,4355.0,mixed,bear,,,,,KOSDAQ,4760,747,103701,0.5,철강
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,6.82,,,,,,,,,,,,KOSDAQ,2175,741,0,,자동차부품
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,42684.0,down,43.9,3055.0,1961.0,mixed,bear,,,,,KOSDAQ,2365,751,36909,0.9,화장품
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.71,20880.0,down,23.7,6530.0,3565.0,down,bull,,,,,KOSDAQ,3565,745,29012,1.4,전자제품
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,1407875.0,up,43.5,2260.0,1740.0,mixed,bear,,,,,KOSDAQ,1859,744,497142,0.4,화장품
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.23,416978.0,down,45.1,1206.0,938.0,,bear,,,,,KOSDAQ,1020,745,0,,자동차부품
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,0.06,223606.0,down,30.4,1148.0,959.0,down,bear,,,,,KOSDAQ,959,744,379485,1.7,제약
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1091228.0,down,37.5,1459.0,620.0,mixed,bear,,,,,KOSDAQ,998,742,397441,0.4,IT서비스
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,417488.0,down,35.9,4480.0,3560.0,mixed,bear,,,,,KOSDAQ,3895,740,170174,0.4,IT서비스
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,35795.0,down,43.4,5850.0,4940.0,mixed,bear,,,,,KOSDAQ,5040,739,39193,1.1,제약
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,599261.0,up,53.0,7140.0,4885.0,up,bull,,,,,KOSDAQ,6230,738,129536,0.2,전자장비와기기
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,125509.0,up,56.2,11150.0,7670.0,up,bull,,,,,KOSDAQ,10590,739,223428,1.8,전기제품
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,105526.0,up,54.0,4700.0,3300.0,up,bear_cross,,,,,KOSDAQ,3910,738,266346,2.5,자동차부품
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,547751.0,up,68.7,7400.0,3070.0,up,bull,,,,,KOSDAQ,6800,736,301839,0.6,반도체와반도체장비
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-32.13,260391.0,down,24.1,1941.0,1100.0,mixed,bear,,,,,KOSDAQ,1211,739,308940,1.2,생물공학
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,79517.0,up,61.1,6190.0,4140.0,up,bull,,,,,KOSDAQ,5820,736,174053,2.2,소프트웨어
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,392067.0,down,25.6,1237.0,882.0,down,bear,,,,,KOSDAQ,882,733,331550,0.8,양방향미디어와서비스
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,50062.0,down,31.4,5880.0,4740.0,mixed,bear,,,,,KOSDAQ,4975,733,46015,0.9,전자제품
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,16.91,43545.0,up,55.3,8960.0,6350.0,up,bull,,,,,KOSDAQ,7810,730,32609,0.7,화장품
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,4.78,531436.0,up,49.1,1601.0,1240.0,up,bear,,,,,KOSDAQ,1507,728,716304,1.3,전기제품
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,1006493.0,down,34.1,2215.0,1402.0,down,bear,,,,,KOSDAQ,1402,730,940565,0.9,통신장비
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,34628.0,down,29.2,9390.0,6610.0,down,bear,,,,,KOSDAQ,6610,728,66738,1.9,화학
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,,,,,,,,,,,KOSDAQ,5310,718,0,,건강관리장비와용품
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,808098.0,down,52.0,2455.0,1650.0,up,bear_cross,,,,,KOSDAQ,2235,728,782974,1.0,자동차부품
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.41,-11.92,64253.0,down,33.9,13240.0,6890.0,down,bear,,,,,KOSDAQ,7080,728,288284,4.5,IT서비스
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.34,-13.38,64817.0,up,37.7,13890.0,9080.0,down,bear,,,,,KOSDAQ,9570,729,48279,0.7,식품
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,,,,,,,,,,,,KOSDAQ,643,723,0,,핸드셋
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,62844.0,,,9030.0,8060.0,,,,,,,KOSDAQ,8510,716,51778,0.8,제약
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.2,40771.0,down,35.3,4255.0,3380.0,mixed,bear,,,,,KOSDAQ,3630,727,48042,1.2,화장품
900260,로스웰,3629.0,5327.0,7552.0,,,,145.0,204.0,112.0,,,,41.77,,,,41.77,-45.1,,,,-45.1,1년치 존재,1,1.83,0.13,7.3,22785.0,down,39.1,1772.0,1575.0,down,bear,,,,,KOSDAQ,1575,725,79318,3.5,통신장비
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,11.69,86090.0,down,40.6,6140.0,4750.0,mixed,bear,,,,,KOSDAQ,5150,721,91025,1.1,"호텔,레스토랑,레저"
