종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
079810,APS이노베이션,1274.0,1464.0,740.0,,,,17.0,54.0,26.0,,,,-49.45,,,,-49.45,-51.85,,,,-51.85,1년치 존재,1,285.18,2.3,3.0,32.32,178604.0,down,31.1,7800.0,2855.0,down,bull,,,,,KOSDAQ,2935,632,136057,0.8,전기제품,False,
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,145.49,115639.0,down,33.3,1114.0,780.0,down,bear,,,,,KOSDAQ,813,630,59171,0.5,제약,False,
411080,샌즈랩,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,45458.0,down,31.9,8700.0,3900.0,down,bull,,,,,KOSDAQ,4130,631,27780,0.6,소프트웨어,False,
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-8.27,59.82,10495.0,down,36.2,5850.0,4260.0,down,bear,,,,,KOSDAQ,4295,630,8511,0.8,제약,False,
041910,폴라리스AI파마,642.0,596.0,555.0,,,,53.0,2.0,32.0,,,,-6.88,,,,-6.88,1500.0,,,,1500.0,1년치 존재,1,21.47,0.7,6.52,40.53,88081.0,down,39.3,7580.0,4300.0,down,bull,,,,,KOSDAQ,4755,632,65716,0.7,제약,False,
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설,False,
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,8599.0,up,52.2,18250.0,11010.0,mixed,bull,,,,,KOSDAQ,12500,630,18492,2.2,건설,False,
060310,3S,,436.0,290.0,284.0,,,,12.0,-58.0,-51.0,,,-33.49,-2.07,,,-2.07,-583.33,12.07,,,12.07,2년치 존재,2,54.96,2.96,-11.64,27.36,378214.0,down,41.9,1815.0,1116.0,down,bear,,,,,KOSDAQ,1184,628,250749,0.7,기계,False,
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품,False,
463020,뉴엔AI,179.0,197.0,188.0,,,,15.0,4.0,-11.0,,,,-4.57,,,,-4.57,-375.0,,,,-375.0,1년치 존재,1,,1.18,-1.65,9.48,151371.0,down,36.9,15290.0,6900.0,down,bear,,,,,KOSDAQ,7070,628,25432,0.2,IT서비스,False,
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,4.63,11.75,27601.0,down,46.1,6480.0,4900.0,down,bull,,,,,KOSDAQ,5210,624,20014,0.7,제약,False,
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.13,10.21,69706.0,down,29.6,3305.0,2720.0,down,bear,,,,,KOSDAQ,2720,627,54215,0.8,출판,False,
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,2.6,17.44,59809.0,down,51.5,3945.0,3195.0,up,bull,,,,,KOSDAQ,3660,626,47157,0.8,부동산,False,
253840,수젠텍,71.0,101.0,94.0,,,,-228.0,-220.0,-188.0,,,,-6.93,,,,-6.93,14.55,,,,14.55,1년치 존재,1,,1.05,-29.46,29.67,200260.0,down,29.1,7630.0,3700.0,down,bear,,,,,KOSDAQ,3700,619,96924,0.5,건강관리장비와용품,False,
044340,위닉스,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-59.87,338.43,29249.0,down,40.5,5500.0,3135.0,down,bull_cross,,,,,KOSDAQ,3490,624,25809,0.9,가정용기기와용품,False,
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,183782.0,down,45.7,2205.0,1287.0,down,bull,,,,,KOSDAQ,1375,622,66574,0.4,양방향미디어와서비스,False,
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,22938.0,up,45.4,5880.0,3825.0,down,bull,,,,,KOSDAQ,4195,618,30684,1.3,전자제품,False,
439580,블루엠텍,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-0.56,138.56,303398.0,down,30.5,3490.0,1827.0,down,bear,,,,,KOSDAQ,1827,618,172472,0.6,건강관리업체및서비스,False,
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-9.13,54.05,44842.0,down,35.9,2850.0,1883.0,down,bear,,,,,KOSDAQ,1930,613,42237,0.9,화장품,False,
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,34206.0,down,48.5,4080.0,3700.0,down,bear,,,,,KOSDAQ,3845,611,20194,0.6,포장재,False,
460940,피앤에스로보틱스,60.0,71.0,76.0,90.0,110.0,,13.0,16.0,10.0,15.0,19.0,,7.04,18.42,22.22,,22.22,-37.5,50.0,26.67,,50.0,3년치 존재,3,26.21,1.46,7.76,5.13,329588.0,down,36.4,9900.0,4525.0,down,bear,,,,,KOSDAQ,4585,617,60213,0.2,건강관리장비와용품,True,2026-06-25
302430,이노메트리,838.0,530.0,386.0,802.0,890.0,,82.0,-72.0,-57.0,28.0,45.0,,-27.17,107.77,10.97,,107.77,20.83,149.12,60.71,,149.12,3년치 존재,3,14.22,1.72,-1.76,33.87,45691.0,down,36.8,10700.0,5890.0,down,bear,,,,,KOSDAQ,6200,610,35242,0.8,전기제품,True,2026-06-28
076610,해성옵틱스,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-1.01,403.43,1271351.0,down,34.5,2785.0,999.0,down,bull,,,,,KOSDAQ,1028,609,594656,0.5,핸드셋,False,
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.4,95.77,48572.0,down,34.8,6880.0,4800.0,down,bull,,,,,KOSDAQ,5010,611,20503,0.4,광고,False,
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,360103.0,up,38.5,1456.0,940.0,down,bear,,,,,KOSDAQ,1016,610,187333,0.5,가정용기기와용품,False,
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-10.37,139.67,154991.0,down,39.7,2680.0,1532.0,down,bull,,,,,KOSDAQ,1645,608,51399,0.3,반도체와반도체장비,False,
096350,대창솔루션,717.0,614.0,599.0,,,,56.0,4.0,-1.0,,,,-2.44,,,,-2.44,-125.0,,,,-125.0,1년치 존재,1,30.56,2.3,-15.46,297.43,295669.0,down,32.6,3225.0,1599.0,down,bull,,,,,KOSDAQ,1641,605,393594,1.3,조선,False,
100590,머큐리,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,1.01,29.46,288477.0,down,33.2,11320.0,3550.0,down,bear_cross,,,,,KOSDAQ,3550,608,204693,0.7,통신장비,False,
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,-36.91,95.35,980769.0,up,54.9,3100.0,1212.0,mixed,bull,,,,,KOSDAQ,1711,608,430939,0.4,핸드셋,False,
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,0.96,94.2,107.45,81730.0,down,26.3,19170.0,5290.0,down,bull,,,,,KOSDAQ,5710,604,66793,0.8,IT서비스,False,
072950,빛샘전자,741.0,851.0,1209.0,,,,37.0,51.0,90.0,,,,42.07,,,,42.07,76.47,,,,76.47,1년치 존재,1,9.08,0.51,11.8,40.63,221361.0,down,35.9,23650.0,7080.0,down,bear,,,,,KOSDAQ,7480,602,151789,0.7,전자장비와기기,False,
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,1379732.0,up,41.5,1930.0,1251.0,,,,,,,KOSDAQ,1410,600,489207,0.4,디스플레이장비및부품,False,
476040,오가노이드사이언스,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,2.98,-76.91,58.41,46644.0,down,31.7,24500.0,8880.0,down,bull,,,,,KOSDAQ,9200,606,14395,0.3,생물공학,False,
038680,에스넷,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,6.31,109.8,116395.0,down,37.9,5610.0,2875.0,down,bull,,,,,KOSDAQ,3015,600,56599,0.5,IT서비스,False,
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,14722.0,down,50.5,7450.0,4900.0,down,bull,,,,,KOSDAQ,5500,605,13336,0.9,전자장비와기기,False,
039610,화성밸브,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,89694.0,down,37.5,10250.0,5290.0,down,bull,,,,,KOSDAQ,5770,601,40928,0.5,기계,False,
273640,와이엠텍,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,75.29,41863.0,down,31.7,13290.0,5130.0,down,bull,,,,,KOSDAQ,5510,604,23278,0.6,전기제품,False,
010280,아이티센엔텍,3925.0,4418.0,5720.0,6445.0,7201.0,8000.0,84.0,94.0,209.0,338.0,407.0,477.0,29.47,12.67,11.73,11.1,29.47,122.34,61.72,20.41,17.2,122.34,4년치 존재,4,10.69,0.92,35.14,177.94,81912.0,down,46.3,7560.0,1145.0,,bear,,,,,KOSDAQ,4610,600,33645,0.4,IT서비스,True,2026-06-26
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,271253.0,up,64.1,1934.0,1179.0,up,bull,,,,,KOSDAQ,1879,602,191428,0.7,화학,False,
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,63164.0,down,46.8,3165.0,2470.0,down,bull,,,,,KOSDAQ,2610,599,37505,0.6,IT서비스,False,
036630,세종텔레콤,3393.0,3714.0,2842.0,,,,-31.0,-121.0,-108.0,,,,-23.48,,,,-23.48,10.74,,,,10.74,1년치 존재,1,4.45,0.51,2.93,117.59,30919.0,down,28.3,12600.0,5680.0,down,bear,,,,,KOSDAQ,5990,599,14768,0.5,다각화된통신서비스,False,
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-3.51,108.35,76320.0,down,42.5,3560.0,2415.0,down,bear,,,,,KOSDAQ,2655,600,26961,0.4,건축자재,False,
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,109.21,26639.0,down,43.5,7430.0,5680.0,down,bear,,,,,KOSDAQ,6000,600,20195,0.8,식품,False,
370090,퓨런티어,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-13.72,13.67,37534.0,down,29.6,14650.0,6740.0,down,bull,,,,,KOSDAQ,6980,597,18034,0.5,전자장비와기기,False,
311690,CJ 바이오사이언스,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-38.42,35.29,16560.0,down,41.7,8200.0,3980.0,down,bull,,,,,KOSDAQ,4560,596,17421,1.1,생명과학도구및서비스,False,
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,14244.0,down,51.8,6300.0,4890.0,down,bull,,,,,KOSDAQ,5270,594,11297,0.8,화학,False,
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,418909.0,up,49.0,2625.0,2070.0,down,bear,,,,,KOSDAQ,2290,592,110265,0.3,식품,False,
448710,코츠테크놀로지,513.0,650.0,681.0,754.0,832.0,924.0,88.0,95.0,83.0,100.0,112.0,129.0,4.77,10.72,10.34,11.06,11.06,-12.63,20.48,12.0,15.18,20.48,4년치 존재,4,9.46,1.76,14.09,121.29,60221.0,down,33.9,23500.0,10180.0,down,bull,,,,,KOSDAQ,11220,593,22004,0.4,우주항공과국방,True,2026-06-28
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,12083.0,down,41.7,3765.0,2960.0,down,bull,,,,,KOSDAQ,3010,590,23130,1.9,컴퓨터와주변기기,False,
137950,제이씨케미칼,4392.0,3673.0,3675.0,,,,323.0,107.0,77.0,,,,0.05,,,,0.05,-28.04,,,,-28.04,1년치 존재,1,7.8,0.97,-0.22,175.64,116542.0,down,32.2,5580.0,2505.0,down,bull,,,,,KOSDAQ,2650,590,65062,0.6,에너지장비및서비스,False,
251630,브이원텍,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,177978.0,down,40.6,7150.0,3480.0,down,bull,,,,,KOSDAQ,3705,591,49229,0.3,기계,False,
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비,False,
412350,레이저쎌,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-67.57,127.63,397507.0,down,29.5,14080.0,4040.0,down,bear,,,,,KOSDAQ,4040,590,295647,0.7,반도체와반도체장비,False,
048910,대원미디어,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,6.91,83.34,46406.0,down,37.6,7800.0,4190.0,down,bull,,,,,KOSDAQ,4655,586,23866,0.5,방송과엔터테인먼트,True,2026-06-28
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,54156.0,down,48.7,2300.0,1552.0,down,bull,,,,,KOSDAQ,1717,584,12041,0.2,건강관리업체및서비스,False,
101670,하이드로리튬,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,391327.0,down,26.4,2190.0,1030.0,down,bear,,,,,KOSDAQ,1030,585,342712,0.9,전기제품,False,
037440,희림,2287.0,2410.0,2319.0,2509.0,2964.0,3140.0,74.0,153.0,91.0,88.0,116.0,135.0,-3.78,8.19,18.13,5.94,18.13,-40.52,-3.3,31.82,16.38,31.82,4년치 존재,4,17.4,1.38,8.49,137.28,1302109.0,up,44.6,7460.0,3560.0,down,bear,,,,,KOSDAQ,4185,583,8687934,6.7,건설,True,2026-06-28
459100,위츠,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.3,11.64,248.83,39447.0,down,34.2,7460.0,4200.0,down,bear,,,,,KOSDAQ,4335,584,22894,0.6,핸드셋,True,2026-06-28
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,631712.0,up,58.6,11860.0,6190.0,mixed,bull,,,,,KOSDAQ,8550,584,4076529,6.5,건설,False,
446840,지슨,138.0,136.0,113.0,273.0,388.0,469.0,16.0,-18.0,-66.0,47.0,102.0,133.0,-16.91,141.59,42.12,20.88,141.59,-266.67,171.21,117.02,30.39,171.21,4년치 존재,4,,13.22,-148.81,189.55,330612.0,up,47.7,1561.0,936.0,,bull_cross,,,,,KOSDAQ,1059,583,0,,소프트웨어,True,2026-06-26
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-65.62,40.59,634776.0,down,23.3,2360.0,821.0,down,bear,,,,,KOSDAQ,821,579,332635,0.5,전자장비와기기,False,
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,77316.0,up,54.3,3970.0,2410.0,mixed,bull,,,,,KOSDAQ,2990,575,160917,2.1,생명과학도구및서비스,False,
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,59.81,20982.0,down,43.5,7910.0,4785.0,down,bull,,,,,KOSDAQ,5230,576,7413,0.4,화학,False,
014950,삼익제약,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.75,-1.25,23.85,3579502.0,up,40.0,10560.0,5670.0,down,bear_cross,,,,,KOSDAQ,5730,573,407787,0.1,제약,True,2026-06-28
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-31.99,27.06,230533.0,down,40.1,2315.0,1280.0,down,bear,,,,,KOSDAQ,1324,572,141429,0.6,생물공학,False,
049480,오픈베이스,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,11.87,97.64,251123.0,down,33.4,3630.0,1768.0,down,bull,,,,,KOSDAQ,1823,573,132030,0.5,컴퓨터와주변기기,False,
003310,대주산업,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,439231.0,down,29.6,4035.0,1526.0,down,bull,,,,,KOSDAQ,1614,571,247856,0.6,식품,False,
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-1.92,191.97,92150.0,down,38.5,5050.0,3270.0,down,bear,,,,,KOSDAQ,3400,572,61511,0.7,"호텔,레스토랑,레저",False,
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,14.31,196.13,20722.0,down,32.5,9530.0,5840.0,down,bull_cross,,,,,KOSDAQ,6260,572,13031,0.6,자동차부품,False,
191420,테고사이언스,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-17.11,55.33,13138.0,down,37.8,13500.0,6510.0,down,bull,,,,,KOSDAQ,7040,571,8046,0.6,생물공학,False,
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,5170.0,down,48.2,20500.0,15870.0,down,bull,,,,,KOSDAQ,17350,570,4550,0.9,소프트웨어,False,
205470,휴마시스,138.0,254.0,301.0,,,,-524.0,-106.0,-106.0,,,,18.5,,,,18.5,0.0,,,,0.0,1년치 존재,1,,0.84,-4.67,38.51,101341.0,down,33.1,4265.0,2100.0,,bull,,,,,KOSDAQ,2300,568,20095,0.2,생명과학도구및서비스,False,
025550,한국선재,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,194282.0,down,33.8,4630.0,2060.0,down,bull,,,,,KOSDAQ,2230,569,145135,0.7,철강,False,
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,6469.0,down,45.4,7320.0,6340.0,down,bull,,,,,KOSDAQ,6600,568,1923,0.3,가정용품,False,
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기,False,
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,9360.0,down,38.1,5430.0,4740.0,down,bear,,,,,KOSDAQ,4740,569,5962,0.6,화학,False,
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,234509.0,up,62.0,1148.0,489.0,,bull_cross,,,,,KOSDAQ,975,564,362966,1.5,해운사,False,
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,35875.0,up,53.3,8080.0,5020.0,mixed,bull,,,,,KOSDAQ,6040,564,71565,2.0,화장품,False,
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.29,107.15,737577.0,down,49.8,3005.0,398.0,,bear,,,,,KOSDAQ,2075,566,98252,0.1,반도체와반도체장비,False,
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품,False,
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,24030.0,down,44.6,5770.0,4750.0,down,bull,,,,,KOSDAQ,4965,562,16244,0.7,건강관리장비와용품,False,
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,22177.0,down,38.3,6140.0,4445.0,down,bull,,,,,KOSDAQ,4680,560,20744,0.9,광고,False,
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,75.74,56263.0,down,33.7,6460.0,3090.0,down,bull_cross,,,,,KOSDAQ,3515,560,44689,0.8,핸드셋,False,
007820,엠엑스로보틱스,1738.0,1632.0,1491.0,,,,-188.0,71.0,-80.0,,,,-8.64,,,,-8.64,-212.68,,,,-212.68,1년치 존재,1,,2.18,-17.14,127.31,141560.0,down,29.9,5750.0,2620.0,down,bull,,,,,KOSDAQ,2785,558,67218,0.5,기계,False,
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,340615.0,down,39.3,9300.0,5560.0,down,bull,,,,,KOSDAQ,5560,556,131668,0.4,기계,False,
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,168376.0,down,39.4,3040.0,1952.0,down,bull,,,,,KOSDAQ,2045,552,94023,0.6,철강,False,
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,31013.0,up,45.1,6040.0,3720.0,down,bull,,,,,KOSDAQ,4130,554,20081,0.6,건강관리장비와용품,False,
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,7088.0,up,55.3,10140.0,6900.0,down,bull,,,,,KOSDAQ,8130,549,6063,0.9,소프트웨어,False,
299170,더블유에스아이,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,300953.0,down,36.4,2595.0,1226.0,down,bull,,,,,KOSDAQ,1340,556,254007,0.8,제약,False,
