종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,72430.0,down,29.1,5610.0,3800.0,down,bear,,,,,KOSDAQ,3800,551,16646,0.2,전자장비와기기
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.39,-36.93,138880.0,down,30.6,6690.0,3775.0,down,bear,,,,,KOSDAQ,3775,560,34284,0.2,건강관리장비와용품
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.11,7.58,29087.0,down,40.4,5400.0,4730.0,down,bear,,,,,KOSDAQ,4735,535,11982,0.4,제약
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,159402.0,down,21.3,2190.0,1593.0,down,bear,,,,,KOSDAQ,1593,560,191250,1.2,상업서비스와공급품
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,349073.0,down,24.6,2100.0,1390.0,down,bear,,,,,KOSDAQ,1390,556,157364,0.5,화장품
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,102059.0,down,28.2,4215.0,2900.0,down,bear,,,,,KOSDAQ,2900,548,32663,0.3,자동차부품
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,23920.0,down,63.4,6200.0,5090.0,up,bear,,,,,KOSDAQ,6200,552,25946,1.1,디스플레이장비및부품
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,30234.0,up,31.1,4340.0,3185.0,down,bear,,,,,KOSDAQ,3185,557,37120,1.2,양방향미디어와서비스
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,112794.0,down,42.7,6430.0,4740.0,down,bear,,,,,KOSDAQ,4860,519,40729,0.4,디스플레이장비및부품
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.03,-8.93,52168.0,down,33.8,11850.0,6670.0,down,bear,,,,,KOSDAQ,7200,548,43015,0.8,식품
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,462101.0,down,48.2,1148.0,489.0,,bear,,,,,KOSDAQ,939,543,143038,0.3,해운사
444530,심플랫폼,44.0,72.0,104.0,148.0,,,-15.0,-1.0,-27.0,5.0,,,44.44,42.31,,,44.44,-2600.0,118.52,,,118.52,2년치 존재,2,,4.33,-27.17,74727.0,down,37.7,11380.0,6000.0,mixed,bear,,,,,KOSDAQ,8460,543,45269,0.6,IT서비스
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,34011.0,down,23.9,13380.0,6910.0,down,bear,,,,,KOSDAQ,6910,543,26679,0.8,전자장비와기기
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-93.04,469884.0,up,40.6,9580.0,3070.0,mixed,bear,,,,,KOSDAQ,5050,546,100131,0.2,반도체와반도체장비
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,120948.0,up,73.0,5500.0,968.0,,bull,,,,,KOSDAQ,4640,538,6221,0.1,디스플레이장비및부품
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,270405.0,down,26.6,6910.0,2725.0,down,bear,,,,,KOSDAQ,2900,539,140861,0.5,건강관리장비와용품
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,61092.0,down,23.5,6040.0,4210.0,down,bear,,,,,KOSDAQ,4210,538,29192,0.5,건강관리장비와용품
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.23,9.99,178736.0,down,33.5,4470.0,2680.0,down,bear,,,,,KOSDAQ,2680,538,167381,0.9,포장재
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,15319.0,down,25.1,10140.0,7870.0,down,bear,,,,,KOSDAQ,7870,531,3809,0.2,소프트웨어
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,260691.0,down,21.4,2800.0,1557.0,down,bear,,,,,KOSDAQ,1557,510,162601,0.6,방송과엔터테인먼트
177900,쓰리에이로직스,142.0,181.0,145.0,,,,-80.0,17.0,-27.0,,,,-19.89,,,,-19.89,-258.82,,,,-258.82,1년치 존재,1,6.69,1.06,-6.09,148409.0,down,32.0,7820.0,5280.0,down,bear,,,,,KOSDAQ,5280,508,91450,0.6,통신장비
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,208055.0,down,31.4,2130.0,1430.0,down,bear,,,,,KOSDAQ,1456,509,194659,0.9,전자장비와기기
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,83494.0,down,22.6,3305.0,2655.0,down,bear,,,,,KOSDAQ,2670,507,40621,0.5,소프트웨어
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.14,15.52,27217.0,down,33.9,5380.0,3640.0,down,bear,,,,,KOSDAQ,3800,525,12722,0.5,교육서비스
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,475545.0,down,33.0,482.0,286.0,down,bear,,,,,KOSDAQ,297,508,250759,0.5,방송과엔터테인먼트
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.29,875012.0,up,61.6,2700.0,390.0,,bear_cross,,,,,KOSDAQ,1923,525,78892,0.1,반도체와반도체장비
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,543734.0,down,31.1,6000.0,3695.0,down,bear,,,,,KOSDAQ,3740,524,106414,0.2,조선
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.38,12.33,48488.0,down,27.1,13850.0,7650.0,down,bear,,,,,KOSDAQ,7650,524,20224,0.4,전기장비
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.56,6.98,126222.0,down,32.9,2260.0,1762.0,down,bear,,,,,KOSDAQ,1792,493,60408,0.5,창업투자
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.74,-6.45,83638.0,down,26.0,17110.0,8910.0,down,bear,,,,,KOSDAQ,8910,511,298859,3.6,전자장비와기기
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,704414.0,down,21.6,1938.0,1090.0,down,bear,,,,,KOSDAQ,1090,504,316931,0.4,제약
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,106030.0,down,23.4,1570.0,1100.0,down,bear,,,,,KOSDAQ,1100,483,66671,0.6,디스플레이장비및부품
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,1139042.0,down,33.1,4745.0,1721.0,down,bear,,,,,KOSDAQ,1721,480,200069,0.2,건강관리업체및서비스
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,1.11,-14.61,398276.0,down,48.9,7760.0,4595.0,down,bull,,,,,KOSDAQ,5920,478,6703525,16.8,방송과엔터테인먼트
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,198362.0,down,23.3,1840.0,1350.0,down,bear,,,,,KOSDAQ,1350,478,111152,0.6,화학
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,173420.0,down,38.9,3230.0,2485.0,mixed,bear,,,,,KOSDAQ,2510,469,33970,0.2,핸드셋
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.03,-11.92,68807.0,down,21.9,10290.0,4810.0,down,bear,,,,,KOSDAQ,4810,494,29644,0.4,IT서비스
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,34288.0,up,37.0,15370.0,6250.0,down,bear,,,,,KOSDAQ,7150,467,19620,0.6,소프트웨어
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.18,14.77,30592.0,down,22.8,5870.0,4260.0,down,bear,,,,,KOSDAQ,4260,465,30467,1.0,게임엔터테인먼트
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-42.39,213405.0,down,26.7,5260.0,2515.0,mixed,bear,,,,,KOSDAQ,2815,465,82429,0.4,IT서비스
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,17136.0,down,26.2,7570.0,4840.0,down,bear,,,,,KOSDAQ,4960,465,17484,1.0,생물공학
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,367087.0,down,27.7,11860.0,6820.0,down,bear,,,,,KOSDAQ,6820,466,63576,0.2,건설
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,76437.0,down,40.4,3865.0,656.0,,bear,,,,,KOSDAQ,1987,504,51291,0.7,건축자재
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,220541.0,down,23.4,1670.0,1140.0,down,bear,,,,,KOSDAQ,1140,504,89900,0.4,생명과학도구및서비스
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,162078.0,down,46.1,3100.0,1477.0,mixed,bear,,,,,KOSDAQ,2500,492,121761,0.8,제약
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,86515.0,down,28.0,8080.0,5390.0,down,bear,,,,,KOSDAQ,5390,503,40010,0.5,화장품
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,15037.0,down,33.0,4550.0,3545.0,down,bear,,,,,KOSDAQ,3660,501,31405,2.1,창업투자
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,266517.0,down,22.6,2485.0,1507.0,down,bear,,,,,KOSDAQ,1507,501,120464,0.5,자동차부품
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,26051.0,down,30.3,9370.0,5470.0,down,bear,,,,,KOSDAQ,5640,499,8562,0.3,가정용기기와용품
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,57738.0,down,31.0,7140.0,4025.0,mixed,bear,,,,,KOSDAQ,4220,500,20031,0.3,전자장비와기기
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,189529.0,down,34.3,5370.0,3200.0,down,bear,,,,,KOSDAQ,3200,499,249401,1.3,방송과엔터테인먼트
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-58.95,241063.0,down,28.7,3490.0,2000.0,down,bear,,,,,KOSDAQ,2055,499,123246,0.5,건강관리업체및서비스
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,60297.0,down,31.5,2135.0,1823.0,down,bear,,,,,KOSDAQ,1823,498,37209,0.6,소프트웨어
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,58431.0,down,33.6,9230.0,6870.0,down,bear,,,,,KOSDAQ,6870,495,25177,0.4,IT서비스
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,270444.0,down,28.4,4095.0,2680.0,mixed,bear,,,,,KOSDAQ,2775,465,145709,0.5,디스플레이장비및부품
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,199742.0,,,4340.0,3130.0,,,,,,,KOSDAQ,3130,457,49467,0.2,자동차부품
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,66711.0,down,39.2,2090.0,1700.0,down,bear,,,,,KOSDAQ,1720,494,20061,0.3,방송과엔터테인먼트
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,18732.0,down,34.1,6600.0,5060.0,down,bear,,,,,KOSDAQ,5300,459,65822,3.5,제약
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.75,265088.0,,,3870.0,3265.0,,,,,,,KOSDAQ,3455,493,95503,0.4,창업투자
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.35,12.36,320205.0,down,38.7,10750.0,7370.0,mixed,bear,,,,,KOSDAQ,7810,457,24071,0.1,화장품
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,90604.0,down,28.6,6740.0,3680.0,,,,,,,KOSDAQ,3680,456,30761,0.3,레저용장비와제품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,78048.0,down,20.9,8300.0,5550.0,down,bear,,,,,KOSDAQ,5550,460,37397,0.5,IT서비스
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,303766.0,up,57.0,13000.0,6950.0,mixed,bull,,,,,KOSDAQ,10500,493,2293850,7.6,소프트웨어
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,17482.0,down,32.4,9600.0,7180.0,down,bear,,,,,KOSDAQ,7190,459,7124,0.4,증권
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,28565.0,down,47.5,9580.0,6920.0,down,bull,,,,,KOSDAQ,8190,491,35501,1.2,기계
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,32455.0,down,31.7,6130.0,4365.0,down,bear,,,,,KOSDAQ,4435,490,6332,0.2,디스플레이장비및부품
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
466410,사이냅소프트,127.0,133.0,135.0,172.0,,,64.0,51.0,47.0,73.0,,,1.5,27.41,,,27.41,-7.84,55.32,,,55.32,2년치 존재,2,11.39,0.65,8.75,29714.0,down,29.5,12340.0,9620.0,down,bear,,,,,KOSDAQ,9620,485,12670,0.4,소프트웨어
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,4055618.0,up,55.2,4100.0,497.0,,bear,,,,,KOSDAQ,2555,483,397206,0.1,소프트웨어
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,18769.0,down,46.2,4765.0,3955.0,mixed,bear,,,,,KOSDAQ,4305,489,15386,0.8,판매업체
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,119624.0,down,27.7,5260.0,4265.0,mixed,bear,,,,,KOSDAQ,4265,489,123184,1.0,소프트웨어
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,119223.0,up,22.5,4670.0,3125.0,down,bear,,,,,KOSDAQ,3125,488,43217,0.4,IT서비스
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,80362.0,down,36.8,5860.0,3230.0,down,bear,,,,,KOSDAQ,3300,489,85534,1.1,방송과엔터테인먼트
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,79422.0,up,47.8,3700.0,2565.0,mixed,bull,,,,,KOSDAQ,2965,489,50886,0.6,출판
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,41938.0,down,28.6,4635.0,3400.0,down,bear,,,,,KOSDAQ,3400,489,18602,0.4,생명과학도구및서비스
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,0.6,8.54,215462.0,down,18.5,1560.0,1080.0,down,bear,,,,,KOSDAQ,1080,489,159026,0.7,방송과엔터테인먼트
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,688630.0,down,29.7,1020.0,564.0,down,bear,,,,,KOSDAQ,564,484,528641,0.8,반도체와반도체장비
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,19539.0,down,31.2,4540.0,3550.0,down,bear,,,,,KOSDAQ,3620,487,26585,1.4,건설
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,455168.0,down,32.8,11300.0,4260.0,mixed,bear,,,,,KOSDAQ,4970,482,94994,0.2,전기장비
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,6.73,948528.0,up,38.9,1840.0,1070.0,down,bear,,,,,KOSDAQ,1070,485,147921,0.2,핸드셋
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,240977.0,up,28.1,6720.0,5170.0,down,bear,,,,,KOSDAQ,5170,481,55582,0.2,생물공학
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.81,5.64,449871.0,down,30.8,6570.0,4490.0,mixed,bear,,,,,KOSDAQ,4490,455,60194,0.1,IT서비스
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,1247002.0,up,28.9,1424.0,586.0,down,bull,,,,,KOSDAQ,613,480,392061,0.3,자동차부품
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,676006.0,down,33.7,1655.0,1055.0,mixed,bear,,,,,KOSDAQ,1072,478,224137,0.3,디스플레이장비및부품
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,135720.0,down,20.5,3410.0,1599.0,down,bear,,,,,KOSDAQ,1599,476,42565,0.3,포장재
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,15.86,1.19,8.07,3197407.0,up,38.3,3645.0,2355.0,mixed,bear,,,,,KOSDAQ,2355,471,502380,0.2,제약
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,290206.0,down,31.8,6830.0,4605.0,mixed,bear,,,,,KOSDAQ,4605,475,157197,0.5,반도체와반도체장비
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.99,11.8,754012.0,up,42.6,3165.0,1373.0,down,bear,,,,,KOSDAQ,1878,474,7046252,9.3,핸드셋
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,151342.0,down,16.9,1695.0,1165.0,down,bear,,,,,KOSDAQ,1173,471,111953,0.7,음료
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.57,14.99,63694.0,down,12.3,21750.0,5420.0,down,bear,,,,,KOSDAQ,5420,471,29249,0.5,광고
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,2570214.0,down,36.9,1710.0,691.0,mixed,bear,,,,,KOSDAQ,976,469,320369,0.1,디스플레이장비및부품
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,434998.0,,,2005.0,1295.0,,,,,,,KOSDAQ,1295,447,305514,0.7,반도체와반도체장비
