종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,131.6,122049.0,up,48.7,5870.0,3395.0,,bull,,,,,KOSDAQ,4550,228,23078,0.2,방송과엔터테인먼트,False,
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,5874.0,down,27.0,2235.0,1529.0,,bear,,,,,KOSDAQ,1529,227,8991,1.5,건설,False,
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-16.02,170.92,110745.0,up,68.6,1202.0,688.0,,bull,,,,,KOSDAQ,1165,226,226579,2.0,화장품,False,
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,191508.0,down,43.3,1330.0,846.0,down,bear,,,,,KOSDAQ,891,222,76492,0.4,전자장비와기기,False,
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,17251.0,down,57.8,4905.0,3660.0,up,bear,,,,,KOSDAQ,4760,227,11052,0.6,교육서비스,False,
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,15397.0,down,30.0,2955.0,1845.0,,,,,,,KOSDAQ,2025,222,7365,0.5,컴퓨터와주변기기,False,
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-139.15,936.65,91695.0,up,61.8,1333.0,790.0,mixed,bull,,,,,KOSDAQ,1013,229,41127,0.4,건설,False,
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,9796.0,up,38.3,2695.0,1660.0,down,bull,,,,,KOSDAQ,1747,225,1307,0.1,음료,False,
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,18927.0,up,48.1,3355.0,2600.0,,bear,,,,,KOSDAQ,2815,222,13595,0.7,건강관리업체및서비스,False,
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약,False,
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,66.39,13292.0,down,38.0,2410.0,1996.0,down,bull,,,,,KOSDAQ,1996,217,20749,1.6,화학,False,
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,55396.0,down,39.6,1651.0,1156.0,down,bull,,,,,KOSDAQ,1215,225,14057,0.3,기계,False,
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,219632.0,down,28.2,1319.0,479.0,down,bull,,,,,KOSDAQ,479,220,135091,0.6,식품,False,
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,27297.0,down,51.5,3145.0,2290.0,mixed,bull,,,,,KOSDAQ,2455,220,62867,2.3,게임엔터테인먼트,False,
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,80420.0,down,46.4,2580.0,1708.0,down,bear,,,,,KOSDAQ,1911,215,20843,0.3,자동차부품,False,
193250,링크드,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-7.27,37.83,76455.0,up,65.1,1720.0,1162.0,,bull,,,,,KOSDAQ,1618,216,701176,9.2,핸드셋,False,
429270,시지트로닉스,125.0,122.0,127.0,180.0,,,-54.0,-63.0,-76.0,-70.0,,,4.1,41.73,,,41.73,-20.63,7.89,,,7.89,2년치 존재,2,,1.79,-40.44,60.72,67869.0,down,32.9,10320.0,3340.0,down,bull,,,,,KOSDAQ,3415,220,46235,0.7,반도체와반도체장비,False,
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,97.39,116096.0,down,78.2,1973.0,511.0,,bull,,,,,KOSDAQ,1899,218,9363,0.1,제약,False,
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,53590.0,up,40.4,1371.0,926.0,down,bear,,,,,KOSDAQ,995,214,33111,0.6,"섬유,의류,신발,호화품",False,
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,5311.0,down,29.9,4640.0,3670.0,,bear_cross,,,,,KOSDAQ,3670,215,11088,2.1,컴퓨터와주변기기,False,
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,27740.0,up,35.8,2320.0,1738.0,,bear,,,,,KOSDAQ,1738,211,4356,0.2,건강관리장비와용품,False,
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,18119.0,down,36.5,5640.0,2785.0,down,bull,,,,,KOSDAQ,2880,213,24868,1.4,소프트웨어,False,
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,27261.0,up,42.7,4295.0,2700.0,mixed,bull,,,,,KOSDAQ,2900,212,10010,0.4,자동차부품,False,
275630,에스에스알,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-7.54,12.87,18164.0,up,60.9,4570.0,2555.0,mixed,bull,,,,,KOSDAQ,3975,209,16019,0.9,소프트웨어,False,
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-68.17,159.66,172579.0,up,53.4,4430.0,1647.0,mixed,bull,,,,,KOSDAQ,2980,210,39954,0.2,IT서비스,False,
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,10659.0,up,36.9,7400.0,4850.0,,bull,,,,,KOSDAQ,5150,207,1811,0.2,컴퓨터와주변기기,False,
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-3.26,89.12,24329.0,up,47.0,5600.0,2650.0,mixed,bull,,,,,KOSDAQ,3605,210,12428,0.5,"섬유,의류,신발,호화품",False,
014100,메디앙스,660.0,490.0,488.0,,,,-13.0,-88.0,-11.0,,,,-0.41,,,,-0.41,87.5,,,,87.5,1년치 존재,1,5.47,0.42,2.17,60.05,33858.0,up,64.0,1800.0,1358.0,up,bull,,,,,KOSDAQ,1748,206,36004,1.1,화장품,False,
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.57,-0.22,28.63,205273.0,down,25.4,1409.0,597.0,down,bear,,,,,KOSDAQ,597,206,123760,0.6,전기제품,False,
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.58,6.59,29.43,66270.0,up,49.9,2225.0,1489.0,mixed,bull,,,,,KOSDAQ,1823,209,43760,0.7,가구,False,
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,25747.0,up,41.9,1127.0,968.0,down,bull,,,,,KOSDAQ,980,206,8676,0.3,전자장비와기기,False,
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,87813.0,up,35.9,3715.0,1450.0,down,bull,,,,,KOSDAQ,1627,208,66222,0.8,생명과학도구및서비스,False,
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,125715.0,down,40.2,1029.0,478.0,down,bull,,,,,KOSDAQ,499,209,56272,0.4,자동차부품,False,
192390,윈하이텍,1538.0,1122.0,751.0,,,,184.0,110.0,-39.0,,,,-33.07,,,,-33.07,-135.45,,,,-135.45,1년치 존재,1,6.69,0.64,-12.85,117.1,57517.0,up,54.8,2090.0,1414.0,mixed,bull,,,,,KOSDAQ,1830,202,17493,0.3,건축자재,False,
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,43779.0,down,35.8,3490.0,2000.0,down,bull,,,,,KOSDAQ,2035,204,25072,0.6,가정용기기와용품,False,
195990,루트K,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,39.21,133152.0,down,24.8,1463.0,630.0,,bull,,,,,KOSDAQ,630,205,0,,기계,False,
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.61,-0.72,46.11,80043.0,up,51.5,1777.0,920.0,mixed,bull,,,,,KOSDAQ,1223,205,36523,0.5,광고,False,
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,51.95,27354.0,down,38.4,4115.0,1949.0,down,bull,,,,,KOSDAQ,2085,202,15852,0.6,IT서비스,False,
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,46489.0,down,32.2,4445.0,2030.0,down,bull,,,,,KOSDAQ,2040,204,32225,0.7,디스플레이패널,False,
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-3.33,16.73,1035085.0,up,55.8,2900.0,1340.0,,bull,,,,,KOSDAQ,2090,203,1182475,1.1,통신장비,False,
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,26111.0,down,37.9,2165.0,1356.0,down,bull,,,,,KOSDAQ,1421,201,25274,1.0,소프트웨어,False,
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,28079.0,up,48.7,14790.0,2275.0,,bull,,,,,KOSDAQ,3870,201,28738,1.0,식품과기본식료품소매,False,
098660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-20.92,250.23,37366.0,up,47.4,1757.0,1342.0,mixed,bull,,,,,KOSDAQ,1600,200,25960,0.7,"섬유,의류,신발,호화품",False,
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,95478.0,up,34.5,4420.0,1749.0,,bull,,,,,KOSDAQ,1883,200,39231,0.4,디스플레이장비및부품,False,
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-17.16,67.08,135354.0,up,45.1,1954.0,728.0,mixed,bull,,,,,KOSDAQ,1050,201,24074,0.2,포장재,False,
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,24239.0,up,46.4,3300.0,2370.0,mixed,bull,,,,,KOSDAQ,2495,199,3735,0.2,화학,False,
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-4.13,28.28,14440.0,up,46.0,3265.0,2215.0,mixed,bull,,,,,KOSDAQ,2435,199,16601,1.1,건강관리업체및서비스,False,
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,80.45,140517.0,down,83.0,6040.0,770.0,,bull,,,,,KOSDAQ,5200,200,91077,0.6,식품,False,
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,15280.0,down,26.8,3160.0,1545.0,down,bull,,,,,KOSDAQ,1545,199,4450,0.3,자동차부품,False,
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,65493.0,down,25.5,4595.0,1980.0,,,,,,,KOSDAQ,1980,198,96099,1.5,자동차부품,False,
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.04,-173.83,128.08,95008.0,down,40.6,1838.0,1134.0,down,bull,,,,,KOSDAQ,1149,199,78870,0.8,생물공학,False,
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,178.35,40541.0,up,54.1,6600.0,1662.0,,bull,,,,,KOSDAQ,3945,197,22003,0.5,소프트웨어,False,
088290,이원컴포텍,471.0,525.0,566.0,,,,9.0,25.0,16.0,,,,7.81,,,,7.81,-36.0,,,,-36.0,1년치 존재,1,,1.11,-87.86,207.43,13897.0,down,65.2,2590.0,495.0,,bear,,,,,KOSDAQ,2460,196,2060,0.1,자동차부품,False,
083470,이엠앤아이,263.0,297.0,184.0,,,,-13.0,3.0,-19.0,,,,-38.05,,,,-38.05,-733.33,,,,-733.33,1년치 존재,1,,2.57,-9.08,52.48,84263.0,down,51.0,1306.0,769.0,mixed,bull,,,,,KOSDAQ,920,196,90862,1.1,디스플레이장비및부품,False,
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,69.03,44701.0,down,45.3,2850.0,1608.0,,bull,,,,,KOSDAQ,1925,196,21329,0.5,게임엔터테인먼트,False,
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,84037.0,down,36.8,1575.0,900.0,down,bull,,,,,KOSDAQ,900,195,5872,0.1,철강,False,
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,1090241.0,down,32.8,1557.0,671.0,,bull,,,,,KOSDAQ,671,196,1156958,1.1,가정용품,False,
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.37,0.22,187.61,65061.0,down,28.2,4225.0,1716.0,down,bull,,,,,KOSDAQ,1756,196,6195,0.1,광고,False,
050760,에스폴리텍,732.0,802.0,668.0,,,,-26.0,6.0,-48.0,,,,-16.71,,,,-16.71,-900.0,,,,-900.0,1년치 존재,1,,0.57,-8.67,95.9,1098862.0,up,46.1,1584.0,1020.0,mixed,bear_cross,,,,,KOSDAQ,1194,195,363856,0.3,화학,False,
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품,False,
361670,삼영에스앤씨,116.0,124.0,110.0,,,,-35.0,-31.0,-17.0,,,,-11.29,,,,-11.29,45.16,,,,45.16,1년치 존재,1,,1.22,-3.29,12.88,32513.0,up,66.5,3440.0,2375.0,mixed,bull,,,,,KOSDAQ,3400,193,14551,0.4,전자장비와기기,False,
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,11.21,41078.0,down,32.9,3360.0,1575.0,,bull,,,,,KOSDAQ,1615,194,34615,0.8,핸드셋,False,
045520,크린앤사이언스,925.0,846.0,861.0,,,,9.0,-8.0,-10.0,,,,1.77,,,,1.77,-25.0,,,,-25.0,1년치 존재,1,57.1,1.74,-15.65,323.28,169251.0,down,50.3,3955.0,2170.0,mixed,bear,,,,,KOSDAQ,2960,192,15911,0.1,화학,False,
096870,엘디티,89.0,100.0,110.0,,,,-3.0,-8.0,3.0,,,,10.0,,,,10.0,137.5,,,,137.5,1년치 존재,1,,1.31,7.96,11.64,192843.0,down,58.8,2545.0,1721.0,mixed,bull,,,,,KOSDAQ,2335,195,58419,0.3,디스플레이장비및부품,False,
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,111.75,1502341.0,up,30.3,2035.0,788.0,down,bear,,,,,KOSDAQ,799,194,101570,0.1,부동산,False,
018620,우진비앤지,579.0,557.0,548.0,,,,7.0,3.0,3.0,,,,-1.62,,,,-1.62,0.0,,,,0.0,1년치 존재,1,,1.27,-7.37,68.21,35119.0,up,51.5,3400.0,2245.0,,bull,,,,,KOSDAQ,2760,191,33462,1.0,제약,False,
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,8.35,13046.0,up,40.6,3915.0,2010.0,down,bull,,,,,KOSDAQ,2115,190,2192,0.2,컴퓨터와주변기기,False,
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-4.25,13.95,145492.0,up,39.5,1482.0,800.0,,bull,,,,,KOSDAQ,830,192,52582,0.4,IT서비스,False,
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,113.68,80372.0,down,29.7,3205.0,1251.0,down,bull,,,,,KOSDAQ,1251,191,47262,0.6,통신장비,False,
031860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,135.94,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기,False,
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,112690.0,down,34.9,3700.0,1901.0,,bull,,,,,KOSDAQ,1901,191,24854,0.2,IT서비스,False,
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,59.59,51211.0,down,32.5,3385.0,1688.0,down,bear,,,,,KOSDAQ,1688,188,26858,0.5,소프트웨어,False,
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-39.87,96.0,100694.0,up,48.6,1589.0,527.0,down,bull,,,,,KOSDAQ,700,189,65950,0.7,증권,False,
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-2.98,34.27,151396.0,down,57.6,1297.0,245.0,,bear,,,,,KOSDAQ,902,188,79366,0.5,IT서비스,False,
032280,삼일,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.73,62.94,36461.0,down,42.7,1480.0,1042.0,mixed,bull,,,,,KOSDAQ,1155,187,26011,0.7,항공화물운송과물류,False,
419540,비스토스,213.0,203.0,171.0,,,,3.0,3.0,-11.0,,,,-15.76,,,,-15.76,-466.67,,,,-466.67,1년치 존재,1,60.85,2.7,-2.53,46.8,47761.0,up,45.3,3605.0,2410.0,,bull,,,,,KOSDAQ,3135,187,47828,1.0,건강관리장비와용품,False,
365900,브이씨,372.0,441.0,469.0,,,,-116.0,-47.0,-15.0,,,,6.35,,,,6.35,68.09,,,,68.09,1년치 존재,1,,0.81,-6.06,136.99,43050.0,up,50.5,3440.0,2305.0,mixed,bull,,,,,KOSDAQ,2570,188,25041,0.6,레저용장비와제품,False,
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-2.8,143.02,91135.0,down,38.1,6540.0,2795.0,down,bull,,,,,KOSDAQ,2935,187,29948,0.3,자동차부품,False,
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,106139.0,up,26.3,838.0,450.0,down,bull,,,,,KOSDAQ,450,187,103912,1.0,화장품,False,
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.89,38.65,68934.0,up,43.9,1903.0,871.0,mixed,bull,,,,,KOSDAQ,1030,187,62609,0.9,소프트웨어,False,
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.46,-20.53,152.03,83532.0,up,39.2,3150.0,1274.0,down,bull,,,,,KOSDAQ,1338,187,30358,0.4,전자장비와기기,False,
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-7.73,103.75,93325.0,down,39.0,5650.0,2455.0,mixed,bull,,,,,KOSDAQ,2535,186,100251,1.1,IT서비스,False,
054410,케이피티유,349.0,333.0,399.0,,,,8.0,8.0,14.0,,,,19.82,,,,19.82,75.0,,,,75.0,1년치 존재,1,9.28,0.61,5.31,70.05,11073.0,up,52.5,3955.0,2680.0,mixed,bull,,,,,KOSDAQ,3240,186,5254,0.5,비철금속,False,
032800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,131567.0,up,38.8,2275.0,1490.0,,bear,,,,,KOSDAQ,1490,186,62575,0.5,방송과엔터테인먼트,False,
069330,유아이디,530.0,536.0,497.0,,,,-3.0,2.0,13.0,,,,-7.28,,,,-7.28,550.0,,,,550.0,1년치 존재,1,,0.6,18.74,94.51,133397.0,up,55.1,1235.0,780.0,mixed,bull,,,,,KOSDAQ,1069,181,11415,0.1,디스플레이장비및부품,False,
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,22.7,121502.0,down,39.6,2200.0,1469.0,,bear_cross,,,,,KOSDAQ,1575,185,29563,0.2,반도체와반도체장비,False,
048830,엔피케이,630.0,646.0,838.0,,,,19.0,-6.0,10.0,,,,29.72,,,,29.72,266.67,,,,266.67,1년치 존재,1,20.52,0.79,1.85,64.74,50468.0,up,63.3,1190.0,729.0,mixed,bull,,,,,KOSDAQ,976,183,17434,0.3,화학,False,
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,3.54,64.25,23053.0,down,37.8,2105.0,1535.0,down,bull,,,,,KOSDAQ,1535,185,11545,0.5,생물공학,False,
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.44,59.4,136273.0,up,41.3,1490.0,690.0,down,bull,,,,,KOSDAQ,760,185,280245,2.1,건강관리장비와용품,False,
322780,코퍼스코리아,441.0,418.0,329.0,,,,22.0,-294.0,-71.0,,,,-21.29,,,,-21.29,75.85,,,,75.85,1년치 존재,1,22.26,1.26,-43.55,146.4,441056.0,up,49.4,2720.0,1240.0,,,,,,,KOSDAQ,2000,179,1421494,3.2,방송과엔터테인먼트,False,
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,10.51,135.12,90502.0,down,33.5,2405.0,1370.0,,bull,,,,,KOSDAQ,1425,179,75271,0.8,IT서비스,False,
