종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
059100,아이컴포넌트,,-139.48,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,22.95,31.27,29140.0,16444.0,up,65.8,6970.0,4410.0,up,bull,-17013,16036,1516,874,KOSDAQ,6670,472,16444,0.6,디스플레이장비및부품,False,
189980,흥국에프엔비,0.9725,1143.9,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,4.5,137.76,37837.0,163543.0,down,55.7,1205.0,1024.0,up,bull,-126266,-233048,0,-432,KOSDAQ,1175,472,163543,4.3,음료,False,
081180,쎄크,,117.63,504.0,539.0,592.0,689.0,1099.0,1694.0,2.0,13.0,-31.0,9.0,94.0,231.0,9.83,16.39,59.51,54.14,59.51,-338.46,129.03,944.44,145.74,944.44,4년치 존재,4,,1.68,-19.96,235.05,44878.0,72388.0,up,49.0,8010.0,4450.0,down,bull_cross,3976,6130,-937,-20133,KOSDAQ,5320,470,72388,1.6,전자장비와기기,True,2026-08-19
109080,옵티시스,,-247.81,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,8.54,10.56,7021.0,8945.0,up,43.5,10600.0,7070.0,down,bear,-3166,2639,104,4,KOSDAQ,8250,465,8945,1.3,통신장비,False,
355690,에이텀,,210.23,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-74.84,235.83,79185.0,48073.0,up,60.9,5500.0,3900.0,up,bull,65778,-4331,-36792,-71149,KOSDAQ,4900,469,48073,0.6,전자장비와기기,False,
475460,미트박스,1.0,105.92,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,1.23,8.12,185.48,46486.0,47191.0,up,84.5,8290.0,5270.0,up,bull,-1493,-25171,16016,16016,KOSDAQ,8280,468,47191,1.0,인터넷과카탈로그소매,False,
063440,SM Life Design,1.0,-232.18,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,7.74,8.07,58889.0,46895.0,down,37.2,1197.0,1003.0,down,bear,-26234,-126739,-13,-164,KOSDAQ,1026,465,46895,0.8,방송과엔터테인먼트,False,
391710,코닉오토메이션,,-61.54,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-24.27,112.99,37072.0,61132.0,down,36.3,1705.0,1021.0,down,bear,-39776,11445,0,0,KOSDAQ,1090,465,61132,1.6,IT서비스,False,
143540,영우디에스피,1.0,-143.18,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,33.68,86.51,161865.0,105363.0,down,49.8,1218.0,910.0,mixed,bear,-65045,14080,6874,-374126,KOSDAQ,1035,462,105363,0.7,디스플레이장비및부품,False,
198080,캐프,1.0,-278.87,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.67,69.09,44742.0,33292.0,down,43.9,2875.0,1998.0,down,bear,-18420,-41118,14841,20040,KOSDAQ,2155,464,33292,0.7,핸드셋,False,
179900,유티아이,,788.1,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-30.77,194.63,663246.0,513928.0,down,38.2,17540.0,1819.0,down,bull,-149903,-805535,-44598,-293936,KOSDAQ,2155,465,513928,0.8,핸드셋,False,
053980,오상자이엘,1.0,-485.48,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,10.61,43.8,369815.0,52056.0,down,42.0,2800.0,2325.0,down,bear,5516,-162473,0,200,KOSDAQ,2425,460,52056,0.1,소프트웨어,False,
022220,티케이지애강,,420.38,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-14.8,77.21,288648.0,76123.0,up,78.3,894.0,510.0,up,bull,111640,161258,55852,56252,KOSDAQ,894,463,76123,0.3,건축제품,False,
099410,동방선기,,-66.63,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,23.68,30.83,149662.0,38543.0,up,51.1,4085.0,2550.0,up,bull,-19503,-135707,15020,21936,KOSDAQ,3275,458,38543,0.3,조선,False,
145170,노브랜드,1.0,2084.18,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.28,3.3,210.41,21116.0,25564.0,down,37.2,3680.0,2545.0,down,bear,-25779,-47857,0,0,KOSDAQ,2725,461,25564,1.2,"섬유,의류,신발,호화품",False,
260930,씨티케이,1.0,756.43,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-9.68,91.24,30543.0,22194.0,down,36.3,2980.0,2340.0,down,bear,-17562,-11993,0,-31,KOSDAQ,2380,460,22194,0.7,화장품,False,
471820,셀로맥스사이언스,1.0,-91.18,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,0.95,6.77,7.72,1887.0,2093.0,up,44.8,4685.0,3715.0,down,bull,-1023,-564,208,208,KOSDAQ,4055,458,2093,1.1,제약,False,
131400,이브이첨단소재,1.0,-186.04,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-7.62,34.5,2849162.0,1684446.0,up,46.2,1478.0,597.0,mixed,bull,194027,-93675,0,-37,KOSDAQ,766,456,1684446,0.6,전자장비와기기,False,
227950,엔투텍,1.0,0.92,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,8.18,16.36,516641.0,117059.0,down,50.0,1925.0,969.0,mixed,bear,-9864,-102549,1143,1143,KOSDAQ,1322,456,117059,0.2,반도체와반도체장비,False,
321260,프로이천,1.0,-334.21,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,21.6,17.19,97143.0,83843.0,down,43.2,2735.0,1335.0,down,bull,37825,133781,2862,2862,KOSDAQ,1614,455,83843,0.9,디스플레이장비및부품,False,
114450,그린생명과학,,-141.11,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,18.51,32.34,207196.0,68366.0,up,53.3,2340.0,1727.0,up,bull,-53297,-159725,3932,32763,KOSDAQ,2275,455,68366,0.3,제약,False,
361570,알비더블유,,279.3,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,6.65,183.52,72371.0,49562.0,down,52.9,1751.0,1281.0,mixed,bear,-29101,-25912,6063,14427,KOSDAQ,1578,454,49562,0.7,방송과엔터테인먼트,False,
065130,탑엔지니어링,0.5681,256.78,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-5.79,64.18,34502.0,31245.0,down,43.8,3355.0,2380.0,mixed,bear,-13933,-38659,-23930,-106351,KOSDAQ,2820,451,31245,0.9,핸드셋,False,
317870,엔바이오니아,,238.38,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-19.86,105.9,18029.0,7532.0,down,50.4,6220.0,3605.0,mixed,bear,-4592,-18828,-192,4000,KOSDAQ,5130,454,7532,0.4,가정용기기와용품,False,
053450,세코닉스,0.9599,752.77,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-27.98,171.55,51648.0,29237.0,down,36.8,4410.0,3030.0,down,bear,-11812,15677,0,0,KOSDAQ,3045,450,29237,0.6,전자장비와기기,True,2026-08-28
224110,에이텍모빌리티,,-257.14,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.2,36.41,7259.0,2556.0,down,53.0,9180.0,7580.0,mixed,bear,-3823,-19768,13235,30975,KOSDAQ,8860,450,2556,0.4,컴퓨터와주변기기,False,
050120,ES큐브,1.0,-24.78,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,5.38,16.95,27402.0,644.0,down,53.6,3710.0,2655.0,mixed,bear,-25,-12380,0,177808,KOSDAQ,3325,451,644,0.0,레저용장비와제품,False,
073110,엘엠에스,,614.94,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,4.27,120.95,2653.0,1914.0,up,52.1,6910.0,4505.0,mixed,bull,461,-5788,-2638,-3293,KOSDAQ,5040,448,1914,0.7,디스플레이장비및부품,False,
129890,앱코,1.0,266.99,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,9.5,72.53,175113.0,117094.0,down,49.9,1036.0,851.0,mixed,bear,-67097,-146574,0,-227623,KOSDAQ,990,451,117094,0.7,컴퓨터와주변기기,False,
136410,아셈스,0.9822,111.85,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,9.3,55.0,22517.0,18038.0,down,35.4,5780.0,3985.0,down,bear,14758,24788,424,424,KOSDAQ,4060,447,18038,0.8,화학,False,
288330,파라택시스코리아,,19.92,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-79.67,59.13,,,,,,,,,0,0,0,0,KOSDAQ,416,441,0,,제약,False,
476040,오가노이드사이언스,,-175.36,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,1.64,-61.46,105.1,21835.0,13356.0,down,37.8,12630.0,6520.0,down,bear,-6464,-33818,-14572,-15267,KOSDAQ,6780,447,13356,0.6,생물공학,False,
051390,YW,1.0,-261.55,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.88,15.92,3922.0,2878.0,down,45.7,4535.0,3700.0,down,bear,-6253,-6465,0,10712,KOSDAQ,3930,446,2878,0.7,판매업체,False,
382150,온코크로스,,-162.29,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,3.05,-42.57,138.33,93993.0,29681.0,up,45.5,4940.0,2685.0,down,bear,-22654,-126689,-138,84,KOSDAQ,3390,442,29681,0.3,생명과학도구및서비스,False,
052790,액토즈소프트,1.0,-931.09,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,20.45,23.98,22749.0,9560.0,up,50.5,4850.0,3760.0,mixed,bull,-1617,-12162,0,0,KOSDAQ,4080,446,9560,0.4,게임엔터테인먼트,False,
290670,대보마그네틱,,64.57,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-113.22,198.47,18001.0,10461.0,up,56.2,7070.0,4100.0,up,bull,-10841,-4462,2,11,KOSDAQ,5670,446,10461,0.6,전자장비와기기,False,
072470,우리산업홀딩스,0.5794,866.49,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.6,171.23,9760.0,6426.0,down,42.0,2935.0,2200.0,mixed,bear,-5295,-43153,0,0,KOSDAQ,2360,446,6426,0.7,자동차부품,False,
159580,제로투세븐,1.0,-48.65,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,5.47,12.82,164187.0,31131.0,up,50.9,2660.0,1881.0,mixed,bull,7204,-42232,0,0,KOSDAQ,2205,442,31131,0.2,화장품,False,
127710,아시아경제,1.0,427.05,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,-1.26,209.3,12143.0,6449.0,up,47.5,1125.0,799.0,mixed,bear,-3845,-16214,2428,2428,KOSDAQ,1005,443,6449,0.5,출판,False,
208860,다산디엠씨,1.0,6.59,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-4.55,77.64,94903.0,83232.0,up,78.7,1312.0,846.0,,bull,0,7033,0,0,KOSDAQ,1303,442,83232,0.9,자동차부품,False,
083550,케이엠,1.0,112.16,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,3.61,38.14,18451.0,16179.0,up,64.6,3305.0,2285.0,up,bear,-5176,-15616,0,0,KOSDAQ,3280,445,16179,0.9,"섬유,의류,신발,호화품",False,
066130,하츠,,-100.69,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,6.49,35.27,22609.0,6314.0,up,48.8,3825.0,3030.0,mixed,bear,-4953,-8283,-1079,-4676,KOSDAQ,3450,442,6314,0.3,가정용기기와용품,False,
094970,제이엠티,0.8969,-662.47,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,14.13,41.17,105089.0,117806.0,down,39.4,3225.0,2350.0,mixed,bear,-78894,-243318,-652,1180,KOSDAQ,2635,441,117806,1.1,디스플레이장비및부품,False,
088280,쏘닉스,,4.75,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-13.79,52.03,46484.0,42613.0,up,53.4,3420.0,2160.0,down,bull,-22835,-52420,0,0,KOSDAQ,2535,439,42613,0.9,핸드셋,False,
072990,에이치시티,1.0,575.06,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,0.93,98.31,17181.0,18367.0,down,41.4,3735.0,3005.0,down,bear,-34090,-80067,0,0,KOSDAQ,3015,437,18367,1.1,전자장비와기기,False,
190650,코리아에셋투자증권,,,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,9.3,939.96,3932.0,1141.0,up,51.1,7770.0,6400.0,down,bull,288,780,0,0,KOSDAQ,6820,436,1141,0.3,증권,False,
229000,젠큐릭스,,107.69,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-62.36,147.29,127224.0,71495.0,up,52.3,2690.0,1400.0,up,bear_cross,19322,53528,28,1063,KOSDAQ,1860,436,71495,0.6,건강관리장비와용품,False,
007680,대원,1.0,981.51,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-0.69,90.46,13370.0,6432.0,down,42.8,5100.0,3275.0,down,bull,2535,-11912,1229,1261,KOSDAQ,3305,437,6432,0.5,건설,False,
014190,원익큐브,1.0,25.68,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,5.79,40.95,85235.0,109286.0,up,52.4,1409.0,999.0,up,bull,12622,-55288,3467,3467,KOSDAQ,1228,435,109286,1.3,화학,False,
273060,와이즈버즈,1.0,327.24,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,13.18,288.38,,,,,,,,,0,-7162,0,0,KOSDAQ,864,425,0,,광고,False,
384470,코어라인소프트,,-62.42,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-73.94,129.19,42350.0,67542.0,down,32.8,3440.0,2310.0,down,bear,3949,-65440,0,0,KOSDAQ,2420,434,67542,1.6,건강관리기술,False,
466410,사이냅소프트,,-346.01,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.58,8.16,3.51,5055.0,2888.0,up,51.8,9210.0,7410.0,up,bear,-563,-2640,93,93,KOSDAQ,8620,434,2888,0.6,소프트웨어,True,2026-08-19
140520,대창스틸,1.0,605.99,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,4.44,88.61,25870.0,10171.0,down,57.9,2105.0,1869.0,up,bull,2893,65621,802,-505,KOSDAQ,2020,426,10171,0.4,철강,False,
479960,위너스일렉,,-142.52,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.07,10.45,21.36,6483.0,13524.0,up,48.8,7810.0,4820.0,down,bull_cross,-3163,-14398,0,0,KOSDAQ,6080,433,13524,2.1,전기장비,False,
263020,디케이앤디,0.9113,-236.69,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,14.39,41.91,67192.0,40241.0,down,49.5,3245.0,2770.0,mixed,bear,-2349,67106,255,23357,KOSDAQ,3110,430,40241,0.6,"섬유,의류,신발,호화품",False,
286750,나노실리칸첨단소재,1.0,3.28,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-42.58,93.05,153586.0,47496.0,,,2960.0,2560.0,,,124102,129307,-2,-3,KOSDAQ,2620,420,47496,0.3,화학,False,
053950,경남제약,,-6.65,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.06,21.9,576013.0,3939086.0,up,67.7,2320.0,1435.0,up,bull,-189934,-231032,262,262,KOSDAQ,2210,434,3939086,6.8,제약,False,
460470,아이빔테크놀로지,,-129.14,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.62,-9.76,9.75,14869.0,3268.0,down,43.7,4390.0,2530.0,down,bear,-10748,20453,0,0,KOSDAQ,2810,425,3268,0.2,생명과학도구및서비스,False,
900250,크리스탈신소재,0.8251,-3330.26,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-1.39,3.93,318139.0,156839.0,up,53.2,1520.0,908.0,,bull_cross,-6970,-446845,0,0,KOSDAQ,1201,430,156839,0.5,비철금속,False,
258610,케일럼,1.0,39.82,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,1.18,65.94,32761.0,53672.0,down,56.2,1200.0,949.0,up,bear_cross,-5955,-24395,4806,3710,KOSDAQ,1166,425,53672,1.6,핸드셋,False,
413640,비아이매트릭스,1.0,-193.64,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,8.33,52.95,25641.0,25407.0,up,47.6,6630.0,5500.0,down,bull,5029,17541,0,-93370,KOSDAQ,5850,422,25407,1.0,IT서비스,False,
307280,원바이오젠,1.0,-66.02,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,20.03,20.61,23673.0,58199.0,down,49.5,6380.0,5170.0,mixed,bear,20984,7523,8846,9988,KOSDAQ,5980,424,58199,2.5,건강관리장비와용품,False,
037230,한국팩키지,,662.9,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,2.94,102.59,55855.0,45474.0,up,51.0,1582.0,1281.0,mixed,bull,-10743,-18117,48592,51057,KOSDAQ,1404,418,45474,0.8,포장재,False,
189690,포시에스,1.0,-303.23,332.0,313.0,329.0,355.17,,,52.0,45.0,44.0,58.13,,,5.11,7.95,,,7.95,-2.22,32.11,,,32.11,2년치 존재,2,16.0,1.19,8.32,4.29,19444.0,10542.0,down,48.3,1760.0,1426.0,mixed,bull,-2223,1363,503,503,KOSDAQ,1536,420,10542,0.5,소프트웨어,False,
373160,데이원컴퍼니,1.0,-150.09,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.98,7.98,118.12,5578.0,2576.0,up,47.8,3785.0,2695.0,mixed,bull,-2883,-15486,0,4784,KOSDAQ,3015,416,2576,0.5,교육서비스,False,
321820,아티스트컴퍼니,1.0,-71.71,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,-9.36,76.34,20863.0,32748.0,up,61.0,3535.0,1983.0,mixed,bull,9860,17676,-138,0,KOSDAQ,2670,416,32748,1.6,방송과엔터테인먼트,False,
056700,신화인터텍,1.0,274.7,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,-0.09,62.65,34804.0,46796.0,up,44.1,1550.0,1406.0,down,bull,-74519,-112062,0,0,KOSDAQ,1425,415,46796,1.3,디스플레이장비및부품,False,
218150,미래생명자원,1.0,-38.81,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.9,55.26,300547.0,156020.0,up,47.0,2635.0,1622.0,up,bear,-32115,18352,378,388,KOSDAQ,2030,414,156020,0.5,식품,False,
450330,하스,1.0,-77.78,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.94,-0.36,21.37,10736.0,5903.0,up,56.5,5560.0,3790.0,mixed,bear,-1696,-8904,6228,41889,KOSDAQ,5060,414,5903,0.5,건강관리장비와용품,False,
002290,삼일기업공사,,-821.9,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,8.27,48.12,13142.0,12174.0,up,50.8,3525.0,3040.0,up,bull,2571,-14,570,1110,KOSDAQ,3320,412,12174,0.9,건설,False,
052220,iMBC,0.9727,-95.33,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,2.67,16.65,18179.0,6538.0,down,48.3,2250.0,1538.0,down,bull,-26737,-78491,0,0,KOSDAQ,1793,412,6538,0.4,방송과엔터테인먼트,False,
277070,린드먼아시아,1.0,,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,1.2,13.11,6736.0,3618.0,down,39.2,3745.0,2865.0,mixed,bear,-1951,5129,0,0,KOSDAQ,3000,411,3618,0.5,창업투자,False,
260660,알리코제약,,201.74,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-3.67,124.96,86389.0,679200.0,up,64.4,2840.0,2180.0,up,bull,34078,-16770,-1241,0,KOSDAQ,2660,408,679200,7.9,제약,False,
042940,상지건설,1.0,944.48,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-15.33,123.48,87794.0,56321.0,down,46.5,8550.0,5050.0,down,bull,-80,4898,0,0,KOSDAQ,5950,406,56321,0.6,건설,False,
086060,진바이오텍,1.0,-99.88,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.71,42.7,17644.0,14905.0,up,50.9,5160.0,3895.0,up,bull,-24075,-63086,0,-842,KOSDAQ,4760,410,14905,0.8,제약,False,
461030,아이엠비디엑스,,-176.46,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,1.74,-28.97,5.72,18188.0,34306.0,down,34.9,4530.0,2595.0,down,bear,-33315,-54831,0,-38,KOSDAQ,2825,405,34306,1.9,생명과학도구및서비스,False,
278650,HLB바이오스텝,,-39.99,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-18.57,50.88,33475.0,20630.0,down,50.2,3435.0,1583.0,up,bull,12462,-63143,0,0,KOSDAQ,2340,408,20630,0.6,생명과학도구및서비스,False,
234100,폴라리스세원,0.2,-1248.21,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,1.31,19.98,11577.0,13412.0,up,51.4,3005.0,2150.0,up,bear_cross,-7263,-7198,0,0,KOSDAQ,2780,406,13412,1.2,자동차부품,False,
