종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,170210.0,down,44.9,6430.0,4740.0,mixed,bear_cross,,,,,KOSDAQ,5100,545,74952,0.4,디스플레이장비및부품
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.82,14.99,81873.0,down,12.6,34000.0,6300.0,,bull,,,,,KOSDAQ,6300,547,56005,0.7,광고
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,17908.0,up,28.8,7570.0,5820.0,down,bear,,,,,KOSDAQ,5830,547,16224,0.9,생물공학
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-16.2,20519.0,up,65.1,6140.0,4840.0,up,bear,,,,,KOSDAQ,6130,545,26995,1.3,디스플레이장비및부품
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,78885.0,down,28.6,4670.0,3485.0,down,bear,,,,,KOSDAQ,3485,544,65752,0.8,IT서비스
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,238348.0,down,29.2,1670.0,1222.0,down,bear,,,,,KOSDAQ,1222,540,230267,1.0,생명과학도구및서비스
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,16.16,27254.0,down,35.6,5100.0,4400.0,down,bear,,,,,KOSDAQ,4400,567,29043,1.1,건강관리장비와용품
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,11536.0,down,38.2,4925.0,3890.0,down,bear,,,,,KOSDAQ,3945,540,9514,0.8,창업투자
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.04,-13.38,74962.0,down,29.2,13100.0,7200.0,down,bear,,,,,KOSDAQ,7380,562,66740,0.9,식품
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.13,6.49,27234.0,down,37.8,5400.0,4755.0,down,bear,,,,,KOSDAQ,4755,537,26034,1.0,제약
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,77914.0,down,27.6,3315.0,2810.0,down,bear,,,,,KOSDAQ,2810,533,85342,1.1,소프트웨어
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,40272.0,down,35.4,4645.0,3710.0,down,bear,,,,,KOSDAQ,3725,536,55897,1.4,생명과학도구및서비스
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.23,13.73,115926.0,down,34.0,5380.0,3915.0,mixed,bear,,,,,KOSDAQ,4050,559,18503,0.2,교육서비스
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,236350.0,down,28.7,3410.0,1725.0,down,bear,,,,,KOSDAQ,1883,561,117307,0.5,포장재
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,24394.0,down,33.9,5050.0,3305.0,down,bear,,,,,KOSDAQ,3470,534,15699,0.6,방송과엔터테인먼트
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,291334.0,down,36.8,4095.0,2500.0,mixed,bear,,,,,KOSDAQ,3170,531,195671,0.7,디스플레이장비및부품
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.87,228539.0,up,44.5,6720.0,5740.0,down,bull,,,,,KOSDAQ,5950,553,250587,1.1,생물공학
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,36408.0,down,35.6,6130.0,3830.0,mixed,bear,,,,,KOSDAQ,4820,533,19175,0.5,디스플레이장비및부품
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.99,16637.0,down,35.4,4540.0,3905.0,down,bear,,,,,KOSDAQ,3905,525,40434,2.4,건설
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,88279.0,down,33.1,8080.0,5940.0,down,bear,,,,,KOSDAQ,5940,555,43697,0.5,화장품
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,613917.0,up,51.3,1907.0,1179.0,down,bear,,,,,KOSDAQ,1532,530,3392354,5.5,전자제품
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.03,0.46,1.75,,,,,,,,,,,,KOSDAQ,293,522,0,,창업투자
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.64,4.96,77551.0,down,41.7,5720.0,4690.0,mixed,bear,,,,,KOSDAQ,5200,529,65900,0.8,상업서비스와공급품
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,898616.0,down,22.8,1938.0,1190.0,down,bear,,,,,KOSDAQ,1190,550,498443,0.6,제약
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,34462.0,down,42.2,9230.0,7360.0,down,bear,,,,,KOSDAQ,7620,549,43976,1.3,IT서비스
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.88,65262.0,down,46.4,2090.0,1746.0,down,bull_cross,,,,,KOSDAQ,1822,524,22069,0.3,방송과엔터테인먼트
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-32.78,188642.0,up,49.7,3100.0,1350.0,up,bear,,,,,KOSDAQ,2655,522,112073,0.6,제약
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,154443.0,down,22.1,1705.0,1299.0,down,bear,,,,,KOSDAQ,1299,521,120431,0.8,음료
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.59,6.98,132286.0,down,32.7,2260.0,1899.0,down,bear,,,,,KOSDAQ,1899,522,148099,1.1,창업투자
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,206184.0,down,29.6,1911.0,1473.0,down,bear,,,,,KOSDAQ,1473,521,170442,0.8,화학
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,5.85,64165.0,down,39.1,2135.0,1799.0,mixed,bear,,,,,KOSDAQ,1906,521,48436,0.8,소프트웨어
466410,사이냅소프트,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.69,8.75,30346.0,down,36.2,12340.0,10010.0,down,bear,,,,,KOSDAQ,10220,515,25022,0.8,소프트웨어
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,98391.0,down,28.5,1570.0,1232.0,down,bear,,,,,KOSDAQ,1232,541,126965,1.3,디스플레이장비및부품
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,32321.0,down,28.3,9370.0,6070.0,down,bear,,,,,KOSDAQ,6080,538,17105,0.5,가정용기기와용품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,80811.0,down,27.4,8300.0,6190.0,mixed,bear,,,,,KOSDAQ,6190,513,75460,0.9,IT서비스
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,703089.0,down,43.2,1250.0,962.0,mixed,bear,,,,,KOSDAQ,1060,535,297656,0.4,광고
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-11.6,114202.0,up,39.0,5860.0,3455.0,down,bear,,,,,KOSDAQ,3465,514,60452,0.5,방송과엔터테인먼트
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-67.38,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,466769.0,down,49.4,4050.0,2995.0,up,bear,,,,,KOSDAQ,3750,536,123318,0.3,반도체와반도체장비
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,1028656.0,down,64.8,4605.0,1820.0,up,bull,,,,,KOSDAQ,3855,508,10978571,10.7,핸드셋
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,139251.0,down,30.5,6740.0,4040.0,,,,,,,KOSDAQ,4040,501,55520,0.4,레저용장비와제품
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,12.77,30900.0,down,26.0,5870.0,4570.0,down,bear,,,,,KOSDAQ,4570,499,25878,0.8,게임엔터테인먼트
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,1.23,181194.0,down,28.3,1360.0,1090.0,down,bear,,,,,KOSDAQ,1090,502,174971,1.0,건축자재
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,708650.0,down,30.6,1756.0,1008.0,down,bear,,,,,KOSDAQ,1040,533,328038,0.5,건강관리장비와용품
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,251010.0,down,40.6,3230.0,2485.0,mixed,bear,,,,,KOSDAQ,2650,495,32257,0.1,핸드셋
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,1387090.0,,,1316.0,904.0,,,,,,,KOSDAQ,1175,488,2789992,2.0,IT서비스
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,31296.0,down,43.7,6510.0,5810.0,mixed,bear,,,,,KOSDAQ,6070,494,32791,1.0,소프트웨어
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,27985.0,down,45.7,9580.0,6820.0,mixed,bear,,,,,KOSDAQ,8220,493,28284,1.0,기계
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.11,3.25,123493.0,down,36.3,7800.0,5770.0,mixed,bear,,,,,KOSDAQ,6050,495,41051,0.3,건강관리장비와용품
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,15.29,1266866.0,down,28.7,1424.0,629.0,down,bear,,,,,KOSDAQ,657,514,967098,0.8,자동차부품
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,1131156.0,down,37.5,6200.0,3315.0,mixed,bear,,,,,KOSDAQ,4200,492,225773,0.2,소프트웨어
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,2.01,226769.0,up,36.3,6790.0,5550.0,down,bear,,,,,KOSDAQ,5740,487,41346,0.2,화학
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-5.77,1766644.0,up,96.4,2630.0,592.0,,bull,,,,,KOSDAQ,2630,512,9919152,5.6,자동차부품
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,0.85,-1.54,59501.0,down,40.3,7290.0,5460.0,down,bear,,,,,KOSDAQ,5850,485,88008,1.5,전자장비와기기
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-24.06,571227.0,up,51.9,1246.0,816.0,down,bull,,,,,KOSDAQ,977,510,799384,1.4,기계
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,29844.0,up,47.3,2935.0,2620.0,mixed,bull,,,,,KOSDAQ,2745,485,22387,0.8,핸드셋
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.29,-18.99,96798.0,down,45.1,2770.0,1874.0,down,bear,,,,,KOSDAQ,2100,485,194514,2.0,자동차부품
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,47648.0,down,25.9,4200.0,3290.0,down,bear,,,,,KOSDAQ,3290,484,39818,0.8,소프트웨어
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,999656.0,up,40.9,6200.0,1968.0,mixed,bear,,,,,KOSDAQ,3245,484,355182,0.4,우주항공과국방
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,3.05,210118.0,down,69.4,3455.0,696.0,,bear_cross,,,,,KOSDAQ,2995,506,48227,0.2,핸드셋
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,456952.0,down,30.5,3100.0,1436.0,mixed,bear,,,,,KOSDAQ,1730,497,338931,0.7,핸드셋
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,19018.0,down,38.4,4765.0,3920.0,mixed,bear,,,,,KOSDAQ,4245,482,59169,3.1,판매업체
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,785903.0,up,50.2,10320.0,3405.0,mixed,bear,,,,,KOSDAQ,7760,500,302849,0.4,반도체와반도체장비
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,210494.0,down,19.1,3470.0,2350.0,down,bear,,,,,KOSDAQ,2350,480,150424,0.7,식품
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,42262.0,down,36.2,15370.0,6250.0,mixed,bear,,,,,KOSDAQ,7560,494,15781,0.4,소프트웨어
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,57334.0,down,31.6,4585.0,3790.0,down,bear,,,,,KOSDAQ,3790,478,75635,1.3,기계
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-61.93,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
021880,메이슨캐피탈,43.0,203.0,251.0,,,,-39.0,43.0,-101.0,-21.0,,,23.65,,,,23.65,-334.88,79.21,,,79.21,2년치 존재,2,,0.95,0.36,27519233.0,down,51.6,287.0,159.0,mixed,bull,,,,,KOSDAQ,225,477,19417206,0.7,기타금융
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,29913.0,down,24.4,4890.0,3715.0,down,bear,,,,,KOSDAQ,3715,477,19607,0.7,광고
020180,대신정보통신,2285.0,2551.0,2029.0,,,,42.0,92.0,91.0,,,,-20.46,,,,-20.46,-1.09,,,,-1.09,1년치 존재,1,,1.49,30.98,1228582.0,up,56.6,1407.0,927.0,up,bull,,,,,KOSDAQ,1228,472,1343595,1.1,IT서비스
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,84440.0,down,28.9,4170.0,2995.0,down,bear,,,,,KOSDAQ,2995,474,163250,1.9,건강관리장비와용품
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,29138.0,down,36.7,9600.0,7630.0,down,bear,,,,,KOSDAQ,7630,487,6288,0.2,증권
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,39256.0,down,22.6,4495.0,3655.0,down,bear,,,,,KOSDAQ,3685,472,60747,1.5,가정용기기와용품
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-28.49,231712.0,up,60.6,1330.0,1010.0,down,bull,,,,,KOSDAQ,1244,467,483076,2.1,건축제품
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,32763.0,up,51.1,2760.0,2310.0,mixed,bull,,,,,KOSDAQ,2500,466,6371,0.2,전문소매
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,4.47,17534.0,down,30.2,6920.0,5610.0,down,bear,,,,,KOSDAQ,5610,486,13051,0.7,제약
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,38890.0,down,20.2,2165.0,1769.0,down,bear,,,,,KOSDAQ,1769,465,33424,0.9,"섬유,의류,신발,호화품"
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,7.95,218299.0,down,26.6,3960.0,2045.0,down,bear,,,,,KOSDAQ,2675,459,338489,1.6,컴퓨터와주변기기
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,98883.0,down,19.9,1969.0,1580.0,down,bear,,,,,KOSDAQ,1580,460,86648,0.9,디스플레이장비및부품
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,251806.0,down,12.5,641.0,465.0,down,bear,,,,,KOSDAQ,465,465,109074,0.4,방송과엔터테인먼트
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-21.79,75197.0,down,38.7,3700.0,2565.0,down,bear,,,,,KOSDAQ,2800,462,118157,1.6,출판
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,15.03,122938.0,up,58.4,3295.0,2415.0,mixed,bull_cross,,,,,KOSDAQ,2940,465,63866,0.5,자동차부품
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,107778.0,up,38.6,3970.0,3340.0,mixed,bear,,,,,KOSDAQ,3400,483,404894,3.8,기계
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,61430.0,up,43.7,7830.0,6530.0,mixed,bear,,,,,KOSDAQ,6800,482,21026,0.3,건강관리장비와용품
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,,65.0,25.0,22.0,47.0,90.0,,-10.42,13.29,29.03,,29.03,-12.0,113.64,91.49,,113.64,3년치 존재,3,40.19,4.84,5.32,105854.0,down,40.8,6750.0,4360.0,mixed,bear,,,,,KOSDAQ,4855,482,125162,1.2,디스플레이장비및부품
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,,,,,,,,,,,,KOSDAQ,680,455,0,,레저용장비와제품
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,42961.0,down,40.4,6530.0,4770.0,down,bear,,,,,KOSDAQ,5020,483,47639,1.1,반도체와반도체장비
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.25,26823.0,up,41.4,8070.0,6900.0,mixed,bull,,,,,KOSDAQ,7090,479,26264,1.0,식품과기본식료품소매
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-21.03,226837.0,down,44.6,3605.0,2105.0,down,bear_cross,,,,,KOSDAQ,2725,459,193463,0.9,생명과학도구및서비스
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-21.28,326356.0,up,32.4,4750.0,2900.0,down,bear,,,,,KOSDAQ,3120,457,113929,0.3,가정용기기와용품
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,25862.0,down,38.8,2580.0,2080.0,down,bear,,,,,KOSDAQ,2145,477,5313,0.2,자동차부품
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,397951.0,down,32.5,5100.0,2830.0,mixed,bear,,,,,KOSDAQ,3330,472,179978,0.5,창업투자
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,204983.0,,,2380.0,1892.0,,,,,,,KOSDAQ,1996,470,123437,0.6,소프트웨어
