종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
024840,KBI메탈,6850.0,7027.0,7586.0,,,78.0,175.0,243.0,,,7.96,,,7.96,38.86,,,38.86,1년치 존재,1,777.95,0.42,-0.04,KOSDAQ,2175,759,352240
459100,위츠,995.0,908.0,1687.0,,,103.0,22.0,26.0,,,85.79,,,85.79,18.18,,,18.18,1년치 존재,1,66.78,1.68,4.5,KOSDAQ,5660,756,31920
289220,자이언트스텝,423.0,501.0,367.0,,,-261.0,-173.0,-190.0,,,-26.75,,,-26.75,-9.83,,,-9.83,1년치 존재,1,,2.87,-28.29,KOSDAQ,3405,760,24446
391710,코닉오토메이션,273.0,555.0,301.0,,,18.0,0.0,-27.0,,,-45.77,,,-45.77,,,,,1년치 존재,1,46.06,4.12,-11.44,KOSDAQ,1783,760,81010
475430,키스트론,559.0,690.0,693.0,,,37.0,59.0,74.0,,,0.43,,,0.43,25.42,,,25.42,1년치 존재,1,8.88,0.4,5.16,KOSDAQ,4260,760,15265
043650,국순당,705.0,688.0,675.0,,,45.0,-23.0,-8.0,,,-1.89,,,-1.89,65.22,,,65.22,1년치 존재,1,16.98,0.4,2.66,KOSDAQ,4105,733,28625
024910,경창산업,6673.0,6380.0,7053.0,,,210.0,96.0,73.0,,,10.55,,,10.55,-23.96,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,KOSDAQ,2035,729,266695
089850,유비벨록스,5436.0,6071.0,6679.0,,,493.0,341.0,215.0,,,10.01,,,10.01,-36.95,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,KOSDAQ,5130,756,19212
039240,경남스틸,3903.0,3955.0,3571.0,,,107.0,94.0,60.0,,,-9.71,,,-9.71,-36.17,,,-36.17,1년치 존재,1,9.86,0.78,4.1,KOSDAQ,2800,755,1453531
052900,KX하이텍,1547.0,1323.0,1263.0,,,81.0,92.0,54.0,,,-4.54,,,-4.54,-41.3,,,-41.3,1년치 존재,1,15.22,0.58,3.45,KOSDAQ,1079,750,217145
037230,한국팩키지,2281.0,2256.0,2241.0,,,86.0,68.0,99.0,,,-0.66,,,-0.66,45.59,,,45.59,1년치 존재,1,14.57,0.72,5.19,KOSDAQ,2510,748,3408179
017650,대림제지,1644.0,1663.0,1688.0,,,218.0,98.0,53.0,,,1.5,,,1.5,-45.92,,,-45.92,1년치 존재,1,3.89,0.26,2.3,KOSDAQ,8550,751,5123
004590,한국가구,1029.0,1287.0,1416.0,,,124.0,178.0,175.0,,,10.02,,,10.02,-1.69,,,-1.69,1년치 존재,1,5.43,0.35,7.46,KOSDAQ,5020,753,50741
187420,HLB제넥스,270.0,354.0,434.0,,,-95.0,-19.0,12.0,,,22.6,,,22.6,163.16,,,163.16,1년치 존재,1,,4.14,69.88,KOSDAQ,2550,749,76554
153710,옵티팜,174.0,196.0,223.0,,,-26.0,-25.0,-24.0,,,13.78,,,13.78,4.0,,,4.0,1년치 존재,1,,4.1,-9.48,KOSDAQ,5110,750,11223
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,133.0,59.0,90.0,,,-13.18,,,-13.18,52.54,,,52.54,1년치 존재,1,9.91,1.21,3.78,KOSDAQ,7440,744,19530
038680,에스넷,4771.0,4499.0,4574.0,,,145.0,107.0,107.0,,,1.67,,,1.67,0.0,,,0.0,1년치 존재,1,4.44,0.89,4.4,KOSDAQ,3640,725,368458
435570,에르코스,330.0,365.0,356.0,,,31.0,32.0,3.0,,,-2.47,,,-2.47,-90.62,,,-90.62,1년치 존재,1,,1.38,-13.38,KOSDAQ,9820,748,20194
053450,세코닉스,5024.0,4627.0,4349.0,,,162.0,144.0,30.0,,,-6.01,,,-6.01,-79.17,,,-79.17,1년치 존재,1,9.12,0.83,3.44,KOSDAQ,5030,744,28442
417790,트루엔,472.0,536.0,491.0,,,114.0,155.0,133.0,,,-8.4,,,-8.4,-14.19,,,-14.19,1년치 존재,1,10.87,1.42,11.61,KOSDAQ,7130,746,15534
033310,엠투엔,770.0,912.0,865.0,,,32.0,37.0,28.0,,,-5.15,,,-5.15,-24.32,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,KOSDAQ,1859,743,99580
171120,라이온켐텍,1308.0,1418.0,1303.0,,,78.0,94.0,114.0,,,-8.11,,,-8.11,21.28,,,21.28,1년치 존재,1,17.43,0.93,6.28,KOSDAQ,2060,740,23511
192250,케이사인,471.0,519.0,484.0,,,43.0,13.0,29.0,,,-6.74,,,-6.74,123.08,,,123.08,1년치 존재,1,20.03,1.01,2.68,KOSDAQ,10430,737,32211
104540,코렌텍,920.0,856.0,1004.0,,,71.0,34.0,91.0,,,17.29,,,17.29,167.65,,,167.65,1년치 존재,1,38.67,2.15,8.33,KOSDAQ,5700,729,22262
260930,씨티케이,889.0,836.0,892.0,,,27.0,1.0,-57.0,,,6.7,,,6.7,-5800.0,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,KOSDAQ,3825,740,161738
039010,현대에이치티,1314.0,1689.0,1533.0,,,-8.0,111.0,70.0,,,-9.24,,,-9.24,-36.94,,,-36.94,1년치 존재,1,,0.51,13.0,KOSDAQ,8500,733,22567
043710,서울리거,226.0,175.0,357.0,,,-75.0,-30.0,-83.0,,,104.0,,,104.0,-176.67,,,-176.67,1년치 존재,1,,1.38,-23.35,KOSDAQ,854,739,26402
159580,제로투세븐,694.0,669.0,710.0,,,23.0,15.0,25.0,,,6.13,,,6.13,66.67,,,66.67,1년치 존재,1,132.79,1.57,4.2,KOSDAQ,3640,729,16120
011320,유니크,3290.0,3748.0,4302.0,,,93.0,83.0,144.0,,,14.78,,,14.78,73.49,,,73.49,1년치 존재,1,15.71,0.85,8.28,KOSDAQ,3815,737,16571
109080,옵티시스,220.0,238.0,257.0,,,8.0,27.0,45.0,,,7.98,,,7.98,66.67,,,66.67,1년치 존재,1,25.75,0.97,7.7,KOSDAQ,12880,726,754896
066430,아이로보틱스,358.0,361.0,364.0,,,1.0,9.0,2.0,,,0.83,,,0.83,-77.78,,,-77.78,1년치 존재,1,9.61,0.64,3.93,KOSDAQ,1860,728,207998
262260,에이프로,2360.0,2002.0,1471.0,,,155.0,34.0,-58.0,,,-26.52,,,-26.52,-270.59,,,-270.59,1년치 존재,1,16.13,2.77,-7.36,KOSDAQ,5000,723,17454
460870,에스엠씨지,374.0,546.0,558.0,,,27.0,44.0,49.0,,,2.2,,,2.2,11.36,,,11.36,1년치 존재,1,54.22,1.69,3.83,KOSDAQ,3610,725,592137
017480,삼현철강,2624.0,2237.0,2180.0,,,97.0,36.0,51.0,,,-2.55,,,-2.55,41.67,,,41.67,1년치 존재,1,7.69,0.4,3.24,KOSDAQ,4605,723,14556
027050,코리아나,860.0,825.0,737.0,,,9.0,4.0,-44.0,,,-10.67,,,-10.67,-1200.0,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,KOSDAQ,1783,713,48507
307870,비투엔,320.0,251.0,146.0,,,-24.0,-26.0,-67.0,,,-41.83,,,-41.83,-157.69,,,-157.69,1년치 존재,1,,3.79,-36.66,KOSDAQ,1201,715,166581
408900,스튜디오미르,232.0,176.0,164.0,,,9.0,-19.0,-21.0,,,-6.82,,,-6.82,-10.53,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,KOSDAQ,2200,721,80147
123420,위메이드플레이,1217.0,1204.0,1253.0,,,-4.0,11.0,107.0,,,4.07,,,4.07,872.73,,,872.73,1년치 존재,1,33.01,0.59,7.38,KOSDAQ,6840,722,15098
039020,이건홀딩스,4585.0,4974.0,4471.0,,,32.0,66.0,-12.0,,,-10.11,,,-10.11,-118.18,,,-118.18,1년치 존재,1,,0.31,-2.58,KOSDAQ,3200,723,57793
246690,TS인베스트먼트,262.0,176.0,,,,143.0,-30.0,90.0,,,,,,,400.0,,,400.0,1년치 존재,1,7.98,0.93,2.42,KOSDAQ,1615,721,263948
104620,노랑풍선,986.0,1319.0,1197.0,,,66.0,-65.0,22.0,,,-9.25,,,-9.25,133.85,,,133.85,1년치 존재,1,17.57,2.58,-7.36,KOSDAQ,4280,719,42155
222110,팬젠,73.0,147.0,134.0,,,-42.0,10.0,15.0,,,-8.84,,,-8.84,50.0,,,50.0,1년치 존재,1,,5.85,7.48,KOSDAQ,5250,708,23042
095910,에스에너지,1699.0,1478.0,1024.0,,,31.0,-145.0,-187.0,,,-30.72,,,-30.72,-28.97,,,-28.97,1년치 존재,1,,0.58,-38.1,KOSDAQ,1944,717,18869167
234920,자이글,41.0,121.0,82.0,,,-87.0,-49.0,-37.0,,,-32.23,,,-32.23,24.49,,,24.49,1년치 존재,1,,2.93,-24.54,KOSDAQ,5310,718,0
012790,신일제약,891.0,894.0,806.0,,,140.0,152.0,74.0,,,-9.84,,,-9.84,-51.32,,,-51.32,1년치 존재,1,6.77,0.66,5.04,KOSDAQ,5970,716,14021
234100,폴라리스세원,1604.0,2046.0,2426.0,,,74.0,12.0,34.0,,,18.57,,,18.57,183.33,,,183.33,1년치 존재,1,21.9,0.65,0.23,KOSDAQ,1009,716,214485
089230,THE E&M,317.0,222.0,123.0,,,-77.0,-75.0,-86.0,,,-44.59,,,-44.59,-14.67,,,-14.67,1년치 존재,1,,1.21,-76.37,KOSDAQ,2120,718,737140
299660,셀리드,,42.0,88.0,,,,-120.0,-113.0,,,109.52,,,109.52,5.83,,,5.83,1년치 존재,1,,4.09,-19.25,KOSDAQ,2430,717,150607
010280,아이티센엔텍,3925.0,4418.0,5720.0,6308.0,7069.0,84.0,94.0,209.0,269.0,340.0,29.47,10.28,12.06,29.47,122.34,28.71,26.39,122.34,3년치 존재,3,10.69,0.92,26.23,KOSDAQ,1093,712,2698072
036000,예림당,205.0,170.0,103.0,,,-27.0,-49.0,-14.0,,,-39.41,,,-39.41,71.43,,,71.43,1년치 존재,1,4.55,0.31,74.25,KOSDAQ,3095,713,18820
054930,유신,3411.0,3396.0,3855.0,,,183.0,58.0,92.0,,,13.52,,,13.52,58.62,,,58.62,1년치 존재,1,4.93,0.78,6.95,KOSDAQ,23750,712,16419
227950,엔투텍,131.0,136.0,288.0,,,-33.0,-35.0,94.0,,,111.76,,,111.76,368.57,,,368.57,1년치 존재,1,5.94,0.58,17.7,KOSDAQ,413,713,568516
056360,코위버,834.0,468.0,626.0,,,-26.0,-76.0,3.0,,,33.76,,,33.76,103.95,,,103.95,1년치 존재,1,73.35,0.42,2.43,KOSDAQ,7210,706,580426
094850,참좋은여행,687.0,808.0,921.0,,,64.0,20.0,98.0,,,13.99,,,13.99,390.0,,,390.0,1년치 존재,1,13.46,1.1,11.69,KOSDAQ,5080,711,7625
446840,지슨,138.0,136.0,113.0,,,16.0,-18.0,-66.0,,,-16.91,,,-16.91,-266.67,,,-266.67,1년치 존재,1,,13.22,1.89,KOSDAQ,1290,711,57450
263800,데이타솔루션,993.0,1101.0,1038.0,,,13.0,1.0,12.0,,,-5.72,,,-5.72,1100.0,,,1100.0,1년치 존재,1,51.58,2.48,3.03,KOSDAQ,4370,709,25470
088280,쏘닉스,138.0,170.0,182.0,,,-52.0,-45.0,-67.0,,,7.06,,,7.06,-48.89,,,-48.89,1년치 존재,1,,1.77,-17.95,KOSDAQ,4105,710,3895811
294140,레몬,105.0,73.0,75.0,,,-117.0,-63.0,-71.0,,,2.74,,,2.74,-12.7,,,-12.7,1년치 존재,1,,5.65,-48.56,KOSDAQ,3165,709,66343
042110,에스씨디,1940.0,2140.0,2161.0,,,57.0,93.0,63.0,,,0.98,,,0.98,-32.26,,,-32.26,1년치 존재,1,17.5,0.7,4.78,KOSDAQ,1461,706,278426
217190,제너셈,565.0,687.0,568.0,,,36.0,65.0,10.0,,,-17.32,,,-17.32,-84.62,,,-84.62,1년치 존재,1,31.94,2.79,1.86,KOSDAQ,5310,698,47740
317850,대모,444.0,413.0,407.0,,,-4.0,1.0,19.0,,,-1.45,,,-1.45,1800.0,,,1800.0,1년치 존재,1,,1.67,4.0,KOSDAQ,8470,705,64551
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,130.0,142.0,-117.0,,,-17.17,,,-17.17,-182.39,,,-182.39,1년치 존재,1,23.29,0.67,-7.88,KOSDAQ,1879,695,52021
053350,이니텍,457.0,389.0,328.0,,,-35.0,2.0,-24.0,,,-15.68,,,-15.68,-1300.0,,,-1300.0,1년치 존재,1,,0.51,12.92,KOSDAQ,3215,708,54913
347860,알체라,116.0,173.0,148.0,,,-185.0,-104.0,-102.0,,,-14.45,,,-14.45,1.92,,,1.92,1년치 존재,1,,20.63,-17.29,KOSDAQ,1820,705,157877
036120,서울평가정보,344.0,381.0,413.0,445.0,481.0,4.0,52.0,68.0,77.0,84.0,8.4,7.75,8.09,8.4,30.77,13.24,9.09,30.77,3년치 존재,3,262.37,4.22,23.39,KOSDAQ,1985,698,103501
040610,SG&G,419.0,508.0,477.0,,,30.0,64.0,37.0,,,-6.1,,,-6.1,-42.19,,,-42.19,1년치 존재,1,2.72,0.16,6.82,KOSDAQ,2035,694,32403
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,11.0,-3.0,46.0,,,-2.98,,,-2.98,1633.33,,,1633.33,1년치 존재,1,14.76,1.53,13.73,KOSDAQ,5030,694,31165
424980,마이크로투나노,94.0,102.0,222.0,,,-126.0,-95.0,-34.0,,,117.65,,,117.65,64.21,,,64.21,1년치 존재,1,,2.76,-17.64,KOSDAQ,11830,700,17873
036090,위지트,352.0,3574.0,4830.0,,,37.0,138.0,258.0,,,35.14,,,35.14,86.96,,,86.96,1년치 존재,1,,0.82,5.7,KOSDAQ,586,694,634811
063440,SM Life Design,473.0,448.0,533.0,,,27.0,35.0,46.0,,,18.97,,,18.97,31.43,,,31.43,1년치 존재,1,18.83,1.56,8.52,KOSDAQ,1499,690,112644
073640,테라사이언스,231.0,173.0,141.0,,,-35.0,-94.0,-101.0,,,-18.5,,,-18.5,-7.45,,,-7.45,1년치 존재,1,,1.71,-45.12,KOSDAQ,654,696,0
459550,알트,852.0,1276.0,1129.0,1456.0,,109.0,153.0,90.0,142.0,,-11.52,28.96,,28.96,-41.18,57.78,,57.78,2년치 존재,2,17.59,1.37,24.96,KOSDAQ,2690,674,100724
010470,오리콤,2186.0,2149.0,2277.0,,,122.0,120.0,89.0,,,5.96,,,5.96,-25.83,,,-25.83,1년치 존재,1,12.89,1.04,6.11,KOSDAQ,5750,689,12334
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,103.0,150.0,109.0,,,5.99,,,5.99,-27.33,,,-27.33,1년치 존재,1,7.45,0.74,7.99,KOSDAQ,6050,682,5466
212710,아이에스티이,272.0,411.0,322.0,,,-7.0,6.0,-58.0,,,-21.65,,,-21.65,-1066.67,,,-1066.67,1년치 존재,1,,3.3,-30.74,KOSDAQ,7210,694,37886
066980,한성크린텍,3684.0,1552.0,1999.0,,,14.0,-507.0,28.0,,,28.8,,,28.8,105.52,,,105.52,1년치 존재,1,91.71,0.63,0.18,KOSDAQ,1325,688,248045
099410,동방선기,273.0,357.0,419.0,,,34.0,41.0,93.0,,,17.37,,,17.37,126.83,,,126.83,1년치 존재,1,6.51,0.89,17.34,KOSDAQ,4860,680,124472
064240,홈캐스트,637.0,615.0,980.0,,,-102.0,14.0,-29.0,,,59.35,,,59.35,-307.14,,,-307.14,1년치 존재,1,,1.28,0.03,KOSDAQ,1975,685,45059
039420,케이엘넷,509.0,502.0,476.0,,,83.0,100.0,105.0,,,-5.18,,,-5.18,5.0,,,5.0,1년치 존재,1,8.43,1.06,14.85,KOSDAQ,2765,668,24370
052220,iMBC,463.0,454.0,400.0,,,12.0,6.0,-76.0,,,-11.89,,,-11.89,-1366.67,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,KOSDAQ,2980,685,59204
198440,강동씨앤엘,505.0,474.0,718.0,,,-172.0,56.0,74.0,,,51.48,,,51.48,32.14,,,32.14,1년치 존재,1,,0.59,0.49,KOSDAQ,1120,682,24364
317530,캐리소프트,85.0,57.0,57.0,,,-37.0,-36.0,-36.0,,,0.0,,,0.0,0.0,,,0.0,1년치 존재,1,,6.17,-36.06,KOSDAQ,3935,688,5271
087260,모바일어플라이언스,498.0,405.0,349.0,,,5.0,10.0,-9.0,,,-13.83,,,-13.83,-190.0,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,KOSDAQ,2045,666,139496
065500,오리엔트정공,1628.0,1734.0,1571.0,,,20.0,12.0,9.0,,,-9.4,,,-9.4,-25.0,,,-25.0,1년치 존재,1,,1.02,4.63,KOSDAQ,2045,680,247083
479960,위너스,276.0,264.0,312.0,,,35.0,29.0,53.0,,,18.18,,,18.18,82.76,,,82.76,1년치 존재,1,14.87,1.74,14.15,KOSDAQ,9850,675,5874
162300,신스틸,3238.0,3866.0,3522.0,,,131.0,105.0,30.0,,,-8.9,,,-8.9,-71.43,,,-71.43,1년치 존재,1,19.05,1.72,1.61,KOSDAQ,1620,672,259274
067920,이글루,1051.0,1112.0,1433.0,1954.0,,75.0,61.0,160.0,177.0,,28.87,36.36,,36.36,162.3,10.62,,162.3,2년치 존재,2,7.91,0.86,-0.05,KOSDAQ,6090,670,35306
155650,와이엠씨,2046.0,1677.0,1728.0,,,158.0,69.0,46.0,,,3.04,,,3.04,-33.33,,,-33.33,1년치 존재,1,8.14,0.92,1.15,KOSDAQ,3530,670,8014
015710,코콤,1005.0,1050.0,958.0,,,19.0,37.0,30.0,,,-8.76,,,-8.76,-18.92,,,-18.92,1년치 존재,1,27.19,0.63,4.48,KOSDAQ,3810,668,38202
145170,노브랜드,4591.0,5462.0,6022.0,,,105.0,176.0,133.0,,,10.25,,,10.25,-24.43,,,-24.43,1년치 존재,1,,0.42,3.3,KOSDAQ,3950,668,29612
332370,아이디피,364.0,465.0,491.0,543.0,,55.0,111.0,109.0,122.0,,5.59,10.59,,10.59,-1.8,11.93,,11.93,2년치 존재,2,7.54,0.82,15.7,KOSDAQ,5030,668,2401
078590,휴림에이텍,637.0,703.0,644.0,,,48.0,40.0,2.0,,,-8.39,,,-8.39,-95.0,,,-95.0,1년치 존재,1,7.8,1.48,-22.96,KOSDAQ,779,662,6131560
222420,쎄노텍,311.0,315.0,356.0,,,-11.0,10.0,32.0,,,13.02,,,13.02,220.0,,,220.0,1년치 존재,1,,1.97,3.77,KOSDAQ,1310,634,145156
109860,동일금속,1104.0,860.0,917.0,,,124.0,6.0,14.0,,,6.63,,,6.63,133.33,,,133.33,1년치 존재,1,270.45,0.51,3.25,KOSDAQ,7190,654,7529
049480,오픈베이스,2040.0,2263.0,2331.0,,,66.0,67.0,79.0,,,3.0,,,3.0,17.91,,,17.91,1년치 존재,1,15.93,1.02,8.85,KOSDAQ,2095,658,91817
196300,HLB펩,56.0,62.0,50.0,,,-67.0,-54.0,-73.0,,,-19.35,,,-19.35,-35.19,,,-35.19,1년치 존재,1,,8.3,-4.13,KOSDAQ,7000,651,13547
040350,크레오에스지,98.0,82.0,109.0,,,-37.0,-57.0,-64.0,,,32.93,,,32.93,-12.28,,,-12.28,1년치 존재,1,,2.41,-17.46,KOSDAQ,680,664,437645
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,213.0,150.0,342.0,,,9.25,,,9.25,128.0,,,128.0,1년치 존재,1,8.57,0.51,8.0,KOSDAQ,3490,659,27806
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,-130.0,-95.0,53.0,,,-3.4,,,-3.4,155.79,,,155.79,1년치 존재,1,,0.94,5.53,KOSDAQ,1403,636,135708
080010,이상네트웍스,823.0,978.0,1038.0,,,151.0,207.0,229.0,,,6.13,,,6.13,10.63,,,10.63,1년치 존재,1,8.61,0.43,10.8,KOSDAQ,6530,642,7792
168330,내츄럴엔도텍,188.0,223.0,222.0,,,-41.0,-38.0,-33.0,,,-0.45,,,-0.45,13.16,,,13.16,1년치 존재,1,,2.04,-12.59,KOSDAQ,2065,656,29376
219750,한국비티비,27.0,301.0,320.0,,,-73.0,10.0,-29.0,,,6.31,,,6.31,-390.0,,,-390.0,1년치 존재,1,,32.27,-14.97,KOSDAQ,951,622,24143
302430,이노메트리,838.0,530.0,386.0,,,82.0,-72.0,-57.0,,,-27.17,,,-27.17,20.83,,,20.83,1년치 존재,1,14.22,1.72,-6.97,KOSDAQ,6600,649,26542
096630,에스코넥,2753.0,2893.0,2787.0,,,80.0,105.0,133.0,,,-3.66,,,-3.66,26.67,,,26.67,1년치 존재,1,,1.72,49.77,KOSDAQ,815,647,926241
199550,레이저옵텍,344.0,330.0,257.0,,,45.0,-2.0,-120.0,,,-22.12,,,-22.12,-5900.0,,,-5900.0,1년치 존재,1,,3.11,-41.52,KOSDAQ,5300,650,25731
215090,솔디펜스,163.0,218.0,268.0,,,-24.0,30.0,13.0,,,22.94,,,22.94,-56.67,,,-56.67,1년치 존재,1,,6.48,24.87,KOSDAQ,2790,646,95288
072990,에이치시티,741.0,944.0,1075.0,,,80.0,112.0,83.0,,,13.88,,,13.88,-25.89,,,-25.89,1년치 존재,1,8.44,0.76,6.68,KOSDAQ,4455,642,57519
218150,미래생명자원,600.0,625.0,676.0,,,0.0,2.0,-14.0,,,8.16,,,8.16,-800.0,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,KOSDAQ,3145,642,342796
950200,소마젠,323.0,437.0,592.0,,,-36.0,-52.0,-23.0,,,35.47,,,35.47,55.77,,,55.77,1년치 존재,1,,3.04,-10.48,KOSDAQ,3325,640,7800
067370,선바이오,123.0,87.0,137.0,,,52.0,-5.0,50.0,,,57.47,,,57.47,1100.0,,,1100.0,1년치 존재,1,30.2,4.95,9.98,KOSDAQ,5250,640,12475
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,211.0,-43.0,132.0,,,7.39,,,7.39,406.98,,,406.98,1년치 존재,1,3.03,0.36,12.55,KOSDAQ,2365,611,26408
393210,토마토시스템,266.0,216.0,273.0,,,28.0,-34.0,-24.0,,,26.39,,,26.39,29.41,,,29.41,1년치 존재,1,18.07,2.07,-7.46,KOSDAQ,4095,639,32034
060310,3S,419.0,436.0,290.0,,,22.0,12.0,-58.0,,,-33.49,,,-33.49,-583.33,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,KOSDAQ,1201,637,248428
049550,잉크테크,628.0,739.0,775.0,,,38.0,27.0,8.0,,,4.87,,,4.87,-70.37,,,-70.37,1년치 존재,1,21.76,1.1,3.25,KOSDAQ,3235,634,3460
082210,옵트론텍,2330.0,2180.0,1957.0,,,101.0,-44.0,-31.0,,,-10.23,,,-10.23,29.55,,,29.55,1년치 존재,1,38.75,4.08,-30.51,KOSDAQ,1924,639,36936
457370,한켐,269.0,367.0,339.0,,,50.0,65.0,49.0,,,-7.63,,,-7.63,-24.62,,,-24.62,1년치 존재,1,10.51,1.02,10.09,KOSDAQ,7760,623,27059
122310,제노레이,979.0,1070.0,1080.0,,,128.0,65.0,-2.0,,,0.93,,,0.93,-103.08,,,-103.08,1년치 존재,1,8.16,1.0,0.89,KOSDAQ,4300,626,10887
185490,아이진,31.0,34.0,36.0,,,-271.0,-133.0,-99.0,,,5.88,,,5.88,25.56,,,25.56,1년치 존재,1,,1.89,-29.23,KOSDAQ,1450,627,48802
068330,일신바이오,164.0,108.0,145.0,,,62.0,23.0,45.0,,,34.26,,,34.26,95.65,,,95.65,1년치 존재,1,9.56,0.98,7.65,KOSDAQ,1414,625,118134
007370,진양제약,937.0,1133.0,1207.0,,,87.0,117.0,25.0,,,6.53,,,6.53,-78.63,,,-78.63,1년치 존재,1,6.02,0.75,15.93,KOSDAQ,4415,624,15121
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,31.0,40.0,93.0,150.0,,79.93,21.33,,79.93,132.5,61.29,,132.5,2년치 존재,2,,0.85,16.91,KOSDAQ,6710,627,27773
053950,경남제약,593.0,608.0,559.0,,,-36.0,-9.0,-17.0,,,-8.06,,,-8.06,-88.89,,,-88.89,1년치 존재,1,,0.66,-7.92,KOSDAQ,800,625,1377365
189980,흥국에프엔비,1011.0,1026.0,994.0,,,103.0,107.0,85.0,,,-3.12,,,-3.12,-20.56,,,-20.56,1년치 존재,1,9.41,0.82,8.1,KOSDAQ,1543,619,171199
219550,디와이디,285.0,374.0,449.0,,,-33.0,-0.0,-5.0,,,20.05,,,20.05,,,,,1년치 존재,1,,1.42,-223.32,KOSDAQ,1652,623,33203
294090,이오플로우,66.0,52.0,37.0,,,-394.0,-703.0,-222.0,,,-28.85,,,-28.85,68.42,,,68.42,1년치 존재,1,,2.28,30.93,KOSDAQ,1490,620,0
010240,흥국,1494.0,1287.0,1370.0,,,158.0,88.0,149.0,,,6.45,,,6.45,69.32,,,69.32,1년치 존재,1,5.54,0.66,10.73,KOSDAQ,5300,620,19691
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,14.0,26.0,39.0,61.0,83.0,28.09,18.86,15.87,28.09,50.0,56.41,36.07,56.41,3년치 존재,3,15.34,0.99,5.95,KOSDAQ,2070,621,110385
261200,덴티스,943.0,1143.0,1142.0,,,4.0,-4.0,-104.0,,,-0.09,,,-0.09,-2500.0,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,KOSDAQ,3915,619,15091
333620,엔시스,512.0,629.0,488.0,,,19.0,105.0,-61.0,,,-22.42,,,-22.42,-158.1,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,KOSDAQ,5790,611,8648
053270,구영테크,3574.0,3774.0,4262.0,,,290.0,289.0,243.0,,,12.93,,,12.93,-15.92,,,-15.92,1년치 존재,1,4.22,0.72,15.87,KOSDAQ,2245,615,39238
014190,원익큐브,2444.0,2868.0,2848.0,,,56.0,36.0,33.0,,,-0.7,,,-0.7,-8.33,,,-8.33,1년치 존재,1,18.58,0.88,2.58,KOSDAQ,1726,611,60846
179530,애드바이오텍,105.0,111.0,129.0,,,-48.0,-41.0,-35.0,,,16.22,,,16.22,14.63,,,14.63,1년치 존재,1,,2.24,-32.78,KOSDAQ,3100,610,1841329
419120,산돌,142.0,157.0,200.0,,,28.0,29.0,45.0,,,27.39,,,27.39,55.17,,,55.17,1년치 존재,1,18.95,1.1,6.19,KOSDAQ,4035,594,86458
037950,엘컴텍,566.0,574.0,463.0,,,21.0,36.0,22.0,,,-19.34,,,-19.34,-38.89,,,-38.89,1년치 존재,1,43.83,1.46,3.05,KOSDAQ,716,605,289524
008370,원풍,738.0,796.0,876.0,,,46.0,45.0,66.0,,,10.05,,,10.05,46.67,,,46.67,1년치 존재,1,7.94,0.55,7.9,KOSDAQ,4975,597,6279
072950,빛샘전자,741.0,851.0,1209.0,,,37.0,51.0,90.0,,,42.07,,,42.07,76.47,,,76.47,1년치 존재,1,9.08,0.51,9.57,KOSDAQ,7350,592,160383
033830,티비씨,435.0,403.0,427.0,,,41.0,15.0,15.0,,,5.96,,,5.96,0.0,,,0.0,1년치 존재,1,15.82,0.73,2.93,KOSDAQ,603,603,40997
306040,에스제이그룹,2037.0,1818.0,1634.0,,,154.0,-32.0,-159.0,,,-10.12,,,-10.12,-396.88,,,-396.88,1년치 존재,1,7.05,0.67,-7.13,KOSDAQ,6150,607,82289
288620,에스퓨얼셀,325.0,337.0,158.0,,,-25.0,-41.0,-150.0,,,-53.12,,,-53.12,-265.85,,,-265.85,1년치 존재,1,,1.72,-38.44,KOSDAQ,8690,606,26711
