종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.79,5.64,8.82,79559.0,down,33.6,6570.0,4155.0,down,bear,,,,,KOSDAQ,4380,444,29189,0.4,IT서비스
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,259363.0,up,46.6,1136.0,914.0,down,bull,,,,,KOSDAQ,970,442,77503,0.3,컴퓨터와주변기기
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,654137.0,down,28.9,1756.0,834.0,down,bull_cross,,,,,KOSDAQ,867,445,464331,0.7,건강관리장비와용품
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,,,,,1069328.0,up,50.2,5850.0,3110.0,mixed,bull,,,,,KOSDAQ,4035,441,633153,0.6,건축자재
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,26396.0,down,38.1,15370.0,6250.0,down,bear,,,,,KOSDAQ,6740,440,8338,0.3,소프트웨어
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,53557.0,down,32.8,6790.0,4995.0,down,bear,,,,,KOSDAQ,5180,440,34248,0.6,화학
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.51,6.81,33.29,80231.0,down,34.8,5720.0,4010.0,down,bear,,,,,KOSDAQ,4300,438,45641,0.6,상업서비스와공급품
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,312878.0,down,62.7,4340.0,994.0,,bear,,,,,KOSDAQ,3010,440,52073,0.2,자동차부품
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,178025.0,down,29.2,1360.0,885.0,down,bear,,,,,KOSDAQ,940,433,95011,0.5,건축자재
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,282416.0,down,40.3,4130.0,3030.0,mixed,bear,,,,,KOSDAQ,3145,435,218199,0.8,"섬유,의류,신발,호화품"
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,1302278.0,down,60.2,2005.0,392.0,,bear,,,,,KOSDAQ,1260,435,172905,0.1,반도체와반도체장비
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,102.93,185006.0,up,45.0,4455.0,2605.0,down,bull,,,,,KOSDAQ,2965,433,56932,0.3,통신장비
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,1.02,-14.61,128.56,764939.0,down,45.2,7760.0,4595.0,mixed,bull,,,,,KOSDAQ,5430,439,260760,0.3,방송과엔터테인먼트
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,101636.0,down,41.8,3100.0,2430.0,down,bull_cross,,,,,KOSDAQ,2570,430,92096,0.9,식품
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.27,12.36,21.09,325891.0,down,36.1,10750.0,7190.0,mixed,bear,,,,,KOSDAQ,7340,429,35560,0.1,화장품
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,42863.0,down,32.0,4290.0,3345.0,down,bear,,,,,KOSDAQ,3440,427,14217,0.3,건설
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,39901.0,down,24.7,4200.0,2805.0,down,bear,,,,,KOSDAQ,2905,428,27871,0.7,소프트웨어
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,477810.0,up,48.3,1011.0,584.0,down,bear,,,,,KOSDAQ,721,428,1075264,2.3,전자장비와기기
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,48357.0,down,34.8,4585.0,3230.0,down,bear,,,,,KOSDAQ,3410,430,29501,0.6,기계
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,19829.0,down,35.6,2935.0,2300.0,down,bear,,,,,KOSDAQ,2390,422,10562,0.5,핸드셋
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,393.72,84026.0,down,40.3,2770.0,1717.0,down,bull_cross,,,,,KOSDAQ,1832,423,52696,0.6,자동차부품
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,3495.0,down,49.3,7640.0,6530.0,down,bull_cross,,,,,KOSDAQ,6940,426,4450,1.3,포장재
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.41,14.99,28.19,63006.0,down,20.8,16050.0,4555.0,down,bear,,,,,KOSDAQ,4860,422,63330,1.0,광고
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,37955.0,up,40.0,2430.0,1970.0,down,bull,,,,,KOSDAQ,1997,422,32101,0.8,철강
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,39.89,2708513.0,down,34.8,3645.0,2065.0,down,bear,,,,,KOSDAQ,2100,420,203890,0.1,제약
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,666819.0,down,26.0,1424.0,537.0,down,bull,,,,,KOSDAQ,537,420,195091,0.3,자동차부품
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.94,3.25,21.45,46727.0,down,34.3,7800.0,4820.0,down,bear,,,,,KOSDAQ,5130,420,4671,0.1,건강관리장비와용품
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,28.81,188015.0,down,34.3,6200.0,3315.0,down,bear,,,,,KOSDAQ,3575,418,74616,0.4,소프트웨어
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,11.93,23628.0,up,44.2,4450.0,3230.0,down,bull_cross,,,,,KOSDAQ,3550,417,21595,0.9,건설
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,26387.0,down,29.0,8020.0,6140.0,down,bear,,,,,KOSDAQ,6180,417,5206,0.2,식품과기본식료품소매
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,72.81,334454.0,down,36.5,3240.0,2570.0,down,bear,,,,,KOSDAQ,2610,416,66132,0.2,전자장비와기기
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,578.14,308443.0,up,48.7,5730.0,4005.0,mixed,bull,,,,,KOSDAQ,4455,419,101767,0.3,전자장비와기기
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,26622.0,down,34.0,2760.0,2235.0,down,bear,,,,,KOSDAQ,2235,417,39277,1.5,전문소매
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27.65,26743.0,down,46.8,9600.0,7750.0,down,bull,,,,,KOSDAQ,8150,414,6243,0.2,컴퓨터와주변기기
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,88672.0,down,34.5,3970.0,2770.0,down,bear,,,,,KOSDAQ,2890,410,24169,0.3,기계
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,25015.0,down,38.8,2245.0,1653.0,down,bear,,,,,KOSDAQ,1740,412,23650,0.9,철강
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,1107065.0,down,48.9,4100.0,497.0,,bear,,,,,KOSDAQ,2190,414,219938,0.2,소프트웨어
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,67550.0,down,32.7,4115.0,2520.0,down,bear,,,,,KOSDAQ,2635,417,17054,0.3,건강관리장비와용품
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,46720.0,down,38.4,6530.0,3810.0,down,bear,,,,,KOSDAQ,4290,413,32597,0.7,반도체와반도체장비
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,343193.0,down,40.3,1246.0,718.0,down,bear,,,,,KOSDAQ,791,413,203886,0.6,기계
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,178161.0,down,32.9,5100.0,2750.0,down,bear,,,,,KOSDAQ,2890,409,93214,0.5,창업투자
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,2421.0,down,51.4,10490.0,9810.0,down,bull_cross,,,,,KOSDAQ,10140,409,2280,0.9,화학
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,710818.0,,,1316.0,904.0,,,,,,,KOSDAQ,982,408,52949,0.1,IT서비스
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,138457.0,down,38.9,3350.0,2450.0,down,bear,,,,,KOSDAQ,2500,421,43202,0.3,생명과학도구및서비스
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,494379.0,up,41.3,1907.0,1150.0,down,bear,,,,,KOSDAQ,1181,409,114421,0.2,전자제품
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,14.38,8.38,2258.0,down,41.4,16940.0,10770.0,down,bull,,,,,KOSDAQ,11510,405,2079,0.9,전자장비와기기
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,49981.0,down,40.0,3295.0,2415.0,down,bear,,,,,KOSDAQ,2570,407,16618,0.3,자동차부품
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,24937.0,down,25.7,4890.0,3015.0,down,bear,,,,,KOSDAQ,3170,407,23837,1.0,광고
239890,피엔에이치테크,402.0,336.0,301.0,,,,65.0,25.0,22.0,,,,-10.42,,,,-10.42,-12.0,,,,-12.0,1년치 존재,1,40.19,4.84,4.61,25.41,81110.0,down,40.5,6750.0,3470.0,down,bear,,,,,KOSDAQ,4075,405,27754,0.3,디스플레이장비및부품
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,18310.0,down,52.2,1880.0,1358.0,mixed,bear,,,,,KOSDAQ,1783,406,11259,0.6,전자장비와기기
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,96.97,348896.0,down,36.4,6200.0,2415.0,down,bear,,,,,KOSDAQ,2710,404,141517,0.4,우주항공과국방
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,220.2,38473.0,down,24.6,1782.0,910.0,down,bull_cross,,,,,KOSDAQ,910,401,23794,0.6,출판
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,67687.0,down,44.4,2150.0,1734.0,down,bull_cross,,,,,KOSDAQ,1821,410,25035,0.4,기계
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,36848.0,down,45.4,2090.0,1500.0,down,bull,,,,,KOSDAQ,1673,400,5406,0.1,소프트웨어
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,11613.0,down,24.7,5450.0,4715.0,down,bear,,,,,KOSDAQ,4765,400,4623,0.4,가정용기기와용품
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,297522.0,down,14.2,641.0,400.0,,bear,,,,,KOSDAQ,400,400,0,,방송과엔터테인먼트
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,379290.0,down,58.3,2715.0,2005.0,up,bull,,,,,KOSDAQ,2590,397,112874,0.3,기계
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,200103.0,down,15.6,3375.0,1930.0,down,bear,,,,,KOSDAQ,1942,396,147424,0.7,식품
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,186259.0,up,33.0,3175.0,1587.0,down,bull_cross,,,,,KOSDAQ,1712,396,75534,0.4,우주항공과국방
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,59652.0,down,26.9,3700.0,2495.0,down,bear,,,,,KOSDAQ,2585,396,26565,0.4,제약
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,159.59,49961.0,down,32.1,3155.0,2025.0,down,bear,,,,,KOSDAQ,2115,396,25255,0.5,우주항공과국방
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,50586.0,down,28.3,5740.0,3840.0,down,bear,,,,,KOSDAQ,3860,395,20071,0.4,IT서비스
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,39407.0,down,17.3,2165.0,1492.0,down,bear,,,,,KOSDAQ,1524,400,21811,0.6,"섬유,의류,신발,호화품"
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,166.08,166280.0,down,35.1,1003.0,762.0,,,,,,,KOSDAQ,826,392,66703,0.4,기계
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,24785.0,down,43.9,2045.0,1631.0,down,bull_cross,,,,,KOSDAQ,1771,394,9539,0.4,광고
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,9.0,159.36,291573.0,up,40.5,1450.0,911.0,down,bull,,,,,KOSDAQ,988,394,124087,0.4,화학
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,66345.0,down,41.3,2375.0,1891.0,down,bear,,,,,KOSDAQ,2015,392,21336,0.3,"섬유,의류,신발,호화품"
044960,이글벳,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,24.72,69548.0,down,30.5,4055.0,2930.0,down,bear,,,,,KOSDAQ,3100,392,37864,0.5,제약
020180,대신정보통신,2285.0,2551.0,2029.0,2595.0,,,42.0,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,,1.49,30.98,200.5,1239637.0,down,42.4,1407.0,966.0,down,bear,,,,,KOSDAQ,1021,392,314221,0.3,IT서비스
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,48122.0,down,34.8,4825.0,2900.0,down,bull_cross,,,,,KOSDAQ,3085,390,28621,0.6,식품과기본식료품소매
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,333.45,192945.0,down,31.3,1575.0,940.0,down,bear,,,,,KOSDAQ,1015,389,123891,0.6,자동차부품
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,139.44,19643.0,down,33.2,4915.0,3480.0,down,bear,,,,,KOSDAQ,3595,383,9792,0.5,제약
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,23.9,54177.0,down,35.0,4315.0,3230.0,down,bear,,,,,KOSDAQ,3370,383,26886,0.5,화학
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.26,4.12,38.56,36093.0,down,41.4,3765.0,2530.0,down,bear,,,,,KOSDAQ,2850,386,13310,0.4,"섬유,의류,신발,호화품"
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,29846.0,down,39.2,2450.0,1655.0,down,bear,,,,,KOSDAQ,1769,388,21296,0.7,생명과학도구및서비스
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,50767.0,down,30.7,4270.0,3185.0,down,bear,,,,,KOSDAQ,3305,385,23372,0.5,자동차부품
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,2149936.0,down,61.3,2630.0,657.0,,bear,,,,,KOSDAQ,1984,386,468633,0.2,자동차부품
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,34.63,114133.0,down,29.3,3760.0,1626.0,down,bull,,,,,KOSDAQ,1720,384,155570,1.4,양방향미디어와서비스
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,162902.0,up,40.9,1972.0,1350.0,down,bull_cross,,,,,KOSDAQ,1480,395,78532,0.5,자동차부품
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,140904.0,down,26.9,2380.0,1566.0,,,,,,,KOSDAQ,1629,384,25606,0.2,소프트웨어
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,19191.0,up,36.9,6570.0,4400.0,down,bear,,,,,KOSDAQ,4680,382,19362,1.0,반도체와반도체장비
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,158.24,152634.0,up,32.1,3250.0,1375.0,down,bull,,,,,KOSDAQ,1519,386,114813,0.8,방송과엔터테인먼트
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,1.05,-0.22,28.63,357027.0,up,43.0,1409.0,1040.0,down,bear,,,,,KOSDAQ,1096,378,207366,0.6,전기제품
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,107044.0,down,31.7,3530.0,2345.0,down,bear,,,,,KOSDAQ,2385,381,17941,0.2,생명과학도구및서비스
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,37.97,47619.0,down,38.9,2880.0,1795.0,down,bear,,,,,KOSDAQ,1967,382,15462,0.3,건강관리업체및서비스
088340,유라클,457.0,476.0,438.0,,,,31.0,20.0,-68.0,,,,-7.98,,,,-7.98,-440.0,,,,-440.0,1년치 존재,1,20.93,1.83,-30.88,79.08,61520.0,down,35.6,14900.0,7700.0,down,bear,,,,,KOSDAQ,8640,377,24963,0.4,소프트웨어
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-14.86,94.83,137126.0,down,41.1,5160.0,2535.0,down,bull_cross,,,,,KOSDAQ,2760,376,51996,0.4,통신장비
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,60474.0,down,34.7,1705.0,988.0,down,bull_cross,,,,,KOSDAQ,1029,375,40170,0.7,핸드셋
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,22225.0,down,41.1,4245.0,3120.0,down,bull_cross,,,,,KOSDAQ,3405,375,8704,0.4,제약
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,30.54,85337.0,down,25.8,4615.0,3030.0,down,bear,,,,,KOSDAQ,3130,374,59833,0.7,IT서비스
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,433497.0,up,35.1,1384.0,737.0,down,bull,,,,,KOSDAQ,777,373,475378,1.1,식품
