종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
004650,창해에탄올,1164.0,1375.0,1223.0,,,,146.0,174.0,159.0,,,,-11.05,,,,-11.05,-8.62,,,,-8.62,1년치 존재,1,,0.59,9.63,150160.0,down,35.1,12010.0,9300.0,mixed,bear,,,,,KOSDAQ,9660,888,57263,0.4,음료
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,3.17,5091421.0,up,44.0,4845.0,1207.0,mixed,bear,,,,,KOSDAQ,3240,884,1106935,0.2,IT서비스
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-13.41,,,,,,,,,,,,KOSDAQ,1937,876,0,,핸드셋
238090,앤디포스,489.0,525.0,504.0,,,,-28.0,20.0,48.0,,,,-4.0,,,,-4.0,140.0,,,,140.0,1년치 존재,1,,0.91,5.64,188981.0,up,39.8,3950.0,1657.0,mixed,bear,,,,,KOSDAQ,2875,877,125760,0.7,핸드셋
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,17.7,,,,,,,,,,,,KOSDAQ,503,868,0,,반도체와반도체장비
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,6.68,107653.0,down,40.2,6460.0,4765.0,mixed,bear,,,,,KOSDAQ,5500,876,47842,0.4,핸드셋
170030,현대공업,3075.0,3269.0,3679.0,,,,154.0,109.0,123.0,,,,12.54,,,,12.54,12.84,,,,12.84,1년치 존재,1,8.33,0.75,7.53,526811.0,up,44.7,6650.0,5270.0,up,bear_cross,,,,,KOSDAQ,5690,873,127838,0.2,자동차부품
054040,한국컴퓨터,3717.0,4210.0,4178.0,,,,238.0,122.0,229.0,,,,-0.76,,,,-0.76,87.7,,,,87.7,1년치 존재,1,3.91,0.52,13.04,77680.0,down,44.1,5800.0,4820.0,mixed,bear,,,,,KOSDAQ,5430,873,132815,1.7,디스플레이장비및부품
012700,리드코프,4906.0,4205.0,3877.0,,,,-135.0,216.0,109.0,,,,-7.8,,,,-7.8,-49.54,,,,-49.54,1년치 존재,1,18.01,0.37,3.15,82768.0,down,27.0,4005.0,3340.0,down,bear,,,,,KOSDAQ,3340,875,63525,0.8,석유와가스
302550,리메드,185.0,256.0,245.0,,,,-29.0,11.0,7.0,,,,-4.3,,,,-4.3,-36.36,,,,-36.36,1년치 존재,1,125.1,3.24,1.31,95436.0,down,38.0,3690.0,2730.0,down,bear,,,,,KOSDAQ,2795,864,182859,1.9,건강관리장비와용품
039010,현대에이치티,1314.0,1689.0,1533.0,,,,-8.0,111.0,70.0,,,,-9.24,,,,-9.24,-36.94,,,,-36.94,1년치 존재,1,,0.51,13.0,111082.0,down,47.3,12340.0,7910.0,mixed,bear,,,,,KOSDAQ,10030,865,43345,0.4,통신장비
171120,라이온켐텍,1308.0,1418.0,1303.0,,,,78.0,94.0,114.0,,,,-8.11,,,,-8.11,21.28,,,,21.28,1년치 존재,1,17.43,0.93,6.28,2225984.0,up,51.1,2925.0,1998.0,mixed,bear,,,,,KOSDAQ,2400,862,281536,0.1,건축자재
083790,CG인바이츠,49.0,73.0,274.0,,,,-309.0,-388.0,-238.0,,,,275.34,,,,275.34,38.66,,,,38.66,1년치 존재,1,,1.75,-3.46,248889.0,down,34.5,1637.0,1118.0,down,bear,,,,,KOSDAQ,1118,860,125329,0.5,생명과학도구및서비스
348150,고바이오랩,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-18.0,96393.0,down,30.6,6720.0,4190.0,down,bear,,,,,KOSDAQ,4440,862,75297,0.8,건강관리업체및서비스
044340,위닉스,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-11.63,46460.0,down,37.4,5500.0,4545.0,mixed,bear,,,,,KOSDAQ,4815,861,43990,0.9,가정용기기와용품
299660,셀리드,,42.0,88.0,,,,,-120.0,-113.0,,,,109.52,,,,109.52,5.83,,,,5.83,1년치 존재,1,,4.09,-19.25,2886782.0,up,44.2,4110.0,2315.0,mixed,bear,,,,,KOSDAQ,2910,859,762321,0.3,생물공학
084730,팅크웨어,4206.0,4898.0,5366.0,6037.0,,,354.0,266.0,159.0,229.0,,,9.55,12.5,,,12.5,-40.23,44.03,,,44.03,2년치 존재,2,13.13,0.99,-12.75,34736.0,down,29.9,10190.0,7510.0,down,bear,,,,,KOSDAQ,7720,858,25539,0.7,전자제품
124560,태웅로직스,7703.0,10438.0,11173.0,,,,360.0,408.0,22.0,,,,7.04,,,,7.04,-94.61,,,,-94.61,1년치 존재,1,5.52,0.66,-2.13,169141.0,down,22.0,2970.0,2210.0,down,bear,,,,,KOSDAQ,2210,856,70852,0.4,해운사
463480,모티브링크,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,2.33,-0.4,268247.0,down,37.1,9100.0,6360.0,mixed,bear,,,,,KOSDAQ,6910,856,81560,0.3,자동차부품
065530,와이어블,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,5.91,660353.0,down,34.9,3075.0,1209.0,mixed,bear,,,,,KOSDAQ,1776,850,209337,0.3,무선통신서비스
056360,코위버,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.43,743121.0,up,42.9,12460.0,4540.0,mixed,bear,,,,,KOSDAQ,8710,853,605454,0.8,통신장비
067570,엔브이에이치코리아,13714.0,15874.0,16239.0,,,,629.0,676.0,-219.0,,,,2.3,,,,2.3,-132.4,,,,-132.4,1년치 존재,1,20.49,0.55,-5.99,130789.0,down,30.8,2450.0,2015.0,down,bear,,,,,KOSDAQ,2015,850,203256,1.6,자동차부품
065510,휴비츠,1177.0,1179.0,1180.0,,,,164.0,133.0,56.0,,,,0.08,,,,0.08,-57.89,,,,-57.89,1년치 존재,1,22.97,1.87,-4.5,62859.0,down,32.4,9720.0,7310.0,down,bear,,,,,KOSDAQ,7330,842,58467,0.9,건강관리장비와용품
033230,인성정보,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-3.83,4034205.0,down,37.5,2185.0,1398.0,mixed,bear,,,,,KOSDAQ,1666,842,271003,0.1,IT서비스
067370,선바이오,123.0,87.0,137.0,,,,52.0,-5.0,50.0,,,,57.47,,,,57.47,1100.0,,,,1100.0,1년치 존재,1,30.2,4.95,9.98,46633.0,up,48.2,8290.0,4945.0,mixed,bear,,,,,KOSDAQ,6990,852,15912,0.3,생물공학
039610,화성밸브,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.08,566546.0,down,32.9,10250.0,6990.0,mixed,bear,,,,,KOSDAQ,8090,842,76080,0.1,기계
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.82,5.7,,,,,,,,,,,,KOSDAQ,710,841,0,,디스플레이장비및부품
095270,웨이브일렉트로,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.79,618773.0,down,34.0,10600.0,4380.0,mixed,bear,,,,,KOSDAQ,5890,847,396609,0.6,우주항공과국방
020710,시공테크,1349.0,1471.0,1684.0,,,,56.0,64.0,151.0,,,,14.48,,,,14.48,135.94,,,,135.94,1년치 존재,1,10.5,0.63,17.78,576583.0,down,35.3,5990.0,3595.0,mixed,bear,,,,,KOSDAQ,4195,841,245104,0.4,"호텔,레스토랑,레저"
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,122859.0,up,55.5,2990.0,1961.0,up,bull,,,,,KOSDAQ,2650,842,68459,0.6,화장품
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-4.8,1472402.0,down,44.4,3450.0,2470.0,up,bear,,,,,KOSDAQ,2640,840,329368,0.2,반도체와반도체장비
049180,셀루메드,956.0,1291.0,1402.0,,,,-105.0,-68.0,-51.0,,,,8.6,,,,8.6,25.0,,,,25.0,1년치 존재,1,,4.1,-26.06,,,,,,,,,,,,KOSDAQ,1009,839,0,,건설
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-63.65,4547361.0,up,52.0,612.0,384.0,,bull,,,,,KOSDAQ,501,840,0,,제약
183490,엔지켐생명과학,760.0,774.0,678.0,,,,-144.0,-132.0,-143.0,,,,-12.4,,,,-12.4,-8.33,,,,-8.33,1년치 존재,1,,0.8,-12.17,,,,,,,,,,,,KOSDAQ,990,838,0,,제약
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-7.88,230900.0,down,42.1,2680.0,1809.0,mixed,bear,,,,,KOSDAQ,2270,840,110218,0.5,반도체와반도체장비
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,2.54,-7.75,1882238.0,up,54.4,4500.0,1935.0,up,bull,,,,,KOSDAQ,3455,837,784843,0.4,전기제품
081180,쎄크,504.0,539.0,592.0,707.0,1120.0,,2.0,13.0,-31.0,27.0,109.0,,9.83,19.43,58.42,,58.42,-338.46,187.1,303.7,,303.7,3년치 존재,3,,2.35,-13.51,267392.0,down,27.7,14850.0,9310.0,mixed,bear,,,,,KOSDAQ,9440,833,198397,0.7,전자장비와기기
475430,키스트론,559.0,690.0,693.0,,,,37.0,59.0,74.0,,,,0.43,,,,0.43,25.42,,,,25.42,1년치 존재,1,8.88,0.44,5.16,2099563.0,down,42.0,6980.0,4095.0,mixed,bear,,,,,KOSDAQ,4690,837,263600,0.1,전기장비
017650,대림제지,1644.0,1663.0,1688.0,,,,218.0,98.0,53.0,,,,1.5,,,,1.5,-45.92,,,,-45.92,1년치 존재,1,3.89,0.26,2.3,28935.0,up,53.4,10090.0,8500.0,up,bear_cross,,,,,KOSDAQ,9490,834,19720,0.7,포장재
453860,에이에스텍,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,3.73,19265.0,down,37.5,16130.0,12130.0,down,bear,,,,,KOSDAQ,12990,837,25016,1.3,화장품
241690,유니테크노,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-2.33,160742.0,down,32.1,4045.0,3400.0,mixed,bear,,,,,KOSDAQ,3410,834,142741,0.9,자동차부품
110790,크리스에프앤씨,3670.0,3313.0,3119.0,,,,461.0,121.0,-47.0,,,,-5.86,,,,-5.86,-138.84,,,,-138.84,1년치 존재,1,8.2,0.2,3.55,16508.0,down,23.3,4385.0,3555.0,down,bear,,,,,KOSDAQ,3555,833,2572,0.2,"섬유,의류,신발,호화품"
391710,코닉오토메이션,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-11.44,405027.0,up,39.5,2290.0,1715.0,mixed,bear,,,,,KOSDAQ,1950,831,210745,0.5,IT서비스
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,52983.0,up,65.3,2530.0,1817.0,up,bull,,,,,KOSDAQ,2450,829,65925,1.2,철강
299170,더블유에스아이,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-7.18,890378.0,down,32.3,3245.0,1994.0,down,bear,,,,,KOSDAQ,1994,828,504754,0.6,제약
130580,나이스디앤비,879.0,897.0,914.0,951.0,,,142.0,158.0,154.0,162.0,,,1.9,4.05,,,4.05,-2.53,5.19,,,5.19,2년치 존재,2,9.29,1.06,11.69,9192.0,down,40.7,6070.0,5320.0,down,bear,,,,,KOSDAQ,5390,830,5070,0.6,상업서비스와공급품
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-79.19,,,,,,,,,,,,KOSDAQ,2170,815,0,,화장품
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,13.21,68113.0,down,40.8,6280.0,5190.0,mixed,bear,,,,,KOSDAQ,5430,824,52280,0.8,제약
036640,HRS,782.0,802.0,789.0,,,,125.0,149.0,134.0,,,,-1.62,,,,-1.62,-10.07,,,,-10.07,1년치 존재,1,7.27,0.75,10.72,72918.0,down,36.1,5380.0,4770.0,mixed,bear,,,,,KOSDAQ,5010,819,31767,0.4,화학
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-33.98,363448.0,up,67.0,5260.0,1931.0,up,bear_cross,,,,,KOSDAQ,4985,824,190108,0.5,IT서비스
049480,오픈베이스,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,8.85,4435572.0,down,39.9,3630.0,1926.0,mixed,bear,,,,,KOSDAQ,2615,822,607890,0.1,컴퓨터와주변기기
048430,유라테크,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,7.38,74437.0,down,31.0,8950.0,7060.0,mixed,bear,,,,,KOSDAQ,7060,813,43658,0.6,자동차부품
315640,딥노이드,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-45.23,281151.0,down,24.1,3725.0,2815.0,down,bear,,,,,KOSDAQ,2815,827,140364,0.5,IT서비스
311690,CJ 바이오사이언스,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-36.54,28904.0,down,22.4,9140.0,6150.0,down,bear,,,,,KOSDAQ,6210,811,34624,1.2,생명과학도구및서비스
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,103.17,,,,,,,,,,,,KOSDAQ,3935,811,0,,전기제품
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.51,3.3,2021795.0,up,52.7,5340.0,3300.0,up,bear,,,,,KOSDAQ,4785,809,340025,0.2,"섬유,의류,신발,호화품"
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-17.95,1682802.0,down,39.1,7980.0,1884.0,mixed,bear,,,,,KOSDAQ,4690,812,367530,0.2,핸드셋
443250,레뷰코퍼레이션,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.37,90017.0,down,32.0,11820.0,6890.0,down,bull_cross,,,,,KOSDAQ,7260,809,40750,0.5,양방향미디어와서비스
038680,에스넷,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,4.4,1678653.0,down,41.2,5610.0,2860.0,mixed,bear,,,,,KOSDAQ,4065,809,177786,0.1,IT서비스
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,,,,,,,,,,,KOSDAQ,8040,796,0,,반도체와반도체장비
451250,삐아,383.0,576.0,680.0,,,,42.0,55.0,45.0,,,,18.06,,,,18.06,-18.18,,,,-18.18,1년치 존재,1,153.68,1.75,10.98,95595.0,down,33.6,9050.0,7640.0,mixed,bear,,,,,KOSDAQ,7900,808,56141,0.6,화장품
011320,유니크,3290.0,3748.0,4302.0,,,,93.0,83.0,144.0,,,,14.78,,,,14.78,73.49,,,,73.49,1년치 존재,1,15.71,0.85,8.28,132591.0,up,42.5,4875.0,3615.0,mixed,bear,,,,,KOSDAQ,4150,802,32701,0.2,자동차부품
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,10.63,504950.0,down,37.2,3975.0,2950.0,mixed,bear,,,,,KOSDAQ,3225,800,212066,0.4,비철금속
478560,블랙야크아이앤씨,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,2.09,-18.79,110030.0,down,36.7,3825.0,2990.0,mixed,bear,,,,,KOSDAQ,3095,799,46652,0.4,"섬유,의류,신발,호화품"
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,2.68,382816.0,down,41.2,15880.0,8680.0,mixed,bear,,,,,KOSDAQ,11390,805,56374,0.1,소프트웨어
320000,한울반도체,160.0,95.0,115.0,,,,4.0,-44.0,-50.0,,,,21.05,,,,21.05,-13.64,,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,1414945.0,,,14340.0,9970.0,,,,,,,KOSDAQ,11960,798,135699,0.1,전자장비와기기
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,860847.0,up,62.9,4420.0,2755.0,up,bull,,,,,KOSDAQ,4180,796,522330,0.6,전자장비와기기
347000,센코,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,9.96,402006.0,down,33.1,2500.0,2065.0,mixed,bear,,,,,KOSDAQ,2100,794,205041,0.5,전자장비와기기
382150,온코크로스,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,5.85,-52.79,736995.0,down,32.4,9150.0,6210.0,mixed,bear,,,,,KOSDAQ,6500,793,75005,0.1,생명과학도구및서비스
347860,알체라,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-17.29,1236338.0,down,34.0,3100.0,1372.0,mixed,bear,,,,,KOSDAQ,1914,790,390709,0.3,소프트웨어
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.59,46242.0,down,28.3,7330.0,6160.0,down,bear,,,,,KOSDAQ,6160,791,46502,1.0,광고
014950,삼익제약,505.0,559.0,600.0,,,,24.0,37.0,33.0,,,,7.33,,,,7.33,-10.81,,,,-10.81,1년치 존재,1,,1.05,-1.25,61800.0,down,33.0,14430.0,7550.0,down,bear,,,,,KOSDAQ,7850,786,70458,1.1,제약
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,0.53,71217.0,down,36.3,10280.0,7880.0,down,bear,,,,,KOSDAQ,7880,788,57247,0.8,기계
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,18867.0,up,77.5,8000.0,6370.0,up,bull,,,,,KOSDAQ,8000,787,12138,0.6,다각화된소비자서비스
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,518448.0,up,47.5,2215.0,1396.0,down,bull_cross,,,,,KOSDAQ,1521,792,507901,1.0,통신장비
459100,위츠,995.0,908.0,1687.0,,,,103.0,22.0,26.0,,,,85.79,,,,85.79,18.18,,,,18.18,1년치 존재,1,66.78,1.72,4.5,296650.0,down,38.7,7460.0,5180.0,mixed,bear,,,,,KOSDAQ,5800,781,70805,0.2,핸드셋
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.6,90275.0,down,25.7,2765.0,2395.0,down,bear,,,,,KOSDAQ,2395,783,118023,1.3,식품
102370,케이옥션,122.0,195.0,123.0,,,,-42.0,-48.0,-41.0,,,,-36.92,,,,-36.92,14.58,,,,14.58,1년치 존재,1,,1.38,-4.72,113899.0,down,31.3,4165.0,2875.0,down,bear,,,,,KOSDAQ,2875,783,74056,0.7,판매업체
048910,대원미디어,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,5.51,90552.0,down,21.6,9150.0,6190.0,down,bear,,,,,KOSDAQ,6190,779,208828,2.3,방송과엔터테인먼트
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,17.62,1.45,10.24,298222.0,down,33.9,5710.0,4680.0,down,bear,,,,,KOSDAQ,4680,778,248269,0.8,건강관리기술
461030,아이엠비디엑스,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,3.03,-27.54,63955.0,down,26.5,8380.0,5440.0,down,bear,,,,,KOSDAQ,5440,780,64500,1.0,생명과학도구및서비스
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,1.15,621123.0,up,48.7,4905.0,3375.0,up,bear,,,,,KOSDAQ,4100,778,71116,0.1,디스플레이장비및부품
060310,3S,419.0,436.0,290.0,,,,22.0,12.0,-58.0,,,,-33.49,,,,-33.49,-583.33,,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,3078709.0,up,47.8,1815.0,1107.0,up,bear,,,,,KOSDAQ,1470,780,617815,0.2,기계
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-5.84,58854.0,down,26.7,3735.0,3110.0,down,bear,,,,,KOSDAQ,3110,778,22571,0.4,인터넷과카탈로그소매
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,36.78,514452.0,down,32.4,6100.0,4175.0,mixed,bear,,,,,KOSDAQ,4270,772,204004,0.4,건설
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.48,198962.0,up,46.6,7340.0,4555.0,up,bear_cross,,,,,KOSDAQ,5720,773,119172,0.6,생물공학
033320,제이씨현시스템,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,7.83,244094.0,down,25.2,5240.0,4040.0,mixed,bear,,,,,KOSDAQ,4040,772,130683,0.5,컴퓨터와주변기기
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,664664.0,up,62.8,7400.0,3070.0,up,bear,,,,,KOSDAQ,7160,775,577616,0.9,반도체와반도체장비
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-10.4,364323.0,down,33.7,11020.0,7100.0,mixed,bear,,,,,KOSDAQ,7850,766,102785,0.3,기계
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,12.2,62191.0,down,33.2,9530.0,7950.0,mixed,bear,,,,,KOSDAQ,8420,769,40955,0.7,자동차부품
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-7.16,394744.0,down,36.1,2020.0,1518.0,mixed,bear,,,,,KOSDAQ,1540,759,47164,0.1,양방향미디어와서비스
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,3794285.0,up,49.2,2670.0,1092.0,up,bear,,,,,KOSDAQ,2060,768,1018609,0.3,에너지장비및서비스
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,14753.0,down,27.2,4245.0,3690.0,mixed,bear,,,,,KOSDAQ,3690,760,6973,0.5,"호텔,레스토랑,레저"
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,3.74,-3.13,76542.0,down,44.2,17110.0,7240.0,mixed,bear,,,,,KOSDAQ,13210,758,124570,1.6,전자장비와기기
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,218453.0,down,50.4,5420.0,4355.0,mixed,bear,,,,,KOSDAQ,4830,758,62267,0.3,철강
