종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,130.0,142.0,-117.0,,,-17.17,,,-17.17,-182.39,,,-182.39,1년치 존재,1,KOSDAQ,1900,703,30736
094850,참좋은여행,687.0,808.0,921.0,,,64.0,20.0,98.0,,,13.99,,,13.99,390.0,,,390.0,1년치 존재,1,KOSDAQ,5050,707,39387
038680,에스넷,4771.0,4499.0,4574.0,,,145.0,107.0,107.0,,,1.67,,,1.67,0.0,,,0.0,1년치 존재,1,KOSDAQ,3530,703,692476
192250,케이사인,471.0,519.0,484.0,,,43.0,13.0,29.0,,,-6.74,,,-6.74,123.08,,,123.08,1년치 존재,1,KOSDAQ,10000,707,23598
054930,유신,3411.0,3396.0,3855.0,,,183.0,58.0,92.0,,,13.52,,,13.52,58.62,,,58.62,1년치 존재,1,KOSDAQ,23500,705,36224
217190,제너셈,565.0,687.0,,,,36.0,65.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,5120,673,96554
036000,예림당,205.0,170.0,103.0,,,-27.0,-49.0,-14.0,,,-39.41,,,-39.41,71.43,,,71.43,1년치 존재,1,KOSDAQ,3070,707,32821
212710,아이에스티이,272.0,411.0,322.0,,,-7.0,6.0,-58.0,,,-21.65,,,-21.65,-1066.67,,,-1066.67,1년치 존재,1,KOSDAQ,7020,676,61424
073640,테라사이언스,231.0,173.0,141.0,,,-35.0,-94.0,-101.0,,,-18.5,,,-18.5,-7.45,,,-7.45,1년치 존재,1,KOSDAQ,654,696,0
424980,마이크로투나노,94.0,102.0,222.0,,,-126.0,-95.0,-34.0,,,117.65,,,117.65,64.21,,,64.21,1년치 존재,1,KOSDAQ,11750,695,60862
036120,서울평가정보,344.0,381.0,413.0,445.0,481.0,4.0,52.0,68.0,77.0,84.0,8.4,7.75,8.09,8.4,30.77,13.24,9.09,30.77,3년치 존재,3,KOSDAQ,1997,702,159350
039020,이건홀딩스,4585.0,4974.0,4471.0,,,32.0,66.0,-12.0,,,-10.11,,,-10.11,-118.18,,,-118.18,1년치 존재,1,KOSDAQ,3090,698,94853
027050,코리아나,860.0,825.0,737.0,,,9.0,4.0,-44.0,,,-10.67,,,-10.67,-1200.0,,,-1200.0,1년치 존재,1,KOSDAQ,1754,702,142937
145170,노브랜드,4591.0,5462.0,6022.0,,,105.0,176.0,133.0,,,10.25,,,10.25,-24.43,,,-24.43,1년치 존재,1,KOSDAQ,3910,661,32959
408900,스튜디오미르,232.0,176.0,164.0,,,9.0,-19.0,-21.0,,,-6.82,,,-6.82,-10.53,,,-10.53,1년치 존재,1,KOSDAQ,2130,698,110695
262260,에이프로,2360.0,2002.0,1471.0,,,155.0,34.0,-58.0,,,-26.52,,,-26.52,-270.59,,,-270.59,1년치 존재,1,KOSDAQ,4830,699,46131
317530,캐리소프트,85.0,57.0,57.0,,,-37.0,-36.0,-36.0,,,0.0,,,0.0,0.0,,,0.0,1년치 존재,1,KOSDAQ,3975,695,2723
036090,위지트,352.0,3578.0,4830.0,,,37.0,138.0,258.0,,,34.99,,,34.99,86.96,,,86.96,1년치 존재,1,KOSDAQ,586,694,924801
063440,SM Life Design,473.0,448.0,533.0,,,27.0,35.0,46.0,,,18.97,,,18.97,31.43,,,31.43,1년치 존재,1,KOSDAQ,1509,695,124180
263800,데이타솔루션,993.0,1101.0,1038.0,,,13.0,1.0,12.0,,,-5.72,,,-5.72,1100.0,,,1100.0,1년치 존재,1,KOSDAQ,4235,687,45421
042110,에스씨디,1940.0,2140.0,2161.0,,,57.0,93.0,63.0,,,0.98,,,0.98,-32.26,,,-32.26,1년치 존재,1,KOSDAQ,1433,693,414444
347860,알체라,116.0,173.0,148.0,,,-185.0,-104.0,-102.0,,,-14.45,,,-14.45,1.92,,,1.92,1년치 존재,1,KOSDAQ,1781,689,318271
078590,휴림에이텍,637.0,703.0,644.0,,,48.0,40.0,2.0,,,-8.39,,,-8.39,-95.0,,,-95.0,1년치 존재,1,KOSDAQ,802,681,39941082
010470,오리콤,2186.0,2149.0,2277.0,,,122.0,120.0,89.0,,,5.96,,,5.96,-25.83,,,-25.83,1년치 존재,1,KOSDAQ,5730,686,59841
053350,이니텍,457.0,389.0,328.0,,,-35.0,2.0,-24.0,,,-15.68,,,-15.68,-1300.0,,,-1300.0,1년치 존재,1,KOSDAQ,3100,683,177695
040610,SG&G,419.0,508.0,477.0,,,30.0,64.0,37.0,,,-6.1,,,-6.1,-42.19,,,-42.19,1년치 존재,1,KOSDAQ,2000,682,131589
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,109.0,153.0,90.0,142.0,176.0,-11.52,28.96,11.74,28.96,-41.18,57.78,23.94,57.78,3년치 존재,3,KOSDAQ,2710,679,220378
052220,iMBC,463.0,454.0,400.0,,,12.0,6.0,-76.0,,,-11.89,,,-11.89,-1366.67,,,-1366.67,1년치 존재,1,KOSDAQ,2910,669,102340
039420,케이엘넷,509.0,502.0,476.0,,,83.0,100.0,105.0,,,-5.18,,,-5.18,5.0,,,5.0,1년치 존재,1,KOSDAQ,2755,665,44646
066980,한성크린텍,3684.0,1552.0,1999.0,,,14.0,-507.0,28.0,,,28.8,,,28.8,105.52,,,105.52,1년치 존재,1,KOSDAQ,1301,676,499331
222110,팬젠,73.0,147.0,134.0,,,-42.0,10.0,15.0,,,-8.84,,,-8.84,50.0,,,50.0,1년치 존재,1,KOSDAQ,4960,669,16146
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,103.0,150.0,109.0,,,5.99,,,5.99,-27.33,,,-27.33,1년치 존재,1,KOSDAQ,5920,667,9013
317850,대모,444.0,413.0,407.0,,,-4.0,1.0,19.0,,,-1.45,,,-1.45,1800.0,,,1800.0,1년치 존재,1,KOSDAQ,8180,681,239600
064240,홈캐스트,637.0,615.0,980.0,,,-102.0,14.0,-29.0,,,59.35,,,59.35,-307.14,,,-307.14,1년치 존재,1,KOSDAQ,1963,681,76197
056360,코위버,834.0,468.0,626.0,,,-26.0,-76.0,3.0,,,33.76,,,33.76,103.95,,,103.95,1년치 존재,1,KOSDAQ,6950,681,808934
065500,오리엔트정공,1628.0,1734.0,1571.0,,,20.0,12.0,9.0,,,-9.4,,,-9.4,-25.0,,,-25.0,1년치 존재,1,KOSDAQ,2000,665,326406
196300,HLB펩,56.0,62.0,50.0,,,-67.0,-54.0,-73.0,,,-19.35,,,-19.35,-35.19,,,-35.19,1년치 존재,1,KOSDAQ,7140,664,6743
332370,아이디피,364.0,465.0,491.0,543.0,,55.0,111.0,109.0,122.0,,5.59,10.59,,10.59,-1.8,11.93,,11.93,2년치 존재,2,KOSDAQ,4980,661,5511
049480,오픈베이스,2040.0,2263.0,2331.0,,,66.0,67.0,79.0,,,3.0,,,3.0,17.91,,,17.91,1년치 존재,1,KOSDAQ,2105,661,148518
087260,모바일어플라이언스,498.0,405.0,349.0,,,5.0,10.0,-9.0,,,-13.83,,,-13.83,-190.0,,,-190.0,1년치 존재,1,KOSDAQ,2015,656,440302
198440,강동씨앤엘,505.0,474.0,718.0,,,-172.0,56.0,74.0,,,51.48,,,51.48,32.14,,,32.14,1년치 존재,1,KOSDAQ,1080,658,86658
479960,위너스,276.0,264.0,312.0,,,35.0,29.0,53.0,,,18.18,,,18.18,82.76,,,82.76,1년치 존재,1,KOSDAQ,9590,657,10697
162300,신스틸,3238.0,3866.0,3522.0,,,131.0,105.0,30.0,,,-8.9,,,-8.9,-71.43,,,-71.43,1년치 존재,1,KOSDAQ,1585,657,18187
040350,크레오에스지,98.0,82.0,109.0,,,-37.0,-57.0,-64.0,,,32.93,,,32.93,-12.28,,,-12.28,1년치 존재,1,KOSDAQ,675,659,304291
067920,이글루,1051.0,1112.0,1433.0,1954.0,,75.0,61.0,160.0,177.0,,28.87,36.36,,36.36,162.3,10.62,,162.3,2년치 존재,2,KOSDAQ,6000,660,70583
015710,코콤,1005.0,1050.0,958.0,,,19.0,37.0,30.0,,,-8.76,,,-8.76,-18.92,,,-18.92,1년치 존재,1,KOSDAQ,3735,655,76068
060310,3S,419.0,436.0,290.0,,,22.0,12.0,-58.0,,,-33.49,,,-33.49,-583.33,,,-583.33,1년치 존재,1,KOSDAQ,1228,652,181885
199550,레이저옵텍,344.0,330.0,257.0,,,45.0,-2.0,-120.0,,,-22.12,,,-22.12,-5900.0,,,-5900.0,1년치 존재,1,KOSDAQ,5270,646,68579
155650,와이엠씨,2046.0,1677.0,1728.0,,,158.0,69.0,46.0,,,3.04,,,3.04,-33.33,,,-33.33,1년치 존재,1,KOSDAQ,3450,655,26199
010280,아이티센엔텍,3925.0,4418.0,5720.0,6308.0,7069.0,84.0,94.0,209.0,269.0,340.0,29.47,10.28,12.06,29.47,122.34,28.71,26.39,122.34,3년치 존재,3,KOSDAQ,995,648,393828
099410,동방선기,273.0,357.0,419.0,,,34.0,41.0,93.0,,,17.37,,,17.37,126.83,,,126.83,1년치 존재,1,KOSDAQ,4600,644,108726
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,213.0,150.0,342.0,,,9.25,,,9.25,128.0,,,128.0,1년치 존재,1,KOSDAQ,3420,646,132988
168330,내츄럴엔도텍,188.0,223.0,222.0,,,-41.0,-38.0,-33.0,,,-0.45,,,-0.45,13.16,,,13.16,1년치 존재,1,KOSDAQ,2060,654,72759
109860,동일금속,1104.0,860.0,917.0,,,124.0,6.0,14.0,,,6.63,,,6.63,133.33,,,133.33,1년치 존재,1,KOSDAQ,7020,639,9800
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,31.0,40.0,93.0,150.0,,79.93,21.33,,79.93,132.5,61.29,,132.5,2년치 존재,2,KOSDAQ,6770,632,53751
080010,이상네트웍스,823.0,978.0,1038.0,,,151.0,207.0,229.0,,,6.13,,,6.13,10.63,,,10.63,1년치 존재,1,KOSDAQ,6420,631,7286
950200,소마젠,323.0,437.0,592.0,,,-36.0,-52.0,-23.0,,,35.47,,,35.47,55.77,,,55.77,1년치 존재,1,KOSDAQ,3315,638,26630
302430,이노메트리,838.0,530.0,386.0,,,82.0,-72.0,-57.0,,,-27.17,,,-27.17,20.83,,,20.83,1년치 존재,1,KOSDAQ,6540,643,33423
049550,잉크테크,628.0,739.0,775.0,,,38.0,27.0,8.0,,,4.87,,,4.87,-70.37,,,-70.37,1년치 존재,1,KOSDAQ,3225,632,10531
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,-130.0,-95.0,53.0,,,-3.4,,,-3.4,155.79,,,155.79,1년치 존재,1,KOSDAQ,1411,639,239222
082210,옵트론텍,2330.0,2180.0,1957.0,,,101.0,-44.0,-31.0,,,-10.23,,,-10.23,29.55,,,29.55,1년치 존재,1,KOSDAQ,1891,628,104528
062970,한국첨단소재,144.0,65.0,36.0,,,-30.0,-48.0,-34.0,,,-44.62,,,-44.62,29.17,,,29.17,1년치 존재,1,KOSDAQ,2750,634,22862292
393210,토마토시스템,266.0,216.0,273.0,,,28.0,-34.0,-24.0,,,26.39,,,26.39,29.41,,,29.41,1년치 존재,1,KOSDAQ,4040,631,57940
068330,일신바이오,164.0,108.0,145.0,,,62.0,23.0,45.0,,,34.26,,,34.26,95.65,,,95.65,1년치 존재,1,KOSDAQ,1410,623,345591
185490,아이진,31.0,34.0,36.0,,,-271.0,-133.0,-99.0,,,5.88,,,5.88,25.56,,,25.56,1년치 존재,1,KOSDAQ,1450,627,110266
072770,멤레이비티,900.0,1301.0,896.0,,,-20.0,-28.0,-28.0,,,-31.13,,,-31.13,0.0,,,0.0,1년치 존재,1,KOSDAQ,755,627,176285
222420,쎄노텍,311.0,315.0,356.0,,,-11.0,10.0,32.0,,,13.02,,,13.02,220.0,,,220.0,1년치 존재,1,KOSDAQ,1284,621,428562
218150,미래생명자원,600.0,625.0,676.0,,,0.0,2.0,-14.0,,,8.16,,,8.16,-800.0,,,-800.0,1년치 존재,1,KOSDAQ,3040,621,443845
122310,제노레이,979.0,1070.0,1080.0,,,128.0,65.0,-2.0,,,0.93,,,0.93,-103.08,,,-103.08,1년치 존재,1,KOSDAQ,4300,626,15300
294090,이오플로우,66.0,50.0,37.0,,,-394.0,-610.0,-222.0,,,-26.0,,,-26.0,63.61,,,63.61,1년치 존재,1,KOSDAQ,1490,620,0
219750,한국비티비,27.0,301.0,320.0,,,-73.0,10.0,-29.0,,,6.31,,,6.31,-390.0,,,-390.0,1년치 존재,1,KOSDAQ,945,618,87956
072990,에이치시티,741.0,944.0,1075.0,,,80.0,112.0,83.0,,,13.88,,,13.88,-25.89,,,-25.89,1년치 존재,1,KOSDAQ,4295,619,89521
088280,쏘닉스,138.0,170.0,182.0,,,-52.0,-45.0,-67.0,,,7.06,,,7.06,-48.89,,,-48.89,1년치 존재,1,KOSDAQ,3585,620,1220860
215090,솔디펜스,163.0,218.0,268.0,,,-24.0,30.0,13.0,,,22.94,,,22.94,-56.67,,,-56.67,1년치 존재,1,KOSDAQ,2675,619,175043
219550,디와이디,285.0,374.0,449.0,,,-33.0,-0.0,-5.0,,,20.05,,,20.05,,,,,1년치 존재,1,KOSDAQ,1643,620,120339
007370,진양제약,937.0,1133.0,1207.0,,,87.0,117.0,25.0,,,6.53,,,6.53,-78.63,,,-78.63,1년치 존재,1,KOSDAQ,4370,618,61539
457370,한켐,269.0,367.0,339.0,,,50.0,65.0,49.0,,,-7.63,,,-7.63,-24.62,,,-24.62,1년치 존재,1,KOSDAQ,7640,613,134496
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,211.0,-43.0,132.0,,,7.39,,,7.39,406.98,,,406.98,1년치 존재,1,KOSDAQ,2365,611,53323
333620,엔시스,512.0,629.0,488.0,,,19.0,105.0,-61.0,,,-22.42,,,-22.42,-158.1,,,-158.1,1년치 존재,1,KOSDAQ,5800,612,13618
261200,덴티스,943.0,1143.0,1142.0,,,4.0,-4.0,-104.0,,,-0.09,,,-0.09,-2500.0,,,-2500.0,1년치 존재,1,KOSDAQ,3880,613,40330
010240,흥국,1494.0,1287.0,1370.0,,,158.0,88.0,149.0,,,6.45,,,6.45,69.32,,,69.32,1년치 존재,1,KOSDAQ,5170,605,24678
067370,선바이오,123.0,87.0,137.0,,,52.0,-5.0,50.0,,,57.47,,,57.47,1100.0,,,1100.0,1년치 존재,1,KOSDAQ,5060,617,14791
053950,경남제약,593.0,608.0,559.0,,,-36.0,-9.0,-17.0,,,-8.06,,,-8.06,-88.89,,,-88.89,1년치 존재,1,KOSDAQ,777,607,2025918
053270,구영테크,3574.0,3774.0,4262.0,,,290.0,289.0,243.0,,,12.93,,,12.93,-15.92,,,-15.92,1년치 존재,1,KOSDAQ,2220,609,92070
189980,흥국에프엔비,1011.0,1026.0,994.0,,,103.0,107.0,85.0,,,-3.12,,,-3.12,-20.56,,,-20.56,1년치 존재,1,KOSDAQ,1510,606,853623
033170,시그네틱스,1855.0,1182.0,1030.0,,,-150.0,-258.0,-238.0,,,-12.86,,,-12.86,7.75,,,7.75,1년치 존재,1,KOSDAQ,704,604,398801
033830,티비씨,435.0,403.0,427.0,,,41.0,15.0,15.0,,,5.96,,,5.96,0.0,,,0.0,1년치 존재,1,KOSDAQ,600,600,63812
053620,태양,1570.0,1522.0,1404.0,,,65.0,22.0,24.0,,,-7.75,,,-7.75,9.09,,,9.09,1년치 존재,1,KOSDAQ,6970,599,8126
052790,액토즈소프트,894.0,796.0,699.0,,,424.0,295.0,286.0,,,-12.19,,,-12.19,-3.05,,,-3.05,1년치 존재,1,KOSDAQ,5290,599,16762
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,14.0,26.0,39.0,61.0,83.0,28.09,18.86,15.87,28.09,50.0,56.41,36.07,56.41,3년치 존재,3,KOSDAQ,1996,599,144035
109080,옵티시스,220.0,238.0,257.0,,,8.0,27.0,45.0,,,7.98,,,7.98,66.67,,,66.67,1년치 존재,1,KOSDAQ,10590,597,102324
014190,원익큐브,2444.0,2868.0,2848.0,,,56.0,36.0,33.0,,,-0.7,,,-0.7,-8.33,,,-8.33,1년치 존재,1,KOSDAQ,1699,601,96482
004780,대륙제관,2711.0,2747.0,2666.0,,,156.0,158.0,103.0,,,-2.95,,,-2.95,-34.81,,,-34.81,1년치 존재,1,KOSDAQ,3730,593,45528
365590,하이딥,105.0,59.0,18.0,,,-86.0,-91.0,-117.0,,,-69.49,,,-69.49,-28.57,,,-28.57,1년치 존재,1,KOSDAQ,1932,598,42340
037950,엘컴텍,566.0,574.0,463.0,,,21.0,36.0,22.0,,,-19.34,,,-19.34,-38.89,,,-38.89,1년치 존재,1,KOSDAQ,707,597,328111
263690,디알젬,1129.0,1040.0,1027.0,,,101.0,88.0,90.0,,,-1.25,,,-1.25,2.27,,,2.27,1년치 존재,1,KOSDAQ,5220,591,18384
037330,인지디스플레,6873.0,7327.0,7218.0,,,53.0,109.0,171.0,,,-1.49,,,-1.49,56.88,,,56.88,1년치 존재,1,KOSDAQ,1350,592,42062
096630,에스코넥,2753.0,2893.0,2787.0,,,80.0,105.0,133.0,,,-3.66,,,-3.66,26.67,,,26.67,1년치 존재,1,KOSDAQ,746,592,440986
170790,파이오링크,590.0,583.0,656.0,,,90.0,26.0,54.0,,,12.52,,,12.52,107.69,,,107.69,1년치 존재,1,KOSDAQ,9190,588,30508
419120,산돌,142.0,157.0,200.0,,,28.0,29.0,45.0,,,27.39,,,27.39,55.17,,,55.17,1년치 존재,1,KOSDAQ,3960,583,90754
008370,원풍,738.0,796.0,876.0,,,46.0,45.0,66.0,,,10.05,,,10.05,46.67,,,46.67,1년치 존재,1,KOSDAQ,4895,587,14056
127980,화인써키트,692.0,859.0,818.0,,,43.0,45.0,-15.0,,,-4.77,,,-4.77,-133.33,,,-133.33,1년치 존재,1,KOSDAQ,4980,590,4204
306040,에스제이그룹,2037.0,1818.0,1634.0,,,154.0,-32.0,-159.0,,,-10.12,,,-10.12,-396.88,,,-396.88,1년치 존재,1,KOSDAQ,6000,592,121966
050960,수산아이앤티,239.0,267.0,307.0,,,65.0,57.0,51.0,,,14.98,,,14.98,-10.53,,,-10.53,1년치 존재,1,KOSDAQ,8640,583,10208
137080,나래나노텍,529.0,404.0,545.0,,,-150.0,-221.0,-88.0,,,34.9,,,34.9,60.18,,,60.18,1년치 존재,1,KOSDAQ,5290,585,66365
143540,영우디에스피,478.0,591.0,805.0,,,-111.0,-50.0,59.0,,,36.21,,,36.21,218.0,,,218.0,1년치 존재,1,KOSDAQ,1300,580,247162
256630,포인트엔지니어링,262.0,310.0,360.0,,,-90.0,-13.0,8.0,,,16.13,,,16.13,161.54,,,161.54,1년치 존재,1,KOSDAQ,1006,583,18884
099520,DGI,134.0,214.0,252.0,,,-44.0,5.0,-33.0,,,17.76,,,17.76,-760.0,,,-760.0,1년치 존재,1,KOSDAQ,1284,581,0
277070,린드먼아시아,97.0,91.0,,,,34.0,42.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,4220,578,17342
237820,플레이디,373.0,386.0,402.0,,,25.0,40.0,62.0,,,4.15,,,4.15,55.0,,,55.0,1년치 존재,1,KOSDAQ,4510,578,17317
005670,푸드웰,2285.0,2730.0,3203.0,,,83.0,139.0,184.0,,,17.33,,,17.33,32.37,,,32.37,1년치 존재,1,KOSDAQ,5790,579,15772
229000,젠큐릭스,26.0,51.0,75.0,,,-112.0,-85.0,-66.0,,,47.06,,,47.06,22.35,,,22.35,1년치 존재,1,KOSDAQ,2475,580,607984
053980,오상자이엘,1033.0,1169.0,1364.0,,,63.0,80.0,110.0,,,16.68,,,16.68,37.5,,,37.5,1년치 존재,1,KOSDAQ,3045,578,101130
288620,에스퓨얼셀,325.0,337.0,158.0,,,-25.0,-41.0,-150.0,,,-53.12,,,-53.12,-265.85,,,-265.85,1년치 존재,1,KOSDAQ,8290,579,22131
033540,파라텍,2184.0,2780.0,1739.0,,,-160.0,37.0,-137.0,,,-37.45,,,-37.45,-470.27,,,-470.27,1년치 존재,1,KOSDAQ,1101,575,3413125
407400,꿈비,289.0,395.0,864.0,,,-26.0,4.0,-42.0,,,118.73,,,118.73,-1150.0,,,-1150.0,1년치 존재,1,KOSDAQ,3945,577,56228
200230,텔콘RF제약,363.0,379.0,432.0,,,10.0,-1.0,7.0,,,13.98,,,13.98,800.0,,,800.0,1년치 존재,1,KOSDAQ,839,575,279403
238120,얼라인드,152.0,158.0,160.0,,,33.0,28.0,24.0,,,1.27,,,1.27,-14.29,,,-14.29,1년치 존재,1,KOSDAQ,3975,572,77568
303360,프로티아,82.0,105.0,151.0,,,2.0,15.0,37.0,,,43.81,,,43.81,146.67,,,146.67,1년치 존재,1,KOSDAQ,4450,573,58937
245620,EDGC,885.0,306.0,,,,-94.0,-126.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,415,575,0
092300,현우산업,2373.0,2062.0,2374.0,,,139.0,77.0,110.0,,,15.13,,,15.13,42.86,,,42.86,1년치 존재,1,KOSDAQ,3010,573,79171
351330,이삭엔지니어링,1005.0,685.0,790.0,,,1.0,-45.0,-72.0,,,15.33,,,15.33,-60.0,,,-60.0,1년치 존재,1,KOSDAQ,6910,573,60301
045340,토탈소프트,161.0,207.0,275.0,,,36.0,52.0,94.0,,,32.85,,,32.85,80.77,,,80.77,1년치 존재,1,KOSDAQ,6680,572,36541
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,16.0,3.0,-28.0,,,6.84,,,6.84,-1033.33,,,-1033.33,1년치 존재,1,KOSDAQ,495,573,679480
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,-80.0,17.0,-27.0,65.0,,-19.89,110.34,,110.34,-258.82,340.74,,340.74,2년치 존재,2,KOSDAQ,5930,568,52718
173940,에프엔씨엔터,901.0,862.0,1024.0,,,-80.0,-42.0,-6.0,,,18.79,,,18.79,85.71,,,85.71,1년치 존재,1,KOSDAQ,3700,570,9382
340440,세림B&G,582.0,554.0,480.0,,,43.0,31.0,9.0,,,-13.36,,,-13.36,-70.97,,,-70.97,1년치 존재,1,KOSDAQ,1994,566,37884220
037440,희림,2287.0,2410.0,2319.0,,,74.0,153.0,91.0,,,-3.78,,,-3.78,-40.52,,,-40.52,1년치 존재,1,KOSDAQ,4065,566,107348
089150,케이씨티,161.0,117.0,231.0,,,22.0,16.0,40.0,,,97.44,,,97.44,150.0,,,150.0,1년치 존재,1,KOSDAQ,3305,567,626646
072950,빛샘전자,741.0,851.0,1209.0,,,37.0,51.0,90.0,,,42.07,,,42.07,76.47,,,76.47,1년치 존재,1,KOSDAQ,7000,564,229520
122690,서진오토모티브,24519.0,25891.0,29419.0,,,738.0,365.0,268.0,,,13.63,,,13.63,-26.58,,,-26.58,1년치 존재,1,KOSDAQ,2420,559,75781
403490,우듬지팜,566.0,639.0,637.0,,,34.0,36.0,-9.0,,,-0.31,,,-0.31,-125.0,,,-125.0,1년치 존재,1,KOSDAQ,1221,561,625569
297570,알로이스,266.0,309.0,429.0,,,42.0,48.0,65.0,,,38.83,,,38.83,35.42,,,35.42,1년치 존재,1,KOSDAQ,1614,559,326032
007680,대원,4361.0,2772.0,1121.0,,,-620.0,2.0,-138.0,,,-59.56,,,-59.56,-7000.0,,,-7000.0,1년치 존재,1,KOSDAQ,4190,563,2237
413640,비아이매트릭스,259.0,309.0,314.0,,,-27.0,20.0,9.0,,,1.62,,,1.62,-55.0,,,-55.0,1년치 존재,1,KOSDAQ,7900,569,19634
384470,코어라인소프트,41.0,39.0,43.0,,,-117.0,-138.0,-134.0,,,10.26,,,10.26,2.9,,,2.9,1년치 존재,1,KOSDAQ,3110,558,84938
466410,사이냅소프트,127.0,133.0,135.0,,,64.0,51.0,47.0,,,1.5,,,1.5,-7.84,,,-7.84,1년치 존재,1,KOSDAQ,10950,552,13292
321820,아티스트컴퍼니,213.0,213.0,467.0,,,-33.0,-31.0,-40.0,,,119.25,,,119.25,-29.03,,,-29.03,1년치 존재,1,KOSDAQ,3570,557,39928
440290,HB인베스트먼트,205.0,152.0,,,,106.0,65.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,2025,557,43741
038070,서린바이오,896.0,754.0,771.0,,,25.0,10.0,7.0,,,2.25,,,2.25,-30.0,,,-30.0,1년치 존재,1,KOSDAQ,6100,555,73362
198080,캐프,2357.0,3149.0,2952.0,,,59.0,200.0,243.0,,,-6.26,,,-6.26,21.5,,,21.5,1년치 존재,1,KOSDAQ,2570,553,311028
340930,유일에너테크,385.0,597.0,600.0,,,-101.0,-167.0,-27.0,,,0.5,,,0.5,83.83,,,83.83,1년치 존재,1,KOSDAQ,806,555,0
095910,에스에너지,1699.0,1478.0,1024.0,,,31.0,-145.0,-187.0,,,-30.72,,,-30.72,-28.97,,,-28.97,1년치 존재,1,KOSDAQ,1496,552,1353511
352910,오비고,151.0,144.0,335.0,,,-5.0,-27.0,-37.0,,,132.64,,,132.64,-37.04,,,-37.04,1년치 존재,1,KOSDAQ,4360,551,16938
450330,하스,160.0,162.0,166.0,,,16.0,12.0,9.0,,,2.47,,,2.47,-25.0,,,-25.0,1년치 존재,1,KOSDAQ,6720,550,22455
038010,제일테크노스,2429.0,1839.0,1336.0,,,352.0,207.0,71.0,,,-27.35,,,-27.35,-65.7,,,-65.7,1년치 존재,1,KOSDAQ,6110,550,14777
033560,블루콤,328.0,51.0,58.0,,,-77.0,33.0,6.0,,,13.73,,,13.73,-81.82,,,-81.82,1년치 존재,1,KOSDAQ,3185,545,66716
471820,셀로맥스사이언스,193.0,216.0,222.0,,,46.0,55.0,28.0,,,2.78,,,2.78,-49.09,,,-49.09,1년치 존재,1,KOSDAQ,4845,548,14697
066130,하츠,1546.0,1865.0,1769.0,,,63.0,107.0,104.0,,,-5.15,,,-5.15,-2.8,,,-2.8,1년치 존재,1,KOSDAQ,4275,547,38618
217480,에스디생명공학,469.0,345.0,301.0,,,-137.0,-92.0,-63.0,,,-12.75,,,-12.75,31.52,,,31.52,1년치 존재,1,KOSDAQ,499,548,0
042940,상지건설,1739.0,204.0,186.0,,,325.0,-218.0,-68.0,,,-8.82,,,-8.82,68.81,,,68.81,1년치 존재,1,KOSDAQ,7950,543,72826
024950,삼천리자전거,1068.0,1612.0,1756.0,,,-63.0,30.0,124.0,,,8.93,,,8.93,313.33,,,313.33,1년치 존재,1,KOSDAQ,4120,547,0
100030,인지소프트,242.0,189.0,189.0,,,38.0,11.0,23.0,,,0.0,,,0.0,109.09,,,109.09,1년치 존재,1,KOSDAQ,16520,542,5173
361570,알비더블유,914.0,625.0,465.0,,,-22.0,-122.0,2.0,,,-25.6,,,-25.6,101.64,,,101.64,1년치 존재,1,KOSDAQ,1890,543,34848
105760,포스뱅크,793.0,771.0,914.0,,,84.0,30.0,34.0,,,18.55,,,18.55,13.33,,,13.33,1년치 존재,1,KOSDAQ,5300,539,63976
013720,THE CUBE&,314.0,244.0,249.0,,,8.0,14.0,8.0,,,2.05,,,2.05,-42.86,,,-42.86,1년치 존재,1,KOSDAQ,889,541,568366
043910,자연과환경,697.0,407.0,373.0,,,45.0,-21.0,-40.0,,,-8.35,,,-8.35,-90.48,,,-90.48,1년치 존재,1,KOSDAQ,478,542,381128
090410,덕신이피씨,2181.0,1466.0,1065.0,,,289.0,107.0,-1.0,,,-27.35,,,-27.35,-100.93,,,-100.93,1년치 존재,1,KOSDAQ,1173,541,153433
258610,케일럼,845.0,973.0,817.0,,,-44.0,28.0,-8.0,,,-16.03,,,-16.03,-128.57,,,-128.57,1년치 존재,1,KOSDAQ,1484,541,39390
