종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3285.0,3580.0,,120.0,99.0,40.0,226.0,300.0,,-9.59,14.26,8.98,,14.26,-59.6,465.0,32.74,,465.0,3년치 존재,3,,3.64,-29.61,139893.0,KOSDAQ,4640,957,64459,0.5,건강관리업체및서비스
084730,팅크웨어,4206.0,4898.0,5366.0,6037.0,,,354.0,266.0,159.0,229.0,,,9.55,12.5,,,12.5,-40.23,44.03,,,44.03,2년치 존재,2,13.13,0.99,-12.75,29550.0,KOSDAQ,8620,958,28560,1.0,전자제품
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.38,53284.0,KOSDAQ,8100,957,67215,1.3,자동차부품
068240,다원시스,3578.0,3015.0,1121.0,,,,193.0,76.0,-1207.0,,,,-62.82,,,,-62.82,-1688.16,,,,-1688.16,1년치 존재,1,125.7,2.26,150.62,,KOSDAQ,2530,966,0,,기계
064800,포니링크,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,7.65,677791.0,KOSDAQ,750,959,1512069,2.2,전문소매
443250,레뷰코퍼레이션,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.37,17920.0,KOSDAQ,8570,954,15867,0.9,양방향미디어와서비스
251630,브이원텍,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-8.48,58868.0,KOSDAQ,6000,957,41076,0.7,기계
048430,유라테크,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,7.38,592414.0,KOSDAQ,8270,953,62911,0.1,자동차부품
091440,한울소재과학,376.0,173.0,134.0,,,,-41.0,-129.0,-246.0,,,,-22.54,,,,-22.54,-90.7,,,,-90.7,1년치 존재,1,,7.6,-91.08,783644.0,KOSDAQ,3015,959,350954,0.4,통신장비
024840,KBI메탈,6850.0,7027.0,7586.0,,,,78.0,175.0,243.0,,,,7.96,,,,7.96,38.86,,,,38.86,1년치 존재,1,777.95,0.42,-0.04,5639618.0,KOSDAQ,2740,957,21193341,3.8,전기장비
463480,모티브링크,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,2.57,-0.4,96238.0,KOSDAQ,7620,944,121122,1.3,자동차부품
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,6.68,69605.0,KOSDAQ,5980,953,94328,1.4,핸드셋
056360,코위버,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.43,2461431.0,KOSDAQ,9630,943,396290,0.2,통신장비
048910,대원미디어,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,5.51,56631.0,KOSDAQ,7530,947,43956,0.8,방송과엔터테인먼트
044340,위닉스,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-11.63,40877.0,KOSDAQ,5330,953,49279,1.2,가정용기기와용품
041910,폴라리스AI파마,642.0,596.0,555.0,,,,53.0,2.0,32.0,,,,-6.88,,,,-6.88,1500.0,,,,1500.0,1년치 존재,1,21.47,0.7,4.66,220857.0,KOSDAQ,6940,937,148529,0.7,제약
040420,정상제이엘에스,1134.0,1058.0,1031.0,1050.0,1051.0,1036.0,164.0,101.0,98.0,113.0,115.0,117.0,-2.55,1.84,0.1,-1.43,1.84,-2.97,15.31,1.77,1.74,15.31,4년치 존재,4,8.24,1.25,7.92,29717.0,KOSDAQ,5990,939,23915,0.8,교육서비스
014950,삼익제약,505.0,559.0,600.0,,,,24.0,37.0,33.0,,,,7.33,,,,7.33,-10.81,,,,-10.81,1년치 존재,1,,1.35,-1.25,38053.0,KOSDAQ,10100,929,38184,1.0,제약
060590,씨티씨바이오,1379.0,1199.0,1238.0,,,,-46.0,-50.0,62.0,,,,3.25,,,,3.25,224.0,,,,224.0,1년치 존재,1,,3.39,4.55,83254.0,KOSDAQ,3895,942,60364,0.7,제약
025550,한국선재,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,0.27,538451.0,KOSDAQ,3645,930,266851,0.5,철강
072020,중앙백신,419.0,456.0,491.0,,,,70.0,58.0,65.0,,,,7.68,,,,7.68,12.07,,,,12.07,1년치 존재,1,18.27,1.07,5.88,52125.0,KOSDAQ,9800,927,57581,1.1,제약
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,2.68,1080290.0,KOSDAQ,13130,928,290976,0.3,소프트웨어
038680,에스넷,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,4.4,4025356.0,KOSDAQ,4655,927,675516,0.2,IT서비스
067570,엔브이에이치코리아,13714.0,15874.0,16239.0,,,,629.0,676.0,-219.0,,,,2.3,,,,2.3,-132.4,,,,-132.4,1년치 존재,1,20.49,0.55,-5.99,73315.0,KOSDAQ,2170,915,57205,0.8,자동차부품
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,4.52,-3.13,76707.0,KOSDAQ,15970,915,55466,0.7,전자장비와기기
065510,휴비츠,1177.0,1179.0,1180.0,,,,164.0,133.0,56.0,,,,0.08,,,,0.08,-57.89,,,,-57.89,1년치 존재,1,22.97,1.87,-4.5,37548.0,KOSDAQ,7960,914,49660,1.3,건강관리장비와용품
110790,크리스에프앤씨,3670.0,3313.0,3119.0,,,,461.0,121.0,-47.0,,,,-5.86,,,,-5.86,-138.84,,,,-138.84,1년치 존재,1,8.2,0.2,3.55,11188.0,KOSDAQ,3900,914,2221,0.2,"섬유,의류,신발,호화품"
126880,제이엔케이글로벌,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,1.57,200222.0,KOSDAQ,3935,913,101574,0.5,석유와가스
217190,제너셈,565.0,687.0,568.0,,,,36.0,65.0,10.0,,,,-17.32,,,,-17.32,-84.62,,,,-84.62,1년치 존재,1,31.94,2.79,1.86,256953.0,KOSDAQ,6940,913,207768,0.8,반도체와반도체장비
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.88,271587.0,KOSDAQ,3095,910,196691,0.7,생물공학
024830,세원물산,1930.0,2309.0,2116.0,,,,59.0,13.0,31.0,,,,-8.36,,,,-8.36,138.46,,,,138.46,1년치 존재,1,4.26,1.0,4.79,14658.0,KOSDAQ,10900,910,33939,2.3,자동차부품
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-10.4,199234.0,KOSDAQ,9350,912,958288,4.8,기계
391710,코닉오토메이션,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-11.44,162164.0,KOSDAQ,2135,910,189568,1.2,IT서비스
054040,한국컴퓨터,3717.0,4210.0,4178.0,,,,238.0,122.0,229.0,,,,-0.76,,,,-0.76,87.7,,,,87.7,1년치 존재,1,3.91,0.52,13.04,77838.0,KOSDAQ,5660,910,87730,1.1,디스플레이장비및부품
451250,삐아,383.0,576.0,680.0,,,,42.0,55.0,45.0,,,,18.06,,,,18.06,-18.18,,,,-18.18,1년치 존재,1,153.68,1.94,10.98,27830.0,KOSDAQ,8770,897,29548,1.1,화장품
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-31.13,226811.0,KOSDAQ,2030,908,279795,1.2,양방향미디어와서비스
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-18.8,13616.0,KOSDAQ,18000,907,12823,0.9,건설
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,0.53,50683.0,KOSDAQ,8930,893,44154,0.9,기계
067370,선바이오,123.0,87.0,137.0,,,,52.0,-5.0,50.0,,,,57.47,,,,57.47,1100.0,,,,1100.0,1년치 존재,1,30.2,4.95,9.98,45848.0,KOSDAQ,7320,893,20847,0.5,생물공학
102370,케이옥션,122.0,195.0,123.0,,,,-42.0,-48.0,-41.0,,,,-36.92,,,,-36.92,14.58,,,,14.58,1년치 존재,1,,1.38,-4.72,116352.0,KOSDAQ,3290,896,57456,0.5,판매업체
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,13.21,86230.0,KOSDAQ,5870,890,48097,0.6,제약
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,10.63,1016490.0,KOSDAQ,3570,885,243212,0.2,비철금속
478560,블랙야크아이앤씨,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,2.3,-18.79,87526.0,KOSDAQ,3415,882,84820,1.0,"섬유,의류,신발,호화품"
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-7.88,206155.0,KOSDAQ,2380,880,75656,0.4,반도체와반도체장비
203690,아크솔루션스,373.0,332.0,161.0,,,,-48.0,-62.0,-74.0,,,,-51.51,,,,-51.51,-19.35,,,,-19.35,1년치 존재,1,,4.57,-45.45,,KOSDAQ,4425,892,0,,가정용품
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.59,38766.0,KOSDAQ,6820,876,42853,1.1,광고
130580,나이스디앤비,879.0,897.0,914.0,,,,142.0,158.0,154.0,,,,1.9,,,,1.9,-2.53,,,,-2.53,1년치 존재,1,9.29,1.06,11.69,8726.0,KOSDAQ,5690,876,3875,0.4,상업서비스와공급품
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-2.43,1169269.0,KOSDAQ,1350,877,754691,0.6,에너지장비및서비스
900250,크리스탈신소재,637.0,982.0,,,,,163.0,188.0,,,,,,,,,,,,,,,0년치 존재,0,5.66,0.23,3.74,1675803.0,KOSDAQ,612,877,761132,0.5,비철금속
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,1.27,4.21,185376.0,KOSDAQ,6450,877,220607,1.2,화학
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.32,864600.0,KOSDAQ,1613,871,165083,0.2,창업투자
011320,유니크,3290.0,3748.0,4302.0,,,,93.0,83.0,144.0,,,,14.78,,,,14.78,73.49,,,,73.49,1년치 존재,1,15.71,0.85,8.28,123288.0,KOSDAQ,4535,876,108661,0.9,자동차부품
081150,티플랙스,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.02,444896.0,KOSDAQ,3595,872,362538,0.8,비철금속
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,344669.0,KOSDAQ,1689,866,239680,0.7,건강관리장비와용품
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,50.0,1.45,10.24,350480.0,KOSDAQ,5240,871,123715,0.4,건강관리기술
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-5.84,63751.0,KOSDAQ,3480,870,28320,0.4,인터넷과카탈로그소매
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-14.75,496955.0,KOSDAQ,677,908,451240,0.9,자동차부품
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,7.7,728953.0,KOSDAQ,15460,871,169319,0.2,통신장비
036640,HRS,782.0,802.0,789.0,,,,125.0,149.0,134.0,,,,-1.62,,,,-1.62,-10.07,,,,-10.07,1년치 존재,1,7.27,0.75,10.72,64494.0,KOSDAQ,5300,867,106910,1.7,화학
347000,센코,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,9.96,825072.0,KOSDAQ,2290,866,149844,0.2,전자장비와기기
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,13862.0,KOSDAQ,4165,857,30739,2.2,"호텔,레스토랑,레저"
475430,키스트론,559.0,690.0,693.0,,,,37.0,59.0,74.0,,,,0.43,,,,0.43,25.42,,,,25.42,1년치 존재,1,8.88,0.45,5.16,194102.0,KOSDAQ,4780,853,739239,3.8,전기장비
263800,데이타솔루션,993.0,1101.0,1038.0,,,,13.0,1.0,12.0,,,,-5.72,,,,-5.72,1100.0,,,,1100.0,1년치 존재,1,51.58,2.48,3.03,1700389.0,KOSDAQ,5310,862,337912,0.2,IT서비스
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,19640954.0,KOSDAQ,931,851,18136117,0.9,소프트웨어
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.37,184849.0,KOSDAQ,1408,846,172005,0.9,가정용기기와용품
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-17.95,1544071.0,KOSDAQ,4920,851,590365,0.4,핸드셋
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.69,0.2,29908.0,KOSDAQ,9390,852,30260,1.0,전기제품
142280,녹십자엠에스,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,8.57,476720.0,KOSDAQ,3920,852,118730,0.2,건강관리장비와용품
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.82,5.7,9749246.0,KOSDAQ,715,846,3435389,0.4,디스플레이장비및부품
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.53,3.3,2096243.0,KOSDAQ,5000,845,10168818,4.9,"섬유,의류,신발,호화품"
037440,희림,2287.0,2410.0,2319.0,,,,74.0,153.0,91.0,,,,-3.78,,,,-3.78,-40.52,,,,-40.52,1년치 존재,1,17.4,1.38,9.22,3326217.0,KOSDAQ,6070,845,680649,0.2,건설
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,17.7,6123428.0,KOSDAQ,489,844,1461853,0.2,반도체와반도체장비
290660,네오펙트,266.0,173.0,161.0,,,,-18.0,-34.0,-29.0,,,,-6.94,,,,-6.94,14.71,,,,14.71,1년치 존재,1,,1.66,-26.67,2262767.0,KOSDAQ,1010,850,1414713,0.6,건강관리장비와용품
170030,현대공업,3075.0,3269.0,3679.0,,,,154.0,109.0,123.0,,,,12.54,,,,12.54,12.84,,,,12.84,1년치 존재,1,8.33,0.75,7.53,46797.0,KOSDAQ,5760,884,39075,0.8,자동차부품
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-63.65,1282248.0,KOSDAQ,502,842,1200732,0.9,제약
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,46991.0,KOSDAQ,10170,840,41059,0.9,컴퓨터와주변기기
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,12.2,34248.0,KOSDAQ,9190,839,32726,1.0,자동차부품
049180,셀루메드,956.0,1291.0,1402.0,,,,-105.0,-68.0,-51.0,,,,8.6,,,,8.6,25.0,,,,25.0,1년치 존재,1,,4.1,-26.06,,KOSDAQ,1009,839,0,,건설
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.64,33840.0,KOSDAQ,14200,840,21115,0.6,반도체와반도체장비
052900,KX하이텍,1547.0,1323.0,1263.0,,,,81.0,92.0,54.0,,,,-4.54,,,,-4.54,-41.3,,,,-41.3,1년치 존재,1,15.22,0.58,3.45,909324.0,KOSDAQ,1205,837,424266,0.5,반도체와반도체장비
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,173558.0,KOSDAQ,1008,837,267240,1.5,양방향미디어와서비스
094940,푸른기술,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-1.6,97389.0,KOSDAQ,10010,837,96967,1.0,컴퓨터와주변기기
214260,라파스,279.0,272.0,310.0,,,,-40.0,-35.0,-30.0,,,,13.97,,,,13.97,14.29,,,,14.29,1년치 존재,1,,5.43,-14.96,29163.0,KOSDAQ,9390,838,42276,1.4,화장품
459100,위츠,995.0,908.0,1687.0,,,,103.0,22.0,26.0,,,,85.79,,,,85.79,18.18,,,,18.18,1년치 존재,1,66.78,1.84,4.5,69913.0,KOSDAQ,6200,835,81404,1.2,핸드셋
183490,엔지켐생명과학,760.0,774.0,678.0,,,,-144.0,-132.0,-143.0,,,,-12.4,,,,-12.4,-8.33,,,,-8.33,1년치 존재,1,,0.8,-12.17,,KOSDAQ,990,838,0,,제약
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-4.8,301593.0,KOSDAQ,2625,835,206713,0.7,반도체와반도체장비
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,1724234.0,KOSDAQ,1603,835,420031,0.2,통신장비
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,33083.0,KOSDAQ,7570,834,18039,0.5,화학
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,64123.0,KOSDAQ,5610,826,48753,0.8,전자제품
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.38,219760.0,KOSDAQ,7830,826,51841,0.2,게임엔터테인먼트
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.6,87552.0,KOSDAQ,2520,824,60346,0.7,식품
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,39858.0,KOSDAQ,2600,826,33777,0.8,화장품
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.59,-11.92,40107.0,KOSDAQ,7980,820,53078,1.3,IT서비스
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,1441515.0,KOSDAQ,1781,824,794158,0.6,제약
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,277597.0,KOSDAQ,5240,817,90519,0.3,방송과엔터테인먼트
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,111376.0,KOSDAQ,5520,817,273947,2.5,전자장비와기기
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,0.06,174605.0,KOSDAQ,1052,816,160274,0.9,제약
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-7.16,50048.0,KOSDAQ,1646,811,35829,0.7,양방향미디어와서비스
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-79.19,,KOSDAQ,2170,815,0,,화장품
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.48,639217.0,KOSDAQ,6020,812,107473,0.2,생물공학
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,3.78,61720.0,KOSDAQ,8110,811,66326,1.1,반도체와반도체장비
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.49,-13.38,30209.0,KOSDAQ,10640,810,20514,0.7,식품
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.71,22078.0,KOSDAQ,3855,806,21856,1.0,전자제품
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,713009.0,KOSDAQ,4260,809,173405,0.2,IT서비스
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,97556.0,KOSDAQ,4025,810,54692,0.6,생명과학도구및서비스
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,103.17,,KOSDAQ,3935,811,0,,전기제품
212710,아이에스티이,272.0,411.0,322.0,,,,-7.0,6.0,-58.0,,,,-21.65,,,,-21.65,-1066.67,,,,-1066.67,1년치 존재,1,,3.85,-30.74,185377.0,KOSDAQ,8410,809,123933,0.7,반도체와반도체장비
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.97,14.15,73239.0,KOSDAQ,11740,804,592791,8.1,전기장비
066980,한성크린텍,3684.0,1552.0,1999.0,,,,14.0,-507.0,28.0,,,,28.8,,,,28.8,105.52,,,,105.52,1년치 존재,1,91.71,0.63,0.18,704449.0,KOSDAQ,1553,807,374706,0.5,건설
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,54368.0,KOSDAQ,26750,802,22627,0.4,건설
017650,대림제지,1644.0,1663.0,1688.0,,,,218.0,98.0,53.0,,,,1.5,,,,1.5,-45.92,,,,-45.92,1년치 존재,1,3.89,0.26,2.3,15135.0,KOSDAQ,9100,799,7750,0.5,포장재
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,1.61,233470.0,KOSDAQ,1934,802,152366,0.7,철강
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,11.61,23714.0,KOSDAQ,7630,799,41949,1.8,전자장비와기기
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,52966.0,KOSDAQ,2355,797,11614,0.2,철강
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,8.19,847562.0,KOSDAQ,1695,796,342145,0.4,창업투자
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.05,380272.0,KOSDAQ,7290,802,266283,0.7,IT서비스
