종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,0.7,69985.0,down,35.7,5100.0,2720.0,mixed,bear,,,,,KOSDAQ,3495,396,34704,0.5,반도체와반도체장비
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,245521.0,down,46.0,1009.0,744.0,down,bear,,,,,KOSDAQ,797,389,149522,0.6,자동차부품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,301381.0,up,61.7,2715.0,2005.0,up,bull,,,,,KOSDAQ,2565,393,780911,2.6,기계
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,428533.0,up,75.1,2940.0,1329.0,up,bull,,,,,KOSDAQ,2940,391,320420,0.7,운송인프라
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,50651.0,up,24.8,1923.0,1658.0,down,bear,,,,,KOSDAQ,1658,388,23822,0.5,교육서비스
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.49,71066.0,down,22.3,2995.0,2000.0,down,bear,,,,,KOSDAQ,2000,393,58895,0.8,방송과엔터테인먼트
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,2.05,-9.44,22501.0,down,47.8,8030.0,6050.0,mixed,bear,,,,,KOSDAQ,6910,389,8072,0.4,건강관리장비와용품
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,7.02,22731.0,down,40.5,7970.0,6620.0,down,bear,,,,,KOSDAQ,6980,388,10232,0.5,가정용품
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-8.52,177730.0,down,26.5,1491.0,960.0,down,bear,,,,,KOSDAQ,960,388,298323,1.7,판매업체
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,44705.0,up,41.9,4590.0,3550.0,down,bull_cross,,,,,KOSDAQ,3790,386,28433,0.6,소프트웨어
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,4.67,49274.0,up,40.0,2515.0,2165.0,mixed,bear,,,,,KOSDAQ,2285,387,15145,0.3,화학
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,58759.0,down,32.4,895.0,521.0,mixed,bear,,,,,KOSDAQ,745,386,20419,0.3,건축제품
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,36360.0,down,39.7,3795.0,2940.0,down,bear,,,,,KOSDAQ,3135,386,40741,1.1,전자장비와기기
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,340797.0,up,48.3,3745.0,2315.0,down,bear,,,,,KOSDAQ,3000,384,600289,1.8,생명과학도구및서비스
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,44478.0,up,25.1,2925.0,2350.0,down,bear,,,,,KOSDAQ,2350,383,52868,1.2,교육서비스
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-2.32,12977.0,up,49.0,3190.0,2270.0,mixed,bear,,,,,KOSDAQ,2815,382,23979,1.8,레저용장비와제품
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-5.77,1274100.0,up,94.1,1968.0,592.0,,bull,,,,,KOSDAQ,1968,383,1286371,1.0,자동차부품
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,2216286.0,up,50.9,527.0,330.0,mixed,bear,,,,,KOSDAQ,430,379,5072653,2.3,창업투자
900340,윙입푸드,1749.0,1969.0,1922.0,,,,243.0,204.0,149.0,,,,-2.39,,,,-2.39,-26.96,,,,-26.96,1년치 존재,1,2.4,0.21,4.71,,,,,,,,,,,,KOSDAQ,742,373,0,,식품
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,162025.0,,,3370.0,2870.0,,,,,,,KOSDAQ,3370,374,74549,0.5,화장품
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,3.1,570146.0,up,45.1,3330.0,1601.0,mixed,bear,,,,,KOSDAQ,2390,381,92044,0.2,디스플레이장비및부품
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,149228.0,down,31.9,1190.0,945.0,down,bear,,,,,KOSDAQ,980,376,98622,0.7,식품
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,163609.0,down,32.6,1685.0,1230.0,down,bear,,,,,KOSDAQ,1287,380,129593,0.8,핸드셋
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,71354.0,up,39.4,3300.0,2620.0,down,bear,,,,,KOSDAQ,2705,379,19486,0.3,에너지장비및서비스
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,1444088.0,down,44.9,1505.0,591.0,mixed,bear,,,,,KOSDAQ,1032,375,2829861,2.0,소프트웨어
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,12.24,63902.0,down,36.0,1649.0,1086.0,down,bear,,,,,KOSDAQ,1104,375,81469,1.3,자동차부품
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-38.04,854093.0,up,53.2,3205.0,1641.0,mixed,bear,,,,,KOSDAQ,2460,375,768572,0.9,통신장비
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,118921.0,up,53.7,1474.0,1192.0,up,bull,,,,,KOSDAQ,1419,371,73727,0.6,핸드셋
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,134248.0,down,31.7,2430.0,2005.0,mixed,bear,,,,,KOSDAQ,2010,370,64025,0.5,비철금속
033200,모아텍,320.0,306.0,315.0,426.0,,,-23.0,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,,0.72,-2.11,26066.0,up,53.5,4490.0,3365.0,mixed,bear,,,,,KOSDAQ,4035,371,12046,0.5,전자장비와기기
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,581859.0,up,42.8,1088.0,743.0,down,bear,,,,,KOSDAQ,888,371,295387,0.5,에너지장비및서비스
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,534948.0,down,57.6,3350.0,623.0,,bear,,,,,KOSDAQ,2370,370,137587,0.3,제약
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,17741.0,up,37.1,5390.0,3945.0,down,bear,,,,,KOSDAQ,4000,368,9266,0.5,건강관리업체및서비스
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-31.63,10348.0,up,54.2,1574.0,1445.0,mixed,bull,,,,,KOSDAQ,1523,369,5219,0.5,자동차부품
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.48,51041.0,down,46.9,4100.0,3185.0,mixed,bear,,,,,KOSDAQ,3625,368,22110,0.4,전기제품
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-35.99,137291.0,up,34.2,1723.0,1275.0,down,bear,,,,,KOSDAQ,1300,367,88550,0.6,건설
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.68,2.3,11676.0,down,26.9,4355.0,3165.0,down,bear,,,,,KOSDAQ,3275,366,11141,1.0,광고
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,1165766.0,up,55.1,1955.0,1290.0,up,bull,,,,,KOSDAQ,1772,367,5511543,4.7,자동차부품
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,7.11,74231.0,down,35.7,3745.0,2230.0,mixed,bear,,,,,KOSDAQ,2420,366,35520,0.5,IT서비스
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,79628.0,down,61.1,3550.0,2675.0,up,bear,,,,,KOSDAQ,3465,365,91247,1.1,반도체와반도체장비
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-9.16,219938.0,down,22.3,10110.0,3695.0,down,bear,,,,,KOSDAQ,3695,365,322179,1.5,"섬유,의류,신발,호화품"
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,181896.0,down,76.1,3630.0,1638.0,,bull,,,,,KOSDAQ,3440,364,15251,0.1,소프트웨어
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,193196.0,down,33.2,867.0,580.0,down,bear,,,,,KOSDAQ,632,363,56503,0.3,제약
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,0.49,-1.49,217810.0,up,92.5,2100.0,718.0,,bull_cross,,,,,KOSDAQ,2100,363,2409420,11.1,방송과엔터테인먼트
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.29,-82.45,158438.0,down,41.3,6010.0,3955.0,down,bear,,,,,KOSDAQ,4100,361,41688,0.3,건강관리장비와용품
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,593668.0,up,61.6,1484.0,1073.0,up,bull,,,,,KOSDAQ,1452,360,435628,0.7,게임엔터테인먼트
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.61,38450.0,down,23.0,6350.0,3790.0,down,bear,,,,,KOSDAQ,3790,362,90941,2.4,방송과엔터테인먼트
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,72513.0,down,26.4,1719.0,1290.0,down,bear,,,,,KOSDAQ,1301,360,52228,0.7,방송과엔터테인먼트
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-530.5,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.83,118190.0,down,45.7,4535.0,3330.0,mixed,bear,,,,,KOSDAQ,3735,359,116365,1.0,소프트웨어
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,3.19,85178.0,down,38.3,2750.0,2025.0,mixed,bear,,,,,KOSDAQ,2165,360,65440,0.8,소프트웨어
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,50144.0,up,40.4,3805.0,2635.0,mixed,bear,,,,,KOSDAQ,3185,360,33138,0.7,디스플레이장비및부품
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,25569.0,down,43.0,9630.0,5540.0,down,bear,,,,,KOSDAQ,6830,354,12038,0.5,소프트웨어
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-3.07,1151922.0,up,31.4,610.0,353.0,down,bear,,,,,KOSDAQ,353,356,340506,0.3,판매업체
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-60.38,410584.0,down,42.2,2415.0,1092.0,,bear,,,,,KOSDAQ,1092,356,112196,0.3,기계
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.87,76690450.0,down,36.1,253.0,91.0,,bear,,,,,KOSDAQ,91,354,0,,화장품
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,40848.0,down,27.1,6990.0,4180.0,down,bear,,,,,KOSDAQ,4180,356,34893,0.9,건강관리장비와용품
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-54.73,773308.0,down,25.3,2250.0,723.0,down,bear,,,,,KOSDAQ,723,358,943992,1.2,소프트웨어
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,105134.0,,,3905.0,3155.0,,,,,,,KOSDAQ,3370,353,24743,0.2,화장품
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,1.93,207677.0,down,13.8,2465.0,1998.0,,,,,,,KOSDAQ,2030,350,63445,0.3,"섬유,의류,신발,호화품"
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-6.18,16965.0,down,33.7,5450.0,3940.0,down,bear,,,,,KOSDAQ,4060,353,14644,0.9,IT서비스
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,78276.0,down,33.0,13000.0,7290.0,mixed,bear,,,,,KOSDAQ,7500,352,26134,0.3,소프트웨어
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,49066.0,up,81.6,3915.0,2355.0,up,bull,,,,,KOSDAQ,3915,352,473319,9.6,컴퓨터와주변기기
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,0.88,46385.0,down,38.0,2185.0,1818.0,mixed,bear,,,,,KOSDAQ,1909,350,14056,0.3,IT서비스
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,0.47,45127.0,down,18.4,1400.0,1082.0,down,bear,,,,,KOSDAQ,1082,349,38186,0.8,방송과엔터테인먼트
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.17,-0.83,125601.0,up,32.1,2960.0,2300.0,,,,,,,KOSDAQ,2395,341,56763,0.5,IT서비스
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,38185.0,down,30.1,5230.0,3900.0,down,bear,,,,,KOSDAQ,4035,347,36822,1.0,제약
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-56.09,357415.0,down,22.5,1231.0,894.0,,,,,,,KOSDAQ,909,342,129837,0.4,자동차부품
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,38672.0,down,34.2,4670.0,3805.0,mixed,bear,,,,,KOSDAQ,3915,342,11566,0.3,화학
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,77231.0,down,29.2,2395.0,1355.0,down,bear,,,,,KOSDAQ,1410,342,17146,0.2,부동산
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.94,-5.7,24132.0,down,31.1,6760.0,4320.0,down,bear,,,,,KOSDAQ,4320,343,31956,1.3,디스플레이장비및부품
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,90326.0,up,46.2,2045.0,1616.0,mixed,bull,,,,,KOSDAQ,1803,346,30616,0.3,건강관리장비와용품
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-7.36,752018.0,down,66.1,1557.0,298.0,,bear_cross,,,,,KOSDAQ,1185,346,145776,0.2,가정용품
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,4.1,163182.0,down,54.7,4115.0,2390.0,mixed,bear,,,,,KOSDAQ,3660,341,91097,0.6,디스플레이장비및부품
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,180837.0,up,32.1,9370.0,6820.0,,,,,,,KOSDAQ,7870,339,39399,0.2,전자제품
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,3.28,481157.0,down,21.3,1610.0,974.0,down,bear,,,,,KOSDAQ,974,340,480998,1.0,건축제품
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-2.48,,,,,,,,,,,,KOSDAQ,153,338,0,,제약
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.27,-7.74,,,,,,,,,,,,KOSDAQ,664,337,0,,자동차부품
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,41722.0,down,34.8,2710.0,2315.0,down,bear,,,,,KOSDAQ,2325,338,37879,0.9,자동차부품
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,85818.0,down,26.7,2850.0,2510.0,down,bear,,,,,KOSDAQ,2510,339,57614,0.7,비철금속
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,10126.0,down,29.7,9660.0,7640.0,down,bear,,,,,KOSDAQ,7710,339,3937,0.4,철강
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.78,17804.0,down,31.8,2400.0,2050.0,down,bear,,,,,KOSDAQ,2070,338,11051,0.6,자동차부품
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,,,,,,,,,,,,KOSDAQ,480,334,0,,전자장비와기기
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-11.97,750477.0,down,31.3,865.0,450.0,down,bear,,,,,KOSDAQ,473,338,1868978,2.5,제약
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.23,13088.0,down,44.6,3635.0,2885.0,mixed,bear,,,,,KOSDAQ,3295,336,46541,3.6,전자제품
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-29.65,587253.0,up,87.8,2840.0,515.0,,bull,,,,,KOSDAQ,2840,336,546572,0.9,화학
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.72,-9.73,9115.0,down,40.9,7410.0,5870.0,down,bear,,,,,KOSDAQ,6120,334,12940,1.4,가정용기기와용품
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,4112094.0,up,75.7,3315.0,529.0,,bull,,,,,KOSDAQ,2770,333,168916,0.0,핸드셋
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,1260605.0,,,3700.0,3055.0,,,,,,,KOSDAQ,3345,331,451566,0.4,IT서비스
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,9.81,26448.0,up,37.3,4845.0,3915.0,down,bear,,,,,KOSDAQ,4050,332,14593,0.6,소프트웨어
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.97,2.35,56879.0,down,33.9,2510.0,1786.0,down,bear,,,,,KOSDAQ,1802,332,46599,0.8,방송과엔터테인먼트
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,2.66,103957.0,down,34.2,5050.0,3130.0,mixed,bear,,,,,KOSDAQ,3405,331,62148,0.6,건축제품
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.23,-0.28,265423.0,down,53.9,545.0,457.0,,bear,,,,,KOSDAQ,520,333,0,,화장품
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,5.26,,,,,,,,,,,,KOSDAQ,610,328,0,,자동차부품
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,-0.21,126151.0,down,25.9,3185.0,2230.0,down,bear,,,,,KOSDAQ,2255,330,67749,0.5,건설
