종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.95,-7.75,183183.0,down,52.4,2870.0,1935.0,up,bear_cross,,,,,KOSDAQ,2655,643,149909,0.8,전기제품
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,514645.0,down,22.7,1918.0,1244.0,down,bear,,,,,KOSDAQ,1244,638,1612445,3.1,건강관리장비와용품
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,117662.0,down,46.7,2570.0,2110.0,mixed,bear,,,,,KOSDAQ,2325,637,103503,0.9,자동차부품
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,19053.0,down,37.1,8240.0,6750.0,down,bear,,,,,KOSDAQ,6820,637,30410,1.6,생물공학
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.85,6.14,1389738.0,,,6740.0,4800.0,,,,,,,KOSDAQ,4800,637,202262,0.1,레저용장비와제품
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,8668.0,down,58.5,5430.0,4580.0,up,bull,,,,,KOSDAQ,5300,636,12009,1.4,화학
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,357997.0,down,37.2,4145.0,2845.0,down,bear,,,,,KOSDAQ,2880,634,79574,0.2,소프트웨어
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,38191.0,down,47.3,10140.0,8300.0,mixed,bear,,,,,KOSDAQ,9390,634,19089,0.5,소프트웨어
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,52690.0,up,52.4,4080.0,3570.0,up,bear,,,,,KOSDAQ,3980,633,33350,0.6,포장재
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,97581.0,down,44.2,1570.0,1300.0,mixed,bear,,,,,KOSDAQ,1448,635,62624,0.6,디스플레이장비및부품
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
444530,심플랫폼,44.0,72.0,104.0,,,,-15.0,-1.0,-27.0,,,,44.44,,,,44.44,-2600.0,,,,-2600.0,1년치 존재,1,,4.25,-28.78,103355.0,up,67.9,10320.0,5320.0,up,bull,,,,,KOSDAQ,9830,631,59237,0.6,IT서비스
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-28.31,17773524.0,down,47.0,4340.0,260.0,,bear,,,,,KOSDAQ,1565,630,10282364,0.6,통신장비
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,36533.0,up,51.0,5770.0,4905.0,up,bear_cross,,,,,KOSDAQ,5560,630,17015,0.5,건강관리장비와용품
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,147057.0,down,37.7,2060.0,1510.0,down,bear,,,,,KOSDAQ,1568,629,132608,0.9,음료
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,686605.0,up,45.4,3455.0,2600.0,mixed,bull,,,,,KOSDAQ,2710,628,434877,0.6,우주항공과국방
173940,에프엔씨엔터,901.0,862.0,1024.0,,,,-80.0,-42.0,-6.0,,,,18.79,,,,18.79,85.71,,,,85.71,1년치 존재,1,,2.09,-47.06,43276.0,down,49.8,5050.0,3305.0,mixed,bear,,,,,KOSDAQ,4075,627,7827,0.2,방송과엔터테인먼트
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,15.72,37734.0,down,46.2,5590.0,4410.0,down,bear_cross,,,,,KOSDAQ,4830,622,55611,1.5,건강관리장비와용품
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,6.27,9058.0,up,57.1,7320.0,6430.0,up,bear,,,,,KOSDAQ,7220,621,8356,0.9,가정용품
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-6.61,375825.0,up,64.4,4820.0,2755.0,up,bull,,,,,KOSDAQ,3985,626,314063,0.8,기계
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,134496.0,down,30.8,4285.0,2770.0,down,bear,,,,,KOSDAQ,2805,626,91274,0.7,양방향미디어와서비스
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,,,,,,,,,,,KOSDAQ,1490,620,0,,건강관리장비와용품
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,210166.0,down,38.5,2420.0,1773.0,down,bear,,,,,KOSDAQ,1773,620,432354,2.1,전자장비와기기
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,33759.0,up,48.7,6050.0,3900.0,mixed,bull,,,,,KOSDAQ,4285,616,28936,0.9,생명과학도구및서비스
143540,영우디에스피,478.0,591.0,805.0,,,,-111.0,-50.0,59.0,,,,36.21,,,,36.21,218.0,,,,218.0,1년치 존재,1,,1.52,19.84,452829.0,up,52.3,1519.0,1045.0,mixed,bear,,,,,KOSDAQ,1381,616,408960,0.9,디스플레이장비및부품
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.23,-12.91,226458.0,up,64.1,4150.0,2880.0,up,bull,,,,,KOSDAQ,4080,617,204249,0.9,생명과학도구및서비스
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,49.77,617842.0,up,80.5,4585.0,654.0,,bull,,,,,KOSDAQ,3860,613,641534,1.0,핸드셋
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-15.29,168898.0,down,30.3,4060.0,2435.0,down,bear,,,,,KOSDAQ,2435,619,108564,0.6,방송과엔터테인먼트
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,243367.0,down,48.2,15370.0,6250.0,mixed,bear,,,,,KOSDAQ,9360,611,51259,0.2,소프트웨어
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-104.39,1199936.0,down,31.3,6850.0,2190.0,down,bull,,,,,KOSDAQ,2190,611,470742,0.4,건강관리업체및서비스
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,43.83,1.46,3.05,,,,,,,,,,,,KOSDAQ,709,599,0,,핸드셋
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-7.13,372938.0,down,35.7,12350.0,5840.0,down,bear,,,,,KOSDAQ,6190,611,122549,0.3,"섬유,의류,신발,호화품"
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,7.27,41641.0,up,59.2,6910.0,5690.0,up,bear,,,,,KOSDAQ,6740,607,24514,0.6,건축제품
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.78,-303.4,60037.0,down,40.7,3820.0,1848.0,down,bull,,,,,KOSDAQ,1954,605,59523,1.0,반도체와반도체장비
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,8.26,2738893.0,up,53.5,6200.0,1968.0,mixed,bear,,,,,KOSDAQ,4050,604,1636827,0.6,우주항공과국방
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,327441.0,down,36.9,3470.0,2935.0,mixed,bear,,,,,KOSDAQ,2970,606,317132,1.0,식품
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,9.73,139490.0,down,43.6,3375.0,3045.0,mixed,bear,,,,,KOSDAQ,3160,600,114042,0.8,소프트웨어
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,26.65,64164.0,up,47.7,8320.0,5970.0,mixed,bear,,,,,KOSDAQ,7060,604,81895,1.3,운송인프라
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,,,,,,,,,,,,KOSDAQ,2275,592,0,,식품과기본식료품소매
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,179406.0,up,50.2,7540.0,4740.0,mixed,bull,,,,,KOSDAQ,5700,609,383010,2.1,디스플레이장비및부품
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,1.23,313867.0,down,52.4,1445.0,1122.0,mixed,bear,,,,,KOSDAQ,1305,601,475873,1.5,건축자재
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,1.06,7.05,394334.0,down,56.0,6570.0,4810.0,up,bear,,,,,KOSDAQ,5880,596,27165,0.1,IT서비스
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,2.58,167136.0,down,38.4,2130.0,1656.0,down,bear,,,,,KOSDAQ,1690,598,198014,1.2,화학
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.93,206736.0,down,40.5,678.0,548.0,mixed,bear,,,,,KOSDAQ,590,590,113208,0.5,방송과엔터테인먼트
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-21.28,152791.0,up,41.8,4970.0,3900.0,mixed,bear_cross,,,,,KOSDAQ,4105,601,108487,0.7,가정용기기와용품
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,77926.0,down,46.7,11050.0,7680.0,mixed,bear_cross,,,,,KOSDAQ,8260,595,21165,0.3,IT서비스
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,12.77,24488.0,down,43.4,6050.0,4985.0,down,bear,,,,,KOSDAQ,5470,598,24037,1.0,게임엔터테인먼트
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,7.95,1232945.0,down,46.7,3960.0,2045.0,mixed,bear,,,,,KOSDAQ,3460,593,123117,0.1,컴퓨터와주변기기
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,5075308.0,up,46.6,5100.0,2830.0,mixed,bear,,,,,KOSDAQ,4200,595,397040,0.1,창업투자
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,24.69,364626.0,up,55.8,4195.0,2820.0,up,bear,,,,,KOSDAQ,4035,589,141122,0.4,통신장비
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,6.29,62201.0,up,59.2,5740.0,4395.0,mixed,bull,,,,,KOSDAQ,5160,592,62311,1.0,소프트웨어
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.66,6.98,97425.0,up,50.7,2260.0,1975.0,up,bull,,,,,KOSDAQ,2140,589,49177,0.5,창업투자
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,497282.0,down,41.3,850.0,689.0,,bear,,,,,KOSDAQ,707,587,0,,IT서비스
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.26,3.37,100699.0,up,51.0,7540.0,5770.0,mixed,bear,,,,,KOSDAQ,7120,583,101777,1.0,건강관리장비와용품
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-0.9,88760.0,down,50.7,6780.0,4800.0,up,bull,,,,,KOSDAQ,6080,585,52858,0.6,반도체와반도체장비
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-13.39,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,,65.0,25.0,22.0,47.0,90.0,,-10.42,13.29,29.03,,29.03,-12.0,113.64,91.49,,113.64,3년치 존재,3,40.19,4.84,5.32,180242.0,down,52.0,6750.0,4360.0,up,bear,,,,,KOSDAQ,5860,582,156060,0.9,디스플레이장비및부품
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.99,20326.0,down,49.5,4540.0,3925.0,mixed,bear,,,,,KOSDAQ,4335,583,10436,0.5,건설
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,5.53,198587.0,down,44.0,1840.0,945.0,mixed,bear_cross,,,,,KOSDAQ,1283,581,226736,1.1,핸드셋
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,1.26,-73.09,,,,,,,,,,,,KOSDAQ,415,575,0,,생명과학도구및서비스
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-11.6,179191.0,up,42.0,6290.0,3540.0,mixed,bull,,,,,KOSDAQ,3925,582,53954,0.3,방송과엔터테인먼트
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,10700.0,down,43.8,5290.0,3985.0,down,bear,,,,,KOSDAQ,4230,579,16152,1.5,창업투자
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,32321.0,down,31.4,4280.0,3545.0,down,bear,,,,,KOSDAQ,3675,581,49046,1.5,건강관리장비와용품
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,6.19,62599.0,down,41.4,4450.0,3500.0,down,bear,,,,,KOSDAQ,3950,581,39131,0.6,소프트웨어
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,9.92,57004.0,down,45.2,3830.0,2830.0,mixed,bear,,,,,KOSDAQ,3390,580,48164,0.8,부동산
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.87,66888.0,down,40.2,6720.0,6050.0,mixed,bear,,,,,KOSDAQ,6160,573,41760,0.6,생물공학
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,28308.0,up,55.9,11330.0,7650.0,up,bull,,,,,KOSDAQ,8980,574,60114,2.1,증권
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,2.3,129441.0,up,64.5,3055.0,2485.0,up,bull,,,,,KOSDAQ,3050,570,272023,2.1,핸드셋
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,61048.0,up,54.0,4975.0,3905.0,up,bull,,,,,KOSDAQ,4545,573,82025,1.3,기계
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,4.13,47117.0,down,46.9,5440.0,4085.0,mixed,bear_cross,,,,,KOSDAQ,4510,571,22909,0.5,식품과기본식료품소매
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,23634.0,down,35.2,4890.0,3900.0,mixed,bear,,,,,KOSDAQ,4435,569,21564,0.9,광고
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-29.23,804708.0,down,38.0,1720.0,1193.0,mixed,bear,,,,,KOSDAQ,1321,571,303261,0.4,생물공학
126640,화신정공,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,9.15,327214.0,up,61.9,1615.0,1353.0,up,bull,,,,,KOSDAQ,1615,566,494783,1.5,자동차부품
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.72,4.96,50545.0,down,50.5,5720.0,4690.0,up,bear_cross,,,,,KOSDAQ,5560,566,52577,1.0,상업서비스와공급품
466410,사이냅소프트,127.0,133.0,135.0,,,,64.0,51.0,47.0,,,,1.5,,,,1.5,-7.84,,,,-7.84,1년치 존재,1,11.39,0.77,8.53,119812.0,down,42.3,12410.0,10010.0,mixed,bear,,,,,KOSDAQ,11180,563,20917,0.2,소프트웨어
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,0.99,-1.54,85024.0,down,47.6,7600.0,5460.0,up,bear_cross,,,,,KOSDAQ,6800,564,47934,0.6,전자장비와기기
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.75,1506385.0,down,67.5,4570.0,3135.0,up,bull_cross,,,,,KOSDAQ,4555,561,1356677,0.9,소프트웨어
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-7.82,2941692.0,down,56.6,6470.0,3305.0,mixed,bear,,,,,KOSDAQ,5140,560,701932,0.2,소프트웨어
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-3.66,26205.0,up,44.6,12200.0,6990.0,down,bear,,,,,KOSDAQ,7770,559,10315,0.4,건축제품
033200,모아텍,320.0,306.0,315.0,,,,-23.0,-22.0,-32.0,,,,2.94,,,,2.94,-45.45,,,,-45.45,1년치 존재,1,,0.72,-2.11,91899.0,up,51.0,4840.0,3365.0,mixed,bear,,,,,KOSDAQ,3900,559,26630,0.3,전자장비와기기
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-54.26,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-25.18,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.17,6.49,34123.0,down,38.5,5500.0,4770.0,mixed,bear,,,,,KOSDAQ,4935,558,30311,0.9,제약
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,527903.0,down,48.0,616.0,469.0,,bull,,,,,KOSDAQ,493,559,0,,상업서비스와공급품
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,-0.18,2193333.0,up,57.8,1011.0,750.0,up,bull,,,,,KOSDAQ,936,556,1885482,0.9,전자장비와기기
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,1948602.0,down,47.0,3100.0,1436.0,mixed,bear,,,,,KOSDAQ,2385,556,541591,0.3,핸드셋
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,5.85,148862.0,down,46.1,2135.0,1799.0,up,bear,,,,,KOSDAQ,2005,548,93898,0.6,소프트웨어
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-19.07,518594.0,up,58.6,4050.0,2995.0,up,bull,,,,,KOSDAQ,3875,554,297261,0.6,반도체와반도체장비
123010,알엔티엑스,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-11.59,3471481.0,up,58.5,1989.0,689.0,up,bear,,,,,KOSDAQ,1687,551,988957,0.3,핸드셋
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,3.85,288403.0,down,53.1,1380.0,962.0,mixed,bull,,,,,KOSDAQ,1102,556,276087,1.0,광고
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,1.21,-14.17,46201.0,down,46.8,8770.0,5760.0,mixed,bear_cross,,,,,KOSDAQ,6770,547,48492,1.0,방송과엔터테인먼트
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-32.78,226383.0,up,54.9,3100.0,1350.0,mixed,bear,,,,,KOSDAQ,2790,549,103876,0.5,제약
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,3.5,90455.0,down,47.5,1969.0,1701.0,up,bear,,,,,KOSDAQ,1870,545,97291,1.1,디스플레이장비및부품
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,1.42,43217.0,down,55.7,9580.0,6690.0,mixed,bear,,,,,KOSDAQ,9190,551,43551,1.0,기계
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,8.0,38637.0,down,39.9,4535.0,3920.0,mixed,bear,,,,,KOSDAQ,4250,544,22972,0.6,가정용기기와용품
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-6.39,384797.0,down,38.8,1855.0,1378.0,down,bear_cross,,,,,KOSDAQ,1427,547,254146,0.7,자동차부품
