종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
088390,이녹스,1.0,117.6,617.0,562.0,591.0,,,,51.0,65.0,65.0,,,,5.16,,,,5.16,0.0,,,,0.0,1년치 존재,1,,1.13,11.67,57.63,12063.0,down,51.0,13230.0,5820.0,down,bull,,,,,KOSDAQ,7360,691,4700,0.4,레저용장비와제품,False,
072950,빛샘전자,0.978,-94.61,741.0,851.0,1209.0,,,,37.0,51.0,90.0,,,,42.07,,,,42.07,76.47,,,,76.47,1년치 존재,1,9.08,0.51,11.8,40.63,335609.0,up,55.6,17890.0,5950.0,mixed,bull,,,,,KOSDAQ,8550,688,2651227,7.9,전자장비와기기,False,
083790,CG인바이츠,,395.92,49.0,73.0,274.0,,,,-309.0,-388.0,-238.0,,,,275.34,,,,275.34,38.66,,,,38.66,1년치 존재,1,,1.75,-3.32,92.18,137252.0,up,54.1,1217.0,744.0,down,bull,,,,,KOSDAQ,895,688,78394,0.6,생명과학도구및서비스,False,
290660,다이나믹솔루션,,-151.79,266.0,173.0,161.0,,,,-18.0,-34.0,-29.0,,,,-6.94,,,,-6.94,14.71,,,,14.71,1년치 존재,1,,1.66,-35.04,44.52,785705.0,down,44.3,1983.0,1273.0,,,,,,,KOSDAQ,1593,682,593941,0.8,건강관리장비와용품,False,
032850,비트컴퓨터,1.0,-276.56,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,17.62,1.45,10.7,13.49,50830.0,up,55.1,5160.0,3565.0,mixed,bull,,,,,KOSDAQ,4130,687,40036,0.8,건강관리기술,False,
128660,피제이메탈,0.9019,778.79,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,9.18,119.88,84565.0,down,52.5,3470.0,2575.0,mixed,bull,,,,,KOSDAQ,2755,683,27868,0.3,비철금속,False,
222110,팬젠,,-116.95,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.33,9.07,10049.0,up,61.2,6890.0,4330.0,mixed,bull,,,,,KOSDAQ,5060,684,2087,0.2,생물공학,False,
076610,해성옵틱스,,390.69,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-1.01,403.43,1517074.0,down,52.6,2575.0,895.0,mixed,bull,,,,,KOSDAQ,1160,687,1708531,1.1,핸드셋,False,
026150,특수건설,0.8652,196.88,2329.0,2125.0,1490.0,,,,25.0,88.0,-316.0,,,,-29.88,,,,-29.88,-459.09,,,,-459.09,1년치 존재,1,,1.34,-29.91,129.29,54033.0,up,50.5,6280.0,3325.0,down,bull,,,,,KOSDAQ,3880,681,36398,0.7,건설,False,
238090,앤디포스,0.9977,-9.97,489.0,525.0,504.0,,,,-28.0,20.0,48.0,,,,-4.0,,,,-4.0,140.0,,,,140.0,1년치 존재,1,,0.91,3.37,22.65,25932.0,down,46.5,3460.0,2005.0,down,bull,,,,,KOSDAQ,2230,680,29234,1.1,핸드셋,False,
360070,탑머티리얼,,483.81,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,74.86,40029.0,up,46.3,17550.0,6630.0,down,bull,,,,,KOSDAQ,8330,682,18737,0.5,전자장비와기기,False,
008830,대동기어,,1161.33,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,39.95,1.65,-5.32,293.02,80296.0,down,35.5,20850.0,7380.0,down,bull,,,,,KOSDAQ,7530,677,87713,1.1,기계,False,
059270,해성에어로보틱스,,-134.03,137.0,149.0,151.0,,,,-15.0,-7.0,-6.0,,,,1.34,,,,1.34,14.29,,,,14.29,1년치 존재,1,,2.11,0.24,8.49,85794.0,up,53.1,11290.0,4720.0,mixed,bull,,,,,KOSDAQ,6060,677,76792,0.9,기계,False,
109860,동일금속,0.9994,-48.71,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.0,18.79,5121.0,down,50.2,7650.0,7130.0,down,bear,,,,,KOSDAQ,7350,669,1113,0.2,기계,False,
062970,한국첨단소재,,-273.16,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,,,,,,,,,,,,KOSDAQ,1162,663,0,,통신장비,False,
065170,비엘팜텍,,-31.34,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,2405470.0,down,47.1,4595.0,1617.0,,bear,,,,,KOSDAQ,2420,676,673723,0.3,건강관리업체및서비스,False,
464490,쿼드메디슨,,-169.1,10.0,93.0,107.0,,,,-95.0,-44.0,-64.0,,,,15.05,,,,15.05,-45.45,,,,-45.45,1년치 존재,1,,2.51,-46.18,73.26,32493.0,up,48.1,11490.0,4990.0,down,bull,,,,,KOSDAQ,5870,674,28724,0.9,생물공학,False,
460940,피앤에스로보틱스,1.0,-293.25,60.0,71.0,76.0,90.0,110.0,,13.0,16.0,10.0,15.0,19.0,,7.04,18.42,22.22,,22.22,-37.5,50.0,26.67,,50.0,3년치 존재,3,26.21,1.59,6.67,5.13,97555.0,up,54.7,9900.0,3890.0,mixed,bull,,,,,KOSDAQ,5010,674,82838,0.8,건강관리장비와용품,True,2026-06-25
049550,잉크테크,1.0,542.92,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,57512.0,down,68.6,3600.0,2960.0,mixed,bull,,,,,KOSDAQ,3410,669,8169,0.1,컴퓨터와주변기기,False,
217190,제너셈,0.9873,93.76,565.0,687.0,568.0,,,,36.0,65.0,10.0,,,,-17.32,,,,-17.32,-84.62,,,,-84.62,1년치 존재,1,31.94,2.79,1.01,81.85,78324.0,down,48.9,8300.0,4200.0,down,bull_cross,,,,,KOSDAQ,5080,668,66881,0.9,반도체와반도체장비,False,
198440,강동씨앤엘,,584.6,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.44,220.3,2749682.0,up,42.5,2415.0,964.0,down,bear,,,,,KOSDAQ,1100,670,723538,0.3,건축자재,False,
096350,대창솔루션,0.8343,596.73,717.0,614.0,599.0,,,,56.0,4.0,-1.0,,,,-2.44,,,,-2.44,-125.0,,,,-125.0,1년치 존재,1,30.56,2.3,-15.46,297.43,168279.0,down,55.1,2875.0,1476.0,mixed,bull,,,,,KOSDAQ,1799,663,113178,0.7,조선,False,
036000,예림당,,-1947.59,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.13,10.21,39231.0,down,50.7,3305.0,2625.0,mixed,bull,,,,,KOSDAQ,2870,661,26401,0.7,출판,False,
048430,유라테크,1.0,-682.15,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,5.91,20.88,15112.0,down,49.1,7810.0,5170.0,mixed,bull,,,,,KOSDAQ,5680,654,9848,0.7,자동차부품,False,
032540,TJ미디어,0.9995,127.56,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.47,62.02,4365.0,down,37.2,3665.0,3115.0,down,bear,,,,,KOSDAQ,3135,655,495,0.1,전자제품,False,
007820,엠엑스로보틱스,1.0,199.89,1738.0,1632.0,1491.0,,,,-188.0,71.0,-80.0,,,,-8.64,,,,-8.64,-212.68,,,,-212.68,1년치 존재,1,,2.18,-17.14,127.31,75572.0,down,57.3,5750.0,2555.0,mixed,bull,,,,,KOSDAQ,3250,651,64778,0.9,기계,False,
002800,신신제약,1.0,364.73,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,15.51,83.98,33933.0,down,49.7,5500.0,4015.0,down,bull,,,,,KOSDAQ,4300,652,19798,0.6,제약,False,
331740,아우토크립트,,174.89,220.0,233.0,255.0,352.0,460.0,544.0,-245.0,-180.0,-135.0,-39.0,44.0,99.0,9.44,38.04,30.68,18.26,38.04,25.0,71.11,212.82,125.0,212.82,4년치 존재,4,,2.45,-61.13,131.97,33459.0,up,47.2,13790.0,5150.0,down,bull,,,,,KOSDAQ,6670,650,23214,0.7,자동차부품,False,
347860,알체라,,-118.92,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,85.66,279906.0,up,55.5,2325.0,1280.0,mixed,bull,,,,,KOSDAQ,1550,653,162425,0.6,소프트웨어,False,
175140,아고스,,-70.62,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,55645.0,down,61.5,3920.0,1965.0,down,bull,,,,,KOSDAQ,2600,649,56497,1.0,전자제품,False,
010280,아이티센엔텍,1.0,-186.96,3925.0,4418.0,5720.0,6445.0,7201.0,8000.0,84.0,94.0,209.0,338.0,407.0,477.0,29.47,12.67,11.73,11.1,29.47,122.34,61.72,20.41,17.2,122.34,4년치 존재,4,10.69,0.92,35.14,177.94,25314.0,up,54.4,7560.0,4215.0,mixed,bull,,,,,KOSDAQ,4950,645,27211,1.1,IT서비스,False,
303360,프로티아,,-129.55,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,16.16,7.71,39450.0,up,62.1,5070.0,3795.0,up,bull,,,,,KOSDAQ,5020,647,14146,0.4,건강관리장비와용품,False,
204840,지엘팜텍,1.0,176.04,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,145.49,,,,,,,,,,,,KOSDAQ,814,631,0,,제약,False,
010240,흥국,1.0,-437.64,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,11.99,20.43,19215.0,down,54.5,5740.0,5120.0,down,bull_cross,,,,,KOSDAQ,5500,644,23744,1.2,기계,False,
347000,센코,1.0,-157.35,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,12.47,23.58,55352.0,up,51.2,2405.0,1500.0,down,bull_cross,,,,,KOSDAQ,1702,644,46673,0.8,전자장비와기기,False,
142280,녹십자엠에스,1.0,184.66,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,10.52,95.63,146242.0,down,46.8,6230.0,2395.0,down,bull,,,,,KOSDAQ,2685,643,260625,1.8,건강관리장비와용품,False,
089850,유비벨록스,0.5675,1636.87,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,18482.0,down,57.3,5170.0,3825.0,mixed,bull,,,,,KOSDAQ,4350,641,20764,1.1,전자제품,False,
004780,대륙제관,,-426.15,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,82878.0,down,51.2,4200.0,3700.0,up,bull,,,,,KOSDAQ,4000,636,57848,0.7,포장재,False,
039420,케이엘넷,0.9239,-399.08,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,44004.0,up,62.3,3080.0,2470.0,mixed,bull,,,,,KOSDAQ,2785,639,32202,0.7,IT서비스,False,
081150,티플랙스,,480.63,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.57,61.79,80554.0,down,47.2,4790.0,2400.0,down,bull,,,,,KOSDAQ,2650,643,63850,0.8,비철금속,False,
041460,한국전자인증,1.0,-197.9,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,8.62,39.67,86650.0,down,48.6,4000.0,3000.0,down,bear,,,,,KOSDAQ,3360,638,26241,0.3,IT서비스,False,
221800,지구홀딩스,,-213.23,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,23.73,45128.0,down,29.0,17260.0,3620.0,down,bull,,,,,KOSDAQ,3920,640,87819,1.9,건강관리업체및서비스,False,
134580,탑코미디어,,-33.12,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-1.97,80.12,66138.0,up,62.6,1882.0,875.0,mixed,bull,,,,,KOSDAQ,1304,643,86712,1.3,양방향미디어와서비스,False,
012790,신일제약,,-380.45,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,4.63,11.75,15436.0,down,53.1,5960.0,4900.0,down,bull,,,,,KOSDAQ,5260,630,4860,0.3,제약,False,
014970,삼륭물산,1.0,129.82,863.0,940.0,943.0,,,,12.0,58.0,65.0,,,,0.32,,,,0.32,12.07,,,,12.07,1년치 존재,1,26.57,0.89,10.34,80.58,319243.0,up,47.6,6720.0,3835.0,down,bull,,,,,KOSDAQ,4310,639,40514,0.1,포장재,False,
117670,알파칩스,,-184.73,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-2.73,36.19,14869.0,down,49.7,19100.0,7820.0,mixed,bull,,,,,KOSDAQ,9490,632,9793,0.7,반도체와반도체장비,False,
039010,현대에이치티,1.0,-364.38,1314.0,1689.0,1533.0,,,,-8.0,111.0,70.0,,,,-9.24,,,,-9.24,-36.94,,,,-36.94,1년치 존재,1,,0.51,13.0,33.44,81316.0,down,50.8,11270.0,5840.0,down,bull,,,,,KOSDAQ,7360,635,72451,0.9,통신장비,False,
095270,웨이브일렉트로,1.0,-126.43,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,63093.0,up,60.9,8270.0,3320.0,mixed,bull,,,,,KOSDAQ,4385,630,88116,1.4,우주항공과국방,False,
147760,피엠티,,384.73,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-93.04,499.59,186807.0,down,43.7,9580.0,2325.0,down,bull_cross,,,,,KOSDAQ,3150,630,140544,0.8,반도체와반도체장비,False,
043650,국순당,0.999,-662.53,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.47,8.05,56091.0,down,44.6,4400.0,3225.0,down,bear,,,,,KOSDAQ,3525,630,60226,1.1,음료,False,
001840,이화공영,,-20.85,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설,False,
443250,레뷰코퍼레이션,0.8294,-618.34,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.38,71.44,12354.0,down,47.4,7640.0,5420.0,down,bull_cross,,,,,KOSDAQ,5800,627,10094,0.8,양방향미디어와서비스,False,
005670,푸드웰,0.8357,563.96,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,109.21,21690.0,up,54.3,6920.0,5680.0,down,bull_cross,,,,,KOSDAQ,6290,629,10978,0.5,식품,False,
294090,이오플로우,,184.1,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품,False,
179530,애드바이오텍,,85.54,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,90696.0,up,63.3,3010.0,1714.0,mixed,bull,,,,,KOSDAQ,2325,627,146604,1.6,제약,False,
214270,FSN,,205.14,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,104203.0,down,51.8,1880.0,1287.0,down,bull,,,,,KOSDAQ,1380,625,59528,0.6,양방향미디어와서비스,False,
123420,위메이드플레이,0.8986,-368.32,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,3.0,0.59,7.92,18.44,34554.0,down,50.4,7850.0,5230.0,down,bull,,,,,KOSDAQ,5990,623,10921,0.3,게임엔터테인먼트,False,
137950,제이씨케미칼,1.0,1974.87,4392.0,3673.0,3675.0,,,,323.0,107.0,77.0,,,,0.05,,,,0.05,-28.04,,,,-28.04,1년치 존재,1,7.8,0.97,-0.22,175.64,106653.0,down,46.9,4215.0,2505.0,down,bear,,,,,KOSDAQ,2795,622,55164,0.5,에너지장비및서비스,False,
140070,서플러스글로벌,0.9452,1744.51,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-10.37,139.67,172053.0,up,53.8,2680.0,1351.0,down,bull,,,,,KOSDAQ,1683,622,71145,0.4,반도체와반도체장비,False,
424960,스마트레이더시스템,,-279.1,41.0,47.0,94.0,118.0,,,-54.0,-68.0,-53.0,-26.0,,,100.0,25.53,,,100.0,22.06,50.94,,,50.94,2년치 존재,2,,14.02,-9.3,94.98,38942.0,down,50.8,7280.0,2945.0,down,bull,,,,,KOSDAQ,3775,622,25890,0.7,자동차부품,False,
058400,KNN,0.993,-832.71,661.0,689.0,685.0,,,,61.0,45.0,32.0,,,,-0.58,,,,-0.58,-28.89,,,,-28.89,1년치 존재,1,18.95,0.74,7.78,6.77,33963.0,,,4710.0,4520.0,,,,,,,KOSDAQ,4615,611,11817,0.3,방송과엔터테인먼트,False,
203400,에이비온,,-90.61,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,727984.0,up,41.5,2275.0,616.0,down,bull,,,,,KOSDAQ,688,620,844740,1.2,제약,False,
065530,와이어블,1.0,240.73,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,195770.0,up,59.6,2165.0,1029.0,mixed,bull,,,,,KOSDAQ,1292,618,347954,1.8,무선통신서비스,False,
323350,다원넥스뷰,,-179.33,107.0,187.0,269.0,363.0,477.0,587.0,-6.0,13.0,40.0,55.0,78.0,91.0,43.85,34.94,31.4,23.06,43.85,207.69,37.5,41.82,16.67,207.69,4년치 존재,4,990.32,24.09,24.06,79.67,46387.0,up,41.2,25800.0,5930.0,down,bull,,,,,KOSDAQ,7650,613,69323,1.5,반도체와반도체장비,False,
084650,랩지노믹스,,75.96,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,1531764.0,up,59.5,1415.0,530.0,down,bull,,,,,KOSDAQ,825,612,8354710,5.5,생명과학도구및서비스,False,
126880,제이엔케이글로벌,1.0,-471.73,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.71,93.0,70022.0,up,43.8,3700.0,2430.0,down,bull_cross,,,,,KOSDAQ,2650,615,70326,1.0,석유와가스,False,
277880,티에스아이,1.0,620.09,2611.0,2720.0,2647.0,,,,20.0,156.0,82.0,,,,-2.68,,,,-2.68,-47.44,,,,-47.44,1년치 존재,1,,2.35,8.74,146.3,46807.0,up,47.1,5640.0,2610.0,down,bull,,,,,KOSDAQ,3080,611,38905,0.8,전자장비와기기,False,
411080,샌즈랩,,-298.85,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,56332.0,up,50.1,8050.0,3150.0,down,bull,,,,,KOSDAQ,4005,611,66753,1.2,소프트웨어,False,
060310,3S,1.0,3.36,,436.0,290.0,284.0,,,,12.0,-58.0,-51.0,,,-33.49,-2.07,,,-2.07,-583.33,12.07,,,12.07,2년치 존재,2,54.96,2.96,-11.64,27.36,190661.0,down,53.8,1815.0,850.0,down,bull,,,,,KOSDAQ,1152,611,161310,0.8,기계,False,
100590,머큐리,1.0,-30.09,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,1.01,29.46,185956.0,up,49.6,10850.0,2530.0,down,bull,,,,,KOSDAQ,3565,611,674321,3.6,통신장비,False,
122350,삼기,0.7676,4036.37,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,333.45,5493050.0,down,51.2,1962.0,836.0,mixed,bear,,,,,KOSDAQ,1594,611,16146441,2.9,자동차부품,False,
251630,브이원텍,,49.23,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,41577.0,up,54.5,7150.0,3225.0,mixed,bull,,,,,KOSDAQ,3830,611,37545,0.9,기계,False,
241690,유니테크노,1.0,574.02,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-1.99,76.68,51066.0,up,45.8,3830.0,2200.0,down,bull,,,,,KOSDAQ,2475,606,24766,0.5,자동차부품,False,
348150,고바이오랩,,-304.53,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-11.37,93.25,34537.0,down,48.4,4730.0,2655.0,down,bull,,,,,KOSDAQ,3140,610,24200,0.7,건강관리업체및서비스,False,
100030,인지소프트,1.0,-715.21,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,3789.0,up,60.1,20400.0,15870.0,mixed,bull,,,,,KOSDAQ,18500,607,7874,2.1,소프트웨어,False,
318160,셀바이오휴먼텍,1.0,20.17,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,25558.0,up,59.2,7970.0,5020.0,mixed,bull,,,,,KOSDAQ,6440,601,32566,1.3,화장품,False,
067920,이글루,1.0,-495.95,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,52688.0,up,63.7,6700.0,4650.0,mixed,bull,,,,,KOSDAQ,5500,605,82272,1.6,IT서비스,False,
412350,레이저쎌,,49.03,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-67.57,127.63,883000.0,up,47.7,14080.0,2975.0,down,bull,,,,,KOSDAQ,4140,605,265530,0.3,반도체와반도체장비,False,
155650,와이엠씨,1.0,-124.76,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,3.04,46.0,49703.0,up,60.6,4905.0,2625.0,mixed,bull,,,,,KOSDAQ,3165,601,129781,2.6,디스플레이장비및부품,False,
014470,부방,1.0,-126.29,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,198071.0,up,54.0,1423.0,813.0,down,bull,,,,,KOSDAQ,999,600,128147,0.6,가정용기기와용품,False,
136150,원일티엔아이,,-31.98,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,1.26,-4.89,45.43,20105.0,down,42.7,16890.0,5560.0,down,bull,,,,,KOSDAQ,7160,600,7819,0.4,에너지장비및서비스,False,
453860,에이에스텍,,228.13,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-1.42,68.27,11633.0,up,41.3,13950.0,8970.0,down,bull,,,,,KOSDAQ,9310,600,5254,0.5,화장품,False,
111710,남화산업,,-413.96,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.68,9.33,324625.0,up,40.9,7080.0,2670.0,down,bear,,,,,KOSDAQ,2915,600,76710,0.2,"호텔,레스토랑,레저",False,
168330,내츄럴엔도텍,,73.94,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-9.13,54.05,19032.0,down,50.5,2850.0,1727.0,down,bull,,,,,KOSDAQ,1885,599,12041,0.6,화장품,False,
333620,엔시스,1.0,-41.1,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,12067.0,up,53.9,7450.0,4900.0,mixed,bull,,,,,KOSDAQ,5450,599,16198,1.3,전자장비와기기,False,
