종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
079170,한창산업,,-76.46,669.51,946.4,985.63,,,,15.69,87.69,78.85,,,,4.15,,,,4.15,-10.08,,,,-10.08,1년치 존재,1,,,5.8,22.95,8936.0,4995.0,down,44.9,6300.0,4380.0,up,bear,-7781.0,-17942.0,19172.0,110661.0,KOSDAQ,5760,300,4995,0.6,비철금속,False,
288620,에스프리즘,,-107.76,325.25,336.66,157.86,,,,-24.82,-41.37,-150.13,,,,-53.11,,,,-53.11,-262.9,,,,-262.9,1년치 존재,1,,,-36.55,91.21,51459.0,11817.0,up,49.9,5430.0,3640.0,mixed,bull,-762.0,-44077.0,12.0,10.0,KOSDAQ,4120,288,11817,0.2,전기제품,False,
008470,부스타,1.0,-295.86,1010.6,1061.83,1207.61,,,,15.4,2.32,18.13,,,,13.73,,,,13.73,681.47,,,,681.47,1년치 존재,1,18.53,,-0.46,28.46,24655.0,14566.0,up,48.6,2100.0,1492.0,mixed,bull,956.0,-10373.0,7794.0,30434.0,KOSDAQ,1720,289,14566,0.6,기계,False,
033540,파라텍,1.0,393.04,2184.11,2780.15,1739.3,,,,-160.22,37.15,-137.42,,,,-37.44,,,,-37.44,-469.91,,,,-469.91,1년치 존재,1,,,-26.69,94.55,24456.0,5416.0,down,30.8,5065.0,2745.0,down,bull,8199.0,59606.0,-319.0,1.0,KOSDAQ,2850,298,5416,0.2,기계,False,
071850,캐스텍코리아,,765.3,1729.02,1585.12,1553.25,,,,-92.05,-100.2,-62.74,,,,-2.01,,,,-2.01,37.39,,,,37.39,1년치 존재,1,,,-7.51,175.76,3368.0,708.0,down,39.0,1480.0,1213.0,down,bear,-3207.0,-4464.0,0.0,0.0,KOSDAQ,1227,298,708,0.2,자동차부품,False,
239610,에이치엘사이언스,,-241.58,255.87,176.64,167.06,,,,-46.92,-98.59,-110.52,,,,-5.42,,,,-5.42,-12.1,,,,-12.1,1년치 존재,1,,,-13.3,2.81,1046.0,994.0,down,48.2,5730.0,5090.0,mixed,bull,-1773.0,-3902.0,1.0,4.0,KOSDAQ,5320,287,994,1.0,건강관리업체및서비스,False,
045300,성우테크론,0.9968,-39.53,337.76,416.87,409.17,,,,-8.08,11.84,19.52,,,,-1.85,,,,-1.85,64.86,,,,64.86,1년치 존재,1,6.04,,9.52,29.64,18359.0,14748.0,up,55.0,2780.0,2100.0,up,bear,8996.0,6227.0,0.0,1.0,KOSDAQ,2710,286,14748,0.8,반도체와반도체장비,False,
139670,키네마스터,1.0,-310.41,167.74,133.34,122.59,,,,18.62,5.92,9.25,,,,-8.06,,,,-8.06,56.25,,,,56.25,1년치 존재,1,8.67,,26.68,7.24,16521.0,14777.0,up,60.7,2145.0,1421.0,up,bear,-5216.0,13759.0,0.0,0.0,KOSDAQ,2100,296,14777,0.9,소프트웨어,False,
464580,닷밀,,116.43,187.8,236.3,338.41,,,,8.24,10.24,1.23,,,,43.21,,,,43.21,-87.99,,,,-87.99,1년치 존재,1,,,-1.7,80.79,13871.0,19363.0,up,45.5,1846.0,1305.0,mixed,bear,-19673.0,-45370.0,-9296.0,-13945.0,KOSDAQ,1542,284,19363,1.4,방송과엔터테인먼트,False,
450520,인스웨이브,1.0,-64.93,326.04,304.13,389.58,,,,51.81,-35.93,-48.55,,,,28.1,,,,28.1,-35.12,,,,-35.12,1년치 존재,1,,,-5.46,32.85,7275.0,9647.0,up,51.8,2050.0,1578.0,up,bull,-9161.0,-39115.0,0.0,0.0,KOSDAQ,1930,284,9647,1.3,소프트웨어,False,
237820,플레이디,1.0,-594.68,,386.14,402.27,,,,,40.02,62.25,,,,4.18,,,,4.18,55.55,,,,55.55,1년치 존재,1,5.01,,6.65,62.25,21829.0,5939.0,up,43.2,3215.0,2175.0,down,bull,-41725.0,-56982.0,0.0,0.0,KOSDAQ,2290,294,5939,0.3,광고,False,
407400,꿈비,,142.22,289.28,394.93,863.94,,,,-26.36,4.03,-42.48,,,,118.76,,,,118.76,-1154.09,,,,-1154.09,1년치 존재,1,,,-8.87,73.45,19201.0,17770.0,down,33.4,2160.0,1686.0,mixed,bear,-76371.0,-89788.0,0.0,0.0,KOSDAQ,1881,275,17770,0.9,가정용기기와용품,False,
297570,아틀라스링크,1.0,321.77,,309.47,429.13,,,,,48.07,65.39,,,,38.67,,,,38.67,36.03,,,,36.03,1년치 존재,1,5.72,,11.45,100.28,11212.0,8842.0,down,40.6,6500.0,3910.0,down,bull,-325.0,1760.0,-748.0,-748.0,KOSDAQ,4095,284,8842,0.8,전자제품,False,
080530,코디,1.0,-204.28,792.43,784.14,765.31,,,,-7.72,15.43,37.54,,,,-2.4,,,,-2.4,143.29,,,,143.29,1년치 존재,1,5.39,,8.76,41.59,7662.0,6688.0,down,52.8,2730.0,2055.0,up,bull,-1549.0,3673.0,0.0,0.0,KOSDAQ,2560,283,6688,0.9,화장품,False,
336060,웨이버스,1.0,-201.69,487.56,563.65,702.03,,,,50.6,16.78,19.92,,,,24.55,,,,24.55,18.71,,,,18.71,1년치 존재,1,10.64,,4.63,46.32,8215.0,1709.0,down,50.9,3490.0,2730.0,up,bull,3671.0,12008.0,-2.0,299.0,KOSDAQ,3030,292,1709,0.2,IT서비스,False,
367000,플래티어,,-58.58,,297.98,388.55,,,,,-69.75,-44.72,,,,30.39,,,,30.39,35.89,,,,35.89,1년치 존재,1,,,-5.91,84.78,4352.0,27107.0,down,53.6,3595.0,2830.0,up,bear,3529.0,3533.0,0.0,0.0,KOSDAQ,3475,291,27107,6.2,IT서비스,False,
130500,GH신소재,0.8337,793.47,827.92,837.25,876.24,,,,44.65,76.67,68.44,,,,4.66,,,,4.66,-10.73,,,,-10.73,1년치 존재,1,,,-2.95,103.2,8443.0,8892.0,up,54.8,1943.0,1687.0,up,bull,-17577.0,-39274.0,0.0,0.0,KOSDAQ,1935,281,8892,1.1,자동차부품,False,
348030,모비릭스,,-330.79,872.56,558.8,396.85,,,,-36.06,-93.91,-89.23,,,,-28.98,,,,-28.98,4.98,,,,4.98,1년치 존재,1,,,-5.53,5.54,25706.0,2992.0,down,44.9,3530.0,2555.0,mixed,bear,-15729.0,-48391.0,0.0,83359.0,KOSDAQ,2930,281,2992,0.1,게임엔터테인먼트,False,
351330,이삭엔지니어링,,57.85,1005.15,684.5,789.86,,,,1.34,-45.44,-71.82,,,,15.39,,,,15.39,-58.05,,,,-58.05,1년치 존재,1,,,-28.31,171.99,39078.0,40162.0,up,50.3,4175.0,3020.0,down,bull,11765.0,-36087.0,45.0,45.0,KOSDAQ,3505,291,40162,1.0,IT서비스,False,
452160,제이엔비,1.0,219.43,153.13,160.33,149.02,,,,32.89,33.65,1.75,,,,-7.05,,,,-7.05,-94.8,,,,-94.8,1년치 존재,1,,,-6.17,80.38,7658.0,15660.0,down,41.4,3550.0,2925.0,down,bull_cross,-9652.0,-18070.0,0.0,0.0,KOSDAQ,3015,290,15660,2.0,반도체와반도체장비,False,
109960,앱토크롬,1.0,-106.86,160.07,164.0,98.07,,,,1.89,9.67,-22.86,,,,-40.2,,,,-40.2,-336.4,,,,-336.4,1년치 존재,1,,,11.43,4.93,4580.0,1130.0,up,52.1,1925.0,1595.0,mixed,bear,-1589.0,-8698.0,0.0,0.0,KOSDAQ,1854,281,1130,0.2,제약,False,
066910,손오공,1.0,231.18,503.48,305.34,970.0,,,,-94.99,-90.87,-66.83,,,,217.68,,,,217.68,26.46,,,,26.46,1년치 존재,1,33.9,,11.58,124.45,22778.0,27485.0,down,42.1,2990.0,1648.0,down,bear,-35482.0,-31173.0,-375.0,-553.0,KOSDAQ,1822,280,27485,1.2,레저용장비와제품,False,
160550,NEW,1.0,288.02,1291.48,1132.45,1426.53,,,,-55.83,-189.57,26.54,,,,25.97,,,,25.97,114.0,,,,114.0,1년치 존재,1,36.56,,-1.14,97.85,47418.0,22845.0,up,44.3,1184.0,985.0,mixed,bull,-8977.0,-96923.0,501.0,501.0,KOSDAQ,1030,287,22845,0.5,방송과엔터테인먼트,False,
128540,에코캡,1.0,-158.18,1359.02,1385.29,1518.46,,,,39.51,195.97,-31.58,,,,9.61,,,,9.61,-116.11,,,,-116.11,1년치 존재,1,,,8.93,52.83,31866.0,40419.0,down,35.1,1398.0,1050.0,down,bear,-42178.0,-163186.0,0.0,0.0,KOSDAQ,1077,287,40419,1.3,자동차부품,False,
114630,폴라리스우노,1.0,-385.07,780.51,801.3,1018.26,,,,54.72,23.2,77.91,,,,27.08,,,,27.08,235.82,,,,235.82,1년치 존재,1,11.52,,4.23,19.54,78755.0,22202.0,up,56.6,1816.0,1379.0,mixed,bull,-29751.0,-74395.0,7366.0,-2814.0,KOSDAQ,1609,277,22202,0.3,"섬유,의류,신발,호화품",False,
091970,LSK아이로봇,,124.01,424.01,555.1,501.11,,,,-18.44,1.78,-2.62,,,,-9.73,,,,-9.73,-247.19,,,,-247.19,1년치 존재,1,,,-14.17,185.65,20517.0,5573.0,down,40.2,4385.0,2440.0,mixed,bear,-8365.0,-11036.0,0.0,-4.0,KOSDAQ,3680,277,5573,0.3,화학,False,
0010F0,보원케미칼,,307.5,655.4,397.28,521.94,640.0,760.0,860.0,2.49,47.61,51.19,60.0,80.0,90.0,31.38,22.62,18.75,13.16,31.38,7.52,17.21,33.33,12.5,33.33,4년치 존재,4,,,4.56,142.4,275283.0,2701358.0,up,62.8,2550.0,1865.0,mixed,bull,-167542.0,-246002.0,1029.0,1087.0,KOSDAQ,2550,284,2701358,9.8,화학,False,
069920,엑시온그룹,,127.57,46.47,47.44,240.04,,,,-115.67,-100.79,-59.09,,,,405.99,,,,405.99,41.37,,,,41.37,1년치 존재,1,,,-37.99,130.75,465766.0,190293.0,up,53.6,1602.0,519.0,up,bull,50350.0,47382.0,-2577.0,-79154.0,KOSDAQ,1254,285,190293,0.4,건설,False,
364950,에이아이코리아,1.0,14.57,768.36,1145.55,869.5,1100.0,,,44.57,88.14,28.19,45.0,,,-24.1,26.51,,,26.51,-68.02,59.63,,,59.63,2년치 존재,2,,,5.44,75.39,11871.0,7972.0,down,37.6,4120.0,3305.0,down,bull,-13131.0,-20347.0,-442.0,13413.0,KOSDAQ,3335,277,7972,0.7,전자장비와기기,False,
322780,코퍼스코리아,1.0,105.81,440.61,418.32,329.0,,,,22.19,-293.62,-70.94,,,,-21.35,,,,-21.35,75.84,,,,75.84,1년치 존재,1,,,-27.31,132.78,31579.0,15834.0,down,44.8,2720.0,1672.0,mixed,bull,-10487.0,2692.0,0.0,0.0,KOSDAQ,1842,276,15834,0.5,방송과엔터테인먼트,False,
262840,아이퀘스트,0.9408,297.55,400.79,406.39,435.64,,,,36.25,34.19,42.75,,,,7.2,,,,7.2,25.04,,,,25.04,1년치 존재,1,5.06,,15.16,73.95,9280.0,5088.0,down,41.8,3050.0,2660.0,down,bull,-1512.0,-7313.0,0.0,1860.0,KOSDAQ,2685,284,5088,0.5,IT서비스,False,
333050,이노테나,,-170.61,245.89,279.66,299.54,,,,7.06,20.31,19.69,,,,7.11,,,,7.11,-3.05,,,,-3.05,1년치 존재,1,,,8.3,29.42,13861.0,7718.0,up,68.3,5780.0,4900.0,up,bull,-137.0,-2101.0,16763.0,32451.0,KOSDAQ,5760,284,7718,0.6,IT서비스,False,
031310,아이즈비전,1.0,405.21,1909.68,1827.83,1943.76,,,,67.86,10.25,33.78,,,,6.34,,,,6.34,229.56,,,,229.56,1년치 존재,1,3.06,,2.51,51.44,45639.0,54853.0,down,49.5,1030.0,833.0,up,bear,-58860.0,-146596.0,0.0,0.0,KOSDAQ,987,294,54853,1.2,통신장비,False,
225220,제놀루션,,-27.59,97.61,71.36,94.04,,,,-70.91,-91.64,-86.42,,,,31.78,,,,31.78,5.7,,,,5.7,1년치 존재,1,,,-6.46,37.46,26658.0,21908.0,down,54.9,1481.0,1210.0,up,bull,-12841.0,-37653.0,-353.0,-787.0,KOSDAQ,1434,275,21908,0.8,건강관리장비와용품,False,
043220,티에스넥스젠,1.0,48.45,265.46,214.91,145.38,,,,-17.24,-57.27,-58.72,,,,-32.35,,,,-32.35,-2.53,,,,-2.53,1년치 존재,1,,,-73.15,72.07,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,1710,282,0,,기계,False,
195500,마니커에프앤지,,106.53,1012.18,1077.02,1067.58,,,,21.05,38.45,24.86,,,,-0.88,,,,-0.88,-35.34,,,,-35.34,1년치 존재,1,,,3.39,55.6,244420.0,23020.0,down,47.4,1845.0,1510.0,mixed,bear,-37794.0,-216728.0,0.0,0.0,KOSDAQ,1719,275,23020,0.1,식품,False,
068100,케이웨더,,-57.94,163.85,155.87,176.92,,,,-24.69,-20.62,-17.32,,,,13.5,,,,13.5,16.0,,,,16.0,1년치 존재,1,,,-0.05,25.48,7754.0,4219.0,up,47.1,2470.0,2135.0,mixed,bear,206.0,-31352.0,0.0,0.0,KOSDAQ,2300,274,4219,0.5,IT서비스,False,
057680,티사이언티픽,0.9712,-42.47,267.69,430.17,363.66,,,,-56.16,-98.45,2.64,,,,-15.46,,,,-15.46,102.68,,,,102.68,1년치 존재,1,,,-0.69,16.11,163068.0,26282.0,down,54.3,2050.0,1468.0,mixed,bull,11220.0,-122436.0,1043.0,1164.0,KOSDAQ,1785,282,26282,0.2,IT서비스,False,
119500,포메탈,,-35.21,710.95,651.49,660.35,,,,21.44,14.95,23.65,,,,1.36,,,,1.36,58.19,,,,58.19,1년치 존재,1,,,3.54,23.87,35968.0,24727.0,down,43.8,2615.0,2185.0,down,bear,-27072.0,-20653.0,-1382.0,1682.0,KOSDAQ,2375,281,24727,0.7,기계,False,
096630,에스코넥,1.0,198.87,2753.14,2892.73,2786.88,,,,79.66,104.54,132.74,,,,-3.66,,,,-3.66,26.98,,,,26.98,1년치 존재,1,0.79,,26.5,65.72,15421.0,10172.0,down,38.3,2050.0,1555.0,down,bull,-9849.0,-9655.0,209.0,259.0,KOSDAQ,1769,281,10172,0.7,핸드셋,False,
318010,팜스빌,0.9955,-357.57,213.95,167.25,127.28,,,,16.33,-2.58,-6.73,,,,-23.9,,,,-23.9,-160.85,,,,-160.85,1년치 존재,1,9.45,,4.53,2.49,2506.0,20751.0,down,37.6,3790.0,3290.0,mixed,bear,2004.0,211.0,0.0,0.0,KOSDAQ,3445,273,20751,8.3,건강관리업체및서비스,False,
096690,에이루트,,523.06,622.26,685.91,506.04,,,,-70.7,-208.1,-109.3,,,,-26.22,,,,-26.22,47.48,,,,47.48,1년치 존재,1,,,-12.14,82.62,10328.0,12235.0,down,54.5,7250.0,5030.0,mixed,bear,2351.0,-933.0,0.0,0.0,KOSDAQ,6790,273,12235,1.2,컴퓨터와주변기기,False,
254120,자비스,1.0,-1.5,287.08,376.12,278.95,,,,8.41,12.06,-39.2,,,,-25.83,,,,-25.83,-425.04,,,,-425.04,1년치 존재,1,,,-17.25,76.45,83556.0,65281.0,down,35.3,1058.0,632.0,mixed,bear,-52755.0,12504.0,-1762.0,-7650.0,KOSDAQ,910,280,65281,0.8,전자장비와기기,False,
089150,케이씨티,,113.69,161.48,116.68,230.9,,,,21.69,16.07,40.35,,,,97.89,,,,97.89,151.09,,,,151.09,1년치 존재,1,,,6.33,54.45,26619.0,28999.0,down,31.4,1956.0,1542.0,down,bear,-19774.0,-84410.0,0.0,1.0,KOSDAQ,1629,279,28999,1.1,컴퓨터와주변기기,False,
123840,뉴온,,-34.24,43.9,104.74,481.64,,,,-91.2,-98.19,-133.78,,,,359.84,,,,359.84,-36.25,,,,-36.25,1년치 존재,1,,,-60.69,12.99,26675.0,9123.0,down,48.6,2380.0,1504.0,mixed,bull,22108.0,18654.0,0.0,0.0,KOSDAQ,1750,272,9123,0.3,건강관리업체및서비스,False,
373170,엠아이큐브솔루션,,-183.37,241.52,296.36,256.2,,,,17.56,-10.7,8.86,,,,-13.55,,,,-13.55,182.8,,,,182.8,1년치 존재,1,,,6.1,37.03,379782.0,25043.0,down,43.9,2305.0,1380.0,mixed,bear,-7182.0,-48728.0,0.0,-2787.0,KOSDAQ,1799,272,25043,0.1,IT서비스,False,
236810,엔비티,,-90.88,1066.58,1051.18,923.1,,,,-19.34,-33.41,-65.01,,,,-12.18,,,,-12.18,-94.58,,,,-94.58,1년치 존재,1,,,-6.2,83.66,30101.0,45824.0,down,49.8,1805.0,984.0,mixed,bear,-19237.0,-22411.0,0.0,1.0,KOSDAQ,1633,277,45824,1.5,광고,False,
115480,씨유메디칼,1.0,162.02,418.03,406.29,482.23,,,,49.41,78.01,108.13,,,,18.69,,,,18.69,38.61,,,,38.61,1년치 존재,1,33.82,,14.82,75.2,15584.0,4905.0,down,50.7,2450.0,1705.0,mixed,bear,-7921.0,-7939.0,0.0,-1696.0,KOSDAQ,2285,277,4905,0.3,건강관리장비와용품,False,
016920,카스,1.0,516.41,1560.32,1560.04,1610.74,,,,49.58,36.1,20.15,,,,3.25,,,,3.25,-44.18,,,,-44.18,1년치 존재,1,,,-0.35,139.41,107734.0,27942.0,down,42.6,1147.0,907.0,mixed,bear,-50919.0,-115615.0,0.0,0.0,KOSDAQ,1054,271,27942,0.3,전자장비와기기,False,
140430,카티스,,107.59,300.16,316.73,279.01,,,,18.9,15.94,-5.37,,,,-11.91,,,,-11.91,-133.69,,,,-133.69,1년치 존재,1,,,2.13,58.92,817387.0,259693.0,up,57.0,3190.0,1520.0,up,bull,9332.0,-85384.0,0.0,0.0,KOSDAQ,2535,271,259693,0.3,통신장비,False,
053290,NE능률,,-386.34,791.98,717.34,627.02,,,,11.13,-10.48,10.69,,,,-12.59,,,,-12.59,202.0,,,,202.0,1년치 존재,1,,,-11.13,28.07,11291.0,7706.0,up,50.3,1873.0,1283.0,down,bull_cross,-7811.0,-59681.0,-511.0,1.0,KOSDAQ,1670,276,7706,0.7,교육서비스,False,
013720,청보,,-37.95,313.59,244.49,249.08,,,,7.87,14.08,7.62,,,,1.88,,,,1.88,-45.88,,,,-45.88,1년치 존재,1,,,-21.65,59.42,7380.0,4170.0,down,47.8,2923.0,1648.0,down,bear,1085.0,12287.0,0.0,0.0,KOSDAQ,2265,276,4170,0.6,자동차부품,False,
198940,한주라이트메탈,,1029.3,2209.82,2507.64,2594.65,,,,-135.75,-86.59,13.34,,,,3.47,,,,3.47,115.41,,,,115.41,1년치 존재,1,,,-3.94,349.52,39452.0,29754.0,down,46.4,1721.0,1190.0,mixed,bear,-24639.0,-23312.0,-2840.0,-5140.0,KOSDAQ,1352,269,29754,0.8,자동차부품,False,
290270,휴네시온,0.9794,-137.38,361.4,368.93,377.3,,,,46.63,31.54,48.02,,,,2.27,,,,2.27,52.25,,,,52.25,1년치 존재,1,4.76,,9.57,11.6,20596.0,13845.0,down,46.0,2955.0,2490.0,up,bear,-7046.0,-21929.0,0.0,0.0,KOSDAQ,2800,269,13845,0.7,소프트웨어,False,
148250,알엔투테크놀로지,,-63.06,146.87,143.03,186.52,,,,-14.5,-26.88,-34.34,,,,30.41,,,,30.41,-27.75,,,,-27.75,1년치 존재,1,,,-22.27,57.0,66865.0,33360.0,down,57.1,2465.0,1389.0,mixed,bull,-4074.0,-105201.0,0.0,0.0,KOSDAQ,2020,275,33360,0.5,통신장비,False,
0010V0,제이피아이헬스케어,1.0,-216.58,,450.53,484.67,,,,,39.38,48.59,,,,7.58,,,,7.58,23.39,,,,23.39,1년치 존재,1,8.41,,12.93,26.98,3189.0,4627.0,up,45.0,9580.0,7170.0,up,bear,-1854.0,-2957.0,0.0,-710.0,KOSDAQ,8650,442,4627,1.5,건강관리장비와용품,False,
048470,대동스틸,,-417.18,1376.35,1397.03,1191.64,,,,-24.24,-19.51,-11.66,,,,-14.7,,,,-14.7,40.24,,,,40.24,1년치 존재,1,,,4.26,31.21,24791.0,11820.0,down,47.7,2980.0,2310.0,up,bear,1728.0,-26260.0,18.0,48.0,KOSDAQ,2775,268,11820,0.5,철강,False,
363260,모비데이즈,0.9748,-185.06,238.91,372.32,443.59,,,,-19.03,3.15,45.07,,,,19.14,,,,19.14,1330.79,,,,1330.79,1년치 존재,1,8.85,,4.16,178.26,46862.0,10594.0,up,46.0,5310.0,3510.0,mixed,bear,-4307.0,-13480.0,-4.0,44566.0,KOSDAQ,4155,267,10594,0.2,광고,False,
215790,이노인스트루먼트,,134.94,438.72,411.75,436.87,,,,-188.81,-274.54,-91.89,,,,6.1,,,,6.1,66.53,,,,66.53,1년치 존재,1,,,2.14,84.84,2829320.0,1226847.0,up,46.9,988.0,617.0,mixed,bull,-35026.0,318021.0,-14478.0,0.0,KOSDAQ,681,274,1226847,0.4,통신장비,False,
079000,와토스코리아,,-499.8,176.78,174.98,141.26,,,,-0.9,-2.47,-43.16,,,,-19.27,,,,-19.27,-1647.37,,,,-1647.37,1년치 존재,1,,,-4.42,7.34,16761.0,20364.0,down,30.4,4805.0,3795.0,down,bear_cross,-14068.0,-5275.0,899.0,1258.0,KOSDAQ,3795,273,20364,1.2,건축제품,False,
134060,이퓨쳐,,-117.79,104.99,110.29,111.42,,,,10.01,7.37,8.83,,,,1.02,,,,1.02,19.81,,,,19.81,1년치 존재,1,,,8.02,21.36,2553.0,1531.0,down,56.9,5610.0,4580.0,mixed,bear,-6945.0,-10120.0,9975.0,34350.0,KOSDAQ,5560,265,1531,0.6,교육서비스,False,
271830,팸텍,0.9997,178.65,961.46,443.56,387.42,,,,108.3,-37.27,-41.27,,,,-12.66,,,,-12.66,-10.73,,,,-10.73,1년치 존재,1,,,-10.16,95.68,260604.0,118431.0,down,50.7,1336.0,811.0,up,bull,45384.0,-192128.0,-88.0,-38.0,KOSDAQ,1079,318,118431,0.5,핸드셋,False,
900310,컬러레이,1.0,-1908.93,464.28,436.25,436.33,,,,56.89,1.79,2.32,,,,0.02,,,,0.02,29.61,,,,29.61,1년치 존재,1,,,-0.31,13.73,5977.0,2744.0,down,46.2,2310.0,1712.0,mixed,bear,2200.0,4313.0,0.0,0.0,KOSDAQ,2055,263,2744,0.5,화장품,False,
193250,링크드,,-71.03,201.71,140.79,104.55,,,,-44.29,-60.6,-72.1,,,,-25.74,,,,-25.74,-18.98,,,,-18.98,1년치 존재,1,,,18.3,34.94,28694.0,48696.0,up,48.3,2325.0,1162.0,mixed,bear,-1426.0,62625.0,-11.0,0.0,KOSDAQ,2040,273,48696,1.7,핸드셋,False,
083660,CSA 코스믹,,8.4,445.87,363.81,279.3,,,,-59.08,-37.74,-56.34,,,,-23.23,,,,-23.23,-49.28,,,,-49.28,1년치 존재,1,,,-32.77,122.71,183964.0,19415.0,up,44.6,2926.0,1330.0,down,bull,8114.0,-29944.0,0.0,-679.0,KOSDAQ,1510,263,19415,0.1,화장품,False,
099220,SDN,,495.05,756.92,843.61,874.54,,,,-76.46,-65.05,4.64,,,,3.67,,,,3.67,107.13,,,,107.13,1년치 존재,1,,,-0.9,110.0,96736.0,14805.0,down,34.7,10500.0,5030.0,down,bear,-2577.0,-2577.0,-9.0,-9.0,KOSDAQ,5040,317,14805,0.2,에너지장비및서비스,False,
047080,한빛소프트,0.9577,-108.15,259.28,332.98,378.86,,,,-65.24,-14.07,2.84,,,,13.78,,,,13.78,120.18,,,,120.18,1년치 존재,1,5.01,,45.21,18.2,90778.0,42291.0,down,50.0,1107.0,882.0,mixed,bear,942.0,62698.0,0.0,0.0,KOSDAQ,1053,261,42291,0.5,게임엔터테인먼트,False,
131220,대한과학,0.6865,-28.22,737.02,716.94,811.18,,,,61.67,42.25,55.31,,,,13.14,,,,13.14,30.91,,,,30.91,1년치 존재,1,8.26,,7.99,25.07,5752.0,1800.0,down,49.1,3960.0,3250.0,mixed,bear,-1656.0,-5352.0,35.0,304.0,KOSDAQ,3635,271,1800,0.3,생명과학도구및서비스,False,
103840,우양,,711.36,1912.95,1762.6,1837.76,,,,13.0,4.54,46.66,,,,4.26,,,,4.26,927.75,,,,927.75,1년치 존재,1,,,2.01,243.01,26957.0,49059.0,up,35.0,2095.0,1561.0,down,bull_cross,-46070.0,-158222.0,0.0,0.0,KOSDAQ,1596,261,49059,1.8,식품,False,
033830,티비씨,1.0,-815.34,435.06,402.84,426.91,,,,41.37,14.56,14.85,,,,5.98,,,,5.98,1.99,,,,1.99,1년치 존재,1,8.5,,2.3,4.54,13933.0,9928.0,down,50.7,2160.0,1561.0,up,bull,0.0,0.0,171.0,-1761.0,KOSDAQ,1709,323,9928,0.7,방송과엔터테인먼트,False,
076080,웰크론한텍,,181.35,3332.03,2618.88,1666.93,,,,12.24,19.47,-181.3,,,,-36.35,,,,-36.35,-1031.18,,,,-1031.18,1년치 존재,1,,,-47.84,222.32,35841.0,70669.0,down,59.5,1151.0,850.0,up,bear,10466.0,25585.0,0.0,0.0,KOSDAQ,1151,260,70669,2.0,건설,False,
007770,한일화학,1.0,256.31,1219.36,1252.82,1244.1,,,,-94.06,-65.71,-119.95,,,,-0.7,,,,-0.7,-82.54,,,,-82.54,1년치 존재,1,,,-12.9,56.44,4862.0,433.0,up,47.0,8280.0,6210.0,mixed,bear,-599.0,-687.0,0.0,0.0,KOSDAQ,7700,270,433,0.1,화학,False,
073570,리튬포어스,,-107.38,156.34,151.64,106.54,,,,-68.09,-52.21,-44.82,,,,-29.74,,,,-29.74,14.15,,,,14.15,1년치 존재,1,,,-16.35,5.16,40122.0,46974.0,up,77.6,2155.0,1485.0,up,bull,-16401.0,63692.0,0.0,0.0,KOSDAQ,2155,259,46974,1.2,핸드셋,False,
191410,육일씨엔에쓰,1.0,162.42,290.2,337.25,448.35,,,,9.14,-9.52,-15.07,,,,32.94,,,,32.94,-58.3,,,,-58.3,1년치 존재,1,15.64,,16.2,145.37,239277.0,161269.0,down,53.5,2025.0,1110.0,mixed,bear,-36442.0,-20336.0,3171.0,2096.0,KOSDAQ,1773,275,161269,0.7,디스플레이패널,False,
052300,오션인더블유,0.4591,-1010.51,118.63,68.02,75.7,,,,-6.83,-32.67,-24.52,,,,11.29,,,,11.29,24.95,,,,24.95,1년치 존재,1,,,-17.87,32.23,245059.0,155750.0,up,57.7,1730.0,1325.0,up,bull,-44444.0,-10274.0,-30316.0,33127.0,KOSDAQ,1592,259,155750,0.6,건축제품,False,
032750,삼진,1.0,-476.86,1564.08,1591.64,1483.23,,,,18.87,72.48,58.23,,,,-6.81,,,,-6.81,-19.66,,,,-19.66,1년치 존재,1,6.92,,3.84,12.95,9457.0,365.0,up,50.6,3060.0,2675.0,mixed,bear,-1160.0,-21837.0,-1368.0,249.0,KOSDAQ,2975,269,365,0.0,전자제품,False,
016670,디모아,,-568.15,252.42,199.41,230.62,,,,39.78,22.94,40.55,,,,15.65,,,,15.65,76.77,,,,76.77,1년치 존재,1,,,11.3,53.05,8084.0,19876.0,up,55.5,2690.0,2310.0,mixed,bull,747.0,2537.0,0.0,0.0,KOSDAQ,2530,258,19876,2.5,소프트웨어,False,
001810,무림SP,0.9919,450.15,1620.94,1768.66,2056.71,,,,-72.9,6.58,17.78,,,,16.29,,,,16.29,170.21,,,,170.21,1년치 존재,1,,,-7.31,77.81,38844.0,70758.0,down,46.8,1247.0,1028.0,mixed,bear,24176.0,8070.0,-2.0,0.0,KOSDAQ,1165,258,70758,1.8,종이와목재,False,
