종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
111710,남화산업,247.0,207.0,168.0,,,118.0,80.0,41.0,,,-18.84,,,-18.84,-48.75,,,-48.75,1년치 존재,1,7.47,0.8,3.56,3862.0,KOSDAQ,3945,812,12508,3.2,"호텔,레스토랑,레저"
020710,시공테크,1349.0,1471.0,1684.0,,,56.0,64.0,151.0,,,14.48,,,14.48,135.94,,,135.94,1년치 존재,1,10.5,0.63,17.78,84057.0,KOSDAQ,4070,816,105299,1.3,"호텔,레스토랑,레저"
175250,아이큐어,568.0,507.0,834.0,,,-225.0,-152.0,-120.0,,,64.5,,,64.5,21.05,,,21.05,1년치 존재,1,,1.38,-79.19,,KOSDAQ,2170,815,0,,화장품
376930,노을,27.0,16.0,51.0,,,-161.0,-228.0,-201.0,,,218.75,,,218.75,11.84,,,11.84,1년치 존재,1,,3.49,-87.04,289841.0,KOSDAQ,1583,812,194157,0.7,건강관리장비와용품
094940,푸른기술,323.0,348.0,235.0,,,19.0,23.0,-10.0,,,-32.47,,,-32.47,-143.48,,,-143.48,1년치 존재,1,27.78,1.78,-1.6,71417.0,KOSDAQ,9700,811,97051,1.4,컴퓨터와주변기기
273640,와이엠텍,349.0,309.0,291.0,,,60.0,43.0,17.0,,,-5.83,,,-5.83,-60.47,,,-60.47,1년치 존재,1,24.75,2.74,5.65,16119.0,KOSDAQ,7390,810,20033,1.2,전기제품
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,18.0,-1296.0,-72.0,,,-38.87,,,-38.87,94.44,,,94.44,1년치 존재,1,,,103.17,,KOSDAQ,3935,811,0,,전기제품
317850,대모,444.0,413.0,407.0,,,-4.0,1.0,19.0,,,-1.45,,,-1.45,1800.0,,,1800.0,1년치 존재,1,,1.67,4.0,674976.0,KOSDAQ,9670,805,5830404,8.6,기계
027830,대성창투,124.0,201.0,,,,21.0,102.0,8.0,,,,,,,-92.16,,,-92.16,1년치 존재,1,143.4,1.91,4.03,139132.0,KOSDAQ,1495,807,107121,0.8,창업투자
340360,다보링크,754.0,659.0,632.0,,,-9.0,-17.0,-19.0,,,-4.1,,,-4.1,-11.76,,,-11.76,1년치 존재,1,,6.25,-85.25,520249.0,KOSDAQ,1588,810,403598,0.8,통신장비
208140,정다운,1855.0,1820.0,1609.0,,,358.0,147.0,68.0,,,-11.59,,,-11.59,-53.74,,,-53.74,1년치 존재,1,2.8,0.75,4.6,54995.0,KOSDAQ,2470,807,48181,0.9,식품
038680,에스넷,4771.0,4499.0,4574.0,,,145.0,107.0,107.0,,,1.67,,,1.67,0.0,,,0.0,1년치 존재,1,4.44,0.89,4.4,1320532.0,KOSDAQ,4040,804,3879479,2.9,IT서비스
078590,휴림에이텍,637.0,703.0,644.0,,,48.0,40.0,2.0,,,-8.39,,,-8.39,-95.0,,,-95.0,1년치 존재,1,7.8,1.48,-22.96,8836304.0,KOSDAQ,807,806,16576800,1.9,자동차부품
142280,녹십자엠에스,940.0,1039.0,1084.0,,,18.0,23.0,29.0,,,4.33,,,4.33,26.09,,,26.09,1년치 존재,1,56.04,2.91,8.57,43804.0,KOSDAQ,3670,798,48915,1.1,건강관리장비와용품
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3285.0,3580.0,120.0,99.0,40.0,226.0,300.0,-9.59,14.26,8.98,14.26,-59.6,465.0,32.74,465.0,3년치 존재,3,,3.64,-29.61,123691.0,KOSDAQ,3905,806,83451,0.7,건강관리업체및서비스
136410,아셈스,477.0,572.0,603.0,,,60.0,92.0,120.0,,,5.42,,,5.42,30.43,,,30.43,1년치 존재,1,24.03,1.24,12.97,23157.0,KOSDAQ,7230,797,26921,1.2,화학
204840,지엘팜텍,260.0,260.0,353.0,,,-32.0,-18.0,3.0,,,35.77,,,35.77,116.67,,,116.67,1년치 존재,1,,5.77,0.06,197362.0,KOSDAQ,1027,796,117233,0.6,제약
076610,해성옵틱스,1212.0,1085.0,1603.0,,,40.0,-134.0,-67.0,,,47.74,,,47.74,50.0,,,50.0,1년치 존재,1,,1.06,-59.71,4601749.0,KOSDAQ,1501,798,8450922,1.8,핸드셋
391710,코닉오토메이션,273.0,555.0,301.0,,,18.0,0.0,-27.0,,,-45.77,,,-45.77,,,,,1년치 존재,1,46.06,4.12,-11.44,110476.0,KOSDAQ,1884,803,119416,1.1,IT서비스
222160,NPX,,83.0,36.0,,,,-32.0,-146.0,,,-56.63,,,-56.63,-356.25,,,-356.25,1년치 존재,1,,3.38,-51.79,,KOSDAQ,8040,796,0,,반도체와반도체장비
950220,네오이뮨텍,,2.0,1.0,,,-535.0,-400.0,-252.0,,,-50.0,,,-50.0,37.0,,,37.0,1년치 존재,1,,2.65,-63.65,1067446.0,KOSDAQ,474,795,856343,0.8,제약
061250,화일약품,1225.0,1198.0,1008.0,,,20.0,8.0,-23.0,,,-15.86,,,-15.86,-387.5,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,278857.0,KOSDAQ,943,794,0,,제약
052900,KX하이텍,1547.0,1323.0,1263.0,,,81.0,92.0,54.0,,,-4.54,,,-4.54,-41.3,,,-41.3,1년치 존재,1,15.22,0.58,3.45,464117.0,KOSDAQ,1140,792,491713,1.1,반도체와반도체장비
045660,에이텍,37.0,455.0,1602.0,,,-7.0,21.0,87.0,,,252.09,,,252.09,314.29,,,314.29,1년치 존재,1,22.47,1.1,0.23,27470.0,KOSDAQ,9580,791,33851,1.2,컴퓨터와주변기기
064800,포니링크,715.0,613.0,449.0,,,-93.0,-262.0,-211.0,,,-26.75,,,-26.75,19.47,,,19.47,1년치 존재,1,,0.69,7.65,553660.0,KOSDAQ,618,790,526623,1.0,전문소매
452400,이닉스,1189.0,1045.0,1226.0,,,108.0,-15.0,-10.0,,,17.32,,,17.32,33.33,,,33.33,1년치 존재,1,81.19,0.64,0.2,14696.0,KOSDAQ,8700,789,27182,1.8,전기제품
095270,웨이브일렉트로,780.0,780.0,805.0,,,24.0,19.0,-16.0,,,3.21,,,3.21,-184.21,,,-184.21,1년치 존재,1,114.7,1.12,2.79,319023.0,KOSDAQ,5520,793,237816,0.7,우주항공과국방
373200,엑스플러스,98.0,104.0,101.0,,,-37.0,-39.0,-52.0,,,-2.88,,,-2.88,-33.33,,,-33.33,1년치 존재,1,,27.28,-13.56,353591.0,KOSDAQ,698,785,540246,1.5,핸드셋
378800,샤페론,2.0,,2.0,,,-132.0,-151.0,-158.0,,,,,,,-4.64,,,-4.64,1년치 존재,1,,4.57,-76.22,846577.0,KOSDAQ,1715,793,786043,0.9,제약
053050,지에스이,1688.0,1556.0,1701.0,,,44.0,49.0,73.0,,,9.32,,,9.32,48.98,,,48.98,1년치 존재,1,17.87,1.08,4.05,1958581.0,KOSDAQ,2620,786,1438881,0.7,가스유틸리티
037760,쎄니트,1404.0,1324.0,1270.0,,,49.0,33.0,-11.0,,,-4.08,,,-4.08,-133.33,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,83926.0,KOSDAQ,2320,785,36655,0.4,철강
228670,레이,1459.0,798.0,1113.0,,,61.0,-443.0,-98.0,,,39.47,,,39.47,77.88,,,77.88,1년치 존재,1,,2.78,4.19,46061.0,KOSDAQ,4995,779,33903,0.7,건강관리장비와용품
163280,에어레인,163.0,245.0,281.0,,,2.0,19.0,31.0,,,14.69,,,14.69,63.16,,,63.16,1년치 존재,1,48.84,1.14,4.21,139170.0,KOSDAQ,5750,782,70623,0.5,화학
331380,포커스에이아이,595.0,582.0,453.0,,,26.0,-51.0,-102.0,,,-22.16,,,-22.16,-100.0,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,341885.0,KOSDAQ,2415,783,222960,0.7,전자장비와기기
014470,부방,3310.0,3482.0,3195.0,,,-3.0,49.0,18.0,,,-8.24,,,-8.24,-63.27,,,-63.27,1년치 존재,1,,1.06,1.37,102956.0,KOSDAQ,1296,778,233639,2.3,가정용기기와용품
041460,한국전자인증,383.0,371.0,367.0,,,31.0,47.0,67.0,,,-1.08,,,-1.08,42.55,,,42.55,1년치 존재,1,36.74,1.62,7.46,112126.0,KOSDAQ,4075,774,145935,1.3,IT서비스
215360,우리산업,4622.0,5106.0,5320.0,,,205.0,150.0,187.0,,,4.19,,,4.19,24.67,,,24.67,1년치 존재,1,7.26,1.31,12.2,23294.0,KOSDAQ,8520,778,22383,1.0,자동차부품
321260,프로이천,334.0,360.0,315.0,,,15.0,12.0,28.0,,,-12.5,,,-12.5,133.33,,,133.33,1년치 존재,1,21.83,2.04,9.39,9203793.0,KOSDAQ,2765,780,12106246,1.3,디스플레이장비및부품
459100,위츠,995.0,908.0,1687.0,,,103.0,22.0,26.0,,,85.79,,,85.79,18.18,,,18.18,1년치 존재,1,66.78,1.72,4.5,39523.0,KOSDAQ,5800,775,64607,1.6,핸드셋
458350,에스팀,187.0,356.0,352.0,,,-16.0,20.0,25.0,,,-1.12,,,-1.12,25.0,,,25.0,1년치 존재,1,,5.02,14.99,262361.0,KOSDAQ,8910,774,204763,0.8,광고
475430,키스트론,559.0,690.0,693.0,,,37.0,59.0,74.0,,,0.43,,,0.43,25.42,,,25.42,1년치 존재,1,8.88,0.41,5.16,35484.0,KOSDAQ,4315,770,41993,1.2,전기장비
017650,대림제지,1644.0,1663.0,1688.0,,,218.0,98.0,53.0,,,1.5,,,1.5,-45.92,,,-45.92,1년치 존재,1,3.89,0.26,2.3,26576.0,KOSDAQ,8790,772,36537,1.4,포장재
187420,HLB제넥스,270.0,354.0,434.0,,,-95.0,-19.0,12.0,,,22.6,,,22.6,163.16,,,163.16,1년치 존재,1,,4.14,69.88,79171.0,KOSDAQ,2610,767,68729,0.9,생물공학
317870,엔바이오니아,147.0,142.0,143.0,,,-2.0,-21.0,-62.0,,,0.7,,,0.7,-195.24,,,-195.24,1년치 존재,1,,3.25,-27.16,25045.0,KOSDAQ,8670,767,11462,0.5,가정용기기와용품
134580,탑코미디어,192.0,233.0,486.0,,,-27.0,-37.0,37.0,,,108.58,,,108.58,200.0,,,200.0,1년치 존재,1,,2.02,-7.16,36629.0,KOSDAQ,1550,764,105232,2.9,양방향미디어와서비스
039010,현대에이치티,1314.0,1689.0,1533.0,,,-8.0,111.0,70.0,,,-9.24,,,-9.24,-36.94,,,-36.94,1년치 존재,1,,0.51,13.0,31238.0,KOSDAQ,8850,763,45439,1.5,통신장비
089850,유비벨록스,5436.0,6071.0,6679.0,,,493.0,341.0,215.0,,,10.01,,,10.01,-36.95,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,26942.0,KOSDAQ,5180,763,17884,0.7,전자제품
053450,세코닉스,5024.0,4627.0,4349.0,,,162.0,144.0,30.0,,,-6.01,,,-6.01,-79.17,,,-79.17,1년치 존재,1,9.12,0.83,3.44,70348.0,KOSDAQ,5190,768,94217,1.3,전자장비와기기
226330,신테카바이오,1.0,1.0,34.0,77.0,,-123.0,-143.0,-108.0,-21.0,,3300.0,126.47,,3300.0,24.48,80.56,,80.56,2년치 존재,2,,6.95,-61.27,164740.0,KOSDAQ,3145,763,98322,0.6,건강관리업체및서비스
417790,트루엔,472.0,536.0,491.0,,,114.0,155.0,133.0,,,-8.4,,,-8.4,-14.19,,,-14.19,1년치 존재,1,10.87,1.42,11.61,21114.0,KOSDAQ,7270,761,28147,1.3,전자장비와기기
039240,경남스틸,3903.0,3955.0,3571.0,,,107.0,94.0,60.0,,,-9.71,,,-9.71,-36.17,,,-36.17,1년치 존재,1,9.86,0.78,4.1,332080.0,KOSDAQ,2820,761,151589,0.5,철강
253840,수젠텍,71.0,101.0,94.0,,,-228.0,-220.0,-188.0,,,-6.93,,,-6.93,14.55,,,14.55,1년치 존재,1,,1.05,-26.88,62968.0,KOSDAQ,4550,762,66610,1.1,건강관리장비와용품
037440,희림,2287.0,2410.0,2319.0,,,74.0,153.0,91.0,,,-3.78,,,-3.78,-40.52,,,-40.52,1년치 존재,1,17.4,1.38,9.22,578302.0,KOSDAQ,5440,757,5175044,8.9,건설
900260,로스웰,3629.0,5096.0,7552.0,,,145.0,195.0,112.0,,,48.19,,,48.19,-42.56,,,-42.56,1년치 존재,1,,0.22,4.6,23261.0,KOSDAQ,1642,756,8942,0.4,통신장비
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,133.0,59.0,90.0,,,-13.18,,,-13.18,52.54,,,52.54,1년치 존재,1,9.91,1.21,3.78,51538.0,KOSDAQ,7530,753,40565,0.8,반도체와반도체장비
104620,노랑풍선,986.0,1319.0,1197.0,,,66.0,-65.0,22.0,,,-9.25,,,-9.25,133.85,,,133.85,1년치 존재,1,17.57,2.58,-7.36,51228.0,KOSDAQ,4490,755,70136,1.4,"호텔,레스토랑,레저"
408900,스튜디오미르,232.0,176.0,164.0,,,9.0,-19.0,-21.0,,,-6.82,,,-6.82,-10.53,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,80977.0,KOSDAQ,2320,760,104848,1.3,방송과엔터테인먼트
004590,한국가구,1029.0,1287.0,1416.0,,,124.0,178.0,175.0,,,10.02,,,10.02,-1.69,,,-1.69,1년치 존재,1,5.43,0.35,7.46,34153.0,KOSDAQ,5010,752,18129,0.5,식품과기본식료품소매
246690,TS인베스트먼트,262.0,176.0,,,,143.0,-30.0,90.0,,,,,,,400.0,,,400.0,1년치 존재,1,7.98,0.93,2.42,887502.0,KOSDAQ,1686,753,486317,0.5,창업투자
033310,엠투엔,770.0,912.0,865.0,,,32.0,37.0,28.0,,,-5.15,,,-5.15,-24.32,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,87257.0,KOSDAQ,1882,752,52359,0.6,자동차부품
294140,레몬,105.0,73.0,75.0,,,-117.0,-63.0,-71.0,,,2.74,,,2.74,-12.7,,,-12.7,1년치 존재,1,,5.65,-48.56,97116.0,KOSDAQ,3350,751,53077,0.5,화학
024910,경창산업,6673.0,6380.0,7053.0,,,210.0,96.0,73.0,,,10.55,,,10.55,-23.96,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,421610.0,KOSDAQ,2095,750,291621,0.7,자동차부품
317690,퀀타매트릭스,31.0,25.0,37.0,,,-224.0,-161.0,-156.0,,,48.0,,,48.0,3.11,,,3.11,1년치 존재,1,,4.25,-83.64,183223.0,KOSDAQ,3740,753,64432,0.4,생명과학도구및서비스
217190,제너셈,565.0,687.0,568.0,,,36.0,65.0,10.0,,,-17.32,,,-17.32,-84.62,,,-84.62,1년치 존재,1,31.94,2.79,1.86,84861.0,KOSDAQ,5700,750,72943,0.9,반도체와반도체장비
153710,옵티팜,174.0,196.0,223.0,,,-26.0,-25.0,-24.0,,,13.78,,,13.78,4.0,,,4.0,1년치 존재,1,,4.1,-9.48,17253.0,KOSDAQ,5120,751,18003,1.0,제약
263800,데이타솔루션,993.0,1101.0,1038.0,,,13.0,1.0,12.0,,,-5.72,,,-5.72,1100.0,,,1100.0,1년치 존재,1,51.58,2.48,3.03,97055.0,KOSDAQ,4610,748,136680,1.4,IT서비스
127710,아시아경제,931.0,780.0,731.0,,,-285.0,-352.0,55.0,,,-6.28,,,-6.28,115.62,,,115.62,1년치 존재,1,,0.25,3.39,457604.0,KOSDAQ,1695,747,521741,1.1,출판
089230,THE E&M,317.0,222.0,123.0,,,-77.0,-75.0,-86.0,,,-44.59,,,-44.59,-14.67,,,-14.67,1년치 존재,1,,1.21,-76.37,986223.0,KOSDAQ,2175,747,886298,0.9,양방향미디어와서비스
011320,유니크,3290.0,3748.0,4302.0,,,93.0,83.0,144.0,,,14.78,,,14.78,73.49,,,73.49,1년치 존재,1,15.71,0.85,8.28,37898.0,KOSDAQ,3870,748,91061,2.4,자동차부품
010280,아이티센엔텍,3925.0,4418.0,5720.0,6308.0,7069.0,84.0,94.0,209.0,269.0,340.0,29.47,10.28,12.06,29.47,122.34,28.71,26.39,122.34,3년치 존재,3,10.69,0.92,26.23,1201120.0,KOSDAQ,1145,746,0,,IT서비스
192250,케이사인,471.0,519.0,484.0,,,43.0,13.0,29.0,,,-6.74,,,-6.74,123.08,,,123.08,1년치 존재,1,20.03,1.01,2.68,24262.0,KOSDAQ,10520,743,20110,0.8,소프트웨어
171120,라이온켐텍,1308.0,1418.0,1303.0,,,78.0,94.0,114.0,,,-8.11,,,-8.11,21.28,,,21.28,1년치 존재,1,17.43,0.93,6.28,57061.0,KOSDAQ,2075,745,65139,1.1,건축자재
260930,씨티케이,889.0,836.0,892.0,,,27.0,1.0,-57.0,,,6.7,,,6.7,-5800.0,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,1188660.0,KOSDAQ,3830,741,135434,0.1,화장품
168330,내츄럴엔도텍,188.0,223.0,222.0,,,-41.0,-38.0,-33.0,,,-0.45,,,-0.45,13.16,,,13.16,1년치 존재,1,,2.04,-12.59,43863.0,KOSDAQ,2350,746,55052,1.3,화장품
900250,크리스탈신소재,637.0,982.0,695.0,,,163.0,188.0,94.0,,,-29.23,,,-29.23,-50.0,,,-50.0,1년치 존재,1,5.66,0.23,3.74,563602.0,KOSDAQ,516,739,1821193,3.2,비철금속
066430,아이로보틱스,358.0,361.0,364.0,,,1.0,9.0,2.0,,,0.83,,,0.83,-77.78,,,-77.78,1년치 존재,1,9.61,0.64,3.93,370363.0,KOSDAQ,1882,737,541636,1.5,화학
036090,위지트,352.0,3574.0,4830.0,,,37.0,138.0,258.0,,,35.14,,,35.14,86.96,,,86.96,1년치 존재,1,,0.82,5.7,1328552.0,KOSDAQ,624,739,1672948,1.3,디스플레이장비및부품
043650,국순당,705.0,688.0,675.0,,,45.0,-23.0,-8.0,,,-1.89,,,-1.89,65.22,,,65.22,1년치 존재,1,16.98,0.4,2.66,26334.0,KOSDAQ,4125,737,24158,0.9,음료
043710,서울리거,226.0,175.0,357.0,,,-75.0,-30.0,-83.0,,,104.0,,,104.0,-176.67,,,-176.67,1년치 존재,1,,1.38,-23.35,35918.0,KOSDAQ,848,734,18685,0.5,건강관리업체및서비스
435570,에르코스,330.0,365.0,356.0,,,31.0,32.0,3.0,,,-2.47,,,-2.47,-90.62,,,-90.62,1년치 존재,1,,1.35,-13.38,24750.0,KOSDAQ,9640,734,20124,0.8,식품
246960,SCL사이언스,13.0,47.0,220.0,349.0,,-40.0,-37.0,-34.0,6.0,,368.09,58.64,,368.09,8.11,117.65,,117.65,2년치 존재,2,,3.4,-19.69,502371.0,KOSDAQ,2165,736,55764,0.1,건강관리업체및서비스
065170,비엘팜텍,245.0,88.0,65.0,,,-68.0,-32.0,-28.0,,,-26.14,,,-26.14,12.5,,,12.5,1년치 존재,1,,1.41,-104.39,1261336.0,KOSDAQ,2630,734,884809,0.7,건강관리업체및서비스
352910,오비고,151.0,144.0,335.0,,,-5.0,-27.0,-37.0,,,132.64,,,132.64,-37.04,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,101342.0,KOSDAQ,5800,733,666650,6.6,소프트웨어
159580,제로투세븐,694.0,669.0,710.0,,,23.0,15.0,25.0,,,6.13,,,6.13,66.67,,,66.67,1년치 존재,1,132.79,1.57,4.2,21758.0,KOSDAQ,3655,732,26233,1.2,화장품
049470,비트플래닛,434.0,361.0,248.0,,,-68.0,2.0,-45.0,,,-31.3,,,-31.3,-2350.0,,,-2350.0,1년치 존재,1,,0.8,-19.04,298650.0,KOSDAQ,622,732,448970,1.5,소프트웨어
123420,위메이드플레이,1217.0,1204.0,1253.0,,,-4.0,11.0,107.0,,,4.07,,,4.07,872.73,,,872.73,1년치 존재,1,33.01,0.59,7.38,20889.0,KOSDAQ,6930,731,29225,1.4,게임엔터테인먼트
094850,참좋은여행,687.0,808.0,921.0,,,64.0,20.0,98.0,,,13.99,,,13.99,390.0,,,390.0,1년치 존재,1,13.46,1.1,11.69,34603.0,KOSDAQ,5220,731,47044,1.4,"호텔,레스토랑,레저"
039020,이건홀딩스,4585.0,4974.0,4471.0,,,32.0,66.0,-12.0,,,-10.11,,,-10.11,-118.18,,,-118.18,1년치 존재,1,,0.31,-2.58,65608.0,KOSDAQ,3230,729,74119,1.1,건축자재
066980,한성크린텍,3684.0,1552.0,1999.0,,,14.0,-507.0,28.0,,,28.8,,,28.8,105.52,,,105.52,1년치 존재,1,91.71,0.63,0.18,344121.0,KOSDAQ,1403,729,658524,1.9,건설
347860,알체라,116.0,173.0,148.0,,,-185.0,-104.0,-102.0,,,-14.45,,,-14.45,1.92,,,1.92,1년치 존재,1,,20.63,-17.29,234847.0,KOSDAQ,1878,727,226640,1.0,소프트웨어
017480,삼현철강,2624.0,2237.0,2180.0,,,97.0,36.0,51.0,,,-2.55,,,-2.55,41.67,,,41.67,1년치 존재,1,7.69,0.4,3.24,14927.0,KOSDAQ,4620,725,15668,1.0,철강
424980,마이크로투나노,94.0,102.0,222.0,,,-126.0,-95.0,-34.0,,,117.65,,,117.65,64.21,,,64.21,1년치 존재,1,,2.76,-17.64,27034.0,KOSDAQ,12250,725,17523,0.6,반도체와반도체장비
234100,폴라리스세원,1604.0,2046.0,2426.0,,,74.0,12.0,34.0,,,18.57,,,18.57,183.33,,,183.33,1년치 존재,1,21.9,0.65,0.23,267962.0,KOSDAQ,1023,726,226483,0.8,자동차부품
262260,에이프로,2360.0,2002.0,1471.0,,,155.0,34.0,-58.0,,,-26.52,,,-26.52,-270.59,,,-270.59,1년치 존재,1,16.13,2.77,-7.36,39421.0,KOSDAQ,5000,723,40356,1.0,전자장비와기기
227950,엔투텍,131.0,136.0,288.0,,,-33.0,-35.0,94.0,,,111.76,,,111.76,368.57,,,368.57,1년치 존재,1,5.94,0.58,17.7,670501.0,KOSDAQ,420,725,727447,1.1,반도체와반도체장비
198440,강동씨앤엘,505.0,474.0,718.0,,,-172.0,56.0,74.0,,,51.48,,,51.48,32.14,,,32.14,1년치 존재,1,,0.59,0.49,85449.0,KOSDAQ,1180,719,335702,3.9,건축자재
027050,코리아나,860.0,825.0,737.0,,,9.0,4.0,-44.0,,,-10.67,,,-10.67,-1200.0,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,117099.0,KOSDAQ,1784,714,122353,1.0,화장품
036000,예림당,205.0,170.0,103.0,,,-27.0,-49.0,-14.0,,,-39.41,,,-39.41,71.43,,,71.43,1년치 존재,1,4.55,0.31,74.25,45956.0,KOSDAQ,3105,715,116655,2.5,출판
234920,자이글,41.0,121.0,82.0,,,-87.0,-49.0,-37.0,,,-32.23,,,-32.23,24.49,,,24.49,1년치 존재,1,,2.93,-24.54,,KOSDAQ,5310,718,0,,건강관리장비와용품
012790,신일제약,891.0,894.0,806.0,,,140.0,152.0,74.0,,,-9.84,,,-9.84,-51.32,,,-51.32,1년치 존재,1,6.77,0.66,5.04,20375.0,KOSDAQ,5990,718,21161,1.0,제약
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,-203.0,-118.0,-96.0,,,26.87,,,26.87,18.64,,,18.64,1년치 존재,1,12.68,2.89,-23.99,588224.0,KOSDAQ,416,712,1802586,3.1,방송과엔터테인먼트
042110,에스씨디,1940.0,2140.0,2161.0,,,57.0,93.0,63.0,,,0.98,,,0.98,-32.26,,,-32.26,1년치 존재,1,17.5,0.7,4.78,540242.0,KOSDAQ,1476,713,378430,0.7,전기제품
291650,압타머사이언스,2.0,11.0,35.0,,,-122.0,-71.0,-78.0,,,218.18,,,218.18,-9.86,,,-9.86,1년치 존재,1,,4.38,-32.13,377635.0,KOSDAQ,1768,712,133672,0.4,생물공학
212710,아이에스티이,272.0,411.0,322.0,,,-7.0,6.0,-58.0,,,-21.65,,,-21.65,-1066.67,,,-1066.67,1년치 존재,1,,3.39,-30.74,60655.0,KOSDAQ,7410,713,65167,1.1,반도체와반도체장비
104540,코렌텍,920.0,856.0,1004.0,,,71.0,34.0,91.0,,,17.29,,,17.29,167.65,,,167.65,1년치 존재,1,38.67,2.15,8.33,43614.0,KOSDAQ,5500,703,70506,1.6,건강관리장비와용품
040610,SG&G,419.0,508.0,477.0,,,30.0,64.0,37.0,,,-6.1,,,-6.1,-42.19,,,-42.19,1년치 존재,1,2.72,0.16,6.82,82546.0,KOSDAQ,2075,707,83579,1.0,자동차부품
206560,덱스터,677.0,537.0,554.0,,,-0.0,-89.0,-65.0,,,3.17,,,3.17,26.97,,,26.97,1년치 존재,1,,4.19,-15.29,67852.0,KOSDAQ,2805,713,281898,4.2,방송과엔터테인먼트
072950,빛샘전자,741.0,851.0,1209.0,,,37.0,51.0,90.0,,,42.07,,,42.07,76.47,,,76.47,1년치 존재,1,9.08,0.51,9.57,492039.0,KOSDAQ,8690,700,2533805,5.1,전자장비와기기
042940,상지건설,1739.0,204.0,186.0,,,325.0,-218.0,-68.0,,,-8.82,,,-8.82,68.81,,,68.81,1년치 존재,1,1.13,0.41,-14.41,220878.0,KOSDAQ,10290,703,1701511,7.7,건설
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,130.0,142.0,-117.0,,,-17.17,,,-17.17,-182.39,,,-182.39,1년치 존재,1,23.29,0.67,-7.88,39094.0,KOSDAQ,1898,702,46320,1.2,반도체와반도체장비
010470,오리콤,2186.0,2149.0,2277.0,,,122.0,120.0,89.0,,,5.96,,,5.96,-25.83,,,-25.83,1년치 존재,1,12.89,1.04,6.11,24141.0,KOSDAQ,5830,698,20034,0.8,광고
299660,셀리드,,42.0,88.0,,,,-120.0,-113.0,,,109.52,,,109.52,5.83,,,5.83,1년치 존재,1,,4.09,-19.25,175482.0,KOSDAQ,2365,698,347999,2.0,생물공학
065500,오리엔트정공,1628.0,1734.0,1571.0,,,20.0,12.0,9.0,,,-9.4,,,-9.4,-25.0,,,-25.0,1년치 존재,1,,1.02,4.63,317198.0,KOSDAQ,2100,698,394671,1.2,자동차부품
060310,3S,419.0,436.0,290.0,,,22.0,12.0,-58.0,,,-33.49,,,-33.49,-583.33,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,207099.0,KOSDAQ,1315,698,380073,1.8,기계
036120,서울평가정보,344.0,381.0,413.0,445.0,481.0,4.0,52.0,68.0,77.0,84.0,8.4,7.75,8.09,8.4,30.77,13.24,9.09,30.77,3년치 존재,3,262.37,4.22,23.39,153335.0,KOSDAQ,1980,696,79102,0.5,상업서비스와공급품
073640,테라사이언스,231.0,173.0,141.0,,,-35.0,-94.0,-101.0,,,-18.5,,,-18.5,-7.45,,,-7.45,1년치 존재,1,,1.71,-45.12,,KOSDAQ,654,696,0,,기계
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,109.0,153.0,90.0,142.0,176.0,-11.52,28.96,11.74,28.96,-41.18,57.78,23.94,57.78,3년치 존재,3,17.59,1.42,24.96,194920.0,KOSDAQ,2775,696,251651,1.3,핸드셋
222110,팬젠,73.0,147.0,134.0,,,-42.0,10.0,15.0,,,-8.84,,,-8.84,50.0,,,50.0,1년치 존재,1,,5.85,7.48,15774.0,KOSDAQ,5130,692,11572,0.7,생물공학
052220,iMBC,463.0,454.0,400.0,,,12.0,6.0,-76.0,,,-11.89,,,-11.89,-1366.67,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,120310.0,KOSDAQ,3015,693,239918,2.0,방송과엔터테인먼트
289220,자이언트스텝,423.0,501.0,367.0,,,-261.0,-173.0,-190.0,,,-26.75,,,-26.75,-9.83,,,-9.83,1년치 존재,1,,2.87,-28.29,48358.0,KOSDAQ,3110,694,217325,4.5,양방향미디어와서비스
