종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
060310,3S,419.0,436.0,290.0,,,,22.0,12.0,-58.0,,,,-33.49,,,,-33.49,-583.33,,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,2048395.0,up,56.5,1709.0,1107.0,up,bull,,,,,KOSDAQ,1528,811,610793,0.3,기계
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,313549.0,down,52.1,5510.0,4260.0,up,bear_cross,,,,,KOSDAQ,4830,812,131551,0.4,"호텔,레스토랑,레저"
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,171852.0,up,53.8,6010.0,4820.0,up,bull,,,,,KOSDAQ,5480,811,169455,1.0,전자장비와기기
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,4777007.0,up,54.2,2670.0,1092.0,up,bull,,,,,KOSDAQ,2180,813,1443319,0.3,에너지장비및서비스
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,,,,,,,,,,,KOSDAQ,8040,796,0,,반도체와반도체장비
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.37,181811.0,down,40.9,1480.0,1260.0,mixed,bear,,,,,KOSDAQ,1336,802,160862,0.9,가정용기기와용품
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,,,,,,,,,,,,KOSDAQ,672,791,0,,소프트웨어
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,1.17,4.21,160451.0,down,39.0,15280.0,5500.0,down,bull,,,,,KOSDAQ,5900,803,131758,0.8,화학
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,11.61,28022.0,up,51.6,8260.0,7080.0,mixed,bull,,,,,KOSDAQ,7660,802,41521,1.5,전자장비와기기
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,1.15,437109.0,up,59.6,4330.0,3375.0,up,bull,,,,,KOSDAQ,4180,793,211928,0.5,디스플레이장비및부품
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,356610.0,up,35.2,1237.0,958.0,down,bear,,,,,KOSDAQ,958,796,289216,0.8,양방향미디어와서비스
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,1057593.0,up,42.9,2215.0,1464.0,down,bear,,,,,KOSDAQ,1540,802,166559,0.2,통신장비
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-33.98,701500.0,up,72.1,4825.0,1931.0,up,bull,,,,,KOSDAQ,4820,797,174766,0.2,IT서비스
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,128526.0,up,49.5,4270.0,3320.0,up,bear,,,,,KOSDAQ,3920,789,108975,0.8,생명과학도구및서비스
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,417057.0,down,48.8,4480.0,3560.0,mixed,bear,,,,,KOSDAQ,4150,788,77009,0.2,IT서비스
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,1353433.0,up,53.4,2260.0,1740.0,mixed,bull,,,,,KOSDAQ,1968,787,2175820,1.6,화장품
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,28833.0,down,39.5,9390.0,6960.0,down,bear,,,,,KOSDAQ,7130,786,18862,0.7,화학
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,418688.0,up,53.8,9730.0,7200.0,mixed,bear,,,,,KOSDAQ,9360,779,273441,0.7,기계
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.38,340725.0,up,47.0,8670.0,6260.0,mixed,bear,,,,,KOSDAQ,7430,784,34284,0.1,게임엔터테인먼트
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,44311.0,up,60.4,2380.0,1763.0,mixed,bear,,,,,KOSDAQ,2320,785,19464,0.4,철강
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,41570.0,down,40.7,10830.0,8790.0,mixed,bear,,,,,KOSDAQ,9510,786,31459,0.8,컴퓨터와주변기기
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1114950.0,down,41.3,1459.0,620.0,mixed,bear,,,,,KOSDAQ,1058,786,328915,0.3,IT서비스
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.53,1467235.0,down,39.3,701.0,516.0,down,bear,,,,,KOSDAQ,543,778,708484,0.5,비철금속
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,588039.0,up,60.3,7140.0,4885.0,up,bull,,,,,KOSDAQ,6560,777,38421,0.1,전자장비와기기
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,3.77,887911.0,up,58.5,1680.0,1185.0,up,bull,,,,,KOSDAQ,1600,774,502049,0.6,화학
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,3.82,-3.13,79141.0,down,39.1,17110.0,6460.0,mixed,bear,,,,,KOSDAQ,13500,773,34607,0.4,전자장비와기기
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,0.06,199333.0,down,37.5,1148.0,990.0,down,bear,,,,,KOSDAQ,1000,775,143571,0.7,제약
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,11.69,80157.0,down,53.4,6140.0,4750.0,up,bear,,,,,KOSDAQ,5540,776,92898,1.2,"호텔,레스토랑,레저"
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,1.61,689854.0,up,49.6,2225.0,1487.0,up,bear,,,,,KOSDAQ,1859,771,85005,0.1,철강
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.42,-13.38,61428.0,up,42.9,13890.0,9080.0,down,bear,,,,,KOSDAQ,10090,769,28462,0.5,식품
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,48028.0,down,48.3,28400.0,20850.0,mixed,bear,,,,,KOSDAQ,25600,768,25108,0.5,건설
066980,한성크린텍,3684.0,1552.0,1999.0,,,,14.0,-507.0,28.0,,,,28.8,,,,28.8,105.52,,,,105.52,1년치 존재,1,91.71,0.63,0.18,556195.0,down,47.9,1653.0,1150.0,mixed,bear,,,,,KOSDAQ,1478,768,338710,0.6,건설
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.05,244118.0,down,53.7,8070.0,5160.0,mixed,bear,,,,,KOSDAQ,6950,764,96953,0.4,IT서비스
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,48472.0,down,37.5,5880.0,4740.0,mixed,bear,,,,,KOSDAQ,5170,762,37518,0.8,전자제품
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.71,20081.0,down,25.2,6530.0,3640.0,down,bull,,,,,KOSDAQ,3640,761,8750,0.4,전자제품
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,235311.0,up,51.6,5420.0,4305.0,up,bear_cross,,,,,KOSDAQ,4860,763,70407,0.3,철강
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,41534.0,down,44.9,3055.0,1961.0,mixed,bear,,,,,KOSDAQ,2395,761,31751,0.8,화장품
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,33892.0,down,48.1,5850.0,4940.0,mixed,bear,,,,,KOSDAQ,5170,758,15600,0.5,제약
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,92828.0,up,58.2,4700.0,3190.0,up,bull,,,,,KOSDAQ,3990,754,572628,6.2,자동차부품
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,4.78,520446.0,up,59.7,1601.0,1240.0,up,bull,,,,,KOSDAQ,1567,757,277214,0.5,전기제품
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,533302.0,up,72.5,7400.0,3070.0,up,bull,,,,,KOSDAQ,6980,755,349183,0.7,반도체와반도체장비
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,191309.0,up,66.5,12440.0,7420.0,up,bear,,,,,KOSDAQ,11830,757,229512,1.2,통신장비
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,15757.0,up,78.2,7640.0,6370.0,up,bull,,,,,KOSDAQ,7640,751,8544,0.5,다각화된소비자서비스
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,4.88,14.99,174357.0,down,29.5,34000.0,8500.0,,bull,,,,,KOSDAQ,8660,752,85638,0.5,광고
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.22,10.09,71635.0,down,59.4,10710.0,7640.0,mixed,bull,,,,,KOSDAQ,9260,747,48164,0.7,디스플레이장비및부품
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,765234.0,up,56.5,2455.0,1650.0,up,bull,,,,,KOSDAQ,2300,749,396907,0.5,자동차부품
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,103233.0,up,60.8,11000.0,7670.0,up,bull,,,,,KOSDAQ,10790,753,323454,3.1,전기제품
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.2,35980.0,down,42.6,4255.0,3380.0,mixed,bear,,,,,KOSDAQ,3740,749,12022,0.3,화장품
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.25,55960.0,down,52.7,3490.0,2750.0,up,bear,,,,,KOSDAQ,3235,745,30071,0.5,출판
446840,지슨,138.0,136.0,113.0,284.0,388.0,469.0,16.0,-18.0,-66.0,50.0,102.0,133.0,-16.91,151.33,36.62,20.88,151.33,-266.67,175.76,104.0,30.39,175.76,4년치 존재,4,,13.22,1.89,554156.0,down,45.8,1780.0,1203.0,mixed,bear_cross,,,,,KOSDAQ,1355,746,150134,0.3,소프트웨어
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,6.82,110826.0,down,57.2,2315.0,1815.0,,bull,,,,,KOSDAQ,2175,741,0,,자동차부품
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-23.35,91074.0,up,93.4,4460.0,799.0,,bull,,,,,KOSDAQ,4300,744,27365,0.3,건강관리업체및서비스
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,9.9,75229.0,up,73.3,7430.0,5550.0,up,bull_cross,,,,,KOSDAQ,7430,743,517458,6.9,식품
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,206833.0,down,42.4,6580.0,2985.0,down,bear,,,,,KOSDAQ,3315,743,36639,0.2,화학
900260,로스웰,3629.0,5327.0,7552.0,,,,145.0,204.0,112.0,,,,41.77,,,,41.77,-45.1,,,,-45.1,1년치 존재,1,1.83,0.13,7.3,19264.0,down,45.2,1772.0,1582.0,down,bear,,,,,KOSDAQ,1613,742,19719,1.0,통신장비
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.23,416978.0,down,45.6,1206.0,938.0,,bear,,,,,KOSDAQ,1020,745,0,,자동차부품
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1668350.0,up,45.3,3040.0,2370.0,mixed,bear,,,,,KOSDAQ,2745,741,248905,0.1,철강
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,57671.0,down,42.4,4395.0,3910.0,mixed,bear,,,,,KOSDAQ,4150,741,31142,0.5,음료
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,1058550.0,down,51.0,1020.0,690.0,up,bear,,,,,KOSDAQ,861,738,366629,0.3,반도체와반도체장비
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,255196.0,up,62.2,7340.0,5540.0,up,bull,,,,,KOSDAQ,7010,740,41651,0.2,전자장비와기기
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-6.61,602622.0,up,76.7,4665.0,2755.0,up,bull,,,,,KOSDAQ,4665,732,4626463,7.7,기계
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,214181.0,up,49.4,6190.0,4450.0,mixed,bull,,,,,KOSDAQ,5220,731,242311,1.1,조선
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.42,-11.92,50323.0,down,31.2,13240.0,7120.0,down,bear,,,,,KOSDAQ,7120,732,35750,0.7,IT서비스
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,243070.0,down,52.4,2360.0,1733.0,mixed,bear,,,,,KOSDAQ,2065,740,464657,1.9,자동차부품
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,63099.0,up,66.4,5800.0,4140.0,up,bull,,,,,KOSDAQ,5780,730,93259,1.5,소프트웨어
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,484587.0,down,35.8,4010.0,2335.0,down,bear,,,,,KOSDAQ,2430,729,222223,0.5,가스유틸리티
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,,,,,,,,,,,KOSDAQ,5310,718,0,,건강관리장비와용품
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,190688.0,up,66.7,3940.0,2755.0,up,bull,,,,,KOSDAQ,3805,725,125365,0.7,전자장비와기기
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,700614.0,down,37.8,1040.0,563.0,,bear,,,,,KOSDAQ,643,723,0,,핸드셋
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,1409491.0,up,52.0,11860.0,7890.0,mixed,bear,,,,,KOSDAQ,10660,728,401436,0.3,건설
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,27292.0,down,39.6,6480.0,5750.0,mixed,bear,,,,,KOSDAQ,6020,722,24301,0.9,제약
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,,31.0,40.0,93.0,150.0,,,79.93,21.33,,,79.93,132.5,61.29,,,132.5,2년치 존재,2,,0.85,16.91,40752.0,up,54.9,8960.0,6350.0,up,bull,,,,,KOSDAQ,7720,721,22212,0.5,화장품
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,74365.0,down,38.1,3925.0,2920.0,mixed,bear,,,,,KOSDAQ,3205,724,57553,0.8,건축자재
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,,,,,,,,,,,,KOSDAQ,732,714,0,,IT서비스
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,164816.0,up,58.1,3165.0,2640.0,up,bear,,,,,KOSDAQ,3120,716,146998,0.9,IT서비스
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,5.95,119172.0,down,53.4,2590.0,1996.0,up,bear,,,,,KOSDAQ,2385,716,56801,0.5,생명과학도구및서비스
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,26172.0,up,58.7,3990.0,2900.0,up,bull,,,,,KOSDAQ,3625,711,12597,0.5,컴퓨터와주변기기
177900,쓰리에이로직스,142.0,181.0,145.0,,,,-80.0,17.0,-27.0,,,,-19.89,,,,-19.89,-258.82,,,,-258.82,1년치 존재,1,6.69,1.5,-7.47,940445.0,up,57.8,7820.0,5030.0,up,bull,,,,,KOSDAQ,7390,711,111849,0.1,통신장비
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,11257712.0,up,51.4,1168.0,497.0,,bear,,,,,KOSDAQ,754,712,0,,소프트웨어
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,24469.0,down,41.5,6140.0,5470.0,mixed,bear,,,,,KOSDAQ,5870,703,11073,0.5,광고
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,8953846.0,up,59.9,1710.0,604.0,up,bull,,,,,KOSDAQ,1470,707,14762,0.0,디스플레이장비및부품
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,326778.0,up,49.8,2325.0,1730.0,mixed,bull,,,,,KOSDAQ,2030,704,153653,0.5,전문소매
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,176301.0,down,37.0,3845.0,2820.0,down,bear,,,,,KOSDAQ,2905,705,149613,0.8,건강관리업체및서비스
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,6764.0,down,54.1,5340.0,4380.0,mixed,bear,,,,,KOSDAQ,5280,701,2381,0.4,컴퓨터와주변기기
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,132831.0,down,34.4,4595.0,3560.0,down,bear,,,,,KOSDAQ,3630,702,34103,0.3,화장품
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.61,3.83,256102.0,down,45.2,4470.0,2715.0,mixed,bear,,,,,KOSDAQ,3450,693,301118,1.2,포장재
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,228666.0,down,47.6,2065.0,1230.0,mixed,bear,,,,,KOSDAQ,1775,686,115788,0.5,화장품
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,30109.0,up,57.2,4750.0,3810.0,up,bear,,,,,KOSDAQ,4695,683,44607,1.5,건강관리장비와용품
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,660531.0,down,37.1,3440.0,2895.0,down,bear,,,,,KOSDAQ,2985,687,173532,0.3,방송과엔터테인먼트
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,57428.0,up,64.2,8980.0,6890.0,mixed,bull,,,,,KOSDAQ,8250,684,63039,1.1,IT서비스
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,69864.0,,,9030.0,8060.0,,,,,,,KOSDAQ,8060,678,23878,0.3,제약
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,15.29,1170090.0,down,24.9,1535.0,873.0,down,bear,,,,,KOSDAQ,873,684,1722426,1.5,자동차부품
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,43861.0,down,36.1,6990.0,5340.0,down,bear_cross,,,,,KOSDAQ,5340,683,88819,2.0,건강관리장비와용품
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,235098.0,down,34.3,2010.0,1657.0,down,bear,,,,,KOSDAQ,1702,680,87809,0.4,자동차부품
