종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,23379.0,down,51.5,3375.0,2485.0,mixed,bull,,,,,KOSDAQ,2710,382,12902,0.6,전자장비와기기,False,
457600,벡트,689.0,647.0,445.0,559.0,721.0,945.0,40.0,-13.0,-34.0,1.0,23.0,43.0,-31.22,25.62,28.98,31.07,31.07,-161.54,102.94,2200.0,86.96,2200.0,4년치 존재,4,,2.18,-26.21,125.53,348307.0,up,60.7,2865.0,1527.0,up,bull,,,,,KOSDAQ,2775,380,266390,0.8,교육서비스,False,
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,13102.0,down,43.1,5450.0,4300.0,mixed,bull,,,,,KOSDAQ,4530,380,2140,0.2,가정용기기와용품,False,
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,283306.0,down,34.3,4845.0,1365.0,down,bull,,,,,KOSDAQ,1380,376,177728,0.6,IT서비스,False,
196450,코아시아씨엠,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,6.73,121.82,211244.0,up,41.5,1618.0,708.0,mixed,bull,,,,,KOSDAQ,837,379,64548,0.3,핸드셋,False,
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,19790.0,down,40.9,7750.0,5250.0,down,bull,,,,,KOSDAQ,5300,376,4161,0.2,건강관리장비와용품,False,
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,644453.0,down,43.3,4585.0,2960.0,down,bear,,,,,KOSDAQ,3010,379,106170,0.2,기계,False,
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,15685.0,up,37.9,4890.0,2830.0,down,bull,,,,,KOSDAQ,2930,376,7273,0.5,광고,False,
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,9208.0,down,51.9,4245.0,3120.0,mixed,bull,,,,,KOSDAQ,3415,376,8242,0.9,제약,False,
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,9011.0,down,38.8,2045.0,1631.0,down,bear,,,,,KOSDAQ,1682,375,6495,0.7,광고,False,
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,19533.0,up,44.7,2245.0,1501.0,down,bull,,,,,KOSDAQ,1585,376,8711,0.4,철강,False,
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.27,-18.99,393.72,50678.0,down,42.5,2495.0,1493.0,mixed,bull,,,,,KOSDAQ,1623,375,37196,0.7,자동차부품,False,
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,404208.0,down,38.3,1020.0,419.0,down,bull,,,,,KOSDAQ,435,373,251345,0.6,반도체와반도체장비,False,
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,374934.0,down,40.3,1530.0,988.0,down,bear,,,,,KOSDAQ,1023,373,78418,0.2,핸드셋,False,
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,35536.0,down,42.2,3295.0,2260.0,mixed,bull,,,,,KOSDAQ,2345,371,14065,0.4,자동차부품,False,
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,51172.0,up,54.1,2515.0,1979.0,mixed,bull,,,,,KOSDAQ,2200,373,13420,0.3,화학,False,
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,166922.0,down,34.9,2225.0,1070.0,down,bull,,,,,KOSDAQ,1120,372,108849,0.7,자동차부품,False,
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-38.51,485.2,691955.0,up,69.8,1650.0,969.0,mixed,bull,,,,,KOSDAQ,1318,372,8457737,12.2,건설,False,
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,7317.0,down,36.4,7920.0,5190.0,down,bull,,,,,KOSDAQ,5500,371,4891,0.7,식품과기본식료품소매,False,
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,27234.0,up,54.1,4065.0,2950.0,mixed,bull,,,,,KOSDAQ,3220,370,2288,0.1,자동차부품,False,
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,95396.0,down,41.8,3685.0,2260.0,down,bull,,,,,KOSDAQ,2395,367,511742,5.4,제약,False,
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,46389.0,down,49.1,2375.0,1726.0,mixed,bull,,,,,KOSDAQ,1901,370,63224,1.4,"섬유,의류,신발,호화품",False,
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,23704.0,down,45.4,4270.0,2905.0,mixed,bull,,,,,KOSDAQ,3150,367,6100,0.3,자동차부품,False,
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.43,6.81,33.29,30664.0,down,37.3,5720.0,3370.0,down,bull,,,,,KOSDAQ,3590,366,7702,0.3,상업서비스와공급품,False,
081580,성우전자,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,40.21,55130.0,up,47.2,3495.0,2185.0,down,bull,,,,,KOSDAQ,2345,364,20620,0.4,핸드셋,False,
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약,False,
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,184975.0,down,42.8,4785.0,1272.0,,bear,,,,,KOSDAQ,2100,366,717064,3.9,생명과학도구및서비스,False,
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,178.65,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품,False,
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,18451.0,down,50.5,3620.0,2330.0,mixed,bull,,,,,KOSDAQ,2680,363,2603,0.1,"섬유,의류,신발,호화품",False,
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,26959.0,down,40.9,4155.0,2435.0,down,bull,,,,,KOSDAQ,2555,363,9033,0.3,소프트웨어,False,
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,21.86,,,,,,,,,,,,KOSDAQ,309,357,0,,생물공학,False,
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,368832.0,down,36.0,3835.0,1536.0,down,bear,,,,,KOSDAQ,1541,361,107298,0.3,건강관리장비와용품,False,
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,322619.0,down,38.6,1756.0,646.0,down,bull,,,,,KOSDAQ,696,357,99178,0.3,건강관리장비와용품,False,
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,23089.0,up,47.4,2925.0,2060.0,mixed,bull,,,,,KOSDAQ,2190,357,2349,0.1,교육서비스,False,
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.37,5.02,26.2,291022.0,,,1933.0,1476.0,,,,,,,KOSDAQ,1499,356,60477,0.2,창업투자,False,
297570,아틀라스링크,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,121682.0,down,39.7,1907.0,1049.0,down,bull,,,,,KOSDAQ,1049,363,32569,0.3,전자제품,False,
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,159.59,10844.0,down,39.2,3115.0,1807.0,down,bull,,,,,KOSDAQ,1913,358,4170,0.4,우주항공과국방,False,
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학,False,
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.8,3.25,21.45,11293.0,down,28.9,7800.0,4335.0,down,bear,,,,,KOSDAQ,4335,355,6721,0.6,건강관리장비와용품,False,
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,226900.0,down,38.8,1710.0,680.0,down,bull,,,,,KOSDAQ,742,357,223672,1.0,디스플레이장비및부품,False,
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,25320.0,down,50.2,4380.0,2770.0,mixed,bull,,,,,KOSDAQ,3070,355,40231,1.6,IT서비스,False,
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,91399.0,down,50.8,4100.0,717.0,,bull,,,,,KOSDAQ,1881,355,27945,0.3,소프트웨어,False,
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.63,5.64,8.82,17126.0,down,39.7,6280.0,3300.0,down,bull,,,,,KOSDAQ,3500,355,3517,0.2,IT서비스,False,
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,19323.0,down,47.7,1970.0,1498.0,mixed,bull,,,,,KOSDAQ,1585,354,5565,0.3,반도체와반도체장비,False,
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,26386.0,up,55.0,6240.0,4440.0,mixed,bull,,,,,KOSDAQ,5010,354,9262,0.4,디스플레이장비및부품,False,
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,9145.0,up,64.9,2390.0,1952.0,mixed,bull,,,,,KOSDAQ,2170,355,1721,0.2,자동차부품,False,
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,50443.0,down,44.1,4000.0,2845.0,,bull,,,,,KOSDAQ,3115,353,41731,0.8,상업서비스와공급품,False,
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-26.57,219.73,305499.0,down,14.0,3090.0,1407.0,,bear,,,,,KOSDAQ,1407,352,1033445,3.4,핸드셋,False,
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,27286.0,up,34.6,8900.0,3605.0,down,bull,,,,,KOSDAQ,3995,353,95527,3.5,가정용기기와용품,False,
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,96555.0,up,38.9,4130.0,2325.0,,,,,,,KOSDAQ,2535,354,137367,1.4,창업투자,False,
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,80528.0,up,56.3,3235.0,1737.0,mixed,bull,,,,,KOSDAQ,2130,352,797002,9.9,"섬유,의류,신발,호화품",False,
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,4.9,44.59,21690.0,down,48.4,4115.0,2820.0,up,bull,,,,,KOSDAQ,3600,353,16694,0.8,포장재,False,
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,20980.0,,,3580.0,3300.0,,,,,,,KOSDAQ,3560,347,3907,0.2,자동차부품,False,
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,38033.0,up,45.3,2380.0,1294.0,,bull,,,,,KOSDAQ,1492,351,15470,0.4,소프트웨어,False,
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,14.38,8.38,4789.0,down,7.7,15520.0,1983.0,,bear,,,,,KOSDAQ,1983,349,11099,2.3,전자장비와기기,False,
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,97213.0,down,42.9,1972.0,1250.0,down,bull,,,,,KOSDAQ,1307,349,24474,0.3,자동차부품,False,
186230,그린플러스,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,51049.0,down,41.1,4745.0,2965.0,down,bull,,,,,KOSDAQ,3205,350,27281,0.5,건축자재,False,
239890,피엔에이치테크,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,35332.0,down,43.2,6750.0,3235.0,down,bull,,,,,KOSDAQ,3490,347,9137,0.3,디스플레이장비및부품,False,
020180,대신정보통신,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,28.18,185.36,319317.0,down,39.6,1353.0,869.0,down,bull,,,,,KOSDAQ,901,346,92528,0.3,IT서비스,False,
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,24429.0,down,45.6,1531.0,1395.0,down,bear,,,,,KOSDAQ,1421,345,4429,0.2,자동차부품,False,
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,2518646.0,down,43.0,1354.0,571.0,down,bear,,,,,KOSDAQ,748,345,256102,0.1,건축자재,False,
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,47006.0,down,35.4,3700.0,1999.0,down,bull,,,,,KOSDAQ,2070,342,3802,0.1,출판,False,
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,23.9,22986.0,up,43.7,4290.0,2840.0,down,bull,,,,,KOSDAQ,3035,345,11380,0.5,화학,False,
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,139.44,15086.0,up,43.6,4780.0,3015.0,mixed,bull,,,,,KOSDAQ,3220,343,22850,1.5,제약,False,
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.13,14.99,28.19,61635.0,down,41.6,9300.0,3585.0,down,bull,,,,,KOSDAQ,3915,340,46094,0.7,광고,False,
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,20.12,9637.0,down,52.7,7690.0,5540.0,mixed,bull,,,,,KOSDAQ,6070,337,11980,1.2,가정용품,False,
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,1618158.0,up,41.4,5570.0,3110.0,down,bear,,,,,KOSDAQ,3110,340,208133,0.1,건축자재,False,
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,69342.0,down,57.5,3455.0,2355.0,up,bull,,,,,KOSDAQ,3315,337,54906,0.8,전기제품,False,
364950,에이아이코리아,768.0,1146.0,869.0,1100.0,,,45.0,88.0,28.0,45.0,,,-24.17,26.58,,,26.58,-68.18,60.71,,,60.71,2년치 존재,2,,0.56,-2.35,78.57,42720.0,up,46.2,7290.0,3310.0,mixed,bull,,,,,KOSDAQ,4085,339,17075,0.4,전자장비와기기,False,
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,15013.0,up,37.1,2090.0,1375.0,down,bull,,,,,KOSDAQ,1422,340,4871,0.3,소프트웨어,False,
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,6121.0,down,45.4,6570.0,3800.0,down,bull,,,,,KOSDAQ,4145,338,933,0.2,반도체와반도체장비,False,
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,73201.0,down,30.8,5310.0,2090.0,down,bull,,,,,KOSDAQ,2155,336,69605,1.0,방송과엔터테인먼트,False,
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,533351.0,down,52.6,2100.0,1460.0,,bull,,,,,KOSDAQ,1941,335,53571,0.1,방송과엔터테인먼트,False,
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,173460.0,down,47.5,2715.0,1853.0,down,bear,,,,,KOSDAQ,2185,335,31827,0.2,기계,False,
299660,셀리드,,42.0,88.0,,,,,-120.0,-113.0,,,,109.52,,,,109.52,5.83,,,,5.83,1년치 존재,1,,4.09,-17.96,58.12,561736.0,down,25.5,4110.0,1121.0,down,bear,,,,,KOSDAQ,1136,335,308047,0.5,생물공학,False,
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,24441.0,down,40.3,3440.0,1983.0,down,bull,,,,,KOSDAQ,2085,333,2949,0.1,생명과학도구및서비스,False,
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,2493869.0,up,37.4,2445.0,790.0,down,bull,,,,,KOSDAQ,821,331,2016927,0.8,통신장비,False,
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,18845.0,up,47.1,4470.0,2720.0,mixed,bull,,,,,KOSDAQ,2920,331,3939,0.2,반도체와반도체장비,False,
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,36238.0,up,49.5,1369.0,849.0,mixed,bull,,,,,KOSDAQ,973,330,39752,1.1,자동차부품,False,
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,109340.0,up,39.3,1306.0,670.0,down,bull,,,,,KOSDAQ,685,328,34984,0.3,식품,False,
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,131293.0,down,32.3,2800.0,1003.0,down,bull,,,,,KOSDAQ,1005,329,20248,0.2,방송과엔터테인먼트,False,
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,15073.0,up,40.1,2425.0,1377.0,mixed,bull,,,,,KOSDAQ,1486,326,208,0.0,생명과학도구및서비스,False,
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,63997.0,down,51.7,1714.0,1010.0,mixed,bull,,,,,KOSDAQ,1183,328,40759,0.6,방송과엔터테인먼트,False,
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,31435.0,up,25.2,5050.0,2115.0,down,bull,,,,,KOSDAQ,2115,326,23611,0.8,방송과엔터테인먼트,False,
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,21836.0,up,50.5,3905.0,2830.0,,bull,,,,,KOSDAQ,3135,328,14268,0.7,화장품,False,
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,244540.0,up,42.6,8120.0,4500.0,down,bull,,,,,KOSDAQ,4555,328,21703,0.1,건축제품,False,
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,140594.0,up,51.6,2390.0,1006.0,mixed,bull,,,,,KOSDAQ,1365,326,38482,0.3,디스플레이장비및부품,False,
091970,LSK아이로봇,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,413679.0,up,60.9,4920.0,2440.0,,bull,,,,,KOSDAQ,4300,324,157544,0.4,화학,False,
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,34662.0,,,1683.0,1628.0,,,,,,,KOSDAQ,1671,316,13035,0.4,방송과엔터테인먼트,False,
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,94144.0,up,41.8,3935.0,1745.0,down,bull,,,,,KOSDAQ,1893,325,334349,3.6,컴퓨터와주변기기,False,
