종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.9,1.82,65977.0,down,29.5,2235.0,1683.0,down,bear,,,,,KOSDAQ,1684,310,51908,0.8,방송과엔터테인먼트
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,59848.0,down,57.0,15290.0,12020.0,,,,,,,KOSDAQ,13480,308,15845,0.3,음료
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,99041.0,down,31.5,5050.0,3130.0,down,bear,,,,,KOSDAQ,3190,310,60807,0.6,건축제품
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,403256.0,down,19.6,1557.0,1055.0,,,,,,,KOSDAQ,1055,308,158204,0.4,가정용품
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,117895.0,down,21.6,3070.0,2105.0,down,bear,,,,,KOSDAQ,2105,308,90676,0.8,건설
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,1258615.0,down,42.2,1955.0,1290.0,mixed,bear_cross,,,,,KOSDAQ,1489,308,422248,0.3,자동차부품
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-43.09,288460.0,down,54.8,1231.0,119.0,,bear,,,,,KOSDAQ,826,310,161235,0.6,자동차부품
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,19711.0,,,2235.0,2020.0,,,,,,,KOSDAQ,2020,299,15261,0.8,건설
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,154952.0,up,25.5,9370.0,6820.0,,,,,,,KOSDAQ,7000,302,11320,0.1,전자제품
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,24445.0,down,29.3,6900.0,5780.0,down,bear,,,,,KOSDAQ,5780,301,13870,0.6,비철금속
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.66,-9.73,9708.0,down,32.1,7070.0,5600.0,down,bear,,,,,KOSDAQ,5600,305,22665,2.3,가정용기기와용품
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,34510.0,down,28.0,5640.0,4090.0,down,bear,,,,,KOSDAQ,4100,303,28339,0.8,소프트웨어
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,34526.0,down,28.0,3160.0,2350.0,down,bear,,,,,KOSDAQ,2350,303,24017,0.7,자동차부품
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,55325.0,down,10.4,1339.0,926.0,down,bear,,,,,KOSDAQ,926,299,74420,1.3,방송과엔터테인먼트
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,234480.0,up,70.4,2100.0,718.0,,bull,,,,,KOSDAQ,1721,297,140822,0.6,방송과엔터테인먼트
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,63445.0,down,22.5,2110.0,1237.0,down,bear,,,,,KOSDAQ,1237,300,61084,1.0,부동산
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,144120.0,down,27.0,838.0,715.0,down,bear,,,,,KOSDAQ,715,297,179741,1.2,화장품
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,80292.0,down,32.5,3345.0,2535.0,down,bear,,,,,KOSDAQ,2535,296,79470,1.0,건설
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,39776.0,down,33.7,3445.0,2650.0,down,bear,,,,,KOSDAQ,2660,296,28020,0.7,소프트웨어
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,50754.0,down,45.4,4580.0,3640.0,down,bull,,,,,KOSDAQ,3855,295,37560,0.7,소프트웨어
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,4938543.0,up,81.7,6600.0,1070.0,,bull,,,,,KOSDAQ,5930,296,142551,0.0,소프트웨어
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-10.04,742446.0,down,26.0,865.0,409.0,down,bear,,,,,KOSDAQ,409,293,487280,0.7,제약
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,201867.0,down,16.4,1404.0,724.0,down,bear,,,,,KOSDAQ,724,292,271906,1.3,판매업체
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,1.52,513714.0,down,16.0,1610.0,845.0,down,bear,,,,,KOSDAQ,845,295,717858,1.4,건축제품
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,59187.0,up,45.8,2695.0,2065.0,mixed,bear,,,,,KOSDAQ,2495,292,85368,1.4,전자장비와기기
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,162750.0,down,35.8,4115.0,2390.0,mixed,bear,,,,,KOSDAQ,3125,291,144624,0.9,디스플레이장비및부품
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-29.65,1156158.0,,,2985.0,2020.0,,,,,,,KOSDAQ,2435,288,356487,0.3,화학
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,70996.0,up,58.2,3915.0,2355.0,up,bull,,,,,KOSDAQ,3225,290,45688,0.6,컴퓨터와주변기기
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,44067.0,,,6770.0,5830.0,,,,,,,KOSDAQ,5830,287,24495,0.6,IT서비스
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,13458.0,down,24.3,4030.0,3430.0,down,bear,,,,,KOSDAQ,3430,288,18367,1.4,기계
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.6,-4.65,54091.0,up,41.0,2875.0,2405.0,mixed,bull,,,,,KOSDAQ,2420,289,64521,1.2,IT서비스
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,4.4,-173.83,932262.0,up,56.4,1838.0,1229.0,up,bull,,,,,KOSDAQ,1663,288,3289689,3.5,생물공학
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,69604.0,down,33.8,2180.0,1289.0,down,bear,,,,,KOSDAQ,1296,287,40533,0.6,종이와목재
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,13542.0,down,32.9,2695.0,2220.0,down,bear,,,,,KOSDAQ,2220,286,9442,0.7,음료
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,0.9,-5.1,24221.0,down,31.6,4255.0,3020.0,down,bear,,,,,KOSDAQ,3145,286,11237,0.5,소프트웨어
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-27.75,764370.0,down,33.7,2145.0,1070.0,down,bull,,,,,KOSDAQ,1070,287,166244,0.2,생명과학도구및서비스
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,364359.0,down,40.6,1777.0,1092.0,down,bear,,,,,KOSDAQ,1182,286,263346,0.7,방송과엔터테인먼트
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,173344.0,down,33.2,4000.0,2805.0,down,bear,,,,,KOSDAQ,2960,286,43915,0.3,철강
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,446623.0,down,38.0,6910.0,4110.0,mixed,bear,,,,,KOSDAQ,4385,285,33507,0.1,전기장비
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,18334.0,down,48.9,3795.0,3295.0,mixed,bear,,,,,KOSDAQ,3575,283,29033,1.6,건강관리업체및서비스
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,10441.0,down,22.8,2915.0,2400.0,down,bear,,,,,KOSDAQ,2405,280,4084,0.4,제약
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,342941.0,up,35.3,1083.0,622.0,down,bear,,,,,KOSDAQ,673,284,168163,0.5,제약
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,46347.0,down,19.2,3520.0,2240.0,down,bear,,,,,KOSDAQ,2240,280,31558,0.7,전기제품
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-15.48,469562.0,up,40.6,1215.0,685.0,down,bull,,,,,KOSDAQ,715,283,257248,0.5,조선
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,9181.0,down,19.3,4235.0,3355.0,down,bear,,,,,KOSDAQ,3355,281,10493,1.1,IT서비스
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,130937.0,down,33.8,2430.0,1669.0,mixed,bear,,,,,KOSDAQ,1825,280,90896,0.7,컴퓨터와주변기기
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,0.14,-83.41,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.08,4.02,392262.0,up,24.7,4500.0,2355.0,down,bear,,,,,KOSDAQ,2355,278,133301,0.3,건강관리장비와용품
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,62633.0,down,32.7,1108.0,828.0,mixed,bear,,,,,KOSDAQ,859,280,57416,0.9,상업서비스와공급품
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,654788.0,up,37.4,1880.0,1322.0,,,,,,,KOSDAQ,1396,274,96796,0.1,에너지장비및서비스
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,411287.0,down,20.4,999.0,457.0,down,bear,,,,,KOSDAQ,457,278,199324,0.5,자동차부품
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,942701.0,,,3700.0,2700.0,,,,,,,KOSDAQ,2700,267,613816,0.7,IT서비스
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,32824.0,down,24.3,3690.0,3000.0,down,bear,,,,,KOSDAQ,3000,271,54003,1.6,전자제품
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,48639.0,down,46.8,1422.0,1186.0,down,bear,,,,,KOSDAQ,1262,271,23199,0.5,"섬유,의류,신발,호화품"
091970,나노캠텍,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,3014979.0,down,73.3,4920.0,480.0,,bull,,,,,KOSDAQ,3630,274,494532,0.2,화학
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-7.73,28205.0,down,29.1,5650.0,3730.0,mixed,bear,,,,,KOSDAQ,3730,274,33228,1.2,IT서비스
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,88329.0,down,21.8,2080.0,1207.0,down,bear,,,,,KOSDAQ,1207,270,87866,1.0,소프트웨어
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.58,-10.27,41929.0,down,34.3,4560.0,2985.0,down,bear,,,,,KOSDAQ,3270,268,130260,3.1,"섬유,의류,신발,호화품"
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,50791.0,down,32.7,2445.0,1631.0,down,bear,,,,,KOSDAQ,1631,270,72315,1.4,교육서비스
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.6,-7.4,18074.0,down,34.5,6850.0,5020.0,down,bear,,,,,KOSDAQ,5230,270,14935,0.8,광고
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,5631.0,up,44.2,7890.0,7310.0,down,bear,,,,,KOSDAQ,7550,265,4434,0.8,화학
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,48644.0,down,31.8,2860.0,1870.0,down,bear,,,,,KOSDAQ,1910,266,30979,0.6,판매업체
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,134468.0,up,48.2,2850.0,2575.0,,,,,,,KOSDAQ,2590,263,63333,0.5,게임엔터테인먼트
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,31953.0,down,28.0,3280.0,2600.0,mixed,bear,,,,,KOSDAQ,2600,265,37912,1.2,전기제품
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,21245.0,,,4640.0,4320.0,,,,,,,KOSDAQ,4400,258,12168,0.6,컴퓨터와주변기기
377030,비트맥스,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,1.34,-774.04,245463.0,up,34.0,3430.0,2315.0,,,,,,,KOSDAQ,2450,262,69513,0.3,IT서비스
900110,딥커머스,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.83,0.19,3.16,200293.0,down,34.1,843.0,713.0,,bear,,,,,KOSDAQ,713,263,0,,"섬유,의류,신발,호화품"
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.18,18.38,143165.0,down,15.8,2585.0,1434.0,down,bear,,,,,KOSDAQ,1434,261,182272,1.3,생명보험
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.77,-87.1,223899.0,up,47.1,1480.0,1098.0,mixed,bear,,,,,KOSDAQ,1304,259,63907,0.3,소프트웨어
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,27088.0,down,43.3,3665.0,3310.0,down,bear,,,,,KOSDAQ,3355,258,17096,0.6,"섬유,의류,신발,호화품"
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,142804.0,down,24.4,1025.0,585.0,down,bear,,,,,KOSDAQ,585,258,88589,0.6,광고
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,72396.0,down,20.3,1966.0,1455.0,down,bear,,,,,KOSDAQ,1455,255,424957,5.9,기계
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,188205.0,down,21.0,4135.0,2635.0,down,bear,,,,,KOSDAQ,2635,257,91251,0.5,상업서비스와공급품
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,23162.0,up,43.2,2895.0,2525.0,mixed,bear_cross,,,,,KOSDAQ,2595,256,19166,0.8,자동차부품
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,117223.0,down,35.7,4115.0,2245.0,mixed,bear,,,,,KOSDAQ,2605,252,159824,1.4,IT서비스
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,25087.0,down,41.1,9880.0,6170.0,down,bull,,,,,KOSDAQ,6640,252,18030,0.7,제약
037400,우리엔터프라이즈,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-1.84,86515.0,up,43.3,1108.0,917.0,mixed,bear,,,,,KOSDAQ,964,253,83447,1.0,디스플레이장비및부품
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-40.31,16219.0,down,21.6,5370.0,3935.0,,,,,,,KOSDAQ,3935,250,9718,0.6,건강관리업체및서비스
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,220939.0,up,58.4,5870.0,375.0,,bear,,,,,KOSDAQ,5000,251,16879,0.1,방송과엔터테인먼트
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-27.51,39384.0,up,38.8,4170.0,2645.0,mixed,bear,,,,,KOSDAQ,3070,250,27956,0.7,전기제품
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,528246.0,up,41.0,1500.0,671.0,mixed,bear,,,,,KOSDAQ,1029,250,230516,0.4,건강관리장비와용품
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,106972.0,,,2320.0,2055.0,,,,,,,KOSDAQ,2055,249,71906,0.7,건강관리장비와용품
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,236233.0,down,36.3,1747.0,1323.0,mixed,bear,,,,,KOSDAQ,1348,249,236065,1.0,기계
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,253850.0,down,25.8,1029.0,589.0,down,bear,,,,,KOSDAQ,589,247,238321,0.9,자동차부품
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,79828.0,down,18.5,4860.0,2485.0,down,bear,,,,,KOSDAQ,2485,248,70850,0.9,가정용기기와용품
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.23,57751.0,up,30.9,2810.0,1873.0,down,bear,,,,,KOSDAQ,1878,247,59760,1.0,소프트웨어
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-17.16,55684.0,down,27.4,1954.0,1304.0,mixed,bear,,,,,KOSDAQ,1304,249,68654,1.2,포장재
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,603954.0,down,54.6,1463.0,1158.0,up,bear,,,,,KOSDAQ,1394,246,222171,0.4,자동차부품
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,38623.0,down,38.1,2165.0,1726.0,down,bear,,,,,KOSDAQ,1731,244,25210,0.7,소프트웨어
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,54630.0,down,41.6,3570.0,2615.0,mixed,bear,,,,,KOSDAQ,3015,244,43073,0.8,소프트웨어
026910,광진실업,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,341856.0,up,77.9,3845.0,1442.0,up,bull,,,,,KOSDAQ,3845,246,389478,1.1,철강
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,24028.0,up,47.3,3205.0,2605.0,down,bull,,,,,KOSDAQ,2735,245,42903,1.8,게임엔터테인먼트
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,1.0,-6.94,552900.0,,,1555.0,1482.0,,,,,,,KOSDAQ,1482,241,135270,0.2,건축제품
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-4.25,1021851.0,,,1482.0,1047.0,,,,,,,KOSDAQ,1047,242,295025,0.3,IT서비스
078860,아이오케이이엔엠,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-12.16,83684.0,up,49.8,5180.0,3895.0,,,,,,,KOSDAQ,4090,243,20139,0.2,방송과엔터테인먼트
