종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
054780,키이스트,,-35.05,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-8.03,31.23,67336.0,20467.0,up,54.5,1650.0,1129.0,up,bull,-5288,-58471,-74,-134,KOSDAQ,1386,272,20467,0.3,방송과엔터테인먼트,False,
215790,이노인스트루먼트,,134.94,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,2.14,84.84,2377746.0,3152224.0,up,42.7,1594.0,617.0,down,bull,-89317,-216370,14478,14478,KOSDAQ,674,272,3152224,1.3,통신장비,False,
103840,우양,,711.36,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,2.01,243.01,30584.0,16130.0,down,34.9,2210.0,1657.0,down,bear,-47673,-85905,0,0,KOSDAQ,1657,271,16130,0.5,식품,False,
146060,율촌,0.8889,438.55,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.01,128.5,41611.0,51313.0,up,63.9,1358.0,900.0,up,bull,31310,6585,0,0,KOSDAQ,1130,271,51313,1.2,자동차부품,False,
032750,삼진,1.0,-476.86,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.84,12.95,10769.0,9583.0,down,53.3,3060.0,2625.0,up,bear,-3414,-17645,1997,2416,KOSDAQ,3005,271,9583,0.9,전자제품,False,
069410,엔텔스,1.0,-237.43,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.11,36.88,11009.0,27032.0,down,38.3,4030.0,2400.0,down,bear,-33926,-83017,0,0,KOSDAQ,2635,270,27032,2.5,IT서비스,False,
131220,대한과학,0.6865,-28.22,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.99,25.07,6685.0,8346.0,down,47.5,3960.0,3250.0,up,bull,112,-3892,1122,1222,KOSDAQ,3630,271,8346,1.2,생명과학도구및서비스,False,
130500,GH신소재,0.8337,793.47,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-2.95,103.2,9971.0,4829.0,down,48.0,2105.0,1687.0,mixed,bear_cross,-5624,-12756,0,-1,KOSDAQ,1860,271,4829,0.5,자동차부품,False,
368600,아이씨에이치,,447.85,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-51.51,204.73,3730804.0,4675335.0,up,57.3,1342.0,512.0,up,bull,-57612,-53751,1491,1491,KOSDAQ,1051,271,4675335,1.3,전자장비와기기,False,
047080,한빛소프트,0.9577,-108.15,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,45.21,18.2,126487.0,32111.0,up,58.8,1404.0,882.0,mixed,bull,-41222,40587,608,608,KOSDAQ,1087,270,32111,0.3,게임엔터테인먼트,False,
900070,글로벌에스엠,0.7446,-360.6,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,2.1,25.42,26373.0,32718.0,up,47.6,1214.0,930.0,down,bear,-9097,116430,-71,0,KOSDAQ,1003,270,32718,1.2,자동차부품,False,
276730,한울앤제주,,240.81,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-157.93,436.97,477516.0,100091.0,,,1610.0,1056.0,,,-41335,-33168,0,-17,KOSDAQ,1130,267,100091,0.2,음료,False,
057680,티사이언티픽,0.9712,-42.47,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,-0.69,16.11,201797.0,45503.0,up,48.8,2125.0,1468.0,mixed,bull,-45681,-161897,0,-15035,KOSDAQ,1706,269,45503,0.2,IT서비스,False,
053290,NE능률,,-386.34,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-11.13,28.07,22410.0,7592.0,down,39.3,1873.0,1180.0,mixed,bear,-24549,-68430,1,-1782,KOSDAQ,1630,269,7592,0.3,교육서비스,False,
322780,코퍼스코리아,1.0,105.81,441.0,418.0,329.0,,,,22.0,-294.0,-71.0,,,,-21.29,,,,-21.29,75.85,,,,75.85,1년치 존재,1,22.26,1.26,-27.31,132.78,44055.0,66186.0,down,39.5,2720.0,1240.0,down,bear,126,36456,0,-1300,KOSDAQ,1790,269,66186,1.5,방송과엔터테인먼트,False,
206400,베노티앤알,,-104.62,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-20.18,7.84,111368.0,40769.0,down,28.3,1138.0,708.0,down,bear,70744,137580,0,-7748,KOSDAQ,708,266,40769,0.4,건설,False,
363260,모비데이즈,0.9748,-185.06,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,4.16,178.26,163695.0,49433.0,up,95.1,4180.0,702.0,,bull,-3146,-146120,24992,234992,KOSDAQ,4180,269,49433,0.3,광고,False,
225220,제놀루션,,-27.59,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-6.46,37.46,29346.0,17003.0,up,55.7,1469.0,1030.0,mixed,bear,-5629,-104269,-172,-184,KOSDAQ,1399,268,17003,0.6,건강관리장비와용품,False,
351870,차이커뮤니케이션,0.4764,703.22,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.5,-1.94,208.19,113723.0,18638.0,up,54.3,2715.0,1575.0,up,bear_cross,-3597,-48853,0,0,KOSDAQ,2400,268,18638,0.2,광고,False,
035200,프럼파스트,1.0,-144.5,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.42,10.27,46775.0,22841.0,up,53.4,3135.0,2460.0,up,bull,-6569,-20273,0,0,KOSDAQ,2840,262,22841,0.5,건축제품,False,
123840,뉴온,,-34.24,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,1.27,-60.69,12.99,8089.0,6161.0,down,42.0,3260.0,1504.0,down,bull,6456,2476,0,0,KOSDAQ,1696,264,6161,0.8,건강관리업체및서비스,False,
073540,에프알텍,0.9446,-166.39,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,-1.16,20.2,48510.0,20775.0,up,54.3,2545.0,1970.0,mixed,bull_cross,5334,1140,-1225,-686,KOSDAQ,2325,265,20775,0.4,통신장비,False,
134060,이퓨쳐,,-117.79,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,8.02,21.36,4766.0,1422.0,down,59.9,5580.0,4020.0,up,bear,-1250,1926,6897,49460,KOSDAQ,5500,262,1422,0.3,교육서비스,False,
033050,제이엠아이,1.0,-39.1,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,11.36,78.15,78752.0,28323.0,up,47.1,940.0,689.0,mixed,bear,13957,186649,0,0,KOSDAQ,831,265,28323,0.4,가정용품,False,
377030,비트맥스,,604.35,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,5.67,-464.82,8193.77,107419.0,18611.0,up,60.6,1924.0,1228.0,up,bull,-8812,16456,0,0,KOSDAQ,1844,264,18611,0.2,IT서비스,False,
475660,에스켐,,-6.06,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.74,-6.3,8.8,4907.0,26877.0,down,45.6,4165.0,3010.0,down,bear,-11071,-19176,-13056,-13056,KOSDAQ,3300,262,26877,5.5,디스플레이장비및부품,False,
054090,삼진엘앤디,,351.01,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,9.73,240.06,154301.0,97029.0,down,61.7,1050.0,865.0,up,bull,-31745,12583,20716,118785,KOSDAQ,1050,262,97029,0.6,전자장비와기기,False,
038530,케이바이오랩스,,-147.53,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-31.47,17.69,,,,,,,,,0,-88438,0,10000,KOSDAQ,999,259,0,,IT서비스,False,
001810,무림SP,0.9919,450.15,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-7.31,77.81,12951.0,3840.0,up,47.6,1219.0,1004.0,mixed,bear,3100,-12585,0,0,KOSDAQ,1177,261,3840,0.3,종이와목재,False,
138070,신진에스엠,1.0,43.5,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,1.58,33.48,12629.0,4730.0,down,45.7,1577.0,1043.0,mixed,bear,-4630,-22577,-706,-2,KOSDAQ,1494,261,4730,0.4,기계,False,
376180,피코그램,,-56.91,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,10.65,44.73,39779.0,45345.0,down,42.5,1850.0,1176.0,mixed,bear,-21167,-87027,0,0,KOSDAQ,1410,262,45345,1.1,가정용기기와용품,False,
038870,에코심플렉스,1.0,151.1,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,1.0,-0.54,43.42,7687.0,8954.0,up,52.8,2710.0,1487.0,mixed,bull,6046,5847,98,395,KOSDAQ,1856,260,8954,1.2,에너지장비및서비스,False,
060230,제이케이시냅스,,609.44,495.0,489.0,619.0,,,,-93.0,-106.0,-82.0,,,,26.58,,,,26.58,22.64,,,,22.64,1년치 존재,1,,0.81,-10.22,123.35,170622.0,1543429.0,up,58.2,1694.0,250.0,,bear,59500,165509,0,-849,KOSDAQ,1337,261,1543429,9.0,전자장비와기기,False,
090150,아이윈,0.9643,94.78,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,48.6,67.7,48767.0,12436.0,up,63.5,6760.0,5200.0,,,-6834,-38573,0,-8,KOSDAQ,6100,255,12436,0.3,자동차부품,False,
406820,뷰티스킨,,333.7,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-10.53,209.29,615616.0,180061.0,up,44.4,2305.0,1560.0,mixed,bear,-31730,-297,-505,0,KOSDAQ,1840,260,180061,0.3,화장품,False,
044780,에이치케이,1.0,-47.61,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,20.98,45.29,77845.0,34498.0,up,62.2,1404.0,1214.0,up,bull,-4315,-34566,0,0,KOSDAQ,1389,257,34498,0.4,기계,False,
200350,아티스트스튜디오,,-242.14,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.51,4.62,9082.0,9280.0,up,59.3,3570.0,1547.0,up,bull_cross,3132,-2798,0,-1,KOSDAQ,2580,258,9280,1.0,방송과엔터테인먼트,False,
267790,배럴,1.0,-105.19,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,19.36,62.74,12284.0,4429.0,down,48.3,3590.0,3040.0,up,bear,-911,7080,0,0,KOSDAQ,3335,256,4429,0.4,"섬유,의류,신발,호화품",False,
016670,디모아,,-568.15,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,11.87,53.11,7999.0,2850.0,up,55.6,2690.0,1985.0,mixed,bull,36,-511,0,0,KOSDAQ,2510,256,2850,0.4,소프트웨어,False,
044480,빌리언스,,18.52,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-47.72,50.6,77667.0,22537.0,up,92.7,3890.0,789.0,,bull,-7282,-26221,-4,8296,KOSDAQ,3845,256,22537,0.3,방송과엔터테인먼트,False,
076080,웰크론한텍,,181.35,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-47.84,222.32,68936.0,14340.0,up,59.7,1150.0,810.0,up,bear,16324,1527,0,0,KOSDAQ,1130,255,14340,0.2,건설,False,
114630,폴라리스우노,1.0,-385.07,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,4.23,19.54,54998.0,21860.0,down,43.4,1959.0,1379.0,down,bull,-18878,-54216,15035,15070,KOSDAQ,1477,255,21860,0.4,"섬유,의류,신발,호화품",False,
054940,엑사이엔씨,0.5462,196.82,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,6.14,91.07,457265.0,108277.0,down,49.3,4290.0,3200.0,,,59436,25763,0,-22,KOSDAQ,3820,253,108277,0.2,반도체와반도체장비,False,
333050,이노테나,,-170.61,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.3,29.42,13840.0,58859.0,up,54.9,5400.0,4900.0,down,bull_cross,-2439,9045,2386,2386,KOSDAQ,5160,254,58859,4.3,IT서비스,False,
083640,인콘,,-164.44,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.29,7.1,,,,,,,,,0,-10849,0,18612,KOSDAQ,1087,250,0,,전자장비와기기,False,
301300,바이브컴퍼니,1.0,90.55,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-42.53,50.21,24787.0,10244.0,down,52.9,2510.0,940.0,mixed,bear,-175,-37954,-223,0,KOSDAQ,1930,254,10244,0.4,소프트웨어,False,
038880,아이에이,,432.04,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-37.26,151.87,34487.0,16355.0,up,53.7,4285.0,1996.0,,bull_cross,-3312,-40924,0,-220,KOSDAQ,3360,252,16355,0.5,자동차부품,False,
148250,알엔투테크놀로지,,-63.06,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-22.27,57.0,119381.0,93935.0,up,54.7,2785.0,1389.0,mixed,bull,-42493,161414,0,-438255,KOSDAQ,1858,253,93935,0.8,통신장비,False,
043200,파루,,230.65,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-4.39,127.6,1728270.0,143169.0,,,1475.0,1188.0,,,87543,-255452,-2878,-16,KOSDAQ,1191,249,143169,0.1,에너지장비및서비스,False,
027040,서울전자통신,,39.93,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,13.01,130.79,94582.0,61402.0,down,43.2,2270.0,1560.0,mixed,bear,11497,-33530,-480,0,KOSDAQ,1802,251,61402,0.6,전자장비와기기,False,
026910,광진실업,1.0,651.79,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-17.78,360.89,99056.0,37811.0,down,30.1,6500.0,3150.0,down,bear,-1458,-10942,861,861,KOSDAQ,3150,250,37811,0.4,철강,False,
058110,멕아이씨에스,,85.53,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,2.87,50.99,50485.0,12535.0,down,40.3,2240.0,1507.0,down,bear,16604,-10436,486,974,KOSDAQ,1569,252,12535,0.2,건강관리장비와용품,False,
060380,동양에스텍,0.6963,370.86,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,2.33,69.3,24011.0,14504.0,up,51.7,1318.0,1130.0,mixed,bear,-22138,-72445,0,0,KOSDAQ,1271,250,14504,0.6,철강,False,
257370,피엔티엠에스,,19.36,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-28.55,155.53,18876.0,3605.0,down,48.6,2515.0,1801.0,down,bull,-9110,21196,0,0,KOSDAQ,1965,246,3605,0.2,전기제품,False,
131180,딜리,,-158.51,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,5.97,9.4,7113.0,8107.0,up,76.5,4315.0,3480.0,up,bull,-2645,-17652,0,0,KOSDAQ,4210,247,8107,1.1,컴퓨터와주변기기,False,
148780,비큐AI,1.0,-87.54,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.84,0.65,-0.08,33.05,414696.0,89749.0,up,59.5,5050.0,2990.0,,,44961,59389,40358,106811,KOSDAQ,3900,245,89749,0.2,소프트웨어,False,
318000,KBG,1.0,-187.77,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,3.44,13.0,6768.0,3591.0,down,41.3,3450.0,2595.0,down,bear,-5813,-12119,0,0,KOSDAQ,2795,244,3591,0.5,화학,False,
039740,한국정보공학,1.0,155.05,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,8.46,128.55,24187.0,8747.0,down,45.2,3770.0,2800.0,down,bear,-2878,19593,0,2420,KOSDAQ,3045,244,8747,0.4,판매업체,False,
177830,파버나인,1.0,539.59,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-5.22,131.77,15632.0,10573.0,down,28.5,2595.0,2165.0,down,bear,-2245,-6296,-151,162,KOSDAQ,2165,245,10573,0.7,디스플레이장비및부품,False,
051380,피씨디렉트,,279.65,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,10.24,187.21,29612.0,10569.0,up,48.8,1764.0,1477.0,down,bull_cross,-15114,5561,0,-20,KOSDAQ,1591,244,10569,0.4,컴퓨터와주변기기,False,
115530,씨엔플러스,1.0,92.91,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,15.11,425.84,39915.0,26980.0,up,52.2,3230.0,1610.0,up,bear,-25613,14553,0,0,KOSDAQ,2845,244,26980,0.7,에너지장비및서비스,False,
415380,스튜디오삼익,,-185.27,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.67,6.48,23.0,22240.0,28641.0,up,64.2,2125.0,1489.0,up,bull,-23978,-78323,60257,150500,KOSDAQ,2125,243,28641,1.3,가구,False,
290520,신도기연,1.0,-279.41,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,-2.07,7.45,16555.0,8685.0,up,45.1,1887.0,1460.0,down,bear,-14968,-22985,0,-632,KOSDAQ,1541,242,8685,0.5,디스플레이장비및부품,False,
007720,소노스퀘어,,-41.67,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.11,-6.15,41.8,29555.0,18592.0,down,31.4,1500.0,1158.0,,bear,-30316,-45182,0,0,KOSDAQ,1199,242,18592,0.6,판매업체,False,
206560,덱스터,,221.3,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-17.29,212.47,498925.0,39934.0,up,45.9,1046.0,805.0,,,51758,-354084,0,-2,KOSDAQ,941,239,39934,0.1,방송과엔터테인먼트,False,
208350,지란지교시큐리티,1.0,-91.82,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,5.01,30.04,9387.0,4399.0,up,52.0,3140.0,2640.0,up,bull,3808,-31675,0,0,KOSDAQ,2990,242,4399,0.5,소프트웨어,False,
039310,세중,,-308.57,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-3.67,13.32,104770.0,21755.0,down,47.3,1762.0,871.0,mixed,bear,-4281,-14135,0,60000,KOSDAQ,1328,241,21755,0.2,소프트웨어,False,
424760,벨로크,,-89.31,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,23.12,57324.0,41986.0,down,55.3,2690.0,1779.0,up,bull,-8136,-20698,0,0,KOSDAQ,2410,242,41986,0.7,IT서비스,False,
052300,오션인더블유,0.4591,-1010.51,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.08,-17.87,32.23,125513.0,43545.0,up,52.8,1584.0,1232.0,mixed,bull,-38409,3565,35133,51160,KOSDAQ,1465,238,43545,0.3,건축제품,False,
123750,알톤,1.0,-71.55,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,0.34,65.3,11367.0,1853.0,down,47.0,2250.0,1653.0,mixed,bull,1794,18462,0,-490,KOSDAQ,1732,239,1853,0.2,레저용장비와제품,False,
023770,플레이위드,,-20.62,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-10.44,54.7,54613.0,30121.0,up,62.0,2895.0,2290.0,up,bull,-33973,5955,0,-83,KOSDAQ,2695,241,30121,0.6,게임엔터테인먼트,False,
018700,졸스,,-10.44,615.0,679.0,642.0,,,,-57.0,-57.0,-30.0,,,,-5.45,,,,-5.45,47.37,,,,47.37,1년치 존재,1,,1.48,-4.23,38.29,20004.0,6617.0,down,49.4,1750.0,866.0,mixed,bear,-1730,8869,0,0,KOSDAQ,1410,236,6617,0.3,화장품,False,
169330,엠브레인,0.7442,-104.18,549.0,537.0,562.0,588.94,,,47.0,17.0,-13.0,27.0,,,4.66,4.79,,,4.79,-176.47,307.69,,,307.69,2년치 존재,2,15.34,1.9,1.37,59.98,9659.0,8323.0,up,44.6,1721.0,1260.0,mixed,bull,274,2534,0,-396,KOSDAQ,1300,238,8323,0.9,IT서비스,False,
115160,휴맥스,,693.37,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,11.25,255.69,12579.0,27633.0,down,51.0,6830.0,4950.0,mixed,bull,-1465,544,3665,1431,KOSDAQ,5460,235,27633,2.2,전자제품,False,
187220,디티앤씨,1.0,766.01,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,4.0,143.71,17617.0,8102.0,down,47.3,2800.0,1915.0,down,bull,1875,-33951,0,-1475,KOSDAQ,2050,236,8102,0.5,전자장비와기기,False,
036480,대성미생물,,102.74,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.02,65.93,4746.0,3710.0,up,49.0,6570.0,5590.0,up,bull,-593,-6285,0,0,KOSDAQ,6200,236,3710,0.8,제약,False,
222980,한국맥널티,,115.87,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.12,123.58,12536.0,5725.0,up,45.1,2255.0,1685.0,mixed,bear,-7441,-8517,2,1,KOSDAQ,2110,233,5725,0.5,식품,False,
043360,디지아이,,-74.78,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-0.67,18.13,54603.0,45162.0,down,58.0,2890.0,2010.0,up,bull,33212,33025,-72,542,KOSDAQ,2625,236,45162,0.8,컴퓨터와주변기기,False,
016100,리더스코스메틱,1.0,296.08,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-21.54,99.47,140300.0,13268.0,up,58.8,1380.0,728.0,up,bull,6373,-111892,-61,33,KOSDAQ,1217,232,13268,0.1,포장재,False,
462510,라메디텍,,38.12,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.74,-102.23,303.96,23119.0,24236.0,down,40.9,3340.0,2560.0,down,bear,4091,3079,0,-50877,KOSDAQ,2640,232,24236,1.0,건강관리장비와용품,False,
