종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.03,20382.0,KOSDAQ,2560,477,24371,1.2,전문소매
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,4.26,81218.0,KOSDAQ,2890,477,136216,1.7,"섬유,의류,신발,호화품"
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,30859.0,KOSDAQ,9310,473,19275,0.6,컴퓨터와주변기기
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,75290.0,KOSDAQ,3240,476,40778,0.5,소프트웨어
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-98.27,,KOSDAQ,6550,476,0,,소프트웨어
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,KOSDAQ,480,478,0,,화장품
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,9.44,1055638.0,KOSDAQ,4035,467,80766,0.1,IT서비스
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.88,2.3,9009.0,KOSDAQ,4220,471,14862,1.6,광고
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.27,81925.0,KOSDAQ,4280,465,26976,0.3,화학
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,508386.0,KOSDAQ,914,471,157061,0.3,디스플레이장비및부품
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-61.93,,KOSDAQ,521,470,0,,철강
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,434082.0,KOSDAQ,895,464,25226,0.1,건축제품
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,1.24,6.42,19156.0,KOSDAQ,8270,464,17100,0.9,인터넷과카탈로그소매
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,3.27,53050.0,KOSDAQ,4045,465,33265,0.6,자동차부품
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.08,28100.0,KOSDAQ,4230,465,32982,1.2,제약
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-88.15,42596.0,KOSDAQ,5500,468,51358,1.2,건강관리장비와용품
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-6.7,726546.0,KOSDAQ,2890,464,203523,0.3,건강관리장비와용품
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,3673815.0,KOSDAQ,3900,466,491089,0.1,IT서비스
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,12.24,58667.0,KOSDAQ,1360,462,173144,3.0,자동차부품
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,2.97,-1.92,106572.0,KOSDAQ,2100,460,152000,1.4,컴퓨터와주변기기
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-14.78,771514.0,KOSDAQ,1505,463,4449810,5.8,전자장비와기기
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.68,3773.0,KOSDAQ,7480,459,9443,2.5,포장재
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,3.05,28251.0,KOSDAQ,2810,458,68070,2.4,교육서비스
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,5.67,68139.0,KOSDAQ,2355,458,52167,0.8,"섬유,의류,신발,호화품"
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,27.93,9476860.0,KOSDAQ,1824,456,1892761,0.2,소프트웨어
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.06,23154.0,KOSDAQ,2045,456,10391,0.4,광고
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,4.82,108322.0,KOSDAQ,3220,453,45264,0.4,전자장비와기기
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,142696.0,KOSDAQ,3565,456,141624,1.0,생명과학도구및서비스
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-35.99,214316.0,KOSDAQ,1603,453,75896,0.4,건설
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,4.76,12951.0,KOSDAQ,5400,453,3584,0.3,가정용기기와용품
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-7.36,,KOSDAQ,309,451,0,,가정용품
131760,파인텍,448.0,710.0,463.0,,,,-42.0,19.0,-29.0,,,,-34.79,,,,-34.79,-252.63,,,,-252.63,1년치 존재,1,,1.29,-22.65,36161918.0,KOSDAQ,1036,450,18824665,0.5,디스플레이장비및부품
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-5.21,2459893.0,KOSDAQ,3200,452,13903118,5.7,화장품
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,10.64,,KOSDAQ,815,452,0,,화장품
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,2.76,56088.0,KOSDAQ,2825,451,60706,1.1,식품
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,124162.0,KOSDAQ,3195,448,74295,0.6,에너지장비및서비스
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-41.77,333422.0,KOSDAQ,843,433,309551,0.9,컴퓨터와주변기기
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,0.74,249157.0,KOSDAQ,2420,445,261207,1.0,비철금속
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-28.19,,KOSDAQ,228,448,0,,에너지장비및서비스
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.37,122086.0,KOSDAQ,779,448,112100,0.9,제약
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,3.1,470179.0,KOSDAQ,2785,444,1026900,2.2,디스플레이장비및부품
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,5.15,28223.0,KOSDAQ,3630,447,19016,0.7,전자장비와기기
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,3.45,3141.0,KOSDAQ,10490,423,3012,1.0,화학
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.5,67242.0,KOSDAQ,1832,445,61882,0.9,부동산
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.96,18.38,175694.0,KOSDAQ,2370,432,108552,0.6,생명보험
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,4.76,35684.0,KOSDAQ,1890,442,55201,1.5,교육서비스
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,29572.0,KOSDAQ,2140,428,110279,3.7,건축자재
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,81614.0,KOSDAQ,1908,426,34950,0.4,반도체와반도체장비
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.88,1050325.0,KOSDAQ,695,423,990486,0.9,자동차부품
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-62.93,191593.0,KOSDAQ,1419,421,151705,0.8,디스플레이장비및부품
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,4.67,67153.0,KOSDAQ,2495,423,54304,0.8,화학
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-3.07,178104.0,KOSDAQ,418,421,121466,0.7,판매업체
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-88.61,,KOSDAQ,416,441,0,,제약
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,5.24,-82.45,35084.0,KOSDAQ,5010,441,40179,1.1,건강관리장비와용품
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,1.0,77263.0,KOSDAQ,1142,439,61771,0.8,식품
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,2.3,411628.0,KOSDAQ,656,439,238377,0.6,레저용장비와제품
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,-0.21,298559.0,KOSDAQ,2975,436,104955,0.4,건설
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,78893.0,KOSDAQ,1579,437,161962,2.1,방송과엔터테인먼트
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,15.03,41407.0,KOSDAQ,2755,436,63030,1.5,자동차부품
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.87,-0.83,,KOSDAQ,619,441,0,,IT서비스
347770,핌스,853.0,607.0,634.0,,,,26.0,-49.0,-61.0,,,,4.45,,,,4.45,-24.49,,,,-24.49,1년치 존재,1,31.49,1.45,-16.28,173759.0,KOSDAQ,1903,435,334224,1.9,디스플레이장비및부품
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-11.97,1270772.0,KOSDAQ,639,438,402307,0.3,제약
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,1.03,-29.12,67275.0,KOSDAQ,3090,431,83275,1.2,전자장비와기기
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.68,4.02,121102.0,KOSDAQ,3660,433,77962,0.6,건강관리장비와용품
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-6.18,20211.0,KOSDAQ,4980,433,25499,1.3,IT서비스
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,20.77,612858.0,KOSDAQ,1029,431,276305,0.5,자동차부품
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,7.02,18351.0,KOSDAQ,7560,420,15353,0.8,가정용품
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-56.09,,KOSDAQ,1134,426,679520,,자동차부품
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,2.66,1168602.0,KOSDAQ,4335,422,111389,0.1,건축제품
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-122.89,146635.0,KOSDAQ,3070,419,74095,0.5,소프트웨어
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-15.82,597125.0,KOSDAQ,1000,418,348325,0.6,에너지장비및서비스
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-34.81,,KOSDAQ,800,419,0,,화장품
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.48,75260.0,KOSDAQ,4100,416,269159,3.6,전기제품
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,1.93,,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,0.47,33851.0,KOSDAQ,1285,414,48417,1.4,방송과엔터테인먼트
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,1.15,-5.83,33343.0,KOSDAQ,5230,415,29401,0.9,디스플레이장비및부품
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-10.0,639681.0,KOSDAQ,2035,415,84665,0.1,생물공학
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,5.02,9926.0,KOSDAQ,9430,415,30117,3.0,철강
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,3.19,672805.0,KOSDAQ,2500,416,450260,0.7,소프트웨어
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,13.71,152898.0,KOSDAQ,1849,413,66887,0.4,소프트웨어
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.83,1440205.0,KOSDAQ,4295,413,136800,0.1,소프트웨어
021880,메이슨캐피탈,43.0,203.0,251.0,,,,-39.0,43.0,-101.0,,,,23.65,,,,23.65,-334.88,,,,-334.88,1년치 존재,1,,0.95,0.36,201985.0,KOSDAQ,194,412,221103,1.1,기타금융
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,7.15,29656.0,KOSDAQ,4780,412,16578,0.6,제약
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.49,88911.0,KOSDAQ,949,410,181284,2.0,방송과엔터테인먼트
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,171151.0,KOSDAQ,927,410,0,,생물공학
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-17.14,1683232.0,KOSDAQ,4165,409,8381472,5.0,상업서비스와공급품
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,1.13,-0.99,469037.0,KOSDAQ,1184,408,230045,0.5,전기제품
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,159440.0,KOSDAQ,822,401,202079,1.3,자동차부품
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-36.4,51192.0,KOSDAQ,1491,402,22587,0.4,양방향미디어와서비스
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,52009.0,KOSDAQ,4430,408,20333,0.4,건강관리업체및서비스
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-60.38,207319.0,KOSDAQ,1250,407,166879,0.8,기계
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,5.64,110336.0,KOSDAQ,4635,405,100749,0.9,화학
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-19.43,92485.0,KOSDAQ,3590,406,26403,0.3,디스플레이장비및부품
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,-6.42,271236.0,KOSDAQ,1230,408,254854,0.9,반도체와반도체장비
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,45116.0,KOSDAQ,7850,406,40712,0.9,소프트웨어
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,4.71,34178.0,KOSDAQ,5410,399,32691,1.0,소프트웨어
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.99,-0.98,5223297.0,KOSDAQ,752,402,1201671,0.2,통신장비
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,2.07,-9.44,266331.0,KOSDAQ,7250,408,22728,0.1,건강관리장비와용품
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-2.32,32235.0,KOSDAQ,2945,399,15862,0.5,레저용장비와제품
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,29639.0,KOSDAQ,3100,399,28664,1.0,자동차부품
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,51931.0,KOSDAQ,3900,398,53089,1.0,소프트웨어
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,3.42,759748.0,KOSDAQ,4020,393,6906960,9.1,상업서비스와공급품
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-36.93,,KOSDAQ,798,397,0,,판매업체
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,218014.0,KOSDAQ,1248,392,158108,0.7,소프트웨어
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,9.81,29249.0,KOSDAQ,4775,392,21935,0.7,소프트웨어
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-38.04,4681165.0,KOSDAQ,2565,391,578530,0.1,통신장비
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,1101859.0,KOSDAQ,178,393,5149688,4.7,제약
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,14.37,59257.0,KOSDAQ,5480,387,20183,0.3,디스플레이장비및부품
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-29.52,41908.0,KOSDAQ,3130,391,52126,1.2,전기제품
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,3.51,9480.0,KOSDAQ,3945,387,8631,0.9,포장재
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.78,23184.0,KOSDAQ,2355,385,9521,0.4,자동차부품
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.49,131481.0,KOSDAQ,1603,385,374349,2.8,자동차부품
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,2.53,2190236.0,KOSDAQ,1193,384,747047,0.3,IT서비스
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,109978.0,KOSDAQ,514,381,0,,건설
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.39,1087260.0,KOSDAQ,4000,386,10043184,9.2,철강
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,0.88,67703.0,KOSDAQ,2100,385,118873,1.8,IT서비스
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,1.12,2.35,32288.0,KOSDAQ,2080,383,8210,0.3,방송과엔터테인먼트
