종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-16.02,170.92,121614.0,up,71.8,1355.0,778.0,,bull,,,,,KOSDAQ,1355,263,197845,1.6,화장품,False,
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,158.24,89073.0,down,30.1,2865.0,1025.0,down,bull,,,,,KOSDAQ,1040,264,71733,0.8,방송과엔터테인먼트,False,
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,30157.0,up,48.1,9370.0,4950.0,,bull,,,,,KOSDAQ,6060,261,9128,0.3,전자제품,False,
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,25447.0,up,49.3,1812.0,1004.0,mixed,bull,,,,,KOSDAQ,1180,261,12698,0.5,종이와목재,False,
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,54277.0,up,50.8,2225.0,1500.0,mixed,bull,,,,,KOSDAQ,1724,260,50722,0.9,건설,False,
013720,청보,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,65.71,293934.0,down,37.3,896.0,415.0,,bear,,,,,KOSDAQ,431,262,0,,자동차부품,False,
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,38335.0,down,35.3,4580.0,2110.0,down,bull,,,,,KOSDAQ,2110,260,26608,0.7,소프트웨어,False,
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,72.17,523906.0,up,58.2,862.0,380.0,mixed,bull,,,,,KOSDAQ,591,261,2517076,4.8,광고,False,
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,30.12,156919.0,up,57.0,2895.0,2080.0,mixed,bull,,,,,KOSDAQ,2620,259,7515,0.0,자동차부품,False,
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,57642.0,down,37.9,2875.0,1556.0,mixed,bull,,,,,KOSDAQ,1617,258,22695,0.4,식품,False,
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,17640.0,up,56.6,2050.0,1666.0,,,,,,,KOSDAQ,2015,258,1996,0.1,화장품,False,
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.57,-10.27,26.88,26198.0,up,43.9,4560.0,2765.0,mixed,bull,,,,,KOSDAQ,3155,258,30219,1.2,"섬유,의류,신발,호화품",False,
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,13035.0,down,24.4,2185.0,1411.0,down,bear_cross,,,,,KOSDAQ,1411,258,4747,0.4,IT서비스,False,
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,9.41,225046.0,down,43.3,1664.0,1030.0,,bull,,,,,KOSDAQ,1129,259,51793,0.2,전자장비와기기,False,
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,163108.0,up,39.0,1691.0,1007.0,down,bull,,,,,KOSDAQ,1040,258,43391,0.3,게임엔터테인먼트,False,
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.54,11.8,16.65,241585.0,down,30.0,3080.0,1020.0,down,bull,,,,,KOSDAQ,1020,257,136454,0.6,핸드셋,False,
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,10234.0,down,19.1,2300.0,1692.0,,,,,,,KOSDAQ,1695,256,3399,0.3,제약,False,
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,216666.0,down,37.6,2630.0,1287.0,,bear,,,,,KOSDAQ,1287,256,70668,0.3,자동차부품,False,
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,682593.0,down,41.0,3345.0,2150.0,down,bear,,,,,KOSDAQ,2200,257,56266,0.1,건설,False,
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,25812.0,down,24.6,2395.0,1835.0,,,,,,,KOSDAQ,1911,250,6309,0.2,건강관리장비와용품,False,
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,77591.0,up,51.3,1686.0,675.0,mixed,bull,,,,,KOSDAQ,793,255,40267,0.5,IT서비스,False,
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,91541.0,up,42.8,1375.0,549.0,mixed,bull,,,,,KOSDAQ,629,254,37235,0.4,판매업체,False,
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,128876.0,down,36.3,3120.0,1807.0,,bull,,,,,KOSDAQ,1834,255,59516,0.5,전자장비와기기,False,
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,112573.0,down,44.5,1969.0,1030.0,mixed,bull,,,,,KOSDAQ,1334,256,45886,0.4,건강관리장비와용품,False,
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,165411.0,down,46.2,2015.0,1035.0,down,bull,,,,,KOSDAQ,1140,255,44072,0.3,소프트웨어,False,
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.39,33.03,59705.0,down,58.7,1966.0,1043.0,mixed,bull,,,,,KOSDAQ,1456,255,36425,0.6,기계,False,
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,14463.0,down,31.1,4845.0,3080.0,down,bull,,,,,KOSDAQ,3080,253,11320,0.8,소프트웨어,False,
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,45992.0,up,38.5,3550.0,2310.0,down,bull,,,,,KOSDAQ,2395,253,12771,0.3,반도체와반도체장비,False,
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,25796.0,up,34.8,2450.0,1733.0,mixed,bull,,,,,KOSDAQ,1811,253,16340,0.6,판매업체,False,
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,21488.0,up,40.6,4415.0,2410.0,mixed,bull,,,,,KOSDAQ,2610,251,7340,0.3,소프트웨어,False,
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,13.57,52217.0,down,40.3,4650.0,2520.0,down,bull,,,,,KOSDAQ,2720,251,23404,0.4,건축제품,False,
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,18102.0,down,37.5,4670.0,2835.0,down,bull,,,,,KOSDAQ,2865,250,6722,0.4,화학,False,
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,23228.0,down,37.3,3340.0,1641.0,down,bull,,,,,KOSDAQ,1700,250,6858,0.3,소프트웨어,False,
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,294257.0,up,41.7,3035.0,1530.0,mixed,bull,,,,,KOSDAQ,1706,250,61923,0.2,기계,False,
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.35,-102.44,285.91,58476.0,down,44.1,6010.0,2560.0,mixed,bull,,,,,KOSDAQ,2835,250,9506,0.2,건강관리장비와용품,False,
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,152184.0,up,50.7,1553.0,1227.0,up,bear_cross,,,,,KOSDAQ,1413,249,53102,0.3,자동차부품,False,
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,17276.0,down,34.7,3745.0,2200.0,down,bull,,,,,KOSDAQ,2200,249,7364,0.4,디스플레이장비및부품,False,
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,31340.0,down,35.2,2645.0,1687.0,down,bull,,,,,KOSDAQ,1715,249,12411,0.4,자동차부품,False,
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-6.9,93.93,690527.0,up,70.6,2245.0,772.0,mixed,bull,,,,,KOSDAQ,1420,248,1961139,2.8,화학,False,
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,39984.0,down,38.6,4255.0,2060.0,down,bull,,,,,KOSDAQ,2075,248,30899,0.8,IT서비스,False,
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,19943.0,down,41.6,3795.0,1872.0,down,bull,,,,,KOSDAQ,2020,248,19176,1.0,전자장비와기기,False,
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,3.44,19.58,99810.0,down,24.4,2465.0,1440.0,,bear,,,,,KOSDAQ,1440,248,417358,4.2,"섬유,의류,신발,호화품",False,
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,248858.0,down,42.4,1700.0,687.0,mixed,bull,,,,,KOSDAQ,803,247,79932,0.3,전자장비와기기,False,
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,12378.0,down,56.9,6770.0,1393.0,,bear,,,,,KOSDAQ,5010,247,14189,1.1,IT서비스,False,
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,44236.0,up,47.0,1108.0,689.0,mixed,bull,,,,,KOSDAQ,777,247,12881,0.3,가정용품,False,
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,15829.0,up,56.0,7690.0,5590.0,mixed,bull,,,,,KOSDAQ,6480,246,4554,0.3,제약,False,
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,32504.0,down,42.7,2695.0,2045.0,down,bull,,,,,KOSDAQ,2105,246,15900,0.5,전자장비와기기,False,
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,855750.0,up,50.1,1603.0,857.0,mixed,bull,,,,,KOSDAQ,1030,247,152880,0.2,자동차부품,False,
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,43509.0,down,43.1,5050.0,2800.0,mixed,bull,,,,,KOSDAQ,3065,246,15344,0.4,판매업체,False,
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.59,-4.06,46.7,26969.0,up,55.0,6500.0,4240.0,mixed,bull,,,,,KOSDAQ,5230,245,10190,0.4,식품,False,
083660,CSA 코스믹,446.0,364.0,279.0,,,,-59.0,-38.0,-56.0,,,,-23.35,,,,-23.35,-47.37,,,,-47.37,1년치 존재,1,,3.63,-40.48,95.49,6225890.0,up,45.8,467.0,180.0,,bear,,,,,KOSDAQ,230,245,0,,화장품,False,
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,2414557.0,up,55.2,867.0,575.0,mixed,bull,,,,,KOSDAQ,738,245,1801120,0.7,반도체와반도체장비,False,
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,42817.0,down,54.4,4135.0,2090.0,mixed,bull,,,,,KOSDAQ,2500,244,25438,0.6,상업서비스와공급품,False,
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.08,14.17,186.95,108306.0,down,41.2,2450.0,1260.0,down,bull,,,,,KOSDAQ,1338,244,25668,0.2,IT서비스,False,
193250,링크드,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-7.27,37.83,84516.0,up,73.7,1826.0,1162.0,,bull,,,,,KOSDAQ,1826,244,62205,0.7,핸드셋,False,
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.8,10.4,19.91,14234.0,down,41.4,6790.0,4460.0,mixed,bull,,,,,KOSDAQ,4690,244,10002,0.7,비철금속,False,
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,15479.0,down,31.0,8490.0,4710.0,down,bull,,,,,KOSDAQ,4710,244,9938,0.6,소프트웨어,False,
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,7889.0,down,39.0,2900.0,2000.0,mixed,bull,,,,,KOSDAQ,2090,244,1871,0.2,제약,False,
021880,메이슨캐피탈,,203.0,251.0,220.0,,,,43.0,-101.0,-22.0,,,23.65,-12.35,,,23.65,-334.88,78.22,,,78.22,2년치 존재,2,15.91,1.21,-5.46,16.82,351689.0,,,1609.0,1142.0,,,,,,,KOSDAQ,1142,242,88805,0.3,기타금융,False,
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.11,-2.35,28.26,157380.0,,,1456.0,1203.0,,,,,,,KOSDAQ,1203,243,90454,0.6,판매업체,False,
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,33067.0,down,37.3,3345.0,1900.0,down,bear,,,,,KOSDAQ,1948,244,39778,1.2,전기제품,False,
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,31352.0,up,39.7,4590.0,1985.0,mixed,bull,,,,,KOSDAQ,2390,244,9126,0.3,소프트웨어,False,
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.8,0.53,31.04,40096.0,up,42.0,4000.0,2415.0,down,bull,,,,,KOSDAQ,2515,243,14207,0.4,철강,False,
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,106000.0,down,29.6,2990.0,1240.0,down,bull,,,,,KOSDAQ,1301,241,1346076,12.7,가정용기기와용품,False,
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,1.67,-4.83,50.66,49761.0,up,60.7,2505.0,1164.0,,bull,,,,,KOSDAQ,1720,243,15287,0.3,건설,False,
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,16763.0,down,36.6,3650.0,2910.0,down,bear,,,,,KOSDAQ,3155,243,5570,0.3,"섬유,의류,신발,호화품",False,
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,24217.0,down,40.0,6910.0,3700.0,mixed,bull,,,,,KOSDAQ,3740,243,35921,1.5,전기장비,False,
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,248655.0,down,38.3,4605.0,1813.0,down,bull,,,,,KOSDAQ,1824,240,58788,0.2,핸드셋,False,
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,11220.0,up,43.7,4230.0,2610.0,mixed,bull,,,,,KOSDAQ,2875,241,2465,0.2,IT서비스,False,
067010,이씨에스,,918.0,733.0,912.0,,,,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,16.8,0.77,3.17,46.24,24717.0,up,61.7,2445.0,1914.0,mixed,bull,,,,,KOSDAQ,2195,239,25349,1.0,IT서비스,False,
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,18330.0,up,49.5,3570.0,2640.0,mixed,bull,,,,,KOSDAQ,2965,240,13193,0.7,소프트웨어,False,
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,93560.0,up,51.9,1561.0,1232.0,,bull,,,,,KOSDAQ,1478,240,39222,0.4,건축제품,False,
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,944759.0,up,44.0,4100.0,1560.0,mixed,bull,,,,,KOSDAQ,1700,240,827350,0.9,화장품,False,
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,21021.0,down,35.0,5640.0,2750.0,down,bull,,,,,KOSDAQ,2775,239,18283,0.9,비철금속,False,
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,21175.0,up,59.3,2695.0,1685.0,mixed,bull,,,,,KOSDAQ,2175,240,6201,0.3,식품,False,
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,23488.0,down,39.9,3330.0,1460.0,down,bull,,,,,KOSDAQ,1516,239,43350,1.8,디스플레이장비및부품,False,
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,29516.0,down,27.6,3585.0,1571.0,down,bull,,,,,KOSDAQ,1571,237,6044,0.2,IT서비스,False,
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,424825.0,down,35.9,3350.0,1471.0,,bull,,,,,KOSDAQ,1522,238,29484,0.1,제약,False,
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,66614.0,down,38.2,2430.0,1465.0,mixed,bull,,,,,KOSDAQ,1550,238,31380,0.5,컴퓨터와주변기기,False,
033200,모아텍,,306.0,315.0,426.0,,,,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,927.48,0.47,-0.96,12.74,13757.0,up,32.4,4115.0,2560.0,down,bull,,,,,KOSDAQ,2585,238,3757,0.3,전자장비와기기,False,
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,141385.0,down,29.6,3775.0,1493.0,down,bull,,,,,KOSDAQ,1493,237,73647,0.5,IT서비스,False,
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,2020495.0,down,33.1,1911.0,503.0,down,bull,,,,,KOSDAQ,514,238,498249,0.2,제약,False,
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,24507.0,down,34.1,1332.0,702.0,down,bull,,,,,KOSDAQ,734,237,40112,1.6,방송과엔터테인먼트,False,
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,550273.0,up,45.7,1557.0,671.0,,bull,,,,,KOSDAQ,802,234,484632,0.9,가정용품,False,
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,56.67,35821.0,down,25.2,2990.0,1192.0,down,bull,,,,,KOSDAQ,1192,234,31062,0.9,방송과엔터테인먼트,False,
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,93.63,94255.0,down,34.2,1550.0,905.0,,bear,,,,,KOSDAQ,910,234,74297,0.8,IT서비스,False,
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,0.9,-14.93,25.9,70543.0,down,31.0,4050.0,1688.0,down,bull,,,,,KOSDAQ,1688,236,47224,0.7,반도체와반도체장비,False,
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품,False,
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,31.88,1110.97,62429.0,down,47.9,6620.0,3290.0,mixed,bull,,,,,KOSDAQ,4525,234,44213,0.7,전기제품,False,
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,212855.0,down,52.9,3410.0,2000.0,mixed,bull,,,,,KOSDAQ,2335,234,2016058,9.5,가정용기기와용품,False,
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,0.55,0.1,77.86,,,,481.0,481.0,,,,,,,KOSDAQ,481,230,0,,창업투자,False,
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,0.45,23.54,85326.0,down,33.5,4635.0,1992.0,down,bull,,,,,KOSDAQ,2045,233,117651,1.4,통신장비,False,
