종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
469750,아이비젼웍스,,-86.11,232.42,351.7,230.01,,,,27.71,23.85,-3.91,,,,-34.6,,,,-34.6,-116.39,,,,-116.39,1년치 존재,1,,,2.67,27.83,75299.0,190061.0,up,58.8,1137.0,535.0,,bear,,,,,KOSDAQ,991,341,190061,2.5,전기제품,False,
408900,스튜디오미르,1.0,-218.84,231.62,175.71,163.91,,,,8.61,-19.02,-21.46,,,,-6.72,,,,-6.72,-12.83,,,,-12.83,1년치 존재,1,,,-0.18,11.42,97582.0,21288.0,down,45.0,1251.0,866.0,mixed,bear,,,,,KOSDAQ,1044,342,21288,0.2,방송과엔터테인먼트,False,
007530,와이엠,1.0,521.69,1662.9,1722.01,1771.46,,,,41.62,61.08,39.86,,,,2.87,,,,2.87,-34.74,,,,-34.74,1년치 존재,1,,,5.34,199.15,18749.0,9537.0,down,45.1,2025.0,1473.0,down,bull,,,,,KOSDAQ,1534,341,9537,0.5,자동차부품,False,
186230,그린플러스,1.0,372.73,588.74,876.83,1057.15,,,,-82.08,24.86,-9.52,,,,20.56,,,,20.56,-138.29,,,,-138.29,1년치 존재,1,,,-18.35,163.01,15481.0,18207.0,down,31.9,3530.0,2965.0,mixed,bear,,,,,KOSDAQ,3240,354,18207,1.2,건축자재,False,
064520,테크엘,1.0,-408.07,219.28,253.02,181.5,,,,-45.44,-3.75,-56.04,,,,-28.27,,,,-28.27,-1394.4,,,,-1394.4,1년치 존재,1,,,-2.05,5.64,5958.0,3810.0,down,53.4,1622.0,1404.0,mixed,bull,,,,,KOSDAQ,1523,340,3810,0.6,반도체와반도체장비,False,
121890,에스디시스템,,-46.01,212.95,180.64,287.94,,,,10.26,-21.65,11.01,,,,59.4,,,,59.4,150.85,,,,150.85,1년치 존재,1,,,-5.07,17.8,112463.0,108981.0,up,54.9,2850.0,1802.0,up,bear,,,,,KOSDAQ,2640,351,108981,1.0,운송인프라,False,
270870,뉴트리,1.0,-358.43,1513.77,1219.73,1010.88,,,,105.23,49.33,-22.68,,,,-17.12,,,,-17.12,-145.98,,,,-145.98,1년치 존재,1,,,4.49,32.22,5407.0,1606.0,down,43.8,4715.0,3835.0,down,bull,,,,,KOSDAQ,3910,352,1606,0.3,건강관리업체및서비스,False,
016600,큐캐피탈,,,359.69,186.7,200.98,,,,104.71,28.23,37.87,,,,7.65,,,,7.65,34.15,,,,34.15,1년치 존재,1,,,3.57,,32856.0,20974.0,down,49.9,3175.0,2035.0,mixed,bear,,,,,KOSDAQ,2495,348,20974,0.6,창업투자,False,
072770,멤레이비티,,337.54,899.99,1301.45,896.29,,,,-20.39,-28.21,-28.07,,,,-31.13,,,,-31.13,0.5,,,,0.5,1년치 존재,1,,,-38.57,225.73,563092.0,187171.0,down,40.6,1053.0,700.0,mixed,bear,,,,,KOSDAQ,815,338,187171,0.3,IT서비스,False,
446840,지슨,,12.58,137.62,135.76,112.96,252.0,375.0,447.0,16.42,-17.65,-66.44,40.0,106.0,136.0,-16.79,123.09,48.81,19.2,123.09,-276.43,160.2,165.0,28.3,165.0,4년치 존재,4,,,-170.85,177.41,19863.0,43653.0,down,51.2,3710.0,939.0,,bear,,,,,KOSDAQ,3065,338,43653,2.2,소프트웨어,True,2026-08-04
417860,오브젠,,-102.13,,152.02,240.17,,,,,-41.5,2.68,,,,57.99,,,,57.99,106.46,,,,106.46,1년치 존재,1,,,-30.51,238.94,37679.0,529035.0,up,58.7,8820.0,5920.0,mixed,bull,,,,,KOSDAQ,7430,350,529035,14.0,소프트웨어,False,
109670,씨싸이트,1.0,-62.76,1522.9,1738.57,1697.22,,,,7.8,12.54,1.51,,,,-2.38,,,,-2.38,-87.96,,,,-87.96,1년치 존재,1,,,1.54,96.74,44585.0,10553.0,up,66.9,6600.0,2650.0,up,bull,,,,,KOSDAQ,5900,344,10553,0.2,"섬유,의류,신발,호화품",False,
419120,산돌,0.983,-63.5,141.87,157.49,199.68,,,,27.81,28.62,44.55,,,,26.79,,,,26.79,55.66,,,,55.66,1년치 존재,1,,,3.98,26.43,15318.0,13421.0,up,46.2,2765.0,2025.0,mixed,bull,,,,,KOSDAQ,2355,335,13421,0.9,소프트웨어,False,
173940,에프엔씨엔터,,-43.86,900.78,862.24,1023.69,1215.0,,,-80.09,-41.82,-6.14,27.0,,,18.72,18.69,,,18.72,85.32,539.74,,,539.74,2년치 존재,2,,,-45.95,653.0,11867.0,7389.0,up,46.6,2565.0,2010.0,down,bear,,,,,KOSDAQ,2170,334,7389,0.6,방송과엔터테인먼트,False,
057540,옴니시스템,0.9985,-49.65,914.29,1090.89,990.68,,,,3.05,59.54,10.17,,,,-9.19,,,,-9.19,-82.92,,,,-82.92,1년치 존재,1,,,1.66,28.86,110883.0,30548.0,down,31.1,944.0,577.0,down,bull,,,,,KOSDAQ,577,343,30548,0.3,전자장비와기기,False,
057030,YBM넷,1.0,-253.73,604.81,583.29,518.34,,,,51.22,27.94,9.5,,,,-11.14,,,,-11.14,-66.0,,,,-66.0,1년치 존재,1,,,3.57,54.24,11936.0,5225.0,up,47.2,2235.0,2060.0,down,bear,,,,,KOSDAQ,2130,347,5225,0.4,교육서비스,False,
393210,토마토시스템,1.0,226.64,265.72,216.22,272.64,,,,28.25,-34.06,-23.73,,,,26.09,,,,26.09,30.33,,,,30.33,1년치 존재,1,,,0.92,127.4,15966.0,9520.0,down,41.1,2635.0,1907.0,mixed,bear,,,,,KOSDAQ,2200,344,9520,0.6,IT서비스,False,
290120,DH오토리드,1.0,781.75,2355.92,2703.95,3555.9,,,,157.75,165.39,219.21,,,,31.51,,,,31.51,32.54,,,,32.54,1년치 존재,1,,,17.6,161.01,10538.0,16341.0,down,31.4,2475.0,2170.0,down,bear,,,,,KOSDAQ,2170,343,16341,1.6,자동차부품,False,
360350,코셈,1.0,10.05,137.29,147.3,133.9,,,,15.02,-2.36,-15.29,,,,-9.1,,,,-9.1,-547.88,,,,-547.88,1년치 존재,1,,,-5.54,42.63,17070.0,19873.0,up,57.1,7530.0,5070.0,mixed,bull,,,,,KOSDAQ,6110,332,19873,1.2,전자장비와기기,False,
432430,와이랩,,17.46,194.18,239.79,370.69,,,,-55.14,-95.07,-87.38,,,,54.59,,,,54.59,8.09,,,,8.09,1년치 존재,1,,,-25.73,94.77,10003.0,5398.0,down,45.7,2750.0,1786.0,down,bear_cross,,,,,KOSDAQ,2075,343,5398,0.5,출판,False,
038060,루멘스바이오스,1.0,-615.94,1712.37,1742.28,1755.38,,,,27.42,-16.2,-50.26,,,,0.75,,,,0.75,-210.25,,,,-210.25,1년치 존재,1,,,-0.7,40.75,172945.0,703770.0,down,29.9,1012.0,613.0,,bear,,,,,KOSDAQ,689,331,703770,4.1,디스플레이장비및부품,False,
052600,한네트,,-265.63,248.93,258.98,268.26,,,,33.32,42.04,43.73,,,,3.58,,,,3.58,4.02,,,,4.02,1년치 존재,1,,,11.26,34.2,12295.0,7151.0,down,42.6,3225.0,2770.0,down,bear,,,,,KOSDAQ,2960,342,7151,0.6,IT서비스,False,
033170,시그네틱스,,396.98,1854.85,1181.51,1030.47,,,,-149.99,-258.34,-238.32,,,,-12.78,,,,-12.78,7.75,,,,7.75,1년치 존재,1,,,-16.81,146.0,346046.0,97712.0,up,71.5,2210.0,328.0,,bear_cross,,,,,KOSDAQ,1967,337,97712,0.3,반도체와반도체장비,False,
476080,M83,0.994,72.98,421.13,581.63,1323.96,,,,43.68,14.54,-89.67,,,,127.63,,,,127.63,-716.71,,,,-716.71,1년치 존재,1,,,-8.12,154.27,20472.0,7910.0,up,53.8,4440.0,3230.0,up,bear,,,,,KOSDAQ,4095,331,7910,0.4,방송과엔터테인먼트,False,
452300,캡스톤파트너스,,,95.09,96.93,74.73,,,,-24.33,21.96,23.39,,,,-22.9,,,,-22.9,6.51,,,,6.51,1년치 존재,1,,,8.4,,174527.0,27796.0,down,54.0,2525.0,1783.0,up,bull,,,,,KOSDAQ,2345,332,27796,0.2,창업투자,False,
430690,한싹,1.0,66.61,240.95,205.18,262.58,,,,26.28,-27.13,-19.48,,,,27.98,,,,27.98,28.2,,,,28.2,1년치 존재,1,,,-5.84,46.66,400479.0,1488761.0,up,68.4,3080.0,1794.0,up,bull,,,,,KOSDAQ,3050,332,1488761,3.7,소프트웨어,False,
215090,솔디펜스,1.0,-171.18,,217.57,267.61,,,,,30.33,13.24,,,,23.0,,,,23.0,-56.35,,,,-56.35,1년치 존재,1,,,-1.81,25.0,99619.0,175475.0,up,54.5,1513.0,1127.0,up,bull,,,,,KOSDAQ,1415,328,175475,1.8,우주항공과국방,False,
099220,SDN,,495.05,756.92,843.61,874.54,,,,-76.46,-65.05,4.64,,,,3.67,,,,3.67,107.13,,,,107.13,1년치 존재,1,,,-0.9,110.0,,,,,,,,,,,,,KOSDAQ,511,322,0,,에너지장비및서비스,False,
133750,메가엠디,,-427.29,288.6,364.91,345.91,,,,-28.1,22.36,18.14,,,,-5.21,,,,-5.21,-18.87,,,,-18.87,1년치 존재,1,,,7.07,25.68,9117.0,13223.0,down,46.8,1515.0,1302.0,mixed,bear,,,,,KOSDAQ,1447,339,13223,1.5,교육서비스,False,
335810,프리시젼바이오,,42.51,203.91,191.34,199.26,,,,-48.11,-53.66,-53.81,,,,4.14,,,,4.14,-0.28,,,,-0.28,1년치 존재,1,,,-20.16,43.82,7079.0,1199.0,down,52.8,1577.0,1190.0,mixed,bear,,,,,KOSDAQ,1508,331,1199,0.2,생명과학도구및서비스,False,
068050,팬엔터테인먼트,1.0,161.45,1238.11,346.89,351.78,,,,43.75,1.29,-34.72,,,,1.41,,,,1.41,-2791.47,,,,-2791.47,1년치 존재,1,,,-8.52,83.18,27896.0,34477.0,down,49.6,1217.0,1010.0,up,bear_cross,,,,,KOSDAQ,1171,324,34477,1.2,방송과엔터테인먼트,False,
090410,덕신이피씨,1.0,495.45,2180.78,1465.64,1064.59,,,,289.47,107.27,-1.04,,,,-27.36,,,,-27.36,-100.97,,,,-100.97,1년치 존재,1,,,-0.41,75.37,105936.0,4107.0,down,75.9,4195.0,571.0,,bull,,,,,KOSDAQ,3595,331,4107,0.0,건축자재,False,
109820,진매트릭스,,-126.53,98.15,100.19,106.43,,,,-25.48,-16.42,-6.79,,,,6.23,,,,6.23,58.65,,,,58.65,1년치 존재,1,,,-1.05,53.83,286805.0,63309.0,up,55.7,1675.0,1314.0,up,bear,,,,,KOSDAQ,1608,328,63309,0.2,생물공학,False,
049120,파인디앤씨,,309.96,434.84,650.09,657.94,,,,-96.22,-7.45,-40.82,,,,1.21,,,,1.21,-447.92,,,,-447.92,1년치 존재,1,,,-55.44,129.29,37956.0,7038.0,up,64.7,3300.0,1825.0,up,bear,,,,,KOSDAQ,3215,341,7038,0.2,디스플레이장비및부품,False,
104200,NHN벅스,,-183.59,568.43,520.71,448.99,,,,8.04,3.57,-7.35,,,,-13.77,,,,-13.77,-305.88,,,,-305.88,1년치 존재,1,,,-8.08,29.84,39638.0,59808.0,down,36.4,3195.0,2295.0,down,bear,,,,,KOSDAQ,2320,344,59808,1.5,방송과엔터테인먼트,False,
300120,라온피플,,114.7,112.44,2202.26,2238.08,,,,-111.35,-162.49,-161.92,,,,1.63,,,,1.63,0.35,,,,0.35,1년치 존재,1,,,-20.67,178.23,507722.0,54145.0,up,63.1,3480.0,2035.0,,,,,,,KOSDAQ,3235,320,54145,0.1,소프트웨어,False,
318020,포인트모바일,1.0,188.77,800.27,772.96,872.04,,,,46.39,-14.08,30.07,,,,12.82,,,,12.82,313.57,,,,313.57,1년치 존재,1,,,27.35,115.07,16130.0,8220.0,down,51.9,2980.0,1872.0,mixed,bear,,,,,KOSDAQ,2630,324,8220,0.5,전자장비와기기,False,
131090,시큐브,,-440.08,144.46,120.76,134.38,,,,44.53,34.21,43.14,,,,11.28,,,,11.28,26.1,,,,26.1,1년치 존재,1,,,10.0,5.2,13527.0,3048.0,up,67.6,4270.0,3470.0,up,bear,,,,,KOSDAQ,4270,327,3048,0.2,소프트웨어,False,
021650,한국큐빅,1.0,19.93,2520.97,2521.48,2272.26,,,,106.48,114.35,79.33,,,,-9.88,,,,-9.88,-30.63,,,,-30.63,1년치 존재,1,,,3.98,67.11,4719.0,1975.0,down,38.9,2220.0,1952.0,down,bear,,,,,KOSDAQ,1975,323,1975,0.4,자동차부품,False,
200780,비씨월드제약,0.9108,710.35,751.11,748.14,758.0,,,,63.65,15.0,19.97,,,,1.32,,,,1.32,33.13,,,,33.13,1년치 존재,1,,,-4.06,143.34,7646.0,3011.0,up,46.7,3350.0,2960.0,down,bull,,,,,KOSDAQ,3045,325,3011,0.4,제약,False,
148930,에이치와이티씨,0.9997,-476.65,406.29,323.21,300.85,,,,35.68,4.24,-31.68,,,,-6.92,,,,-6.92,-847.17,,,,-847.17,1년치 존재,1,,,35.76,21.3,6902.0,2889.0,down,44.5,3455.0,2890.0,down,bear,,,,,KOSDAQ,3155,321,2889,0.4,전기제품,False,
159910,에코글로우,,-36.32,134.69,84.49,99.25,,,,-65.33,-46.38,-39.38,,,,17.47,,,,17.47,15.09,,,,15.09,1년치 존재,1,,,-25.63,190.06,7256.0,11484.0,up,44.9,3455.0,2830.0,mixed,bear,,,,,KOSDAQ,3115,326,11484,1.6,화장품,False,
187270,신화콘텍,1.0,-100.13,519.43,519.69,534.33,,,,49.13,69.63,48.0,,,,2.82,,,,2.82,-31.06,,,,-31.06,1년치 존재,1,,,4.15,36.91,5029.0,1821.0,up,62.3,3175.0,2480.0,up,bear,,,,,KOSDAQ,3170,322,1821,0.4,핸드셋,False,
064480,브리지텍,,-97.57,535.44,435.61,496.77,,,,41.63,-32.55,3.1,,,,14.04,,,,14.04,109.52,,,,109.52,1년치 존재,1,,,9.13,26.63,22749.0,10222.0,down,32.6,3020.0,2455.0,mixed,bear,,,,,KOSDAQ,2660,318,10222,0.4,IT서비스,False,
033830,티비씨,1.0,-815.34,435.06,402.84,426.91,,,,41.37,14.56,14.85,,,,5.98,,,,5.98,1.99,,,,1.99,1년치 존재,1,,,2.3,4.54,13579.0,1856.0,down,65.4,1751.0,1561.0,,bull,,,,,KOSDAQ,1746,330,1856,0.1,방송과엔터테인먼트,False,
065950,웰크론,,1600.88,4258.84,3291.17,2689.6,,,,48.48,21.72,-111.18,,,,-18.28,,,,-18.28,-611.88,,,,-611.88,1년치 존재,1,,,-25.11,322.07,68322.0,29802.0,up,62.3,1318.0,905.0,up,bull_cross,,,,,KOSDAQ,1190,336,29802,0.4,건설,False,
089140,넥스턴앤롤코리아,1.0,-391.99,412.58,316.4,704.41,,,,12.67,-12.46,22.82,,,,122.63,,,,122.63,283.15,,,,283.15,1년치 존재,1,,,-9.86,31.52,61855.0,36502.0,up,44.9,2640.0,1853.0,down,bear,,,,,KOSDAQ,2090,320,36502,0.6,기계,False,
087600,픽셀플러스,,-40.93,506.71,534.82,427.08,,,,-62.81,8.46,-56.3,,,,-20.15,,,,-20.15,-765.48,,,,-765.48,1년치 존재,1,,,-3.89,26.93,4371.0,2665.0,up,48.2,4400.0,3720.0,mixed,bull,,,,,KOSDAQ,3945,322,2665,0.6,반도체와반도체장비,False,
099390,브레인즈컴퍼니,1.0,-463.87,258.19,265.86,250.86,,,,33.38,36.0,21.1,,,,-5.64,,,,-5.64,-41.39,,,,-41.39,1년치 존재,1,,,13.23,6.31,15416.0,4427.0,down,59.1,3930.0,2950.0,up,bear,,,,,KOSDAQ,3905,321,4427,0.3,소프트웨어,False,
301300,바이브컴퍼니,1.0,90.55,299.77,263.41,190.09,,,,-92.26,-59.92,-37.55,,,,-27.83,,,,-27.83,37.33,,,,37.33,1년치 존재,1,,,-35.34,50.47,35715.0,64977.0,up,67.6,2605.0,940.0,up,bull,,,,,KOSDAQ,2465,324,64977,1.8,소프트웨어,False,
031510,오스템,1.0,-242.13,1419.76,1278.65,1285.49,,,,99.04,4.35,41.48,,,,0.53,,,,0.53,853.56,,,,853.56,1년치 존재,1,,,15.9,86.71,83407.0,46079.0,up,50.6,1219.0,922.0,up,bear_cross,,,,,KOSDAQ,1130,316,46079,0.6,자동차부품,False,
020180,대신정보통신,,246.52,,2551.22,2028.61,2595.49,,,,92.16,90.99,159.8,,,-20.48,27.94,,,27.94,-1.27,75.62,,,75.62,2년치 존재,2,,,29.91,248.65,57041.0,6842.0,up,42.8,4315.0,3920.0,,,,,,,KOSDAQ,4095,315,6842,0.1,IT서비스,False,
296640,이노에이엑스,1.0,-80.23,155.11,237.07,229.33,,,,-12.41,23.96,9.22,,,,-3.26,,,,-3.26,-61.52,,,,-61.52,1년치 존재,1,,,15.03,17.89,13451.0,11803.0,down,58.8,6500.0,3605.0,mixed,bear,,,,,KOSDAQ,6150,318,11803,0.9,소프트웨어,False,
097780,에코볼트,1.0,-909.68,1801.64,2029.18,2174.27,,,,-191.54,-207.0,10.8,,,,7.15,,,,7.15,105.22,,,,105.22,1년치 존재,1,,,0.25,8.62,29738.0,10622.0,up,58.2,1843.0,1185.0,up,bear,,,,,KOSDAQ,1596,324,10622,0.4,자동차부품,False,
462310,뉴키즈온,0.9848,-20.72,458.93,503.78,490.35,,,,26.22,45.42,7.24,,,,-2.67,,,,-2.67,-84.06,,,,-84.06,1년치 존재,1,,,-0.22,31.58,11571.0,5897.0,down,59.5,4020.0,2765.0,mixed,bear,,,,,KOSDAQ,3980,314,5897,0.5,"섬유,의류,신발,호화품",False,
079170,한창산업,,-76.46,669.51,946.4,985.63,,,,15.69,87.69,78.85,,,,4.15,,,,4.15,-10.08,,,,-10.08,1년치 존재,1,,,5.8,22.95,9105.0,13289.0,up,73.1,6150.0,4380.0,up,bull,,,,,KOSDAQ,6140,319,13289,1.5,비철금속,False,
444530,심플랫폼,,-67.69,43.9,72.27,104.04,148.0,207.0,286.0,-15.4,-1.43,-26.65,5.0,38.0,86.0,43.96,42.25,39.86,38.16,43.96,-1763.64,118.76,660.0,126.32,660.0,4년치 존재,4,,,-32.33,40.13,5114.0,4218.0,up,58.8,6570.0,3600.0,mixed,bull,,,,,KOSDAQ,4880,314,4218,0.8,IT서비스,True,2026-08-28
271830,팸텍,0.9997,178.65,961.46,443.56,387.42,,,,108.3,-37.27,-41.27,,,,-12.66,,,,-12.66,-10.73,,,,-10.73,1년치 존재,1,,,-10.16,95.68,442233.0,131699.0,up,52.7,1336.0,811.0,up,bull,,,,,KOSDAQ,1090,321,131699,0.3,핸드셋,False,
197140,디지캡,,-142.12,149.36,320.14,666.32,,,,7.26,-15.97,-25.3,,,,108.13,,,,108.13,-58.42,,,,-58.42,1년치 존재,1,,,-0.81,54.18,15662.0,18716.0,down,63.2,2460.0,2005.0,up,bear,,,,,KOSDAQ,2440,318,18716,1.2,소프트웨어,False,
220180,폴라리스AI핸디,1.0,-453.86,261.21,283.75,314.44,,,,-9.67,-19.9,-4.81,,,,10.82,,,,10.82,75.83,,,,75.83,1년치 존재,1,,,3.59,19.18,8975.0,15420.0,up,49.5,1542.0,1309.0,mixed,bull,,,,,KOSDAQ,1421,340,15420,1.7,소프트웨어,False,
080520,오디텍,1.0,-452.56,349.64,370.02,379.6,,,,-42.53,-63.61,-22.77,,,,2.59,,,,2.59,64.2,,,,64.2,1년치 존재,1,,,1.32,12.36,9024.0,6937.0,up,47.1,3190.0,2715.0,down,bull,,,,,KOSDAQ,2800,317,6937,0.8,반도체와반도체장비,False,
388610,지에프씨생명과학,,28.66,153.01,168.05,177.15,,,,7.81,17.05,3.86,,,,5.42,,,,5.42,-77.36,,,,-77.36,1년치 존재,1,,,4.47,50.31,26334.0,35392.0,up,58.3,6570.0,4600.0,mixed,bull,,,,,KOSDAQ,5840,311,35392,1.3,생물공학,False,
254120,자비스,1.0,-1.5,287.08,376.12,278.95,,,,8.41,12.06,-39.2,,,,-25.83,,,,-25.83,-425.04,,,,-425.04,1년치 존재,1,,,-17.25,76.45,87455.0,26261.0,down,60.2,1058.0,632.0,up,bear,,,,,KOSDAQ,1024,315,26261,0.3,전자장비와기기,False,
032790,엠젠솔루션,1.0,53.74,206.96,344.7,285.91,,,,-48.86,-52.51,-102.74,,,,-17.06,,,,-17.06,-95.66,,,,-95.66,1년치 존재,1,,,-49.08,81.14,332417.0,387422.0,up,50.9,1631.0,800.0,up,bull,,,,,KOSDAQ,1213,311,387422,1.2,IT서비스,False,
037330,인지디스플레,0.6191,1712.97,6872.69,7326.69,7218.14,,,,52.57,109.29,171.03,,,,-1.48,,,,-1.48,56.49,,,,56.49,1년치 존재,1,,,2.89,132.28,82618.0,25814.0,down,37.9,1025.0,703.0,down,bull,,,,,KOSDAQ,712,312,25814,0.3,디스플레이장비및부품,False,
317240,TS트릴리온,,107.48,399.84,296.82,260.34,,,,7.08,6.88,0.26,,,,-12.29,,,,-12.29,-96.22,,,,-96.22,1년치 존재,1,,,0.27,97.92,129136.0,76834.0,down,43.2,1299.0,671.0,mixed,bear,,,,,KOSDAQ,1058,309,76834,0.6,가정용품,False,
246250,에스엘에스바이오,,-3.99,90.23,83.71,39.84,,,,10.31,2.88,-41.05,,,,-52.41,,,,-52.41,-1525.35,,,,-1525.35,1년치 존재,1,,,-64.25,68.21,,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
038950,파인디지털,1.0,-585.56,877.27,708.01,628.5,,,,-6.6,-45.78,-45.83,,,,-11.23,,,,-11.23,-0.11,,,,-0.11,1년치 존재,1,,,-1.36,8.33,2110.0,1233.0,down,45.1,3240.0,2800.0,mixed,bear,,,,,KOSDAQ,3015,308,1233,0.6,전자제품,False,
025440,DH오토웨어,1.0,1931.76,3931.32,3719.31,4943.66,,,,27.76,18.96,-49.16,,,,32.92,,,,32.92,-359.28,,,,-359.28,1년치 존재,1,,,-25.33,549.22,4711.0,3859.0,down,33.9,3650.0,3205.0,,bear,,,,,KOSDAQ,3205,313,3859,0.8,자동차부품,False,
071850,캐스텍코리아,,765.3,1729.02,1585.12,1553.25,,,,-92.05,-100.2,-62.74,,,,-2.01,,,,-2.01,37.39,,,,37.39,1년치 존재,1,,,-7.51,175.76,2745.0,3548.0,down,40.5,1480.0,1249.0,down,bull,,,,,KOSDAQ,1257,305,3548,1.3,자동차부품,False,
153490,우리이앤엘하루틴,1.0,-7.8,1419.64,1468.53,1212.11,,,,50.47,68.68,2.87,,,,-17.46,,,,-17.46,-95.82,,,,-95.82,1년치 존재,1,,,-9.39,62.46,167142.0,15271.0,up,77.8,3130.0,1653.0,,,,,,,KOSDAQ,3070,316,15271,0.1,디스플레이장비및부품,False,
311390,네오크레마,0.5765,-281.29,248.67,403.14,819.44,,,,2.79,-6.91,54.09,,,,103.26,,,,103.26,882.78,,,,882.78,1년치 존재,1,,,3.16,26.28,18355.0,14783.0,down,45.4,2800.0,2205.0,mixed,bear,,,,,KOSDAQ,2415,306,14783,0.8,식품,False,
012620,원일특강,1.0,785.49,3799.86,3793.0,3981.16,,,,134.41,119.78,123.65,,,,4.96,,,,4.96,3.23,,,,3.23,1년치 존재,1,,,3.88,81.09,2873.0,12472.0,down,45.1,7080.0,6440.0,mixed,bear,,,,,KOSDAQ,6930,305,12472,4.3,철강,False,
093380,풍강,1.0,-22.35,973.23,930.28,902.73,,,,52.38,11.49,7.28,,,,-2.96,,,,-2.96,-36.64,,,,-36.64,1년치 존재,1,,,7.37,30.01,24340.0,47962.0,down,58.6,3170.0,2080.0,up,bear,,,,,KOSDAQ,3100,306,47962,2.0,자동차부품,False,
263920,휴엠앤씨,1.0,27.41,484.25,472.29,523.07,,,,48.42,49.47,24.83,,,,10.75,,,,10.75,-49.81,,,,-49.81,1년치 존재,1,,,7.13,40.47,1743.0,780.0,down,44.6,4120.0,2965.0,down,bull,,,,,KOSDAQ,3245,318,780,0.4,포장재,False,
356890,싸이버원,0.7894,-273.71,246.76,478.55,337.26,,,,12.76,113.32,4.14,,,,-29.52,,,,-29.52,-96.35,,,,-96.35,1년치 존재,1,,,-0.79,14.33,127987.0,356334.0,up,69.8,2660.0,1985.0,up,bull,,,,,KOSDAQ,2660,318,356334,2.8,IT서비스,False,
127980,화인써키트,0.9709,111.68,692.22,859.21,817.9,,,,43.17,45.15,-14.85,,,,-4.81,,,,-4.81,-132.89,,,,-132.89,1년치 존재,1,,,0.12,118.99,10225.0,4766.0,down,36.6,3575.0,2605.0,down,bear,,,,,KOSDAQ,2610,309,4766,0.5,전자장비와기기,False,
258790,소프트캠프,1.0,173.87,184.85,168.87,257.22,,,,-25.69,-18.31,29.82,,,,52.32,,,,52.32,262.86,,,,262.86,1년치 존재,1,,,43.2,157.5,43107.0,22246.0,up,75.1,6040.0,3415.0,up,bull,,,,,KOSDAQ,6020,301,22246,0.5,소프트웨어,False,
407400,꿈비,,142.22,289.28,394.93,863.94,,,,-26.36,4.03,-42.48,,,,118.76,,,,118.76,-1154.09,,,,-1154.09,1년치 존재,1,,,-8.87,73.45,20836.0,16708.0,down,47.4,2245.0,1686.0,up,bear,,,,,KOSDAQ,2040,299,16708,0.8,가정용기기와용품,False,
050110,캠시스,,538.27,5005.86,3781.87,4899.37,,,,71.76,-117.28,-112.69,,,,29.55,,,,29.55,3.91,,,,3.91,1년치 존재,1,,,-2.46,146.62,166841.0,201077.0,up,54.5,1157.0,761.0,,bear_cross,,,,,KOSDAQ,1079,315,201077,1.2,핸드셋,False,
258830,세종메디칼,,179.4,179.92,189.52,185.35,,,,21.9,-4.72,22.65,,,,-2.2,,,,-2.2,579.87,,,,579.87,1년치 존재,1,,,-0.11,164.2,,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
322780,코퍼스코리아,1.0,105.81,440.61,418.32,329.0,,,,22.19,-293.62,-70.94,,,,-21.35,,,,-21.35,75.84,,,,75.84,1년치 존재,1,,,-27.31,132.78,39266.0,34518.0,up,55.0,2720.0,1240.0,down,bull_cross,,,,,KOSDAQ,1993,299,34518,0.9,방송과엔터테인먼트,False,
464280,티디에스팜,,-138.67,300.49,275.19,276.21,,,,50.16,37.3,37.65,,,,0.37,,,,0.37,0.94,,,,0.94,1년치 존재,1,,,12.18,41.93,32143.0,10919.0,down,44.4,6440.0,4525.0,mixed,bear,,,,,KOSDAQ,5600,310,10919,0.3,제약,False,
089150,케이씨티,,113.69,161.48,116.68,230.9,,,,21.69,16.07,40.35,,,,97.89,,,,97.89,151.09,,,,151.09,1년치 존재,1,,,6.33,54.45,22393.0,42470.0,down,37.2,1956.0,1542.0,mixed,bear,,,,,KOSDAQ,1726,296,42470,1.9,컴퓨터와주변기기,False,
070590,인티큐브,0.8862,-0.62,416.81,487.86,648.18,,,,-60.33,-29.84,10.47,,,,32.86,,,,32.86,135.09,,,,135.09,1년치 존재,1,,,-29.97,123.78,22595.0,18526.0,up,69.8,2190.0,1612.0,up,bull,,,,,KOSDAQ,2190,304,18526,0.8,IT서비스,False,
900310,컬러레이,1.0,-1908.93,464.28,436.25,436.33,,,,56.89,1.79,2.32,,,,0.02,,,,0.02,29.61,,,,29.61,1년치 존재,1,,,-0.31,13.73,6583.0,1327.0,down,62.0,2310.0,1666.0,up,bull_cross,,,,,KOSDAQ,2310,296,1327,0.2,화장품,False,
