종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
478560,블랙야크아이앤씨,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,2.35,-18.79,96488.0,up,56.5,3830.0,2990.0,up,bull,,,,,KOSDAQ,3490,901,167373,1.7,"섬유,의류,신발,호화품"
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,50.0,1.45,10.24,356891.0,down,51.5,5710.0,5030.0,up,bull,,,,,KOSDAQ,5430,903,295921,0.8,건강관리기술
011320,유니크,3290.0,3748.0,4302.0,,,,93.0,83.0,144.0,,,,14.78,,,,14.78,73.49,,,,73.49,1년치 존재,1,15.71,0.85,8.28,115259.0,up,63.2,4875.0,3615.0,up,bull,,,,,KOSDAQ,4660,900,91498,0.8,자동차부품
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-13.14,530668.0,down,87.3,3865.0,644.0,,bull,,,,,KOSDAQ,3505,890,156776,0.3,건축자재
081150,티플랙스,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.02,439949.0,up,56.4,3820.0,2720.0,up,bear,,,,,KOSDAQ,3660,888,334330,0.8,비철금속
065510,휴비츠,1177.0,1179.0,1180.0,,,,164.0,133.0,56.0,,,,0.08,,,,0.08,-57.89,,,,-57.89,1년치 존재,1,22.97,1.87,-4.5,46636.0,down,38.8,9720.0,7660.0,mixed,bull,,,,,KOSDAQ,7720,887,96988,2.1,건강관리장비와용품
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,13.21,72653.0,up,52.9,6280.0,5190.0,up,bull,,,,,KOSDAQ,5830,884,51822,0.7,제약
170030,현대공업,3075.0,3269.0,3679.0,,,,154.0,109.0,123.0,,,,12.54,,,,12.54,12.84,,,,12.84,1년치 존재,1,8.33,0.75,7.53,47210.0,up,51.5,6650.0,5270.0,mixed,bull,,,,,KOSDAQ,5750,882,45498,1.0,자동차부품
102370,케이옥션,122.0,195.0,123.0,,,,-42.0,-48.0,-41.0,,,,-36.92,,,,-36.92,14.58,,,,14.58,1년치 존재,1,,1.38,-4.72,103196.0,down,47.2,4180.0,3105.0,down,bull,,,,,KOSDAQ,3255,886,104493,1.0,판매업체
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,1.79,114924.0,down,35.3,1419.0,1098.0,down,bear,,,,,KOSDAQ,1192,883,125953,1.1,방송과엔터테인먼트
036640,HRS,782.0,802.0,789.0,,,,125.0,149.0,134.0,,,,-1.62,,,,-1.62,-10.07,,,,-10.07,1년치 존재,1,7.27,0.75,10.72,65897.0,up,62.7,5380.0,4770.0,up,bull,,,,,KOSDAQ,5360,877,133416,2.0,화학
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,7.7,701124.0,down,53.9,20400.0,8060.0,mixed,bear,,,,,KOSDAQ,15630,881,166206,0.2,통신장비
263800,데이타솔루션,993.0,1101.0,1038.0,,,,13.0,1.0,12.0,,,,-5.72,,,,-5.72,1100.0,,,,1100.0,1년치 존재,1,51.58,2.48,3.03,962159.0,up,60.4,5700.0,4115.0,up,bull,,,,,KOSDAQ,5410,878,179673,0.2,IT서비스
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,8.19,1336854.0,up,59.1,2110.0,1381.0,mixed,bull,,,,,KOSDAQ,1865,876,935138,0.7,창업투자
094940,푸른기술,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-1.6,176018.0,down,58.4,12150.0,8220.0,mixed,bull,,,,,KOSDAQ,10500,878,302076,1.7,컴퓨터와주변기기
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-13.41,1969378.0,down,50.4,2610.0,1521.0,,bear,,,,,KOSDAQ,1937,876,0,,핸드셋
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.37,158335.0,up,62.6,1480.0,1260.0,up,bull,,,,,KOSDAQ,1454,873,144883,0.9,가정용기기와용품
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,1092266.0,up,56.7,1959.0,1606.0,up,bull,,,,,KOSDAQ,1877,868,884,0.0,제약
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,3.93,824389.0,up,57.5,3690.0,1787.0,mixed,bull,,,,,KOSDAQ,2220,869,684855,0.8,화학
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-18.8,17404.0,down,48.0,20850.0,14970.0,up,bear,,,,,KOSDAQ,17220,867,13967,0.8,건설
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,12.2,35906.0,up,64.5,9530.0,7950.0,up,bull,,,,,KOSDAQ,9440,862,30427,0.8,자동차부품
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,17.7,3913589.0,down,53.1,605.0,342.0,,bear,,,,,KOSDAQ,503,868,0,,반도체와반도체장비
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-5.84,45816.0,down,43.0,3735.0,3345.0,mixed,bull,,,,,KOSDAQ,3445,861,79509,1.7,인터넷과카탈로그소매
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.59,36018.0,up,47.4,7330.0,6390.0,mixed,bull,,,,,KOSDAQ,6730,864,36012,1.0,광고
052900,KX하이텍,1547.0,1323.0,1263.0,,,,81.0,92.0,54.0,,,,-4.54,,,,-4.54,-41.3,,,,-41.3,1년치 존재,1,15.22,0.58,3.45,1049877.0,down,53.6,1486.0,1050.0,mixed,bull,,,,,KOSDAQ,1239,861,799647,0.8,반도체와반도체장비
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,12417.0,up,62.2,4255.0,3805.0,up,bull,,,,,KOSDAQ,4180,861,5998,0.5,"호텔,레스토랑,레저"
004590,한국가구,1029.0,1287.0,1416.0,,,,124.0,178.0,175.0,,,,10.02,,,,10.02,-1.69,,,,-1.69,1년치 존재,1,5.43,0.35,7.46,48970.0,up,83.9,5730.0,4390.0,up,bull,,,,,KOSDAQ,5730,860,73423,1.5,식품과기본식료품소매
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.53,1464446.0,down,49.3,701.0,516.0,mixed,bull,,,,,KOSDAQ,600,860,1374837,0.9,비철금속
302430,이노메트리,838.0,530.0,386.0,,,,82.0,-72.0,-57.0,,,,-27.17,,,,-27.17,20.83,,,,20.83,1년치 존재,1,14.22,1.72,-6.97,70734.0,up,75.7,8740.0,5820.0,up,bull,,,,,KOSDAQ,8740,859,152810,2.2,전기제품
130580,나이스디앤비,879.0,897.0,914.0,,,,142.0,158.0,154.0,,,,1.9,,,,1.9,-2.53,,,,-2.53,1년치 존재,1,9.29,1.06,11.69,7193.0,down,43.8,6070.0,5440.0,down,bear,,,,,KOSDAQ,5580,859,4407,0.6,상업서비스와공급품
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.32,528654.0,down,50.8,1807.0,1373.0,mixed,bear_cross,,,,,KOSDAQ,1580,853,140503,0.3,창업투자
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,762987.0,up,64.8,2825.0,2095.0,mixed,bull,,,,,KOSDAQ,2610,855,1047750,1.4,방송과엔터테인먼트
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,3.78,85456.0,up,62.0,8700.0,6170.0,up,bull,,,,,KOSDAQ,8530,853,92876,1.1,반도체와반도체장비
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.57,-13.38,59257.0,up,54.6,13890.0,9080.0,mixed,bull,,,,,KOSDAQ,11220,855,39743,0.7,식품
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.88,225745.0,down,45.6,3310.0,2350.0,mixed,bear,,,,,KOSDAQ,2820,853,601038,2.7,생물공학
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.69,0.2,24298.0,up,53.5,11140.0,8050.0,mixed,bull,,,,,KOSDAQ,9360,849,22555,0.9,전기제품
443250,레뷰코퍼레이션,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.37,76239.0,down,25.7,11820.0,7610.0,down,bear,,,,,KOSDAQ,7610,848,107233,1.4,양방향미디어와서비스
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,112133.0,up,60.3,4335.0,3320.0,mixed,bull_cross,,,,,KOSDAQ,4215,849,560904,5.0,생명과학도구및서비스
049180,셀루메드,956.0,1291.0,1402.0,,,,-105.0,-68.0,-51.0,,,,8.6,,,,8.6,25.0,,,,25.0,1년치 존재,1,,4.1,-26.06,,,,,,,,,,,,KOSDAQ,1009,839,0,,건설
142280,녹십자엠에스,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,8.57,270019.0,down,54.0,4160.0,3255.0,up,bear_cross,,,,,KOSDAQ,3890,846,119991,0.4,건강관리장비와용품
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1101714.0,down,45.3,1459.0,620.0,mixed,bear,,,,,KOSDAQ,1140,847,292784,0.3,IT서비스
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,1.22,4.21,157047.0,up,43.3,15280.0,5500.0,mixed,bull,,,,,KOSDAQ,6200,843,107496,0.7,화학
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,19.86,860936.0,up,81.1,8900.0,3755.0,up,bull,,,,,KOSDAQ,8900,863,2099248,2.4,전기장비
183490,엔지켐생명과학,760.0,774.0,678.0,,,,-144.0,-132.0,-143.0,,,,-12.4,,,,-12.4,-8.33,,,,-8.33,1년치 존재,1,,0.8,-12.17,,,,,,,,,,,,KOSDAQ,990,838,0,,제약
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.82,5.7,9570444.0,down,51.1,872.0,558.0,,bear,,,,,KOSDAQ,710,841,0,,디스플레이장비및부품
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,344730.0,up,42.6,1252.0,965.0,mixed,bull,,,,,KOSDAQ,1003,833,367504,1.1,양방향미디어와서비스
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.38,338341.0,down,57.4,8670.0,6260.0,up,bull,,,,,KOSDAQ,7900,834,48326,0.1,게임엔터테인먼트
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.64,32185.0,down,54.3,16050.0,10680.0,up,bull,,,,,KOSDAQ,14200,840,43124,1.3,반도체와반도체장비
017650,대림제지,1644.0,1663.0,1688.0,,,,218.0,98.0,53.0,,,,1.5,,,,1.5,-45.92,,,,-45.92,1년치 존재,1,3.89,0.26,2.3,19447.0,down,64.2,10140.0,8300.0,mixed,bull,,,,,KOSDAQ,9550,839,9677,0.5,포장재
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.6,79587.0,down,54.9,2765.0,2425.0,mixed,bull,,,,,KOSDAQ,2540,830,135037,1.7,식품
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,4.25,-3.13,91953.0,down,49.2,17110.0,6460.0,mixed,bear,,,,,KOSDAQ,15010,860,69978,0.8,전자장비와기기
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,293926.0,up,59.5,5650.0,4260.0,mixed,bull,,,,,KOSDAQ,4970,835,128258,0.4,"호텔,레스토랑,레저"
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,153926.0,up,62.0,6270.0,4820.0,mixed,bull,,,,,KOSDAQ,5620,831,247664,1.6,전자장비와기기
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,27146.0,down,47.6,9390.0,6960.0,mixed,bull,,,,,KOSDAQ,7490,825,15272,0.6,화학
214260,라파스,279.0,272.0,310.0,,,,-40.0,-35.0,-30.0,,,,13.97,,,,13.97,14.29,,,,14.29,1년치 존재,1,,5.43,-14.96,29389.0,down,39.7,12110.0,9250.0,down,bear_cross,,,,,KOSDAQ,9250,825,60651,2.1,화장품
037440,희림,2287.0,2410.0,2319.0,,,,74.0,153.0,91.0,,,,-3.78,,,,-3.78,-40.52,,,,-40.52,1년치 존재,1,17.4,1.38,9.22,3049168.0,up,58.8,6360.0,3725.0,up,bear,,,,,KOSDAQ,5890,820,354735,0.1,건설
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-79.19,,,,,,,,,,,,KOSDAQ,2170,815,0,,화장품
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,38135.0,down,51.0,10830.0,8790.0,up,bear,,,,,KOSDAQ,10000,826,28156,0.7,컴퓨터와주변기기
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,103.17,,,,,,,,,,,,KOSDAQ,3935,811,0,,전기제품
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,11.61,24917.0,up,58.1,8260.0,7080.0,mixed,bull,,,,,KOSDAQ,7820,819,32823,1.3,전자장비와기기
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,44155.0,down,51.3,5880.0,4740.0,up,bear,,,,,KOSDAQ,5530,815,29770,0.7,전자제품
060310,3S,419.0,436.0,290.0,,,,22.0,12.0,-58.0,,,,-33.49,,,,-33.49,-583.33,,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,1440304.0,up,63.0,1525.0,1107.0,up,bull_cross,,,,,KOSDAQ,1525,809,1081226,0.8,기계
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,1.61,670628.0,up,57.6,2225.0,1487.0,up,bull,,,,,KOSDAQ,1975,819,521006,0.8,철강
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,0.06,158892.0,down,43.4,1148.0,1008.0,down,bear,,,,,KOSDAQ,1034,802,240023,1.5,제약
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,,,,,,,,,,,KOSDAQ,8040,796,0,,반도체와반도체장비
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,1031420.0,down,42.4,2215.0,1464.0,down,bear,,,,,KOSDAQ,1543,803,372304,0.4,통신장비
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,,,,,,,,,,,,KOSDAQ,672,791,0,,소프트웨어
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,3.77,812270.0,up,63.8,1998.0,1185.0,up,bull,,,,,KOSDAQ,1680,813,1062260,1.3,화학
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,412311.0,down,51.2,4480.0,3560.0,up,bear,,,,,KOSDAQ,4195,797,82857,0.2,IT서비스
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.56,-11.92,44800.0,down,40.6,13240.0,7800.0,down,bull,,,,,KOSDAQ,7800,802,50826,1.1,IT서비스
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,546865.0,up,68.6,7010.0,4885.0,up,bull,,,,,KOSDAQ,6760,800,337273,0.6,전자장비와기기
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,1232884.0,up,56.1,2260.0,1740.0,mixed,bull,,,,,KOSDAQ,1994,798,337053,0.3,화장품
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1632007.0,up,57.5,3040.0,2370.0,up,bull,,,,,KOSDAQ,2930,790,461481,0.3,철강
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,226671.0,up,58.4,5420.0,4300.0,up,bull,,,,,KOSDAQ,5020,788,111338,0.5,철강
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.5,3.3,1218491.0,up,58.4,5000.0,3300.0,up,bear_cross,,,,,KOSDAQ,4675,790,96863,0.1,"섬유,의류,신발,호화품"
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,42248.0,down,48.9,3055.0,1961.0,mixed,bull,,,,,KOSDAQ,2480,788,38983,0.9,화장품
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,46832.0,up,63.0,2380.0,1728.0,up,bear,,,,,KOSDAQ,2325,787,34624,0.7,철강
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-23.35,,,,,,,,,,,,KOSDAQ,905,783,0,,건강관리업체및서비스
066980,한성크린텍,3684.0,1552.0,1999.0,,,,14.0,-507.0,28.0,,,,28.8,,,,28.8,105.52,,,,105.52,1년치 존재,1,91.71,0.63,0.18,540720.0,down,50.3,1653.0,1150.0,up,bear,,,,,KOSDAQ,1508,783,424587,0.8,건설
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,5.1,14.99,208438.0,up,17.6,34000.0,8500.0,,bull,,,,,KOSDAQ,9040,785,94580,0.5,광고
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.2,35053.0,down,55.9,4255.0,3380.0,up,bull,,,,,KOSDAQ,3920,785,46341,1.3,화장품
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,303837.0,up,61.9,2325.0,1730.0,mixed,bull,,,,,KOSDAQ,2250,781,407620,1.3,전문소매
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.48,363851.0,down,48.6,7340.0,4555.0,up,bear,,,,,KOSDAQ,5760,777,107335,0.3,생물공학
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.05,232273.0,down,55.9,8070.0,5160.0,up,bear,,,,,KOSDAQ,7050,775,81222,0.3,IT서비스
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.71,19716.0,down,27.0,6530.0,3725.0,down,bull,,,,,KOSDAQ,3730,779,14090,0.7,전자제품
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,68191.0,up,49.9,4080.0,2920.0,up,bull,,,,,KOSDAQ,3420,772,76671,1.1,건축자재
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,4.78,522492.0,up,68.1,1601.0,1240.0,up,bull,,,,,KOSDAQ,1594,770,397426,0.8,전기제품
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,178311.0,up,45.3,3450.0,2200.0,down,bull,,,,,KOSDAQ,2375,770,272739,1.5,전자장비와기기
446840,지슨,138.0,136.0,113.0,284.0,,,16.0,-18.0,-66.0,50.0,,,-16.91,151.33,,,151.33,-266.67,175.76,,,175.76,2년치 존재,2,,13.22,1.89,523771.0,down,49.6,1780.0,1203.0,mixed,bull,,,,,KOSDAQ,1399,771,33000,0.1,소프트웨어
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,192128.0,up,58.5,6190.0,4450.0,mixed,bull,,,,,KOSDAQ,5510,771,285459,1.5,조선
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,11.69,67420.0,up,52.3,6140.0,4750.0,mixed,bull,,,,,KOSDAQ,5490,769,176690,2.6,"호텔,레스토랑,레저"
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,1.15,47517.0,up,59.3,4170.0,3375.0,up,bull,,,,,KOSDAQ,4065,771,94100,2.0,디스플레이장비및부품
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,146526.0,down,45.9,3845.0,2895.0,down,bear,,,,,KOSDAQ,3180,771,257235,1.8,건강관리업체및서비스
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,655242.0,down,40.2,4010.0,2325.0,down,bear,,,,,KOSDAQ,2550,765,411440,0.6,가스유틸리티
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,1017835.0,up,55.4,1020.0,690.0,up,bull,,,,,KOSDAQ,893,766,636422,0.6,반도체와반도체장비
010280,아이티센엔텍,3925.0,4418.0,5720.0,6308.0,7069.0,,84.0,94.0,209.0,269.0,340.0,,29.47,10.28,12.06,,29.47,122.34,28.71,26.39,,122.34,3년치 존재,3,10.69,0.92,26.23,752380.0,up,94.3,5940.0,995.0,,bull,,,,,KOSDAQ,5870,765,272054,0.4,IT서비스
