종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
225220,제놀루션,,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,38654.0,down,50.5,1816.0,1030.0,down,bull,,,,,KOSDAQ,1330,255,22797,0.6,-34.78,건강관리장비와용품,False,
047080,한빛소프트,0.9577,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,115460.0,down,48.4,1691.0,882.0,mixed,bull,,,,,KOSDAQ,1025,254,45696,0.4,-102.42,게임엔터테인먼트,False,
058110,멕아이씨에스,,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,54.03,51592.0,down,37.0,2705.0,1507.0,down,bull,,,,,KOSDAQ,1585,254,24244,0.5,80.74,건강관리장비와용품,False,
048470,대동스틸,,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,27339.0,up,53.4,3350.0,2310.0,mixed,bull,,,,,KOSDAQ,2615,252,56443,2.1,-359.03,철강,False,
109960,앱토크롬,1.0,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,9153.0,down,40.5,2300.0,1595.0,,bull,,,,,KOSDAQ,1674,253,676,0.1,-155.84,제약,False,
333050,이노테나,,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,10920.0,down,46.6,6770.0,4540.0,,bull_cross,,,,,KOSDAQ,5090,251,7081,0.6,-175.16,IT서비스,False,
239340,이스트에이드,,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-39.87,96.0,525360.0,up,66.1,1295.0,527.0,mixed,bull,,,,,KOSDAQ,928,250,3371644,6.4,-225.8,증권,False,
464500,아이언디바이스,,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,0.96,-14.93,25.9,46917.0,up,49.3,3695.0,1454.0,mixed,bull,,,,,KOSDAQ,1800,252,20807,0.4,-132.1,반도체와반도체장비,False,
288980,모아데이타,,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,181158.0,up,35.8,1213.0,670.0,down,bear,,,,,KOSDAQ,685,249,40168,0.2,450.02,소프트웨어,False,
398120,에스지헬스케어,1.0,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,0.95,5.73,51.31,37649.0,up,55.2,3380.0,1842.0,mixed,bull,,,,,KOSDAQ,2115,250,22919,0.6,36.72,건강관리장비와용품,False,
134060,이퓨쳐,,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,6928.0,up,69.0,5230.0,3660.0,up,bull,,,,,KOSDAQ,5230,249,7529,1.1,-130.73,교육서비스,False,
237750,피앤씨테크,,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,22334.0,up,46.3,5270.0,3430.0,down,bull,,,,,KOSDAQ,3815,248,8604,0.4,252.38,전기장비,False,
298060,풍전약품,1.0,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,9852.0,down,42.6,3705.0,2470.0,,bull,,,,,KOSDAQ,2560,247,2359,0.2,-30.53,생물공학,False,
146060,율촌,0.8889,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,184447.0,down,51.3,1358.0,857.0,down,bull,,,,,KOSDAQ,1032,248,45444,0.2,400.3,자동차부품,False,
019570,GMI벤처,1.0,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.09,0.1,77.86,59338.0,,,2535.0,2310.0,,,,,,,KOSDAQ,2535,242,13232,0.2,,창업투자,False,
187220,디티앤씨,1.0,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,133.12,20451.0,up,41.0,2875.0,1979.0,down,bear,,,,,KOSDAQ,2140,247,16448,0.8,722.84,전자장비와기기,False,
257370,피엔티엠에스,,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,30326.0,up,43.9,3015.0,1801.0,down,bull,,,,,KOSDAQ,1967,246,12416,0.4,30.24,전기제품,False,
462510,라메디텍,,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.25,-102.44,285.91,23938.0,up,46.4,6010.0,2560.0,mixed,bull,,,,,KOSDAQ,2770,244,8050,0.3,18.72,건강관리장비와용품,False,
123750,알톤,1.0,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,60179.0,down,36.2,2250.0,1514.0,mixed,bear,,,,,KOSDAQ,1770,245,13785,0.2,-45.09,레저용장비와제품,False,
200350,아티스트스튜디오,,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.81,12.23,45108.0,up,59.0,4685.0,1547.0,mixed,bull,,,,,KOSDAQ,2440,244,28010,0.6,-317.72,방송과엔터테인먼트,False,
097780,에코볼트,1.0,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.89,0.25,-7.74,10.76,20715.0,up,36.5,1548.0,1185.0,,bear,,,,,KOSDAQ,1193,242,3576,0.2,-1102.08,자동차부품,False,
462980,아이지넷,1.0,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.08,14.17,186.95,34924.0,down,46.4,2060.0,1229.0,down,bull,,,,,KOSDAQ,1333,243,12293,0.4,65.83,IT서비스,False,
131220,대한과학,0.6865,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,18302.0,down,30.2,4555.0,3250.0,down,bear,,,,,KOSDAQ,3250,242,38219,2.1,-24.34,생명과학도구및서비스,False,
300120,라온피플,,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,160209.0,up,43.5,950.0,418.0,,bull,,,,,KOSDAQ,491,243,0,,122.89,소프트웨어,False,
053060,세동,1.0,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,71834.0,down,46.1,1553.0,1262.0,mixed,bear,,,,,KOSDAQ,1368,242,32989,0.5,303.32,자동차부품,False,
236810,엔비티,,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-17.84,81.86,124945.0,up,64.9,1775.0,966.0,mixed,bull,,,,,KOSDAQ,1423,242,15234,0.1,-93.89,광고,False,
368600,아이씨에이치,,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-50.54,189.07,1963905.0,down,55.0,1342.0,512.0,up,bull,,,,,KOSDAQ,937,242,1112943,0.6,428.45,전자장비와기기,False,
044780,에이치케이,1.0,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,41000.0,down,50.4,1543.0,1156.0,mixed,bull,,,,,KOSDAQ,1300,241,27628,0.7,-65.36,기계,False,
258790,소프트캠프,1.0,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,178.35,20804.0,up,59.7,6600.0,3415.0,,bull,,,,,KOSDAQ,4785,239,16929,0.8,170.18,소프트웨어,False,
377030,비트맥스,,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,5.67,-1670.57,-1759.75,30209.0,up,60.2,2960.0,1228.0,mixed,bull,,,,,KOSDAQ,1670,239,141546,4.7,742.5,IT서비스,False,
032790,엠젠솔루션,1.0,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,93.63,184642.0,up,44.5,1550.0,800.0,,bull,,,,,KOSDAQ,942,242,88320,0.5,20.41,IT서비스,False,
085810,알티캐스트,,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,1.67,-4.83,50.66,14381.0,down,53.3,2155.0,1164.0,mixed,bear,,,,,KOSDAQ,1676,237,10650,0.7,-13.92,건설,False,
033200,모아텍,0.8235,,306.0,315.0,426.0,,,,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,927.48,0.47,-0.96,12.74,9927.0,up,42.8,4115.0,2445.0,down,bull,,,,,KOSDAQ,2575,237,1646,0.2,-387.7,전자장비와기기,False,
036480,대성미생물,,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,9798.0,down,49.6,6890.0,5590.0,down,bear,,,,,KOSDAQ,6230,237,3585,0.4,103.8,제약,False,
091340,S&K폴리텍,,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,21808.0,up,44.2,2630.0,1874.0,down,bull,,,,,KOSDAQ,2015,236,11483,0.5,27.18,전자장비와기기,False,
267790,배럴,1.0,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,7727.0,down,38.9,3545.0,2910.0,down,bear,,,,,KOSDAQ,3075,236,2835,0.4,-73.1,"섬유,의류,신발,호화품",False,
060380,동양에스텍,0.6963,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,21350.0,down,50.0,1418.0,1070.0,mixed,bull,,,,,KOSDAQ,1191,235,10009,0.5,368.81,철강,False,
032080,아즈텍WB,,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,31632.0,up,57.6,1301.0,926.0,mixed,bull,,,,,KOSDAQ,1097,236,27957,0.9,-453.89,"섬유,의류,신발,호화품",False,
383930,디티앤씨알오,,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,32793.0,up,52.1,3250.0,1450.0,mixed,bull,,,,,KOSDAQ,1840,235,30177,0.9,361.04,생명과학도구및서비스,False,
054090,삼진엘앤디,,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,86367.0,down,49.7,1115.0,846.0,mixed,bull,,,,,KOSDAQ,940,235,57059,0.7,351.18,전자장비와기기,False,
013810,스페코,,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,288689.0,down,41.6,2500.0,1520.0,down,bull,,,,,KOSDAQ,1596,234,30764,0.1,-111.62,기계,False,
065370,위세아이텍,1.0,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,24313.0,down,52.5,4740.0,2630.0,mixed,bull,,,,,KOSDAQ,3175,234,9961,0.4,137.37,소프트웨어,False,
035200,프럼파스트,1.0,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,13.57,21289.0,down,38.8,3720.0,2460.0,down,bear,,,,,KOSDAQ,2535,234,16755,0.8,-175.61,건축제품,False,
070590,인티큐브,0.8862,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,23354.0,up,50.5,1838.0,1580.0,up,bull,,,,,KOSDAQ,1685,234,5530,0.2,-19.23,IT서비스,False,
188040,바이오포트,1.0,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.56,-4.06,46.7,18402.0,up,53.7,5790.0,4240.0,down,bull,,,,,KOSDAQ,4990,233,10160,0.6,-23.14,식품,False,
440320,오픈놀,0.8338,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,25612.0,up,56.3,4445.0,1806.0,mixed,bull,,,,,KOSDAQ,2335,233,35540,1.4,36.81,디스플레이패널,False,
115160,휴맥스,,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,13404.0,down,44.3,7870.0,4950.0,down,bear,,,,,KOSDAQ,5420,233,5203,0.4,853.96,전자제품,False,
169330,엠브레인,0.7442,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,17096.0,down,31.9,2115.0,1266.0,down,bear,,,,,KOSDAQ,1270,233,15102,0.9,-104.18,IT서비스,False,
403490,우듬지팜,1.0,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,102321.0,up,44.9,1040.0,436.0,,bull,,,,,KOSDAQ,505,232,0,,317.24,식품,False,
353190,휴럼,1.0,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,16055.0,up,56.5,3005.0,2600.0,mixed,bull,,,,,KOSDAQ,2940,232,2009,0.1,72.22,건강관리업체및서비스,False,
018680,서울제약,,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,9646.0,down,38.4,2650.0,1945.0,down,bear,,,,,KOSDAQ,1978,231,5363,0.6,-9.04,제약,False,
340440,세림B&G,,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,1100653.0,down,36.4,1737.0,802.0,down,bull,,,,,KOSDAQ,811,230,135560,0.1,-100.01,포장재,False,
368970,오에스피,0.8855,352.0,303.0,254.0,,,,20.0,-1.0,-13.0,,,,-16.17,,,,-16.17,-1200.0,,,,-1200.0,1년치 존재,1,,1.7,-10.09,50.42,53391.0,down,47.7,3220.0,1693.0,,bull,,,,,KOSDAQ,2260,230,8986,0.2,65.86,식품,False,
067010,이씨에스,,,918.0,733.0,912.0,,,,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,16.8,0.77,3.17,46.24,21412.0,down,55.4,2210.0,1875.0,down,bull_cross,,,,,KOSDAQ,2095,228,8106,0.4,-346.27,IT서비스,False,
109670,씨싸이트,1.0,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-3.26,89.12,13833.0,up,55.2,4450.0,2650.0,up,bull,,,,,KOSDAQ,3955,231,6513,0.5,-65.13,"섬유,의류,신발,호화품",False,
415380,스튜디오삼익,,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.64,6.59,29.43,29891.0,up,59.7,2180.0,1489.0,up,bull,,,,,KOSDAQ,1998,229,11316,0.4,-218.55,가구,False,
115480,씨유메디칼,1.0,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,11963.0,down,55.1,2320.0,1705.0,,bull,,,,,KOSDAQ,1875,227,7266,0.6,223.17,건강관리장비와용품,False,
328380,솔트웨어,1.0,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,3.21,62.08,31413.0,up,65.7,4390.0,2405.0,mixed,bull,,,,,KOSDAQ,3350,230,25167,0.8,-28.47,IT서비스,False,
222980,한국맥널티,,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,13939.0,down,46.6,2195.0,1685.0,mixed,bear,,,,,KOSDAQ,2060,227,2266,0.2,132.56,식품,False,
373110,엑셀세라퓨틱스,,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.47,-173.83,128.08,61443.0,up,63.3,1721.0,1089.0,mixed,bull,,,,,KOSDAQ,1314,227,183196,3.0,-10.2,생물공학,False,
096690,에이루트,,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,5129.0,up,57.9,7400.0,4850.0,,bull,,,,,KOSDAQ,5650,227,6555,1.3,493.09,컴퓨터와주변기기,False,
210120,캔버스엔,,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,301.4,,,,,,,,,,,,KOSDAQ,930,225,0,,200.35,방송과엔터테인먼트,False,
227610,아우딘퓨쳐스,,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-16.02,170.92,107584.0,up,51.4,1486.0,778.0,,bear,,,,,KOSDAQ,1172,227,342514,3.2,172.19,화장품,False,
063760,이엘피,1.0,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,21952.0,down,42.0,3705.0,2300.0,down,bull,,,,,KOSDAQ,2430,227,16667,0.8,-153.09,디스플레이장비및부품,False,
007770,한일화학,1.0,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,2208.0,down,44.0,7740.0,6210.0,down,bull_cross,,,,,KOSDAQ,6400,225,6282,2.8,223.01,화학,False,
019660,글로본,,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,17313.0,down,35.0,2120.0,1520.0,down,bear,,,,,KOSDAQ,1617,225,3453,0.2,62.31,판매업체,False,
139670,키네마스터,1.0,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,19635.0,up,55.0,1900.0,1356.0,mixed,bull,,,,,KOSDAQ,1604,226,8976,0.5,-282.5,소프트웨어,False,
432980,엠에프씨,,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.72,0.78,16.75,12962.0,down,43.6,3480.0,2495.0,down,bull,,,,,KOSDAQ,2620,225,3021,0.2,-58.94,제약,False,
084440,유비온,1.0,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,6.49,229.84,84612.0,up,68.7,1179.0,845.0,up,bull,,,,,KOSDAQ,1179,226,9282,0.1,-33.2,교육서비스,False,
014100,메디앙스,1.0,660.0,490.0,488.0,,,,-13.0,-88.0,-11.0,,,,-0.41,,,,-0.41,87.5,,,,87.5,1년치 존재,1,5.47,0.42,2.17,60.05,37343.0,down,66.7,1899.0,1358.0,up,bear,,,,,KOSDAQ,1894,223,4560,0.1,195.06,화장품,False,
215480,토박스코리아,0.9798,486.0,442.0,397.0,,,,29.0,17.0,0.0,,,,-10.18,,,,-10.18,-100.0,,,,-100.0,1년치 존재,1,15.5,1.05,-0.57,25.77,44821.0,up,60.1,2450.0,1563.0,down,bull,,,,,KOSDAQ,2090,224,221038,4.9,-15.4,"섬유,의류,신발,호화품",False,
296640,이노에이엑스,1.0,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,16056.0,down,41.5,6970.0,3605.0,down,bull,,,,,KOSDAQ,4305,223,5696,0.4,-108.38,소프트웨어,False,
219750,한국비티비,,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,14014.0,up,46.9,2395.0,571.0,,bear,,,,,KOSDAQ,1703,223,6350,0.5,90.66,건강관리장비와용품,False,
405920,나라셀라,1.0,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,7101.0,down,47.2,2585.0,1600.0,mixed,bull,,,,,KOSDAQ,1727,222,888,0.1,344.77,음료,False,
049120,파인디앤씨,,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,16276.0,down,55.7,3020.0,1749.0,mixed,bull,,,,,KOSDAQ,2105,223,25743,1.6,288.97,디스플레이장비및부품,False,
052300,오션인더블유,0.4591,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,124219.0,down,43.3,1584.0,1232.0,,bear,,,,,KOSDAQ,1360,221,65934,0.5,-940.37,건축제품,False,
241840,에이스토리,1.0,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,25661.0,up,42.4,4520.0,2060.0,down,bull,,,,,KOSDAQ,2325,222,20572,0.8,-80.14,방송과엔터테인먼트,False,
080720,한국유니온제약,,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,166.79,제약,False,
378800,샤페론,,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,923293.0,up,37.7,1605.0,409.0,down,bull,,,,,KOSDAQ,475,220,641133,0.7,-210.2,제약,False,
039310,세중,,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.89,38.65,165338.0,up,62.5,1494.0,871.0,mixed,bull,,,,,KOSDAQ,1217,221,193029,1.2,-495.15,소프트웨어,False,
130740,티피씨글로벌,,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,42238.0,down,50.3,2580.0,1708.0,down,bull,,,,,KOSDAQ,1940,219,32034,0.8,-358.97,자동차부품,False,
352940,인바이오,,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,8.0,1.81,66.39,10242.0,up,48.0,2320.0,1988.0,down,bull,,,,,KOSDAQ,2010,218,2615,0.3,190.94,화학,False,
359090,씨엔알리서치,1.0,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,97.39,13255.0,down,49.4,1974.0,1699.0,,,,,,,KOSDAQ,1896,218,9539,0.7,37.62,제약,False,
098660,에스티오,1.0,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-20.92,250.23,27639.0,up,59.5,1780.0,1342.0,up,bull,,,,,KOSDAQ,1764,221,31444,1.1,362.68,"섬유,의류,신발,호화품",False,
101680,한국정밀기계,,437.0,637.0,306.0,,,,-70.0,21.0,-75.0,,,,-51.96,,,,-51.96,-457.14,,,,-457.14,1년치 존재,1,,0.52,-19.63,138.98,36557.0,up,65.2,2990.0,1912.0,up,bull,,,,,KOSDAQ,2590,218,5103,0.1,50.37,기계,False,
277410,인산가,1.0,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,80.45,42883.0,down,45.8,6300.0,5200.0,,,,,,,KOSDAQ,5620,216,4369,0.1,410.8,식품,False,
023770,플레이위드,,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,16104.0,up,52.4,2795.0,2290.0,mixed,bull,,,,,KOSDAQ,2440,218,5748,0.4,-19.08,게임엔터테인먼트,False,
