종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,16619.0,KOSDAQ,4230,871,14298,0.9,"호텔,레스토랑,레저"
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,17.7,5303602.0,KOSDAQ,503,868,1922087,0.4,반도체와반도체장비
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.37,161274.0,KOSDAQ,1450,871,215215,1.3,가정용기기와용품
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,3.78,117076.0,KOSDAQ,8700,870,583353,5.0,반도체와반도체장비
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,445863.0,KOSDAQ,1049,872,2716744,6.1,양방향미디어와서비스
475430,키스트론,559.0,690.0,693.0,,,,37.0,59.0,74.0,,,,0.43,,,,0.43,25.42,,,,25.42,1년치 존재,1,8.88,0.46,5.16,210973.0,KOSDAQ,4850,866,155324,0.7,전기장비
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,1512297.0,KOSDAQ,1872,866,758631,0.5,제약
446840,지슨,138.0,136.0,113.0,281.0,,,16.0,-18.0,-66.0,46.0,,,-16.91,148.67,,,148.67,-266.67,169.7,,,169.7,2년치 존재,2,,13.22,1.89,744950.0,KOSDAQ,1561,860,671775,0.9,소프트웨어
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,40898.0,KOSDAQ,2730,867,39382,1.0,화장품
459100,위츠,995.0,908.0,1687.0,,,,103.0,22.0,26.0,,,,85.79,,,,85.79,18.18,,,,18.18,1년치 존재,1,66.78,1.88,4.5,66320.0,KOSDAQ,6350,855,52356,0.8,핸드셋
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.82,5.7,6735775.0,KOSDAQ,719,851,4171340,0.6,디스플레이장비및부품
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,47589.0,KOSDAQ,10330,853,28233,0.6,컴퓨터와주변기기
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,3.93,827600.0,KOSDAQ,2185,856,5461022,6.6,화학
142280,녹십자엠에스,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,8.57,489419.0,KOSDAQ,3920,852,82154,0.2,건강관리장비와용품
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,12.2,40013.0,KOSDAQ,9310,850,62352,1.6,자동차부품
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.65,-11.92,46627.0,KOSDAQ,8270,850,70046,1.5,IT서비스
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.69,0.2,31426.0,KOSDAQ,9370,850,17954,0.6,전기제품
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,404946.0,KOSDAQ,5040,847,245601,0.6,"호텔,레스토랑,레저"
037440,희림,2287.0,2410.0,2319.0,,,,74.0,153.0,91.0,,,,-3.78,,,,-3.78,-40.52,,,,-40.52,1년치 존재,1,17.4,1.38,9.22,2738329.0,KOSDAQ,6020,838,459110,0.2,건설
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.53,3.3,1933696.0,KOSDAQ,5000,845,1867081,1.0,"섬유,의류,신발,호화품"
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,32830.0,KOSDAQ,7640,842,12936,0.4,화학
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,1373384.0,KOSDAQ,1622,844,479510,0.3,통신장비
212710,아이에스티이,272.0,411.0,322.0,,,,-7.0,6.0,-58.0,,,,-21.65,,,,-21.65,-1066.67,,,,-1066.67,1년치 존재,1,,4.0,-30.74,178748.0,KOSDAQ,8730,840,179297,1.0,반도체와반도체장비
049180,셀루메드,956.0,1291.0,1402.0,,,,-105.0,-68.0,-51.0,,,,8.6,,,,8.6,25.0,,,,25.0,1년치 존재,1,,4.1,-26.06,,KOSDAQ,1009,839,0,,건설
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.6,99383.0,KOSDAQ,2530,827,105826,1.1,식품
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,61452.0,KOSDAQ,5600,825,35549,0.6,전자제품
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.53,-13.38,34982.0,KOSDAQ,10920,832,29751,0.9,식품
302430,이노메트리,838.0,530.0,386.0,,,,82.0,-72.0,-57.0,,,,-27.17,,,,-27.17,20.83,,,,20.83,1년치 존재,1,14.22,1.72,-6.97,95542.0,KOSDAQ,8410,827,101625,1.1,전기제품
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,8.19,842960.0,KOSDAQ,1758,826,476148,0.6,창업투자
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.48,670535.0,KOSDAQ,6200,837,137614,0.2,생물공학
183490,엔지켐생명과학,760.0,774.0,678.0,,,,-144.0,-132.0,-143.0,,,,-12.4,,,,-12.4,-8.33,,,,-8.33,1년치 존재,1,,0.8,-12.17,,KOSDAQ,990,838,0,,제약
066980,한성크린텍,3684.0,1552.0,1999.0,,,,14.0,-507.0,28.0,,,,28.8,,,,28.8,105.52,,,,105.52,1년치 존재,1,91.71,0.63,0.18,603018.0,KOSDAQ,1591,826,390197,0.6,건설
017650,대림제지,1644.0,1663.0,1688.0,,,,218.0,98.0,53.0,,,,1.5,,,,1.5,-45.92,,,,-45.92,1년치 존재,1,3.89,0.26,2.3,15729.0,KOSDAQ,9340,821,23807,1.5,포장재
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.38,222049.0,KOSDAQ,7800,823,46597,0.2,게임엔터테인먼트
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,1649893.0,KOSDAQ,2060,824,1167325,0.7,화장품
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,11.61,25211.0,KOSDAQ,7790,815,27005,1.1,전자장비와기기
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,0.06,173702.0,KOSDAQ,1062,824,193273,1.1,제약
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,708070.0,KOSDAQ,4300,817,231818,0.3,IT서비스
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-13.41,1975166.0,KOSDAQ,1999,819,349937,0.2,핸드셋
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,120497.0,KOSDAQ,5500,814,98188,0.8,전자장비와기기
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,1530369.0,KOSDAQ,948,813,2082209,1.4,반도체와반도체장비
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,1.61,204971.0,KOSDAQ,1962,814,126465,0.6,철강
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-79.19,,KOSDAQ,2170,815,0,,화장품
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.99,14.15,85878.0,KOSDAQ,11810,809,63231,0.7,전기장비
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,103.17,,KOSDAQ,3935,811,0,,전기제품
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.05,393133.0,KOSDAQ,7350,808,152134,0.4,IT서비스
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,104168.0,KOSDAQ,2480,812,98066,0.9,방송과엔터테인먼트
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,103156.0,KOSDAQ,4010,807,98543,1.0,생명과학도구및서비스
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,38283.0,KOSDAQ,26900,807,19211,0.5,건설
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.2,35959.0,KOSDAQ,3995,800,37322,1.0,화장품
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-63.65,1443060.0,KOSDAQ,480,805,3085042,2.1,제약
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,38263.0,KOSDAQ,2360,798,25814,0.7,철강
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,879543.0,KOSDAQ,2455,799,2902757,3.3,자동차부품
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,11.69,82472.0,KOSDAQ,5710,799,86945,1.1,"호텔,레스토랑,레저"
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,426691.0,KOSDAQ,2655,796,251782,0.6,가스유틸리티
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,,KOSDAQ,943,794,0,,제약
076610,해성옵틱스,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-59.71,1689022.0,KOSDAQ,1505,800,1274945,0.8,핸드셋
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,KOSDAQ,8040,796,0,,반도체와반도체장비
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,1.15,57575.0,KOSDAQ,4170,791,128167,2.2,디스플레이장비및부품
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,65939.0,KOSDAQ,3515,794,45593,0.7,건축자재
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,5.12,14.99,99261.0,KOSDAQ,9080,788,61738,0.6,광고
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,207167.0,KOSDAQ,2065,792,422933,2.0,화장품
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,2294114.0,KOSDAQ,672,791,0,,소프트웨어
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,139953.0,KOSDAQ,4075,788,70449,0.5,화장품
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,4435264.0,KOSDAQ,2110,787,5319586,1.2,에너지장비및서비스
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-27.16,22046.0,KOSDAQ,8900,787,27751,1.3,가정용기기와용품
004590,한국가구,1029.0,1287.0,1416.0,,,,124.0,178.0,175.0,,,,10.02,,,,10.02,-1.69,,,,-1.69,1년치 존재,1,5.43,0.35,7.46,37741.0,KOSDAQ,5240,786,27512,0.7,식품과기본식료품소매
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.71,27482.0,KOSDAQ,3725,778,50442,1.8,전자제품
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,146324.0,KOSDAQ,3240,786,158207,1.1,건강관리업체및서비스
043710,서울리거,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-23.35,,KOSDAQ,905,783,0,,건강관리업체및서비스
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,232579.0,KOSDAQ,5570,780,366349,1.6,조선
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,212379.0,KOSDAQ,9320,776,82724,0.4,기계
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,43787.0,KOSDAQ,6040,772,86770,2.0,건강관리장비와용품
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1683964.0,KOSDAQ,2860,772,207129,0.1,철강
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,5.95,146583.0,KOSDAQ,2550,765,212002,1.4,생명과학도구및서비스
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,75798.0,KOSDAQ,4310,770,46252,0.6,음료
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,410504.0,KOSDAQ,7340,775,3549886,8.6,전자장비와기기
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.25,10.09,81841.0,KOSDAQ,9480,764,103324,1.3,디스플레이장비및부품
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,328526.0,KOSDAQ,3460,776,102371,0.3,화학
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,43644.0,KOSDAQ,4815,756,37982,0.9,철강
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,31438.0,KOSDAQ,6350,761,20922,0.7,제약
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,,109.0,153.0,90.0,142.0,176.0,,-11.52,28.96,11.74,,28.96,-41.18,57.78,23.94,,57.78,3년치 존재,3,17.59,1.55,24.96,609229.0,KOSDAQ,3040,762,318510,0.5,핸드셋
060310,3S,419.0,436.0,290.0,,,,22.0,12.0,-58.0,,,,-33.49,,,,-33.49,-583.33,,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,2236339.0,KOSDAQ,1423,755,1017240,0.5,기계
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,42818.0,KOSDAQ,5150,756,26304,0.6,제약
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,1224560.0,KOSDAQ,11190,764,191180,0.2,건설
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,,-80.0,17.0,-27.0,65.0,,,-19.89,110.34,,,110.34,-258.82,340.74,,,340.74,2년치 존재,2,6.69,1.59,-7.47,1541849.0,KOSDAQ,7820,753,4190172,2.7,통신장비
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,185788.0,KOSDAQ,4835,754,326775,1.8,방송과엔터테인먼트
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.75,3.83,262722.0,KOSDAQ,3750,753,143420,0.5,포장재
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,313057.0,KOSDAQ,1880,751,129891,0.4,자동차부품
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,6.82,172732.0,KOSDAQ,2175,741,0,,자동차부품
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,20700007.0,KOSDAQ,820,750,3687851,0.2,소프트웨어
321260,프로이천,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,9.39,4957920.0,KOSDAQ,2660,750,630255,0.1,디스플레이장비및부품
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,74070.0,KOSDAQ,3950,746,41595,0.6,자동차부품
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,2540240.0,KOSDAQ,2500,745,437463,0.2,포장재
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,180215.0,KOSDAQ,1705,751,301090,1.7,출판
900260,로스웰,3629.0,5096.0,,,,,145.0,195.0,,,,,,,,,,,,,,,0년치 존재,0,,0.22,4.6,18199.0,KOSDAQ,1610,741,23342,1.3,통신장비
010280,아이티센엔텍,3925.0,4418.0,5720.0,6308.0,7069.0,,84.0,94.0,209.0,269.0,340.0,,29.47,10.28,12.06,,29.47,122.34,28.71,26.39,,122.34,3년치 존재,3,10.69,0.92,26.23,,KOSDAQ,1145,746,0,,IT서비스
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,1.0,74.25,49552.0,KOSDAQ,3215,741,43028,0.9,출판
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,286073.0,KOSDAQ,3220,741,104599,0.4,방송과엔터테인먼트
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,174494.0,KOSDAQ,5080,736,92619,0.5,전자장비와기기
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,669134.0,KOSDAQ,429,734,417359,0.6,방송과엔터테인먼트
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,166570.0,KOSDAQ,2260,732,283523,1.7,전자장비와기기
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,4.78,442744.0,KOSDAQ,1517,733,326005,0.7,전기제품
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,221025.0,KOSDAQ,2045,732,284465,1.3,자동차부품
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,28918.0,KOSDAQ,6100,730,52806,1.8,광고
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,93295.0,KOSDAQ,1194,728,72436,0.8,건축자재
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-19.69,142468.0,KOSDAQ,2145,730,137260,1.0,건강관리업체및서비스
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,112135.0,KOSDAQ,4670,729,52125,0.5,IT서비스
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,3.77,676783.0,KOSDAQ,1502,727,456799,0.7,화학
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,311433.0,KOSDAQ,3775,726,21890,0.1,생명과학도구및서비스
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,174870.0,KOSDAQ,3150,723,133190,0.8,IT서비스
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,985050.0,KOSDAQ,643,723,0,,핸드셋
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-7.13,294613.0,KOSDAQ,7310,721,105977,0.4,"섬유,의류,신발,호화품"
150900,파수,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,7.25,5515631.0,KOSDAQ,6140,719,6808254,1.2,소프트웨어
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,KOSDAQ,5310,718,0,,건강관리장비와용품
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,288932.0,KOSDAQ,11090,709,46811,0.2,통신장비
