종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,1908288.0,down,51.9,4605.0,1820.0,up,bull,,,,,KOSDAQ,3005,396,1548920,0.8,핸드셋
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,2753.0,down,28.9,10490.0,9810.0,down,bear,,,,,KOSDAQ,9810,396,2176,0.8,화학
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,242620.0,down,21.3,1575.0,1039.0,down,bear,,,,,KOSDAQ,1039,398,327132,1.3,자동차부품
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,28752.0,down,27.3,9600.0,7790.0,down,bear,,,,,KOSDAQ,7800,396,42696,1.5,컴퓨터와주변기기
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,391168.0,up,51.0,3745.0,2315.0,mixed,bull,,,,,KOSDAQ,3105,397,291489,0.7,생명과학도구및서비스
020180,대신정보통신,2285.0,2551.0,2029.0,2595.0,,,42.0,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,,1.49,30.98,1436629.0,up,38.8,1407.0,972.0,mixed,bear,,,,,KOSDAQ,1026,394,845801,0.6,IT서비스
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,127239.0,down,25.6,3760.0,1753.0,down,bear,,,,,KOSDAQ,1789,399,89175,0.7,양방향미디어와서비스
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,214115.0,up,35.7,3245.0,2265.0,down,bear,,,,,KOSDAQ,2385,394,496828,2.3,"섬유,의류,신발,호화품"
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,298969.0,down,32.6,1384.0,756.0,down,bear,,,,,KOSDAQ,814,390,232713,0.8,식품
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,80952.0,down,21.1,2150.0,1740.0,down,bear,,,,,KOSDAQ,1740,392,53022,0.7,기계
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,239293.0,up,45.5,3370.0,2415.0,mixed,bear_cross,,,,,KOSDAQ,2890,394,152462,0.6,소프트웨어
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,95857.0,down,22.3,4840.0,3215.0,down,bear,,,,,KOSDAQ,3270,391,137374,1.4,IT서비스
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.85,12.21,35815.0,down,31.8,9600.0,7010.0,down,bear,,,,,KOSDAQ,7050,390,37027,1.0,제약
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,279182.0,down,39.7,1606.0,1035.0,mixed,bear,,,,,KOSDAQ,1312,390,110236,0.4,디스플레이장비및부품
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,234199.0,up,48.1,922.0,744.0,down,bull_cross,,,,,KOSDAQ,798,389,190606,0.8,자동차부품
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,76599.0,up,30.9,2375.0,1906.0,mixed,bear,,,,,KOSDAQ,2000,389,51267,0.7,"섬유,의류,신발,호화품"
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,7203.0,down,30.1,7070.0,5230.0,down,bear,,,,,KOSDAQ,5230,389,6335,0.9,소프트웨어
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,380040.0,up,36.5,6430.0,4130.0,down,bear,,,,,KOSDAQ,4130,388,78924,0.2,전자장비와기기
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,299088.0,down,8.5,4585.0,2400.0,,,,,,,KOSDAQ,2425,385,115590,0.4,핸드셋
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.22,-7.89,44119.0,down,22.9,5280.0,3805.0,down,bear,,,,,KOSDAQ,3815,389,56311,1.3,IT서비스
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,53584.0,down,29.5,2880.0,1998.0,down,bear,,,,,KOSDAQ,2000,388,65367,1.2,건강관리업체및서비스
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,174915.0,up,40.8,1330.0,1010.0,mixed,bull,,,,,KOSDAQ,1030,386,128676,0.7,건축제품
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,2541792.0,,,2630.0,1495.0,,,,,,,KOSDAQ,1982,386,1302911,0.5,자동차부품
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-21.92,580041.0,down,28.4,2585.0,1328.0,down,bear,,,,,KOSDAQ,1328,388,354167,0.6,핸드셋
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-40.44,761352.0,up,39.9,10320.0,3515.0,mixed,bear,,,,,KOSDAQ,6010,388,164541,0.2,반도체와반도체장비
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,72342.0,down,32.4,1705.0,1046.0,down,bear_cross,,,,,KOSDAQ,1046,382,98611,1.4,핸드셋
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,24355.0,down,30.5,4245.0,3395.0,down,bear,,,,,KOSDAQ,3470,382,24020,1.0,제약
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,33561.0,down,27.2,2450.0,1740.0,down,bear,,,,,KOSDAQ,1749,384,13084,0.4,생명과학도구및서비스
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,32882.0,down,36.0,2415.0,1897.0,down,bear,,,,,KOSDAQ,1897,379,18814,0.6,건축자재
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,40722.0,down,23.6,4065.0,3300.0,down,bear,,,,,KOSDAQ,3300,380,35918,0.9,자동차부품
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,380689.0,down,26.4,1330.0,825.0,down,bear,,,,,KOSDAQ,825,379,239237,0.6,식품
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,36574.0,up,36.7,895.0,521.0,mixed,bear,,,,,KOSDAQ,734,380,20389,0.6,건축제품
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,14441.0,down,46.9,3190.0,2270.0,up,bear,,,,,KOSDAQ,2795,379,32603,2.3,레저용장비와제품
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,40668.0,down,19.8,3375.0,2670.0,down,bear,,,,,KOSDAQ,2670,376,49557,1.2,전자장비와기기
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,179854.0,down,22.4,3250.0,1421.0,down,bear,,,,,KOSDAQ,1484,377,204931,1.1,방송과엔터테인먼트
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,24044.0,down,22.6,2045.0,1697.0,down,bear,,,,,KOSDAQ,1697,378,26424,1.1,광고
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,4.28,117098.0,down,25.3,3800.0,2295.0,down,bear,,,,,KOSDAQ,2295,377,113574,1.0,전자장비와기기
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,1425430.0,down,30.2,2510.0,1150.0,down,bear,,,,,KOSDAQ,1330,377,372671,0.3,포장재
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,271665.0,up,35.1,969.0,571.0,down,bear_cross,,,,,KOSDAQ,571,374,1825877,6.7,건강관리장비와용품
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,226748.0,up,31.1,6470.0,3435.0,mixed,bear,,,,,KOSDAQ,3435,374,113817,0.5,소프트웨어
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,37447.0,down,39.3,1970.0,1586.0,mixed,bear,,,,,KOSDAQ,1680,375,42358,1.1,반도체와반도체장비
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,256555.0,down,29.5,4580.0,3020.0,mixed,bear,,,,,KOSDAQ,3020,372,85663,0.3,소프트웨어
081580,성우전자,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,174093.0,down,26.6,3495.0,2395.0,down,bear,,,,,KOSDAQ,2395,371,100238,0.6,핸드셋
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,127515.0,down,18.3,3330.0,2260.0,down,bear,,,,,KOSDAQ,2260,370,93175,0.7,식품
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,223117.0,,,1003.0,762.0,,,,,,,KOSDAQ,762,362,98226,0.4,기계
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,158749.0,down,24.5,2015.0,1378.0,down,bear,,,,,KOSDAQ,1378,368,105692,0.7,자동차부품
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.78,-315.36,71374.0,down,20.7,2330.0,1196.0,down,bear,,,,,KOSDAQ,1196,371,75240,1.1,반도체와반도체장비
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,1063116.0,down,26.4,1560.0,1091.0,,,,,,,KOSDAQ,1091,363,227331,0.2,방송과엔터테인먼트
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,9.0,422426.0,down,22.1,1450.0,911.0,down,bear,,,,,KOSDAQ,912,364,343849,0.8,화학
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,1631988.0,down,44.6,1505.0,591.0,up,bear_cross,,,,,KOSDAQ,1011,368,721253,0.4,소프트웨어
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,297959.0,down,31.2,916.0,706.0,mixed,bear,,,,,KOSDAQ,706,363,1074090,3.6,디스플레이장비및부품
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-9.16,267092.0,down,30.6,9670.0,3180.0,down,bear,,,,,KOSDAQ,3700,365,729385,2.7,"섬유,의류,신발,호화품"
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,53815.0,down,21.3,3765.0,2705.0,down,bear,,,,,KOSDAQ,2705,367,108966,2.0,"섬유,의류,신발,호화품"
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.97,6.24,22842.0,down,23.2,8350.0,6440.0,down,bear,,,,,KOSDAQ,6470,363,21905,1.0,인터넷과카탈로그소매
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,552118.0,down,26.2,2425.0,1521.0,down,bear,,,,,KOSDAQ,1549,364,178358,0.3,디스플레이장비및부품
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,66290.0,down,26.3,4380.0,3150.0,down,bear,,,,,KOSDAQ,3150,364,50223,0.8,IT서비스
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,1010654.0,down,22.0,1011.0,605.0,down,bear,,,,,KOSDAQ,605,359,475041,0.5,전자장비와기기
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,7756.0,down,48.4,1574.0,1445.0,mixed,bull,,,,,KOSDAQ,1494,362,2588,0.3,자동차부품
119500,포메탈,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,198330.0,up,24.3,4470.0,3055.0,down,bear,,,,,KOSDAQ,3055,362,69473,0.4,기계
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,35878.0,down,44.5,4100.0,3275.0,mixed,bear,,,,,KOSDAQ,3540,359,20230,0.6,전기제품
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,40596.0,down,27.6,2090.0,1500.0,down,bear,,,,,KOSDAQ,1500,359,71986,1.8,소프트웨어
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-10.31,218098.0,up,30.7,5160.0,2560.0,down,bear,,,,,KOSDAQ,2660,362,116890,0.5,통신장비
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.37,-14.93,237734.0,down,30.4,4050.0,2560.0,down,bear,,,,,KOSDAQ,2560,358,259878,1.1,반도체와반도체장비
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,884278.0,down,29.2,2490.0,1197.0,down,bear,,,,,KOSDAQ,1198,356,370280,0.4,통신장비
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,475820.0,up,29.4,3340.0,2390.0,down,bear,,,,,KOSDAQ,2410,354,755679,1.6,소프트웨어
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,61030.0,down,18.8,2925.0,2150.0,down,bear,,,,,KOSDAQ,2150,351,90648,1.5,교육서비스
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,100696.0,down,13.2,1904.0,1269.0,down,bear,,,,,KOSDAQ,1269,354,99390,1.0,방송과엔터테인먼트
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,82618.0,up,26.1,2515.0,2040.0,down,bear,,,,,KOSDAQ,2060,349,263150,3.2,화학
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.87,76690450.0,down,36.2,253.0,91.0,,bear,,,,,KOSDAQ,91,354,0,,화장품
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,405379.0,down,23.6,1080.0,715.0,down,bear,,,,,KOSDAQ,715,344,228926,0.6,IT서비스
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,200210.0,down,37.5,3630.0,3220.0,,,,,,,KOSDAQ,3240,342,23022,0.1,소프트웨어
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.73,11.8,416745.0,down,14.6,3250.0,1373.0,down,bear,,,,,KOSDAQ,1373,346,280410,0.7,핸드셋
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,116417.0,down,23.6,3300.0,1871.0,down,bear,,,,,KOSDAQ,1871,347,81378,0.7,가정용기기와용품
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.81,-9.44,16484.0,down,33.2,8030.0,6100.0,mixed,bear,,,,,KOSDAQ,6100,343,20698,1.3,건강관리장비와용품
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,24265.0,down,24.6,11090.0,6470.0,down,bear,,,,,KOSDAQ,6470,343,12403,0.5,생물공학
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,25780.0,up,41.3,9630.0,6500.0,down,bull,,,,,KOSDAQ,6620,343,35561,1.4,소프트웨어
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,19824.0,down,25.5,7970.0,6150.0,down,bear,,,,,KOSDAQ,6150,342,16627,0.8,가정용품
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,122308.0,,,4000.0,2990.0,,,,,,,KOSDAQ,2990,339,77703,0.6,상업서비스와공급품
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.27,-7.74,,,,,,,,,,,,KOSDAQ,664,337,0,,자동차부품
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,126740.0,down,39.6,1474.0,1207.0,mixed,bear,,,,,KOSDAQ,1298,339,33125,0.3,핸드셋
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,268603.0,up,20.4,6820.0,3110.0,down,bear,,,,,KOSDAQ,3120,341,2164198,8.1,건축자재
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,1172568.0,up,37.4,527.0,330.0,mixed,bear,,,,,KOSDAQ,360,339,571349,0.5,창업투자
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,243340.0,down,21.0,3350.0,1979.0,,,,,,,KOSDAQ,2160,338,199876,0.8,제약
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,184159.0,down,21.1,1190.0,880.0,down,bear,,,,,KOSDAQ,880,338,203046,1.1,식품
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,244560.0,up,30.8,2400.0,1662.0,down,bear,,,,,KOSDAQ,1662,339,108479,0.4,생물공학
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,485996.0,,,14790.0,6390.0,,,,,,,KOSDAQ,6460,336,185648,0.4,식품과기본식료품소매
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,176433.0,down,23.4,1545.0,1015.0,down,bear,,,,,KOSDAQ,1052,338,358686,2.0,광고
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.23,-0.28,,,,,,,,,,,,KOSDAQ,520,333,0,,화장품
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,0.45,153958.0,down,38.6,6440.0,1933.0,mixed,bear,,,,,KOSDAQ,2945,336,111179,0.7,통신장비
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.91,-5.7,28930.0,down,38.0,6510.0,4150.0,down,bear,,,,,KOSDAQ,4200,333,74020,2.6,디스플레이장비및부품
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,5.26,,,,,,,,,,,,KOSDAQ,610,328,0,,자동차부품
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,84144.0,up,44.7,3905.0,3155.0,,,,,,,KOSDAQ,3170,332,46768,0.6,화장품
