종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
046390,삼화네트웍스,1.0,-124.92,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,69664.0,up,58.8,2100.0,1460.0,,bull_cross,,,,,KOSDAQ,2010,347,54032,0.8,방송과엔터테인먼트,False,
057030,YBM넷,1.0,-282.05,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,20037.0,down,48.8,2725.0,2060.0,down,bull,,,,,KOSDAQ,2150,351,4723,0.2,교육서비스,False,
052600,한네트,,-268.41,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,24011.0,down,46.8,3970.0,2770.0,down,bear,,,,,KOSDAQ,2990,346,13777,0.6,IT서비스,False,
024120,KB오토시스,1.0,1021.63,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,16970.0,down,37.4,3795.0,2950.0,down,bear,,,,,KOSDAQ,2995,344,25427,1.5,자동차부품,False,
049470,비트플래닛,,-98.13,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,32670.0,down,51.0,2380.0,1165.0,,bull_cross,,,,,KOSDAQ,1464,345,103605,3.2,소프트웨어,False,
037330,인지디스플레,0.6191,1300.6,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,41585.0,down,28.2,1458.0,775.0,down,bear,,,,,KOSDAQ,781,343,99457,2.4,디스플레이장비및부품,False,
100660,서암기계공업,0.9884,-260.92,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,101476.0,down,41.0,4545.0,2505.0,down,bear,,,,,KOSDAQ,2725,343,30592,0.3,기계,False,
173940,에프엔씨엔터,,-37.82,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,28573.0,up,44.9,4075.0,2010.0,mixed,bull,,,,,KOSDAQ,2225,342,17892,0.6,방송과엔터테인먼트,False,
317870,엔바이오니아,,230.01,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,23701.0,up,39.4,7610.0,3605.0,down,bull,,,,,KOSDAQ,3865,342,11004,0.5,가정용기기와용품,False,
007530,와이엠,1.0,491.62,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,29781.0,down,24.3,2300.0,1473.0,down,bear,,,,,KOSDAQ,1517,338,31744,1.1,자동차부품,False,
332290,누보,1.0,326.25,822.0,990.0,1042.0,,,,-23.0,37.0,41.0,,,,5.25,,,,5.25,10.81,,,,10.81,1년치 존재,1,,2.29,9.0,159.36,300983.0,up,52.0,1278.0,754.0,mixed,bull,,,,,KOSDAQ,856,342,135087,0.4,화학,False,
086040,바이오톡스텍,,366.73,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,14486.0,up,47.3,3310.0,1983.0,down,bull,,,,,KOSDAQ,2130,340,8870,0.6,생명과학도구및서비스,False,
080520,오디텍,1.0,-458.05,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,15009.0,down,52.8,4395.0,2715.0,down,bull,,,,,KOSDAQ,2985,338,27109,1.8,반도체와반도체장비,False,
220180,폴라리스AI핸디,1.0,-429.07,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,13068.0,up,48.6,1908.0,1309.0,down,bull,,,,,KOSDAQ,1410,337,12452,1.0,소프트웨어,False,
239890,피엔에이치테크,,-147.04,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,26201.0,down,46.4,5920.0,2915.0,down,bull_cross,,,,,KOSDAQ,3365,334,11616,0.4,디스플레이장비및부품,False,
446840,지슨,,22.52,138.0,136.0,113.0,269.0,375.0,447.0,16.0,-18.0,-66.0,47.0,106.0,136.0,-16.91,138.05,39.41,19.2,138.05,-266.67,171.21,125.53,28.3,171.21,4년치 존재,4,,13.22,-148.81,189.55,320321.0,up,68.1,3710.0,936.0,,bull,,,,,KOSDAQ,3095,341,12751,0.0,소프트웨어,False,
083550,케이엠,1.0,85.26,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,18343.0,up,45.7,3450.0,2285.0,down,bear,,,,,KOSDAQ,2480,336,7990,0.4,"섬유,의류,신발,호화품",False,
184230,SGA솔루션즈,1.0,222.75,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,50432.0,up,43.4,4100.0,1636.0,,bull,,,,,KOSDAQ,1769,334,37134,0.7,소프트웨어,False,
021650,한국큐빅,1.0,63.34,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,8113.0,down,38.5,2280.0,1952.0,mixed,bear,,,,,KOSDAQ,2040,334,2280,0.3,자동차부품,False,
360350,코셈,1.0,-54.0,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,1.89,-6.45,30.77,21881.0,down,35.7,13830.0,5640.0,down,bull_cross,,,,,KOSDAQ,6140,334,6419,0.3,전자장비와기기,False,
263920,휴엠앤씨,1.0,-4.67,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,4.9,44.59,14631.0,down,39.9,4120.0,2820.0,mixed,bear,,,,,KOSDAQ,3405,334,1361,0.1,포장재,False,
393210,토마토시스템,1.0,201.73,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,36382.0,up,43.9,4175.0,1907.0,down,bull,,,,,KOSDAQ,2135,333,12065,0.3,IT서비스,False,
059100,아이컴포넌트,,-117.48,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,26457.0,down,46.6,6240.0,4410.0,down,bear,,,,,KOSDAQ,4715,333,87751,3.3,디스플레이장비및부품,False,
071850,캐스텍코리아,,706.55,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,19714.0,down,42.1,1529.0,1335.0,down,bear,,,,,KOSDAQ,1370,332,963,0.0,자동차부품,False,
159910,에코글로우,,25.98,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,18831.0,up,51.3,3905.0,2830.0,,bull,,,,,KOSDAQ,3180,333,4424,0.2,화장품,False,
364950,에이아이코리아,1.0,43.38,768.0,1146.0,869.0,1100.0,,,45.0,88.0,28.0,45.0,,,-24.17,26.58,,,26.58,-68.18,60.71,,,60.71,2년치 존재,2,,0.55,-2.35,78.57,30600.0,up,49.5,6840.0,3310.0,down,bull,,,,,KOSDAQ,4010,333,12733,0.4,전자장비와기기,False,
043910,자연과환경,1.0,214.72,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,34572.0,down,41.6,4000.0,2750.0,,bear,,,,,KOSDAQ,2940,333,14546,0.4,상업서비스와공급품,False,
091970,LSK아이로봇,,212.29,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,355818.0,up,61.1,4920.0,2440.0,,bull,,,,,KOSDAQ,4385,330,145132,0.4,화학,False,
006920,모헨즈,0.2832,-56.97,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,223955.0,up,43.2,5570.0,2815.0,down,bear,,,,,KOSDAQ,3025,330,69880,0.3,건축자재,False,
186230,그린플러스,1.0,387.73,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,24463.0,down,38.0,4440.0,2965.0,down,bull,,,,,KOSDAQ,3045,333,12332,0.5,건축자재,False,
089140,넥스턴앤롤코리아,1.0,540.86,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,88182.0,down,48.4,2715.0,1853.0,down,bear,,,,,KOSDAQ,2160,331,44642,0.5,기계,False,
200780,비씨월드제약,0.9108,828.81,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,139.44,11665.0,down,41.2,4435.0,2960.0,down,bull,,,,,KOSDAQ,3080,328,3506,0.3,제약,False,
263700,케어랩스,0.9829,-256.41,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,37.97,30752.0,down,37.5,2480.0,1613.0,down,bear,,,,,KOSDAQ,1700,330,47192,1.5,건강관리업체및서비스,False,
072770,멤레이비티,,348.44,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,341941.0,down,43.6,1316.0,700.0,,bear,,,,,KOSDAQ,790,328,138711,0.4,IT서비스,False,
075130,플랜티넷,1.0,-305.56,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,29594.0,down,58.1,2450.0,1800.0,mixed,bull,,,,,KOSDAQ,2030,327,35764,1.2,소프트웨어,False,
450330,하스,1.0,-94.8,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.73,3.25,21.45,7867.0,up,31.8,7800.0,3790.0,down,bear,,,,,KOSDAQ,3970,325,10755,1.4,건강관리장비와용품,False,
203450,유니온바이오메트릭스,1.0,36.59,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,23251.0,down,25.0,3130.0,2310.0,down,bear,,,,,KOSDAQ,2310,325,28853,1.2,전자장비와기기,False,
031510,오스템,1.0,-176.3,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,84240.0,up,60.7,1265.0,922.0,up,bull_cross,,,,,KOSDAQ,1161,325,158826,1.9,자동차부품,False,
148930,에이치와이티씨,0.9997,-283.84,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,53210.0,up,49.3,3455.0,2355.0,mixed,bear,,,,,KOSDAQ,3220,328,22437,0.4,전기제품,False,
025440,DH오토웨어,1.0,1913.03,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,10685.0,down,70.2,3580.0,690.0,,bear,,,,,KOSDAQ,3335,325,10855,1.0,자동차부품,False,
066360,체리부로,0.8322,1319.64,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,58750.0,up,45.2,1140.0,618.0,down,bull,,,,,KOSDAQ,671,322,29321,0.5,식품,False,
127980,화인써키트,0.9709,156.22,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,13914.0,down,32.3,6840.0,2670.0,down,bull,,,,,KOSDAQ,2715,321,6576,0.5,전자장비와기기,False,
020180,대신정보통신,,272.53,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,28.18,185.36,226885.0,down,32.8,1286.0,836.0,,bear,,,,,KOSDAQ,836,321,0,,IT서비스,False,
432430,와이랩,,-12.53,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,19370.0,down,37.6,3655.0,1786.0,down,bull,,,,,KOSDAQ,1941,320,11125,0.6,출판,False,
365590,하이딥,,79.91,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,461605.0,up,42.3,1997.0,820.0,down,bull,,,,,KOSDAQ,870,320,236560,0.5,반도체와반도체장비,False,
022220,티케이지애강,,357.0,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,41462.0,down,55.4,868.0,510.0,down,bull,,,,,KOSDAQ,620,321,24521,0.6,건축제품,False,
087600,픽셀플러스,,-44.33,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,4393.0,up,42.3,6270.0,3760.0,down,bull,,,,,KOSDAQ,3905,319,7410,1.7,반도체와반도체장비,False,
258830,세종메디칼,,167.6,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
064520,테크엘,1.0,-440.42,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,14939.0,down,30.2,1854.0,1404.0,down,bear,,,,,KOSDAQ,1421,318,3907,0.3,반도체와반도체장비,False,
207760,미스터블루,,-209.96,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,340747.0,down,36.0,974.0,361.0,,bull,,,,,KOSDAQ,384,319,0,,양방향미디어와서비스,False,
475460,미트박스,1.0,-126.35,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.84,6.24,166.05,15375.0,down,46.4,8180.0,5270.0,down,bull,,,,,KOSDAQ,5620,317,9115,0.6,인터넷과카탈로그소매,False,
105550,엣지파운드리,1.0,302.44,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,,,,,,,,,,,,KOSDAQ,397,311,0,,자동차부품,False,
133750,메가엠디,,-397.18,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,16684.0,up,45.1,1815.0,1302.0,down,bull,,,,,KOSDAQ,1341,314,7723,0.5,교육서비스,False,
408900,스튜디오미르,1.0,-228.36,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,69695.0,up,38.3,2735.0,866.0,down,bull,,,,,KOSDAQ,966,316,38809,0.6,방송과엔터테인먼트,False,
452200,민테크,,-92.88,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.04,-3.54,67.85,291347.0,up,42.5,4500.0,1060.0,down,bull,,,,,KOSDAQ,1295,315,112873,0.4,전기제품,False,
206400,베노티앤알,,-136.19,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,224545.0,down,44.1,1251.0,760.0,down,bull,,,,,KOSDAQ,835,313,20513,0.1,건설,False,
278650,HLB바이오스텝,,1.68,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,242503.0,up,37.0,4785.0,1583.0,,bull_cross,,,,,KOSDAQ,1790,312,46715,0.2,생명과학도구및서비스,False,
318410,비비씨,1.0,-244.81,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,5.26,0.66,6.99,20.12,9548.0,down,45.4,7570.0,5250.0,down,bear,,,,,KOSDAQ,5610,312,12856,1.3,가정용품,False,
317240,TS트릴리온,,128.01,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,434493.0,up,63.4,1557.0,671.0,mixed,bull,,,,,KOSDAQ,1065,311,274715,0.6,가정용품,False,
246250,에스엘에스바이오,,-11.12,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
090410,덕신이피씨,1.0,375.95,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,535508.0,up,42.1,1305.0,571.0,down,bull_cross,,,,,KOSDAQ,674,311,86891,0.2,건축자재,False,
106240,파인테크닉스,,299.08,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,75295.0,down,51.8,2245.0,1006.0,down,bull_cross,,,,,KOSDAQ,1299,310,149777,2.0,디스플레이장비및부품,False,
215090,솔디펜스,1.0,-150.31,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,287285.0,down,45.7,2710.0,1127.0,down,bull,,,,,KOSDAQ,1318,305,49090,0.2,우주항공과국방,False,
128540,에코캡,1.0,-130.4,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,49974.0,down,39.9,1913.0,1050.0,down,bear,,,,,KOSDAQ,1159,309,22235,0.4,자동차부품,False,
064480,브리지텍,,-127.37,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,30.54,51073.0,up,39.2,4240.0,2455.0,down,bull,,,,,KOSDAQ,2570,307,27811,0.5,IT서비스,False,
208710,포톤,,116.07,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,308897.0,up,57.4,4605.0,1800.0,mixed,bull,,,,,KOSDAQ,2305,304,408456,1.3,핸드셋,False,
419120,산돌,0.983,-76.08,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,28672.0,down,35.6,3950.0,2025.0,down,bear,,,,,KOSDAQ,2145,305,35624,1.2,소프트웨어,False,
033170,시그네틱스,,389.89,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,378813.0,down,34.3,866.0,328.0,down,bear,,,,,KOSDAQ,354,303,230765,0.6,반도체와반도체장비,False,
078590,휴림에이텍,,-134.41,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,439366.0,up,54.7,4595.0,1955.0,,bull,,,,,KOSDAQ,3025,302,488957,1.1,자동차부품,False,
045510,정원엔시스,1.0,62.28,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,219054.0,up,60.5,1109.0,675.0,mixed,bull,,,,,KOSDAQ,960,302,85358,0.4,IT서비스,False,
208860,다산디엠씨,1.0,144.74,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,50177.0,up,40.8,1257.0,846.0,down,bear,,,,,KOSDAQ,890,302,42854,0.9,자동차부품,False,
033340,좋은사람들,1.0,118.09,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-23.41,63.63,2480158.0,down,29.6,1760.0,282.0,down,bull,,,,,KOSDAQ,311,302,942588,0.4,"섬유,의류,신발,호화품",False,
262840,아이퀘스트,0.9408,195.98,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,78.61,23154.0,down,45.0,3630.0,2745.0,down,bear,,,,,KOSDAQ,2845,301,5056,0.2,IT서비스,False,
035460,기산텔레콤,0.7303,-13.72,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,96.97,100028.0,up,44.7,4390.0,1753.0,down,bull,,,,,KOSDAQ,2025,302,82425,0.8,통신장비,False,
388610,지에프씨생명과학,,25.07,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,11951.0,down,48.5,9580.0,4600.0,down,bull,,,,,KOSDAQ,5650,301,8701,0.7,생물공학,False,
452160,제이엔비,1.0,214.59,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,16347.0,down,40.6,6080.0,3005.0,down,bull,,,,,KOSDAQ,3130,301,10443,0.6,반도체와반도체장비,False,
376930,노을,,-99.87,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,157905.0,down,34.9,1244.0,548.0,down,bear,,,,,KOSDAQ,589,302,154726,1.0,건강관리장비와용품,False,
039290,인포뱅크,1.0,-113.04,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,10255.0,down,50.4,4640.0,2715.0,down,bear,,,,,KOSDAQ,3420,297,8743,0.9,IT서비스,False,
012620,원일특강,1.0,689.07,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,2874.0,down,45.5,9000.0,6440.0,down,bull,,,,,KOSDAQ,6740,297,3164,1.1,철강,False,
033830,티비씨,1.0,-824.7,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,19727.0,down,74.1,1683.0,400.0,,bear,,,,,KOSDAQ,1572,297,8429,0.4,방송과엔터테인먼트,False,
031310,아이즈비전,1.0,409.44,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,103891.0,up,54.9,1841.0,833.0,down,bull,,,,,KOSDAQ,1000,297,235399,2.3,통신장비,False,
458350,에스팀,1.0,-219.99,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,0.98,14.99,28.19,41489.0,down,37.7,8820.0,3130.0,down,bear,,,,,KOSDAQ,3395,295,18615,0.4,광고,False,
465480,인스피언,1.0,-126.57,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.53,5.64,8.82,14138.0,down,35.8,6230.0,2700.0,down,bear,,,,,KOSDAQ,2920,296,21210,1.5,IT서비스,False,
237820,플레이디,1.0,-582.3,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,25156.0,down,23.7,4455.0,2290.0,down,bear,,,,,KOSDAQ,2310,296,61788,2.5,광고,False,
079000,와토스코리아,,-523.58,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,26228.0,down,37.4,7770.0,4010.0,down,bull,,,,,KOSDAQ,4100,295,19891,0.8,건축제품,False,
348030,모비릭스,,-314.2,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,82240.0,up,61.2,3135.0,2175.0,up,bull,,,,,KOSDAQ,3080,296,93114,1.1,게임엔터테인먼트,False,
