종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
060590,씨티씨바이오,1379.0,1199.0,1238.0,,,,-46.0,-50.0,62.0,,,,3.25,,,,3.25,224.0,,,,224.0,1년치 존재,1,,3.39,8.34,183127.0,down,45.9,4200.0,3565.0,down,bear,,,,,KOSDAQ,3695,893,78102,0.4,제약
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-28.31,16898551.0,up,54.5,4340.0,260.0,,bull,,,,,KOSDAQ,2230,898,26007172,1.5,통신장비
302550,리메드,185.0,256.0,245.0,,,,-29.0,11.0,7.0,,,,-4.3,,,,-4.3,-36.36,,,,-36.36,1년치 존재,1,125.1,3.24,2.94,110337.0,up,45.6,3400.0,2730.0,mixed,bull,,,,,KOSDAQ,2890,893,149939,1.4,건강관리장비와용품
024740,한일단조,1782.0,1394.0,1266.0,,,,152.0,83.0,35.0,,,,-9.18,,,,-9.18,-57.83,,,,-57.83,1년치 존재,1,9.66,0.6,1.09,479865.0,down,34.8,3945.0,2320.0,down,bear,,,,,KOSDAQ,2710,892,420196,0.9,자동차부품
048550,SM C&C,1273.0,1099.0,1005.0,,,,21.0,16.0,-13.0,,,,-8.55,,,,-8.55,-181.25,,,,-181.25,1년치 존재,1,,1.86,-1.89,435487.0,up,24.1,1197.0,922.0,down,bear,,,,,KOSDAQ,922,892,607853,1.4,광고
234300,에스트래픽,1472.0,1890.0,1682.0,,,,174.0,113.0,90.0,,,,-11.01,,,,-11.01,-20.35,,,,-20.35,1년치 존재,1,6.21,1.11,1.5,165425.0,down,30.1,3900.0,3070.0,mixed,bear,,,,,KOSDAQ,3070,835,154984,0.9,IT서비스
067290,JW신약,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,26.16,356869.0,down,29.1,2280.0,1552.0,down,bear,,,,,KOSDAQ,1552,870,257162,0.7,제약
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.53,3719657.0,down,52.4,663.0,491.0,down,bull,,,,,KOSDAQ,583,835,43869420,11.8,비철금속
082850,우리바이오,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-4.5,376282.0,down,37.0,2310.0,1542.0,mixed,bear,,,,,KOSDAQ,1827,885,264491,0.7,디스플레이장비및부품
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-25.13,756903.0,down,62.1,9200.0,3475.0,up,bull_cross,,,,,KOSDAQ,8850,830,460042,0.6,IT서비스
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-7.88,229116.0,down,47.2,2680.0,1809.0,mixed,bear,,,,,KOSDAQ,2325,860,272220,1.2,반도체와반도체장비
030960,양지사,621.0,582.0,559.0,,,,-69.0,2.0,-61.0,,,,-3.95,,,,-3.95,-3150.0,,,,-3150.0,1년치 존재,1,231.07,1.3,-1.55,33368.0,down,26.0,8750.0,5520.0,down,bear,,,,,KOSDAQ,5520,882,59285,1.8,상업서비스와공급품
026150,특수건설,2329.0,2125.0,1490.0,,,,25.0,88.0,-316.0,,,,-29.88,,,,-29.88,-459.09,,,,-459.09,1년치 존재,1,,1.34,-17.39,104405.0,down,27.7,7010.0,4995.0,down,bear,,,,,KOSDAQ,4995,876,93448,0.9,건설
251630,브이원텍,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-8.48,209480.0,down,41.4,7150.0,5160.0,mixed,bear,,,,,KOSDAQ,5530,882,175543,0.8,기계
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,,,,,,,,,,,,KOSDAQ,1937,876,0,,핸드셋
315640,딥노이드,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-45.23,277457.0,down,38.4,3685.0,2700.0,down,bear,,,,,KOSDAQ,2925,859,227421,0.8,IT서비스
024830,세원물산,1930.0,2309.0,2116.0,,,,59.0,13.0,31.0,,,,-8.36,,,,-8.36,138.46,,,,138.46,1년치 존재,1,4.26,1.0,4.79,8128.0,up,40.3,12540.0,10280.0,down,bear,,,,,KOSDAQ,10280,858,2505,0.3,자동차부품
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,,,,,,,,,,,,KOSDAQ,503,868,0,,반도체와반도체장비
418470,KT밀리의서재,566.0,726.0,882.0,1035.0,,,104.0,110.0,144.0,181.0,,,21.49,17.35,,,21.49,30.91,25.69,,,30.91,2년치 존재,2,8.38,2.51,20.52,94313.0,down,22.4,13910.0,10160.0,down,bear,,,,,KOSDAQ,10160,870,130134,1.4,출판
217190,제너셈,565.0,687.0,568.0,,,,36.0,65.0,10.0,,,,-17.32,,,,-17.32,-84.62,,,,-84.62,1년치 존재,1,31.94,2.79,1.01,314837.0,down,44.4,9300.0,5030.0,mixed,bear,,,,,KOSDAQ,6640,873,240397,0.8,반도체와반도체장비
439580,블루엠텍,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-9.81,481331.0,up,24.8,4015.0,2430.0,down,bear,,,,,KOSDAQ,2430,822,372517,0.8,건강관리업체및서비스
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,4547361.0,up,51.9,566.0,384.0,,bull,,,,,KOSDAQ,501,840,0,,제약
096350,대창솔루션,717.0,614.0,599.0,,,,56.0,4.0,-1.0,,,,-2.44,,,,-2.44,-125.0,,,,-125.0,1년치 존재,1,30.56,2.3,-15.46,839353.0,down,34.4,3870.0,1849.0,down,bear,,,,,KOSDAQ,2345,864,515767,0.6,조선
065530,와이어블,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,593232.0,down,38.7,3075.0,1209.0,mixed,bear,,,,,KOSDAQ,1794,858,690794,1.2,무선통신서비스
065510,휴비츠,1177.0,1179.0,1180.0,,,,164.0,133.0,56.0,,,,0.08,,,,0.08,-57.89,,,,-57.89,1년치 존재,1,22.97,1.87,-3.39,63576.0,down,30.5,9100.0,7100.0,down,bear,,,,,KOSDAQ,7100,815,55064,0.9,건강관리장비와용품
123010,알엔티엑스,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-11.59,2402415.0,down,62.8,2650.0,689.0,up,bull,,,,,KOSDAQ,2555,859,1928675,0.8,핸드셋
170030,현대공업,3075.0,3269.0,3679.0,,,,154.0,109.0,123.0,,,,12.54,,,,12.54,12.84,,,,12.84,1년치 존재,1,8.33,0.75,9.81,545299.0,down,43.4,6580.0,5270.0,mixed,bear,,,,,KOSDAQ,5590,858,133976,0.2,자동차부품
064800,포니링크,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,7.65,304616.0,,,3320.0,2485.0,,,,,,,KOSDAQ,3320,849,192177,0.6,전문소매
320000,한울반도체,160.0,95.0,115.0,,,,4.0,-44.0,-50.0,,,,21.05,,,,21.05,-13.64,,,,-13.64,1년치 존재,1,25.05,1.61,-41.08,786908.0,down,71.2,14340.0,1423.0,,bull,,,,,KOSDAQ,12590,840,617049,0.8,전자장비와기기
459100,위츠,995.0,908.0,1687.0,,,,103.0,22.0,26.0,,,,85.79,,,,85.79,18.18,,,,18.18,1년치 존재,1,66.78,1.91,11.64,307002.0,down,49.6,7460.0,5180.0,mixed,bear,,,,,KOSDAQ,6370,858,129307,0.4,핸드셋
038460,바이오스마트,4562.0,4843.0,4828.0,,,,101.0,202.0,226.0,,,,-0.31,,,,-0.31,11.88,,,,11.88,1년치 존재,1,3.91,0.63,8.17,487998.0,down,34.0,5070.0,3390.0,down,bear,,,,,KOSDAQ,3390,857,385355,0.8,전자장비와기기
014970,삼륭물산,863.0,940.0,943.0,,,,12.0,58.0,65.0,,,,0.32,,,,0.32,12.07,,,,12.07,1년치 존재,1,26.57,0.89,10.34,71150.0,down,23.9,10440.0,5560.0,down,bear,,,,,KOSDAQ,5740,851,57121,0.8,포장재
084730,팅크웨어,4206.0,4898.0,5366.0,6037.0,,,354.0,266.0,159.0,229.0,,,9.55,12.5,,,12.5,-40.23,44.03,,,44.03,2년치 존재,2,13.13,0.99,-12.75,36106.0,down,35.3,9200.0,7510.0,down,bear,,,,,KOSDAQ,7650,850,49559,1.4,전자제품
025550,한국선재,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,0.27,1234900.0,down,40.9,4630.0,2900.0,mixed,bear,,,,,KOSDAQ,3350,855,474952,0.4,철강
413390,엠오티,737.0,849.0,755.0,,,,43.0,65.0,44.0,,,,-11.07,,,,-11.07,-32.31,,,,-32.31,1년치 존재,1,9.78,1.4,5.9,148133.0,down,33.4,10370.0,7270.0,mixed,bear,,,,,KOSDAQ,7270,842,97355,0.7,전기제품
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-9.13,135112.0,up,53.4,2850.0,1961.0,up,bull,,,,,KOSDAQ,2655,843,112217,0.8,화장품
039010,현대에이치티,1314.0,1689.0,1533.0,,,,-8.0,111.0,70.0,,,,-9.24,,,,-9.24,-36.94,,,,-36.94,1년치 존재,1,,0.51,13.0,85980.0,down,47.1,12340.0,7910.0,mixed,bear,,,,,KOSDAQ,9800,845,78610,0.9,통신장비
463480,모티브링크,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,2.23,-3.18,258751.0,down,34.9,9100.0,6360.0,mixed,bear,,,,,KOSDAQ,6490,804,86333,0.3,자동차부품
049180,셀루메드,956.0,1291.0,1402.0,,,,-105.0,-68.0,-51.0,,,,8.6,,,,8.6,25.0,,,,25.0,1년치 존재,1,,4.1,-26.06,,,,,,,,,,,,KOSDAQ,1009,840,0,,건설
081150,티플랙스,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.57,2770863.0,up,43.3,4790.0,2720.0,mixed,bear,,,,,KOSDAQ,3465,841,593598,0.2,비철금속
175140,휴먼테크놀로지,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-43.7,103040.0,down,34.3,4320.0,3370.0,down,bear,,,,,KOSDAQ,3370,841,171584,1.7,전자제품
044340,위닉스,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-11.63,46431.0,down,32.2,5500.0,4460.0,mixed,bear,,,,,KOSDAQ,4460,797,57909,1.2,가정용기기와용품
058400,KNN,661.0,689.0,685.0,,,,61.0,45.0,32.0,,,,-0.58,,,,-0.58,-28.89,,,,-28.89,1년치 존재,1,18.95,0.74,5.02,446776.0,down,25.2,770.0,601.0,down,bear,,,,,KOSDAQ,601,796,467363,1.0,방송과엔터테인먼트
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-17.95,1561715.0,down,40.7,7980.0,1884.0,mixed,bear,,,,,KOSDAQ,4605,797,373748,0.2,핸드셋
054040,한국컴퓨터,3717.0,4210.0,4178.0,,,,238.0,122.0,229.0,,,,-0.76,,,,-0.76,87.7,,,,87.7,1년치 존재,1,3.91,0.52,15.79,76095.0,down,37.7,5800.0,4820.0,mixed,bear,,,,,KOSDAQ,5210,837,54095,0.7,디스플레이장비및부품
191420,테고사이언스,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-17.11,19156.0,down,34.9,13990.0,10300.0,down,bear,,,,,KOSDAQ,10300,835,11352,0.6,생물공학
382150,온코크로스,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,7.08,-61.99,158753.0,down,41.6,9150.0,6210.0,mixed,bear,,,,,KOSDAQ,6790,828,67901,0.4,생명과학도구및서비스
290660,다이나믹솔루션,266.0,173.0,161.0,,,,-18.0,-34.0,-29.0,,,,-6.94,,,,-6.94,14.71,,,,14.71,1년치 존재,1,,1.66,-26.67,3264573.0,down,42.6,1652.0,680.0,mixed,bear,,,,,KOSDAQ,987,834,2363148,0.7,건강관리장비와용품
201490,미투온,1090.0,943.0,1209.0,,,,221.0,118.0,126.0,,,,28.21,,,,28.21,6.78,,,,6.78,1년치 존재,1,12.3,0.73,0.52,545294.0,down,32.7,3600.0,2560.0,down,bear,,,,,KOSDAQ,2560,834,444273,0.8,게임엔터테인먼트
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-29.23,3746870.0,up,59.6,2315.0,1193.0,up,bull,,,,,KOSDAQ,1906,824,2128386,0.6,생물공학
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,103.17,,,,,,,,,,,,KOSDAQ,3935,811,0,,전기제품
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,7.7,182273.0,up,47.9,20400.0,8060.0,mixed,bear,,,,,KOSDAQ,13930,785,115351,0.6,통신장비
091440,한울소재과학,376.0,173.0,134.0,,,,-41.0,-129.0,-246.0,,,,-22.54,,,,-22.54,-90.7,,,,-90.7,1년치 존재,1,,7.6,-91.08,347993.0,down,32.4,3505.0,2555.0,down,bear,,,,,KOSDAQ,2555,830,863787,2.5,통신장비
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,242686.0,down,42.4,15880.0,8680.0,mixed,bear,,,,,KOSDAQ,11090,784,63136,0.3,소프트웨어
105740,디케이락,1114.0,984.0,1288.0,,,,118.0,-2.0,111.0,,,,30.89,,,,30.89,5650.0,,,,5650.0,1년치 존재,1,7.52,0.69,5.53,155737.0,down,26.5,11220.0,8100.0,down,bear,,,,,KOSDAQ,8100,824,145245,0.9,기계
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,100398.0,down,36.2,6460.0,4765.0,mixed,bear,,,,,KOSDAQ,5170,824,120949,1.2,핸드셋
102370,케이옥션,122.0,195.0,123.0,,,,-42.0,-48.0,-41.0,,,,-36.92,,,,-36.92,14.58,,,,14.58,1년치 존재,1,,1.38,-4.72,122161.0,up,43.5,3845.0,2800.0,down,bull,,,,,KOSDAQ,2970,809,117550,1.0,판매업체
443250,레뷰코퍼레이션,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.37,96213.0,up,39.3,11820.0,6890.0,down,bull,,,,,KOSDAQ,7370,821,21825,0.2,양방향미디어와서비스
038680,에스넷,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,6.31,811037.0,down,39.2,5610.0,2860.0,mixed,bear,,,,,KOSDAQ,3900,777,254242,0.3,IT서비스
067570,엔브이에이치코리아,13714.0,15874.0,16239.0,,,,629.0,676.0,-219.0,,,,2.3,,,,2.3,-132.4,,,,-132.4,1년치 존재,1,20.49,0.55,-5.99,149560.0,down,26.1,2415.0,1939.0,down,bear,,,,,KOSDAQ,1939,818,209463,1.4,자동차부품
017650,대림제지,1644.0,1663.0,1688.0,,,,218.0,98.0,53.0,,,,1.5,,,,1.5,-45.92,,,,-45.92,1년치 존재,1,3.89,0.26,2.3,28868.0,up,42.7,10030.0,8500.0,mixed,bear,,,,,KOSDAQ,9300,817,11988,0.4,포장재
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,10.63,446930.0,down,35.6,3975.0,2950.0,mixed,bear,,,,,KOSDAQ,3085,765,198649,0.4,비철금속
126880,제이엔케이글로벌,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,1.57,252044.0,down,36.1,4120.0,3150.0,down,bear,,,,,KOSDAQ,3315,769,133220,0.5,석유와가스
110790,크리스에프앤씨,3670.0,3313.0,3119.0,,,,461.0,121.0,-47.0,,,,-5.86,,,,-5.86,-138.84,,,,-138.84,1년치 존재,1,8.2,0.2,-2.89,16894.0,down,22.6,4385.0,3480.0,down,bear,,,,,KOSDAQ,3485,817,37747,2.2,"섬유,의류,신발,호화품"
171120,라이온켐텍,1308.0,1418.0,1303.0,,,,78.0,94.0,114.0,,,,-8.11,,,,-8.11,21.28,,,,21.28,1년치 존재,1,17.43,0.93,6.28,638883.0,up,43.7,2925.0,1998.0,mixed,bear,,,,,KOSDAQ,2285,820,359856,0.6,건축자재
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-79.19,,,,,,,,,,,,KOSDAQ,2170,815,0,,화장품
048430,유라테크,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,7.38,58542.0,down,30.5,8950.0,6750.0,down,bear,,,,,KOSDAQ,6750,778,64464,1.1,자동차부품
049480,오픈베이스,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,8.85,1620061.0,down,39.3,3630.0,1926.0,mixed,bear,,,,,KOSDAQ,2540,798,725582,0.4,컴퓨터와주변기기
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,,,,,,,,,,,KOSDAQ,8040,796,0,,반도체와반도체장비
391710,코닉오토메이션,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,379569.0,down,41.2,2290.0,1715.0,mixed,bear,,,,,KOSDAQ,1918,817,172745,0.5,IT서비스
124560,태웅로직스,7703.0,10438.0,11173.0,,,,360.0,408.0,22.0,,,,7.04,,,,7.04,-94.61,,,,-94.61,1년치 존재,1,5.52,0.66,-2.13,164612.0,down,22.2,2970.0,2075.0,down,bear,,,,,KOSDAQ,2075,803,235677,1.4,해운사
036640,HRS,782.0,802.0,789.0,,,,125.0,149.0,134.0,,,,-1.62,,,,-1.62,-10.07,,,,-10.07,1년치 존재,1,7.27,0.75,10.62,69904.0,down,37.0,5380.0,4770.0,mixed,bear,,,,,KOSDAQ,4920,805,47462,0.7,화학
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.88,228164.0,up,57.7,5420.0,4355.0,up,bull,,,,,KOSDAQ,5010,787,75874,0.3,철강
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,51628.0,up,56.0,2530.0,1830.0,up,bear,,,,,KOSDAQ,2400,812,14848,0.3,철강
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.48,3.3,1424966.0,down,45.7,5340.0,3300.0,mixed,bear,,,,,KOSDAQ,4490,759,165346,0.1,"섬유,의류,신발,호화품"
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,3.17,4854820.0,down,40.5,4845.0,1207.0,mixed,bear,,,,,KOSDAQ,2945,803,1615720,0.3,IT서비스
033230,인성정보,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-3.83,2136191.0,down,34.5,2185.0,1398.0,mixed,bear,,,,,KOSDAQ,1580,798,729417,0.3,IT서비스
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,17.62,1.45,10.7,281521.0,down,33.6,5710.0,4560.0,down,bear,,,,,KOSDAQ,4560,758,130064,0.5,건강관리기술
348150,고바이오랩,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-11.37,92465.0,down,29.7,6720.0,4110.0,down,bear,,,,,KOSDAQ,4110,798,77584,0.8,건강관리업체및서비스
020710,시공테크,1349.0,1471.0,1684.0,,,,56.0,64.0,151.0,,,,14.48,,,,14.48,135.94,,,,135.94,1년치 존재,1,10.5,0.63,17.78,320686.0,down,32.1,5990.0,3595.0,mixed,bear,,,,,KOSDAQ,3960,794,506496,1.6,"호텔,레스토랑,레저"
012700,리드코프,4906.0,4205.0,3877.0,,,,-135.0,216.0,109.0,,,,-7.8,,,,-7.8,-49.54,,,,-49.54,1년치 존재,1,18.01,0.37,3.15,91339.0,down,23.6,3850.0,3100.0,down,bear,,,,,KOSDAQ,3100,812,149437,1.6,석유와가스
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1238912.0,up,46.0,1459.0,620.0,mixed,bull,,,,,KOSDAQ,1051,781,344836,0.3,IT서비스
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-5.84,57832.0,down,23.8,3695.0,3015.0,down,bear,,,,,KOSDAQ,3015,754,59874,1.0,인터넷과카탈로그소매
137950,제이씨케미칼,4392.0,3673.0,3675.0,,,,323.0,107.0,77.0,,,,0.05,,,,0.05,-28.04,,,,-28.04,1년치 존재,1,7.8,0.97,-2.57,371744.0,down,34.6,5720.0,3185.0,down,bear,,,,,KOSDAQ,3565,794,196109,0.5,에너지장비및서비스
039610,화성밸브,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.08,496570.0,down,32.4,10250.0,6990.0,mixed,bear,,,,,KOSDAQ,7620,793,64988,0.1,기계
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,3259174.0,up,59.6,5870.0,2265.0,down,bull_cross,,,,,KOSDAQ,3365,788,7899237,2.4,건강관리장비와용품
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,398370.0,down,73.1,4605.0,613.0,,bull,,,,,KOSDAQ,4030,787,184688,0.5,IT서비스
478560,블랙야크아이앤씨,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,2.01,-18.79,118497.0,down,35.0,3600.0,2980.0,mixed,bear,,,,,KOSDAQ,2980,770,158075,1.3,"섬유,의류,신발,호화품"
451250,삐아,383.0,576.0,680.0,,,,42.0,55.0,45.0,,,,18.06,,,,18.06,-18.18,,,,-18.18,1년치 존재,1,153.68,1.67,12.21,68153.0,down,35.2,9050.0,7640.0,down,bear,,,,,KOSDAQ,7650,782,43044,0.6,화장품
037440,희림,2287.0,2410.0,2319.0,2509.0,,,74.0,153.0,91.0,88.0,,,-3.78,8.19,,,8.19,-40.52,-3.3,,,-3.3,2년치 존재,2,17.4,1.38,9.22,1572014.0,down,47.2,7460.0,3725.0,mixed,bear,,,,,KOSDAQ,5610,781,561084,0.4,건설
347860,알체라,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,1034363.0,down,36.0,3100.0,1372.0,mixed,bear,,,,,KOSDAQ,1891,781,549094,0.5,소프트웨어
241690,유니테크노,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-2.33,140459.0,down,30.2,4015.0,3190.0,down,bear,,,,,KOSDAQ,3190,781,134195,1.0,자동차부품
299170,더블유에스아이,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-7.18,894316.0,down,29.3,3115.0,1839.0,down,bear,,,,,KOSDAQ,1839,763,557440,0.6,제약
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.6,100885.0,down,21.9,2735.0,2315.0,down,bear,,,,,KOSDAQ,2315,757,260966,2.6,식품
033320,제이씨현시스템,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,7.83,167513.0,down,29.3,5240.0,3885.0,down,bear,,,,,KOSDAQ,3885,743,170387,1.0,컴퓨터와주변기기
