종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
089790,제이티,472.0,489.0,384.0,,,30.0,4.0,-22.0,,,-21.47,,,-21.47,-650.0,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,67206.0,KOSDAQ,5260,543,58666,0.9,반도체와반도체장비
219420,링크제니시스,142.0,131.0,170.0,,,14.0,-1.0,12.0,,,29.77,,,29.77,1300.0,,,1300.0,1년치 존재,1,59.87,1.69,6.29,40133.0,KOSDAQ,4700,539,27525,0.7,소프트웨어
105760,포스뱅크,793.0,771.0,914.0,,,84.0,30.0,34.0,,,18.55,,,18.55,13.33,,,13.33,1년치 존재,1,10.18,0.69,4.96,36047.0,KOSDAQ,5330,542,35071,1.0,상업서비스와공급품
032860,더라미,510.0,698.0,509.0,,,-35.0,16.0,-17.0,,,-27.08,,,-27.08,-206.25,,,-206.25,1년치 존재,1,,2.76,-8.52,228987.0,KOSDAQ,1348,545,86704,0.4,판매업체
384470,코어라인소프트,41.0,39.0,43.0,,,-117.0,-138.0,-134.0,,,10.26,,,10.26,2.9,,,2.9,1년치 존재,1,,29.34,-132.77,74866.0,KOSDAQ,3020,542,85890,1.1,건강관리기술
066130,하츠,1546.0,1865.0,1769.0,,,63.0,107.0,104.0,,,-5.15,,,-5.15,-2.8,,,-2.8,1년치 존재,1,12.13,0.67,8.0,32637.0,KOSDAQ,4200,538,42345,1.3,가정용기기와용품
043910,자연과환경,697.0,407.0,373.0,,,45.0,-21.0,-40.0,,,-8.35,,,-8.35,-90.48,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,325806.0,KOSDAQ,474,537,359047,1.1,상업서비스와공급품
364950,에이아이코리아,768.0,1146.0,869.0,,,45.0,88.0,28.0,,,-24.17,,,-24.17,-68.18,,,-68.18,1년치 존재,1,,0.94,-1.54,270665.0,KOSDAQ,6460,536,59396,0.2,전자장비와기기
311390,네오크레마,249.0,403.0,819.0,,,3.0,-7.0,54.0,,,103.23,,,103.23,871.43,,,871.43,1년치 존재,1,,1.74,4.13,61192.0,KOSDAQ,4220,534,31185,0.5,식품과기본식료품소매
031310,아이즈비전,1910.0,1828.0,1944.0,,,68.0,10.0,34.0,,,6.35,,,6.35,240.0,,,240.0,1년치 존재,1,,0.46,6.29,6059011.0,KOSDAQ,2050,540,16459736,2.7,통신장비
126640,화신정공,3599.0,3220.0,3789.0,,,87.0,13.0,118.0,,,17.67,,,17.67,807.69,,,807.69,1년치 존재,1,6.89,0.51,9.15,164212.0,KOSDAQ,1504,527,199940,1.2,자동차부품
106240,파인테크닉스,596.0,578.0,429.0,,,12.0,-17.0,-64.0,,,-25.78,,,-25.78,-276.47,,,-276.47,1년치 존재,1,,0.31,-29.63,376418.0,KOSDAQ,2295,525,179502,0.5,디스플레이장비및부품
043340,에쎈테크,476.0,544.0,579.0,,,-72.0,-4.0,20.0,,,6.43,,,6.43,600.0,,,600.0,1년치 존재,1,,2.47,1.47,693879.0,KOSDAQ,551,523,432650,0.6,기계
056700,신화인터텍,1775.0,2474.0,2291.0,,,-155.0,58.0,91.0,,,-7.4,,,-7.4,56.9,,,56.9,1년치 존재,1,,0.69,3.5,43263.0,KOSDAQ,1796,523,19938,0.5,디스플레이장비및부품
052460,아이크래프트,1387.0,1005.0,2065.0,,,51.0,16.0,80.0,,,105.47,,,105.47,400.0,,,400.0,1년치 존재,1,12.06,1.19,24.69,185307.0,KOSDAQ,3585,524,82789,0.4,통신장비
361570,알비더블유,914.0,625.0,465.0,,,-22.0,-122.0,2.0,,,-25.6,,,-25.6,101.64,,,101.64,1년치 존재,1,,1.55,-6.88,39139.0,KOSDAQ,1850,532,30586,0.8,방송과엔터테인먼트
314140,알피바이오,1510.0,1240.0,1362.0,,,66.0,-7.0,51.0,,,9.84,,,9.84,828.57,,,828.57,1년치 존재,1,13.75,0.73,4.47,12827.0,KOSDAQ,6000,520,7787,0.6,제약
035460,기산텔레콤,739.0,931.0,995.0,,,44.0,49.0,81.0,,,6.87,,,6.87,65.31,,,65.31,1년치 존재,1,11.39,0.96,8.26,1489583.0,KOSDAQ,3575,521,8017731,5.4,우주항공과국방
097870,효성오앤비,297.0,281.0,244.0,,,7.0,43.0,35.0,,,-13.17,,,-13.17,-18.6,,,-18.6,1년치 존재,1,57.69,0.97,2.01,206706.0,KOSDAQ,6090,517,99568,0.5,화학
114450,그린생명과학,224.0,249.0,403.0,,,-46.0,4.0,2.0,,,61.85,,,61.85,-50.0,,,-50.0,1년치 존재,1,,1.23,0.3,141185.0,KOSDAQ,2585,517,69358,0.5,제약
352700,씨앤투스,780.0,730.0,672.0,,,-7.0,14.0,-58.0,,,-7.95,,,-7.95,-514.29,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,23536.0,KOSDAQ,1978,520,24724,1.1,"섬유,의류,신발,호화품"
007530,와이엠,1663.0,1722.0,1771.0,,,42.0,61.0,40.0,,,2.85,,,2.85,-34.43,,,-34.43,1년치 존재,1,55.38,1.19,4.6,18562.0,KOSDAQ,2335,520,12410,0.7,자동차부품
250000,보라티알,769.0,914.0,1023.0,,,131.0,128.0,91.0,,,11.93,,,11.93,-28.91,,,-28.91,1년치 존재,1,7.87,0.86,0.25,6213.0,KOSDAQ,7710,520,6453,1.0,식품과기본식료품소매
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,-21.0,79.0,102.0,,,23.56,,,23.56,29.11,,,29.11,1년치 존재,1,,0.57,5.57,17725.0,KOSDAQ,8090,517,9389,0.5,증권
476080,M83,421.0,582.0,1324.0,,,44.0,15.0,-90.0,,,127.49,,,127.49,-700.0,,,-700.0,1년치 존재,1,35.3,1.14,-14.17,47400.0,KOSDAQ,6390,516,19542,0.4,방송과엔터테인먼트
096610,알에프세미,271.0,244.0,245.0,,,-173.0,-26.0,18.0,,,0.41,,,0.41,169.23,,,169.23,1년치 존재,1,,4.24,12.96,,KOSDAQ,2965,516,0,,반도체와반도체장비
258610,케일럼,845.0,973.0,817.0,,,-44.0,28.0,-8.0,,,-16.03,,,-16.03,-128.57,,,-128.57,1년치 존재,1,,4.63,-5.5,56310.0,KOSDAQ,1411,515,55141,1.0,핸드셋
320000,한울반도체,160.0,95.0,115.0,,,4.0,-44.0,-50.0,,,21.05,,,21.05,-13.64,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,214729.0,KOSDAQ,1542,514,252839,1.2,전자장비와기기
335810,프리시젼바이오,204.0,191.0,199.0,,,-48.0,-54.0,-54.0,,,4.19,,,4.19,0.0,,,0.0,1년치 존재,1,,1.73,-34.29,49191.0,KOSDAQ,2340,514,18125,0.4,생명과학도구및서비스
419080,엔젯,121.0,63.0,54.0,,,-21.0,-65.0,-63.0,,,-14.29,,,-14.29,3.08,,,3.08,1년치 존재,1,541.26,3.52,-19.24,57062.0,KOSDAQ,4805,513,43224,0.8,디스플레이장비및부품
363250,진시스템,9.0,12.0,4.0,,,-95.0,-101.0,-97.0,,,-66.67,,,-66.67,3.96,,,3.96,1년치 존재,1,,2.37,-88.15,68483.0,KOSDAQ,6600,512,17365,0.3,건강관리장비와용품
465480,인스피언,161.0,190.0,200.0,,,40.0,38.0,26.0,,,5.26,,,5.26,-31.58,,,-31.58,1년치 존재,1,15.01,0.91,7.05,13940.0,KOSDAQ,5050,512,3589,0.3,IT서비스
186230,그린플러스,589.0,877.0,1057.0,,,-82.0,25.0,-10.0,,,20.52,,,20.52,-140.0,,,-140.0,1년치 존재,1,,2.12,-26.4,80768.0,KOSDAQ,4690,512,19021,0.2,건축자재
260660,알리코제약,1872.0,1904.0,2012.0,,,31.0,-52.0,10.0,,,5.67,,,5.67,119.23,,,119.23,1년치 존재,1,28.54,0.96,-0.77,36382.0,KOSDAQ,3320,509,9002,0.2,제약
026040,제이에스티나,754.0,744.0,722.0,,,-6.0,-26.0,7.0,,,-2.96,,,-2.96,126.92,,,126.92,1년치 존재,1,46.66,0.74,4.26,91789.0,KOSDAQ,3080,508,100041,1.1,"섬유,의류,신발,호화품"
452160,제이엔비,153.0,160.0,149.0,,,33.0,34.0,2.0,,,-6.88,,,-6.88,-94.12,,,-94.12,1년치 존재,1,,3.39,-0.9,23116.0,KOSDAQ,5300,510,18822,0.8,반도체와반도체장비
016600,큐캐피탈,360.0,187.0,,,,105.0,28.0,,,,,,,,,,,,0년치 존재,0,,0.53,-1.73,1013734.0,KOSDAQ,285,508,779563,0.8,창업투자
038880,아이에이,592.0,507.0,412.0,,,-102.0,-64.0,-73.0,,,-18.74,,,-18.74,-14.06,,,-14.06,1년치 존재,1,,1.69,-56.09,2354802.0,KOSDAQ,135,507,0,,자동차부품
064480,브리지텍,535.0,436.0,497.0,,,42.0,-33.0,3.0,,,13.99,,,13.99,109.09,,,109.09,1년치 존재,1,22.74,1.56,1.1,75358.0,KOSDAQ,4240,507,39302,0.5,IT서비스
103840,우양,1913.0,1763.0,1838.0,,,13.0,5.0,47.0,,,4.25,,,4.25,840.0,,,840.0,1년치 존재,1,,1.94,4.96,118563.0,KOSDAQ,3095,507,68665,0.6,식품
054780,키이스트,520.0,758.0,157.0,,,-15.0,7.0,-39.0,,,-79.29,,,-79.29,-657.14,,,-657.14,1년치 존재,1,,2.47,-6.49,53795.0,KOSDAQ,2575,506,21307,0.4,방송과엔터테인먼트
393970,대진첨단소재,646.0,890.0,,,,10.0,60.0,,,,,,,,,,,,0년치 존재,0,,0.51,-15.79,,KOSDAQ,2825,504,0,,전기제품
160550,NEW,1291.0,1132.0,1427.0,1650.0,,-56.0,-190.0,27.0,55.0,,26.06,15.63,,26.06,114.21,103.7,,114.21,2년치 존재,2,,1.18,0.88,79638.0,KOSDAQ,1805,504,69947,0.9,방송과엔터테인먼트
086040,바이오톡스텍,326.0,413.0,470.0,,,-82.0,-89.0,-48.0,,,13.8,,,13.8,46.07,,,46.07,1년치 존재,1,,1.9,2.9,36483.0,KOSDAQ,3135,500,18816,0.5,생명과학도구및서비스
432430,와이랩,194.0,240.0,371.0,,,-55.0,-95.0,-87.0,,,54.58,,,54.58,8.42,,,8.42,1년치 존재,1,,4.14,-21.79,14828.0,KOSDAQ,3040,502,16459,1.1,출판
051490,나라엠앤디,2310.0,2038.0,1846.0,,,107.0,50.0,-1.0,,,-9.42,,,-9.42,-102.0,,,-102.0,1년치 존재,1,10.22,0.88,5.12,31799.0,KOSDAQ,3505,498,21317,0.7,기계
189860,서전기전,433.0,633.0,681.0,,,-35.0,6.0,-88.0,,,7.58,,,7.58,-1566.67,,,-1566.67,1년치 존재,1,,1.39,19.86,331724.0,KOSDAQ,5180,502,131647,0.4,전기장비
046310,백금T&A,1707.0,1525.0,1489.0,,,171.0,127.0,68.0,,,-2.36,,,-2.36,-46.46,,,-46.46,1년치 존재,1,3.79,0.83,5.86,63426.0,KOSDAQ,3050,501,43401,0.7,전자장비와기기
069410,엔텔스,449.0,479.0,668.0,,,-32.0,-2.0,22.0,,,39.46,,,39.46,1200.0,,,1200.0,1년치 존재,1,,1.01,5.82,64042.0,KOSDAQ,4870,499,34129,0.5,IT서비스
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,219.0,-75.0,-352.0,,,-2.07,,,-2.07,-369.33,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,22913.0,KOSDAQ,3110,498,12983,0.6,핸드셋
057540,옴니시스템,914.0,1091.0,991.0,,,3.0,60.0,10.0,,,-9.17,,,-9.17,-83.33,,,-83.33,1년치 존재,1,70.72,0.53,-0.18,148226.0,KOSDAQ,834,496,112400,0.8,전자장비와기기
006050,국영지앤엠,766.0,754.0,602.0,,,9.0,9.0,9.0,,,-20.16,,,-20.16,0.0,,,0.0,1년치 존재,1,62.45,0.97,3.28,1048342.0,KOSDAQ,1426,498,261188,0.2,건축제품
088340,유라클,457.0,476.0,438.0,,,31.0,20.0,-68.0,,,-7.98,,,-7.98,-440.0,,,-440.0,1년치 존재,1,20.93,2.31,-28.65,23262.0,KOSDAQ,11350,495,17677,0.8,소프트웨어
263770,유에스티,991.0,732.0,580.0,,,141.0,67.0,23.0,,,-20.77,,,-20.77,-65.67,,,-65.67,1년치 존재,1,6.16,1.0,2.93,40272.0,KOSDAQ,2090,495,163330,4.1,철강
087600,픽셀플러스,507.0,535.0,427.0,,,-63.0,8.0,-56.0,,,-20.19,,,-20.19,-800.0,,,-800.0,1년치 존재,1,,0.53,-3.83,8907.0,KOSDAQ,6060,495,13272,1.5,반도체와반도체장비
239890,피엔에이치테크,402.0,336.0,301.0,,,65.0,25.0,22.0,,,-10.42,,,-10.42,-12.0,,,-12.0,1년치 존재,1,40.19,4.84,5.32,104200.0,KOSDAQ,4950,492,641210,6.2,디스플레이장비및부품
241840,에이스토리,569.0,148.0,118.0,500.0,,69.0,-35.0,-73.0,55.0,,-20.27,323.73,,323.73,-108.57,175.34,,175.34,2년치 존재,2,26.32,2.02,-13.61,24476.0,KOSDAQ,5180,494,17675,0.7,방송과엔터테인먼트
067170,오텍,9597.0,9092.0,8521.0,,,-98.0,-149.0,-23.0,,,-6.28,,,-6.28,84.56,,,84.56,1년치 존재,1,,0.52,-7.3,994971.0,KOSDAQ,2055,495,992259,1.0,가정용기기와용품
060850,영림원소프트랩,555.0,626.0,799.0,,,29.0,22.0,42.0,,,27.64,,,27.64,90.91,,,90.91,1년치 존재,1,19.72,1.64,12.62,7713.0,KOSDAQ,6060,493,6640,0.9,소프트웨어
025880,케이씨피드,926.0,1030.0,1218.0,,,60.0,81.0,122.0,,,18.25,,,18.25,50.62,,,50.62,1년치 존재,1,6.28,0.6,13.66,126894.0,KOSDAQ,2930,490,171266,1.3,식품
388610,지에프씨생명과학,153.0,168.0,177.0,,,8.0,17.0,4.0,,,5.36,,,5.36,-76.47,,,-76.47,1년치 존재,1,15.37,2.21,3.2,20632.0,KOSDAQ,9240,490,8014,0.4,생물공학
273060,와이즈버즈,139.0,308.0,455.0,,,2.0,23.0,76.0,,,47.73,,,47.73,230.43,,,230.43,1년치 존재,1,90.93,1.74,3.85,105109.0,KOSDAQ,982,496,43947,0.4,광고
215380,우정바이오,386.0,432.0,376.0,,,-45.0,18.0,-39.0,,,-12.96,,,-12.96,-316.67,,,-316.67,1년치 존재,1,,1.41,-21.03,827544.0,KOSDAQ,2910,490,5456659,6.6,생명과학도구및서비스
061040,알에프텍,3144.0,3583.0,2660.0,,,50.0,18.0,-252.0,,,-25.76,,,-25.76,-1500.0,,,-1500.0,1년치 존재,1,31.07,0.53,-13.41,310806.0,KOSDAQ,1549,497,652349,2.1,핸드셋
032790,엠젠솔루션,207.0,345.0,286.0,,,-49.0,-53.0,-103.0,,,-17.1,,,-17.1,-94.34,,,-94.34,1년치 존재,1,,1.81,-41.77,898733.0,KOSDAQ,952,489,787951,0.9,컴퓨터와주변기기
002290,삼일기업공사,786.0,1127.0,852.0,,,31.0,57.0,74.0,,,-24.4,,,-24.4,29.82,,,29.82,1년치 존재,1,13.34,0.78,9.62,79783.0,KOSDAQ,3905,484,68468,0.9,건설
178780,일월지엠엘,286.0,393.0,339.0,,,-4.0,43.0,20.0,,,-13.74,,,-13.74,-53.49,,,-53.49,1년치 존재,1,,4.96,14.03,16102.0,KOSDAQ,2610,486,3947,0.2,전문소매
097780,에코볼트,1802.0,2029.0,2174.0,,,-192.0,-207.0,11.0,,,7.15,,,7.15,105.31,,,105.31,1년치 존재,1,4.15,0.27,-8.18,98884.0,KOSDAQ,766,486,52162,0.5,자동차부품
336060,웨이버스,488.0,564.0,702.0,,,51.0,17.0,20.0,,,24.47,,,24.47,17.65,,,17.65,1년치 존재,1,10.09,2.04,6.68,202095.0,KOSDAQ,998,481,266864,1.3,IT서비스
128540,에코캡,1359.0,1385.0,1518.0,,,40.0,196.0,-32.0,,,9.6,,,9.6,-116.33,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,99871.0,KOSDAQ,1794,479,40281,0.4,자동차부품
051390,YW,370.0,165.0,165.0,,,65.0,54.0,58.0,,,0.0,,,0.0,7.41,,,7.41,1년치 존재,1,8.12,0.4,6.15,6150.0,KOSDAQ,4230,480,2887,0.5,판매업체
376180,피코그램,277.0,321.0,309.0,,,15.0,28.0,-7.0,,,-3.74,,,-3.74,-125.0,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,157440.0,KOSDAQ,2585,480,92861,0.6,가정용기기와용품
033200,모아텍,320.0,306.0,315.0,,,-23.0,-22.0,-32.0,,,2.94,,,2.94,-45.45,,,-45.45,1년치 존재,1,,0.72,-2.11,6333.0,KOSDAQ,3455,495,5367,0.8,전자장비와기기
058110,멕아이씨에스,133.0,114.0,113.0,,,-139.0,-95.0,-28.0,,,-0.88,,,-0.88,70.53,,,70.53,1년치 존재,1,,1.25,-6.7,3339380.0,KOSDAQ,2980,478,446067,0.1,건강관리장비와용품
288980,모아데이타,245.0,344.0,232.0,,,-4.0,-13.0,-59.0,,,-32.56,,,-32.56,-353.85,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,4093540.0,KOSDAQ,1385,479,5272827,1.3,소프트웨어
300120,라온피플,112.0,2202.0,2238.0,,,-111.0,-162.0,-162.0,,,1.63,,,1.63,0.0,,,0.0,1년치 존재,1,,2.84,-54.73,400403.0,KOSDAQ,964,477,145546,0.4,소프트웨어
091590,남화토건,718.0,567.0,727.0,,,-44.0,-20.0,38.0,,,28.22,,,28.22,290.0,,,290.0,1년치 존재,1,,0.51,6.57,56283.0,KOSDAQ,4070,478,45579,0.8,건설
082660,코스나인,96.0,97.0,,,,-65.0,-83.0,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,KOSDAQ,480,478,0,,화장품
418250,시큐레터,22.0,14.0,,,,-59.0,-73.0,,,,,,,,,,,,0년치 존재,0,,13.26,-107.65,,KOSDAQ,6550,476,0,,소프트웨어
376290,씨유테크,1729.0,2842.0,2165.0,,,22.0,115.0,54.0,,,-23.82,,,-23.82,-53.04,,,-53.04,1년치 존재,1,67.85,0.62,1.18,11188.0,KOSDAQ,2690,475,12893,1.2,핸드셋
044960,이글벳,428.0,417.0,433.0,,,33.0,35.0,43.0,,,3.84,,,3.84,22.86,,,22.86,1년치 존재,1,23.36,1.49,7.85,46920.0,KOSDAQ,3750,474,43833,0.9,제약
460470,아이빔테크놀로지,45.0,36.0,44.0,,,-29.0,-43.0,-42.0,,,22.22,,,22.22,2.33,,,2.33,1년치 존재,1,,1.72,-12.91,187985.0,KOSDAQ,3140,475,1401142,7.5,생명과학도구및서비스
065770,CS,337.0,372.0,236.0,,,-16.0,-2.0,-12.0,,,-36.56,,,-36.56,-500.0,,,-500.0,1년치 존재,1,,1.48,-5.54,8412063.0,KOSDAQ,2445,475,7266719,0.9,통신장비
224110,에이텍모빌리티,875.0,1042.0,643.0,,,75.0,79.0,62.0,,,-38.29,,,-38.29,-21.52,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,22598.0,KOSDAQ,8850,473,20768,0.9,컴퓨터와주변기기
048770,TPC,862.0,864.0,863.0,,,-52.0,-25.0,-23.0,,,-0.12,,,-0.12,8.0,,,8.0,1년치 존재,1,,1.15,-6.61,100945.0,KOSDAQ,3005,472,55578,0.6,기계
140520,대창스틸,4198.0,4024.0,3986.0,,,57.0,30.0,34.0,,,-0.94,,,-0.94,13.33,,,13.33,1년치 존재,1,22.25,0.38,1.91,43298.0,KOSDAQ,2230,471,169732,3.9,철강
081580,성우전자,1492.0,1469.0,1827.0,,,-45.0,-51.0,40.0,,,24.37,,,24.37,178.43,,,178.43,1년치 존재,1,,0.31,11.53,208815.0,KOSDAQ,3040,471,87119,0.4,핸드셋
220180,핸디소프트,261.0,284.0,314.0,,,-10.0,-20.0,-5.0,,,10.56,,,10.56,75.0,,,75.0,1년치 존재,1,29.71,0.91,1.12,24049.0,KOSDAQ,1975,473,33793,1.4,소프트웨어
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,-46.0,-149.0,-44.0,,,26.29,,,26.29,70.47,,,70.47,1년치 존재,1,,2.62,-14.99,40820.0,KOSDAQ,4610,470,28566,0.7,IT서비스
119500,포메탈,711.0,651.0,660.0,,,21.0,15.0,24.0,,,1.38,,,1.38,60.0,,,60.0,1년치 존재,1,23.42,0.91,4.26,89376.0,KOSDAQ,3965,470,75640,0.8,기계
023440,제이스코홀딩스,553.0,284.0,411.0,,,-84.0,-147.0,-85.0,,,44.72,,,44.72,42.18,,,42.18,1년치 존재,1,,1.16,-61.93,,KOSDAQ,521,470,0,,철강
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,22.0,-7.0,15.0,25.0,,52.8,13.82,,52.8,314.29,66.67,,314.29,2년치 존재,2,,1.82,4.02,161277.0,KOSDAQ,3970,469,81513,0.5,건강관리장비와용품
073110,엘엠에스,758.0,677.0,696.0,,,-86.0,-37.0,-96.0,,,2.81,,,2.81,-159.46,,,-159.46,1년치 존재,1,,0.57,-16.2,8823.0,KOSDAQ,5270,469,4460,0.5,디스플레이장비및부품
129890,앱코,989.0,934.0,834.0,,,22.0,48.0,32.0,,,-10.71,,,-10.71,-33.33,,,-33.33,1년치 존재,1,23.44,0.73,7.36,427069.0,KOSDAQ,1030,469,2171589,5.1,컴퓨터와주변기기
221840,하이즈항공,808.0,865.0,846.0,,,-45.0,-22.0,46.0,,,-2.2,,,-2.2,309.09,,,309.09,1년치 존재,1,,1.06,5.28,50208.0,KOSDAQ,2500,468,29176,0.6,우주항공과국방
263700,케어랩스,818.0,832.0,817.0,,,-116.0,-45.0,-29.0,,,-1.8,,,-1.8,35.56,,,35.56,1년치 존재,1,,1.23,32.8,42187.0,KOSDAQ,2410,468,95861,2.3,건강관리업체및서비스
019770,서연탑메탈,1731.0,1824.0,2071.0,,,69.0,93.0,119.0,,,13.54,,,13.54,27.96,,,27.96,1년치 존재,1,6.05,0.61,9.64,322975.0,KOSDAQ,3995,465,2898432,9.0,자동차부품
066670,디티씨,346.0,119.0,1886.0,,,20.0,24.0,-18.0,,,1484.87,,,1484.87,-175.0,,,-175.0,1년치 존재,1,30.25,0.58,2.3,25792.0,KOSDAQ,2485,464,26732,1.0,핸드셋
307280,원바이오젠,296.0,304.0,352.0,,,71.0,64.0,79.0,,,15.79,,,15.79,23.44,,,23.44,1년치 존재,1,11.32,1.87,16.55,28552.0,KOSDAQ,6570,466,16990,0.6,건강관리장비와용품
057030,YBM넷,605.0,583.0,518.0,,,51.0,28.0,10.0,,,-11.15,,,-11.15,-64.29,,,-64.29,1년치 존재,1,15.52,1.51,3.05,20114.0,KOSDAQ,2820,460,17741,0.9,교육서비스
022220,티케이지애강,781.0,584.0,647.0,,,44.0,-37.0,-108.0,,,10.79,,,10.79,-191.89,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,1436944.0,KOSDAQ,894,463,94532,0.1,건축제품
083550,케이엠,1278.0,1311.0,1354.0,,,-77.0,-34.0,-4.0,,,3.28,,,3.28,88.24,,,88.24,1년치 존재,1,,0.44,3.26,17021.0,KOSDAQ,3500,453,12190,0.7,"섬유,의류,신발,호화품"
001000,신라섬유,38.0,37.0,36.0,,,4.0,4.0,5.0,,,-2.7,,,-2.7,25.0,,,25.0,1년치 존재,1,,2.7,0.5,23446.0,KOSDAQ,1868,454,29481,1.3,부동산
171010,램테크놀러지,430.0,445.0,427.0,,,-30.0,-17.0,-10.0,,,-4.04,,,-4.04,41.18,,,41.18,1년치 존재,1,,1.6,-19.07,31718.0,KOSDAQ,3170,453,16015,0.5,반도체와반도체장비
184230,SGA솔루션즈,461.0,429.0,616.0,,,12.0,-41.0,148.0,,,43.59,,,43.59,460.98,,,460.98,1년치 존재,1,,0.91,39.54,194273.0,KOSDAQ,509,452,116289,0.6,소프트웨어
420570,제이투케이바이오,285.0,331.0,330.0,,,56.0,36.0,29.0,,,-0.3,,,-0.3,-19.44,,,-19.44,1년치 존재,1,,1.33,8.22,9432.0,KOSDAQ,7710,451,3732,0.4,화장품
200350,아티스트스튜디오,419.0,273.0,146.0,,,-78.0,-73.0,-30.0,,,-46.52,,,-46.52,58.9,,,58.9,1년치 존재,1,,1.93,-9.06,20541.0,KOSDAQ,4500,450,14349,0.7,방송과엔터테인먼트
049830,승일,1419.0,1444.0,1415.0,,,6.0,23.0,23.0,,,-2.01,,,-2.01,0.0,,,0.0,1년치 존재,1,151.3,0.42,1.68,2933.0,KOSDAQ,7470,458,9788,3.3,포장재
359090,씨엔알리서치,551.0,597.0,650.0,,,62.0,36.0,14.0,,,8.88,,,8.88,-61.11,,,-61.11,1년치 존재,1,11.68,1.55,5.37,96697.0,KOSDAQ,781,449,38993,0.4,제약
464280,티디에스팜,300.0,275.0,276.0,,,50.0,37.0,38.0,,,0.36,,,0.36,2.7,,,2.7,1년치 존재,1,18.53,1.0,10.52,19926.0,KOSDAQ,8110,448,16449,0.8,제약
363260,모비데이즈,239.0,372.0,444.0,,,-19.0,3.0,45.0,,,19.35,,,19.35,1400.0,,,1400.0,1년치 존재,1,,2.62,7.91,116480.0,KOSDAQ,1397,449,126659,1.1,광고
263810,상신전자,1097.0,1250.0,1291.0,,,15.0,21.0,26.0,,,3.28,,,3.28,23.81,,,23.81,1년치 존재,1,29.5,1.52,3.49,54664.0,KOSDAQ,2810,447,10556,0.2,전자장비와기기
351870,차이커뮤니케이션,564.0,588.0,665.0,,,86.0,35.0,44.0,,,13.1,,,13.1,25.71,,,25.71,1년치 존재,1,,0.83,2.3,9462.0,KOSDAQ,3990,445,15053,1.6,광고
464500,아이언디바이스,62.0,84.0,101.0,,,-35.0,-49.0,-56.0,,,20.24,,,20.24,-14.29,,,-14.29,1년치 존재,1,,1.66,-15.71,83862.0,KOSDAQ,3175,444,46564,0.6,반도체와반도체장비
050860,아세아텍,1236.0,1238.0,1133.0,,,119.0,64.0,40.0,,,-8.48,,,-8.48,-37.5,,,-37.5,1년치 존재,1,6.63,0.46,3.69,33433.0,KOSDAQ,1989,448,7004,0.2,기계
317240,TS트릴리온,400.0,297.0,260.0,,,7.0,7.0,0.0,,,-12.46,,,-12.46,-100.0,,,-100.0,1년치 존재,1,,2.36,-7.36,1094368.0,KOSDAQ,303,442,1009073,0.9,가정용품
290090,트윔,345.0,293.0,210.0,,,20.0,6.0,-41.0,,,-28.33,,,-28.33,-783.33,,,-783.33,1년치 존재,1,32.07,1.32,-4.36,14680.0,KOSDAQ,5960,443,5215,0.4,소프트웨어
070300,엑스큐어,348.0,107.0,185.0,,,-1.0,-22.0,19.0,,,72.9,,,72.9,186.36,,,186.36,1년치 존재,1,,1.06,5.83,212965.0,KOSDAQ,1902,443,119423,0.6,핸드셋
142760,모아라이프플러스,182.0,156.0,112.0,,,-52.0,-55.0,-65.0,,,-28.21,,,-28.21,-18.18,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,645269.0,KOSDAQ,1083,442,626817,1.0,제약
037370,EG,618.0,652.0,628.0,,,-144.0,-55.0,-22.0,,,-3.68,,,-3.68,60.0,,,60.0,1년치 존재,1,,1.74,-2.02,18860.0,KOSDAQ,5120,442,13827,0.7,비철금속
206400,베노티앤알,99.0,253.0,48.0,,,-70.0,-97.0,-54.0,,,-81.03,,,-81.03,44.33,,,44.33,1년치 존재,1,,1.29,-28.49,44913.0,KOSDAQ,1184,444,20801,0.5,건축제품
