종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.19,154.71,136178.0,up,39.7,3310.0,2110.0,mixed,bull,,,,,KOSDAQ,2165,705,91463,0.7,생물공학
123010,알엔티엑스,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,1162709.0,down,43.2,2785.0,1001.0,mixed,bear,,,,,KOSDAQ,2055,703,298329,0.3,핸드셋
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-30.37,110.01,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,388682.0,down,33.3,11840.0,4630.0,down,bear,,,,,KOSDAQ,4630,698,291737,0.8,전자장비와기기
348150,고바이오랩,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-11.37,93.25,81106.0,up,36.6,6720.0,3480.0,down,bull,,,,,KOSDAQ,3600,699,71087,0.9,건강관리업체및서비스
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,145.49,147675.0,down,38.8,1114.0,885.0,down,bull,,,,,KOSDAQ,899,697,87282,0.6,제약
261780,아리바이오랩,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-89.44,129.26,3132099.0,up,40.5,5700.0,2425.0,down,bull,,,,,KOSDAQ,2580,694,509263,0.2,제약
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-30.65,93.58,389877.0,down,38.9,1459.0,877.0,down,bear,,,,,KOSDAQ,946,703,152746,0.4,IT서비스
048430,유라테크,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,5.91,20.88,35148.0,down,31.9,8950.0,5870.0,down,bull,,,,,KOSDAQ,6020,694,64754,1.8,자동차부품
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-38.06,240.03,351702.0,down,43.4,1759.0,1283.0,down,bear,,,,,KOSDAQ,1330,692,177580,0.5,통신장비
448710,코츠테크놀로지,513.0,650.0,681.0,779.0,877.0,924.0,88.0,95.0,83.0,111.0,134.0,129.0,4.77,14.39,12.58,5.36,14.39,-12.63,33.73,20.72,-3.73,33.73,4년치 존재,4,9.46,1.76,14.09,121.29,68181.0,up,25.5,23500.0,12400.0,down,bear_cross,,,,,KOSDAQ,12400,655,61291,0.9,우주항공과국방
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.29,107.15,809964.0,down,60.7,3005.0,390.0,,bull,,,,,KOSDAQ,2535,692,861746,1.1,반도체와반도체장비
060310,3S,419.0,436.0,290.0,284.0,,,22.0,12.0,-58.0,-51.0,,,-33.49,-2.07,,,-2.07,-583.33,12.07,,,12.07,2년치 존재,2,75.21,2.41,-22.42,30.75,1452972.0,up,44.1,1815.0,1173.0,down,bear,,,,,KOSDAQ,1297,688,286353,0.2,기계
196490,디에이테크놀로지,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,1.64,81.7,-361.28,,,,,,,,,,,,KOSDAQ,6090,691,0,,전기제품
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,-11.61,74.11,46297.0,down,36.3,10490.0,8160.0,down,bull,,,,,KOSDAQ,8330,688,54338,1.2,컴퓨터와주변기기
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,9.18,119.88,114077.0,down,33.5,3975.0,2760.0,down,bear_cross,,,,,KOSDAQ,2760,685,156680,1.4,비철금속
126880,제이엔케이글로벌,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.71,93.0,102171.0,up,36.7,4120.0,2915.0,mixed,bull,,,,,KOSDAQ,2930,680,78712,0.8,석유와가스
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,15.51,83.98,336419.0,up,36.3,6080.0,4350.0,down,bull,,,,,KOSDAQ,4510,684,519034,1.5,제약
241690,유니테크노,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-1.99,76.68,74205.0,down,31.7,4015.0,2690.0,down,bull,,,,,KOSDAQ,2775,679,77627,1.0,자동차부품
302430,이노메트리,838.0,530.0,386.0,802.0,890.0,,82.0,-72.0,-57.0,28.0,45.0,,-27.17,107.77,10.97,,107.77,20.83,149.12,60.71,,149.12,3년치 존재,3,14.22,1.72,-1.76,33.87,81277.0,down,35.5,10700.0,6510.0,mixed,bear,,,,,KOSDAQ,6900,678,52143,0.6,전기제품
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.0,18.79,4371.0,up,53.9,7650.0,7020.0,mixed,bull_cross,,,,,KOSDAQ,7450,678,750,0.2,기계
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-18.69,575.05,8059.0,down,42.0,4470.0,3690.0,,,,,,,KOSDAQ,3915,678,4298,0.5,건강관리업체및서비스
453860,에이에스텍,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-1.42,68.27,19768.0,up,39.0,15750.0,9900.0,mixed,bull,,,,,KOSDAQ,10440,673,10406,0.5,화장품
010280,아이티센엔텍,3925.0,4418.0,5720.0,6445.0,7201.0,8000.0,84.0,94.0,209.0,338.0,407.0,477.0,29.47,12.67,11.73,11.1,29.47,122.34,61.72,20.41,17.2,122.34,4년치 존재,4,2.0,0.92,35.14,177.94,113389.0,down,40.2,7560.0,995.0,,bear,,,,,KOSDAQ,4980,649,111459,1.0,IT서비스
038460,바이오스마트,4562.0,4843.0,4828.0,,,,101.0,202.0,226.0,,,,-0.31,,,,-0.31,11.88,,,,11.88,1년치 존재,1,3.91,0.63,8.17,63.41,338247.0,up,29.2,4545.0,2660.0,down,bull,,,,,KOSDAQ,2680,677,209335,0.6,전기장비
081180,쎄크,504.0,539.0,592.0,698.0,1110.0,1694.0,2.0,13.0,-31.0,18.0,102.0,231.0,9.83,17.91,59.03,52.61,59.03,-338.46,158.06,466.67,126.47,466.67,4년치 존재,4,,2.02,-18.79,163.56,144944.0,up,32.5,14850.0,7100.0,down,bull,,,,,KOSDAQ,7310,645,294231,2.0,전자장비와기기
044340,위닉스,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-59.87,338.43,40598.0,up,36.7,5500.0,3500.0,down,bull,,,,,KOSDAQ,3785,676,15872,0.4,가정용기기와용품
391710,코닉오토메이션,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,81.47,128671.0,up,34.5,2290.0,1550.0,down,bull,,,,,KOSDAQ,1578,673,63313,0.5,IT서비스
041910,폴라리스AI파마,642.0,596.0,555.0,,,,53.0,2.0,32.0,,,,-6.88,,,,-6.88,1500.0,,,,1500.0,1년치 존재,1,21.47,0.7,6.52,40.53,153720.0,down,31.7,7580.0,5010.0,down,bear,,,,,KOSDAQ,5010,665,114276,0.7,제약
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,17.62,1.45,10.7,13.49,95751.0,up,29.9,5680.0,4000.0,down,bull,,,,,KOSDAQ,4005,666,97073,1.0,건강관리기술
321260,프로이천,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,7.25,21.82,2306676.0,up,40.0,4850.0,1584.0,mixed,bear,,,,,KOSDAQ,2380,671,530475,0.2,디스플레이장비및부품
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-9.13,54.05,59698.0,down,34.8,2850.0,2060.0,down,bear,,,,,KOSDAQ,2080,660,34419,0.6,화장품
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,0.49,3.01,23069.0,up,42.7,9030.0,7420.0,,,,,,,KOSDAQ,7990,673,20059,0.9,제약
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,17.3,10.66,30952.0,down,40.2,5350.0,4980.0,down,bear,,,,,KOSDAQ,4985,662,51124,1.7,컴퓨터와주변기기
459100,위츠,995.0,908.0,1687.0,2400.0,,,103.0,22.0,26.0,100.0,,,85.79,42.26,,,85.79,18.18,284.62,,,284.62,2년치 존재,2,66.78,1.48,11.64,248.83,73271.0,up,36.6,7460.0,4740.0,down,bear,,,,,KOSDAQ,4930,664,54890,0.7,핸드셋
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-8.27,59.82,15861.0,up,41.0,5850.0,4400.0,mixed,bull,,,,,KOSDAQ,4575,671,5060,0.3,제약
081150,티플랙스,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.57,61.79,342924.0,up,34.0,4790.0,2690.0,down,bull,,,,,KOSDAQ,2720,660,259920,0.8,비철금속
039610,화성밸브,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,99372.0,up,33.8,10250.0,6220.0,down,bull,,,,,KOSDAQ,6350,661,85053,0.9,기계
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.33,9.07,36366.0,up,45.4,7340.0,4510.0,down,bull,,,,,KOSDAQ,4885,660,27942,0.8,생물공학
347860,알체라,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,85.66,645842.0,up,33.4,3100.0,1555.0,down,bull,,,,,KOSDAQ,1580,658,294024,0.5,소프트웨어
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,445978.0,down,36.9,1456.0,1099.0,down,bear,,,,,KOSDAQ,1099,660,149656,0.3,가정용기기와용품
046210,HLB파나진,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.75,11.48,100845.0,down,38.0,2650.0,1373.0,mixed,bull,,,,,KOSDAQ,1450,660,96811,1.0,생명과학도구및서비스
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,105.29,79187.0,up,49.1,8090.0,6420.0,,,,,,,KOSDAQ,7260,657,81735,1.0,핸드셋
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,130709.0,up,57.7,2325.0,1619.0,mixed,bull,,,,,KOSDAQ,1894,657,181214,1.4,전문소매
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-3.51,108.35,82470.0,up,42.3,3560.0,2700.0,mixed,bull,,,,,KOSDAQ,2905,656,103137,1.3,건축자재
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,10.3,72.04,278375.0,up,38.7,4420.0,3000.0,mixed,bear,,,,,KOSDAQ,3255,656,169526,0.6,전자장비와기기
205470,휴마시스,138.0,254.0,301.0,,,,-524.0,-106.0,-106.0,,,,18.5,,,,18.5,0.0,,,,0.0,1년치 존재,1,,0.84,-4.67,38.51,139314.0,down,30.1,4265.0,2650.0,,,,,,,KOSDAQ,2660,656,156273,1.1,생명과학도구및서비스
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,10.88,4.97,23070.0,up,31.5,7910.0,6230.0,down,bull,,,,,KOSDAQ,6260,655,10882,0.5,전자장비와기기
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.47,26.25,8589.0,down,38.2,8040.0,6370.0,down,bear,,,,,KOSDAQ,6650,654,1658,0.2,다각화된소비자서비스
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.4,95.77,51622.0,up,31.9,7070.0,5330.0,down,bull,,,,,KOSDAQ,5350,653,40102,0.8,광고
048910,대원미디어,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,6.91,83.34,56007.0,up,27.6,7800.0,4750.0,down,bull,,,,,KOSDAQ,4950,623,45160,0.8,방송과엔터테인먼트
084650,랩지노믹스,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,3415661.0,up,35.8,1803.0,864.0,down,bear_cross,,,,,KOSDAQ,878,652,647752,0.2,생명과학도구및서비스
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,41.63,126809.0,up,44.0,1321.0,777.0,mixed,bull,,,,,KOSDAQ,877,650,173989,1.4,방송과엔터테인먼트
317830,에스피시스템스,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,101316.0,down,28.7,11400.0,6040.0,down,bear,,,,,KOSDAQ,6040,651,92029,0.9,기계
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,514401.0,up,43.2,1449.0,876.0,mixed,bull,,,,,KOSDAQ,1000,649,244884,0.5,에너지장비및서비스
251630,브이원텍,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,85028.0,up,32.0,7150.0,4000.0,down,bear,,,,,KOSDAQ,4065,648,102398,1.2,기계
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,255523.0,down,42.6,2530.0,1293.0,mixed,bull,,,,,KOSDAQ,1427,646,336629,1.3,양방향미디어와서비스
076610,해성옵틱스,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-1.01,403.43,2074317.0,down,30.4,2785.0,1149.0,down,bear,,,,,KOSDAQ,1149,647,1169005,0.6,핸드셋
007820,엠엑스로보틱스,1738.0,1632.0,1491.0,,,,-188.0,71.0,-80.0,,,,-8.64,,,,-8.64,-212.68,,,,-212.68,1년치 존재,1,,2.18,-17.14,127.31,210742.0,up,27.0,5750.0,3210.0,down,bear,,,,,KOSDAQ,3210,643,123823,0.6,기계
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,8.62,39.67,84904.0,up,42.7,4480.0,3000.0,mixed,bull,,,,,KOSDAQ,3365,639,88591,1.0,IT서비스
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,62125.0,up,54.4,4080.0,3720.0,mixed,bull,,,,,KOSDAQ,3975,632,26475,0.4,포장재
463480,모티브링크,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.77,-3.18,86.73,74342.0,up,33.5,9100.0,4995.0,down,bull,,,,,KOSDAQ,5160,639,51040,0.7,자동차부품
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-10.37,139.67,201547.0,up,35.3,2680.0,1728.0,down,bear,,,,,KOSDAQ,1728,639,196192,1.0,반도체와반도체장비
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,109.21,37833.0,up,50.8,7430.0,5680.0,mixed,bull,,,,,KOSDAQ,6380,638,23979,0.6,식품
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-1.92,191.97,109713.0,up,42.2,5050.0,3450.0,mixed,bull,,,,,KOSDAQ,3800,639,70959,0.6,"호텔,레스토랑,레저"
049480,오픈베이스,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,11.87,97.64,457127.0,up,29.9,3630.0,2030.0,down,bear,,,,,KOSDAQ,2030,638,336013,0.7,컴퓨터와주변기기
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,2.6,17.44,43596.0,up,59.2,3830.0,3185.0,up,bull,,,,,KOSDAQ,3700,633,66843,1.5,부동산
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,32059.0,up,37.8,5880.0,4065.0,down,bull,,,,,KOSDAQ,4275,630,23726,0.7,전자제품
064800,포니링크,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,-9.08,25.06,109584.0,down,53.7,3600.0,603.0,,bear,,,,,KOSDAQ,2460,629,79623,0.7,전문소매
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,11.99,20.43,24781.0,up,46.1,5960.0,5120.0,mixed,bull,,,,,KOSDAQ,5370,629,14101,0.6,기계
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,5.02,26.2,,,,,,,,,,,,KOSDAQ,1317,626,0,,창업투자
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,47735.0,down,41.6,5710.0,4185.0,mixed,bull,,,,,KOSDAQ,4490,629,29849,0.6,"호텔,레스토랑,레저"
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
347000,센코,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,12.47,23.58,126438.0,down,30.6,2500.0,1662.0,down,bull,,,,,KOSDAQ,1662,628,120848,1.0,전자장비와기기
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,4.63,11.75,33150.0,up,35.3,6480.0,5000.0,mixed,bull,,,,,KOSDAQ,5210,624,43097,1.3,제약
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.92,18.44,31803.0,up,35.4,8670.0,5860.0,down,bull,,,,,KOSDAQ,6030,627,25945,0.8,게임엔터테인먼트
137950,제이씨케미칼,4392.0,3673.0,3675.0,,,,323.0,107.0,77.0,,,,0.05,,,,0.05,-28.04,,,,-28.04,1년치 존재,1,7.8,0.97,-0.22,175.64,181246.0,down,28.6,5720.0,2810.0,down,bull,,,,,KOSDAQ,2810,626,138484,0.8,에너지장비및서비스
025550,한국선재,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,275744.0,up,29.5,4630.0,2450.0,down,bear,,,,,KOSDAQ,2450,625,327508,1.2,철강
053450,세코닉스,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-0.26,120.8,132866.0,up,30.2,5620.0,3990.0,down,bear_cross,,,,,KOSDAQ,3990,590,265620,2.0,전자장비와기기
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,75.74,56916.0,down,27.8,6460.0,3910.0,down,bear,,,,,KOSDAQ,3910,623,83116,1.5,핸드셋
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품
299170,더블유에스아이,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,408262.0,down,29.0,2705.0,1486.0,down,bull,,,,,KOSDAQ,1486,617,435133,1.1,제약
003310,대주산업,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,761198.0,up,17.8,4035.0,1752.0,down,bull,,,,,KOSDAQ,1752,620,530405,0.7,식품
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,14.31,196.13,31414.0,down,23.6,9530.0,6730.0,down,bear_cross,,,,,KOSDAQ,6730,615,22850,0.7,자동차부품
056360,코위버,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.65,15.77,363041.0,down,36.8,12460.0,6110.0,down,bear,,,,,KOSDAQ,6300,617,188493,0.5,통신장비
038680,에스넷,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,6.31,109.8,172680.0,down,27.5,5610.0,3065.0,down,bear,,,,,KOSDAQ,3065,610,173814,1.0,IT서비스
065530,와이어블,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,255188.0,down,28.3,3075.0,1267.0,down,bull,,,,,KOSDAQ,1267,606,165625,0.6,무선통신서비스
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,59.81,36535.0,up,38.0,7910.0,4950.0,mixed,bull,,,,,KOSDAQ,5470,603,25239,0.7,화학
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,260.93,55923.0,up,49.6,3905.0,2070.0,mixed,bull,,,,,KOSDAQ,2735,613,35803,0.6,화학
446840,지슨,138.0,136.0,113.0,273.0,388.0,469.0,16.0,-18.0,-66.0,47.0,102.0,133.0,-16.91,141.59,42.12,20.88,141.59,-266.67,171.21,117.02,30.39,171.21,4년치 존재,4,,13.22,-148.81,189.55,311934.0,up,43.2,1561.0,936.0,down,bull_cross,,,,,KOSDAQ,1069,589,3768190,12.1,소프트웨어
067170,오텍,9597.0,9092.0,8521.0,,,,-98.0,-149.0,-23.0,,,,-6.28,,,,-6.28,84.56,,,,84.56,1년치 존재,1,,0.52,-16.78,346.65,1809571.0,up,41.4,4250.0,1780.0,mixed,bear,,,,,KOSDAQ,2310,610,497620,0.3,기계
