종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
100030,인지소프트,1.0,-715.21,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,10014.0,up,61.2,20350.0,15870.0,up,bull,,,,,KOSDAQ,19630,645,21354,2.1,소프트웨어,False,
036000,예림당,,-1947.59,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.13,10.21,37434.0,down,45.3,3305.0,2625.0,down,bull,,,,,KOSDAQ,2790,643,32050,0.9,출판,False,
004780,대륙제관,,-426.15,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,61896.0,down,52.8,4200.0,3700.0,up,bear,,,,,KOSDAQ,4050,644,41105,0.7,포장재,False,
001840,이화공영,,-20.85,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설,False,
005670,푸드웰,0.8357,563.96,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,109.21,37470.0,down,50.8,6920.0,5680.0,up,bull,,,,,KOSDAQ,6410,641,152458,4.1,식품,False,
041460,한국전자인증,1.0,-197.9,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,8.62,39.67,55311.0,down,46.5,3770.0,3000.0,mixed,bull,,,,,KOSDAQ,3350,636,75818,1.4,IT서비스,False,
039420,케이엘넷,0.9239,-399.08,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,44502.0,up,52.8,2935.0,2470.0,up,bull,,,,,KOSDAQ,2770,636,55859,1.3,IT서비스,False,
294090,이오플로우,,184.1,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품,False,
142280,녹십자엠에스,1.0,184.66,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,10.52,95.63,166270.0,up,41.4,5790.0,2395.0,mixed,bull,,,,,KOSDAQ,2670,640,175993,1.1,건강관리장비와용품,False,
216050,인크로스,1.0,-1268.17,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.4,95.77,31208.0,up,61.1,6270.0,4575.0,mixed,bull,,,,,KOSDAQ,5260,642,15984,0.5,광고,False,
457370,한켐,,-228.5,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.05,9.03,10.47,1057116.0,up,51.7,15200.0,5480.0,mixed,bull,,,,,KOSDAQ,7850,633,333793,0.3,디스플레이장비및부품,False,
187420,HLB제넥스,0.9866,125.83,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.19,154.71,234651.0,up,58.9,2375.0,1373.0,mixed,bull,,,,,KOSDAQ,1950,637,187485,0.8,생물공학,False,
204840,지엘팜텍,1.0,176.25,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,145.49,96742.0,,,4230.0,3995.0,,,,,,,KOSDAQ,3995,620,22603,0.2,제약,False,
043710,코스리거글로벌,1.0,1471.35,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-18.69,575.05,6797.0,up,58.7,4470.0,2675.0,mixed,bull,,,,,KOSDAQ,3670,635,4957,0.7,건강관리업체및서비스,False,
126880,제이엔케이글로벌,1.0,-471.73,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.71,93.0,220813.0,up,47.3,3385.0,2430.0,mixed,bull,,,,,KOSDAQ,2720,631,104143,0.5,석유와가스,False,
111710,남화산업,,-413.96,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.68,9.33,439141.0,up,45.1,7080.0,2670.0,mixed,bull,,,,,KOSDAQ,3080,634,156874,0.4,"호텔,레스토랑,레저",False,
411080,샌즈랩,,-298.85,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,104460.0,up,50.6,7250.0,3150.0,mixed,bull,,,,,KOSDAQ,4135,631,58082,0.6,소프트웨어,False,
464490,쿼드메디슨,,-169.1,10.0,93.0,107.0,,,,-95.0,-44.0,-64.0,,,,15.05,,,,15.05,-45.45,,,,-45.45,1년치 존재,1,,2.35,-46.18,73.26,38211.0,down,41.6,10460.0,4990.0,mixed,bull,,,,,KOSDAQ,5510,633,36819,1.0,생물공학,False,
333620,엔시스,1.0,-41.1,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,10816.0,up,59.2,6740.0,4900.0,up,bull,,,,,KOSDAQ,5710,628,10578,1.0,전자장비와기기,False,
089850,유비벨록스,0.5675,1636.87,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,14076.0,up,47.2,4930.0,3825.0,mixed,bear_cross,,,,,KOSDAQ,4210,620,10532,0.7,전자제품,False,
261780,아리바이오랩,,-102.18,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-89.44,129.26,247516.0,up,45.8,3960.0,1857.0,mixed,bull,,,,,KOSDAQ,2250,630,157385,0.6,제약,False,
303360,프로티아,,-136.61,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,18.04,6.0,25408.0,down,50.4,5100.0,3795.0,mixed,bear,,,,,KOSDAQ,4800,618,30467,1.2,건강관리장비와용품,False,
457600,벡트,0.9165,107.04,689.0,647.0,445.0,559.0,721.0,945.0,40.0,-13.0,-34.0,1.0,23.0,43.0,-31.22,25.62,28.98,31.07,31.07,-161.54,102.94,2200.0,86.96,2200.0,4년치 존재,4,,3.53,-26.21,125.53,275213.0,up,72.6,4490.0,1527.0,up,bull,,,,,KOSDAQ,4490,615,224682,0.8,교육서비스,False,
082210,옵트론텍,1.0,1138.7,2330.0,2180.0,1957.0,2287.0,2630.0,,101.0,-44.0,-31.0,140.0,237.0,,-10.23,16.86,15.0,,16.86,29.55,551.61,69.29,,551.61,3년치 존재,3,38.75,4.08,-28.97,291.27,188119.0,down,42.6,2140.0,1292.0,mixed,bear,,,,,KOSDAQ,1762,616,93244,0.5,전자장비와기기,False,
215360,우리산업,0.9874,654.62,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,14.31,196.13,15628.0,up,51.2,8690.0,5740.0,mixed,bull,,,,,KOSDAQ,6700,612,18526,1.2,자동차부품,False,
095270,웨이브일렉트로,1.0,-126.43,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,62048.0,down,52.8,5820.0,3320.0,up,bull,,,,,KOSDAQ,4250,611,80777,1.3,우주항공과국방,False,
083790,CG인바이츠,,395.92,49.0,73.0,274.0,,,,-309.0,-388.0,-238.0,,,,275.34,,,,275.34,38.66,,,,38.66,1년치 존재,1,,1.75,-3.32,92.18,147872.0,down,40.3,1151.0,744.0,mixed,bull,,,,,KOSDAQ,795,611,205642,1.4,생명과학도구및서비스,False,
016250,SGC E&C,,5669.39,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,6863.0,up,54.2,14160.0,10000.0,mixed,bull,,,,,KOSDAQ,12160,612,8729,1.3,건설,False,
065530,와이어블,1.0,240.73,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,195602.0,up,53.0,1847.0,1029.0,mixed,bull,,,,,KOSDAQ,1271,608,101584,0.5,무선통신서비스,False,
175140,아고스,,-70.62,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,51688.0,up,51.3,3790.0,1965.0,mixed,bull,,,,,KOSDAQ,2445,610,36172,0.7,전자제품,False,
203400,에이비온,,-90.61,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,1562945.0,down,44.5,2135.0,616.0,,bull,,,,,KOSDAQ,676,609,0,,제약,False,
054300,팬스타엔터프라이즈,,418.32,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,153618.0,up,64.4,1112.0,745.0,up,bull,,,,,KOSDAQ,1046,605,750883,4.9,해운사,False,
448710,코츠테크놀로지,,269.41,513.0,650.0,681.0,754.0,832.0,924.0,88.0,95.0,83.0,100.0,112.0,129.0,4.77,10.72,10.34,11.06,11.06,-12.63,20.48,12.0,15.18,20.48,4년치 존재,4,9.46,1.76,14.09,121.29,53288.0,up,50.3,18220.0,9330.0,mixed,bull,,,,,KOSDAQ,11420,604,26107,0.5,우주항공과국방,True,2026-07-09
008370,원풍,,-449.68,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,3227.0,up,62.5,5190.0,4690.0,mixed,bull,,,,,KOSDAQ,5020,602,4071,1.3,화학,False,
179900,유티아이,,542.67,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-69.49,308.69,754897.0,up,43.9,23400.0,1819.0,down,bull,,,,,KOSDAQ,3040,602,2091749,2.8,핸드셋,False,
251630,브이원텍,,49.23,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,30077.0,down,50.6,6090.0,3225.0,mixed,bull,,,,,KOSDAQ,3775,602,24588,0.8,기계,False,
459550,알트,1.0,-393.93,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,1.28,11.8,16.65,9328703.0,up,68.4,2575.0,1013.0,up,bull,,,,,KOSDAQ,2385,602,16348310,1.8,핸드셋,False,
453860,에이에스텍,,228.13,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-1.42,68.27,11921.0,down,43.1,12950.0,8970.0,mixed,bull,,,,,KOSDAQ,9270,597,24425,2.0,화장품,False,
092300,현우산업,1.0,-106.9,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,10.3,72.04,114043.0,up,64.0,4295.0,2000.0,mixed,bull,,,,,KOSDAQ,2955,595,355511,3.1,전자장비와기기,False,
060310,3S,1.0,-63.57,,436.0,290.0,284.0,,,,12.0,-58.0,-51.0,,,-33.49,-2.07,,,-2.07,-583.33,12.07,,,12.07,2년치 존재,2,54.96,2.96,-12.82,25.16,251269.0,up,52.5,1739.0,850.0,mixed,bull,,,,,KOSDAQ,1131,600,1836475,7.3,기계,False,
122350,삼기,0.7676,4036.37,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,333.45,4140526.0,up,49.5,1962.0,836.0,up,bull,,,,,KOSDAQ,1553,595,1786445,0.4,자동차부품,False,
097800,윈팩,,509.0,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.29,107.15,218706.0,up,59.6,3005.0,1385.0,mixed,bull,,,,,KOSDAQ,2180,595,259841,1.2,반도체와반도체장비,False,
014470,부방,1.0,-126.29,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,146092.0,down,52.6,1423.0,813.0,mixed,bull,,,,,KOSDAQ,990,595,69464,0.5,가정용기기와용품,False,
064800,포니링크,1.0,-1069.17,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,-9.08,25.06,29449.0,up,64.8,3600.0,1867.0,mixed,bull,,,,,KOSDAQ,2330,596,98066,3.3,전문소매,False,
228340,동양파일,,-94.12,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,5.23,1001718.0,up,51.9,6240.0,1699.0,up,bull,,,,,KOSDAQ,2970,594,452581,0.5,건축자재,False,
050960,수산아이앤티,,-316.55,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,4930.0,up,66.3,8950.0,6900.0,up,bull,,,,,KOSDAQ,8800,594,3741,0.8,소프트웨어,False,
003310,대주산업,1.0,-138.95,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,690212.0,up,49.7,2845.0,1449.0,mixed,bull,,,,,KOSDAQ,1675,593,243202,0.4,식품,False,
033320,제이씨현시스템,0.9385,-268.08,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,6.84,39.63,247097.0,up,57.2,4155.0,2495.0,mixed,bull,,,,,KOSDAQ,3100,593,105023,0.4,컴퓨터와주변기기,False,
099520,DGI,1.0,-23.66,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비,False,
459100,위츠,0.8608,521.68,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.32,11.64,248.83,21440.0,up,53.6,6970.0,3565.0,mixed,bull,,,,,KOSDAQ,4400,592,20649,1.0,핸드셋,False,
067920,이글루,1.0,-495.95,1051.0,1112.0,1433.0,,,,75.0,61.0,160.0,,,,28.87,,,,28.87,162.3,,,,162.3,1년치 존재,1,7.91,0.86,-0.65,33.84,54311.0,up,51.7,6380.0,4650.0,up,bull,,,,,KOSDAQ,5380,592,37272,0.7,IT서비스,False,
049480,오픈베이스,0.9525,-253.88,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,11.87,97.64,189036.0,up,48.6,2705.0,1607.0,mixed,bull,,,,,KOSDAQ,1884,592,136180,0.7,컴퓨터와주변기기,False,
348150,고바이오랩,,-304.53,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-11.37,93.25,31573.0,down,43.4,4325.0,2655.0,mixed,bull,,,,,KOSDAQ,3015,585,26406,0.8,건강관리업체및서비스,False,
291230,컴투스엔,,36.41,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-22.92,82.24,600665.0,down,82.8,2740.0,380.0,,bull,,,,,KOSDAQ,2460,591,144057,0.2,광고,False,
318160,셀바이오휴먼텍,1.0,20.17,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,48136.0,up,47.2,7750.0,5020.0,up,bull,,,,,KOSDAQ,6230,582,210226,4.4,화장품,False,
263600,덕우전자,1.0,362.12,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,75.74,33109.0,up,54.4,5580.0,2895.0,mixed,bull,,,,,KOSDAQ,3695,589,50613,1.5,핸드셋,False,
037440,희림,1.0,165.91,2287.0,2410.0,2319.0,2509.0,2964.0,3140.0,74.0,153.0,91.0,95.0,133.0,135.0,-3.78,8.19,18.13,5.94,18.13,-40.52,4.4,40.0,1.5,40.0,4년치 존재,4,17.4,1.38,8.49,137.28,334944.0,up,55.9,5850.0,3335.0,mixed,bull,,,,,KOSDAQ,4165,580,237174,0.7,건설,False,
036120,서울평가정보,1.0,-213.88,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,315176.0,up,61.5,1811.0,1465.0,mixed,bull,,,,,KOSDAQ,1655,582,121196,0.4,상업서비스와공급품,False,
241790,티이엠씨씨엔에스,0.9869,-89.94,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,38756.0,up,64.1,7820.0,4320.0,mixed,bull,,,,,KOSDAQ,5790,579,38676,1.0,반도체와반도체장비,False,
347740,피엔케이피부임상연구센타,1.0,-394.35,148.0,178.0,228.0,,,,14.0,26.0,39.0,,,,28.09,,,,28.09,50.0,,,,50.0,1년치 존재,1,15.34,0.99,4.79,8.41,43777.0,up,64.2,2215.0,1630.0,mixed,bull,,,,,KOSDAQ,1946,584,33070,0.8,생명과학도구및서비스,False,
238090,앤디포스,0.9977,-9.97,489.0,525.0,504.0,,,,-28.0,20.0,48.0,,,,-4.0,,,,-4.0,140.0,,,,140.0,1년치 존재,1,,0.91,3.37,22.65,23046.0,down,33.9,3235.0,1898.0,down,bear_cross,,,,,KOSDAQ,1898,579,49909,2.2,핸드셋,False,
024950,삼천리자전거,0.5068,-681.5,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,59444.0,up,78.9,4645.0,3010.0,up,bull,,,,,KOSDAQ,4645,576,505400,8.5,레저용장비와제품,False,
036090,위지트,0.3249,1485.68,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,248638.0,up,53.3,1930.0,1048.0,mixed,bull,,,,,KOSDAQ,1354,576,630767,2.5,디스플레이장비및부품,False,
053620,태양,1.0,-952.91,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,5569.0,up,60.8,7300.0,6340.0,mixed,bull,,,,,KOSDAQ,6720,578,12019,2.2,가정용품,False,
294140,레몬,,87.66,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,260.93,47776.0,up,59.9,2975.0,1545.0,mixed,bull,,,,,KOSDAQ,2310,576,67905,1.4,화학,False,
155650,와이엠씨,1.0,-124.76,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,5.0,0.92,3.04,46.0,36201.0,up,51.5,4335.0,2625.0,mixed,bull,,,,,KOSDAQ,3030,575,14967,0.4,디스플레이장비및부품,False,
408470,한패스,1.0,-420.89,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,0.91,94.2,107.45,52293.0,up,44.8,11310.0,4560.0,mixed,bull,,,,,KOSDAQ,5420,573,58841,1.1,IT서비스,False,
010470,오리콤,1.0,-677.0,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,7537.0,up,50.9,5640.0,4440.0,mixed,bull,,,,,KOSDAQ,4800,575,6109,0.8,광고,False,
273640,와이엠텍,,37.85,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,75.29,21526.0,up,50.7,9590.0,4130.0,mixed,bull,,,,,KOSDAQ,5220,572,24076,1.1,전기제품,False,
025550,한국선재,0.2,1229.53,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,77171.0,up,51.1,3665.0,1900.0,mixed,bull,,,,,KOSDAQ,2240,572,110818,1.4,철강,False,
039610,화성밸브,1.0,168.48,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,37030.0,up,52.1,8020.0,4410.0,mixed,bull,,,,,KOSDAQ,5480,570,45579,1.2,기계,False,
950220,네오이뮨텍,,-253.37,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-61.2,35.06,236143.0,up,66.5,1767.0,1193.0,,bull,,,,,KOSDAQ,1676,573,157170,0.7,제약,False,
263690,디알젬,1.0,-77.87,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,13371.0,down,47.1,5570.0,4750.0,mixed,bull,,,,,KOSDAQ,5010,567,12254,0.9,건강관리장비와용품,False,
007370,진양제약,,687.5,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,16927.0,up,58.2,4680.0,3440.0,mixed,bull,,,,,KOSDAQ,4025,569,13792,0.8,제약,False,
053160,프리엠스,1.0,-429.39,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,14012.0,down,56.6,9600.0,7500.0,up,bull,,,,,KOSDAQ,9400,564,5699,0.4,기계,False,
439580,블루엠텍,,272.71,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-0.56,138.56,88207.0,up,44.7,2580.0,1466.0,mixed,bull,,,,,KOSDAQ,1673,566,129928,1.5,건강관리업체및서비스,False,
061040,알에프텍,1.0,560.92,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,105.29,13594.0,up,40.7,8300.0,5970.0,,bull,,,,,KOSDAQ,6230,564,11592,0.9,핸드셋,False,
094850,참좋은여행,,-897.68,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,22586.0,down,38.9,5040.0,3945.0,mixed,bull,,,,,KOSDAQ,4020,563,45257,2.0,"호텔,레스토랑,레저",False,
347860,알체라,,-118.92,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,85.66,271159.0,down,40.3,1960.0,1280.0,mixed,bear_cross,,,,,KOSDAQ,1332,561,231685,0.9,소프트웨어,False,
950200,소마젠,,12.42,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,16425.0,up,57.0,3310.0,2410.0,mixed,bull,,,,,KOSDAQ,2930,564,14048,0.9,생명과학도구및서비스,False,
027050,코리아나,1.0,-100.96,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,259065.0,up,46.8,1736.0,1193.0,mixed,bull,,,,,KOSDAQ,1402,561,187808,0.7,화장품,False,
094940,푸른로보틱스,1.0,-80.1,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,122671.0,up,59.2,13000.0,4995.0,mixed,bull,,,,,KOSDAQ,6700,560,1104127,9.0,컴퓨터와주변기기,False,
340930,성원에너텍,,319.15,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기,False,
046940,우원개발,1.0,-200.03,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,168738.0,up,50.3,4210.0,2590.0,mixed,bull,,,,,KOSDAQ,3090,558,243243,1.4,건설,False,
900300,오가닉티코스메틱,,-1868.3,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.57,29.99,416018.0,up,56.9,3460.0,1561.0,,bull,,,,,KOSDAQ,2710,558,220700,0.5,화장품,False,
