종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,36407.0,down,40.2,5850.0,4940.0,mixed,bear,,,,,KOSDAQ,4955,727,22622,0.6,제약
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,,,,,,,,,,,,KOSDAQ,643,723,0,,핸드셋
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,8.19,1408094.0,down,38.9,2110.0,1526.0,down,bear,,,,,KOSDAQ,1552,726,319643,0.2,창업투자
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,66627.0,down,39.6,4395.0,3910.0,mixed,bear,,,,,KOSDAQ,4055,724,31331,0.5,음료
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,142322.0,down,39.0,4220.0,3320.0,mixed,bear,,,,,KOSDAQ,3595,724,106532,0.7,생명과학도구및서비스
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,,,,,,,,,,,KOSDAQ,5310,718,0,,건강관리장비와용품
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-47.25,2832028.0,down,55.8,5870.0,1818.0,mixed,bull,,,,,KOSDAQ,3090,724,961923,0.3,건강관리장비와용품
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1063184.0,down,36.1,1459.0,620.0,mixed,bear,,,,,KOSDAQ,974,724,316695,0.3,IT서비스
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.25,51166.0,down,43.9,3490.0,2750.0,mixed,bear,,,,,KOSDAQ,3130,721,43171,0.8,출판
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,112259.0,up,49.5,4700.0,3360.0,up,bear,,,,,KOSDAQ,3810,720,100538,0.9,자동차부품
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,33472.0,down,27.8,9390.0,6480.0,down,bear,,,,,KOSDAQ,6490,715,25862,0.8,화학
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1479918.0,down,42.7,3040.0,2370.0,mixed,bear,,,,,KOSDAQ,2665,719,133387,0.1,철강
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,593833.0,up,46.3,6190.0,4450.0,up,bear_cross,,,,,KOSDAQ,5120,717,390207,0.7,조선
446840,지슨,138.0,136.0,113.0,284.0,388.0,469.0,16.0,-18.0,-66.0,50.0,102.0,133.0,-16.91,151.33,36.62,20.88,151.33,-266.67,175.76,104.0,30.39,175.76,4년치 존재,4,,13.22,1.89,485541.0,down,41.0,1780.0,1203.0,down,bear,,,,,KOSDAQ,1300,716,94255,0.2,소프트웨어
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,52118.0,,,9030.0,8060.0,,,,,,,KOSDAQ,8420,709,19656,0.4,제약
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,5.95,137067.0,down,51.3,2590.0,1996.0,mixed,bear,,,,,KOSDAQ,2375,713,181518,1.3,생명과학도구및서비스
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,34948.0,up,63.1,4940.0,3810.0,up,bull,,,,,KOSDAQ,4915,715,21464,0.6,건강관리장비와용품
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,1.61,512279.0,down,41.7,2225.0,1487.0,mixed,bear,,,,,KOSDAQ,1717,712,86212,0.2,철강
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,29394.0,down,36.7,6480.0,5750.0,mixed,bear,,,,,KOSDAQ,5930,711,25699,0.9,제약
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,4.78,521140.0,down,43.3,1601.0,1240.0,mixed,bear,,,,,KOSDAQ,1468,709,326879,0.6,전기제품
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,11257712.0,up,51.3,1168.0,497.0,,bear,,,,,KOSDAQ,754,712,0,,소프트웨어
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,7427.0,up,53.7,5340.0,4380.0,mixed,bear,,,,,KOSDAQ,5280,701,22821,3.1,컴퓨터와주변기기
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.73,178309.0,up,64.9,3280.0,2125.0,up,bear,,,,,KOSDAQ,3280,706,190049,1.1,핸드셋
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,29317.0,down,38.9,28400.0,20850.0,mixed,bear,,,,,KOSDAQ,23400,702,12734,0.4,건설
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,1063502.0,down,46.1,1020.0,690.0,mixed,bear,,,,,KOSDAQ,822,705,478094,0.4,반도체와반도체장비
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,136565.0,up,52.2,3165.0,2640.0,mixed,bear,,,,,KOSDAQ,3055,701,49250,0.4,IT서비스
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.31,-13.38,63707.0,down,35.2,13890.0,9080.0,down,bear,,,,,KOSDAQ,9300,708,20728,0.3,식품
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.15,10.09,76166.0,down,43.5,10710.0,7640.0,mixed,bear,,,,,KOSDAQ,8680,700,53236,0.7,디스플레이장비및부품
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,599683.0,down,59.9,7400.0,3070.0,up,bull,,,,,KOSDAQ,6470,700,347744,0.6,반도체와반도체장비
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,29921.0,down,54.2,3765.0,2900.0,up,bear,,,,,KOSDAQ,3560,698,31061,1.0,컴퓨터와주변기기
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,347198.0,down,48.7,2325.0,1730.0,up,bear_cross,,,,,KOSDAQ,2015,699,205550,0.6,전문소매
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,430795.0,down,32.5,4010.0,2325.0,down,bear,,,,,KOSDAQ,2325,697,197408,0.5,가스유틸리티
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,11056.0,down,61.5,7670.0,7000.0,up,bull_cross,,,,,KOSDAQ,7610,693,3382,0.3,기계
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,294148.0,up,38.0,9730.0,7200.0,mixed,bear,,,,,KOSDAQ,8330,693,73637,0.3,기계
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,208091.0,down,35.7,6580.0,2985.0,down,bear,,,,,KOSDAQ,3080,690,44960,0.2,화학
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,3.42,-3.13,72518.0,down,31.5,17110.0,7150.0,mixed,bear,,,,,KOSDAQ,12070,691,74349,1.0,전자장비와기기
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.05,251453.0,down,39.5,8070.0,5190.0,mixed,bear,,,,,KOSDAQ,6250,687,62260,0.2,IT서비스
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,386604.0,,,3910.0,3515.0,,,,,,,KOSDAQ,3515,686,211100,0.5,IT서비스
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,10.17,262256.0,up,67.1,4095.0,2500.0,up,bull_cross,,,,,KOSDAQ,4095,686,357979,1.4,디스플레이장비및부품
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,,,,,,,,,,,,KOSDAQ,1175,681,0,,디스플레이장비및부품
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,26660.0,down,34.7,6140.0,5470.0,mixed,bear,,,,,KOSDAQ,5710,684,21341,0.8,광고
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.76,-41.52,125207.0,down,36.4,6690.0,4455.0,down,bear,,,,,KOSDAQ,4620,686,65839,0.5,건강관리장비와용품
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,9.9,93254.0,up,55.8,7430.0,5550.0,up,bear,,,,,KOSDAQ,6820,682,40509,0.4,식품
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,180909.0,down,39.4,3310.0,1975.0,down,bear,,,,,KOSDAQ,2110,684,127477,0.7,전자장비와기기
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,1.79,238291.0,down,15.4,1419.0,924.0,down,bear,,,,,KOSDAQ,924,685,138985,0.6,방송과엔터테인먼트
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-132.77,153513.0,down,55.9,3940.0,2910.0,mixed,bear,,,,,KOSDAQ,3770,677,157636,1.0,건강관리기술
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.32,-11.92,67116.0,down,26.8,13240.0,6610.0,down,bear,,,,,KOSDAQ,6610,679,63103,0.9,IT서비스
177900,쓰리에이로직스,142.0,181.0,145.0,,,,-80.0,17.0,-27.0,,,,-19.89,,,,-19.89,-258.82,,,,-258.82,1년치 존재,1,6.69,1.44,-7.47,906901.0,down,50.6,7820.0,5030.0,up,bear,,,,,KOSDAQ,7070,681,88842,0.1,통신장비
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,80625.0,down,32.9,3765.0,2920.0,mixed,bear,,,,,KOSDAQ,3010,680,57638,0.7,건축자재
126640,화신정공,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,9.15,572272.0,up,84.4,1921.0,1353.0,up,bull,,,,,KOSDAQ,1921,673,3587515,6.3,자동차부품
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,110742.0,down,33.9,4595.0,3395.0,down,bear,,,,,KOSDAQ,3500,677,64625,0.6,화장품
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,,,,,,,,,,,,KOSDAQ,477,651,0,,반도체와반도체장비
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,5.53,329438.0,up,60.2,1840.0,1004.0,down,bear,,,,,KOSDAQ,1482,672,2423444,7.4,핸드셋
444530,심플랫폼,44.0,72.0,104.0,,,,-15.0,-1.0,-27.0,,,,44.44,,,,44.44,-2600.0,,,,-2600.0,1년치 존재,1,,4.51,-28.78,110960.0,up,71.6,10520.0,5320.0,up,bull,,,,,KOSDAQ,10450,671,46560,0.4,IT서비스
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,744266.0,,,1148.0,1005.0,,,,,,,KOSDAQ,1127,652,3224270,4.3,해운사
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,229648.0,down,35.5,2010.0,1633.0,down,bear,,,,,KOSDAQ,1674,669,83233,0.4,자동차부품
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,42016.0,down,46.8,5180.0,4370.0,mixed,bear,,,,,KOSDAQ,4695,664,22915,0.5,제약
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,4.33,14.99,94736.0,down,26.6,34000.0,7680.0,,bull,,,,,KOSDAQ,7690,668,40945,0.4,광고
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,23.39,126257.0,up,38.5,2190.0,1853.0,down,bear,,,,,KOSDAQ,1895,666,60999,0.5,상업서비스와공급품
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,55079.0,down,34.8,6990.0,5050.0,down,bear,,,,,KOSDAQ,5170,661,45373,0.8,건강관리장비와용품
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,21238.0,down,34.4,6500.0,5750.0,mixed,bear,,,,,KOSDAQ,5880,663,33089,1.6,화학
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,9007422.0,up,54.6,1710.0,604.0,up,bear,,,,,KOSDAQ,1370,659,994349,0.1,디스플레이장비및부품
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,116543.0,down,41.1,6580.0,4275.0,down,bear,,,,,KOSDAQ,4550,660,43963,0.4,전자장비와기기
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,35.1,11423.0,up,57.2,23000.0,16520.0,mixed,bull,,,,,KOSDAQ,19810,650,25602,2.2,소프트웨어
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,37673.0,down,42.3,5960.0,4880.0,mixed,bear,,,,,KOSDAQ,5540,649,29576,0.8,기계
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,283702.0,up,52.5,7800.0,5010.0,up,bull,,,,,KOSDAQ,6340,654,127437,0.4,반도체와반도체장비
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,590535.0,down,36.9,609.0,360.0,down,bear,,,,,KOSDAQ,379,648,329572,0.6,방송과엔터테인먼트
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,12864.0,down,33.6,4730.0,3600.0,down,bear,,,,,KOSDAQ,3685,645,9013,0.7,양방향미디어와서비스
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,51506.0,up,55.8,5770.0,4905.0,mixed,bear,,,,,KOSDAQ,5690,644,213854,4.2,건강관리장비와용품
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.5,3.83,225813.0,down,37.6,4470.0,2715.0,mixed,bear,,,,,KOSDAQ,3205,643,100973,0.4,포장재
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,206152.0,down,27.9,3440.0,2760.0,down,bear,,,,,KOSDAQ,2785,641,139591,0.7,방송과엔터테인먼트
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,15.29,1443791.0,down,28.9,1525.0,746.0,down,bear,,,,,KOSDAQ,823,644,3059065,2.1,자동차부품
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,191724.0,down,29.3,3845.0,2640.0,down,bear,,,,,KOSDAQ,2650,643,199332,1.0,건강관리업체및서비스
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,73923.0,up,48.2,8510.0,6890.0,up,bear_cross,,,,,KOSDAQ,7770,644,64567,0.9,IT서비스
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-19.69,138046.0,down,38.2,2300.0,1774.0,down,bear,,,,,KOSDAQ,1888,642,271314,2.0,건강관리업체및서비스
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,141359.0,down,49.1,2570.0,2110.0,mixed,bear,,,,,KOSDAQ,2335,640,83958,0.6,자동차부품
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.41,13.73,115005.0,down,46.0,5380.0,3915.0,mixed,bear,,,,,KOSDAQ,4640,641,22110,0.2,교육서비스
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,195531.0,down,42.9,2065.0,1230.0,mixed,bear,,,,,KOSDAQ,1659,642,113721,0.6,화장품
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,856767.0,up,42.4,11860.0,7890.0,mixed,bear,,,,,KOSDAQ,9370,640,167000,0.2,건설
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,299492.0,down,35.7,3175.0,1871.0,down,bear,,,,,KOSDAQ,1924,640,151421,0.5,자동차부품
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-29.23,963262.0,up,53.5,1720.0,1193.0,mixed,bull_cross,,,,,KOSDAQ,1480,640,264228,0.3,생물공학
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,83081.0,down,32.7,1235.0,1026.0,mixed,bear,,,,,KOSDAQ,1046,637,62656,0.8,건축자재
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,170962.0,up,40.4,12440.0,7420.0,mixed,bear,,,,,KOSDAQ,9980,638,85717,0.5,통신장비
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,1008936.0,down,37.5,3410.0,1725.0,mixed,bear,,,,,KOSDAQ,2135,636,99553,0.1,포장재
143540,영우디에스피,478.0,591.0,805.0,,,,-111.0,-50.0,59.0,,,,36.21,,,,36.21,218.0,,,,218.0,1년치 존재,1,,1.52,34.5,480686.0,up,54.7,1519.0,1117.0,mixed,bear,,,,,KOSDAQ,1422,634,319556,0.7,디스플레이장비및부품
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,89624.0,down,46.4,1570.0,1300.0,mixed,bear,,,,,KOSDAQ,1448,635,71661,0.8,디스플레이장비및부품
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,62530.0,down,47.4,2625.0,2210.0,mixed,bear,,,,,KOSDAQ,2450,633,40565,0.6,식품
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,1.13,7.05,641828.0,up,59.7,6570.0,4810.0,mixed,bear,,,,,KOSDAQ,6230,632,325680,0.5,IT서비스
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,138587.0,down,30.3,4130.0,3365.0,mixed,bear,,,,,KOSDAQ,3575,627,71778,0.5,통신장비
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,39293.0,down,39.5,10140.0,8300.0,mixed,bear,,,,,KOSDAQ,9150,618,9969,0.3,소프트웨어
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,52712.0,down,50.4,4080.0,3730.0,mixed,bear,,,,,KOSDAQ,3960,630,24757,0.5,포장재
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,93277.0,down,34.9,3980.0,3165.0,mixed,bear,,,,,KOSDAQ,3240,623,98108,1.1,생명과학도구및서비스
