종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224854.0,235900.0,245968.0,13279.0,17623.0,18411.0,21410.0,23627.0,25673.0,125.27,6.05,4.91,4.27,125.27,4.47,16.29,10.35,8.66,16.29,4년치 존재,4,7.81,0.58,9.39,451489.0,down,45.5,75900.0,52000.0,mixed,bear,,,,,KOSPI,59300,73458,555706,1.2,자동차부품
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,306366.0,down,34.2,401500.0,226500.0,down,bull,,,,,KOSPI,226500,97627,303386,1.0,방송과엔터테인먼트
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20208.0,19454.0,20010.0,51.78,7.31,,,51.78,35.51,35.79,-3.73,2.86,35.79,4년치 존재,4,6.62,0.56,18.12,192624.0,down,35.4,484500.0,363500.0,down,bear,,,,,KOSPI,363500,95340,132335,0.7,증권
003490,대한항공,161118.0,178707.0,252255.0,272045.0,270608.0,282658.0,17901.0,21102.0,11136.0,7398.0,20562.0,25861.0,41.16,7.85,-0.53,4.45,41.16,-47.23,-33.57,177.94,25.77,177.94,4년치 존재,4,8.32,0.93,7.28,1967163.0,up,47.2,28950.0,22400.0,up,bear_cross,,,,,KOSPI,24800,91319,1579408,0.8,항공사
000880,한화,531348.0,556468.0,747854.0,825682.0,885399.0,950112.0,24119.0,24161.0,41469.0,54609.0,66323.0,71428.0,34.39,10.41,7.23,7.31,34.39,71.64,31.69,21.45,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,315129.0,down,40.7,145200.0,107100.0,mixed,bear,,,,,KOSPI,123000,86725,211587,0.7,복합기업
000990,DB하이텍,11542.0,11312.0,13972.0,16070.0,17720.0,,2654.0,1908.0,2773.0,3690.0,4430.0,,23.51,15.02,10.27,,23.51,45.34,33.07,20.05,,45.34,3년치 존재,3,9.87,1.41,12.52,786715.0,up,56.3,186700.0,77300.0,up,bear,,,,,KOSPI,162000,70477,525288,0.7,반도체와반도체장비
326030,SK바이오팜,3549.0,5476.0,7067.0,9532.0,11679.0,13696.0,-375.0,963.0,2039.0,3319.0,4488.0,5733.0,29.05,34.88,22.52,17.27,34.88,111.73,62.78,35.22,27.74,111.73,4년치 존재,4,,27.72,39.28,222710.0,down,34.6,119800.0,91000.0,down,bear,,,,,KOSPI,91000,71265,270802,1.2,제약
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17941.0,20757.0,237.0,113.0,491.0,2334.0,3137.0,3797.0,19.41,41.8,18.77,15.7,41.8,334.51,375.36,34.4,21.04,375.36,4년치 존재,4,54.91,1.6,5.37,1009798.0,up,63.3,144600.0,49900.0,up,bull,,,,,KOSPI,133000,65725,708851,0.7,전자장비와기기
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,122346.0,up,43.3,173000.0,107200.0,mixed,bull,,,,,KOSPI,109200,72904,130129,1.1,항공사
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.01,1075190.0,down,41.2,17810.0,14580.0,down,bear,,,,,KOSPI,15260,65592,1191090,1.1,무선통신서비스
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,49476.0,52978.0,1082.0,2205.0,3358.0,4594.0,5254.0,5894.0,9.46,8.0,7.72,7.08,9.46,52.29,36.81,14.37,12.18,52.29,4년치 존재,4,55.59,2.04,4.41,350607.0,down,35.0,157700.0,116100.0,down,bear,,,,,KOSPI,116100,67910,273606,0.8,화장품
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,521440.0,up,40.5,290500.0,207500.0,mixed,bear,,,,,KOSPI,210500,157875,336326,0.6,항공화물운송과물류
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,5.55,361223.0,up,48.2,82100.0,61400.0,mixed,bear,,,,,KOSPI,73900,68664,224195,0.6,석유와가스
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,12.74,33.33,658780.0,down,48.9,333500.0,128000.0,mixed,bear,,,,,KOSPI,245500,75162,388152,0.6,전기장비
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13090.0,15831.0,7.58,34.43,7.17,4.99,34.43,-21.52,318.48,64.24,20.94,318.48,4년치 존재,4,,0.84,-6.95,4315776.0,down,41.3,53000.0,35600.0,mixed,bear,,,,,KOSPI,39950,68671,1115789,0.3,에너지장비및서비스
064400,LG씨엔에스,56053.0,59826.0,61295.0,66095.0,72248.0,78881.0,4640.0,5129.0,5518.0,6169.0,7049.0,7893.0,2.46,7.83,9.31,9.18,9.31,7.58,11.8,14.26,11.97,14.26,4년치 존재,4,13.5,2.35,17.35,1820779.0,up,50.3,86600.0,55800.0,up,bull,,,,,KOSPI,71200,68983,1545219,0.8,IT서비스
000100,유한양행,18590.0,20678.0,21866.0,23497.0,25934.0,28737.0,570.0,549.0,1044.0,1356.0,2190.0,3044.0,5.75,7.46,10.37,10.81,10.81,90.16,29.89,61.5,39.0,90.16,4년치 존재,4,41.11,2.51,8.81,286202.0,down,30.2,113600.0,81300.0,down,bear,,,,,KOSPI,81500,64913,351417,1.2,제약
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,97051.0,100075.0,13899.0,8714.0,6861.0,7673.0,9254.0,9861.0,2.81,6.1,4.04,3.12,6.1,-21.26,11.84,20.6,6.56,20.6,4년치 존재,4,5.48,0.85,5.78,337474.0,down,36.5,76700.0,53100.0,mixed,bear,,,,,KOSPI,64100,61444,271852,0.8,기계
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,11411293.0,up,46.5,15850.0,10850.0,up,bear_cross,,,,,KOSPI,12560,62800,6738793,0.6,디스플레이패널
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.3,1.57,18.14,400978.0,down,52.3,96200.0,70900.0,up,bear_cross,,,,,KOSPI,88200,62417,276123,0.7,가정용기기와용품
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1759718.0,down,49.2,89500.0,43350.0,mixed,bear,,,,,KOSPI,69600,58079,1442715,0.8,조선
066970,엘앤에프,46441.0,19075.0,21549.0,32576.0,39491.0,48788.0,-2223.0,-5587.0,-1568.0,2262.0,2192.0,3197.0,12.97,51.17,21.23,23.54,51.17,71.93,244.26,-3.09,45.85,244.26,4년치 존재,4,,6.23,-76.95,726126.0,down,34.6,213000.0,93200.0,mixed,bear,,,,,KOSPI,148500,60076,489951,0.7,전기제품
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,2.4,593225.0,down,37.1,68300.0,45350.0,down,bear,,,,,KOSPI,45350,61339,324355,0.5,IT서비스
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-14.78,1951809.0,down,46.0,127400.0,79500.0,up,bear_cross,,,,,KOSPI,95500,61903,1559219,0.8,기계
030200,KT,263763.0,264312.0,282442.0,277130.0,,,16498.0,8095.0,24691.0,20807.0,,,6.86,-1.88,,,6.86,205.02,-15.73,,,205.02,2년치 존재,2,8.85,0.51,10.22,451175.0,down,34.1,67700.0,54900.0,down,bear,,,,,KOSPI,55800,140628,331263,0.7,다각화된통신서비스
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,250810.0,up,56.9,564000.0,87600.0,,bear_cross,,,,,KOSPI,349500,57818,160797,0.6,전기장비
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,155673.0,down,31.4,66300.0,48350.0,down,bear,,,,,KOSPI,48350,56018,129139,0.8,카드
036570,NC,17798.0,15781.0,15069.0,26089.0,,,1373.0,-1092.0,161.0,5014.0,,,-4.51,73.13,,,73.13,114.74,3014.29,,,3014.29,2년치 존재,2,24.89,1.5,10.79,149386.0,up,51.6,279000.0,195600.0,up,bear,,,,,KOSPI,260500,56122,137637,0.9,게임엔터테인먼트
271560,오리온,29124.0,31043.0,33324.0,36947.0,39355.0,42124.0,4924.0,5436.0,5583.0,6488.0,6987.0,7680.0,7.35,10.87,6.52,7.04,10.87,2.7,16.21,7.69,9.92,16.21,4년치 존재,4,12.19,1.6,10.51,105229.0,down,44.1,146000.0,123600.0,mixed,bear,,,,,KOSPI,134600,53216,99796,0.9,식품
128940,한미약품,14909.0,14955.0,15475.0,16422.0,18004.0,19338.0,2207.0,2162.0,2578.0,2663.0,3092.0,3327.0,3.48,6.12,9.63,7.41,9.63,19.24,3.3,16.11,7.6,19.24,4년치 존재,4,30.88,4.68,14.52,118729.0,up,36.1,616000.0,414500.0,down,bear_cross,,,,,KOSPI,414500,53102,117958,1.0,제약
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11155.0,11954.0,12711.0,1.21,,,,1.21,3.06,23.57,7.16,6.33,23.57,4년치 존재,4,3.62,0.22,7.58,1238657.0,down,27.7,22500.0,16700.0,down,bear,,,,,KOSPI,16700,51825,1140382,0.9,은행
001040,CJ,413527.0,436467.0,450188.0,466547.0,488040.0,511754.0,20391.0,25323.0,25277.0,27036.0,30337.0,30852.0,3.14,3.63,4.61,4.86,4.86,-0.18,6.96,12.21,1.7,12.21,4년치 존재,4,17.28,0.57,2.72,182251.0,down,31.8,227500.0,167500.0,mixed,bear,,,,,KOSPI,167500,48871,168037,0.9,복합기업
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,11223718.0,up,53.7,5970.0,4175.0,up,bull,,,,,KOSPI,5300,46032,11571604,1.0,생명보험
052690,한전기술,5451.0,5695.0,5188.0,6021.0,7060.0,9527.0,286.0,709.0,355.0,723.0,974.0,1772.0,-8.9,16.06,17.26,34.94,34.94,-49.93,103.66,34.72,81.93,103.66,4년치 존재,4,72.68,4.32,14.2,234179.0,down,26.6,194800.0,132900.0,mixed,bear,,,,,KOSPI,135500,51788,222897,1.0,전기유틸리티
103590,일진전기,12467.0,15772.0,20446.0,22836.0,24916.0,28159.0,608.0,797.0,1512.0,2068.0,2401.0,3042.0,29.63,11.69,9.11,13.02,29.63,89.71,36.77,16.1,26.7,89.71,4년치 존재,4,12.22,1.14,19.08,886245.0,down,40.6,144100.0,69500.0,mixed,bear,,,,,KOSPI,100100,47733,576447,0.7,전기장비
004170,신세계,63571.0,65704.0,69295.0,72085.0,74562.0,77466.0,6398.0,4770.0,4800.0,7053.0,7749.0,8243.0,5.47,4.03,3.44,3.89,5.47,0.63,46.94,9.87,6.38,46.94,4년치 존재,4,7.66,0.39,0.32,87216.0,up,66.9,541000.0,300500.0,up,bull,,,,,KOSPI,494500,46706,87448,1.0,백화점과일반상점
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,538884.0,down,32.7,36550.0,24750.0,down,bear,,,,,KOSPI,24950,46969,490885,0.9,은행
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1723132.0,up,38.2,46500.0,33450.0,mixed,bear,,,,,KOSPI,36400,48574,1694299,1.0,철강
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.05,-73.28,971189.0,down,46.9,174100.0,88000.0,mixed,bear,,,,,KOSPI,122900,46540,383006,0.4,화학
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,702421.0,down,35.1,39300.0,28850.0,mixed,bear,,,,,KOSPI,29650,45078,487244,0.7,IT서비스
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5644.0,7098.0,8394.0,16.0,-17.0,-1057.0,-322.0,392.0,713.0,10.44,24.1,25.76,18.26,25.76,-6117.65,69.54,221.74,81.89,221.74,4년치 존재,4,,3.7,-30.66,1471584.0,up,59.7,96700.0,32750.0,up,bear_cross,,,,,KOSPI,77400,50692,731619,0.5,전기제품
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,118093.0,123596.0,2836.0,955.0,2704.0,4344.0,5011.0,5804.0,8.85,4.07,4.26,4.66,8.85,183.14,60.65,15.35,15.83,183.14,4년치 존재,4,80.7,1.73,-6.0,40752249.0,up,45.6,5730.0,3680.0,up,bear,,,,,KOSPI,4355,44694,14154719,0.3,자동차부품
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1511845.0,down,31.3,86400.0,55300.0,mixed,bear,,,,,KOSPI,59200,41858,613187,0.4,전기제품
251270,넷마블,25021.0,26638.0,28351.0,29126.0,29894.0,30402.0,-685.0,2156.0,3525.0,3868.0,4500.0,4662.0,6.43,2.73,2.64,1.7,6.43,63.5,9.73,16.34,3.6,63.5,4년치 존재,4,,0.96,4.15,277624.0,down,32.0,57500.0,41950.0,down,bear,,,,,KOSPI,41950,34372,166758,0.6,게임엔터테인먼트
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-1.82,81672.0,down,43.9,283000.0,225000.0,up,bear,,,,,KOSPI,248500,37999,64027,0.8,화장품
023530,롯데쇼핑,145559.0,139866.0,137384.0,142735.0,146422.0,149452.0,5084.0,4731.0,5470.0,7796.0,8354.0,8860.0,-1.77,3.89,2.58,2.07,3.89,15.62,42.52,7.16,6.06,42.52,4년치 존재,4,12.17,0.22,0.34,171531.0,up,59.5,175700.0,92000.0,up,bull,,,,,KOSPI,153100,43310,160311,0.9,백화점과일반상점
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,0.88,8.11,723829.0,down,29.8,19530.0,15380.0,down,bear,,,,,KOSPI,15380,32904,689562,1.0,"호텔,레스토랑,레저"
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,51940.0,up,55.1,120300.0,118400.0,up,bull,,,,,KOSPI,120000,37774,10733,0.2,소프트웨어
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,74728.0,76085.0,3590.0,2728.0,2718.0,3637.0,4255.0,4687.0,-3.35,5.6,2.33,1.82,5.6,-0.37,33.81,16.99,10.15,33.81,4년치 존재,4,9.57,0.6,4.74,150520.0,down,43.9,153400.0,114100.0,up,bear,,,,,KOSPI,131400,33057,105717,0.7,화학
111770,영원무역,36044.0,35178.0,40636.0,44253.0,46236.0,48316.0,6371.0,3156.0,5144.0,6430.0,7032.0,7547.0,15.52,8.9,4.48,4.5,15.52,62.99,25.0,9.36,7.32,62.99,4년치 존재,4,3.92,0.62,12.66,86149.0,down,51.0,98000.0,78100.0,mixed,bull,,,,,KOSPI,84500,37443,98267,1.1,"섬유,의류,신발,호화품"
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.61,5.18,94687.0,down,42.2,59400.0,43900.0,down,bull,,,,,KOSPI,45650,31874,89324,0.9,손해보험
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,296905.0,307148.0,12916.0,14521.0,12336.0,12957.0,14675.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.26,8.16,13.26,4년치 존재,4,13.75,0.73,-7.61,71148.0,down,40.9,246500.0,190000.0,mixed,bear,,,,,KOSPI,214000,32216,44963,0.6,식품
489790,한화비전,,,17909.0,19837.0,22176.0,24427.0,,,1623.0,2029.0,2988.0,3854.0,,10.77,11.79,10.15,11.79,,25.02,47.26,28.98,47.26,4년치 존재,4,49.78,1.93,4.02,940271.0,down,35.3,92700.0,61900.0,mixed,bear,,,,,KOSPI,65800,33221,307500,0.3,통신장비
011170,롯데케미칼,199464.0,198948.0,184830.0,214201.0,206184.0,206495.0,-3477.0,-9145.0,-9431.0,275.0,2488.0,4945.0,-7.1,15.89,-3.74,0.15,15.89,-3.13,102.92,804.73,98.75,804.73,4년치 존재,4,,0.42,-15.13,399674.0,down,39.1,118000.0,69100.0,mixed,bear,,,,,KOSPI,79000,33793,224532,0.6,화학
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,42388.0,down,35.8,680000.0,457000.0,mixed,bear,,,,,KOSPI,483000,41504,39918,0.9,건축자재
036460,한국가스공사,445560.0,383887.0,357273.0,359992.0,360353.0,363685.0,15534.0,30034.0,21012.0,21834.0,21617.0,21614.0,-6.93,0.76,0.1,0.92,0.92,-30.04,3.91,-0.99,-0.01,3.91,4년치 존재,4,,0.22,1.23,326644.0,up,45.4,44700.0,34350.0,mixed,bear,,,,,KOSPI,37050,34202,273475,0.8,가스유틸리티
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,134045.0,down,39.0,50500.0,40200.0,down,bear,,,,,KOSPI,40200,31540,164159,1.2,제약
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,250015.0,down,27.8,111700.0,81200.0,mixed,bear,,,,,KOSPI,81200,31743,329476,1.3,기계
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,713837.0,down,44.5,21300.0,16280.0,mixed,bear,,,,,KOSPI,18040,28977,727495,1.0,은행
028670,팬오션,43610.0,51612.0,54329.0,59325.0,60641.0,63269.0,3859.0,4712.0,4919.0,5623.0,5938.0,6259.0,5.26,9.2,2.22,4.33,9.2,4.39,14.31,5.6,5.41,14.31,4년치 존재,4,8.15,0.42,5.54,4331580.0,down,51.9,6200.0,4820.0,up,bear_cross,,,,,KOSPI,5780,30898,3231127,0.7,해운사
383220,F&F,19785.0,18960.0,19340.0,20809.0,21861.0,23034.0,5518.0,4507.0,4686.0,5302.0,5596.0,5987.0,2.0,7.6,5.06,5.37,7.6,3.97,13.15,5.55,6.99,13.15,4년치 존재,4,8.04,2.64,23.16,117723.0,up,53.6,86100.0,60000.0,up,bear_cross,,,,,KOSPI,76800,29420,78995,0.7,"섬유,의류,신발,호화품"
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10642.0,12233.0,13390.0,4.54,,,,4.54,1.36,-15.61,14.95,9.46,14.95,4년치 존재,4,4.82,0.4,20.6,817744.0,up,66.3,38850.0,29200.0,up,bull,,,,,KOSPI,36700,31286,1209025,1.5,손해보험
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5078.0,5753.0,6382.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.21,13.29,10.93,42.86,4년치 존재,4,8.24,0.3,7.34,1086518.0,down,35.8,102500.0,41650.0,mixed,bear,,,,,KOSPI,74400,28788,486197,0.4,건설
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,107143.0,down,44.3,276000.0,128500.0,mixed,bear,,,,,KOSPI,194200,32510,79886,0.7,복합기업
010060,OCI홀딩스,26497.0,35774.0,33801.0,42081.0,,,5312.0,1015.0,-576.0,3877.0,,,-5.52,24.5,,,24.5,-156.75,773.09,,,773.09,2년치 존재,2,2.95,0.56,-2.27,482527.0,up,45.5,384000.0,120600.0,mixed,bear,,,,,KOSPI,277500,51810,272230,0.6,화학
005850,에스엘,48388.0,49733.0,52399.0,56969.0,61486.0,64628.0,3862.0,3952.0,4071.0,4511.0,4926.0,5444.0,5.36,8.72,7.93,5.11,8.72,3.01,10.81,9.2,10.52,10.81,4년치 존재,4,4.94,0.85,12.81,291903.0,down,42.9,73400.0,54200.0,up,bear,,,,,KOSPI,58900,27358,225529,0.8,자동차부품
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.34,101056.0,down,42.6,338000.0,252500.0,up,bear_cross,,,,,KOSPI,276500,31439,119571,1.2,화학
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4465.0,4404.0,,-61.0,142.0,16.0,91.0,-17.0,,23.91,8.51,-1.37,,23.91,-88.73,468.75,-118.68,,468.75,3년치 존재,3,,9.23,4.48,416082.0,down,34.2,130100.0,84700.0,mixed,bear,,,,,KOSPI,91300,27590,210151,0.5,화학
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,23571.0,down,33.1,255000.0,169700.0,down,bear,,,,,KOSPI,169900,27932,14128,0.6,증권
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,10.45,73232.0,down,30.0,93600.0,69300.0,down,bear,,,,,KOSPI,69300,26333,72835,1.0,상업서비스와공급품
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,12381.0,15943.0,118.0,-644.0,-1452.0,-366.0,523.0,1153.0,-24.91,31.51,38.96,28.77,38.96,-125.47,74.79,242.9,120.46,242.9,4년치 존재,4,,1.35,-10.54,537026.0,down,40.1,78500.0,33250.0,mixed,bear,,,,,KOSPI,53800,28173,379862,0.7,전자장비와기기
483650,달바글로벌,2008.0,3091.0,5197.0,7468.0,9656.0,12253.0,324.0,598.0,1015.0,1614.0,2202.0,2855.0,68.13,43.7,29.3,26.9,68.13,69.73,59.01,36.43,29.65,69.73,4년치 존재,4,22.35,11.55,52.59,252151.0,up,49.8,260000.0,140100.0,up,bear,,,,,KOSPI,215500,26768,173154,0.7,화장품
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,12.83,24285.0,down,40.6,250000.0,194400.0,down,bear,,,,,KOSPI,195400,26378,23099,1.0,"섬유,의류,신발,호화품"
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.55,15.02,348222.0,down,50.0,51200.0,23350.0,up,bear,,,,,KOSPI,44550,26067,146817,0.4,자동차부품
004990,롯데지주,151598.0,157570.0,155396.0,160045.0,165705.0,167330.0,4937.0,3405.0,2394.0,4895.0,5415.0,14750.0,-1.38,2.99,3.54,0.98,3.54,-29.69,104.47,10.62,172.39,172.39,4년치 존재,4,,0.28,-10.51,325416.0,down,36.7,38600.0,26150.0,down,bear,,,,,KOSPI,26150,26062,280411,0.9,복합기업
000155,두산우,191301.0,181329.0,197841.0,217731.0,,,14363.0,10038.0,10627.0,17276.0,,,9.11,10.05,,,10.05,5.87,62.57,,,62.57,2년치 존재,2,,1.03,4.99,23832.0,down,37.5,720000.0,440000.0,mixed,bear,,,,,KOSPI,546000,21821,40293,1.7,복합기업
