종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
458350,에스팀,1.0,-220.04,348.84,355.74,351.52,,,,-17.91,20.1,24.62,,,,-1.19,,,,-1.19,22.49,,,,22.49,1년치 존재,1,,,14.99,32.78,,,,,,,,,,,,,KOSDAQ,3010,261,32965,,광고,False,
078590,휴림에이텍,,-125.05,636.63,703.17,643.75,,,,48.14,39.82,2.48,,,,-8.45,,,,-8.45,-93.77,,,,-93.77,1년치 존재,1,,,-23.26,22.63,,,,,,,,,,,,,KOSDAQ,2970,297,28543,,자동차부품,False,
0010F0,보원케미칼,,307.5,655.4,397.28,521.94,640.0,760.0,860.0,2.49,47.61,51.19,60.0,80.0,90.0,31.38,22.62,18.75,13.16,31.38,7.52,17.21,33.33,12.5,33.33,4년치 존재,4,,,4.56,142.4,,,,,,,,,,,,,KOSDAQ,2345,261,79265,,화학,False,
130500,GH신소재,0.8337,793.47,827.92,837.25,876.24,,,,44.65,76.67,68.44,,,,4.66,,,,4.66,-10.73,,,,-10.73,1년치 존재,1,,,-2.95,103.2,,,,,,,,,,,,,KOSDAQ,1859,270,25800,,자동차부품,False,
060380,동양에스텍,0.6963,370.86,2104.67,1910.4,1978.2,,,,59.86,31.54,18.13,,,,3.55,,,,3.55,-42.52,,,,-42.52,1년치 존재,1,,,2.33,69.3,,,,,,,,,,,,,KOSDAQ,1321,260,3460,,철강,False,
900070,글로벌에스엠,0.7446,-360.6,1109.85,1232.42,1293.47,,,,36.08,55.92,83.04,,,,4.95,,,,4.95,48.5,,,,48.5,1년치 존재,1,,,2.1,25.42,,,,,,,,,,,,,KOSDAQ,1000,269,12820,,자동차부품,False,
054090,삼진엘앤디,,351.01,1890.23,1480.06,1363.43,,,,-129.28,-37.43,-19.74,,,,-7.88,,,,-7.88,47.26,,,,47.26,1년치 존재,1,,,9.73,240.06,,,,,,,,,,,,,KOSDAQ,1040,260,42580,,전자장비와기기,False,
032750,삼진,1.0,-476.86,1564.08,1591.64,1483.23,,,,18.87,72.48,58.23,,,,-6.81,,,,-6.81,-19.66,,,,-19.66,1년치 존재,1,,,3.84,12.95,,,,,,,,,,,,,KOSDAQ,2970,268,5554,,전자제품,False,
038530,케이바이오랩스,,-147.53,273.25,765.14,873.12,,,,-5.61,7.93,15.22,,,,14.11,,,,14.11,91.93,,,,91.93,1년치 존재,1,,,-31.47,17.69,,,,,,,,,,,,,KOSDAQ,999,259,0,,IT서비스,False,
008470,부스타,1.0,-295.86,1010.6,1061.83,1207.61,,,,15.4,2.32,18.13,,,,13.73,,,,13.73,681.47,,,,681.47,1년치 존재,1,,,-0.46,28.46,,,,,,,,,,,,,KOSDAQ,1700,286,22952,,기계,False,
068100,케이웨더,,-57.94,163.85,155.87,176.92,,,,-24.69,-20.62,-17.32,,,,13.5,,,,13.5,16.0,,,,16.0,1년치 존재,1,,,-0.05,25.48,,,,,,,,,,,,,KOSDAQ,2330,278,4144,,IT서비스,False,
054780,키이스트,,-35.05,520.24,758.45,157.02,,,,-14.75,6.54,-39.4,,,,-79.3,,,,-79.3,-702.45,,,,-702.45,1년치 존재,1,,,-8.03,31.23,,,,,,,,,,,,,KOSDAQ,1350,265,5592,,방송과엔터테인먼트,False,
076080,웰크론한텍,,181.35,3332.03,2618.88,1666.93,,,,12.24,19.47,-181.3,,,,-36.35,,,,-36.35,-1031.18,,,,-1031.18,1년치 존재,1,,,-47.84,222.32,,,,,,,,,,,,,KOSDAQ,1141,258,13590,,건설,False,
258830,세종메디칼,,179.4,179.92,189.52,185.35,,,,21.9,-4.72,22.65,,,,-2.2,,,,-2.2,579.87,,,,579.87,1년치 존재,1,,,-0.11,164.2,,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
026910,광진실업,1.0,651.79,536.79,585.27,568.88,,,,-70.44,-73.23,-42.52,,,,-2.8,,,,-2.8,41.94,,,,41.94,1년치 존재,1,,,-17.78,360.89,,,,,,,,,,,,,KOSDAQ,3335,264,66929,,철강,False,
105550,엣지파운드리,1.0,298.38,370.4,372.98,363.91,,,,-48.36,-50.72,-155.4,,,,-2.43,,,,-2.43,-206.39,,,,-206.39,1년치 존재,1,,,-16.65,49.1,,,,,,,,,,,,,KOSDAQ,1688,264,30406,,자동차부품,False,
290520,신도기연,1.0,-279.41,207.55,105.98,319.23,,,,-25.11,-40.96,18.08,,,,201.22,,,,201.22,144.14,,,,144.14,1년치 존재,1,,,-2.07,7.45,,,,,,,,,,,,,KOSDAQ,1625,256,14858,,디스플레이장비및부품,False,
160550,NEW,1.0,288.02,1291.48,1132.45,1426.53,,,,-55.83,-189.57,26.54,,,,25.97,,,,25.97,114.0,,,,114.0,1년치 존재,1,,,-1.14,97.85,,,,,,,,,,,,,KOSDAQ,1111,310,16492,,방송과엔터테인먼트,False,
109960,앱토크롬,1.0,-106.86,160.07,164.0,98.07,,,,1.89,9.67,-22.86,,,,-40.2,,,,-40.2,-336.4,,,,-336.4,1년치 존재,1,,,11.43,4.93,,,,,,,,,,,,,KOSDAQ,1815,275,3958,,제약,False,
103840,우양,,711.36,1912.95,1762.6,1837.76,,,,13.0,4.54,46.66,,,,4.26,,,,4.26,927.75,,,,927.75,1년치 존재,1,,,2.01,243.01,,,,,,,,,,,,,KOSDAQ,1600,262,63213,,식품,False,
134060,이퓨쳐,,-117.79,104.99,110.29,111.42,,,,10.01,7.37,8.83,,,,1.02,,,,1.02,19.81,,,,19.81,1년치 존재,1,,,8.02,21.36,,,,,,,,,,,,,KOSDAQ,5350,255,382,,교육서비스,False,
368600,아이씨에이치,,447.85,431.93,645.68,468.52,,,,-100.61,-32.3,-144.92,,,,-27.44,,,,-27.44,-348.67,,,,-348.67,1년치 존재,1,,,-51.51,204.73,,,,,,,,,,,,,KOSDAQ,956,247,0,,전자장비와기기,False,
123750,알톤,1.0,-71.55,420.75,281.85,321.59,,,,7.44,-54.89,2.27,,,,14.1,,,,14.1,104.14,,,,104.14,1년치 존재,1,,,0.34,65.3,,,,,,,,,,,,,KOSDAQ,1842,255,23091,,레저용장비와제품,False,
044780,에이치케이,1.0,-47.61,666.37,540.15,541.9,,,,8.42,-26.38,-3.87,,,,0.32,,,,0.32,85.33,,,,85.33,1년치 존재,1,,,20.98,45.29,,,,,,,,,,,,,KOSDAQ,1366,253,41524,,기계,False,
267790,배럴,1.0,-105.19,581.63,644.46,591.93,,,,85.03,90.8,66.45,,,,-8.15,,,,-8.15,-26.82,,,,-26.82,1년치 존재,1,,,19.36,62.74,,,,,,,,,,,,,KOSDAQ,3275,252,3179,,"섬유,의류,신발,호화품",False,
038870,에코심플렉스,1.0,151.1,157.9,180.2,172.4,,,,-26.02,-23.61,-26.61,,,,-4.33,,,,-4.33,-12.71,,,,-12.71,1년치 존재,1,,,-0.54,43.42,,,,,,,,,,,,,KOSDAQ,2055,288,14677,,에너지장비및서비스,False,
322780,코퍼스코리아,1.0,105.81,440.61,418.32,329.0,,,,22.19,-293.62,-70.94,,,,-21.35,,,,-21.35,75.84,,,,75.84,1년치 존재,1,,,-27.31,132.78,,,,,,,,,,,,,KOSDAQ,1866,280,9387,,방송과엔터테인먼트,False,
351330,이삭엔지니어링,,57.85,1005.15,684.5,789.86,,,,1.34,-45.44,-71.82,,,,15.39,,,,15.39,-58.05,,,,-58.05,1년치 존재,1,,,-28.31,171.99,,,,,,,,,,,,,KOSDAQ,3025,251,61563,,IT서비스,False,
039740,한국정보공학,1.0,155.05,1155.65,1940.98,1462.86,,,,0.6,6.17,4.2,,,,-24.63,,,,-24.63,-31.93,,,,-31.93,1년치 존재,1,,,8.46,128.55,,,,,,,,,,,,,KOSDAQ,3125,251,5533,,판매업체,False,
083660,CSA 코스믹,,8.4,445.87,363.81,279.3,,,,-59.08,-37.74,-56.34,,,,-23.23,,,,-23.23,-49.28,,,,-49.28,1년치 존재,1,,,-32.77,122.71,,,,,,,,,,,,,KOSDAQ,1535,267,67570,,화장품,False,
146060,율촌,0.8889,438.55,726.12,781.66,792.51,,,,41.2,51.57,50.8,,,,1.39,,,,1.39,-1.49,,,,-1.49,1년치 존재,1,,,6.01,128.5,,,,,,,,,,,,,KOSDAQ,1077,259,7266,,자동차부품,False,
038880,아이에이,,432.04,591.8,507.23,411.83,,,,-102.19,-64.41,-73.19,,,,-18.81,,,,-18.81,-13.63,,,,-13.63,1년치 존재,1,,,-37.26,151.87,,,,,,,,,,,,,KOSDAQ,3315,249,7162,,자동차부품,False,
043200,파루,,230.65,422.05,400.9,287.85,,,,-19.16,2.12,-27.34,,,,-28.2,,,,-28.2,-1389.62,,,,-1389.62,1년치 존재,1,,,-4.39,127.6,,,,,,,,,,,,,KOSDAQ,1192,249,63224,,에너지장비및서비스,False,
089150,케이씨티,,113.69,161.48,116.68,230.9,,,,21.69,16.07,40.35,,,,97.89,,,,97.89,151.09,,,,151.09,1년치 존재,1,,,6.33,54.45,,,,,,,,,,,,,KOSDAQ,1655,284,17440,,컴퓨터와주변기기,False,
123840,뉴온,,-34.24,43.9,104.74,481.64,,,,-91.2,-98.19,-133.78,,,,359.84,,,,359.84,-36.25,,,,-36.25,1년치 존재,1,,,-60.69,12.99,,,,,,,,,,,,,KOSDAQ,1655,257,256607,,건강관리업체및서비스,False,
415380,스튜디오삼익,,-185.27,953.99,1079.28,959.31,,,,27.78,39.88,28.29,,,,-11.12,,,,-11.12,-29.06,,,,-29.06,1년치 존재,1,,,6.48,23.0,,,,,,,,,,,,,KOSDAQ,2170,248,31388,,가구,False,
222980,한국맥널티,,115.87,784.0,888.32,963.1,,,,-41.86,5.71,-11.05,,,,8.42,,,,8.42,-293.52,,,,-293.52,1년치 존재,1,,,-1.12,123.58,,,,,,,,,,,,,KOSDAQ,2245,248,1248,,식품,False,
200350,아티스트스튜디오,,-242.14,418.64,273.07,146.18,,,,-77.88,-73.21,-30.07,,,,-46.47,,,,-46.47,58.93,,,,58.93,1년치 존재,1,,,-8.51,4.62,,,,,,,,,,,,,KOSDAQ,2555,255,546901,,방송과엔터테인먼트,False,
328380,솔트웨어,1.0,-74.18,493.41,578.7,636.74,,,,-0.89,-17.09,5.66,,,,10.03,,,,10.03,133.12,,,,133.12,1년치 존재,1,,,1.28,59.82,,,,,,,,,,,,,KOSDAQ,3850,264,6411,,IT서비스,False,
238490,힘스,,120.58,501.0,612.64,592.59,,,,58.64,1.69,-75.31,,,,-3.27,,,,-3.27,-4556.21,,,,-4556.21,1년치 존재,1,,,-22.84,54.16,,,,,,,,,,,,,KOSDAQ,2180,247,3246,,디스플레이장비및부품,False,
070590,인티큐브,0.8862,-0.62,416.81,487.86,648.18,,,,-60.33,-29.84,10.47,,,,32.86,,,,32.86,135.09,,,,135.09,1년치 존재,1,,,-29.97,123.78,,,,,,,,,,,,,KOSDAQ,2080,289,26076,,IT서비스,False,
021880,메이슨캐피탈,0.9681,,,202.85,250.91,220.27,,,,42.98,-100.98,-22.18,,,23.69,-12.21,,,23.69,-334.95,78.04,,,78.04,2년치 존재,2,,,-1.34,,,,,,,,,,,,,,KOSDAQ,1228,261,44052,,기타금융,False,
311390,네오크레마,0.5765,-281.29,248.67,403.14,819.44,,,,2.79,-6.91,54.09,,,,103.26,,,,103.26,882.78,,,,882.78,1년치 존재,1,,,3.16,26.28,,,,,,,,,,,,,KOSDAQ,2280,289,48881,,식품,False,
462510,라메디텍,,38.12,29.18,65.77,71.87,,,,-35.26,-96.62,-118.44,,,,9.27,,,,9.27,-22.58,,,,-22.58,1년치 존재,1,,,-102.23,303.96,,,,,,,,,,,,,KOSDAQ,2785,245,25319,,건강관리장비와용품,False,
208350,지란지교시큐리티,1.0,-91.82,352.82,341.23,389.28,,,,18.37,13.83,24.83,,,,14.08,,,,14.08,79.54,,,,79.54,1년치 존재,1,,,5.01,30.04,,,,,,,,,,,,,KOSDAQ,3005,243,10753,,소프트웨어,False,
083640,인콘,,-164.44,634.29,491.18,508.21,,,,25.57,16.1,16.95,,,,3.47,,,,3.47,5.28,,,,5.28,1년치 존재,1,,,1.29,7.1,,,,,,,,,,,,,KOSDAQ,5640,259,8549,,전자장비와기기,False,
054940,엑사이엔씨,0.5462,196.82,1742.56,2030.88,1770.03,,,,34.1,85.13,25.05,,,,-12.84,,,,-12.84,-70.57,,,,-70.57,1년치 존재,1,,,6.14,91.07,,,,,,,,,,,,,KOSDAQ,3795,252,40677,,반도체와반도체장비,False,
027040,서울전자통신,,39.93,345.87,358.22,337.29,,,,-37.57,-22.3,-16.09,,,,-5.84,,,,-5.84,27.85,,,,27.85,1년치 존재,1,,,13.01,130.79,,,,,,,,,,,,,KOSDAQ,1736,242,18425,,전자장비와기기,False,
016670,디모아,,-568.15,252.42,199.41,230.62,,,,39.78,22.94,40.55,,,,15.65,,,,15.65,76.77,,,,76.77,1년치 존재,1,,,11.3,53.05,,,,,,,,,,,,,KOSDAQ,2450,250,5902,,소프트웨어,False,
035200,프럼파스트,1.0,-144.5,294.81,296.6,252.31,,,,14.43,16.24,-4.44,,,,-14.93,,,,-14.93,-127.34,,,,-127.34,1년치 존재,1,,,1.42,10.27,,,,,,,,,,,,,KOSDAQ,2705,249,30582,,건축제품,False,
044480,빌리언스,,18.52,289.87,417.25,253.1,,,,-6.14,-11.27,-8.34,,,,-39.34,,,,-39.34,26.0,,,,26.0,1년치 존재,1,,,-30.63,98.64,,,,,,,,,,,,,KOSDAQ,3505,233,12643,,방송과엔터테인먼트,False,
023770,플레이위드,,-20.62,285.52,323.07,346.58,,,,-66.47,-85.32,-46.82,,,,7.28,,,,7.28,45.12,,,,45.12,1년치 존재,1,,,-10.44,54.7,,,,,,,,,,,,,KOSDAQ,2690,241,5881,,게임엔터테인먼트,False,
276730,한울앤제주,,240.81,217.29,182.76,138.93,,,,-104.32,-48.27,-49.01,,,,-23.98,,,,-23.98,-1.53,,,,-1.53,1년치 존재,1,,,-157.93,436.97,,,,,,,,,,,,,KOSDAQ,1016,240,99036,,음료,False,
377030,비트맥스,,604.35,17.66,371.72,272.15,,,,-165.25,-185.45,-108.59,,,,-26.79,,,,-26.79,41.45,,,,41.45,1년치 존재,1,,,-464.82,8193.77,,,,,,,,,,,,,KOSDAQ,1798,257,11483,,IT서비스,False,
148780,비큐AI,1.0,-87.54,168.92,173.0,170.15,,,,2.4,-8.12,-10.68,,,,-1.65,,,,-1.65,-31.53,,,,-31.53,1년치 존재,1,,,-0.08,33.05,,,,,,,,,,,,,KOSDAQ,3805,239,52898,,소프트웨어,False,
238200,비피도,1.0,26.08,186.34,123.5,196.79,,,,-3.44,-44.92,14.03,,,,59.34,,,,59.34,131.23,,,,131.23,1년치 존재,1,,,3.83,31.22,,,,,,,,,,,,,KOSDAQ,2925,239,270,,건강관리업체및서비스,False,
052300,오션인더블유,0.4591,-1010.51,118.63,68.02,75.7,,,,-6.83,-32.67,-24.52,,,,11.29,,,,11.29,24.95,,,,24.95,1년치 존재,1,,,-17.87,32.23,,,,,,,,,,,,,KOSDAQ,1460,237,149944,,건축제품,False,
398120,에스지헬스케어,1.0,25.93,277.79,161.05,246.01,,,,22.47,-6.73,14.67,,,,52.75,,,,52.75,317.98,,,,317.98,1년치 존재,1,,,4.71,53.26,,,,,,,,,,,,,KOSDAQ,1997,236,63808,,건강관리장비와용품,False,
475660,에스켐,,-6.06,244.08,330.85,220.99,,,,19.24,22.44,-20.3,,,,-33.21,,,,-33.21,-190.46,,,,-190.46,1년치 존재,1,,,-6.3,8.8,,,,,,,,,,,,,KOSDAQ,3220,255,1104,,디스플레이장비및부품,False,
378800,샤페론,,-179.56,2.15,0.18,2.28,,,,-132.28,-151.42,-158.39,,,,1166.67,,,,1166.67,-4.6,,,,-4.6,1년치 존재,1,,,-113.28,53.35,,,,,,,,,,,,,KOSDAQ,510,236,0,,제약,False,
115160,휴맥스,,693.37,6464.04,5355.59,3941.66,,,,174.85,62.0,-292.17,,,,-26.4,,,,-26.4,-571.24,,,,-571.24,1년치 존재,1,,,11.25,255.69,,,,,,,,,,,,,KOSDAQ,5720,246,5779,,전자제품,False,
405920,나라셀라,1.0,389.1,853.25,827.07,821.09,,,,1.96,-34.78,9.84,,,,-0.72,,,,-0.72,128.29,,,,128.29,1년치 존재,1,,,-1.62,94.59,,,,,,,,,,,,,KOSDAQ,1830,236,4461,,음료,False,
376180,피코그램,,-56.91,277.09,321.44,308.73,,,,15.26,28.37,-7.04,,,,-3.95,,,,-3.95,-124.81,,,,-124.81,1년치 존재,1,,,10.65,44.73,,,,,,,,,,,,,KOSDAQ,1371,254,15394,,가정용기기와용품,False,
352940,인바이오,,219.43,340.24,356.54,339.53,,,,-33.54,14.05,9.17,,,,-4.77,,,,-4.77,-34.73,,,,-34.73,1년치 존재,1,,,1.3,77.17,,,,,,,,,,,,,KOSDAQ,2155,234,19733,,화학,False,
206560,덱스터,,221.3,677.17,536.88,554.17,,,,-0.41,-88.96,-65.06,,,,3.22,,,,3.22,26.87,,,,26.87,1년치 존재,1,,,-17.29,212.47,,,,,,,,,,,,,KOSDAQ,921,234,29845,,방송과엔터테인먼트,False,
090150,아이윈,0.9643,94.78,1082.75,1193.19,1159.1,,,,63.54,79.01,68.75,,,,-2.86,,,,-2.86,-12.99,,,,-12.99,1년치 존재,1,,,48.6,67.7,,,,,,,,,,,,,KOSDAQ,6000,251,29279,,자동차부품,False,
389680,유디엠텍,,-69.04,74.16,60.72,32.13,,,,1.55,-20.1,-36.47,,,,-47.08,,,,-47.08,-81.44,,,,-81.44,1년치 존재,1,,,-22.74,51.18,,,,,,,,,,,,,KOSDAQ,2920,243,460478,,IT서비스,False,
355390,크라우드웍스,,-34.52,239.78,120.14,104.84,,,,-17.86,-117.26,-133.66,,,,-12.74,,,,-12.74,-13.99,,,,-13.99,1년치 존재,1,,,-130.46,77.7,,,,,,,,,,,,,KOSDAQ,1470,233,3162633,,IT서비스,False,
057680,티사이언티픽,0.9712,-42.47,267.69,430.17,363.66,,,,-56.16,-98.45,2.64,,,,-15.46,,,,-15.46,102.68,,,,102.68,1년치 존재,1,,,-0.69,16.11,,,,,,,,,,,,,KOSDAQ,1634,258,44809,,IT서비스,False,
169330,엠브레인,0.7442,-104.18,549.44,537.11,561.61,588.94,,,47.12,16.75,-12.58,27.0,,,4.56,4.87,,,4.87,-175.1,314.63,,,314.63,2년치 존재,2,,,1.37,59.98,,,,,,,,,,,,,KOSDAQ,1319,242,53621,,IT서비스,False,
301300,바이브컴퍼니,1.0,90.55,299.77,263.41,190.09,,,,-92.26,-59.92,-37.55,,,,-27.83,,,,-27.83,37.33,,,,37.33,1년치 존재,1,,,-35.34,50.47,,,,,,,,,,,,,KOSDAQ,1960,258,169241,,소프트웨어,False,
206400,베노티앤알,,-104.62,99.17,252.95,47.75,,,,-70.13,-97.04,-53.61,,,,-81.12,,,,-81.12,44.75,,,,44.75,1년치 존재,1,,,-20.18,7.84,,,,,,,,,,,,,KOSDAQ,664,249,33585,,건설,False,
073570,리튬포어스,,-107.38,156.34,151.64,106.54,,,,-68.09,-52.21,-44.82,,,,-29.74,,,,-29.74,14.15,,,,14.15,1년치 존재,1,,,-16.35,5.16,,,,,,,,,,,,,KOSDAQ,1917,231,41672,,핸드셋,False,
101680,한국정밀기계,,66.65,437.28,637.01,305.72,,,,-70.15,20.73,-75.27,,,,-52.01,,,,-52.01,-463.1,,,,-463.1,1년치 존재,1,,,-17.76,160.43,,,,,,,,,,,,,KOSDAQ,2960,249,10328,,기계,False,
013810,스페코,,-118.32,229.88,271.92,379.65,,,,-41.48,-56.93,-4.61,,,,39.62,,,,39.62,91.9,,,,91.9,1년치 존재,1,,,1.44,42.44,,,,,,,,,,,,,KOSDAQ,1567,230,16462,,기계,False,
033200,모아텍,0.8235,-392.7,,305.84,315.01,426.44,,,,-21.7,-31.58,-16.91,,,3.0,35.37,,,35.37,-45.53,46.45,,,46.45,2년치 존재,2,,,-0.87,14.91,,,,,,,,,,,,,KOSDAQ,2520,232,10035,,전자장비와기기,False,
131180,딜리,,-158.51,257.05,382.13,323.06,,,,-8.91,23.08,8.03,,,,-15.46,,,,-15.46,-65.21,,,,-65.21,1년치 존재,1,,,5.97,9.4,,,,,,,,,,,,,KOSDAQ,4215,247,2461,,컴퓨터와주변기기,False,
084440,유비온,1.0,-4.49,318.32,332.82,336.84,,,,3.85,-20.21,14.1,,,,1.21,,,,1.21,169.77,,,,169.77,1년치 존재,1,,,-5.48,280.6,,,,,,,,,,,,,KOSDAQ,1196,229,0,,교육서비스,False,
018680,서울제약,,-17.66,524.59,535.8,521.49,,,,12.13,15.28,-12.79,,,,-2.67,,,,-2.67,-183.7,,,,-183.7,1년치 존재,1,,,4.39,68.32,,,,,,,,,,,,,KOSDAQ,1962,229,1437,,제약,False,
215480,토박스코리아,0.9798,-77.97,486.49,441.51,397.0,,,,29.47,17.24,0.04,,,,-10.08,,,,-10.08,-99.77,,,,-99.77,1년치 존재,1,,,0.07,23.61,,,,,,,,,,,,,KOSDAQ,2120,228,639,,"섬유,의류,신발,호화품",False,
431190,케이쓰리아이,1.0,-98.56,130.59,139.02,166.4,,,,11.16,-37.24,-35.06,,,,19.7,,,,19.7,5.85,,,,5.85,1년치 존재,1,,,-12.98,33.87,,,,,,,,,,,,,KOSDAQ,3480,261,34798,,IT서비스,False,
298060,풍전약품,1.0,-54.3,,8.25,238.39,,,,,-113.08,-45.29,,,,2789.58,,,,2789.58,59.95,,,,59.95,1년치 존재,1,,,0.81,44.15,,,,,,,,,,,,,KOSDAQ,2355,227,8478,,생물공학,False,
187220,디티앤씨,1.0,766.01,967.37,1119.39,1258.34,,,,-206.65,-57.09,-5.97,,,,12.41,,,,12.41,89.54,,,,89.54,1년치 존재,1,,,4.0,143.71,,,,,,,,,,,,,KOSDAQ,1975,228,8830,,전자장비와기기,False,
115570,스타플렉스,1.0,55.83,707.01,801.51,986.55,,,,-34.07,-1.58,65.67,,,,23.09,,,,23.09,4256.33,,,,4256.33,1년치 존재,1,,,22.07,27.22,,,,,,,,,,,,,KOSDAQ,2825,226,18609,,화학,False,
032860,더라미,,-4.58,509.77,697.77,509.2,,,,-35.43,16.18,-17.2,,,,-27.02,,,,-27.02,-206.3,,,,-206.3,1년치 존재,1,,,-11.66,5.88,,,,,,,,,,,,,KOSDAQ,2790,225,6178,,판매업체,False,
188040,바이오포트,1.0,-36.16,686.99,733.46,708.8,,,,49.19,52.4,8.3,,,,-3.36,,,,-3.36,-84.16,,,,-84.16,1년치 존재,1,,,7.34,56.05,,,,,,,,,,,,,KOSDAQ,5000,234,3588,,식품,False,
344860,이노진,,-68.5,101.01,89.45,82.13,,,,12.26,6.3,0.04,,,,-8.18,,,,-8.18,-99.37,,,,-99.37,1년치 존재,1,,,-2.34,10.44,,,,,,,,,,,,,KOSDAQ,1497,225,67195,,화장품,False,
303530,이노뎁,1.0,-74.23,840.33,867.76,707.44,,,,6.36,-19.34,-28.97,,,,-18.48,,,,-18.48,-49.79,,,,-49.79,1년치 존재,1,,,-10.02,135.48,,,,,,,,,,,,,KOSDAQ,3030,222,6196,,IT서비스,False,
051380,피씨디렉트,,279.65,3047.43,3337.68,3730.08,,,,32.83,18.51,42.51,,,,11.76,,,,11.76,129.66,,,,129.66,1년치 존재,1,,,10.24,187.21,,,,,,,,,,,,,KOSDAQ,1564,240,23355,,컴퓨터와주변기기,False,
275630,에스에스알,1.0,-180.36,121.58,116.08,130.49,,,,16.04,-3.07,3.21,,,,12.41,,,,12.41,204.56,,,,204.56,1년치 존재,1,,,-6.46,16.68,,,,,,,,,,,,,KOSDAQ,4230,222,12228,,소프트웨어,False,
058110,멕아이씨에스,,85.53,132.61,113.69,112.88,,,,-138.74,-94.92,-27.87,,,,-0.71,,,,-0.71,70.64,,,,70.64,1년치 존재,1,,,2.87,50.99,,,,,,,,,,,,,KOSDAQ,1502,241,31131,,건강관리장비와용품,False,
440320,오픈놀,0.8338,-4.69,251.36,507.73,882.69,,,,13.47,1.01,-27.64,,,,73.85,,,,73.85,-2836.63,,,,-2836.63,1년치 존재,1,,,-16.2,117.75,,,,,,,,,,,,,KOSDAQ,2220,222,10894,,디스플레이패널,False,
464500,아이언디바이스,,6.7,62.32,83.72,101.27,,,,-35.16,-48.76,-55.74,,,,20.96,,,,20.96,-14.32,,,,-14.32,1년치 존재,1,,,-13.78,77.49,,,,,,,,,,,,,KOSDAQ,1648,231,23100,,반도체와반도체장비,False,
424760,벨로크,,-89.31,263.94,308.67,353.82,,,,-3.66,-19.65,8.77,,,,14.63,,,,14.63,144.63,,,,144.63,1년치 존재,1,,,8.09,23.12,,,,,,,,,,,,,KOSDAQ,2200,221,30963,,IT서비스,False,
432980,엠에프씨,,-43.62,173.09,206.04,208.0,,,,7.19,14.6,2.97,,,,0.95,,,,0.95,-79.66,,,,-79.66,1년치 존재,1,,,-2.07,16.34,,,,,,,,,,,,,KOSDAQ,2775,238,301654,,제약,False,
065690,파커스,1.0,-235.32,628.56,636.89,535.0,,,,-101.28,-14.28,-127.35,,,,-16.0,,,,-16.0,-791.81,,,,-791.81,1년치 존재,1,,,1.85,58.5,,,,,,,,,,,,,KOSDAQ,1837,221,48329,,컴퓨터와주변기기,False,
065370,위세아이텍,1.0,114.97,276.25,350.28,382.58,,,,-28.69,9.28,7.86,,,,9.22,,,,9.22,-15.3,,,,-15.3,1년치 존재,1,,,6.56,124.75,,,,,,,,,,,,,KOSDAQ,2985,220,5029,,소프트웨어,False,
177830,파버나인,1.0,539.59,1206.85,1328.25,1325.4,,,,16.92,81.26,25.69,,,,-0.21,,,,-0.21,-68.39,,,,-68.39,1년치 존재,1,,,-5.22,131.77,,,,,,,,,,,,,KOSDAQ,2180,247,1430,,디스플레이장비및부품,False,
060230,제이케이시냅스,,609.44,495.19,488.51,619.25,,,,-93.22,-105.78,-82.5,,,,26.76,,,,26.76,22.01,,,,22.01,1년치 존재,1,,,-10.22,123.35,,,,,,,,,,,,,KOSDAQ,1207,236,363134,,전자장비와기기,False,
115530,씨엔플러스,1.0,92.91,362.61,474.93,536.17,,,,9.61,-0.37,3.68,,,,12.89,,,,12.89,1094.59,,,,1094.59,1년치 존재,1,,,15.11,425.84,,,,,,,,,,,,,KOSDAQ,2565,220,14420,,에너지장비및서비스,False,
043360,디지아이,,-74.78,166.8,204.04,213.06,,,,-26.71,-27.36,-7.67,,,,4.42,,,,4.42,71.97,,,,71.97,1년치 존재,1,,,-0.67,18.13,,,,,,,,,,,,,KOSDAQ,2440,220,14673,,컴퓨터와주변기기,False,
039310,세중,,-308.57,363.01,373.06,356.28,,,,11.81,4.18,-10.32,,,,-4.5,,,,-4.5,-346.89,,,,-346.89,1년치 존재,1,,,-3.67,13.32,,,,,,,,,,,,,KOSDAQ,1298,235,26515,,소프트웨어,False,
036480,대성미생물,,102.74,255.62,238.04,259.89,,,,-6.89,-15.52,7.14,,,,9.18,,,,9.18,146.01,,,,146.01,1년치 존재,1,,,1.02,65.93,,,,,,,,,,,,,KOSDAQ,6170,234,3251,,제약,False,
