종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.2,33800.0,KOSDAQ,3950,791,24223,0.7,화장품
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,175236.0,KOSDAQ,4085,790,74721,0.4,화장품
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,1215087.0,KOSDAQ,672,791,0,,소프트웨어
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,5.15,14.99,286176.0,KOSDAQ,9130,793,60625,0.2,광고
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,61844.0,KOSDAQ,3560,798,65380,1.1,화학
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,1018510.0,KOSDAQ,9570,797,151998,0.1,기계
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,3.78,48248.0,KOSDAQ,7880,788,38043,0.8,반도체와반도체장비
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,3.93,365860.0,KOSDAQ,2035,797,325133,0.9,화학
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,58041.0,KOSDAQ,3480,786,41604,0.7,건축자재
004590,한국가구,1029.0,1287.0,1416.0,,,,124.0,178.0,175.0,,,,10.02,,,,10.02,-1.69,,,,-1.69,1년치 존재,1,5.43,0.35,7.46,39942.0,KOSDAQ,5260,789,40090,1.0,식품과기본식료품소매
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,310005.0,KOSDAQ,1953,781,448986,1.4,자동차부품
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,172575.0,KOSDAQ,2425,786,94521,0.5,전자장비와기기
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1972992.0,KOSDAQ,2885,778,1577384,0.8,철강
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-7.13,610682.0,KOSDAQ,7910,780,222498,0.4,"섬유,의류,신발,호화품"
043710,서울리거,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-23.35,254462.0,KOSDAQ,905,783,0,,건강관리업체및서비스
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,30693.0,KOSDAQ,6460,774,26713,0.9,제약
173940,에프엔씨엔터,901.0,862.0,1024.0,,,,-80.0,-42.0,-6.0,,,,18.79,,,,18.79,85.71,,,,85.71,1년치 존재,1,,2.09,-47.06,37528.0,KOSDAQ,5050,777,68895,1.8,방송과엔터테인먼트
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-27.16,27671.0,KOSDAQ,8800,778,23523,0.9,가정용기기와용품
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,69782.0,KOSDAQ,4350,777,48989,0.7,음료
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,215494.0,KOSDAQ,1753,772,117163,0.5,출판
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,4194875.0,KOSDAQ,2590,772,1201512,0.3,포장재
076610,해성옵틱스,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-59.71,3683117.0,KOSDAQ,1458,775,1032708,0.3,핸드셋
171120,라이온켐텍,1308.0,1418.0,1303.0,,,,78.0,94.0,114.0,,,,-8.11,,,,-8.11,21.28,,,,21.28,1년치 존재,1,17.43,0.93,6.28,65029.0,KOSDAQ,2160,775,40648,0.6,건축자재
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,11.69,45078.0,KOSDAQ,5510,771,78210,1.7,"호텔,레스토랑,레저"
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,1208198.0,KOSDAQ,3285,756,161763,0.1,방송과엔터테인먼트
302430,이노메트리,838.0,530.0,386.0,,,,82.0,-72.0,-57.0,,,,-27.17,,,,-27.17,20.83,,,,20.83,1년치 존재,1,14.22,1.72,-6.97,69099.0,KOSDAQ,7950,782,69219,1.0,전기제품
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,207041.0,KOSDAQ,2130,763,166003,0.8,자동차부품
900260,로스웰,3629.0,5096.0,,,,,145.0,195.0,,,,,,,,,,,,,,,0년치 존재,0,,0.22,4.6,13963.0,KOSDAQ,1648,759,1642,0.1,통신장비
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,185639.0,KOSDAQ,3345,746,179989,1.0,양방향미디어와서비스
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,128273.0,KOSDAQ,1879,752,182108,1.4,화장품
060310,3S,419.0,436.0,290.0,,,,22.0,12.0,-58.0,,,,-33.49,,,,-33.49,-583.33,,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,566562.0,KOSDAQ,1432,760,291184,0.5,기계
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,10254751.0,KOSDAQ,1589,764,25446385,2.5,디스플레이장비및부품
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.23,319791.0,KOSDAQ,1061,753,255552,0.8,자동차부품
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,292478.0,KOSDAQ,3970,764,109212,0.4,생명과학도구및서비스
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,1.0,74.25,69745.0,KOSDAQ,3255,750,54635,0.8,출판
010280,아이티센엔텍,3925.0,4418.0,5720.0,6308.0,,,84.0,94.0,209.0,269.0,,,29.47,10.28,,,29.47,122.34,28.71,,,122.34,2년치 존재,2,10.69,0.92,26.23,,KOSDAQ,1145,746,0,,IT서비스
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-15.29,247516.0,KOSDAQ,2915,741,77068,0.3,방송과엔터테인먼트
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,449047.0,KOSDAQ,5110,741,89833,0.2,전자장비와기기
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,90976.0,KOSDAQ,4745,745,67146,0.7,철강
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-19.69,58499.0,KOSDAQ,2185,743,77696,1.3,건강관리업체및서비스
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,31328.0,KOSDAQ,5790,740,42408,1.4,건강관리장비와용품
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,16.92,0.85,6.14,,KOSDAQ,5750,763,3358780,,레저용장비와제품
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,792436.0,KOSDAQ,900,772,921698,1.2,반도체와반도체장비
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,2247208.0,KOSDAQ,447,765,384958,0.2,방송과엔터테인먼트
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,18280.0,KOSDAQ,6140,735,34998,1.9,광고
479960,위너스,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.8,14.15,12952.0,KOSDAQ,10700,733,9460,0.7,전기장비
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,275815.0,KOSDAQ,11700,748,165580,0.6,통신장비
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,253080.0,KOSDAQ,1908,732,64102,0.3,화장품
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,1.15,40422.0,KOSDAQ,3970,753,35657,0.9,디스플레이장비및부품
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,115080.0,KOSDAQ,1196,729,26406,0.2,건축자재
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,215184.0,KOSDAQ,2190,728,189625,0.9,자동차부품
036120,서울평가정보,344.0,381.0,413.0,445.0,,,4.0,52.0,68.0,77.0,,,8.4,7.75,,,8.4,30.77,13.24,,,30.77,2년치 존재,2,262.37,4.22,23.39,89204.0,KOSDAQ,2065,726,39950,0.4,상업서비스와공급품
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,,,14.0,26.0,39.0,61.0,,,28.09,18.86,,,28.09,50.0,56.41,,,56.41,2년치 존재,2,15.34,0.99,5.95,76254.0,KOSDAQ,2390,717,75074,1.0,생명과학도구및서비스
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,1.0,4.78,404175.0,KOSDAQ,1496,723,244947,0.6,전기제품
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-32.13,252655.0,KOSDAQ,1806,727,648135,2.6,생물공학
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,6.82,113707.0,KOSDAQ,2165,738,136115,1.2,자동차부품
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,102797.0,KOSDAQ,4585,716,80586,0.8,IT서비스
459550,알트,852.0,1276.0,1129.0,1456.0,,,109.0,153.0,90.0,142.0,,,-11.52,28.96,,,28.96,-41.18,57.78,,,57.78,2년치 존재,2,17.59,1.47,24.96,209456.0,KOSDAQ,2880,722,198717,0.9,핸드셋
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,KOSDAQ,5310,718,0,,건강관리장비와용품
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,3173020.0,KOSDAQ,3070,716,15135328,4.8,핸드셋
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,1908505.0,KOSDAQ,10850,741,206670,0.1,건설
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,831131.0,KOSDAQ,732,714,0,,IT서비스
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,426915.0,KOSDAQ,10910,712,70925,0.2,소프트웨어
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,50438.0,KOSDAQ,3780,714,43343,0.9,자동차부품
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,7.65,1770909.0,KOSDAQ,1613,713,513040,0.3,생명과학도구및서비스
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,183718.0,KOSDAQ,4055,711,100536,0.5,통신장비
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-7.82,5268366.0,KOSDAQ,6470,705,9368480,1.8,소프트웨어
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,5736893.0,KOSDAQ,1889,705,1095608,0.2,에너지장비및서비스
317530,캐리소프트,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,8272.0,KOSDAQ,4070,712,13015,1.6,양방향미디어와서비스
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,156909.0,KOSDAQ,3070,704,78523,0.5,IT서비스
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,16158.0,KOSDAQ,7560,703,25629,1.6,생물공학
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.64,3.83,353668.0,KOSDAQ,3495,702,137840,0.4,포장재
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.15,10.09,47300.0,KOSDAQ,8690,698,49295,1.0,디스플레이장비및부품
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,,31.0,40.0,93.0,150.0,,,79.93,21.33,,,79.93,132.5,61.29,,,132.5,2년치 존재,2,,0.85,16.91,42680.0,KOSDAQ,7410,692,62066,1.5,화장품
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,3.77,327627.0,KOSDAQ,1437,695,431132,1.3,화학
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,12453.0,KOSDAQ,5180,688,9462,0.8,컴퓨터와주변기기
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.52,86230.0,KOSDAQ,1497,689,70861,0.8,방송과엔터테인먼트
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.53,13.73,25207.0,KOSDAQ,5020,693,22044,0.9,교육서비스
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,96990.0,KOSDAQ,1996,692,49364,0.5,전문소매
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,39377.0,KOSDAQ,4860,687,41836,1.1,제약
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,436895.0,KOSDAQ,2105,685,207082,0.5,자동차부품
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,3.35,-41.52,57592.0,KOSDAQ,5610,688,43152,0.7,건강관리장비와용품
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,111224.0,KOSDAQ,5020,703,173679,1.6,조선
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,66901.0,KOSDAQ,5850,685,46640,0.7,기계
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,21299.0,KOSDAQ,6200,699,34307,1.6,화학
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,35398.0,KOSDAQ,4620,672,27133,0.8,건강관리장비와용품
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,16731.0,KOSDAQ,7440,677,3201,0.2,기계
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,7.95,1868871.0,KOSDAQ,3920,672,855268,0.5,컴퓨터와주변기기
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-104.39,1546851.0,KOSDAQ,2400,670,702002,0.5,건강관리업체및서비스
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,9.9,47509.0,KOSDAQ,6680,668,76211,1.6,식품
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,KOSDAQ,654,696,0,,기계
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,123128.0,KOSDAQ,1901,665,126847,1.0,전자장비와기기
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,154710.0,KOSDAQ,1668,669,290928,1.9,음료
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,53519.0,KOSDAQ,10140,685,81090,1.5,소프트웨어
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,7276.0,KOSDAQ,6720,661,6313,0.9,다각화된소비자서비스
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,,KOSDAQ,574,664,0,,해운사
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,120762.0,KOSDAQ,2415,662,105841,0.9,자동차부품
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,117624.0,KOSDAQ,1556,683,79250,0.7,디스플레이장비및부품
288620,에스퓨얼셀,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,38338.0,KOSDAQ,9800,684,28127,0.7,전기제품
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,15.72,35242.0,KOSDAQ,5100,657,113965,3.2,건강관리장비와용품
131760,파인텍,448.0,710.0,463.0,,,,-42.0,19.0,-29.0,,,,-34.79,,,,-34.79,-252.63,,,,-252.63,1년치 존재,1,,1.29,-22.65,11560300.0,KOSDAQ,1573,683,5388516,0.5,디스플레이장비및부품
143540,영우디에스피,478.0,591.0,805.0,,,,-111.0,-50.0,59.0,,,,36.21,,,,36.21,218.0,,,,218.0,1년치 존재,1,,1.52,19.84,434128.0,KOSDAQ,1473,657,264174,0.6,디스플레이장비및부품
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,12772.0,KOSDAQ,3360,659,9220,0.7,컴퓨터와주변기기
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,12.77,20052.0,KOSDAQ,5750,652,41073,2.0,게임엔터테인먼트
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,144865.0,KOSDAQ,5220,660,39893,0.3,소프트웨어
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-13.41,3419922.0,KOSDAQ,2105,675,664943,0.2,핸드셋
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,198289.0,KOSDAQ,6290,664,38567,0.2,전자장비와기기
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,148161.0,KOSDAQ,3425,652,77377,0.5,전자장비와기기
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-29.23,1299518.0,KOSDAQ,1568,678,2419386,1.9,생물공학
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,342234.0,KOSDAQ,3190,651,200568,0.6,식품
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,0.3,1827732.0,KOSDAQ,3230,646,1793342,1.0,제약
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,47378.0,KOSDAQ,4060,646,116774,2.5,포장재
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-21.28,70188.0,KOSDAQ,4455,652,53216,0.8,가정용기기와용품
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,42.7,39699.0,KOSDAQ,5840,646,36240,0.9,디스플레이장비및부품
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,10717444.0,KOSDAQ,4680,663,918177,0.1,창업투자
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-17.96,296553.0,KOSDAQ,6890,646,630458,2.1,IT서비스
