종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
317830,에스피시스템스,,-204.73,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,44686.0,up,44.0,8890.0,3815.0,mixed,bull,,,,,KOSDAQ,4750,512,28313,0.6,기계,False,
317870,엔바이오니아,,230.01,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,18492.0,up,69.0,6220.0,3605.0,mixed,bull,,,,,KOSDAQ,5820,515,30526,1.7,가정용기기와용품,False,
317530,에피소드컴퍼니,,138.35,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,9436.0,down,52.8,3580.0,2160.0,mixed,bull,,,,,KOSDAQ,2900,507,1896,0.2,양방향미디어와서비스,False,
420570,제이투케이바이오,1.0,-88.64,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.4,16.91,18.72,84967.0,down,44.4,12000.0,6950.0,mixed,bear,,,,,KOSDAQ,8750,512,43168,0.5,화장품,False,
299170,더블유에스아이,1.0,53.92,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,248161.0,down,42.4,1839.0,1081.0,mixed,bull,,,,,KOSDAQ,1222,507,239102,1.0,제약,False,
060560,HC홈센타,0.8196,2041.55,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,10891.0,down,57.9,2460.0,1738.0,mixed,bull,,,,,KOSDAQ,1996,507,7422,0.7,건축자재,False,
143540,영우디에스피,1.0,-133.32,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,186185.0,up,59.5,1440.0,910.0,mixed,bull,,,,,KOSDAQ,1118,499,323607,1.7,디스플레이장비및부품,False,
039240,경남스틸,,23.09,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,71981.0,up,40.7,2480.0,1766.0,mixed,bull,,,,,KOSDAQ,1873,505,16412,0.2,철강,False,
015710,코콤,,-296.22,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,22029.0,up,52.8,3340.0,2430.0,mixed,bull,,,,,KOSDAQ,2870,503,12286,0.6,통신장비,False,
340810,시선AI,,-7.69,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,420032.0,up,67.5,3820.0,2190.0,up,bull,,,,,KOSDAQ,3640,497,155482,0.4,소프트웨어,False,
105760,포스뱅크,1.0,-175.89,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.53,14.06,36.0,74156.0,up,71.8,5220.0,3355.0,up,bull,,,,,KOSDAQ,4820,491,45986,0.6,상업서비스와공급품,False,
014950,삼익제약,1.0,-290.04,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.65,-1.25,23.85,654871.0,up,45.1,8960.0,3850.0,mixed,bull,,,,,KOSDAQ,4925,496,113169,0.2,제약,False,
260930,씨티케이,1.0,690.29,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,34202.0,down,44.7,3410.0,2340.0,mixed,bull,,,,,KOSDAQ,2550,493,23945,0.7,화장품,False,
038010,제일테크노스,0.9717,-428.9,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,15625.0,up,51.5,6490.0,5000.0,mixed,bull,,,,,KOSDAQ,5520,497,8605,0.6,조선,False,
071670,에이테크솔루션,1.0,959.25,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,21711.0,up,42.9,7860.0,4295.0,mixed,bull,,,,,KOSDAQ,4945,494,11789,0.5,기계,False,
037950,엘컴텍,1.0,-83.39,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,70077.0,down,49.7,3125.0,2515.0,up,bull,,,,,KOSDAQ,2900,490,24988,0.4,전자장비와기기,False,
227950,엔투텍,1.0,-74.31,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,442222.0,up,53.6,2005.0,969.0,,bull,,,,,KOSDAQ,1434,495,2739432,6.2,반도체와반도체장비,False,
256630,포인트엔지니어링,1.0,-196.88,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,4524.0,up,40.1,5190.0,4075.0,mixed,bull,,,,,KOSDAQ,4220,489,2160,0.5,디스플레이장비및부품,False,
463480,모티브링크,1.0,-12.1,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.36,-3.18,86.73,16716.0,up,44.9,6490.0,3300.0,mixed,bull,,,,,KOSDAQ,3950,489,6658,0.4,자동차부품,False,
042110,에스씨디,1.0,-735.33,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,798839.0,down,35.8,1358.0,1015.0,down,bear,,,,,KOSDAQ,1015,491,269631,0.3,전기제품,False,
361570,알비더블유,,309.66,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,47951.0,up,73.8,1822.0,1281.0,mixed,bull,,,,,KOSDAQ,1695,487,67036,1.4,방송과엔터테인먼트,False,
082660,코스나인,,-30.56,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품,False,
317690,퀀타매트릭스,,-319.28,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,128543.0,up,49.6,3285.0,1988.0,mixed,bull,,,,,KOSDAQ,2425,488,35257,0.3,생명과학도구및서비스,False,
418250,시큐레터,,1.0,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
314140,알피바이오,,82.97,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,62917.0,down,41.8,6920.0,5060.0,mixed,bear,,,,,KOSDAQ,5590,484,51940,0.8,제약,False,
391710,코닉오토메이션,,-100.0,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,81.47,105644.0,up,40.9,1918.0,1021.0,mixed,bear_cross,,,,,KOSDAQ,1132,482,41740,0.4,IT서비스,False,
311690,CJ 바이오사이언스,,-335.18,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-38.42,35.29,9065.0,up,42.3,5630.0,3185.0,mixed,bull,,,,,KOSDAQ,3695,483,5323,0.6,생명과학도구및서비스,False,
315640,딥노이드,,-113.21,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,424193.0,up,51.3,2925.0,1158.0,mixed,bull,,,,,KOSDAQ,1645,483,61351,0.1,IT서비스,False,
023440,제이스코홀딩스,,371.31,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
109080,옵티시스,,-257.03,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,13068.0,down,45.0,13930.0,7070.0,mixed,bull,,,,,KOSDAQ,8460,477,14686,1.1,통신장비,False,
277070,린드먼아시아,1.0,,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,7019.0,up,66.7,3965.0,2865.0,mixed,bull,,,,,KOSDAQ,3470,475,5088,0.7,창업투자,False,
340360,다보링크,,109.18,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-38.06,240.03,474812.0,down,50.9,1584.0,601.0,mixed,bull,,,,,KOSDAQ,916,477,139555,0.3,통신장비,False,
122310,제노레이,1.0,152.61,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,48402.0,down,41.1,4200.0,3200.0,down,bear,,,,,KOSDAQ,3260,474,29385,0.6,건강관리장비와용품,False,
145170,노브랜드,1.0,1935.75,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.28,1.93,178.87,31561.0,down,39.8,4545.0,2545.0,mixed,bull,,,,,KOSDAQ,2800,473,39811,1.3,"섬유,의류,신발,호화품",False,
384470,코어라인소프트,,-140.88,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,72249.0,down,41.7,3560.0,2310.0,mixed,bull,,,,,KOSDAQ,2620,470,46208,0.6,건강관리기술,False,
471820,셀로맥스사이언스,1.0,-88.79,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,0.96,7.58,9.23,5229.0,down,47.2,4860.0,3715.0,mixed,bull,,,,,KOSDAQ,4100,463,2313,0.4,제약,False,
286750,나노실리칸첨단소재,1.0,-22.9,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,,,,,,,,,,,,KOSDAQ,1425,456,0,,화학,False,
262260,에이프로,1.0,1179.46,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,88866.0,down,45.8,8080.0,2200.0,mixed,bull,,,,,KOSDAQ,3065,462,49558,0.6,전자장비와기기,False,
131400,이브이첨단소재,1.0,-192.89,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-13.05,28.38,3422834.0,down,46.4,1930.0,597.0,mixed,bull,,,,,KOSDAQ,782,466,1230732,0.4,전자장비와기기,False,
129890,앱코,1.0,110.86,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,156994.0,up,69.4,1029.0,851.0,up,bull,,,,,KOSDAQ,1029,469,328445,2.1,컴퓨터와주변기기,False,
198080,캐프,1.0,-186.68,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.27,62.03,50235.0,down,41.2,3265.0,1998.0,down,bear_cross,,,,,KOSDAQ,2145,462,27231,0.5,핸드셋,False,
063440,SM Life Design,1.0,-232.18,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,7.74,8.07,102506.0,down,34.5,1241.0,1000.0,down,bear,,,,,KOSDAQ,1022,463,80662,0.8,방송과엔터테인먼트,False,
440290,HB인베스트먼트,,,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.54,7.74,11.81,67276.0,down,45.8,1930.0,1591.0,mixed,bull,,,,,KOSDAQ,1690,465,86677,1.3,창업투자,False,
019990,에너토크,1.0,-84.37,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,33901.0,up,43.5,7500.0,3970.0,mixed,bull,,,,,KOSDAQ,4715,460,27482,0.8,기계,False,
065130,탑엔지니어링,0.5681,356.76,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,43895.0,up,47.6,4625.0,2380.0,mixed,bull,,,,,KOSDAQ,2875,460,42121,1.0,핸드셋,False,
053980,오상자이엘,1.0,-479.88,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,39370.0,down,41.3,2860.0,2325.0,mixed,bear_cross,,,,,KOSDAQ,2425,460,105262,2.7,소프트웨어,False,
072470,우리산업홀딩스,0.5794,755.77,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,15988.0,up,45.0,3290.0,2200.0,mixed,bull,,,,,KOSDAQ,2415,456,10142,0.6,자동차부품,False,
136410,아셈스,0.9822,111.85,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,59.81,21366.0,down,33.7,6050.0,4100.0,down,bear,,,,,KOSDAQ,4155,458,12217,0.6,화학,False,
127710,아시아경제,1.0,446.46,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,220.2,118167.0,up,55.1,1125.0,799.0,up,bear,,,,,KOSDAQ,1036,456,19836,0.2,출판,False,
355690,에이텀,,348.08,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,578.14,91874.0,up,56.2,5500.0,3900.0,up,bull,,,,,KOSDAQ,4805,460,106782,1.2,전자장비와기기,False,
224110,에이텍모빌리티,,-331.35,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27.65,15316.0,up,58.5,9180.0,7580.0,up,bull,,,,,KOSDAQ,8940,454,6110,0.4,컴퓨터와주변기기,False,
199550,레이저옵텍,1.0,52.96,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,1.95,-36.93,69.08,94500.0,up,63.6,4340.0,2255.0,mixed,bull,,,,,KOSDAQ,3070,456,276769,2.9,건강관리장비와용품,False,
048770,TPC로보틱스,,320.21,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-2.91,206.4,157721.0,down,42.6,6020.0,2430.0,mixed,bull,,,,,KOSDAQ,2890,454,108027,0.7,기계,False,
288330,파라택시스코리아,,5.51,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
094970,제이엠티,0.8969,-651.55,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,220913.0,down,43.5,3225.0,2350.0,mixed,bear,,,,,KOSDAQ,2700,452,79863,0.4,디스플레이장비및부품,False,
476040,오가노이드사이언스,,-45.27,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,2.23,-76.91,58.41,26194.0,down,34.1,16390.0,6600.0,down,bear_cross,,,,,KOSDAQ,6900,454,31905,1.2,생물공학,False,
189980,흥국에프엔비,0.9725,1136.62,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,48668.0,down,47.9,1315.0,1024.0,mixed,bull,,,,,KOSDAQ,1127,452,45087,0.9,음료,False,
053450,세코닉스,0.9575,922.4,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-0.26,120.8,70174.0,down,34.6,4715.0,3040.0,down,bear,,,,,KOSDAQ,3040,450,74350,1.1,전자장비와기기,False,
321260,프로이천,1.0,-334.21,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,21.6,17.19,155443.0,down,40.8,4440.0,1335.0,mixed,bull,,,,,KOSDAQ,1603,452,288092,1.9,디스플레이장비및부품,False,
051390,YW,1.0,-306.96,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,8275.0,down,45.4,4535.0,3700.0,mixed,bear,,,,,KOSDAQ,3975,451,2450,0.3,판매업체,False,
050120,ES큐브,1.0,-34.27,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,6.9,32301.0,up,56.0,3710.0,2600.0,up,bull,,,,,KOSDAQ,3300,448,20454,0.6,레저용장비와제품,False,
246690,TS인베스트먼트,1.0,,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,5.02,26.2,106159.0,up,57.5,1933.0,1300.0,,bull,,,,,KOSDAQ,1853,441,127436,1.2,창업투자,False,
081180,쎄크,,148.23,504.0,539.0,592.0,689.0,1099.0,1694.0,2.0,13.0,-31.0,9.0,94.0,231.0,9.83,16.39,59.51,54.14,59.51,-338.46,129.03,944.44,145.74,944.44,4년치 존재,4,,1.37,-18.79,163.56,59425.0,down,38.0,10340.0,4450.0,mixed,bear_cross,,,,,KOSDAQ,4975,439,112782,1.9,전자장비와기기,True,2026-08-19
059100,아이컴포넌트,,-139.48,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,22.95,31.27,32723.0,up,69.3,6430.0,4410.0,up,bull,,,,,KOSDAQ,6220,440,14031,0.4,디스플레이장비및부품,False,
072990,에이치시티,1.0,541.14,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,25048.0,down,36.6,4070.0,3075.0,down,bear,,,,,KOSDAQ,3075,446,18914,0.8,전자장비와기기,False,
190650,코리아에셋투자증권,,,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,6236.0,up,53.7,7770.0,6400.0,mixed,bull,,,,,KOSDAQ,6890,440,4242,0.7,증권,False,
099410,동방선기,,-66.63,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,23.68,30.83,110069.0,up,48.8,4450.0,2550.0,mixed,bull,,,,,KOSDAQ,3120,437,48818,0.4,조선,False,
159580,제로투세븐,1.0,-76.15,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,31851.0,down,48.2,3095.0,1881.0,mixed,bull,,,,,KOSDAQ,2180,437,8610,0.3,화장품,False,
068330,일신바이오,,-474.24,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,135741.0,up,53.8,1238.0,863.0,mixed,bull,,,,,KOSDAQ,990,438,120850,0.9,생명과학도구및서비스,False,
222420,쎄노텍,,308.52,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,9.81,90.73,186879.0,down,46.3,1502.0,752.0,mixed,bull,,,,,KOSDAQ,902,437,165539,0.9,화학,False,
382150,온코크로스,,-188.49,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,3.48,-61.99,195.96,47139.0,up,44.4,6790.0,2685.0,mixed,bull,,,,,KOSDAQ,3340,436,18352,0.4,생명과학도구및서비스,False,
007680,대원,1.0,952.67,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,23120.0,down,41.4,5100.0,3275.0,mixed,bull,,,,,KOSDAQ,3295,436,21900,0.9,건설,False,
082850,우리바이오,0.5765,-279.63,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-3.18,226.52,110789.0,down,33.9,1827.0,859.0,,bull,,,,,KOSDAQ,897,435,0,,디스플레이장비및부품,False,
196300,HLB펩,,-69.95,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-13.38,115.87,14679.0,up,56.0,5830.0,3715.0,mixed,bull,,,,,KOSDAQ,4650,436,6524,0.4,생물공학,False,
084650,랩지노믹스,,75.96,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,2408275.0,down,40.4,1228.0,530.0,down,bear,,,,,KOSDAQ,585,434,439087,0.2,생명과학도구및서비스,False,
461030,아이엠비디엑스,,-189.66,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,1.77,-30.6,8.54,24639.0,down,41.1,5220.0,2595.0,down,bull,,,,,KOSDAQ,3015,432,17653,0.7,생명과학도구및서비스,False,
083550,케이엠,1.0,85.26,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,20578.0,up,70.1,3290.0,2285.0,up,bull,,,,,KOSDAQ,3200,434,15735,0.8,"섬유,의류,신발,호화품",False,
163280,에어레인,,-43.77,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.58,10.75,44.56,83813.0,up,42.9,5040.0,2790.0,mixed,bull,,,,,KOSDAQ,3175,432,52459,0.6,화학,False,
089790,제이티,1.0,-361.01,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,49926.0,up,49.3,6210.0,3150.0,mixed,bull,,,,,KOSDAQ,4170,430,41066,0.8,반도체와반도체장비,False,
317850,대모,1.0,93.72,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,30116.0,down,35.3,7810.0,4880.0,mixed,bear_cross,,,,,KOSDAQ,5160,430,60090,2.0,기계,False,
263020,디케이앤디,0.9113,-236.69,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,14.39,41.91,73006.0,up,51.1,3340.0,2770.0,mixed,bull,,,,,KOSDAQ,3100,429,58409,0.8,"섬유,의류,신발,호화품",False,
219550,디와이디,,98.15,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,47423.0,down,37.5,1633.0,944.0,mixed,bear,,,,,KOSDAQ,1110,429,12662,0.3,화장품,False,
479960,위너스일렉,,-172.86,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.09,12.33,35.63,9983.0,up,45.0,9290.0,4820.0,mixed,bull,,,,,KOSDAQ,6010,428,8071,0.8,전기장비,False,
460470,아이빔테크놀로지,,-129.14,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.64,-9.76,9.75,24064.0,down,43.2,4390.0,2530.0,mixed,bull,,,,,KOSDAQ,2835,429,8140,0.3,생명과학도구및서비스,False,
900250,크리스탈신소재,0.8251,-3311.63,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,426634.0,down,58.0,1520.0,519.0,,bear,,,,,KOSDAQ,1195,428,490002,1.1,비철금속,False,
066130,하츠,,-115.04,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,31251.0,down,43.4,3825.0,3030.0,up,bear,,,,,KOSDAQ,3335,427,38784,1.2,가정용기기와용품,False,
