종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
476080,M83,421.0,582.0,1324.0,,,44.0,15.0,-90.0,,,127.49,,,127.49,-700.0,,,-700.0,1년치 존재,1,35.3,1.17,-14.17,43591.0,KOSDAQ,6520,526,30540,0.7,방송과엔터테인먼트
189860,서전기전,433.0,633.0,681.0,,,-35.0,6.0,-88.0,,,7.58,,,7.58,-1566.67,,,-1566.67,1년치 존재,1,,1.39,19.86,306010.0,KOSDAQ,5400,524,199809,0.7,전기장비
106240,파인테크닉스,596.0,578.0,429.0,,,12.0,-17.0,-64.0,,,-25.78,,,-25.78,-276.47,,,-276.47,1년치 존재,1,,0.31,-29.63,363416.0,KOSDAQ,2300,526,212045,0.6,디스플레이장비및부품
465480,인스피언,161.0,190.0,200.0,,,40.0,38.0,26.0,,,5.26,,,5.26,-31.58,,,-31.58,1년치 존재,1,15.01,0.94,7.05,15733.0,KOSDAQ,5170,524,11649,0.7,IT서비스
239890,피엔에이치테크,402.0,336.0,301.0,,,65.0,25.0,22.0,,,-10.42,,,-10.42,-12.0,,,-12.0,1년치 존재,1,40.19,4.84,5.32,114989.0,KOSDAQ,5240,521,75751,0.7,디스플레이장비및부품
103840,우양,1913.0,1763.0,1838.0,,,13.0,5.0,47.0,,,4.25,,,4.25,840.0,,,840.0,1년치 존재,1,,1.94,4.96,116576.0,KOSDAQ,3180,520,277416,2.4,식품
288980,모아데이타,245.0,344.0,232.0,,,-4.0,-13.0,-59.0,,,-32.56,,,-32.56,-353.85,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,4762032.0,KOSDAQ,1505,520,5765226,1.2,소프트웨어
200350,아티스트스튜디오,419.0,273.0,146.0,,,-78.0,-73.0,-30.0,,,-46.52,,,-46.52,58.9,,,58.9,1년치 존재,1,,1.93,-9.06,66002.0,KOSDAQ,5230,523,154655,2.3,방송과엔터테인먼트
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,-21.0,79.0,102.0,,,23.56,,,23.56,29.11,,,29.11,1년치 존재,1,,0.57,5.57,17696.0,KOSDAQ,8140,520,9324,0.5,증권
250000,보라티알,769.0,914.0,1023.0,,,131.0,128.0,91.0,,,11.93,,,11.93,-28.91,,,-28.91,1년치 존재,1,7.87,0.86,0.25,5510.0,KOSDAQ,7700,520,5256,1.0,식품과기본식료품소매
260660,알리코제약,1872.0,1904.0,2012.0,,,31.0,-52.0,10.0,,,5.67,,,5.67,119.23,,,119.23,1년치 존재,1,28.54,0.96,-0.77,33820.0,KOSDAQ,3390,520,13833,0.4,제약
314140,알피바이오,1510.0,1240.0,1362.0,,,66.0,-7.0,51.0,,,9.84,,,9.84,828.57,,,828.57,1년치 존재,1,13.75,0.73,4.47,12521.0,KOSDAQ,6000,520,6236,0.5,제약
186230,그린플러스,589.0,877.0,1057.0,,,-82.0,25.0,-10.0,,,20.52,,,20.52,-140.0,,,-140.0,1년치 존재,1,,2.12,-26.4,83213.0,KOSDAQ,4755,519,33323,0.4,건축자재
013720,THE CUBE&,314.0,244.0,249.0,,,8.0,14.0,8.0,,,2.05,,,2.05,-42.86,,,-42.86,1년치 존재,1,,1.7,-20.88,569617.0,KOSDAQ,853,519,289226,0.5,자동차부품
376180,피코그램,277.0,321.0,309.0,,,15.0,28.0,-7.0,,,-3.74,,,-3.74,-125.0,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,146011.0,KOSDAQ,2790,518,139487,1.0,가정용기기와용품
432430,와이랩,194.0,240.0,371.0,,,-55.0,-95.0,-87.0,,,54.58,,,54.58,8.42,,,8.42,1년치 존재,1,,4.14,-21.79,15641.0,KOSDAQ,3135,518,17654,1.1,출판
215380,우정바이오,386.0,432.0,376.0,,,-45.0,18.0,-39.0,,,-12.96,,,-12.96,-316.67,,,-316.67,1년치 존재,1,,1.41,-21.03,1069702.0,KOSDAQ,3085,519,593923,0.6,생명과학도구및서비스
051490,나라엠앤디,2310.0,2038.0,1846.0,,,107.0,50.0,-1.0,,,-9.42,,,-9.42,-102.0,,,-102.0,1년치 존재,1,10.22,0.88,5.12,32688.0,KOSDAQ,3620,514,32015,1.0,기계
086040,바이오톡스텍,326.0,413.0,470.0,,,-82.0,-89.0,-48.0,,,13.8,,,13.8,46.07,,,46.07,1년치 존재,1,,1.9,2.9,33893.0,KOSDAQ,3230,515,37670,1.1,생명과학도구및서비스
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,219.0,-75.0,-352.0,,,-2.07,,,-2.07,-369.33,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,19860.0,KOSDAQ,3210,514,25529,1.3,핸드셋
058110,멕아이씨에스,133.0,114.0,113.0,,,-139.0,-95.0,-28.0,,,-0.88,,,-0.88,70.53,,,70.53,1년치 존재,1,,1.25,-6.7,3451638.0,KOSDAQ,3190,512,444974,0.1,건강관리장비와용품
096610,알에프세미,271.0,244.0,245.0,,,-173.0,-26.0,18.0,,,0.41,,,0.41,169.23,,,169.23,1년치 존재,1,,4.24,12.96,,KOSDAQ,2965,516,0,,반도체와반도체장비
258610,케일럼,845.0,973.0,817.0,,,-44.0,28.0,-8.0,,,-16.03,,,-16.03,-128.57,,,-128.57,1년치 존재,1,,4.63,-5.5,60358.0,KOSDAQ,1397,510,67168,1.1,핸드셋
046310,백금T&A,1707.0,1525.0,1489.0,,,171.0,127.0,68.0,,,-2.36,,,-2.36,-46.46,,,-46.46,1년치 존재,1,3.79,0.83,5.86,55821.0,KOSDAQ,3110,511,48698,0.9,전자장비와기기
160550,NEW,1291.0,1132.0,1427.0,1650.0,,-56.0,-190.0,27.0,55.0,,26.06,15.63,,26.06,114.21,103.7,,114.21,2년치 존재,2,,1.18,0.88,84009.0,KOSDAQ,1822,508,47047,0.6,방송과엔터테인먼트
057540,옴니시스템,914.0,1091.0,991.0,,,3.0,60.0,10.0,,,-9.17,,,-9.17,-83.33,,,-83.33,1년치 존재,1,70.72,0.53,-0.18,189164.0,KOSDAQ,858,510,254901,1.3,전자장비와기기
016600,큐캐피탈,360.0,187.0,201.0,,,105.0,28.0,38.0,,,7.49,,,7.49,35.71,,,35.71,1년치 존재,1,9.03,0.46,1.75,1110815.0,KOSDAQ,286,510,666415,0.6,창업투자
320000,한울반도체,160.0,95.0,115.0,,,4.0,-44.0,-50.0,,,21.05,,,21.05,-13.64,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,279939.0,KOSDAQ,1533,511,776530,2.8,전자장비와기기
043340,에쎈테크,476.0,544.0,579.0,,,-72.0,-4.0,20.0,,,6.43,,,6.43,600.0,,,600.0,1년치 존재,1,,2.47,1.47,652678.0,KOSDAQ,537,510,237077,0.4,기계
081580,성우전자,1492.0,1469.0,1827.0,,,-45.0,-51.0,40.0,,,24.37,,,24.37,178.43,,,178.43,1년치 존재,1,,0.31,11.53,194595.0,KOSDAQ,3265,506,179977,0.9,핸드셋
221840,하이즈항공,808.0,865.0,846.0,,,-45.0,-22.0,46.0,,,-2.2,,,-2.2,309.09,,,309.09,1년치 존재,1,,1.06,5.28,48763.0,KOSDAQ,2715,508,33348,0.7,우주항공과국방
088340,유라클,457.0,476.0,438.0,,,31.0,20.0,-68.0,,,-7.98,,,-7.98,-440.0,,,-440.0,1년치 존재,1,20.93,2.37,-28.65,22302.0,KOSDAQ,11650,508,7802,0.3,소프트웨어
026040,제이에스티나,754.0,744.0,722.0,,,-6.0,-26.0,7.0,,,-2.96,,,-2.96,126.92,,,126.92,1년치 존재,1,46.66,0.74,4.26,80769.0,KOSDAQ,3060,505,34798,0.4,"섬유,의류,신발,호화품"
335810,프리시젼바이오,204.0,191.0,199.0,,,-48.0,-54.0,-54.0,,,4.19,,,4.19,0.0,,,0.0,1년치 존재,1,,1.73,-34.29,48762.0,KOSDAQ,2295,504,24356,0.5,생명과학도구및서비스
038880,아이에이,592.0,507.0,412.0,,,-102.0,-64.0,-73.0,,,-18.74,,,-18.74,-14.06,,,-14.06,1년치 존재,1,,1.69,-56.09,2775300.0,KOSDAQ,135,507,0,,자동차부품
393970,대진첨단소재,646.0,890.0,845.0,,,10.0,60.0,-204.0,,,-5.06,,,-5.06,-440.0,,,-440.0,1년치 존재,1,,0.51,-67.38,,KOSDAQ,2825,504,0,,전기제품
300120,라온피플,112.0,2202.0,2238.0,,,-111.0,-162.0,-162.0,,,1.63,,,1.63,0.0,,,0.0,1년치 존재,1,,2.84,-54.73,366790.0,KOSDAQ,1015,502,165554,0.5,소프트웨어
363250,진시스템,9.0,12.0,4.0,,,-95.0,-101.0,-97.0,,,-66.67,,,-66.67,3.96,,,3.96,1년치 존재,1,,2.37,-88.15,51089.0,KOSDAQ,6450,503,64183,1.3,건강관리장비와용품
025880,케이씨피드,926.0,1030.0,1218.0,,,60.0,81.0,122.0,,,18.25,,,18.25,50.62,,,50.62,1년치 존재,1,6.28,0.6,13.66,144474.0,KOSDAQ,3005,502,178003,1.2,식품
051390,YW,370.0,165.0,165.0,,,65.0,54.0,58.0,,,0.0,,,0.0,7.41,,,7.41,1년치 존재,1,8.12,0.4,6.15,6472.0,KOSDAQ,4375,497,8597,1.3,판매업체
066670,디티씨,346.0,119.0,1886.0,,,20.0,24.0,-18.0,,,1484.87,,,1484.87,-175.0,,,-175.0,1년치 존재,1,30.25,0.58,2.3,27468.0,KOSDAQ,2635,493,14821,0.5,핸드셋
087600,픽셀플러스,507.0,535.0,427.0,,,-63.0,8.0,-56.0,,,-20.19,,,-20.19,-800.0,,,-800.0,1년치 존재,1,,0.53,-3.83,9944.0,KOSDAQ,6030,492,4461,0.4,반도체와반도체장비
091590,남화토건,718.0,567.0,727.0,,,-44.0,-20.0,38.0,,,28.22,,,28.22,290.0,,,290.0,1년치 존재,1,,0.51,6.57,74801.0,KOSDAQ,4255,500,44790,0.6,건설
273060,와이즈버즈,139.0,308.0,455.0,,,2.0,23.0,76.0,,,47.73,,,47.73,230.43,,,230.43,1년치 존재,1,90.93,1.74,3.85,104359.0,KOSDAQ,980,494,61134,0.6,광고
241840,에이스토리,569.0,148.0,118.0,500.0,,69.0,-35.0,-73.0,55.0,,-20.27,323.73,,323.73,-108.57,175.34,,175.34,2년치 존재,2,26.32,2.02,-13.61,25097.0,KOSDAQ,5240,500,15068,0.6,방송과엔터테인먼트
263810,상신전자,1097.0,1250.0,1291.0,,,15.0,21.0,26.0,,,3.28,,,3.28,23.81,,,23.81,1년치 존재,1,29.5,1.52,3.49,496208.0,KOSDAQ,3110,495,4426206,8.9,전자장비와기기
006050,국영지앤엠,766.0,754.0,602.0,,,9.0,9.0,9.0,,,-20.16,,,-20.16,0.0,,,0.0,1년치 존재,1,62.45,0.97,3.28,624040.0,KOSDAQ,1410,492,302738,0.5,건축제품
073110,엘엠에스,758.0,677.0,696.0,,,-86.0,-37.0,-96.0,,,2.81,,,2.81,-159.46,,,-159.46,1년치 존재,1,,0.57,-16.2,12176.0,KOSDAQ,5690,506,36879,3.0,디스플레이장비및부품
388610,지에프씨생명과학,153.0,168.0,177.0,,,8.0,17.0,4.0,,,5.36,,,5.36,-76.47,,,-76.47,1년치 존재,1,15.37,2.21,3.2,18721.0,KOSDAQ,9350,496,5444,0.3,생물공학
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,-13.0,-16.0,-3.0,,,158.24,,,158.24,81.25,,,81.25,1년치 존재,1,,4.33,-33.98,55896.0,KOSDAQ,2980,493,105853,1.9,IT서비스
060850,영림원소프트랩,555.0,626.0,799.0,,,29.0,22.0,42.0,,,27.64,,,27.64,90.91,,,90.91,1년치 존재,1,19.72,1.64,12.62,9355.0,KOSDAQ,6050,492,15243,1.6,소프트웨어
224110,에이텍모빌리티,875.0,1042.0,643.0,,,75.0,79.0,62.0,,,-38.29,,,-38.29,-21.52,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,25846.0,KOSDAQ,9140,488,24471,0.9,컴퓨터와주변기기
336060,웨이버스,488.0,564.0,702.0,,,51.0,17.0,20.0,,,24.47,,,24.47,17.65,,,17.65,1년치 존재,1,10.09,2.04,6.68,202970.0,KOSDAQ,1008,485,139992,0.7,IT서비스
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,-46.0,-149.0,-44.0,,,26.29,,,26.29,70.47,,,70.47,1년치 존재,1,,2.7,-14.99,49146.0,KOSDAQ,4745,484,45587,0.9,IT서비스
376290,씨유테크,1729.0,2842.0,2165.0,,,22.0,115.0,54.0,,,-23.82,,,-23.82,-53.04,,,-53.04,1년치 존재,1,67.85,0.62,1.18,12226.0,KOSDAQ,2740,484,7977,0.7,핸드셋
044960,이글벳,428.0,417.0,433.0,,,33.0,35.0,43.0,,,3.84,,,3.84,22.86,,,22.86,1년치 존재,1,23.36,1.49,7.85,41358.0,KOSDAQ,3815,482,42762,1.0,제약
129890,앱코,989.0,934.0,834.0,,,22.0,48.0,32.0,,,-10.71,,,-10.71,-33.33,,,-33.33,1년치 존재,1,23.44,0.73,7.36,481976.0,KOSDAQ,1057,481,437838,0.9,컴퓨터와주변기기
307280,원바이오젠,296.0,304.0,352.0,,,71.0,64.0,79.0,,,15.79,,,15.79,23.44,,,23.44,1년치 존재,1,11.32,1.87,16.55,27619.0,KOSDAQ,6740,478,11509,0.4,건강관리장비와용품
140520,대창스틸,4198.0,4024.0,3986.0,,,57.0,30.0,34.0,,,-0.94,,,-0.94,13.33,,,13.33,1년치 존재,1,22.25,0.38,1.91,53896.0,KOSDAQ,2265,478,41264,0.8,철강
048770,TPC,862.0,864.0,863.0,,,-52.0,-25.0,-23.0,,,-0.12,,,-0.12,8.0,,,8.0,1년치 존재,1,,1.15,-6.61,85277.0,KOSDAQ,3050,479,64667,0.8,기계
119500,포메탈,711.0,651.0,660.0,,,21.0,15.0,24.0,,,1.38,,,1.38,60.0,,,60.0,1년치 존재,1,23.42,0.91,4.26,92768.0,KOSDAQ,4035,478,67203,0.7,기계
171010,램테크놀러지,430.0,445.0,427.0,,,-30.0,-17.0,-10.0,,,-4.04,,,-4.04,41.18,,,41.18,1년치 존재,1,,1.6,-19.07,36376.0,KOSDAQ,3350,479,63039,1.7,반도체와반도체장비
082660,코스나인,96.0,97.0,,,,-65.0,-83.0,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,KOSDAQ,480,478,0,,화장품
263770,유에스티,991.0,732.0,580.0,,,141.0,67.0,23.0,,,-20.77,,,-20.77,-65.67,,,-65.67,1년치 존재,1,6.16,1.0,2.93,49317.0,KOSDAQ,2020,479,71158,1.4,철강
097780,에코볼트,1802.0,2029.0,2174.0,,,-192.0,-207.0,11.0,,,7.15,,,7.15,105.31,,,105.31,1년치 존재,1,4.15,0.27,-8.18,90797.0,KOSDAQ,764,484,96576,1.1,자동차부품
464500,아이언디바이스,62.0,84.0,101.0,,,-35.0,-49.0,-56.0,,,20.24,,,20.24,-14.29,,,-14.29,1년치 존재,1,,1.78,-15.71,85486.0,KOSDAQ,3390,474,123947,1.4,반도체와반도체장비
148250,알엔투테크놀로지,147.0,143.0,187.0,,,-14.0,-27.0,-34.0,,,30.77,,,30.77,-25.93,,,-25.93,1년치 존재,1,,0.93,-10.31,600670.0,KOSDAQ,5160,487,943831,1.6,통신장비
128540,에코캡,1359.0,1385.0,1518.0,,,40.0,196.0,-32.0,,,9.6,,,9.6,-116.33,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,96722.0,KOSDAQ,1790,478,68351,0.7,자동차부품
420570,제이투케이바이오,285.0,331.0,330.0,,,56.0,36.0,29.0,,,-0.3,,,-0.3,-19.44,,,-19.44,1년치 존재,1,,1.4,8.22,13423.0,KOSDAQ,8080,472,43020,3.2,화장품
418250,시큐레터,22.0,14.0,12.0,,,-59.0,-73.0,-43.0,,,-14.29,,,-14.29,41.1,,,41.1,1년치 존재,1,,4.03,-98.27,,KOSDAQ,6550,476,0,,소프트웨어
032790,엠젠솔루션,207.0,345.0,286.0,,,-49.0,-53.0,-103.0,,,-17.1,,,-17.1,-94.34,,,-94.34,1년치 존재,1,,1.81,-41.77,503399.0,KOSDAQ,920,473,488210,1.0,컴퓨터와주변기기
383930,디티앤씨알오,266.0,360.0,477.0,,,-121.0,-113.0,-57.0,,,32.5,,,32.5,49.56,,,49.56,1년치 존재,1,,7.29,-10.33,254686.0,KOSDAQ,3695,472,220857,0.9,생명과학도구및서비스
220180,핸디소프트,261.0,284.0,314.0,,,-10.0,-20.0,-5.0,,,10.56,,,10.56,75.0,,,75.0,1년치 존재,1,29.71,0.91,1.12,23070.0,KOSDAQ,1964,470,7315,0.3,소프트웨어
019770,서연탑메탈,1731.0,1824.0,2071.0,,,69.0,93.0,119.0,,,13.54,,,13.54,27.96,,,27.96,1년치 존재,1,6.05,0.61,9.64,346910.0,KOSDAQ,4045,471,76804,0.2,자동차부품
002290,삼일기업공사,786.0,1127.0,852.0,,,31.0,57.0,74.0,,,-24.4,,,-24.4,29.82,,,29.82,1년치 존재,1,13.34,0.78,9.62,62558.0,KOSDAQ,3910,485,21448,0.3,건설
464280,티디에스팜,300.0,275.0,276.0,,,50.0,37.0,38.0,,,0.36,,,0.36,2.7,,,2.7,1년치 존재,1,18.53,1.04,10.52,17269.0,KOSDAQ,8410,465,7869,0.5,제약
023440,제이스코홀딩스,553.0,284.0,411.0,,,-84.0,-147.0,-85.0,,,44.72,,,44.72,42.18,,,42.18,1년치 존재,1,,1.16,-61.93,,KOSDAQ,521,470,0,,철강
417860,오브젠,170.0,152.0,240.0,,,-58.0,-42.0,3.0,,,57.89,,,57.89,107.14,,,107.14,1년치 존재,1,,10.42,-30.51,57416.0,KOSDAQ,10000,470,511295,8.9,소프트웨어
263700,케어랩스,818.0,832.0,817.0,,,-116.0,-45.0,-29.0,,,-1.8,,,-1.8,35.56,,,35.56,1년치 존재,1,,1.23,32.8,43672.0,KOSDAQ,2410,468,28735,0.7,건강관리업체및서비스
363260,모비데이즈,239.0,372.0,444.0,,,-19.0,3.0,45.0,,,19.35,,,19.35,1400.0,,,1400.0,1년치 존재,1,,2.62,7.91,140272.0,KOSDAQ,1447,465,44564,0.3,광고
178780,일월지엠엘,286.0,393.0,339.0,,,-4.0,43.0,20.0,,,-13.74,,,-13.74,-53.49,,,-53.49,1년치 존재,1,,4.96,14.03,16413.0,KOSDAQ,2530,472,15357,0.9,전문소매
057030,YBM넷,605.0,583.0,518.0,,,51.0,28.0,10.0,,,-11.15,,,-11.15,-64.29,,,-64.29,1년치 존재,1,15.52,1.51,3.05,21064.0,KOSDAQ,2840,463,26605,1.3,교육서비스
184230,SGA솔루션즈,461.0,429.0,616.0,,,12.0,-41.0,148.0,,,43.59,,,43.59,460.98,,,460.98,1년치 존재,1,,0.91,39.54,196458.0,KOSDAQ,525,466,214167,1.1,소프트웨어
022220,티케이지애강,781.0,584.0,647.0,,,44.0,-37.0,-108.0,,,10.79,,,10.79,-191.89,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,1454480.0,KOSDAQ,894,463,143481,0.1,건축제품
083550,케이엠,1278.0,1311.0,1354.0,,,-77.0,-34.0,-4.0,,,3.28,,,3.28,88.24,,,88.24,1년치 존재,1,,0.44,3.26,17298.0,KOSDAQ,3590,465,7633,0.4,"섬유,의류,신발,호화품"
290090,트윔,345.0,293.0,210.0,,,20.0,6.0,-41.0,,,-28.33,,,-28.33,-783.33,,,-783.33,1년치 존재,1,32.07,1.32,-4.36,25516.0,KOSDAQ,6220,463,120604,4.7,소프트웨어
001000,신라섬유,38.0,37.0,36.0,,,4.0,4.0,5.0,,,-2.7,,,-2.7,25.0,,,25.0,1년치 존재,1,,2.7,0.5,24937.0,KOSDAQ,1904,462,24175,1.0,부동산
101240,씨큐브,511.0,601.0,565.0,,,50.0,102.0,102.0,,,-5.99,,,-5.99,0.0,,,0.0,1년치 존재,1,14.7,0.65,9.27,406670.0,KOSDAQ,4250,462,3933819,9.7,화학
462980,아이지넷,130.0,233.0,390.0,,,-32.0,4.0,33.0,,,67.38,,,67.38,725.0,,,725.0,1년치 존재,1,14.74,2.08,18.38,316396.0,KOSDAQ,2520,460,184759,0.6,생명보험
351870,차이커뮤니케이션,564.0,588.0,665.0,,,86.0,35.0,44.0,,,13.1,,,13.1,25.71,,,25.71,1년치 존재,1,,0.84,2.3,9133.0,KOSDAQ,4045,451,6377,0.7,광고
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,22.0,-7.0,15.0,25.0,,52.8,13.82,,52.8,314.29,66.67,,314.29,2년치 존재,2,,1.76,4.02,145501.0,KOSDAQ,3825,452,104824,0.7,건강관리장비와용품
317240,TS트릴리온,400.0,297.0,260.0,,,7.0,7.0,0.0,,,-12.46,,,-12.46,-100.0,,,-100.0,1년치 존재,1,,2.36,-7.36,1181370.0,KOSDAQ,309,451,1798267,1.5,가정용품
080530,코디,792.0,784.0,765.0,,,-8.0,15.0,38.0,,,-2.42,,,-2.42,153.33,,,153.33,1년치 존재,1,,1.68,10.64,79337.0,KOSDAQ,815,452,167586,2.1,화장품
354200,엔젠바이오,44.0,56.0,212.0,,,-134.0,-126.0,-83.0,,,278.57,,,278.57,34.13,,,34.13,1년치 존재,1,,4.7,-27.75,157369.0,KOSDAQ,1681,451,110832,0.7,생명과학도구및서비스
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,44.0,1.0,-35.0,,,1.44,,,1.44,-3600.0,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,42696.0,KOSDAQ,1623,449,38444,0.9,방송과엔터테인먼트
270520,앱튼,204.0,184.0,169.0,,,-65.0,-128.0,-112.0,,,-8.15,,,-8.15,12.5,,,12.5,1년치 존재,1,,4.89,-28.19,11132637.0,KOSDAQ,228,448,39230953,3.5,에너지장비및서비스
049830,승일,1419.0,1444.0,1415.0,,,6.0,23.0,23.0,,,-2.01,,,-2.01,0.0,,,0.0,1년치 존재,1,151.3,0.42,1.68,3088.0,KOSDAQ,7370,452,2144,0.7,포장재
208860,다산디엠씨,49.0,112.0,1137.0,,,-30.0,18.0,28.0,,,915.18,,,915.18,55.56,,,55.56,1년치 존재,1,,3.27,12.24,63148.0,KOSDAQ,1315,446,47413,0.8,자동차부품
206400,베노티앤알,99.0,253.0,48.0,,,-70.0,-97.0,-54.0,,,-81.03,,,-81.03,44.33,,,44.33,1년치 존재,1,,1.29,-28.49,40372.0,KOSDAQ,1188,446,38968,1.0,건축제품
013810,스페코,230.0,272.0,380.0,,,-41.0,-57.0,-5.0,,,39.71,,,39.71,91.23,,,91.23,1년치 존재,1,,1.12,-0.21,875307.0,KOSDAQ,3040,446,462016,0.5,건설
050860,아세아텍,1236.0,1238.0,1133.0,,,119.0,64.0,40.0,,,-8.48,,,-8.48,-37.5,,,-37.5,1년치 존재,1,6.63,0.46,3.69,34487.0,KOSDAQ,1997,449,35250,1.0,기계
263020,디케이앤디,898.0,1125.0,1426.0,,,82.0,85.0,122.0,,,26.76,,,26.76,43.53,,,43.53,1년치 존재,1,7.03,0.7,10.53,70611.0,KOSDAQ,3210,444,84916,1.2,"섬유,의류,신발,호화품"
037370,EG,618.0,652.0,628.0,,,-144.0,-55.0,-22.0,,,-3.68,,,-3.68,60.0,,,60.0,1년치 존재,1,,1.74,-2.02,17805.0,KOSDAQ,5150,444,8779,0.5,비철금속
277410,인산가,373.0,325.0,358.0,,,57.0,8.0,23.0,,,10.15,,,10.15,187.5,,,187.5,1년치 존재,1,13.07,1.08,1.0,65783.0,KOSDAQ,1151,442,96904,1.5,식품
052600,한네트,249.0,259.0,268.0,,,33.0,42.0,44.0,,,3.47,,,3.47,4.76,,,4.76,1년치 존재,1,23.41,1.58,9.44,143978.0,KOSDAQ,3840,444,106063,0.7,IT서비스
014570,고려제약,814.0,730.0,625.0,,,180.0,91.0,69.0,,,-14.38,,,-14.38,-24.18,,,-24.18,1년치 존재,1,,1.0,8.08,14609.0,KOSDAQ,4015,442,7170,0.5,제약
270870,뉴트리,1514.0,1220.0,1011.0,,,105.0,49.0,-23.0,,,-17.13,,,-17.13,-146.94,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,89093.0,KOSDAQ,4805,442,33305,0.4,건강관리업체및서비스
450520,인스웨이브,326.0,304.0,390.0,,,52.0,-36.0,-49.0,,,28.29,,,28.29,-36.11,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,25410.0,KOSDAQ,3000,441,10060,0.4,소프트웨어
256150,한독크린텍,651.0,682.0,694.0,,,52.0,35.0,28.0,,,1.76,,,1.76,-20.0,,,-20.0,1년치 존재,1,11.86,1.06,4.76,11206.0,KOSDAQ,5220,438,6608,0.6,가정용기기와용품
288330,파라택시스코리아,1.0,,,,,-403.0,-190.0,-152.0,,,,,,,20.0,,,20.0,1년치 존재,1,,4.57,-88.61,2277375.0,KOSDAQ,416,441,0,,제약
359090,씨엔알리서치,551.0,597.0,650.0,,,62.0,36.0,14.0,,,8.88,,,8.88,-61.11,,,-61.11,1년치 존재,1,11.68,1.55,5.37,76207.0,KOSDAQ,767,441,114110,1.5,제약
340810,시선AI,141.0,144.0,140.0,,,-98.0,-104.0,-113.0,,,-2.78,,,-2.78,-8.65,,,-8.65,1년치 존재,1,,4.03,-122.89,198837.0,KOSDAQ,3370,437,278077,1.4,소프트웨어
057680,티사이언티픽,268.0,430.0,364.0,,,-56.0,-98.0,3.0,,,-15.35,,,-15.35,103.06,,,103.06,1년치 존재,1,,0.87,-0.83,253545.0,KOSDAQ,619,441,0,,IT서비스
038870,에코바이오,158.0,180.0,172.0,,,-26.0,-24.0,-27.0,,,-4.44,,,-4.44,-12.5,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,272627.0,KOSDAQ,3135,439,358787,1.3,에너지장비및서비스
046390,삼화네트웍스,624.0,467.0,373.0,,,-18.0,7.0,-15.0,,,-20.13,,,-20.13,-314.29,,,-314.29,1년치 존재,1,,1.41,-1.49,137308.0,KOSDAQ,1017,439,86641,0.6,방송과엔터테인먼트
133750,메가엠디,360.0,365.0,346.0,,,-39.0,22.0,18.0,,,-5.21,,,-5.21,-18.18,,,-18.18,1년치 존재,1,,0.88,4.76,29932.0,KOSDAQ,1864,436,23333,0.8,교육서비스
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,21.0,38.0,25.0,,,-0.84,,,-0.84,-34.21,,,-34.21,1년치 존재,1,23.49,0.73,2.76,34830.0,KOSDAQ,2715,434,36838,1.1,식품
024120,KB오토시스,2037.0,2102.0,2150.0,,,40.0,46.0,85.0,,,2.28,,,2.28,84.78,,,84.78,1년치 존재,1,53.02,0.52,3.27,21342.0,KOSDAQ,3760,432,18952,0.9,자동차부품
239610,에이치엘사이언스,256.0,177.0,167.0,,,-47.0,-99.0,-111.0,,,-5.65,,,-5.65,-12.12,,,-12.12,1년치 존재,1,,0.79,-13.46,2807.0,KOSDAQ,7980,430,7126,2.5,건강관리업체및서비스
444530,심플랫폼,44.0,72.0,104.0,,,-15.0,-1.0,-27.0,,,44.44,,,44.44,-2600.0,,,-2600.0,1년치 존재,1,,2.94,-28.78,38220.0,KOSDAQ,6810,436,8581,0.2,IT서비스
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,16.0,28.0,10.0,,,-9.52,,,-9.52,-64.29,,,-64.29,1년치 존재,1,15.98,1.08,4.82,27310.0,KOSDAQ,3060,431,19428,0.7,전자장비와기기
