종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
017000,신원종합개발,,192.86,3097.55,2598.1,2113.11,,,,31.29,150.14,86.0,,,,-18.67,,,,-18.67,-42.72,,,,-42.72,1년치 존재,1,,,7.33,100.67,27432.0,13806.0,down,49.0,3190.0,1998.0,mixed,bear,-7504.0,10769.0,0.0,0.0,KOSDAQ,2385,278,13806,0.5,건설,False,
048470,대동스틸,,-417.18,1376.35,1397.03,1191.64,,,,-24.24,-19.51,-11.66,,,,-14.7,,,,-14.7,40.24,,,,40.24,1년치 존재,1,,,4.26,31.21,24291.0,18392.0,up,45.5,2910.0,2310.0,up,bear,-12387.0,-23999.0,18.0,37.0,KOSDAQ,2750,265,18392,0.8,철강,False,
109960,앱토크롬,1.0,-106.86,160.07,164.0,98.07,,,,1.89,9.67,-22.86,,,,-40.2,,,,-40.2,-336.4,,,,-336.4,1년치 존재,1,,,11.43,4.93,5382.0,1188.0,down,49.0,1925.0,1595.0,mixed,bear,-1039.0,-8060.0,0.0,-1550.0,KOSDAQ,1826,276,1188,0.2,제약,False,
033540,파라텍,1.0,393.04,2184.11,2780.15,1739.3,,,,-160.22,37.15,-137.42,,,,-37.44,,,,-37.44,-469.91,,,,-469.91,1년치 존재,1,,,-26.69,94.55,24145.0,11697.0,down,23.0,5065.0,2780.0,down,bull_cross,17878.0,56271.0,-1242.0,1.0,KOSDAQ,2785,291,11697,0.5,기계,False,
053290,NE능률,,-386.34,791.98,717.34,627.02,,,,11.13,-10.48,10.69,,,,-12.59,,,,-12.59,202.0,,,,202.0,1년치 존재,1,,,-11.13,28.07,17207.0,9503.0,up,49.3,1873.0,1180.0,mixed,bear,-4191.0,-30973.0,23.0,512.0,KOSDAQ,1664,275,9503,0.6,교육서비스,False,
057680,티사이언티픽,0.9712,-42.47,267.69,430.17,363.66,,,,-56.16,-98.45,2.64,,,,-15.46,,,,-15.46,102.68,,,,102.68,1년치 존재,1,,,-0.69,16.11,205326.0,21522.0,down,46.6,2050.0,1468.0,mixed,bear,-32136.0,-186638.0,106.0,105.0,KOSDAQ,1667,263,21522,0.1,IT서비스,False,
038870,에코심플렉스,1.0,151.1,157.9,180.2,172.4,,,,-26.02,-23.61,-26.61,,,,-4.33,,,,-4.33,-12.71,,,,-12.71,1년치 존재,1,,,-0.54,43.42,12400.0,6063.0,up,62.1,2710.0,1487.0,up,bull,-9027.0,6845.0,84.0,-134.0,KOSDAQ,2020,283,6063,0.5,에너지장비및서비스,False,
365590,하이딥,,43.88,104.84,58.9,17.67,,,,-86.15,-91.21,-117.34,,,,-70.0,,,,-70.0,-28.65,,,,-28.65,1년치 존재,1,,,-232.75,426.48,447461.0,125038.0,up,34.8,2964.0,1430.0,down,bear,-31755.0,-31755.0,1047.0,1047.0,KOSDAQ,1430,263,125038,0.3,반도체와반도체장비,False,
101670,하이드로리튬,,80.27,,21.5,33.69,,,,,-67.86,-150.62,,,,56.7,,,,56.7,-121.96,,,,-121.96,1년치 존재,1,,,-106.57,207.88,728830.0,477802.0,down,33.1,1169.0,458.0,down,bull,-49850.0,962176.0,25.0,-550.0,KOSDAQ,482,274,477802,0.7,전기제품,False,
138070,신진에스엠,1.0,43.5,597.04,546.26,544.36,,,,39.55,13.04,-3.83,,,,-0.35,,,,-0.35,-129.37,,,,-129.37,1년치 존재,1,,,1.58,33.48,5700.0,9074.0,down,46.4,1577.0,1043.0,mixed,bear,-8168.0,-16929.0,0.0,-707.0,KOSDAQ,1493,261,9074,1.6,기계,False,
096690,에이루트,,523.06,622.26,685.91,506.04,,,,-70.7,-208.1,-109.3,,,,-26.22,,,,-26.22,47.48,,,,47.48,1년치 존재,1,,,-12.14,82.62,6861.0,619.0,down,54.6,7250.0,5030.0,mixed,bear,-6.0,-5228.0,0.0,0.0,KOSDAQ,6780,273,619,0.1,컴퓨터와주변기기,False,
001810,무림SP,0.9919,450.15,1620.94,1768.66,2056.71,,,,-72.9,6.58,17.78,,,,16.29,,,,16.29,170.21,,,,170.21,1년치 존재,1,,,-7.31,77.81,13887.0,4274.0,down,48.8,1247.0,1004.0,up,bear,-8562.0,-21251.0,0.0,0.0,KOSDAQ,1177,261,4274,0.3,종이와목재,False,
068100,케이웨더,,-57.94,163.85,155.87,176.92,,,,-24.69,-20.62,-17.32,,,,13.5,,,,13.5,16.0,,,,16.0,1년치 존재,1,,,-0.05,25.48,6982.0,3559.0,up,43.7,2470.0,2135.0,up,bear_cross,-1102.0,-38054.0,0.0,0.0,KOSDAQ,2280,272,3559,0.5,IT서비스,False,
225220,제놀루션,,-27.59,97.61,71.36,94.04,,,,-70.91,-91.64,-86.42,,,,31.78,,,,31.78,5.7,,,,5.7,1년치 존재,1,,,-6.46,37.46,29502.0,45307.0,up,52.8,1481.0,1101.0,up,bull,-15744.0,-59723.0,261.0,333.0,KOSDAQ,1417,272,45307,1.5,건강관리장비와용품,False,
900070,글로벌에스엠,0.7446,-360.6,1109.85,1232.42,1293.47,,,,36.08,55.92,83.04,,,,4.95,,,,4.95,48.5,,,,48.5,1년치 존재,1,,,2.1,25.42,20618.0,6709.0,down,49.9,1115.0,930.0,down,bear,-10696.0,20804.0,0.0,0.0,KOSDAQ,1006,270,6709,0.3,자동차부품,False,
431190,케이쓰리아이,1.0,-98.56,130.59,139.02,166.4,,,,11.16,-37.24,-35.06,,,,19.7,,,,19.7,5.85,,,,5.85,1년치 존재,1,,,-12.98,33.87,73835.0,401859.0,up,67.3,3815.0,2045.0,up,bull,27238.0,100952.0,2014.0,2014.0,KOSDAQ,3815,286,401859,5.4,IT서비스,False,
146060,율촌,0.8889,438.55,726.12,781.66,792.51,,,,41.2,51.57,50.8,,,,1.39,,,,1.39,-1.49,,,,-1.49,1년치 존재,1,,,6.01,128.5,26985.0,15542.0,up,51.0,1130.0,900.0,up,bear,-9307.0,21518.0,648.0,648.0,KOSDAQ,1077,259,15542,0.6,자동차부품,False,
444530,심플랫폼,,-67.69,43.9,72.27,104.04,148.0,207.0,286.0,-15.4,-1.43,-26.65,5.0,38.0,86.0,43.96,42.25,39.86,38.16,43.96,-1763.64,118.76,660.0,126.32,660.0,4년치 존재,4,,,-32.33,40.13,4712.0,3103.0,up,53.5,5600.0,3600.0,mixed,bull,28.0,10275.0,0.0,0.0,KOSDAQ,4770,307,3103,0.7,IT서비스,True,2026-08-28
105550,엣지파운드리,1.0,298.38,370.4,372.98,363.91,,,,-48.36,-50.72,-155.4,,,,-2.43,,,,-2.43,-206.39,,,,-206.39,1년치 존재,1,,,-16.65,49.1,57301.0,34247.0,down,36.9,3350.0,1672.0,down,bear,-26037.0,-67965.0,0.0,-3.0,KOSDAQ,1716,269,34247,0.6,자동차부품,False,
091970,LSK아이로봇,,124.01,424.01,555.1,501.11,,,,-18.44,1.78,-2.62,,,,-9.73,,,,-9.73,-247.19,,,,-247.19,1년치 존재,1,,,-14.17,185.65,18187.0,23121.0,down,39.7,4385.0,2440.0,mixed,bear,-18733.0,-6151.0,0.0,-4.0,KOSDAQ,3715,280,23121,1.3,화학,False,
475660,에스켐,,-6.06,244.08,330.85,220.99,,,,19.24,22.44,-20.3,,,,-33.21,,,,-33.21,-190.46,,,,-190.46,1년치 존재,1,,,-6.3,8.8,4644.0,700.0,down,46.2,3970.0,3010.0,down,bear,-3481.0,-17049.0,0.0,-21695.0,KOSDAQ,3260,259,700,0.2,디스플레이장비및부품,False,
033050,제이엠아이,1.0,-39.1,745.67,804.37,898.03,,,,44.45,40.46,40.69,,,,11.64,,,,11.64,0.57,,,,0.57,1년치 존재,1,,,11.36,78.15,28300.0,15752.0,up,53.0,940.0,689.0,mixed,bull,-18604.0,-37434.0,0.0,0.0,KOSDAQ,840,267,15752,0.6,가정용품,False,
226330,신테카바이오,,-10.79,1.23,1.21,34.29,,,,-122.76,-142.7,-107.65,,,,2733.88,,,,2733.88,24.56,,,,24.56,1년치 존재,1,,,-59.71,46.49,298770.0,261549.0,down,39.7,1872.0,1050.0,down,bear,-85517.0,63875.0,0.0,-15922.0,KOSDAQ,1140,277,261549,0.9,건강관리업체및서비스,False,
083660,CSA 코스믹,,8.4,445.87,363.81,279.3,,,,-59.08,-37.74,-56.34,,,,-23.23,,,,-23.23,-49.28,,,,-49.28,1년치 존재,1,,,-32.77,122.71,194782.0,19189.0,down,44.5,2926.0,1330.0,down,bull,11919.0,-29137.0,476.0,60.0,KOSDAQ,1522,265,19189,0.1,화장품,False,
328380,솔트웨어,1.0,-74.18,493.41,578.7,636.74,,,,-0.89,-17.09,5.66,,,,10.03,,,,10.03,133.12,,,,133.12,1년치 존재,1,,,1.28,59.82,85632.0,12152.0,down,53.7,4340.0,2405.0,mixed,bear,-3703.0,22646.0,0.0,10000.0,KOSDAQ,3865,265,12152,0.1,IT서비스,False,
069140,누리플랜,0.2,411.46,1221.81,1160.59,1176.35,,,,-246.46,41.3,48.21,,,,1.36,,,,1.36,16.73,,,,16.73,1년치 존재,1,,,1.22,164.52,27266.0,15748.0,up,41.7,1985.0,1528.0,mixed,bear,-24574.0,-23771.0,-1855.0,-38753.0,KOSDAQ,1750,264,15748,0.6,건설,False,
128540,에코캡,1.0,-158.18,1359.02,1385.29,1518.46,,,,39.51,195.97,-31.58,,,,9.61,,,,9.61,-116.11,,,,-116.11,1년치 존재,1,,,8.93,52.83,27911.0,9115.0,down,41.6,1398.0,1050.0,down,bear,-33196.0,-132863.0,0.0,0.0,KOSDAQ,1130,302,9115,0.3,자동차부품,False,
301300,바이브컴퍼니,1.0,90.55,299.77,263.41,190.09,,,,-92.26,-59.92,-37.55,,,,-27.83,,,,-27.83,37.33,,,,37.33,1년치 존재,1,,,-35.34,50.47,60654.0,71809.0,up,48.6,2605.0,940.0,up,bear_cross,-71824.0,-44751.0,0.0,0.0,KOSDAQ,1948,256,71809,1.2,소프트웨어,False,
458350,에스팀,1.0,-220.04,348.84,355.74,351.52,,,,-17.91,20.1,24.62,,,,-1.19,,,,-1.19,22.49,,,,22.49,1년치 존재,1,,,14.99,32.78,21577.0,29713.0,down,28.6,4380.0,3010.0,down,bear,2015.0,-18351.0,-37094.0,-125762.0,KOSDAQ,3025,263,29713,1.4,광고,False,
123750,알톤,1.0,-71.55,420.75,281.85,321.59,,,,7.44,-54.89,2.27,,,,14.1,,,,14.1,104.14,,,,104.14,1년치 존재,1,,,0.34,65.3,17889.0,7192.0,up,63.3,2250.0,1659.0,mixed,bull,5233.0,12568.0,-3436.0,-3560.0,KOSDAQ,1848,255,7192,0.4,레저용장비와제품,False,
054090,삼진엘앤디,,351.01,1890.23,1480.06,1363.43,,,,-129.28,-37.43,-19.74,,,,-7.88,,,,-7.88,47.26,,,,47.26,1년치 존재,1,,,9.73,240.06,143378.0,80672.0,up,58.8,1060.0,865.0,up,bear,1350.0,25613.0,9852.0,74353.0,KOSDAQ,1048,262,80672,0.6,전자장비와기기,False,
026910,광진실업,1.0,651.79,536.79,585.27,568.88,,,,-70.44,-73.23,-42.52,,,,-2.8,,,,-2.8,41.94,,,,41.94,1년치 존재,1,,,-17.78,360.89,127219.0,69999.0,down,40.2,6500.0,3150.0,down,bull,-19191.0,16814.0,27.0,114.0,KOSDAQ,3215,255,69999,0.6,철강,False,
115480,씨유메디칼,1.0,162.02,418.03,406.29,482.23,,,,49.41,78.01,108.13,,,,18.69,,,,18.69,38.61,,,,38.61,1년치 존재,1,,,14.82,75.2,19614.0,15598.0,down,40.4,2450.0,1705.0,up,bear,-14135.0,-7806.0,0.0,0.0,KOSDAQ,2100,255,15598,0.8,건강관리장비와용품,False,
359090,씨엔알리서치,1.0,3.19,551.02,596.89,649.82,,,,62.33,36.3,13.85,,,,8.87,,,,8.87,-61.85,,,,-61.85,1년치 존재,1,,,3.42,101.86,8278.0,9415.0,up,79.4,2750.0,1699.0,up,bull,-814.0,-15049.0,0.0,0.0,KOSDAQ,2265,260,9415,1.1,제약,False,
020400,대동금속,,308.45,1330.65,995.14,1018.17,,,,13.01,-65.03,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,,,-7.17,159.86,15713.0,12743.0,up,43.7,3510.0,2355.0,down,bear,-11622.0,-43564.0,-3200.0,-3200.0,KOSDAQ,2805,255,12743,0.8,자동차부품,False,
900310,컬러레이,1.0,-1908.93,464.28,436.25,436.33,,,,56.89,1.79,2.32,,,,0.02,,,,0.02,29.61,,,,29.61,1년치 존재,1,,,-0.31,13.73,6146.0,20050.0,down,43.8,2310.0,1666.0,mixed,bear,-931.0,10994.0,0.0,0.0,KOSDAQ,2030,260,20050,3.3,화장품,False,
054940,엑사이엔씨,0.5462,196.82,1742.56,2030.88,1770.03,,,,34.1,85.13,25.05,,,,-12.84,,,,-12.84,-70.57,,,,-70.57,1년치 존재,1,,,6.14,91.07,384253.0,48743.0,down,54.2,4335.0,2875.0,up,bear,21324.0,77833.0,0.0,-2.0,KOSDAQ,3830,254,48743,0.1,반도체와반도체장비,False,
134060,이퓨쳐,,-117.79,104.99,110.29,111.42,,,,10.01,7.37,8.83,,,,1.02,,,,1.02,19.81,,,,19.81,1년치 존재,1,,,8.02,21.36,2607.0,4182.0,down,47.3,5610.0,4375.0,mixed,bear,-4381.0,-6058.0,6542.0,34720.0,KOSDAQ,5320,254,4182,1.6,교육서비스,False,
019570,GMI벤처,1.0,,69.51,103.38,128.91,,,,-103.14,12.74,33.13,,,,24.7,,,,24.7,160.05,,,,160.05,1년치 존재,1,,,-0.66,,11751.0,16225.0,down,42.4,4410.0,2310.0,mixed,bull,-4930.0,-5125.0,-3.0,-5.0,KOSDAQ,2715,259,16225,1.4,창업투자,False,
239610,에이치엘사이언스,,-241.58,255.87,176.64,167.06,,,,-46.92,-98.59,-110.52,,,,-5.42,,,,-5.42,-12.1,,,,-12.1,1년치 존재,1,,,-13.3,2.81,966.0,172.0,down,45.1,5730.0,5090.0,down,bear,154.0,-2315.0,1.0,4.0,KOSDAQ,5290,285,172,0.2,건강관리업체및서비스,False,
206400,베노티앤알,,-104.62,99.17,252.95,47.75,,,,-70.13,-97.04,-53.61,,,,-81.12,,,,-81.12,44.75,,,,44.75,1년치 존재,1,,,-20.18,7.84,85973.0,23609.0,down,26.7,1138.0,664.0,down,bear,-495.0,144140.0,0.0,0.0,KOSDAQ,670,251,23609,0.3,건설,False,
0010F0,보원케미칼,,307.5,655.4,397.28,521.94,640.0,760.0,860.0,2.49,47.61,51.19,60.0,80.0,90.0,31.38,22.62,18.75,13.16,31.38,7.52,17.21,33.33,12.5,33.33,4년치 존재,4,,,4.56,142.4,139873.0,52913.0,up,52.3,2550.0,1865.0,mixed,bull,-48143.0,-87272.0,0.0,0.0,KOSDAQ,2320,259,52913,0.4,화학,False,
101680,한국정밀기계,,66.65,437.28,637.01,305.72,,,,-70.15,20.73,-75.27,,,,-52.01,,,,-52.01,-463.1,,,,-463.1,1년치 존재,1,,,-17.76,160.43,18582.0,11002.0,up,66.9,2995.0,1956.0,up,bull,-11679.0,-27976.0,0.0,0.0,KOSDAQ,2990,251,11002,0.6,기계,False,
083640,인콘,,-164.44,634.29,491.18,508.21,,,,25.57,16.1,16.95,,,,3.47,,,,3.47,5.28,,,,5.28,1년치 존재,1,,,1.29,7.1,18671.0,13073.0,down,47.0,6806.0,4989.0,down,bear,4537.0,4537.0,3599.0,3599.0,KOSDAQ,5610,258,13073,0.7,전자장비와기기,False,
376180,피코그램,,-56.91,277.09,321.44,308.73,,,,15.26,28.37,-7.04,,,,-3.95,,,,-3.95,-124.81,,,,-124.81,1년치 존재,1,,,10.65,44.73,28059.0,9950.0,down,41.6,1660.0,1176.0,mixed,bear,-14090.0,-55682.0,-548.0,0.0,KOSDAQ,1344,249,9950,0.4,가정용기기와용품,False,
076080,웰크론한텍,,181.35,3332.03,2618.88,1666.93,,,,12.24,19.47,-181.3,,,,-36.35,,,,-36.35,-1031.18,,,,-1031.18,1년치 존재,1,,,-47.84,222.32,35724.0,19671.0,down,58.2,1150.0,810.0,up,bear,10266.0,12304.0,0.0,0.0,KOSDAQ,1138,257,19671,0.6,건설,False,
115160,휴맥스,,693.37,6464.04,5355.59,3941.66,,,,174.85,62.0,-292.17,,,,-26.4,,,,-26.4,-571.24,,,,-571.24,1년치 존재,1,,,11.25,255.69,10600.0,820.0,up,58.3,6830.0,4950.0,mixed,bull,1316.0,1329.0,2419.0,6225.0,KOSDAQ,5780,249,820,0.1,전자제품,False,
044780,에이치케이,1.0,-47.61,666.37,540.15,541.9,,,,8.42,-26.38,-3.87,,,,0.32,,,,0.32,85.33,,,,85.33,1년치 존재,1,,,20.98,45.29,73434.0,33544.0,up,58.4,1404.0,1215.0,up,bear,3418.0,7425.0,0.0,0.0,KOSDAQ,1385,256,33544,0.5,기계,False,
103840,우양,,711.36,1912.95,1762.6,1837.76,,,,13.0,4.54,46.66,,,,4.26,,,,4.26,927.75,,,,927.75,1년치 존재,1,,,2.01,243.01,25941.0,13467.0,down,26.7,2095.0,1561.0,down,bear,-39216.0,-129035.0,0.0,0.0,KOSDAQ,1561,255,13467,0.5,식품,False,
038880,아이에이,,432.04,591.8,507.23,411.83,,,,-102.19,-64.41,-73.19,,,,-18.81,,,,-18.81,-13.63,,,,-13.63,1년치 존재,1,,,-37.26,151.87,16138.0,8105.0,up,48.7,4285.0,1996.0,mixed,bull,18718.0,1660.0,0.0,0.0,KOSDAQ,3285,247,8105,0.5,자동차부품,False,
195500,마니커에프앤지,,106.53,1012.18,1077.02,1067.58,,,,21.05,38.45,24.86,,,,-0.88,,,,-0.88,-35.34,,,,-35.34,1년치 존재,1,,,3.39,55.6,256079.0,44310.0,down,45.8,1845.0,1510.0,mixed,bear,-24974.0,-206577.0,0.0,0.0,KOSDAQ,1711,273,44310,0.2,식품,False,
177830,파버나인,1.0,539.59,1206.85,1328.25,1325.4,,,,16.92,81.26,25.69,,,,-0.21,,,,-0.21,-68.39,,,,-68.39,1년치 존재,1,,,-5.22,131.77,11762.0,10685.0,down,33.3,2475.0,2165.0,down,bear,-2755.0,-9642.0,0.0,0.0,KOSDAQ,2175,246,10685,0.9,디스플레이장비및부품,False,
007770,한일화학,1.0,256.31,1219.36,1252.82,1244.1,,,,-94.06,-65.71,-119.95,,,,-0.7,,,,-0.7,-82.54,,,,-82.54,1년치 존재,1,,,-12.9,56.44,5002.0,3490.0,up,58.4,8280.0,6210.0,up,bear,-846.0,-1356.0,0.0,0.0,KOSDAQ,8030,282,3490,0.7,화학,False,
039740,한국정보공학,1.0,155.05,1155.65,1940.98,1462.86,,,,0.6,6.17,4.2,,,,-24.63,,,,-24.63,-31.93,,,,-31.93,1년치 존재,1,,,8.46,128.55,11603.0,14942.0,up,47.3,3270.0,2800.0,up,bull,-9887.0,-14170.0,0.0,0.0,KOSDAQ,3070,246,14942,1.3,판매업체,False,
417180,핑거스토리,1.0,-219.56,,183.5,173.0,,,,,15.07,8.47,,,,-5.72,,,,-5.72,-43.8,,,,-43.8,1년치 존재,1,,,12.32,54.55,6418.0,5498.0,down,49.9,4670.0,3755.0,mixed,bear_cross,2367.0,4381.0,0.0,0.0,KOSDAQ,4290,245,5498,0.9,양방향미디어와서비스,False,
023770,플레이위드,,-20.62,285.52,323.07,346.58,,,,-66.47,-85.32,-46.82,,,,7.28,,,,7.28,45.12,,,,45.12,1년치 존재,1,,,-10.44,54.7,47776.0,27401.0,up,59.8,2895.0,2290.0,up,bear,10251.0,9792.0,0.0,0.0,KOSDAQ,2735,245,27401,0.6,게임엔터테인먼트,False,
351870,차이커뮤니케이션,0.4764,703.22,564.02,587.78,664.75,,,,86.05,35.47,44.35,,,,13.1,,,,13.1,25.04,,,,25.04,1년치 존재,1,,,-1.94,208.19,90958.0,4710.0,down,51.1,2715.0,1575.0,mixed,bear,-2146.0,-23090.0,0.0,0.0,KOSDAQ,2325,259,4710,0.1,광고,False,
389680,유디엠텍,,-69.04,74.16,60.72,32.13,,,,1.55,-20.1,-36.47,,,,-47.08,,,,-47.08,-81.44,,,,-81.44,1년치 존재,1,,,-22.74,51.18,391485.0,404773.0,up,84.7,2940.0,967.0,up,bull,-18878.0,-41870.0,84.0,-54516.0,KOSDAQ,2940,245,404773,1.0,IT서비스,False,
267790,배럴,1.0,-105.19,581.63,644.46,591.93,,,,85.03,90.8,66.45,,,,-8.15,,,,-8.15,-26.82,,,,-26.82,1년치 존재,1,,,19.36,62.74,8612.0,6744.0,down,43.1,3590.0,3040.0,mixed,bear,1103.0,6784.0,0.0,0.0,KOSDAQ,3180,245,6744,0.8,"섬유,의류,신발,호화품",False,
016670,디모아,,-568.15,252.42,199.41,230.62,,,,39.78,22.94,40.55,,,,15.65,,,,15.65,76.77,,,,76.77,1년치 존재,1,,,11.3,53.05,7728.0,11845.0,up,53.4,2690.0,2220.0,mixed,bull,-6204.0,-4117.0,0.0,0.0,KOSDAQ,2485,253,11845,1.5,소프트웨어,False,
038530,케이바이오랩스,,-147.53,273.25,765.14,873.12,,,,-5.61,7.93,15.22,,,,14.11,,,,14.11,91.93,,,,91.93,1년치 존재,1,,,-31.47,17.69,157911.0,143563.0,down,52.9,1088.0,753.0,mixed,bear,0.0,-26880.0,0.0,0.0,KOSDAQ,999,259,143563,0.9,IT서비스,False,
276730,한울앤제주,,240.81,217.29,182.76,138.93,,,,-104.32,-48.27,-49.01,,,,-23.98,,,,-23.98,-1.53,,,,-1.53,1년치 존재,1,,,-157.93,436.97,258469.0,52124.0,down,26.5,4481.0,1016.0,down,bull,67237.0,18044.0,1864.0,2108.0,KOSDAQ,1032,244,52124,0.2,음료,False,
047080,한빛소프트,0.9577,-108.15,259.28,332.98,378.86,,,,-65.24,-14.07,2.84,,,,13.78,,,,13.78,120.18,,,,120.18,1년치 존재,1,,,45.21,18.2,92729.0,64476.0,down,54.5,1107.0,882.0,up,bull,5521.0,80136.0,0.0,0.0,KOSDAQ,1073,266,64476,0.7,게임엔터테인먼트,False,
035200,프럼파스트,1.0,-144.5,294.81,296.6,252.31,,,,14.43,16.24,-4.44,,,,-14.93,,,,-14.93,-127.34,,,,-127.34,1년치 존재,1,,,1.42,10.27,177993.0,680030.0,up,45.7,3135.0,2460.0,mixed,bear,4686.0,-37539.0,0.0,1279.0,KOSDAQ,2725,251,680030,3.8,건축제품,False,
355390,크라우드웍스,,-34.52,239.78,120.14,104.84,,,,-17.86,-117.26,-133.66,,,,-12.74,,,,-12.74,-13.99,,,,-13.99,1년치 존재,1,,,-130.46,77.7,476475.0,451105.0,up,53.0,2170.0,1161.0,down,bull,2855.0,13315.0,-4660.0,-3615.0,KOSDAQ,1514,240,451105,0.9,IT서비스,False,
377030,비트맥스,,604.35,17.66,371.72,272.15,,,,-165.25,-185.45,-108.59,,,,-26.79,,,,-26.79,41.45,,,,41.45,1년치 존재,1,,,-464.82,8193.77,52174.0,14811.0,down,55.5,1855.0,1228.0,up,bear,-4425.0,-20130.0,0.0,-238.0,KOSDAQ,1801,257,14811,0.3,IT서비스,False,
058110,멕아이씨에스,,85.53,132.61,113.69,112.88,,,,-138.74,-94.92,-27.87,,,,-0.71,,,,-0.71,70.64,,,,70.64,1년치 존재,1,,,2.87,50.99,70376.0,39738.0,down,42.2,2005.0,1502.0,down,bear,1784.0,-110.0,-1160.0,977.0,KOSDAQ,1553,249,39738,0.6,건강관리장비와용품,False,
290520,신도기연,1.0,-279.41,207.55,105.98,319.23,,,,-25.11,-40.96,18.08,,,,201.22,,,,201.22,144.14,,,,144.14,1년치 존재,1,,,-2.07,7.45,13793.0,10275.0,up,56.7,1759.0,1460.0,mixed,bull,-6800.0,-37679.0,972.0,758.0,KOSDAQ,1632,257,10275,0.7,디스플레이장비및부품,False,
007720,소노스퀘어,,-41.67,1587.85,1334.58,1628.71,,,,-11.28,6.56,13.97,,,,22.04,,,,22.04,112.96,,,,112.96,1년치 존재,1,,,-6.15,41.8,22624.0,23581.0,down,34.3,1753.0,1158.0,down,bear,-16686.0,-78617.0,-1.0,-1.0,KOSDAQ,1176,237,23581,1.0,판매업체,False,
333050,이노테나,,-170.61,245.89,279.66,299.54,,,,7.06,20.31,19.69,,,,7.11,,,,7.11,-3.05,,,,-3.05,1년치 존재,1,,,8.3,29.42,14496.0,16596.0,up,69.1,5780.0,4900.0,up,bull,-2335.0,4283.0,14348.0,22598.0,KOSDAQ,5740,283,16596,1.1,IT서비스,False,
073570,리튬포어스,,-107.38,156.34,151.64,106.54,,,,-68.09,-52.21,-44.82,,,,-29.74,,,,-29.74,14.15,,,,14.15,1년치 존재,1,,,-16.35,5.16,41534.0,72457.0,up,73.2,2050.0,1485.0,up,bull,3645.0,67636.0,0.0,0.0,KOSDAQ,2050,247,72457,1.7,핸드셋,False,
368600,아이씨에이치,,447.85,431.93,645.68,468.52,,,,-100.61,-32.3,-144.92,,,,-27.44,,,,-27.44,-348.67,,,,-348.67,1년치 존재,1,,,-51.51,204.73,3839106.0,890698.0,up,51.3,1342.0,512.0,up,bear_cross,0.0,-156916.0,0.0,0.0,KOSDAQ,956,247,890698,0.2,전자장비와기기,False,
169330,엠브레인,0.7442,-104.18,549.44,537.11,561.61,588.94,,,47.12,16.75,-12.58,27.0,,,4.56,4.87,,,4.87,-175.1,314.63,,,314.63,2년치 존재,2,,,1.37,59.98,14189.0,42528.0,up,61.5,1645.0,1260.0,mixed,bull,-1485.0,-2322.0,183.0,183.0,KOSDAQ,1425,261,42528,3.0,IT서비스,False,
200350,아티스트스튜디오,,-242.14,418.64,273.07,146.18,,,,-77.88,-73.21,-30.07,,,,-46.47,,,,-46.47,58.93,,,,58.93,1년치 존재,1,,,-8.51,4.62,152641.0,165535.0,up,52.9,2820.0,1547.0,up,bear_cross,-43129.0,-93164.0,-12.0,0.0,KOSDAQ,2550,255,165535,1.1,방송과엔터테인먼트,False,
036480,대성미생물,,102.74,255.62,238.04,259.89,,,,-6.89,-15.52,7.14,,,,9.18,,,,9.18,146.01,,,,146.01,1년치 존재,1,,,1.02,65.93,3302.0,3590.0,up,49.3,6530.0,5590.0,up,bull,-2292.0,-7206.0,0.0,0.0,KOSDAQ,6190,235,3590,1.1,제약,False,
238490,힘스,,120.58,501.0,612.64,592.59,,,,58.64,1.69,-75.31,,,,-3.27,,,,-3.27,-4556.21,,,,-4556.21,1년치 존재,1,,,-22.84,54.16,35133.0,4937.0,down,49.4,2525.0,2100.0,mixed,bear,-2291.0,17371.0,0.0,0.0,KOSDAQ,2300,260,4937,0.1,디스플레이장비및부품,False,
033200,모아텍,0.8235,-392.7,,305.84,315.01,426.44,,,,-21.7,-31.58,-16.91,,,3.0,35.37,,,35.37,-45.53,46.45,,,46.45,2년치 존재,2,,,-0.87,14.91,6915.0,14526.0,up,52.2,2950.0,2445.0,down,bull,846.0,263.0,0.0,-1413.0,KOSDAQ,2545,234,14526,2.1,전자장비와기기,False,
060380,동양에스텍,0.6963,370.86,2104.67,1910.4,1978.2,,,,59.86,31.54,18.13,,,,3.55,,,,3.55,-42.52,,,,-42.52,1년치 존재,1,,,2.33,69.3,14976.0,16848.0,down,53.6,1321.0,1130.0,up,bear,-5055.0,-47818.0,0.0,0.0,KOSDAQ,1290,254,16848,1.1,철강,False,
