종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
014970,삼륭물산,1.0,145.84,863.0,940.0,943.0,,,,12.0,58.0,65.0,,,,0.32,,,,0.32,12.07,,,,12.07,1년치 존재,1,26.57,0.89,11.49,80.34,39935.0,down,49.6,5340.0,3835.0,mixed,bull,,,,,KOSDAQ,4400,652,11451,0.3,포장재,False,
241690,유니테크노,1.0,574.02,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-1.99,76.68,52273.0,down,51.2,3020.0,2200.0,mixed,bull,,,,,KOSDAQ,2645,647,55644,1.1,자동차부품,False,
043650,국순당,0.999,-504.85,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,1.78,7.59,35361.0,down,50.5,4400.0,3225.0,mixed,bull,,,,,KOSDAQ,3620,646,17430,0.5,음료,False,
032540,TJ미디어,0.9995,130.95,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.77,66.86,4765.0,up,40.4,3665.0,3055.0,down,bull,,,,,KOSDAQ,3090,646,3201,0.7,전자제품,False,
323350,다원넥스뷰,,-208.57,107.0,187.0,269.0,363.0,477.0,587.0,-6.0,13.0,40.0,55.0,78.0,91.0,43.85,34.94,31.4,23.06,43.85,207.69,37.5,41.82,16.67,207.69,4년치 존재,4,990.32,24.09,24.06,79.67,48745.0,down,46.5,16320.0,5930.0,mixed,bull,,,,,KOSDAQ,8040,644,19817,0.4,반도체와반도체장비,False,
424960,스마트레이더시스템,,-279.1,41.0,47.0,94.0,118.0,,,-54.0,-68.0,-53.0,-26.0,,,100.0,25.53,,,100.0,22.06,50.94,,,50.94,2년치 존재,2,,14.02,-9.3,94.98,28546.0,down,51.4,5300.0,2945.0,mixed,bull,,,,,KOSDAQ,3910,645,8108,0.3,자동차부품,False,
365660,레몬헬스케어,,11.18,61.0,149.0,160.0,,,,-53.0,1.0,-7.0,,,,7.38,,,,7.38,-800.0,,,,-800.0,1년치 존재,1,,77.94,14.48,996.04,5902061.0,down,40.7,12220.0,3880.0,,bull,,,,,KOSDAQ,4780,643,642582,0.1,건강관리업체및서비스,False,
136150,원일티엔아이,,-8.62,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,1.35,-4.89,45.43,14284.0,up,49.8,13170.0,5560.0,mixed,bull,,,,,KOSDAQ,7680,644,6235,0.4,에너지장비및서비스,False,
005670,푸드웰,0.8357,690.05,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,12.38,109.59,41422.0,down,52.6,6920.0,5680.0,mixed,bear,,,,,KOSDAQ,6400,640,14402,0.3,식품,False,
054300,팬스타엔터프라이즈,,433.33,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.52,66.46,305043.0,up,65.9,1112.0,745.0,up,bull,,,,,KOSDAQ,1100,637,226746,0.7,해운사,False,
216050,인크로스,1.0,-1356.05,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.42,102.54,27010.0,up,59.1,5830.0,4575.0,mixed,bull,,,,,KOSDAQ,5250,640,5146,0.2,광고,False,
001840,이화공영,,-20.85,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설,False,
299660,셀리드,,100.89,,42.0,88.0,,,,,-120.0,-113.0,,,,109.52,,,,109.52,5.83,,,,5.83,1년치 존재,1,,4.09,-17.96,58.12,3266297.0,up,59.5,2855.0,1025.0,mixed,bull,,,,,KOSDAQ,2160,637,2745591,0.8,생물공학,False,
062970,한국첨단소재,,-273.16,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,2208202.0,down,51.2,3080.0,1005.0,,bear_cross,,,,,KOSDAQ,2235,638,391106,0.2,통신장비,False,
294090,이오플로우,,184.1,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품,False,
318160,셀바이오휴먼텍,1.0,20.17,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,62039.0,down,56.7,7750.0,5020.0,mixed,bear,,,,,KOSDAQ,6800,635,95161,1.5,화장품,False,
039020,이건홀딩스,,2208.72,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-3.51,108.35,186859.0,up,56.4,3080.0,2280.0,mixed,bull,,,,,KOSDAQ,2820,637,385397,2.1,건축자재,False,
059270,해성에어로보틱스,,-147.21,137.0,149.0,151.0,,,,-15.0,-7.0,-6.0,,,,1.34,,,,1.34,14.29,,,,14.29,1년치 존재,1,,2.11,0.24,8.49,69531.0,down,44.9,9650.0,4720.0,down,bear,,,,,KOSDAQ,5680,634,34546,0.5,기계,False,
010240,흥국,1.0,-411.34,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,11.99,20.43,16072.0,up,47.6,5600.0,5120.0,mixed,bear,,,,,KOSDAQ,5400,632,1812,0.1,기계,False,
208370,셀바스헬스케어,1.0,-374.66,298.0,317.0,308.0,,,,33.0,33.0,-2.0,,,,-2.84,,,,-2.84,-106.06,,,,-106.06,1년치 존재,1,31.77,2.92,22.8,9.2,336367.0,down,43.2,3355.0,2185.0,down,bear,,,,,KOSDAQ,2455,632,28175,0.1,건강관리장비와용품,False,
357580,아모센스,1.0,344.53,875.0,1342.0,1221.0,1270.0,1940.0,,8.0,72.0,53.0,50.0,210.0,,-9.02,4.01,52.76,,52.76,-26.39,-5.66,320.0,,320.0,3년치 존재,3,,3.59,0.07,188.62,69451.0,down,40.2,11940.0,4255.0,down,bear,,,,,KOSDAQ,5300,625,26574,0.4,핸드셋,False,
320000,한울반도체,,235.28,160.0,95.0,115.0,,,,4.0,-44.0,-50.0,,,,21.05,,,,21.05,-13.64,,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,215.42,232582.0,down,34.4,23200.0,9120.0,down,bear,,,,,KOSDAQ,9120,631,62092,0.3,전자장비와기기,False,
303360,프로티아,,-136.61,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,18.04,6.0,21148.0,down,55.5,5100.0,3795.0,mixed,bear,,,,,KOSDAQ,4885,629,11207,0.5,건강관리장비와용품,False,
044340,위닉스,1.0,2210.28,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-59.87,338.43,2033071.0,up,39.5,5860.0,3100.0,mixed,bear,,,,,KOSDAQ,3525,630,109213,0.1,가정용기기와용품,False,
419080,엔젯,,-36.77,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,56949.0,up,58.2,6400.0,3250.0,up,bear_cross,,,,,KOSDAQ,5730,623,42277,0.7,디스플레이장비및부품,False,
439580,블루엠텍,,272.71,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-0.56,138.56,113350.0,up,57.6,2450.0,1466.0,mixed,bull,,,,,KOSDAQ,1839,622,72658,0.6,건강관리업체및서비스,False,
049080,기가레인,,229.93,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-24.29,152.79,810738.0,down,47.9,12990.0,993.0,,bear,,,,,KOSDAQ,7400,628,109965,0.1,통신장비,False,
411080,샌즈랩,,-298.85,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,95867.0,up,49.3,6170.0,3150.0,mixed,bull,,,,,KOSDAQ,4070,621,12825,0.1,소프트웨어,False,
070300,퀀텀레일,,35.66,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,95.35,551203.0,up,51.1,2080.0,1212.0,up,bull,,,,,KOSDAQ,1745,620,340814,0.6,핸드셋,False,
039420,케이엘넷,0.9239,-401.32,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,13.33,10.87,40656.0,down,47.2,2935.0,2470.0,mixed,bear,,,,,KOSDAQ,2695,618,15504,0.4,IT서비스,False,
094850,참좋은여행,,-861.38,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,46731.0,up,60.6,4770.0,3945.0,mixed,bull,,,,,KOSDAQ,4435,621,14398,0.3,"호텔,레스토랑,레저",False,
039610,화성밸브,1.0,168.48,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,102854.0,up,62.3,7070.0,4410.0,mixed,bull,,,,,KOSDAQ,5910,615,1357591,13.2,기계,False,
412350,레이저쎌,,49.03,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-67.57,127.63,263370.0,down,47.7,8270.0,2975.0,mixed,bull,,,,,KOSDAQ,4240,619,67395,0.3,반도체와반도체장비,False,
191420,테고사이언스,1.0,-271.92,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-25.28,75.19,6821.0,down,54.3,9060.0,5600.0,up,bull,,,,,KOSDAQ,7580,615,907,0.1,생물공학,False,
064240,홈캐스트,,-450.34,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,71975.0,up,72.8,1894.0,1264.0,mixed,bull,,,,,KOSDAQ,1765,612,145999,2.0,전문소매,False,
066670,디티씨,1.0,-1406.03,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.27,20.27,24019.0,up,71.2,3275.0,2370.0,up,bull,,,,,KOSDAQ,3275,612,23969,1.0,핸드셋,False,
448710,코츠테크놀로지,,269.41,513.0,650.0,681.0,,,,88.0,95.0,83.0,,,,4.77,,,,4.77,-12.63,,,,-12.63,1년치 존재,1,9.46,1.76,14.09,121.29,23284.0,down,52.6,15300.0,9330.0,mixed,bull,,,,,KOSDAQ,11550,610,8840,0.4,우주항공과국방,False,
049470,비트플래닛,,-98.13,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,267923.0,up,67.7,2795.0,1165.0,up,bull,,,,,KOSDAQ,2595,611,1004719,3.8,소프트웨어,False,
033230,인성정보,,-65.85,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-1.67,158.37,298773.0,up,64.1,1416.0,854.0,mixed,bull,,,,,KOSDAQ,1206,609,452429,1.5,IT서비스,False,
100590,머큐리,1.0,-30.09,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,1.01,29.46,192359.0,up,48.6,5720.0,2530.0,mixed,bull,,,,,KOSDAQ,3560,610,53850,0.3,통신장비,False,
464490,쿼드메디슨,,-92.59,10.0,93.0,107.0,,,,-95.0,-44.0,-64.0,,,,15.05,,,,15.05,-45.45,,,,-45.45,1년치 존재,1,,2.49,-60.26,98.59,37556.0,down,42.5,8470.0,4990.0,down,bear,,,,,KOSDAQ,5320,611,18291,0.5,생물공학,False,
420570,제이투케이바이오,1.0,-88.64,285.0,331.0,330.0,520.0,,,56.0,36.0,29.0,90.0,,,-0.3,57.58,,,57.58,-19.44,210.34,,,210.34,2년치 존재,2,,1.66,16.91,18.72,93372.0,down,59.3,12000.0,6950.0,mixed,bear,,,,,KOSDAQ,10410,609,156209,1.7,화장품,False,
037440,희림,1.0,60.51,2287.0,2410.0,2319.0,2509.0,2964.0,3140.0,74.0,153.0,91.0,95.0,133.0,135.0,-3.78,8.19,18.13,5.94,18.13,-40.52,4.4,40.0,1.5,40.0,4년치 존재,4,17.4,1.38,8.8,137.37,1019318.0,up,61.6,5580.0,3335.0,mixed,bull,,,,,KOSDAQ,4370,608,13930565,13.7,건설,False,
203400,에이비온,,-90.61,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,1562945.0,down,44.0,1919.0,616.0,,bull,,,,,KOSDAQ,676,609,0,,제약,False,
187420,HLB제넥스,0.9866,60.14,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,4.0,4.14,19.5,101.27,199313.0,down,52.9,2375.0,1373.0,mixed,bull,,,,,KOSDAQ,1861,608,152581,0.8,생물공학,False,
050960,수산아이앤티,,-316.55,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,4513.0,up,66.4,9110.0,6900.0,up,bull,,,,,KOSDAQ,8990,607,3084,0.7,소프트웨어,False,
008370,원풍,,-449.68,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,3047.0,up,60.2,5100.0,4690.0,up,bull,,,,,KOSDAQ,5040,605,474,0.2,화학,False,
294140,레몬,,87.66,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,260.93,73307.0,up,60.6,2975.0,1545.0,mixed,bull,,,,,KOSDAQ,2420,603,30687,0.4,화학,False,
033320,제이씨현시스템,0.9385,-283.59,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,6.72,28.48,420166.0,up,57.4,3585.0,2495.0,mixed,bull,,,,,KOSDAQ,3145,601,133337,0.3,컴퓨터와주변기기,False,
036090,위지트,0.3249,1444.27,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,2.7,70.94,382842.0,up,57.1,1930.0,1048.0,mixed,bull,,,,,KOSDAQ,1419,604,476847,1.2,디스플레이장비및부품,False,
016250,SGC E&C,,5639.79,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-11.72,321.15,5201.0,down,52.3,12600.0,10000.0,down,bear,,,,,KOSDAQ,11920,600,5803,1.1,건설,False,
291230,컴투스엔,,36.41,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-22.92,82.24,99232.0,,,2740.0,2275.0,,,,,,,KOSDAQ,2490,598,63582,0.6,광고,False,
459550,알트,1.0,-393.93,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,1.28,11.8,16.65,11132616.0,up,62.3,2575.0,1013.0,up,bull,,,,,KOSDAQ,2390,603,4031334,0.4,핸드셋,False,
053620,태양,1.0,-889.54,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,8.39,16.71,7696.0,up,74.1,6980.0,6340.0,up,bull,,,,,KOSDAQ,6980,600,20706,2.7,가정용품,False,
095270,웨이브일렉트로,1.0,-126.43,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,61503.0,down,52.0,4675.0,3320.0,mixed,bear,,,,,KOSDAQ,4160,598,32106,0.5,우주항공과국방,False,
049480,오픈베이스,0.9525,-254.76,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,13.33,83.71,149840.0,down,51.3,2415.0,1607.0,mixed,bull,,,,,KOSDAQ,1906,599,57542,0.4,컴퓨터와주변기기,False,
003310,대주산업,1.0,-138.95,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,279300.0,down,51.6,2405.0,1449.0,mixed,bull,,,,,KOSDAQ,1680,595,133713,0.5,식품,False,
215360,우리산업,0.9874,654.62,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,14.31,196.13,16458.0,down,49.1,7600.0,5740.0,down,bear,,,,,KOSDAQ,6530,596,4616,0.3,자동차부품,False,
263600,덕우전자,1.0,362.12,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,75.74,31719.0,down,55.9,4800.0,2895.0,mixed,bull_cross,,,,,KOSDAQ,3735,595,9615,0.3,핸드셋,False,
089850,유비벨록스,0.5675,1688.68,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,13019.0,down,41.6,4475.0,3825.0,mixed,bear,,,,,KOSDAQ,4040,595,10941,0.8,전자제품,False,
082210,옵트론텍,1.0,1191.2,2330.0,2180.0,1957.0,2287.0,2630.0,,101.0,-44.0,-31.0,140.0,237.0,,-10.23,16.86,15.0,,16.86,29.55,551.61,69.29,,551.61,3년치 존재,3,38.75,4.08,-32.25,339.2,108264.0,down,41.9,2140.0,1292.0,mixed,bear,,,,,KOSDAQ,1708,597,10641,0.1,전자장비와기기,False,
099520,DGI,1.0,-23.66,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,3.2,19.62,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비,False,
126880,제이엔케이글로벌,1.0,-471.73,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.71,93.0,213747.0,down,41.9,3295.0,2430.0,down,bear,,,,,KOSDAQ,2560,594,30404,0.1,석유와가스,False,
348150,고바이오랩,,-313.59,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-15.41,102.63,33051.0,down,46.5,4130.0,2655.0,down,bull,,,,,KOSDAQ,3060,594,42101,1.3,건강관리업체및서비스,False,
214270,FSN,,205.14,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,115116.0,down,38.3,1477.0,1287.0,mixed,bear,,,,,KOSDAQ,1304,590,52471,0.5,양방향미디어와서비스,False,
045340,토탈소프트,,-320.65,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,28.11,39.2,30999.0,up,57.9,7640.0,5650.0,mixed,bull,,,,,KOSDAQ,6870,588,36183,1.2,운송인프라,False,
333620,엔시스,1.0,2.59,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-3.55,81.81,9361.0,down,45.5,5790.0,4900.0,mixed,bear,,,,,KOSDAQ,5370,591,2413,0.3,전자장비와기기,False,
175140,아고스,,-70.62,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,44597.0,up,49.2,3070.0,1965.0,down,bear,,,,,KOSDAQ,2370,591,35404,0.8,전자제품,False,
024910,경창산업,0.8226,2072.52,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,128778.0,up,62.8,1750.0,1242.0,mixed,bull,,,,,KOSDAQ,1642,588,40272,0.3,자동차부품,False,
060310,3S,1.0,-63.57,,436.0,290.0,284.0,,,,12.0,-58.0,-51.0,,,-33.49,-2.07,,,-2.07,-583.33,12.07,,,12.07,2년치 존재,2,54.96,2.96,-12.82,25.16,229184.0,up,50.7,1520.0,850.0,mixed,bull,,,,,KOSDAQ,1108,588,48239,0.2,기계,False,
122350,삼기,0.7676,4036.37,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,333.45,3539628.0,up,49.0,1962.0,836.0,up,bear,,,,,KOSDAQ,1527,585,567323,0.2,자동차부품,False,
067920,이글루,1.0,-486.14,1051.0,1112.0,1433.0,,,,75.0,61.0,160.0,,,,28.87,,,,28.87,162.3,,,,162.3,1년치 존재,1,7.91,0.86,-0.65,33.84,55101.0,down,48.4,5720.0,4650.0,mixed,bear,,,,,KOSDAQ,5280,581,22304,0.4,IT서비스,False,
291650,츌립앤사이언스,,-93.84,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.56,-35.39,71.75,46723.0,,,1990.0,1675.0,,,,,,,KOSDAQ,1881,574,43662,0.9,생명과학도구및서비스,False,
459100,위츠,0.8608,729.12,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.36,6.16,306.59,20790.0,down,48.6,5730.0,3565.0,mixed,bull,,,,,KOSDAQ,4270,575,13282,0.6,핸드셋,False,
014470,부방,1.0,-126.29,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,116308.0,down,49.1,1423.0,813.0,mixed,bull,,,,,KOSDAQ,966,580,42909,0.4,가정용기기와용품,False,
351320,넥사다이내믹스,,185.0,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,196.3,594469.0,up,84.0,1963.0,852.0,up,bull,,,,,KOSDAQ,1963,583,2804865,4.7,디스플레이장비및부품,False,
263690,디알젬,1.0,-77.87,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,11102.0,up,55.1,5360.0,4750.0,up,bear,,,,,KOSDAQ,5120,580,11720,1.1,건강관리장비와용품,False,
033310,엠투엔,1.0,144.82,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,2.06,25.07,248141.0,up,58.4,1530.0,1206.0,mixed,bull,,,,,KOSDAQ,1438,575,357772,1.4,자동차부품,False,
155650,와이엠씨,1.0,-68.51,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,3.04,46.0,29349.0,down,51.2,3680.0,2625.0,mixed,bear_cross,,,,,KOSDAQ,3020,573,17953,0.6,디스플레이장비및부품,False,
053270,구영테크,1.0,3985.39,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,19.01,325.1,80098.0,up,67.1,2090.0,1653.0,up,bull,,,,,KOSDAQ,2090,573,46060,0.6,자동차부품,False,
065530,와이어블,1.0,295.69,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,8.13,85.48,151362.0,down,45.9,1524.0,1029.0,mixed,bear,,,,,KOSDAQ,1196,572,70319,0.5,무선통신서비스,False,
025550,한국선재,0.2,1229.53,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,65191.0,up,52.9,3010.0,1900.0,mixed,bull,,,,,KOSDAQ,2240,572,56766,0.9,철강,False,
225190,LK삼양,1.0,-48.72,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-65.62,40.59,5218873.0,up,46.4,1541.0,508.0,mixed,bear_cross,,,,,KOSDAQ,810,571,744125,0.1,전자장비와기기,False,
024950,삼천리자전거,0.5068,-681.5,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,121509.0,down,73.5,4645.0,3010.0,up,bull,,,,,KOSDAQ,4600,570,96032,0.8,레저용장비와제품,False,
007370,진양제약,,687.5,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.81,69.23,17251.0,up,57.6,4170.0,3440.0,up,bull,,,,,KOSDAQ,4030,570,6158,0.4,제약,False,
