종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
170790,파이오링크,590.0,583.0,656.0,,,90.0,26.0,54.0,,,12.52,,,12.52,107.69,,,107.69,1년치 존재,1,6.89,0.88,8.98,95212.0,KOSDAQ,10570,676,445592,4.7,통신장비
173940,에프엔씨엔터,901.0,862.0,1024.0,,,-80.0,-42.0,-6.0,,,18.79,,,18.79,85.71,,,85.71,1년치 존재,1,,2.09,-47.06,21856.0,KOSDAQ,4415,680,32310,1.5,방송과엔터테인먼트
053350,이니텍,457.0,389.0,328.0,,,-35.0,2.0,-24.0,,,-15.68,,,-15.68,-1300.0,,,-1300.0,1년치 존재,1,,0.51,12.92,66385.0,KOSDAQ,3070,676,48173,0.7,소프트웨어
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,14.0,26.0,39.0,61.0,83.0,28.09,18.86,15.87,28.09,50.0,56.41,36.07,56.41,3년치 존재,3,15.34,0.99,5.95,83107.0,KOSDAQ,2245,674,41666,0.5,생명과학도구및서비스
196300,HLB펩,56.0,62.0,50.0,,,-67.0,-54.0,-73.0,,,-19.35,,,-19.35,-35.19,,,-35.19,1년치 존재,1,,8.3,-4.13,12783.0,KOSDAQ,7310,679,21620,1.7,생물공학
068330,일신바이오,164.0,108.0,145.0,,,62.0,23.0,45.0,,,34.26,,,34.26,95.65,,,95.65,1년치 존재,1,9.56,0.98,7.65,429978.0,KOSDAQ,1527,675,2634315,6.1,생명과학도구및서비스
067370,선바이오,123.0,87.0,137.0,,,52.0,-5.0,50.0,,,57.47,,,57.47,1100.0,,,1100.0,1년치 존재,1,30.2,4.95,9.98,12581.0,KOSDAQ,5480,668,10277,0.8,생물공학
082210,옵트론텍,2330.0,2180.0,1957.0,,,101.0,-44.0,-31.0,,,-10.23,,,-10.23,29.55,,,29.55,1년치 존재,1,38.75,4.08,-30.51,75007.0,KOSDAQ,1916,670,95498,1.3,전자장비와기기
109860,동일금속,1104.0,860.0,917.0,,,124.0,6.0,14.0,,,6.63,,,6.63,133.33,,,133.33,1년치 존재,1,270.45,0.51,3.25,16717.0,KOSDAQ,7340,668,7551,0.5,기계
064240,홈캐스트,637.0,615.0,980.0,,,-102.0,14.0,-29.0,,,59.35,,,59.35,-307.14,,,-307.14,1년치 존재,1,,1.28,0.03,92111.0,KOSDAQ,1930,670,150646,1.6,전문소매
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,16.0,3.0,-28.0,,,6.84,,,6.84,-1033.33,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,543448.0,KOSDAQ,574,664,0,,해운사
307870,비투엔,320.0,251.0,146.0,,,-24.0,-26.0,-67.0,,,-41.83,,,-41.83,-157.69,,,-157.69,1년치 존재,1,,3.79,-36.66,479538.0,KOSDAQ,1124,670,704732,1.5,IT서비스
087260,모바일어플라이언스,498.0,405.0,349.0,,,5.0,10.0,-9.0,,,-13.83,,,-13.83,-190.0,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,407508.0,KOSDAQ,2040,664,134709,0.3,자동차부품
457370,한켐,269.0,367.0,339.0,,,50.0,65.0,49.0,,,-7.63,,,-7.63,-24.62,,,-24.62,1년치 존재,1,10.51,1.09,10.09,45376.0,KOSDAQ,8290,665,42584,0.9,디스플레이장비및부품
099410,동방선기,273.0,357.0,419.0,,,34.0,41.0,93.0,,,17.37,,,17.37,126.83,,,126.83,1년치 존재,1,6.51,0.89,17.34,86575.0,KOSDAQ,4720,661,134158,1.5,조선
049550,잉크테크,628.0,739.0,775.0,,,38.0,27.0,8.0,,,4.87,,,4.87,-70.37,,,-70.37,1년치 존재,1,21.76,1.1,3.25,10224.0,KOSDAQ,3365,660,7010,0.7,컴퓨터와주변기기
007370,진양제약,937.0,1133.0,1207.0,,,87.0,117.0,25.0,,,6.53,,,6.53,-78.63,,,-78.63,1년치 존재,1,6.02,0.75,15.93,33318.0,KOSDAQ,4680,661,23534,0.7,제약
218150,미래생명자원,600.0,625.0,676.0,,,0.0,2.0,-14.0,,,8.16,,,8.16,-800.0,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,509407.0,KOSDAQ,3250,664,347756,0.7,식품
037330,인지디스플레,6873.0,7327.0,7218.0,,,53.0,109.0,171.0,,,-1.49,,,-1.49,56.88,,,56.88,1년치 존재,1,8.33,0.45,3.38,88604.0,KOSDAQ,1510,663,99655,1.1,디스플레이장비및부품
333620,엔시스,512.0,629.0,488.0,,,19.0,105.0,-61.0,,,-22.42,,,-22.42,-158.1,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,192527.0,KOSDAQ,6210,656,41563,0.2,전자장비와기기
189980,흥국에프엔비,1011.0,1026.0,994.0,,,103.0,107.0,85.0,,,-3.12,,,-3.12,-20.56,,,-20.56,1년치 존재,1,9.41,0.82,8.1,186545.0,KOSDAQ,1633,655,135612,0.7,음료
122310,제노레이,979.0,1070.0,1080.0,,,128.0,65.0,-2.0,,,0.93,,,0.93,-103.08,,,-103.08,1년치 존재,1,8.16,1.0,0.89,153314.0,KOSDAQ,4505,656,20032,0.1,건강관리장비와용품
053270,구영테크,3574.0,3774.0,4262.0,,,290.0,289.0,243.0,,,12.93,,,12.93,-15.92,,,-15.92,1년치 존재,1,4.22,0.72,15.87,94682.0,KOSDAQ,2370,650,209485,2.2,자동차부품
104200,NHN벅스,568.0,521.0,449.0,,,8.0,4.0,-7.0,,,-13.82,,,-13.82,-275.0,,,-275.0,1년치 존재,1,,0.9,-11.6,395910.0,KOSDAQ,4385,650,160033,0.4,방송과엔터테인먼트
070300,엑스큐어,348.0,107.0,185.0,,,-1.0,-22.0,19.0,,,72.9,,,72.9,186.36,,,186.36,1년치 존재,1,,1.06,5.83,1108326.0,KOSDAQ,2785,649,6339019,5.7,핸드셋
288620,에스퓨얼셀,325.0,337.0,158.0,,,-25.0,-41.0,-150.0,,,-53.12,,,-53.12,-265.85,,,-265.85,1년치 존재,1,,1.72,-38.44,26184.0,KOSDAQ,9370,654,72331,2.8,전기제품
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,211.0,-43.0,132.0,,,7.39,,,7.39,406.98,,,406.98,1년치 존재,1,3.03,0.36,12.55,47328.0,KOSDAQ,2505,647,48887,1.0,식품
092300,현우산업,2373.0,2062.0,2374.0,,,139.0,77.0,110.0,,,15.13,,,15.13,42.86,,,42.86,1년치 존재,1,7.43,0.75,6.86,91015.0,KOSDAQ,3390,646,448417,4.9,전자장비와기기
080010,이상네트웍스,823.0,978.0,1038.0,,,151.0,207.0,229.0,,,6.13,,,6.13,10.63,,,10.63,1년치 존재,1,8.61,0.43,10.8,8898.0,KOSDAQ,6560,645,7037,0.8,다각화된소비자서비스
198080,캐프,2357.0,3149.0,2952.0,,,59.0,200.0,243.0,,,-6.26,,,-6.26,21.5,,,21.5,1년치 존재,1,3.0,1.0,15.73,260779.0,KOSDAQ,2980,642,233695,0.9,핸드셋
096630,에스코넥,2753.0,2893.0,2787.0,,,80.0,105.0,133.0,,,-3.66,,,-3.66,26.67,,,26.67,1년치 존재,1,,1.72,49.77,580812.0,KOSDAQ,813,645,0,,핸드셋
199550,레이저옵텍,344.0,330.0,257.0,,,45.0,-2.0,-120.0,,,-22.12,,,-22.12,-5900.0,,,-5900.0,1년치 존재,1,,3.14,-41.52,47770.0,KOSDAQ,5260,645,34998,0.7,건강관리장비와용품
014190,원익큐브,2444.0,2868.0,2848.0,,,56.0,36.0,33.0,,,-0.7,,,-0.7,-8.33,,,-8.33,1년치 존재,1,18.58,0.88,2.58,140416.0,KOSDAQ,1812,641,120222,0.9,화학
079000,와토스코리아,177.0,175.0,141.0,,,-1.0,-2.0,-43.0,,,-19.43,,,-19.43,-2050.0,,,-2050.0,1년치 존재,1,13.18,0.44,-3.66,77607.0,KOSDAQ,8890,640,23662,0.3,건축제품
303360,프로티아,82.0,105.0,151.0,,,2.0,15.0,37.0,,,43.81,,,43.81,146.67,,,146.67,1년치 존재,1,85.77,1.79,15.72,31670.0,KOSDAQ,4955,638,13686,0.4,건강관리장비와용품
033560,블루콤,328.0,51.0,58.0,,,-77.0,33.0,6.0,,,13.73,,,13.73,-81.82,,,-81.82,1년치 존재,1,,0.33,9.92,92505.0,KOSDAQ,3715,635,84110,0.9,부동산
004780,대륙제관,2711.0,2747.0,2666.0,,,156.0,158.0,103.0,,,-2.95,,,-2.95,-34.81,,,-34.81,1년치 존재,1,4.99,0.46,5.93,39582.0,KOSDAQ,3960,630,55583,1.4,포장재
006920,모헨즈,1114.0,1005.0,812.0,,,121.0,27.0,-30.0,,,-19.2,,,-19.2,-211.11,,,-211.11,1년치 존재,1,5.19,1.29,-8.74,2279436.0,KOSDAQ,5770,630,6695385,2.9,건축자재
261200,덴티스,943.0,1143.0,1142.0,,,4.0,-4.0,-104.0,,,-0.09,,,-0.09,-2500.0,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,24310.0,KOSDAQ,4000,632,22270,0.9,건강관리장비와용품
297570,알로이스,266.0,309.0,429.0,,,42.0,48.0,65.0,,,38.83,,,38.83,35.42,,,35.42,1년치 존재,1,10.62,1.28,-2.47,351339.0,KOSDAQ,1818,629,209667,0.6,전자제품
407400,꿈비,289.0,395.0,864.0,,,-26.0,4.0,-42.0,,,118.73,,,118.73,-1150.0,,,-1150.0,1년치 존재,1,,3.94,-21.28,56699.0,KOSDAQ,4330,634,136980,2.4,가정용기기와용품
143540,영우디에스피,478.0,591.0,805.0,,,-111.0,-50.0,59.0,,,36.21,,,36.21,218.0,,,218.0,1년치 존재,1,,1.52,19.84,306965.0,KOSDAQ,1407,628,627475,2.0,디스플레이장비및부품
052790,액토즈소프트,894.0,796.0,699.0,,,424.0,295.0,286.0,,,-12.19,,,-12.19,-3.05,,,-3.05,1년치 존재,1,2.9,0.38,12.77,16852.0,KOSDAQ,5540,628,24000,1.4,게임엔터테인먼트
365590,하이딥,105.0,59.0,18.0,,,-86.0,-91.0,-117.0,,,-69.49,,,-69.49,-28.57,,,-28.57,1년치 존재,1,,13.78,-303.4,74081.0,KOSDAQ,2025,627,58730,0.8,반도체와반도체장비
001840,이화공영,1402.0,1283.0,1152.0,,,-134.0,-198.0,33.0,,,-10.21,,,-10.21,116.67,,,116.67,1년치 존재,1,,3.15,28.15,,KOSDAQ,2215,626,0,,건설
050960,수산아이앤티,239.0,267.0,307.0,,,65.0,57.0,51.0,,,14.98,,,14.98,-10.53,,,-10.53,1년치 존재,1,12.44,0.82,5.85,8311.0,KOSDAQ,9220,622,23055,2.8,소프트웨어
031310,아이즈비전,1910.0,1828.0,1944.0,,,68.0,10.0,34.0,,,6.35,,,6.35,240.0,,,240.0,1년치 존재,1,,0.46,6.29,8580435.0,KOSDAQ,2370,625,1675081,0.2,통신장비
033830,티비씨,435.0,403.0,427.0,,,41.0,15.0,15.0,,,5.96,,,5.96,0.0,,,0.0,1년치 존재,1,15.82,0.73,2.93,107357.0,KOSDAQ,617,617,146139,1.4,방송과엔터테인먼트
352910,오비고,151.0,144.0,335.0,,,-5.0,-27.0,-37.0,,,132.64,,,132.64,-37.04,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,123215.0,KOSDAQ,4885,617,109255,0.9,소프트웨어
294090,이오플로우,66.0,52.0,37.0,,,-394.0,-703.0,-222.0,,,-28.85,,,-28.85,68.42,,,68.42,1년치 존재,1,,2.28,30.93,,KOSDAQ,1490,620,0,,건강관리장비와용품
215090,솔디펜스,163.0,218.0,268.0,,,-24.0,30.0,13.0,,,22.94,,,22.94,-56.67,,,-56.67,1년치 존재,1,,6.48,24.87,127712.0,KOSDAQ,2665,617,135361,1.1,우주항공과국방
185490,아이진,31.0,34.0,36.0,,,-271.0,-133.0,-99.0,,,5.88,,,5.88,25.56,,,25.56,1년치 존재,1,,1.89,-29.23,93184.0,KOSDAQ,1426,616,84606,0.9,생물공학
045340,토탈소프트,161.0,207.0,275.0,,,36.0,52.0,94.0,,,32.85,,,32.85,80.77,,,80.77,1년치 존재,1,10.01,1.73,26.65,49432.0,KOSDAQ,7180,614,98393,2.0,운송인프라
053620,태양,1570.0,1522.0,1404.0,,,65.0,22.0,24.0,,,-7.75,,,-7.75,9.09,,,9.09,1년치 존재,1,8.96,0.34,6.27,5073.0,KOSDAQ,7160,616,4566,0.9,가정용품
127980,화인써키트,692.0,859.0,818.0,,,43.0,45.0,-15.0,,,-4.77,,,-4.77,-133.33,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,3193.0,KOSDAQ,5200,616,4815,1.5,전자장비와기기
263690,디알젬,1129.0,1040.0,1027.0,,,101.0,88.0,90.0,,,-1.25,,,-1.25,2.27,,,2.27,1년치 존재,1,12.83,1.45,7.58,15955.0,KOSDAQ,5420,614,26878,1.7,건강관리장비와용품
419120,산돌,142.0,157.0,200.0,,,28.0,29.0,45.0,,,27.39,,,27.39,55.17,,,55.17,1년치 존재,1,18.95,1.1,6.19,63965.0,KOSDAQ,4160,612,74010,1.2,소프트웨어
351330,이삭엔지니어링,1005.0,685.0,790.0,,,1.0,-45.0,-72.0,,,15.33,,,15.33,-60.0,,,-60.0,1년치 존재,1,,1.49,-22.99,24982.0,KOSDAQ,7420,615,21318,0.9,IT서비스
137080,나래나노텍,529.0,404.0,545.0,,,-150.0,-221.0,-88.0,,,34.9,,,34.9,60.18,,,60.18,1년치 존재,1,,0.75,42.7,45044.0,KOSDAQ,5550,614,22037,0.5,디스플레이장비및부품
005670,푸드웰,2285.0,2730.0,3203.0,,,83.0,139.0,184.0,,,17.33,,,17.33,32.37,,,32.37,1년치 존재,1,7.79,0.51,9.9,14742.0,KOSDAQ,6100,610,21333,1.4,식품
094970,제이엠티,1227.0,1640.0,2002.0,,,148.0,53.0,131.0,,,22.07,,,22.07,147.17,,,147.17,1년치 존재,1,3.03,0.56,10.17,322720.0,KOSDAQ,3635,609,396560,1.2,디스플레이장비및부품
008370,원풍,738.0,796.0,876.0,,,46.0,45.0,66.0,,,10.05,,,10.05,46.67,,,46.67,1년치 존재,1,7.94,0.55,7.9,7402.0,KOSDAQ,5050,606,3383,0.5,화학
037950,엘컴텍,566.0,574.0,463.0,,,21.0,36.0,22.0,,,-19.34,,,-19.34,-38.89,,,-38.89,1년치 존재,1,43.83,1.46,3.05,237946.0,KOSDAQ,722,610,216444,0.9,핸드셋
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,-80.0,17.0,-27.0,65.0,,-19.89,110.34,,110.34,-258.82,340.74,,340.74,2년치 존재,2,6.69,1.29,-7.47,169660.0,KOSDAQ,6360,610,131846,0.8,통신장비
007680,대원,4361.0,2772.0,1121.0,,,-620.0,2.0,-138.0,,,-59.56,,,-59.56,-7000.0,,,-7000.0,1년치 존재,1,,0.25,-2.99,21541.0,KOSDAQ,4510,606,17704,0.8,건설
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,-130.0,-95.0,53.0,,,-3.4,,,-3.4,155.79,,,155.79,1년치 존재,1,,0.94,5.53,191463.0,KOSDAQ,1335,605,96178,0.5,핸드셋
238120,얼라인드,152.0,158.0,160.0,,,33.0,28.0,24.0,,,1.27,,,1.27,-14.29,,,-14.29,1년치 존재,1,17.91,1.85,8.01,40487.0,KOSDAQ,4180,601,34995,0.9,생명과학도구및서비스
038010,제일테크노스,2429.0,1839.0,1336.0,,,352.0,207.0,71.0,,,-27.35,,,-27.35,-65.7,,,-65.7,1년치 존재,1,2.94,0.62,7.27,41683.0,KOSDAQ,6640,598,26325,0.6,건축제품
053950,경남제약,593.0,608.0,559.0,,,-36.0,-9.0,-17.0,,,-8.06,,,-8.06,-88.89,,,-88.89,1년치 존재,1,,0.66,-7.92,1337174.0,KOSDAQ,769,601,0,,제약
090410,덕신이피씨,2181.0,1466.0,1065.0,,,289.0,107.0,-1.0,,,-27.35,,,-27.35,-100.93,,,-100.93,1년치 존재,1,3.79,0.8,1.23,295314.0,KOSDAQ,1310,604,254301,0.9,건축자재
277070,린드먼아시아,97.0,91.0,74.0,,,34.0,42.0,36.0,,,-18.68,,,-18.68,-14.29,,,-14.29,1년치 존재,1,18.08,1.09,5.01,9556.0,KOSDAQ,4375,599,7250,0.8,창업투자
229000,젠큐릭스,26.0,51.0,75.0,,,-112.0,-85.0,-66.0,,,47.06,,,47.06,22.35,,,22.35,1년치 존재,1,,6.14,-47.25,586231.0,KOSDAQ,2560,600,1142744,1.9,건강관리장비와용품
465480,인스피언,161.0,190.0,200.0,,,40.0,38.0,26.0,,,5.26,,,5.26,-31.58,,,-31.58,1년치 존재,1,15.01,1.07,7.05,303245.0,KOSDAQ,5890,597,2882814,9.5,IT서비스
237820,플레이디,373.0,386.0,402.0,,,25.0,40.0,62.0,,,4.15,,,4.15,55.0,,,55.0,1년치 존재,1,29.02,1.03,5.16,11476.0,KOSDAQ,4650,596,6755,0.6,광고
053980,오상자이엘,1033.0,1169.0,1364.0,,,63.0,80.0,110.0,,,16.68,,,16.68,37.5,,,37.5,1년치 존재,1,4.41,1.09,9.73,64795.0,KOSDAQ,3125,593,81810,1.3,소프트웨어
089790,제이티,472.0,489.0,384.0,,,30.0,4.0,-22.0,,,-21.47,,,-21.47,-650.0,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,65822.0,KOSDAQ,5740,592,114253,1.7,반도체와반도체장비
066360,체리부로,3990.0,3829.0,4054.0,,,210.0,29.0,285.0,,,5.88,,,5.88,882.76,,,882.76,1년치 존재,1,4.67,0.78,27.0,354829.0,KOSDAQ,1229,589,421839,1.2,식품
100030,인지소프트,242.0,189.0,189.0,,,38.0,11.0,23.0,,,0.0,,,0.0,109.09,,,109.09,1년치 존재,1,10.31,0.87,35.1,3371.0,KOSDAQ,17940,589,2447,0.7,소프트웨어
452200,민테크,175.0,209.0,210.0,,,-66.0,-110.0,-88.0,,,0.48,,,0.48,20.0,,,20.0,1년치 존재,1,,1.82,-7.75,66182.0,KOSDAQ,2475,589,82708,1.2,전기제품
140430,카티스,300.0,317.0,279.0,,,19.0,16.0,-5.0,,,-11.99,,,-11.99,-131.25,,,-131.25,1년치 존재,1,,1.45,-0.98,6901992.0,KOSDAQ,1101,588,27632576,4.0,통신장비
403490,우듬지팜,566.0,639.0,637.0,,,34.0,36.0,-9.0,,,-0.31,,,-0.31,-125.0,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,305768.0,KOSDAQ,1277,587,117227,0.4,식품
219750,한국비티비,27.0,301.0,320.0,,,-73.0,10.0,-29.0,,,6.31,,,6.31,-390.0,,,-390.0,1년치 존재,1,,32.27,-14.97,58444.0,KOSDAQ,895,586,51199,0.9,건강관리장비와용품
033200,모아텍,320.0,306.0,315.0,,,-23.0,-22.0,-32.0,,,2.94,,,2.94,-45.45,,,-45.45,1년치 존재,1,,0.72,-2.11,141025.0,KOSDAQ,4080,585,166286,1.2,전자장비와기기
384470,코어라인소프트,41.0,39.0,43.0,,,-117.0,-138.0,-134.0,,,10.26,,,10.26,2.9,,,2.9,1년치 존재,1,,29.34,-132.77,77148.0,KOSDAQ,3255,584,138968,1.8,건강관리기술
256630,포인트엔지니어링,262.0,310.0,360.0,,,-90.0,-13.0,8.0,,,16.13,,,16.13,161.54,,,161.54,1년치 존재,1,,1.32,-8.53,48638.0,KOSDAQ,1005,583,56785,1.2,디스플레이장비및부품
413640,비아이매트릭스,259.0,309.0,314.0,,,-27.0,20.0,9.0,,,1.62,,,1.62,-55.0,,,-55.0,1년치 존재,1,,2.43,7.66,21720.0,KOSDAQ,8100,584,23872,1.1,IT서비스
122350,삼기,5374.0,5421.0,5705.0,,,78.0,51.0,83.0,,,5.24,,,5.24,62.75,,,62.75,1년치 존재,1,13.17,0.7,-6.39,126571.0,KOSDAQ,1520,583,140583,1.1,자동차부품
099520,DGI,134.0,214.0,252.0,,,-44.0,5.0,-33.0,,,17.76,,,17.76,-760.0,,,-760.0,1년치 존재,1,,2.27,-13.39,,KOSDAQ,1284,581,0,,통신장비
471820,셀로맥스사이언스,193.0,216.0,222.0,,,46.0,55.0,28.0,,,2.78,,,2.78,-49.09,,,-49.09,1년치 존재,1,14.99,1.22,6.49,21732.0,KOSDAQ,5120,579,14813,0.7,제약
033540,파라텍,2184.0,2780.0,1739.0,,,-160.0,37.0,-137.0,,,-37.45,,,-37.45,-470.27,,,-470.27,1년치 존재,1,,1.38,-24.06,806486.0,KOSDAQ,1112,581,407179,0.5,기계
450330,하스,160.0,162.0,166.0,,,16.0,12.0,9.0,,,2.47,,,2.47,-25.0,,,-25.0,1년치 존재,1,27.22,1.25,3.37,18892.0,KOSDAQ,7070,579,47653,2.5,건강관리장비와용품
038070,서린바이오,896.0,754.0,771.0,,,25.0,10.0,7.0,,,2.25,,,2.25,-30.0,,,-30.0,1년치 존재,1,,0.95,0.87,30764.0,KOSDAQ,6370,580,44795,1.5,생물공학
097870,효성오앤비,297.0,281.0,244.0,,,7.0,43.0,35.0,,,-13.17,,,-13.17,-18.6,,,-18.6,1년치 존재,1,57.69,0.97,2.01,533197.0,KOSDAQ,6790,576,2489351,4.7,화학
440290,HB인베스트먼트,205.0,152.0,174.0,,,106.0,65.0,73.0,,,14.47,,,14.47,12.31,,,12.31,1년치 존재,1,6.99,0.65,6.98,48431.0,KOSDAQ,2095,576,146995,3.0,창업투자
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,-13.0,-16.0,-3.0,,,158.24,,,158.24,81.25,,,81.25,1년치 존재,1,,4.33,-33.98,136652.0,KOSDAQ,3475,575,877367,6.4,IT서비스
097800,윈팩,862.0,741.0,755.0,,,-229.0,-233.0,-143.0,,,1.89,,,1.89,38.63,,,38.63,1년치 존재,1,,2.05,-21.22,694272.0,KOSDAQ,422,576,1108550,1.6,반도체와반도체장비
245620,EDGC,885.0,309.0,79.0,,,-94.0,-126.0,-16.0,,,-74.43,,,-74.43,87.3,,,87.3,1년치 존재,1,,1.26,-73.09,,KOSDAQ,415,575,0,,생명과학도구및서비스
114450,그린생명과학,224.0,249.0,403.0,,,-46.0,4.0,2.0,,,61.85,,,61.85,-50.0,,,-50.0,1년치 존재,1,,1.23,0.3,167932.0,KOSDAQ,2870,574,177733,1.1,제약
105760,포스뱅크,793.0,771.0,914.0,,,84.0,30.0,34.0,,,18.55,,,18.55,13.33,,,13.33,1년치 존재,1,10.18,0.73,4.96,36942.0,KOSDAQ,5600,570,38719,1.0,상업서비스와공급품
069410,엔텔스,449.0,479.0,668.0,,,-32.0,-2.0,22.0,,,39.46,,,39.46,1200.0,,,1200.0,1년치 존재,1,,1.01,5.82,141081.0,KOSDAQ,5570,571,122547,0.9,IT서비스
052460,아이크래프트,1387.0,1005.0,2065.0,,,51.0,16.0,80.0,,,105.47,,,105.47,400.0,,,400.0,1년치 존재,1,12.06,1.19,24.69,269066.0,KOSDAQ,3915,572,355539,1.3,통신장비
219420,링크제니시스,142.0,131.0,170.0,,,14.0,-1.0,12.0,,,29.77,,,29.77,1300.0,,,1300.0,1년치 존재,1,59.87,1.69,6.29,39280.0,KOSDAQ,4940,567,68510,1.7,소프트웨어
419080,엔젯,121.0,63.0,54.0,,,-21.0,-65.0,-63.0,,,-14.29,,,-14.29,3.08,,,3.08,1년치 존재,1,541.26,3.52,-19.24,56395.0,KOSDAQ,5290,565,39947,0.7,디스플레이장비및부품
080520,오디텍,350.0,370.0,380.0,,,-43.0,-64.0,-23.0,,,2.7,,,2.7,64.06,,,64.06,1년치 존재,1,18.89,0.41,0.7,912151.0,KOSDAQ,5030,570,707796,0.8,반도체와반도체장비
053160,프리엠스,229.0,177.0,231.0,,,-0.0,-23.0,4.0,,,30.51,,,30.51,117.39,,,117.39,1년치 존재,1,113.63,1.25,1.42,220483.0,KOSDAQ,9410,565,71679,0.3,기계
056700,신화인터텍,1775.0,2474.0,2291.0,,,-155.0,58.0,91.0,,,-7.4,,,-7.4,56.9,,,56.9,1년치 존재,1,,0.69,3.5,63264.0,KOSDAQ,1932,563,186403,2.9,디스플레이장비및부품
032540,TJ미디어,964.0,919.0,944.0,,,63.0,47.0,33.0,,,2.72,,,2.72,-29.79,,,-29.79,1년치 존재,1,18.33,1.0,4.71,7837.0,KOSDAQ,4025,561,3126,0.4,전자제품
179530,애드바이오텍,105.0,111.0,129.0,,,-48.0,-41.0,-35.0,,,16.22,,,16.22,14.63,,,14.63,1년치 존재,1,,2.24,-32.78,407416.0,KOSDAQ,2855,562,193599,0.5,제약
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,-23.0,37.0,41.0,82.0,104.0,5.25,48.75,20.19,48.75,10.81,100.0,26.83,100.0,3년치 존재,3,,2.29,3.37,1940004.0,KOSDAQ,1399,558,1445535,0.7,화학
452160,제이엔비,153.0,160.0,149.0,,,33.0,34.0,2.0,,,-6.88,,,-6.88,-94.12,,,-94.12,1년치 존재,1,,3.39,-0.9,25601.0,KOSDAQ,5810,559,29927,1.2,반도체와반도체장비
054780,키이스트,520.0,758.0,157.0,,,-15.0,7.0,-39.0,,,-79.29,,,-79.29,-657.14,,,-657.14,1년치 존재,1,,2.47,-6.49,55648.0,KOSDAQ,2855,561,195515,3.5,방송과엔터테인먼트
311390,네오크레마,249.0,403.0,819.0,,,3.0,-7.0,54.0,,,103.23,,,103.23,871.43,,,871.43,1년치 존재,1,,1.74,4.13,40666.0,KOSDAQ,4430,561,30984,0.8,식품과기본식료품소매
100660,서암기계공업,458.0,424.0,465.0,,,6.0,-13.0,0.0,,,9.67,,,9.67,100.0,,,100.0,1년치 존재,1,29.72,0.87,-0.04,58558.0,KOSDAQ,4425,558,51453,0.9,기계
466410,사이냅소프트,127.0,133.0,135.0,,,64.0,51.0,47.0,,,1.5,,,1.5,-7.84,,,-7.84,1년치 존재,1,11.39,0.77,8.53,9285.0,KOSDAQ,11080,558,15514,1.7,소프트웨어
361570,알비더블유,914.0,625.0,465.0,,,-22.0,-122.0,2.0,,,-25.6,,,-25.6,101.64,,,101.64,1년치 존재,1,,1.55,-6.88,34295.0,KOSDAQ,1939,557,48620,1.4,방송과엔터테인먼트
476080,M83,421.0,582.0,1324.0,,,44.0,15.0,-90.0,,,127.49,,,127.49,-700.0,,,-700.0,1년치 존재,1,35.3,1.24,-14.17,47447.0,KOSDAQ,6900,557,90923,1.9,방송과엔터테인먼트
032960,동일기연,252.0,241.0,216.0,,,4.0,2.0,-1.0,,,-10.37,,,-10.37,-150.0,,,-150.0,1년치 존재,1,21.89,0.72,9.99,13486.0,KOSDAQ,15780,555,12433,0.9,전자장비와기기
066130,하츠,1546.0,1865.0,1769.0,,,63.0,107.0,104.0,,,-5.15,,,-5.15,-2.8,,,-2.8,1년치 존재,1,12.13,0.67,8.0,32200.0,KOSDAQ,4330,554,14602,0.5,가정용기기와용품
122690,서진오토모티브,24519.0,25891.0,29419.0,,,738.0,365.0,268.0,,,13.63,,,13.63,-26.58,,,-26.58,1년치 존재,1,8.45,0.84,-20.69,53170.0,KOSDAQ,2400,554,47189,0.9,자동차부품
364950,에이아이코리아,768.0,1146.0,869.0,,,45.0,88.0,28.0,,,-24.17,,,-24.17,-68.18,,,-68.18,1년치 존재,1,,0.97,-1.54,280747.0,KOSDAQ,6650,552,67295,0.2,전자장비와기기
340930,유일에너테크,385.0,597.0,600.0,,,-101.0,-167.0,-27.0,,,0.5,,,0.5,83.83,,,83.83,1년치 존재,1,,1.97,-54.26,,KOSDAQ,806,555,0,,전자장비와기기
