종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
258790,소프트캠프,1.0,173.87,184.85,168.87,257.22,,,,-25.69,-18.31,29.82,,,,52.32,,,,52.32,262.86,,,,262.86,1년치 존재,1,,,43.2,157.5,49577.0,50840.0,up,83.9,6920.0,3425.0,up,bull,19624.0,34925.0,-2000.0,-2245.0,KOSDAQ,6920,346,50840,1.0,소프트웨어,False,
131090,시큐브,,-440.08,144.46,120.76,134.38,,,,44.53,34.21,43.14,,,,11.28,,,,11.28,26.1,,,,26.1,1년치 존재,1,,,10.0,5.2,10782.0,21369.0,up,67.8,4300.0,3490.0,up,bear,17505.0,84453.0,23958.0,38007.0,KOSDAQ,4300,329,21369,2.0,소프트웨어,False,
066900,디에이피,,2336.98,4034.92,4888.47,5431.96,,,,-130.64,-303.97,-578.19,,,,11.12,,,,11.12,-90.21,,,,-90.21,1년치 존재,1,,,-145.63,700.08,6778.0,5354.0,down,54.8,1853.0,1620.0,mixed,bull,-1330.0,2102.0,0.0,0.0,KOSDAQ,1770,403,5354,0.8,전자장비와기기,False,
016600,큐캐피탈,,,359.69,186.7,200.98,,,,104.71,28.23,37.87,,,,7.65,,,,7.65,34.15,,,,34.15,1년치 존재,1,,,3.57,,28962.0,21581.0,down,47.8,2670.0,2035.0,mixed,bear,-12048.0,-33113.0,4063.0,21924.0,KOSDAQ,2460,343,21581,0.7,창업투자,False,
432430,와이랩,,17.46,194.18,239.79,370.69,,,,-55.14,-95.07,-87.38,,,,54.59,,,,54.59,8.09,,,,8.09,1년치 존재,1,,,-25.73,94.77,10437.0,10268.0,up,47.4,2295.0,1786.0,mixed,bull,634.0,-2131.0,-579.0,-30.0,KOSDAQ,2080,343,10268,1.0,출판,False,
460470,아이빔테크놀로지,,-129.14,44.95,35.64,43.76,,,,-29.05,-43.09,-41.53,,,,22.78,,,,22.78,3.62,,,,3.62,1년치 존재,1,,,-9.76,9.75,13633.0,18630.0,down,38.1,3180.0,2530.0,down,bear,-7703.0,-11902.0,0.0,0.0,KOSDAQ,2645,400,18630,1.4,생명과학도구및서비스,False,
452300,캡스톤파트너스,,,95.09,96.93,74.73,,,,-24.33,21.96,23.39,,,,-22.9,,,,-22.9,6.51,,,,6.51,1년치 존재,1,,,8.4,,96987.0,39733.0,up,58.6,2430.0,1783.0,up,bull,-4173.0,28060.0,0.0,0.0,KOSDAQ,2410,341,39733,0.4,창업투자,False,
476080,M83,0.994,72.98,421.13,581.63,1323.96,,,,43.68,14.54,-89.67,,,,127.63,,,,127.63,-716.71,,,,-716.71,1년치 존재,1,,,-8.12,154.27,15081.0,12921.0,down,50.3,4440.0,3230.0,up,bear,-7182.0,16701.0,78.0,-172.0,KOSDAQ,4030,326,12921,0.9,방송과엔터테인먼트,False,
171010,램테크놀러지,,491.62,429.76,445.01,426.82,,,,-29.52,-16.53,-9.54,,,,-4.09,,,,-4.09,42.29,,,,42.29,1년치 존재,1,,,-17.9,167.39,24712.0,19421.0,up,42.7,2915.0,2375.0,down,bear,-2768.0,6335.0,0.0,-654.0,KOSDAQ,2595,371,19421,0.8,반도체와반도체장비,False,
033830,티비씨,1.0,-815.34,435.06,402.84,426.91,,,,41.37,14.56,14.85,,,,5.98,,,,5.98,1.99,,,,1.99,1년치 존재,1,,,2.3,4.54,13146.0,5780.0,down,52.8,2220.0,1561.0,up,bull,0.0,0.0,1430.0,-2024.0,KOSDAQ,1717,325,5780,0.4,방송과엔터테인먼트,False,
177900,쓰리에이로직스,,90.9,141.59,181.14,144.95,301.0,,,-79.53,17.49,-26.86,41.0,,,-19.98,107.66,,,107.66,-253.57,252.64,,,252.64,2년치 존재,2,,,-5.66,44.43,14601.0,8263.0,down,36.2,4760.0,3380.0,down,bear,1853.0,5196.0,-4299.0,-13922.0,KOSDAQ,3530,340,8263,0.6,통신장비,False,
037370,EG,,1083.89,617.98,652.13,627.51,,,,-143.53,-54.66,-21.66,,,,-3.78,,,,-3.78,60.37,,,,60.37,1년치 존재,1,,,-3.2,722.04,18236.0,28104.0,up,71.3,4540.0,2715.0,up,bull,-7285.0,6275.0,0.0,0.0,KOSDAQ,4405,380,28104,1.5,비철금속,False,
021650,한국큐빅,1.0,19.93,2520.97,2521.48,2272.26,,,,106.48,114.35,79.33,,,,-9.88,,,,-9.88,-30.63,,,,-30.63,1년치 존재,1,,,3.98,67.11,4550.0,1845.0,down,42.5,2220.0,1960.0,down,bull,98.0,5073.0,0.0,0.0,KOSDAQ,1984,324,1845,0.4,자동차부품,False,
148930,에이치와이티씨,0.9997,-476.65,406.29,323.21,300.85,,,,35.68,4.24,-31.68,,,,-6.92,,,,-6.92,-847.17,,,,-847.17,1년치 존재,1,,,35.76,21.3,6125.0,4771.0,up,46.6,3455.0,2935.0,down,bear,8248.0,19838.0,10000.0,10000.0,KOSDAQ,3185,324,4771,0.8,전기제품,False,
258610,케일럼,1.0,39.82,845.47,973.31,816.98,,,,-44.09,27.75,-8.13,,,,-16.06,,,,-16.06,-129.3,,,,-129.3,1년치 존재,1,,,1.18,65.94,21788.0,25520.0,up,63.7,1221.0,949.0,up,bear,-11299.0,-30108.0,-4806.0,0.0,KOSDAQ,1221,445,25520,1.2,핸드셋,False,
271830,팸텍,0.9997,178.65,961.46,443.56,387.42,,,,108.3,-37.27,-41.27,,,,-12.66,,,,-12.66,-10.73,,,,-10.73,1년치 존재,1,,,-10.16,95.68,267781.0,122907.0,up,53.3,1336.0,811.0,up,bull,50331.0,-188285.0,-703.0,1385.0,KOSDAQ,1098,324,122907,0.5,핸드셋,False,
079170,한창산업,,-76.46,669.51,946.4,985.63,,,,15.69,87.69,78.85,,,,4.15,,,,4.15,-10.08,,,,-10.08,1년치 존재,1,,,5.8,22.95,9404.0,5485.0,up,69.2,6300.0,4380.0,up,bull,388.0,-12287.0,31029.0,122360.0,KOSDAQ,6220,323,5485,0.6,비철금속,False,
052600,한네트,,-265.63,248.93,258.98,268.26,,,,33.32,42.04,43.73,,,,3.58,,,,3.58,4.02,,,,4.02,1년치 존재,1,,,11.26,34.2,10102.0,9846.0,down,37.9,3225.0,2770.0,down,bear,-11786.0,-52560.0,1.0,1.0,KOSDAQ,2905,336,9846,1.0,IT서비스,False,
408900,스튜디오미르,1.0,-218.84,231.62,175.71,163.91,,,,8.61,-19.02,-21.46,,,,-6.72,,,,-6.72,-12.83,,,,-12.83,1년치 존재,1,,,-0.18,11.42,93315.0,36686.0,down,41.3,1241.0,866.0,mixed,bear,-54898.0,-195885.0,-91.0,265.0,KOSDAQ,1014,332,36686,0.4,방송과엔터테인먼트,False,
204020,그리티,1.0,179.49,1761.02,1947.4,2017.18,,,,111.23,123.1,78.53,,,,3.58,,,,3.58,-36.21,,,,-36.21,1년치 존재,1,,,5.46,85.13,13104.0,15384.0,down,41.4,1968.0,1788.0,down,bear,-14260.0,-57806.0,148.0,148.0,KOSDAQ,1790,348,15384,1.2,"섬유,의류,신발,호화품",False,
064520,테크엘,1.0,-408.07,219.28,253.02,181.5,,,,-45.44,-3.75,-56.04,,,,-28.27,,,,-28.27,-1394.4,,,,-1394.4,1년치 존재,1,,,-2.05,5.64,4962.0,7231.0,down,40.5,1599.0,1404.0,down,bear,-7865.0,-11821.0,0.0,0.0,KOSDAQ,1436,321,7231,1.5,반도체와반도체장비,False,
397810,애드포러스,0.9734,-207.34,347.96,317.42,305.99,,,,21.12,30.54,24.21,,,,-3.6,,,,-3.6,-20.73,,,,-20.73,1년치 존재,1,,,-8.07,38.91,6885.0,4879.0,down,41.7,7360.0,4250.0,mixed,bear,102.0,-2070.0,0.0,-1991.0,KOSDAQ,6250,323,4879,0.7,광고,False,
318020,포인트모바일,1.0,188.77,800.27,772.96,872.04,,,,46.39,-14.08,30.07,,,,12.82,,,,12.82,313.57,,,,313.57,1년치 존재,1,,,27.35,115.07,10868.0,8303.0,up,54.2,2980.0,1872.0,mixed,bear,3372.0,-245.0,0.0,0.0,KOSDAQ,2670,328,8303,0.8,전자장비와기기,False,
300120,라온피플,,114.7,112.44,2202.26,2238.08,,,,-111.35,-162.49,-161.92,,,,1.63,,,,1.63,0.35,,,,0.35,1년치 존재,1,,,-20.67,178.23,484252.0,56098.0,up,58.7,3480.0,2035.0,up,bull,27190.0,-149737.0,-1.0,-19.0,KOSDAQ,3235,320,56098,0.1,소프트웨어,False,
032790,엠젠솔루션,1.0,53.74,206.96,344.7,285.91,,,,-48.86,-52.51,-102.74,,,,-17.06,,,,-17.06,-95.66,,,,-95.66,1년치 존재,1,,,-49.08,81.14,345700.0,232537.0,up,53.9,1631.0,800.0,up,bear_cross,-43795.0,322302.0,0.0,0.0,KOSDAQ,1278,328,232537,0.7,IT서비스,False,
133750,메가엠디,,-427.29,288.6,364.91,345.91,,,,-28.1,22.36,18.14,,,,-5.21,,,,-5.21,-18.87,,,,-18.87,1년치 존재,1,,,7.07,25.68,8935.0,40199.0,down,31.4,1515.0,1302.0,mixed,bear,2271.0,2265.0,5000.0,11300.0,KOSDAQ,1363,319,40199,4.5,교육서비스,False,
419120,산돌,0.983,-63.5,141.87,157.49,199.68,,,,27.81,28.62,44.55,,,,26.79,,,,26.79,55.66,,,,55.66,1년치 존재,1,,,3.98,26.43,14631.0,9746.0,down,43.0,2710.0,2025.0,down,bear,-13093.0,-63741.0,0.0,-382.0,KOSDAQ,2300,327,9746,0.7,소프트웨어,False,
469750,아이비젼웍스,,-86.11,232.42,351.7,230.01,,,,27.71,23.85,-3.91,,,,-34.6,,,,-34.6,-116.39,,,,-116.39,1년치 존재,1,,,2.67,27.83,75299.0,190061.0,up,59.6,1150.0,535.0,up,bear,0.0,94366.0,0.0,17399.0,KOSDAQ,991,341,190061,2.5,전기제품,False,
025440,DH오토웨어,1.0,1931.76,3931.32,3719.31,4943.66,,,,27.76,18.96,-49.16,,,,32.92,,,,32.92,-359.28,,,,-359.28,1년치 존재,1,,,-25.33,549.22,3905.0,3741.0,down,39.0,3650.0,3205.0,down,bear,-915.0,-17342.0,0.0,0.0,KOSDAQ,3245,317,3741,1.0,자동차부품,False,
064480,브리지텍,,-97.57,535.44,435.61,496.77,,,,41.63,-32.55,3.1,,,,14.04,,,,14.04,109.52,,,,109.52,1년치 존재,1,,,9.13,26.63,23858.0,42452.0,down,34.5,3000.0,2455.0,down,bear,-9112.0,-65710.0,-718.0,-1998.0,KOSDAQ,2635,315,42452,1.8,IT서비스,False,
045060,오공,0.9922,-354.13,1584.28,1630.1,1600.72,,,,101.8,86.41,56.22,,,,-1.8,,,,-1.8,-34.94,,,,-34.94,1년치 존재,1,,,7.21,19.12,28046.0,8510.0,down,44.9,2230.0,2085.0,down,bear_cross,-8100.0,95870.0,-234.0,46034.0,KOSDAQ,2090,354,8510,0.3,화학,False,
417860,오브젠,,-102.13,,152.02,240.17,,,,,-41.5,2.68,,,,57.99,,,,57.99,106.46,,,,106.46,1년치 존재,1,,,-30.51,238.94,42301.0,16654.0,up,51.8,8820.0,5920.0,mixed,bull,-5975.0,11645.0,0.0,0.0,KOSDAQ,7160,337,16654,0.4,소프트웨어,False,
173940,에프엔씨엔터,,-43.86,900.78,862.24,1023.69,1215.0,,,-80.09,-41.82,-6.14,27.0,,,18.72,18.69,,,18.72,85.32,539.74,,,539.74,2년치 존재,2,,,-45.95,653.0,10928.0,31799.0,up,37.4,2410.0,2010.0,down,bear_cross,-1290.0,-7529.0,-2006.0,-59402.0,KOSDAQ,2045,315,31799,2.9,방송과엔터테인먼트,False,
127980,화인써키트,0.9709,111.68,692.22,859.21,817.9,,,,43.17,45.15,-14.85,,,,-4.81,,,,-4.81,-132.89,,,,-132.89,1년치 존재,1,,,0.12,118.99,8629.0,5064.0,up,42.9,3360.0,2585.0,down,bull,-5921.0,-27083.0,0.0,0.0,KOSDAQ,2655,314,5064,0.6,전자장비와기기,False,
043340,에쎈테크,,349.4,476.41,543.74,579.09,,,,-72.2,-3.83,19.7,,,,6.5,,,,6.5,614.36,,,,614.36,1년치 존재,1,,,6.89,158.79,56830.0,118758.0,down,34.1,1000.0,746.0,down,bear,30651.0,105225.0,0.0,-417.0,KOSDAQ,770,366,118758,2.1,기계,False,
290120,DH오토리드,1.0,781.75,2355.92,2703.95,3555.9,,,,157.75,165.39,219.21,,,,31.51,,,,31.51,32.54,,,,32.54,1년치 존재,1,,,17.6,161.01,8929.0,4103.0,down,31.5,2475.0,2100.0,down,bear,-18133.0,-42501.0,0.0,0.0,KOSDAQ,2120,335,4103,0.5,자동차부품,False,
037330,인지디스플레,0.6191,1712.97,6872.69,7326.69,7218.14,,,,52.57,109.29,171.03,,,,-1.48,,,,-1.48,56.49,,,,56.49,1년치 존재,1,,,2.89,132.28,45972.0,29719.0,down,37.0,1025.0,703.0,down,bull,-37458.0,-55719.0,0.0,0.0,KOSDAQ,710,312,29719,0.6,디스플레이장비및부품,False,
258830,세종메디칼,,179.4,179.92,189.52,185.35,,,,21.9,-4.72,22.65,,,,-2.2,,,,-2.2,579.87,,,,579.87,1년치 존재,1,,,-0.11,164.2,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,412,312,0,,건강관리장비와용품,False,
031510,오스템,1.0,-242.13,1419.76,1278.65,1285.49,,,,99.04,4.35,41.48,,,,0.53,,,,0.53,853.56,,,,853.56,1년치 존재,1,,,15.9,86.71,62766.0,24463.0,up,55.3,1219.0,986.0,up,bull,-37044.0,-33326.0,60000.0,390000.0,KOSDAQ,1154,323,24463,0.4,자동차부품,False,
310870,디와이씨,1.0,466.42,1224.2,1001.12,1110.39,,,,91.43,49.04,51.23,,,,10.91,,,,10.91,4.47,,,,4.47,1년치 존재,1,,,13.13,141.36,143474.0,79883.0,up,55.1,1641.0,1156.0,up,bear_cross,-31976.0,22062.0,463.0,51837.0,KOSDAQ,1517,333,79883,0.6,자동차부품,False,
430690,한싹,1.0,66.61,240.95,205.18,262.58,,,,26.28,-27.13,-19.48,,,,27.98,,,,27.98,28.2,,,,28.2,1년치 존재,1,,,-5.84,46.66,423874.0,111894.0,up,57.4,3080.0,1794.0,up,bull,-25193.0,-68689.0,0.0,0.0,KOSDAQ,2855,311,111894,0.3,소프트웨어,False,
187270,신화콘텍,1.0,-100.13,519.43,519.69,534.33,,,,49.13,69.63,48.0,,,,2.82,,,,2.82,-31.06,,,,-31.06,1년치 존재,1,,,4.15,36.91,3670.0,5282.0,down,49.0,3175.0,2480.0,mixed,bear,-2844.0,-10442.0,0.0,0.0,KOSDAQ,3065,311,5282,1.4,핸드셋,False,
368970,오에스피,0.8855,51.14,351.69,303.09,253.87,,,,20.43,-0.59,-12.76,,,,-16.24,,,,-16.24,-2062.71,,,,-2062.71,1년치 존재,1,,,-6.88,47.11,32503.0,18823.0,up,67.1,2800.0,1903.0,up,bull,-14108.0,24638.0,0.0,0.0,KOSDAQ,2750,309,18823,0.6,식품,False,
072770,멤레이비티,,337.54,899.99,1301.45,896.29,,,,-20.39,-28.21,-28.07,,,,-31.13,,,,-31.13,0.5,,,,0.5,1년치 존재,1,,,-38.57,225.73,526697.0,64628.0,down,40.4,1053.0,700.0,mixed,bear,-5031.0,-122682.0,0.0,-9495.0,KOSDAQ,792,329,64628,0.1,IT서비스,False,
207760,미스터블루,,-207.61,741.26,703.42,674.63,,,,6.95,-135.53,-24.57,,,,-4.09,,,,-4.09,81.87,,,,81.87,1년치 존재,1,,,-23.82,43.85,319713.0,41280.0,up,40.4,3710.0,1805.0,down,bear_cross,24786.0,-234337.0,-527.0,-21.0,KOSDAQ,2080,346,41280,0.1,양방향미디어와서비스,False,
090410,덕신이피씨,1.0,495.45,2180.78,1465.64,1064.59,,,,289.47,107.27,-1.04,,,,-27.36,,,,-27.36,-100.97,,,,-100.97,1년치 존재,1,,,-0.41,75.37,38343.0,8762.0,down,38.9,5750.0,2855.0,down,bear,-5393.0,-774.0,0.0,-28.0,KOSDAQ,3450,318,8762,0.2,건축자재,False,
104200,NHN벅스,,-183.59,568.43,520.71,448.99,,,,8.04,3.57,-7.35,,,,-13.77,,,,-13.77,-305.88,,,,-305.88,1년치 존재,1,,,-8.08,29.84,39106.0,41660.0,down,32.5,3195.0,2210.0,down,bear,-35854.0,-71349.0,1531.0,1530.0,KOSDAQ,2210,328,41660,1.1,방송과엔터테인먼트,False,
356890,싸이버원,0.7894,-273.71,246.76,478.55,337.26,,,,12.76,113.32,4.14,,,,-29.52,,,,-29.52,-96.35,,,,-96.35,1년치 존재,1,,,-0.79,14.33,140134.0,33635.0,up,61.5,2660.0,1985.0,up,bull,21573.0,64166.0,164.0,164.0,KOSDAQ,2570,307,33635,0.2,IT서비스,False,
020180,대신정보통신,,246.52,,2551.22,2028.61,2595.49,,,,92.16,90.99,159.8,,,-20.48,27.94,,,27.94,-1.27,75.62,,,75.62,2년치 존재,2,,,29.91,248.65,21812.0,10423.0,up,41.7,5465.0,3920.0,mixed,bull,1096.0,-28034.0,-1.0,-3009.0,KOSDAQ,3990,307,10423,0.5,IT서비스,False,
050110,캠시스,,538.27,5005.86,3781.87,4899.37,,,,71.76,-117.28,-112.69,,,,29.55,,,,29.55,3.91,,,,3.91,1년치 존재,1,,,-2.46,146.62,166841.0,201077.0,up,53.8,1235.0,761.0,up,bull,0.0,301550.0,0.0,11737.0,KOSDAQ,1079,315,201077,1.2,핸드셋,False,
335810,프리시젼바이오,,42.51,203.91,191.34,199.26,,,,-48.11,-53.66,-53.81,,,,4.14,,,,4.14,-0.28,,,,-0.28,1년치 존재,1,,,-20.16,43.82,18887.0,234082.0,down,47.7,1696.0,1190.0,up,bear_cross,-43436.0,-53927.0,860.0,629.0,KOSDAQ,1480,325,234082,12.4,생명과학도구및서비스,False,
200780,비씨월드제약,0.9108,710.35,751.11,748.14,758.0,,,,63.65,15.0,19.97,,,,1.32,,,,1.32,33.13,,,,33.13,1년치 존재,1,,,-4.06,143.34,6560.0,6769.0,up,47.5,3350.0,2960.0,down,bull,-1595.0,-3110.0,2157.0,-2321.0,KOSDAQ,3045,325,6769,1.0,제약,False,
012620,원일특강,1.0,785.49,3799.86,3793.0,3981.16,,,,134.41,119.78,123.65,,,,4.96,,,,4.96,3.23,,,,3.23,1년치 존재,1,,,3.88,81.09,2498.0,296.0,down,46.4,7080.0,6440.0,mixed,bear,189.0,-213.0,398.0,338.0,KOSDAQ,6920,304,296,0.1,철강,False,
099390,브레인즈컴퍼니,1.0,-463.87,258.19,265.86,250.86,,,,33.38,36.0,21.1,,,,-5.64,,,,-5.64,-41.39,,,,-41.39,1년치 존재,1,,,13.23,6.31,9092.0,4865.0,down,54.1,3930.0,2950.0,mixed,bear,-3309.0,-2072.0,-1074.0,367.0,KOSDAQ,3820,314,4865,0.5,소프트웨어,False,
109820,진매트릭스,,-126.53,98.15,100.19,106.43,,,,-25.48,-16.42,-6.79,,,,6.23,,,,6.23,58.65,,,,58.65,1년치 존재,1,,,-1.05,53.83,174977.0,30677.0,down,52.9,1675.0,1314.0,mixed,bear,-18384.0,-71964.0,0.0,-1760.0,KOSDAQ,1590,324,30677,0.2,생물공학,False,
388610,지에프씨생명과학,,28.66,153.01,168.05,177.15,,,,7.81,17.05,3.86,,,,5.42,,,,5.42,-77.36,,,,-77.36,1년치 존재,1,,,4.47,50.31,24886.0,3949.0,up,57.6,6570.0,4600.0,mixed,bull,-7353.0,-3187.0,-732.0,-4954.0,KOSDAQ,5880,313,3949,0.2,생물공학,False,
139670,키네마스터,1.0,-310.41,167.74,133.34,122.59,,,,18.62,5.92,9.25,,,,-8.06,,,,-8.06,56.25,,,,56.25,1년치 존재,1,,,26.68,7.24,16320.0,11784.0,up,68.0,2145.0,1356.0,up,bear,-23.0,20866.0,0.0,0.0,KOSDAQ,2145,303,11784,0.7,소프트웨어,False,
239610,에이치엘사이언스,,-241.58,255.87,176.64,167.06,,,,-46.92,-98.59,-110.52,,,,-5.42,,,,-5.42,-12.1,,,,-12.1,1년치 존재,1,,,-13.3,2.81,951.0,1494.0,down,64.8,5730.0,5090.0,mixed,bull_cross,-697.0,-3492.0,1.0,4.0,KOSDAQ,5610,302,1494,1.6,건강관리업체및서비스,False,
246250,에스엘에스바이오,,-3.99,90.23,83.71,39.84,,,,10.31,2.88,-41.05,,,,-52.41,,,,-52.41,-1525.35,,,,-1525.35,1년치 존재,1,,,-64.25,68.21,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,1969,302,0,,제약,False,
073540,에프알텍,0.9446,-166.39,248.05,297.6,252.64,,,,-5.01,8.15,9.2,,,,-15.11,,,,-15.11,12.88,,,,12.88,1년치 존재,1,,,-1.16,20.2,26387.0,31515.0,up,73.9,2730.0,1970.0,up,bull,27864.0,49462.0,299.0,-45.0,KOSDAQ,2730,311,31515,1.2,통신장비,False,
089140,넥스턴앤롤코리아,1.0,-391.99,412.58,316.4,704.41,,,,12.67,-12.46,22.82,,,,122.63,,,,122.63,283.15,,,,283.15,1년치 존재,1,,,-9.86,31.52,47083.0,63225.0,up,52.5,2640.0,2010.0,down,bull,12338.0,-43094.0,0.0,34363.0,KOSDAQ,2165,332,63225,1.3,기계,False,
226330,신테카바이오,,-10.79,1.23,1.21,34.29,,,,-122.76,-142.7,-107.65,,,,2733.88,,,,2733.88,24.56,,,,24.56,1년치 존재,1,,,-59.71,46.49,298230.0,271479.0,down,45.8,1872.0,1050.0,down,bear,13256.0,144987.0,1982.0,-12123.0,KOSDAQ,1235,300,271479,0.9,건강관리업체및서비스,False,
153490,우리이앤엘하루틴,1.0,-7.8,1419.64,1468.53,1212.11,,,,50.47,68.68,2.87,,,,-17.46,,,,-17.46,-95.82,,,,-95.82,1년치 존재,1,,,-9.39,62.46,109017.0,7062.0,down,62.8,3510.0,1653.0,up,bull,-4579.0,8369.0,0.0,7994.0,KOSDAQ,3115,321,7062,0.1,디스플레이장비및부품,False,
317240,TS트릴리온,,107.48,399.84,296.82,260.34,,,,7.08,6.88,0.26,,,,-12.29,,,,-12.29,-96.22,,,,-96.22,1년치 존재,1,,,0.27,97.92,118112.0,93379.0,up,39.1,1299.0,671.0,mixed,bear,-72083.0,-149693.0,0.0,0.0,KOSDAQ,1025,299,93379,0.8,가정용품,False,
159910,에코글로우,,-36.32,134.69,84.49,99.25,,,,-65.33,-46.38,-39.38,,,,17.47,,,,17.47,15.09,,,,15.09,1년치 존재,1,,,-25.63,190.06,6944.0,3082.0,down,42.0,3455.0,2830.0,mixed,bear,-344.0,4494.0,-13.0,-55981.0,KOSDAQ,3060,320,3082,0.4,화장품,False,
071850,캐스텍코리아,,765.3,1729.02,1585.12,1553.25,,,,-92.05,-100.2,-62.74,,,,-2.01,,,,-2.01,37.39,,,,37.39,1년치 존재,1,,,-7.51,175.76,3964.0,13814.0,down,38.6,1480.0,1213.0,down,bear,-3041.0,-4535.0,0.0,0.0,KOSDAQ,1225,297,13814,3.5,자동차부품,False,
367000,플래티어,,-58.58,,297.98,388.55,,,,,-69.75,-44.72,,,,30.39,,,,30.39,35.89,,,,35.89,1년치 존재,1,,,-5.91,84.78,3194.0,5378.0,up,60.7,3595.0,2610.0,up,bear,352.0,432.0,0.0,0.0,KOSDAQ,3560,299,5378,1.7,IT서비스,False,
087600,픽셀플러스,,-40.93,506.71,534.82,427.08,,,,-62.81,8.46,-56.3,,,,-20.15,,,,-20.15,-765.48,,,,-765.48,1년치 존재,1,,,-3.89,26.93,3194.0,3568.0,up,52.5,4260.0,3720.0,mixed,bull,-1295.0,-6092.0,0.0,-2010.0,KOSDAQ,4015,328,3568,1.1,반도체와반도체장비,False,
462980,아이지넷,1.0,66.72,130.06,233.41,390.19,,,,-32.33,3.52,33.3,,,,67.17,,,,67.17,846.02,,,,846.02,1년치 존재,1,,,17.65,169.69,20923.0,37855.0,up,60.2,1646.0,1229.0,up,bull,-40315.0,-34712.0,-612.0,-695.0,KOSDAQ,1621,296,37855,1.8,IT서비스,False,
088340,유라클,1.0,11.8,457.46,475.77,437.54,466.0,,,31.0,19.66,-67.75,-35.0,,,-8.04,6.5,,,6.5,-444.61,48.34,,,48.34,2년치 존재,2,,,-31.87,89.33,18686.0,39666.0,up,51.0,7390.0,5680.0,up,bull,-7838.0,-14604.0,0.0,0.0,KOSDAQ,6980,305,39666,2.1,소프트웨어,False,
464280,티디에스팜,,-138.67,300.49,275.19,276.21,,,,50.16,37.3,37.65,,,,0.37,,,,0.37,0.94,,,,0.94,1년치 존재,1,,,12.18,41.93,24847.0,13293.0,down,42.7,6330.0,4525.0,mixed,bear,-3376.0,5528.0,0.0,436.0,KOSDAQ,5540,306,13293,0.5,제약,False,
311390,네오크레마,0.5765,-281.29,248.67,403.14,819.44,,,,2.79,-6.91,54.09,,,,103.26,,,,103.26,882.78,,,,882.78,1년치 존재,1,,,3.16,26.28,18810.0,15565.0,down,41.0,2665.0,2205.0,mixed,bear,-28920.0,-32880.0,-112.0,0.0,KOSDAQ,2330,295,15565,0.8,식품,False,
254120,자비스,1.0,-1.5,287.08,376.12,278.95,,,,8.41,12.06,-39.2,,,,-25.83,,,,-25.83,-425.04,,,,-425.04,1년치 존재,1,,,-17.25,76.45,82971.0,154534.0,down,43.9,1058.0,632.0,mixed,bear,-48743.0,38785.0,-1923.0,-7650.0,KOSDAQ,957,294,154534,1.9,전자장비와기기,False,
070590,인티큐브,0.8862,-0.62,416.81,487.86,648.18,,,,-60.33,-29.84,10.47,,,,32.86,,,,32.86,135.09,,,,135.09,1년치 존재,1,,,-29.97,123.78,22603.0,31426.0,up,61.4,2190.0,1620.0,up,bear,-10846.0,-38190.0,108.0,108.0,KOSDAQ,2115,294,31426,1.4,IT서비스,False,
097780,에코볼트,1.0,-909.68,1801.64,2029.18,2174.27,,,,-191.54,-207.0,10.8,,,,7.15,,,,7.15,105.22,,,,105.22,1년치 존재,1,,,0.25,8.62,29713.0,2298.0,down,48.4,1843.0,1185.0,mixed,bear,798.0,10468.0,0.0,0.0,KOSDAQ,1495,303,2298,0.1,자동차부품,False,
237820,플레이디,1.0,-594.68,,386.14,402.27,,,,,40.02,62.25,,,,4.18,,,,4.18,55.55,,,,55.55,1년치 존재,1,,,6.65,62.25,25489.0,44887.0,up,41.7,3215.0,2175.0,down,bull,-36933.0,-13521.0,0.0,0.0,KOSDAQ,2285,293,44887,1.8,광고,False,
065950,웰크론,,1600.88,4258.84,3291.17,2689.6,,,,48.48,21.72,-111.18,,,,-18.28,,,,-18.28,-611.88,,,,-611.88,1년치 존재,1,,,-25.11,322.07,53957.0,19621.0,down,52.2,1318.0,905.0,up,bear,-40534.0,31950.0,0.0,0.0,KOSDAQ,1147,324,19621,0.4,건설,False,
096630,에스코넥,1.0,198.87,2753.14,2892.73,2786.88,,,,79.66,104.54,132.74,,,,-3.66,,,,-3.66,26.98,,,,26.98,1년치 존재,1,,,26.5,65.72,14052.0,27853.0,up,45.6,2050.0,1555.0,down,bull,-5927.0,502.0,-260.0,50.0,KOSDAQ,1825,290,27853,2.0,핸드셋,False,
