종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,-0.21,214676.0,down,23.5,3185.0,2380.0,mixed,bear,,,,,KOSDAQ,2380,349,109594,0.5,건설
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,133709.0,down,44.5,2045.0,1616.0,mixed,bear,,,,,KOSDAQ,1794,344,88081,0.7,건강관리장비와용품
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,34304.0,down,35.0,3295.0,2500.0,mixed,bear,,,,,KOSDAQ,2665,343,56998,1.7,자동차부품
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,9.71,,,,,,,,,,,,KOSDAQ,1393,343,0,,IT서비스
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.17,-0.83,171108.0,,,2960.0,2370.0,,,,,,,KOSDAQ,2400,342,54833,0.3,IT서비스
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,4.71,35046.0,down,29.0,5900.0,4365.0,mixed,bear,,,,,KOSDAQ,4630,342,39847,1.1,소프트웨어
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.88,682775.0,down,26.5,999.0,560.0,down,bear,,,,,KOSDAQ,560,341,323818,0.5,자동차부품
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,8.29,,,,,,,,,,,,KOSDAQ,548,340,0,,IT서비스
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-5.77,,,,,,,,,,,,KOSDAQ,861,335,0,,자동차부품
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,,,,,,,,,,,,KOSDAQ,480,334,0,,전자장비와기기
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,1.38,,,,,,,,,,,,KOSDAQ,548,332,0,,건강관리장비와용품
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,1090830.0,down,38.9,201.0,150.0,,bear,,,,,KOSDAQ,153,338,0,,제약
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-36.4,50583.0,down,29.0,1646.0,1220.0,mixed,bear,,,,,KOSDAQ,1252,338,82419,1.6,양방향미디어와서비스
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,13.71,114344.0,down,33.7,2080.0,1344.0,,bear,,,,,KOSDAQ,1515,339,61733,0.5,소프트웨어
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.23,-0.28,265423.0,down,54.2,563.0,457.0,,bear,,,,,KOSDAQ,520,333,0,,화장품
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,722447.0,up,54.9,1830.0,1171.0,mixed,bear,,,,,KOSDAQ,1640,339,8555411,11.8,자동차부품
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,2.53,1330417.0,down,46.1,1686.0,700.0,mixed,bear,,,,,KOSDAQ,1039,335,325447,0.2,IT서비스
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.27,-8.18,290887.0,down,28.0,850.0,664.0,,bear,,,,,KOSDAQ,664,337,0,,자동차부품
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,5.26,,,,,,,,,,,,KOSDAQ,610,328,0,,자동차부품
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,,,,,,,,,,,,KOSDAQ,1249,326,0,,철강
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,849567.0,down,42.3,2180.0,1321.0,mixed,bear,,,,,KOSDAQ,1500,332,47912,0.1,종이와목재
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,318673.0,down,34.3,1490.0,1042.0,down,bear,,,,,KOSDAQ,1042,328,186592,0.6,소프트웨어
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,536006.0,up,46.2,6910.0,4110.0,mixed,bear,,,,,KOSDAQ,5080,330,88583,0.2,전기장비
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,26909.0,down,31.9,4950.0,4300.0,mixed,bear,,,,,KOSDAQ,4440,331,17824,0.7,생명과학도구및서비스
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.61,-15.72,,,,,,,,,,,,KOSDAQ,1337,323,0,,컴퓨터와주변기기
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-63.14,268629.0,,,9370.0,6820.0,,,,,,,KOSDAQ,7570,326,52561,0.2,전자제품
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,38279.0,down,32.6,3925.0,2905.0,down,bear,,,,,KOSDAQ,2905,324,54863,1.4,소프트웨어
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,3.42,530290.0,down,32.6,4135.0,3250.0,mixed,bear,,,,,KOSDAQ,3340,326,89927,0.2,상업서비스와공급품
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,221407.0,down,25.0,3745.0,2525.0,mixed,bear,,,,,KOSDAQ,2525,323,272387,1.2,생명과학도구및서비스
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,0.13,14316.0,down,46.3,2695.0,2235.0,mixed,bear,,,,,KOSDAQ,2500,322,9956,0.7,음료
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.43,89857.0,up,33.5,3565.0,2735.0,mixed,bear,,,,,KOSDAQ,2760,322,67927,0.8,건설
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,63308.0,down,35.6,3375.0,2285.0,mixed,bear,,,,,KOSDAQ,2800,323,93207,1.5,전자장비와기기
092600,앤씨앤,617.0,897.0,1026.0,,,,-357.0,-267.0,-175.0,,,,14.38,,,,14.38,34.46,,,,34.46,1년치 존재,1,,1.11,43.8,3575294.0,down,92.8,6410.0,575.0,,bull_cross,,,,,KOSDAQ,6410,322,997609,0.3,전자제품
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,6920.0,down,35.4,4235.0,3515.0,mixed,bear,,,,,KOSDAQ,3830,321,5480,0.8,IT서비스
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,181932.0,down,39.8,5650.0,3960.0,mixed,bear,,,,,KOSDAQ,4375,321,29672,0.2,IT서비스
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,26613.0,down,30.6,6900.0,6160.0,mixed,bear,,,,,KOSDAQ,6160,320,28778,1.1,비철금속
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,6.49,199896.0,down,41.6,2430.0,1669.0,mixed,bear,,,,,KOSDAQ,2070,318,94822,0.5,컴퓨터와주변기기
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,206117.0,down,49.1,1954.0,1330.0,mixed,bear,,,,,KOSDAQ,1670,319,24686,0.1,포장재
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,5.98,84244.0,down,46.4,1108.0,828.0,mixed,bear,,,,,KOSDAQ,973,317,38167,0.5,상업서비스와공급품
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,35.51,267395.0,down,46.5,1424.0,1073.0,mixed,bear,,,,,KOSDAQ,1277,317,467999,1.8,게임엔터테인먼트
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,197432.0,down,34.5,838.0,737.0,mixed,bear,,,,,KOSDAQ,764,317,100379,0.5,화장품
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,3.43,54931.0,down,42.0,2695.0,2065.0,mixed,bear,,,,,KOSDAQ,2485,291,69318,1.3,전자장비와기기
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-48.68,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-15.85,512234.0,up,61.0,794.0,605.0,,bull_cross,,,,,KOSDAQ,794,302,0,,화장품
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.69,-10.27,30894.0,down,34.3,4580.0,3630.0,mixed,bear,,,,,KOSDAQ,3860,316,23924,0.8,"섬유,의류,신발,호화품"
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.39,688768.0,down,40.8,4000.0,2805.0,mixed,bear,,,,,KOSDAQ,3250,314,97858,0.1,철강
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,86130.0,up,41.9,2710.0,2005.0,down,bear,,,,,KOSDAQ,2045,313,91561,1.1,기계
377030,비트맥스,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,1.34,-774.04,307933.0,,,3430.0,2605.0,,,,,,,KOSDAQ,2605,279,108037,0.4,IT서비스
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-0.11,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품
417180,핑거스토리,184.0,184.0,173.0,,,,14.0,15.0,8.0,,,,-5.98,,,,-5.98,-46.67,,,,-46.67,1년치 존재,1,25.74,2.26,12.33,,,,,,,,,,,,KOSDAQ,1579,277,0,,양방향미디어와서비스
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-68.84,376559.0,down,71.2,5870.0,375.0,,bull,,,,,KOSDAQ,5540,278,75914,0.2,방송과엔터테인먼트
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,7.51,533384.0,down,41.4,1747.0,1323.0,mixed,bear,,,,,KOSDAQ,1476,273,351811,0.7,기계
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.92,-11.96,99294.0,down,39.1,4990.0,3880.0,mixed,bear,,,,,KOSDAQ,4170,312,30471,0.3,IT서비스
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,233677.0,down,34.7,1025.0,585.0,mixed,bear,,,,,KOSDAQ,702,310,130068,0.6,광고
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,0.14,-95.65,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.86,13230.0,down,38.8,2915.0,2400.0,mixed,bear,,,,,KOSDAQ,2650,309,10809,0.8,제약
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-36.03,3599526.0,up,52.7,807.0,380.0,,bear,,,,,KOSDAQ,647,271,0,,화장품
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-5.54,,,,,,,,,,,,KOSDAQ,1584,307,0,,통신장비
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-63.72,406701.0,down,25.6,1777.0,1148.0,down,bear,,,,,KOSDAQ,1216,295,862687,2.1,방송과엔터테인먼트
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,288069.0,up,37.0,1083.0,622.0,down,bear,,,,,KOSDAQ,727,307,306473,1.1,제약
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.97,12772.0,down,35.3,4030.0,3595.0,mixed,bear,,,,,KOSDAQ,3660,308,7793,0.6,기계
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,24312.0,down,29.4,4255.0,3020.0,mixed,bear,,,,,KOSDAQ,3395,308,36999,1.5,소프트웨어
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.34,57676.0,down,29.0,2835.0,2060.0,mixed,bear,,,,,KOSDAQ,2060,271,57247,1.0,소프트웨어
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,20.77,448460.0,down,34.5,1029.0,716.0,mixed,bear,,,,,KOSDAQ,732,307,263525,0.6,자동차부품
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.73,258498.0,down,42.0,2500.0,1256.0,down,bear,,,,,KOSDAQ,1494,271,238995,0.9,소프트웨어
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-23.73,676266.0,,,3065.0,2285.0,,,,,,,KOSDAQ,2285,270,268633,0.4,핸드셋
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,5.76,168954.0,,,2850.0,2575.0,,,,,,,KOSDAQ,2605,265,183065,1.1,게임엔터테인먼트
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.58,25825.0,down,38.5,3690.0,3100.0,mixed,bear,,,,,KOSDAQ,3345,302,29979,1.2,전자제품
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,49605.0,down,40.0,2045.0,1704.0,mixed,bear,,,,,KOSDAQ,1722,301,28669,0.6,기계
193250,링크드,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-4.44,,,,,,,,,,,,KOSDAQ,396,265,0,,핸드셋
368600,아이씨에이치,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-70.4,576927.0,up,46.6,1504.0,629.0,mixed,bear,,,,,KOSDAQ,1050,268,234707,0.4,전자장비와기기
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.49,130749.0,down,27.5,1902.0,1255.0,down,bear,,,,,KOSDAQ,1255,301,125819,1.0,자동차부품
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-12.54,1365718.0,down,41.6,3490.0,1820.0,mixed,bear,,,,,KOSDAQ,2265,299,133797,0.1,핸드셋
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,147264.0,down,23.8,1680.0,1061.0,down,bear,,,,,KOSDAQ,1061,300,244840,1.7,건강관리업체및서비스
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-24.14,185126.0,down,37.6,1041.0,800.0,mixed,bear,,,,,KOSDAQ,850,263,91522,0.5,제약
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,541212.0,down,33.8,1321.0,753.0,down,bull,,,,,KOSDAQ,753,298,183854,0.3,조선
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-94.85,111520.0,,,15290.0,12020.0,,,,,,,KOSDAQ,13410,297,18596,0.2,음료
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.84,139503.0,down,40.3,4580.0,3720.0,mixed,bear,,,,,KOSDAQ,3895,298,32696,0.2,소프트웨어
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-52.48,35436.0,down,36.9,2860.0,2025.0,down,bear,,,,,KOSDAQ,2100,293,21142,0.6,판매업체
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,5.47,35329.0,up,37.0,3280.0,2710.0,mixed,bear,,,,,KOSDAQ,2890,294,38894,1.1,전기제품
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,29181.0,down,34.2,2250.0,1748.0,down,bear,,,,,KOSDAQ,1778,298,34618,1.2,"섬유,의류,신발,호화품"
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,165385.0,,,2425.0,1932.0,,,,,,,KOSDAQ,1932,293,92136,0.6,운송인프라
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.92,2.82,16270.0,down,38.9,3765.0,3300.0,mixed,bear,,,,,KOSDAQ,3430,295,8559,0.5,제약
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-5.84,2827174.0,,,1482.0,1261.0,,,,,,,KOSDAQ,1261,292,584792,0.2,IT서비스
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,45053.0,down,30.2,2445.0,1785.0,mixed,bear,,,,,KOSDAQ,1785,295,29094,0.6,교육서비스
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,2.13,-14.21,33859.0,down,36.8,3150.0,2405.0,down,bear,,,,,KOSDAQ,2470,295,43550,1.3,IT서비스
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-28.19,1277655.0,,,1880.0,1445.0,,,,,,,KOSDAQ,1487,292,282227,0.2,에너지장비및서비스
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-2.4,123123.0,down,42.9,1087.0,895.0,mixed,bear,,,,,KOSDAQ,993,263,95341,0.8,전자장비와기기
091970,나노캠텍,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.9,,,,,,,,,,,,KOSDAQ,757,285,0,,화학
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.99,24606.0,down,43.0,4695.0,3750.0,down,bear,,,,,KOSDAQ,3995,292,23558,1.0,자동차부품
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,-0.73,194496.0,up,71.7,2580.0,1782.0,down,bull_cross,,,,,KOSDAQ,2580,291,2625391,13.5,자동차부품
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.93,-6.94,,,,,,,,,,,,KOSDAQ,1741,283,0,,건축제품
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,0.54,110174.0,down,27.1,2980.0,1716.0,down,bear,,,,,KOSDAQ,1716,259,90417,0.8,건설
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.78,-103.48,450044.0,down,45.8,1480.0,1098.0,mixed,bear,,,,,KOSDAQ,1306,259,244868,0.5,소프트웨어
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-39.37,25994.0,,,5370.0,4415.0,,,,,,,KOSDAQ,4450,283,8208,0.3,건강관리업체및서비스
900110,딥커머스,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.83,0.19,3.16,190090.0,up,43.6,979.0,736.0,down,bear,,,,,KOSDAQ,774,285,134421,0.7,"섬유,의류,신발,호화품"
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,22.85,108303.0,up,48.7,7110.0,2850.0,mixed,bear,,,,,KOSDAQ,5620,290,41513,0.4,건축자재
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-50.63,276703.0,,,4420.0,2640.0,,,,,,,KOSDAQ,2640,280,33264,0.1,디스플레이장비및부품
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,1.4,60271.0,down,52.7,1080.0,1001.0,mixed,bear,,,,,KOSDAQ,1035,290,65684,1.1,자동차부품
