종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.48,52510.0,down,42.3,4100.0,3185.0,mixed,bear,,,,,KOSDAQ,3575,363,45100,0.9,전기제품
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,817761.0,up,38.1,1505.0,564.0,mixed,bear,,,,,KOSDAQ,999,363,498215,0.6,소프트웨어
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-31.63,11818.0,up,51.2,1574.0,1445.0,down,bear,,,,,KOSDAQ,1505,365,7783,0.7,자동차부품
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-41.8,465786.0,up,51.9,1527.0,1134.0,mixed,bear,,,,,KOSDAQ,1458,366,148983,0.3,게임엔터테인먼트
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-6.18,18261.0,down,27.8,5510.0,4000.0,down,bear,,,,,KOSDAQ,4180,363,10340,0.6,IT서비스
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.56,-82.45,152966.0,down,43.0,6010.0,4100.0,down,bear_cross,,,,,KOSDAQ,4360,384,208931,1.4,건강관리장비와용품
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-7.36,611314.0,,,1557.0,1212.0,,,,,,,KOSDAQ,1229,359,168381,0.3,가정용품
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,4374719.0,down,44.0,527.0,330.0,mixed,bear,,,,,KOSDAQ,407,358,394055,0.1,창업투자
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,3.51,10740.0,down,35.2,4415.0,3610.0,down,bear,,,,,KOSDAQ,3650,358,11356,1.1,포장재
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-38.04,1725395.0,down,48.5,3205.0,1641.0,mixed,bear,,,,,KOSDAQ,2350,359,296962,0.2,통신장비
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-29.52,47707.0,down,33.0,3780.0,2860.0,down,bear,,,,,KOSDAQ,2860,358,66757,1.4,전기제품
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,10.64,,,,3200.0,3200.0,,,,,,,KOSDAQ,3200,355,155004,,화장품
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-86.65,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,44219.0,down,44.2,2850.0,2650.0,mixed,bear,,,,,KOSDAQ,2740,370,50275,1.1,비철금속
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,2.53,1341965.0,down,51.5,1686.0,700.0,mixed,bear,,,,,KOSDAQ,1109,357,408872,0.3,IT서비스
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,,,,,,,,,,,,KOSDAQ,598,354,0,,화학
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-11.97,685126.0,down,28.7,865.0,500.0,down,bear,,,,,KOSDAQ,500,358,739204,1.1,제약
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,5.02,10439.0,down,30.8,9720.0,8040.0,down,bear,,,,,KOSDAQ,8040,354,9590,0.9,철강
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,89761.0,down,30.8,13000.0,7500.0,mixed,bear,,,,,KOSDAQ,7740,364,51524,0.6,소프트웨어
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.37,172206.0,down,11.4,904.0,614.0,down,bear,,,,,KOSDAQ,614,353,315100,1.8,제약
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,2.66,251017.0,down,37.7,5050.0,3130.0,mixed,bear,,,,,KOSDAQ,3630,353,42683,0.2,건축제품
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,3.19,151127.0,down,34.8,2750.0,2025.0,mixed,bear,,,,,KOSDAQ,2175,362,111593,0.7,소프트웨어
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.5,79350.0,down,25.2,2530.0,1454.0,down,bear,,,,,KOSDAQ,1454,353,58265,0.7,부동산
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-34.81,88349.0,,,3905.0,3225.0,,,,,,,KOSDAQ,3300,345,17086,0.2,화장품
033200,모아텍,320.0,306.0,315.0,426.0,,,-23.0,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,,0.72,-2.11,27767.0,up,45.1,4840.0,3365.0,up,bear,,,,,KOSDAQ,3785,348,33044,1.2,전자장비와기기
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,7.15,38368.0,down,16.1,5230.0,4060.0,down,bear,,,,,KOSDAQ,4060,350,30981,0.8,제약
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,51806.0,down,36.8,2830.0,2340.0,mixed,bear,,,,,KOSDAQ,2405,350,33816,0.7,자동차부품
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.83,349133.0,down,36.1,4535.0,3330.0,mixed,bear,,,,,KOSDAQ,3615,347,94066,0.3,소프트웨어
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,35.51,451213.0,up,60.2,1424.0,1073.0,mixed,bear,,,,,KOSDAQ,1393,346,4042638,9.0,게임엔터테인먼트
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,9.71,,,,,,,,,,,,KOSDAQ,1393,343,0,,IT서비스
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,1.01,2.35,56116.0,down,32.2,2545.0,1880.0,down,bear,,,,,KOSDAQ,1880,346,43118,0.8,방송과엔터테인먼트
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,4.1,166601.0,up,56.6,4115.0,2390.0,up,bear,,,,,KOSDAQ,3700,345,211217,1.3,디스플레이장비및부품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,115664.0,up,53.0,2710.0,2005.0,down,bull_cross,,,,,KOSDAQ,2240,343,631272,5.5,기계
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,9.81,24043.0,down,37.5,4845.0,3915.0,mixed,bear,,,,,KOSDAQ,4190,344,30002,1.2,소프트웨어
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,-0.21,210140.0,down,22.1,3185.0,2335.0,down,bear,,,,,KOSDAQ,2335,342,77011,0.4,건설
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,5.64,72584.0,down,29.6,4670.0,3805.0,mixed,bear,,,,,KOSDAQ,3925,343,20132,0.3,화학
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,,,,,,,,,,,,KOSDAQ,153,338,0,,제약
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.33,4.02,108019.0,down,30.8,4500.0,2895.0,down,bear,,,,,KOSDAQ,2895,342,211298,2.0,건강관리장비와용품
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.81,-29.12,69653.0,down,25.3,3400.0,2435.0,down,bear,,,,,KOSDAQ,2435,340,62356,0.9,전자장비와기기
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,793000.0,up,58.3,1830.0,1215.0,mixed,bull_cross,,,,,KOSDAQ,1697,351,1672872,2.1,자동차부품
342870,오아,889.0,969.0,1033.0,1247.0,1540.0,,53.0,95.0,82.0,134.0,186.0,,6.6,20.72,23.5,,23.5,-13.68,63.41,38.81,,63.41,3년치 존재,3,,0.74,-9.73,11879.0,down,37.2,7790.0,6160.0,mixed,bear,,,,,KOSDAQ,6250,341,7176,0.6,가정용기기와용품
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,32814.0,down,33.4,3295.0,2500.0,mixed,bear,,,,,KOSDAQ,2630,339,44998,1.4,자동차부품
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,,,,,,,,,,,,KOSDAQ,480,334,0,,전자장비와기기
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.88,660990.0,down,26.5,999.0,559.0,down,bear,,,,,KOSDAQ,559,340,227550,0.3,자동차부품
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,1.38,,,,,,,,,,,,KOSDAQ,548,332,0,,건강관리장비와용품
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-5.77,,,,,,,,,,,,KOSDAQ,861,335,0,,자동차부품
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-56.09,1143549.0,down,65.0,1231.0,119.0,,bear,,,,,KOSDAQ,908,341,217427,0.2,자동차부품
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.27,-8.18,543415.0,,,697.0,664.0,,,,,,,KOSDAQ,664,337,0,,자동차부품
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.53,18.38,145020.0,down,25.7,2585.0,1852.0,down,bear,,,,,KOSDAQ,1852,338,129999,0.9,생명보험
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,33477.0,down,32.5,9630.0,5330.0,down,bear,,,,,KOSDAQ,6500,337,22411,0.7,소프트웨어
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-27.75,1002025.0,up,40.1,2145.0,1119.0,down,bull,,,,,KOSDAQ,1257,337,683507,0.7,생명과학도구및서비스
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.17,-0.83,211676.0,down,66.6,2960.0,576.0,,bull,,,,,KOSDAQ,2350,335,47299,0.2,IT서비스
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.23,12015.0,up,38.2,3635.0,2885.0,mixed,bear,,,,,KOSDAQ,3280,335,12266,1.0,전자제품
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.78,18568.0,down,33.0,2405.0,2135.0,mixed,bear,,,,,KOSDAQ,2145,351,13513,0.7,자동차부품
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.23,-0.28,265423.0,down,54.2,557.0,457.0,,bear,,,,,KOSDAQ,520,333,0,,화장품
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,67735.0,down,41.6,3375.0,2285.0,mixed,bear,,,,,KOSDAQ,2875,331,205521,3.0,전자장비와기기
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,4.71,34503.0,down,26.0,5900.0,4365.0,mixed,bear,,,,,KOSDAQ,4490,332,75972,2.2,소프트웨어
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,5.26,,,,,,,,,,,,KOSDAQ,610,328,0,,자동차부품
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,131366.0,down,44.6,2045.0,1616.0,mixed,bear,,,,,KOSDAQ,1795,344,55101,0.4,건강관리장비와용품
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,27803.0,down,30.3,4950.0,4300.0,mixed,bear,,,,,KOSDAQ,4410,329,34580,1.2,생명과학도구및서비스
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,,,,,,,,,,,,KOSDAQ,1249,326,0,,철강
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.61,-15.72,,,,,,,,,,,,KOSDAQ,1337,323,0,,컴퓨터와주변기기
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-63.14,185868.0,down,75.9,9370.0,589.0,,bull,,,,,KOSDAQ,7610,328,62051,0.3,전자제품
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,536169.0,down,45.7,6910.0,4110.0,mixed,bear,,,,,KOSDAQ,5050,328,45216,0.1,전기장비
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,13.71,93989.0,down,30.8,2080.0,1344.0,,bear,,,,,KOSDAQ,1450,324,96812,1.0,소프트웨어
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.43,88668.0,up,34.7,3565.0,2735.0,down,bear,,,,,KOSDAQ,2775,324,72801,0.8,건설
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,294779.0,down,33.3,1479.0,1029.0,down,bear,,,,,KOSDAQ,1029,324,167755,0.6,소프트웨어
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-36.4,46886.0,down,25.0,1646.0,1191.0,down,bear,,,,,KOSDAQ,1191,321,28747,0.6,양방향미디어와서비스
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-0.11,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,3.42,534239.0,down,31.1,4135.0,3250.0,mixed,bear,,,,,KOSDAQ,3285,321,117060,0.2,상업서비스와공급품
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,183411.0,down,36.6,838.0,737.0,mixed,bear,,,,,KOSDAQ,768,319,97265,0.5,화장품
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,6.49,199194.0,down,47.9,2430.0,1669.0,mixed,bear,,,,,KOSDAQ,2185,335,128797,0.6,컴퓨터와주변기기
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,7660.0,down,35.5,4235.0,3515.0,mixed,bear,,,,,KOSDAQ,3830,321,24499,3.2,IT서비스
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,38506.0,down,30.4,3925.0,2860.0,down,bear,,,,,KOSDAQ,2860,319,33461,0.9,소프트웨어
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,0.13,13158.0,down,42.1,2695.0,2235.0,mixed,bear,,,,,KOSDAQ,2430,313,28531,2.2,음료
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.39,686458.0,down,40.9,4000.0,2805.0,mixed,bear,,,,,KOSDAQ,3255,314,75493,0.1,철강
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-5.54,,,,,,,,,,,,KOSDAQ,1584,307,0,,통신장비
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,156620.0,,,2425.0,1932.0,,,,,,,KOSDAQ,2020,306,94547,0.6,운송인프라
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,220965.0,down,23.7,3745.0,2440.0,mixed,bear,,,,,KOSDAQ,2440,312,135972,0.6,생명과학도구및서비스
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,87762.0,down,36.5,5650.0,3960.0,mixed,bear,,,,,KOSDAQ,4230,310,21846,0.2,IT서비스
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.86,12952.0,down,37.9,2915.0,2400.0,mixed,bear,,,,,KOSDAQ,2640,308,3365,0.3,제약
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-48.68,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,5.98,88808.0,down,41.3,1108.0,828.0,mixed,bear,,,,,KOSDAQ,942,307,139068,1.6,상업서비스와공급품
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,156468.0,up,97.4,2070.0,439.0,,bull,,,,,KOSDAQ,2070,307,74873,0.5,건설
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.97,13448.0,down,33.3,4030.0,3595.0,mixed,bear,,,,,KOSDAQ,3625,305,21020,1.6,기계
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-15.85,,,,,,,,,,,,KOSDAQ,794,302,0,,화장품
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,1.4,72394.0,up,65.6,1088.0,1001.0,mixed,bull_cross,,,,,KOSDAQ,1088,305,310100,4.3,자동차부품
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-5.84,2316467.0,,,1482.0,1261.0,,,,,,,KOSDAQ,1300,301,269159,0.1,IT서비스
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,272937.0,up,37.0,1083.0,622.0,down,bear,,,,,KOSDAQ,719,303,170009,0.6,제약
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,8.29,1087264.0,up,93.1,2405.0,489.0,,bull,,,,,KOSDAQ,2405,303,796886,0.7,IT서비스
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,20.77,340375.0,down,33.6,1029.0,716.0,mixed,bear,,,,,KOSDAQ,721,302,84489,0.2,자동차부품
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.66,-10.27,32063.0,down,30.1,4580.0,3630.0,mixed,bear,,,,,KOSDAQ,3690,302,50348,1.6,"섬유,의류,신발,호화품"
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,31620.0,up,34.8,2125.0,1748.0,down,bear,,,,,KOSDAQ,1780,298,71847,2.3,"섬유,의류,신발,호화품"
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.88,-11.96,82889.0,down,34.1,4990.0,3880.0,mixed,bear,,,,,KOSDAQ,4010,300,46621,0.6,IT서비스
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,49395.0,down,38.3,2045.0,1702.0,mixed,bear,,,,,KOSDAQ,1702,298,47780,1.0,기계
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-94.85,99882.0,,,15290.0,12020.0,,,,,,,KOSDAQ,13390,297,6705,0.1,음료
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,23546.0,down,26.7,4255.0,3020.0,mixed,bear,,,,,KOSDAQ,3285,298,12929,0.5,소프트웨어
