종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
065530,와이어블,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,129762.0,down,24.9,3075.0,1066.0,down,bull,,,,,KOSDAQ,1066,510,89698,0.7,무선통신서비스,False,
101670,하이드로리튬,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,394620.0,down,23.2,2190.0,903.0,down,bear,,,,,KOSDAQ,903,513,390815,1.0,전기제품,False,
463480,모티브링크,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.41,-3.18,86.73,70491.0,up,31.3,9100.0,4105.0,down,bull,,,,,KOSDAQ,4105,509,41950,0.6,자동차부품,False,
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,48491.0,down,44.1,9600.0,7500.0,mixed,bear,,,,,KOSDAQ,8540,512,28421,0.6,기계,False,
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-1.97,80.12,51567.0,up,38.3,2015.0,930.0,down,bull,,,,,KOSDAQ,1027,506,27457,0.5,양방향미디어와서비스,False,
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,310860.0,up,58.7,1162.0,718.0,mixed,bull,,,,,KOSDAQ,968,506,304437,1.0,기계,False,
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,4.05,150803.0,up,45.7,1509.0,1000.0,mixed,bull,,,,,KOSDAQ,1115,505,145352,1.0,방송과엔터테인먼트,False,
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,26460.0,down,31.2,15880.0,7140.0,down,bull,,,,,KOSDAQ,7140,505,49449,1.9,소프트웨어,False,
053450,세코닉스,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-0.26,120.8,118781.0,up,32.6,5620.0,3285.0,down,bull,,,,,KOSDAQ,3390,501,30099,0.3,전자장비와기기,False,
033230,인성정보,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-1.67,158.37,239325.0,down,30.8,2185.0,995.0,down,bull,,,,,KOSDAQ,995,503,367994,1.5,IT서비스,False,
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,105383.0,down,41.6,2460.0,1685.0,down,bull,,,,,KOSDAQ,1831,502,111393,1.1,자동차부품,False,
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,75.74,59580.0,down,27.0,6460.0,3090.0,down,bull,,,,,KOSDAQ,3140,500,30367,0.5,핸드셋,False,
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.29,107.15,742881.0,up,39.5,3005.0,1813.0,,bear,,,,,KOSDAQ,1824,498,107284,0.1,반도체와반도체장비,False,
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,37754.0,up,40.3,6910.0,5400.0,mixed,bull,,,,,KOSDAQ,5570,501,22606,0.6,조선,False,
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,85724.0,down,35.9,9730.0,5540.0,down,bull,,,,,KOSDAQ,5950,495,66339,0.8,기계,False,
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,342492.0,down,34.6,9300.0,4960.0,down,bear,,,,,KOSDAQ,4960,496,56277,0.2,기계,False,
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-65.62,40.59,632107.0,down,22.4,2360.0,705.0,down,bull,,,,,KOSDAQ,705,497,598924,0.9,전자장비와기기,False,
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.39,0.2,16.18,17352.0,down,33.7,9620.0,5150.0,down,bull,,,,,KOSDAQ,5420,492,21783,1.3,전기제품,False,
317830,에스피시스템스,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,70045.0,down,28.4,11400.0,4590.0,down,bull,,,,,KOSDAQ,4590,495,53265,0.8,기계,False,
170790,파이오링크,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,14482.0,down,38.9,12440.0,7360.0,down,bull,,,,,KOSDAQ,7740,495,10153,0.7,통신장비,False,
033340,좋은사람들,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-23.41,63.63,1759572.0,down,23.0,1826.0,506.0,down,bull,,,,,KOSDAQ,506,491,1045049,0.6,"섬유,의류,신발,호화품",False,
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,14164.0,down,41.3,4950.0,3200.0,down,bull,,,,,KOSDAQ,3390,493,14363,1.0,건강관리장비와용품,False,
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,10.3,72.04,133150.0,down,27.1,4420.0,2410.0,down,bear,,,,,KOSDAQ,2410,486,135016,1.0,전자장비와기기,False,
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,6612.0,down,41.5,5500.0,4150.0,,bear,,,,,KOSDAQ,4150,481,3734,0.6,디스플레이장비및부품,False,
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,72432.0,up,34.7,4785.0,2510.0,,bull,,,,,KOSDAQ,2780,485,57583,0.8,생명과학도구및서비스,False,
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,40843.0,down,41.6,3305.0,2445.0,down,bull,,,,,KOSDAQ,2555,485,21087,0.5,소프트웨어,False,
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.0,7.58,9.23,7925.0,down,27.9,5400.0,4265.0,down,bear_cross,,,,,KOSDAQ,4265,482,12674,1.6,제약,False,
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,1969845.0,up,32.5,1449.0,770.0,down,bear,,,,,KOSDAQ,770,485,539948,0.3,에너지장비및서비스,False,
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품,False,
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,16848.0,up,52.3,6400.0,5060.0,mixed,bull,,,,,KOSDAQ,5550,481,4441,0.3,제약,False,
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,60767.0,up,47.8,5870.0,4010.0,mixed,bull,,,,,KOSDAQ,4385,479,7949,0.1,게임엔터테인먼트,False,
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,260.93,42303.0,down,39.0,3905.0,2070.0,down,bear,,,,,KOSDAQ,2135,479,42845,1.0,화학,False,
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
460870,에스엠씨지,374.0,546.0,558.0,664.0,761.0,,27.0,44.0,49.0,63.0,94.0,,2.2,19.0,14.61,,19.0,11.36,28.57,49.21,,49.21,3년치 존재,3,54.22,1.09,9.99,75.67,94064.0,up,48.5,3795.0,1901.0,mixed,bull,,,,,KOSDAQ,2380,478,64630,0.7,포장재,False,
056360,코위버,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.65,15.77,133644.0,down,33.2,12460.0,4880.0,down,bull,,,,,KOSDAQ,4880,478,90082,0.7,통신장비,False,
081180,쎄크,504.0,539.0,592.0,698.0,1109.5,1694.0,2.0,13.0,-31.0,18.0,101.5,231.0,9.83,17.91,58.95,52.68,58.95,-338.46,158.06,463.89,127.59,463.89,4년치 존재,4,,1.49,-18.79,163.56,92460.0,down,31.6,14850.0,5410.0,down,bull,,,,,KOSDAQ,5410,477,98105,1.1,전자장비와기기,False,
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,80.25,759808.0,up,70.7,2700.0,228.0,,bull,,,,,KOSDAQ,2425,477,286806,0.4,에너지장비및서비스,False,
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.89,-8.93,117.55,18769.0,down,38.9,11850.0,6080.0,mixed,bull,,,,,KOSDAQ,6230,475,17761,0.9,식품,False,
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.67,5.24,61.07,58913.0,down,29.9,6690.0,3480.0,down,bull,,,,,KOSDAQ,3480,473,95161,1.6,화학,False,
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,14811.0,up,36.9,6190.0,3480.0,down,bull,,,,,KOSDAQ,3770,476,15781,1.1,소프트웨어,False,
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,502631.0,down,48.9,1011.0,584.0,mixed,bull,,,,,KOSDAQ,802,476,319073,0.6,전자장비와기기,False,
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,18309.0,up,59.6,2935.0,2130.0,mixed,bull,,,,,KOSDAQ,2675,472,8299,0.5,핸드셋,False,
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,32301.0,down,31.4,20400.0,8350.0,down,bull,,,,,KOSDAQ,8350,471,29225,0.9,통신장비,False,
391710,코닉오토메이션,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,81.47,87423.0,down,23.7,2290.0,1105.0,down,bear,,,,,KOSDAQ,1105,471,72462,0.8,IT서비스,False,
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,102.93,205666.0,up,58.0,4455.0,2340.0,mixed,bull,,,,,KOSDAQ,3200,467,229521,1.1,IT서비스,False,
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,18597.0,down,34.9,4130.0,2550.0,down,bull,,,,,KOSDAQ,2660,466,22152,1.2,통신장비,False,
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,16863.0,up,44.5,4500.0,2980.0,mixed,bull,,,,,KOSDAQ,3245,467,8037,0.5,생명과학도구및서비스,False,
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.27,62.03,83487.0,down,34.4,3280.0,2070.0,down,bear,,,,,KOSDAQ,2150,463,78567,0.9,핸드셋,False,
321260,프로이천,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,7.25,21.82,579690.0,down,32.6,4850.0,1645.0,down,bear,,,,,KOSDAQ,1645,464,266622,0.5,디스플레이장비및부품,False,
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.54,7.74,11.81,69803.0,down,40.4,2260.0,1663.0,down,bull,,,,,KOSDAQ,1688,464,67497,1.0,창업투자,False,
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,65101.0,down,30.9,11020.0,4745.0,down,bull,,,,,KOSDAQ,4745,463,42256,0.6,기계,False,
461030,아이엠비디엑스,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,1.89,-30.6,8.54,32130.0,down,31.2,7530.0,3140.0,down,bull,,,,,KOSDAQ,3215,461,30117,0.9,생명과학도구및서비스,False,
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-17.02,140.04,62812.0,up,38.6,2955.0,1462.0,,bull,,,,,KOSDAQ,1723,462,29633,0.5,자동차부품,False,
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,73567.0,up,41.4,4685.0,2660.0,down,bull,,,,,KOSDAQ,2890,463,74360,1.0,핸드셋,False,
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.36,12.36,21.09,51787.0,up,50.3,10750.0,6950.0,mixed,bull,,,,,KOSDAQ,7890,461,9840,0.2,화장품,False,
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,1.97,-36.93,69.08,32347.0,down,32.9,5720.0,3100.0,down,bull,,,,,KOSDAQ,3100,460,42399,1.3,건강관리장비와용품,False,
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,38256.0,down,38.2,4020.0,2030.0,down,bull,,,,,KOSDAQ,2270,455,31493,0.8,화장품,False,
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,373102.0,up,32.5,9240.0,4550.0,down,bear,,,,,KOSDAQ,4550,455,114190,0.3,반도체와반도체장비,False,
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,26409.0,down,32.6,5610.0,3120.0,down,bull,,,,,KOSDAQ,3125,453,13524,0.5,전자장비와기기,False,
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,75121.0,down,33.9,4215.0,2280.0,down,bull,,,,,KOSDAQ,2280,459,78670,1.0,생명과학도구및서비스,False,
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-2.91,206.4,243360.0,down,34.4,9370.0,2895.0,down,bear,,,,,KOSDAQ,2910,457,180152,0.7,기계,False,
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,79578.0,up,42.9,1668.0,1024.0,mixed,bull,,,,,KOSDAQ,1131,454,34272,0.4,음료,False,
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,30792.0,up,52.3,2685.0,2200.0,mixed,bull,,,,,KOSDAQ,2425,452,10471,0.3,전문소매,False,
288330,파라택시스코리아,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,28206.0,down,38.2,3230.0,2395.0,down,bear,,,,,KOSDAQ,2395,448,15842,0.6,핸드셋,False,
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,65110.0,up,35.7,2135.0,1609.0,down,bull,,,,,KOSDAQ,1630,445,22963,0.4,소프트웨어,False,
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,143283.0,up,42.0,4095.0,2545.0,down,bull,,,,,KOSDAQ,2695,451,89028,0.6,디스플레이장비및부품,False,
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,754776.0,up,43.6,11860.0,6190.0,mixed,bull,,,,,KOSDAQ,6590,450,280490,0.4,건설,False,
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,12758.0,down,45.3,2580.0,1905.0,down,bull,,,,,KOSDAQ,1985,442,6618,0.5,자동차부품,False,
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,18334.0,down,32.4,6910.0,4995.0,down,bear,,,,,KOSDAQ,4995,444,6659,0.4,디스플레이장비및부품,False,
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,30223.0,up,57.9,22400.0,12020.0,,bear,,,,,KOSDAQ,19450,444,12417,0.4,음료,False,
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.13,12.33,35.63,12146.0,down,36.2,13850.0,5700.0,down,bull,,,,,KOSDAQ,6270,447,7093,0.6,전기장비,False,
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,66711.0,down,32.1,3285.0,1838.0,down,bull,,,,,KOSDAQ,1922,442,18905,0.3,방송과엔터테인먼트,False,
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,87298.0,down,29.2,1969.0,1513.0,down,bull,,,,,KOSDAQ,1514,441,35897,0.4,디스플레이장비및부품,False,
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,30107.0,down,32.2,4035.0,2265.0,down,bull,,,,,KOSDAQ,2325,439,18495,0.6,자동차부품,False,
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,110208.0,down,34.3,1670.0,940.0,down,bull,,,,,KOSDAQ,990,438,78301,0.7,생명과학도구및서비스,False,
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,113312.0,down,30.6,7980.0,2550.0,down,bull,,,,,KOSDAQ,2550,441,60794,0.5,핸드셋,False,
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,51205.0,up,47.1,6430.0,3250.0,mixed,bull,,,,,KOSDAQ,4000,433,68530,1.3,디스플레이장비및부품,False,
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,8.33,45.78,14492.0,down,38.7,9230.0,5700.0,down,bull,,,,,KOSDAQ,6010,433,18540,1.3,IT서비스,False,
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,193975.0,down,28.8,3035.0,1361.0,down,bull,,,,,KOSDAQ,1361,433,128905,0.7,반도체와반도체장비,False,
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,79576.0,down,42.4,1570.0,805.0,down,bull,,,,,KOSDAQ,985,432,27980,0.4,디스플레이장비및부품,False,
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,10193.0,up,42.5,7560.0,4275.0,down,bull,,,,,KOSDAQ,4575,429,5848,0.6,생물공학,False,
094940,푸른로보틱스,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,92488.0,down,29.5,13000.0,5130.0,down,bull,,,,,KOSDAQ,5130,429,56812,0.6,컴퓨터와주변기기,False,
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,355878.0,down,53.4,1767.0,384.0,,bear,,,,,KOSDAQ,1260,431,155857,0.4,제약,False,
382150,온코크로스,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,3.65,-61.99,195.96,51192.0,down,31.1,9150.0,3500.0,down,bull,,,,,KOSDAQ,3500,427,29157,0.6,생명과학도구및서비스,False,
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,19078.0,up,65.8,5390.0,3200.0,mixed,bull,,,,,KOSDAQ,4625,426,31003,1.6,건강관리업체및서비스,False,
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,27021.0,down,43.4,4495.0,3030.0,down,bull,,,,,KOSDAQ,3320,425,28145,1.0,가정용기기와용품,False,
190650,코리아에셋투자증권,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,19251.0,down,33.2,9600.0,6620.0,down,bear,,,,,KOSDAQ,6620,423,34040,1.8,증권,False,
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.62,-13.35,10.62,91619.0,down,34.8,4745.0,2810.0,down,bear,,,,,KOSDAQ,2810,425,18036,0.2,생명과학도구및서비스,False,
