종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,19302.0,down,46.4,4540.0,3550.0,down,bull_cross,,,,,KOSDAQ,3800,511,11679,0.6,건설
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,4.05,195352.0,up,38.4,1560.0,1000.0,mixed,bull,,,,,KOSDAQ,1115,505,186496,1.0,방송과엔터테인먼트
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,1705527.0,up,43.5,3835.0,2035.0,down,bear_cross,,,,,KOSDAQ,2160,506,365106,0.2,건강관리장비와용품
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.16,-36.93,69.08,48211.0,down,30.5,5800.0,3400.0,down,bull,,,,,KOSDAQ,3400,505,42774,0.9,건강관리장비와용품
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,24986.0,down,27.5,6190.0,4000.0,down,bear,,,,,KOSDAQ,4000,506,14800,0.6,소프트웨어
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.1,7.14,20.92,54131.0,up,46.9,3880.0,1981.0,,bear,,,,,KOSDAQ,2945,502,48034,0.9,자동차부품
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,21649.0,down,59.4,5500.0,1000.0,,bear,,,,,KOSDAQ,4345,504,13159,0.6,디스플레이장비및부품
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,112888.0,up,35.5,6000.0,3445.0,down,bull,,,,,KOSDAQ,3580,501,51085,0.5,조선
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,180595.0,up,23.1,1941.0,802.0,down,bull,,,,,KOSDAQ,823,502,152988,0.8,생명과학도구및서비스
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.27,12.33,35.63,23828.0,down,30.1,13850.0,6970.0,down,bull,,,,,KOSDAQ,7030,501,10949,0.5,전기장비
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,37846.0,down,32.6,4035.0,2600.0,down,bull,,,,,KOSDAQ,2635,498,22567,0.6,자동차부품
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,621710.0,up,43.2,1020.0,511.0,down,bull,,,,,KOSDAQ,583,500,1276902,2.1,반도체와반도체장비
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,8749914.0,down,40.1,4340.0,656.0,,bear,,,,,KOSDAQ,1235,497,1915940,0.2,통신장비
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,39366.0,down,35.0,15060.0,8400.0,down,bear,,,,,KOSDAQ,8400,497,17431,0.4,반도체와반도체장비
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,320358.0,up,59.1,1201.0,718.0,mixed,bull,,,,,KOSDAQ,951,497,418139,1.3,기계
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,108085.0,down,14.3,1953.0,1242.0,down,bear,,,,,KOSDAQ,1242,496,142044,1.3,자동차부품
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,218053.0,down,45.5,1148.0,489.0,,bear,,,,,KOSDAQ,857,496,172285,0.8,해운사
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.57,7.74,11.81,88905.0,up,38.1,2260.0,1762.0,down,bull,,,,,KOSDAQ,1794,493,24830,0.3,창업투자
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,61802.0,down,32.5,3305.0,2585.0,down,bull,,,,,KOSDAQ,2590,492,46579,0.8,소프트웨어
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,144815.0,down,38.3,5370.0,3095.0,down,bull,,,,,KOSDAQ,3155,492,40360,0.3,방송과엔터테인먼트
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,31292.0,down,25.2,4130.0,2810.0,down,bull,,,,,KOSDAQ,2810,493,26563,0.8,통신장비
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,27777.0,down,35.8,6910.0,5090.0,mixed,bear,,,,,KOSDAQ,5530,492,26160,0.9,디스플레이장비및부품
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,49143.0,up,46.3,3230.0,2420.0,mixed,bull,,,,,KOSDAQ,2625,491,49445,1.0,핸드셋
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,32853.0,up,44.0,5870.0,4100.0,mixed,bull,,,,,KOSDAQ,4445,486,27804,0.8,게임엔터테인먼트
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,28269.0,down,28.5,4950.0,3340.0,down,bear,,,,,KOSDAQ,3355,488,15025,0.5,건강관리장비와용품
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,354679.0,up,41.8,1655.0,998.0,down,bull,,,,,KOSDAQ,1096,489,138777,0.4,디스플레이장비및부품
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,1210.0,14034.0,up,49.7,9600.0,6840.0,mixed,bull,,,,,KOSDAQ,7620,487,18912,1.3,증권
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.62,-3.54,67.85,415533.0,down,30.2,4500.0,2010.0,down,bear,,,,,KOSDAQ,2010,487,150623,0.4,전기제품
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,348235.0,up,42.6,11860.0,6190.0,mixed,bull,,,,,KOSDAQ,7110,486,195865,0.6,건설
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,744808.0,down,28.9,4845.0,1770.0,down,bear,,,,,KOSDAQ,1770,483,279582,0.4,IT서비스
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,104691.0,down,28.0,2065.0,1249.0,down,bear,,,,,KOSDAQ,1249,483,53440,0.5,화장품
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,144989.0,up,33.2,1670.0,1030.0,down,bull,,,,,KOSDAQ,1082,478,213321,1.5,생명과학도구및서비스
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,790182.0,,,1767.0,1435.0,,,,,,,KOSDAQ,1435,481,263878,0.3,제약
177900,쓰리에이로직스,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,1.01,-6.09,43.95,90492.0,down,36.0,7820.0,4780.0,down,bull,,,,,KOSDAQ,5010,482,38305,0.4,통신장비
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,92990.0,down,37.0,5260.0,3955.0,down,bear,,,,,KOSDAQ,4130,474,44834,0.5,소프트웨어
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,184235.0,down,38.7,4095.0,2750.0,down,bull,,,,,KOSDAQ,2840,476,118135,0.6,디스플레이장비및부품
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,177641.0,down,34.0,4685.0,2975.0,mixed,bear,,,,,KOSDAQ,2975,476,38667,0.2,핸드셋
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,59006.0,up,21.1,4020.0,2330.0,down,bull,,,,,KOSDAQ,2330,467,36678,0.6,화장품
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,74432.0,up,51.1,4585.0,3230.0,down,bull,,,,,KOSDAQ,3710,467,644724,8.7,기계
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,107538.0,up,24.8,3285.0,2035.0,down,bull,,,,,KOSDAQ,2035,468,63644,0.6,방송과엔터테인먼트
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,51947.0,up,40.8,3455.0,2515.0,,,,,,,KOSDAQ,2760,466,75204,1.4,전자장비와기기
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,291.27,144154.0,down,35.2,2075.0,1300.0,down,bear,,,,,KOSDAQ,1337,467,206068,1.4,전자장비와기기
466410,사이냅소프트,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.59,8.75,3.05,23346.0,down,25.2,12340.0,8640.0,down,bear,,,,,KOSDAQ,8640,435,10743,0.5,소프트웨어
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,16225.0,up,36.1,4765.0,4090.0,mixed,bear_cross,,,,,KOSDAQ,4090,464,19758,1.2,판매업체
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,53808.0,down,35.0,2135.0,1680.0,down,bear,,,,,KOSDAQ,1704,466,47278,0.9,소프트웨어
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,26819.0,down,26.6,4140.0,2665.0,down,bear,,,,,KOSDAQ,2665,466,9978,0.4,양방향미디어와서비스
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,45.78,51015.0,down,33.2,9230.0,6150.0,down,bear,,,,,KOSDAQ,6370,459,11962,0.2,IT서비스
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.99,15.52,110.78,19787.0,down,29.9,5380.0,3310.0,down,bear_cross,,,,,KOSDAQ,3310,457,15153,0.8,교육서비스
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,31617.0,down,34.7,4500.0,3170.0,down,bull,,,,,KOSDAQ,3170,456,55237,1.7,생명과학도구및서비스
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,113660.0,down,24.3,1668.0,1127.0,down,bull,,,,,KOSDAQ,1127,452,173110,1.5,음료
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,164264.0,up,32.6,1840.0,1281.0,down,bull,,,,,KOSDAQ,1281,453,56294,0.3,화학
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,58578.0,down,35.3,4735.0,3035.0,down,bull,,,,,KOSDAQ,3065,454,83440,1.4,방송과엔터테인먼트
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,163102.0,down,41.0,3700.0,2565.0,down,bear_cross,,,,,KOSDAQ,2750,454,96399,0.6,출판
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,142182.0,up,27.6,3410.0,1498.0,down,bull,,,,,KOSDAQ,1507,449,96897,0.7,포장재
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,1138878.0,down,40.9,3850.0,1617.0,mixed,bull,,,,,KOSDAQ,1632,456,859699,0.8,건강관리업체및서비스
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,39357.0,down,35.1,2090.0,1575.0,down,bear,,,,,KOSDAQ,1575,453,33240,0.8,방송과엔터테인먼트
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,24154.0,up,26.7,13380.0,5750.0,down,bull,,,,,KOSDAQ,5750,452,22082,0.9,전자장비와기기
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.93,-11.92,30.59,53786.0,down,27.7,9270.0,4355.0,down,bull,,,,,KOSDAQ,4365,449,26015,0.5,IT서비스
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,-36.91,95.35,860956.0,down,36.3,3100.0,1250.0,down,bull,,,,,KOSDAQ,1265,449,306575,0.4,핸드셋
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,95388.0,down,26.8,1570.0,1020.0,down,bull,,,,,KOSDAQ,1020,448,33143,0.3,디스플레이장비및부품
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,227644.0,down,31.8,6720.0,4810.0,down,bear_cross,,,,,KOSDAQ,4810,447,19242,0.1,생물공학
444530,심플랫폼,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,3.36,-27.17,33.5,51396.0,down,29.6,11380.0,6570.0,down,bear,,,,,KOSDAQ,6570,422,25022,0.5,IT서비스
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,20947.0,up,37.3,6410.0,5060.0,down,bull,,,,,KOSDAQ,5150,446,3891,0.2,제약
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,98418.0,down,23.0,1969.0,1529.0,down,bull,,,,,KOSDAQ,1530,446,107979,1.1,디스플레이장비및부품
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,273472.0,down,40.4,11300.0,4550.0,down,bull,,,,,KOSDAQ,4610,447,349845,1.3,전기장비
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,12490.0,down,29.5,4550.0,3250.0,down,bear_cross,,,,,KOSDAQ,3250,445,15191,1.2,창업투자
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,184443.0,up,38.2,4130.0,3150.0,,,,,,,KOSDAQ,3175,443,52408,0.3,창업투자
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,20376.0,down,28.2,9370.0,5030.0,down,bull,,,,,KOSDAQ,5030,445,29878,1.5,가정용기기와용품
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,15917.0,down,36.9,6510.0,5200.0,down,bull,,,,,KOSDAQ,5460,444,6390,0.4,소프트웨어
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,16152.0,down,37.6,2580.0,1955.0,down,bull,,,,,KOSDAQ,1993,444,8942,0.6,자동차부품
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,1090295.0,up,26.6,482.0,258.0,down,bear_cross,,,,,KOSDAQ,258,441,338552,0.3,방송과엔터테인먼트
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,43979.0,up,40.1,15370.0,6250.0,down,bull,,,,,KOSDAQ,6730,439,10242,0.2,소프트웨어
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.32,-6.45,30.77,64390.0,down,23.2,17040.0,7530.0,down,bear,,,,,KOSDAQ,7530,432,32130,0.5,전자장비와기기
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,21.86,360218.0,down,27.8,1030.0,381.0,down,bull,,,,,KOSDAQ,381,440,203028,0.6,생물공학
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,273791.0,down,26.7,1069.0,525.0,down,bear_cross,,,,,KOSDAQ,529,439,136837,0.5,양방향미디어와서비스
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,33391.0,up,32.5,4495.0,3350.0,down,bull,,,,,KOSDAQ,3360,430,28125,0.8,가정용기기와용품
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-17.02,140.04,73095.0,down,43.3,2955.0,650.0,,bear,,,,,KOSDAQ,1610,432,76719,1.0,자동차부품
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.27,12.36,21.09,75149.0,up,39.9,10750.0,7110.0,down,bear,,,,,KOSDAQ,7360,430,47100,0.6,화장품
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,20577.0,down,43.1,2935.0,2275.0,down,bear,,,,,KOSDAQ,2415,426,42892,2.1,핸드셋
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,38040.0,down,26.6,11150.0,6170.0,down,bear,,,,,KOSDAQ,6170,431,23926,0.6,전기제품
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,238485.0,down,21.8,2235.0,1291.0,down,bear_cross,,,,,KOSDAQ,1291,429,178407,0.7,자동차부품
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,0.98,9.99,75.67,132668.0,down,26.7,4470.0,2130.0,down,bear,,,,,KOSDAQ,2140,430,58986,0.4,포장재
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,246549.0,down,24.8,6730.0,2280.0,down,bull,,,,,KOSDAQ,2300,428,237209,1.0,건강관리장비와용품
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,32301.0,down,30.2,7140.0,3575.0,down,bull,,,,,KOSDAQ,3575,423,13728,0.4,전자장비와기기
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,34104.0,down,33.3,4290.0,3345.0,down,bull,,,,,KOSDAQ,3410,423,15049,0.4,건설
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,89956.0,down,35.8,4050.0,2850.0,down,bear,,,,,KOSDAQ,2970,425,34625,0.4,반도체와반도체장비
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,117144.0,up,44.4,3320.0,2450.0,down,bull,,,,,KOSDAQ,2530,426,97192,0.8,생명과학도구및서비스
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.95,3.25,21.45,29242.0,up,37.3,7800.0,4820.0,down,bull,,,,,KOSDAQ,5160,422,5980,0.2,건강관리장비와용품
