종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
095270,웨이브일렉트로,1.0,-92.29,779.84,780.44,805.33,,,,23.52,18.53,-16.42,,,,3.19,,,,3.19,-188.61,,,,-188.61,1년치 존재,1,,,6.89,102.52,38023.0,33100.0,down,48.9,4640.0,3320.0,,bear,,,,,KOSDAQ,4055,583,33100,0.9,우주항공과국방,False,
208370,셀바스헬스케어,1.0,-249.83,298.13,317.02,308.25,,,,33.46,32.74,-1.62,,,,-2.77,,,,-2.77,-104.95,,,,-104.95,1년치 존재,1,,,12.5,12.42,83624.0,82259.0,down,35.2,3065.0,2185.0,,bear,,,,,KOSDAQ,2280,587,82259,1.0,건강관리장비와용품,False,
294140,레몬,,96.71,,72.88,74.57,,,,,-62.83,-71.45,,,,2.32,,,,2.32,-13.72,,,,-13.72,1년치 존재,1,,,-112.59,277.24,44895.0,5680.0,down,56.1,2735.0,1545.0,,bull_cross,,,,,KOSDAQ,2350,585,5680,0.1,화학,False,
045340,토탈소프트,,-320.65,160.54,207.1,274.95,,,,36.06,51.69,93.58,,,,32.76,,,,32.76,81.04,,,,81.04,1년치 존재,1,,,28.11,39.2,23040.0,4877.0,up,54.5,6940.0,5650.0,,bear,,,,,KOSDAQ,6860,587,4877,0.2,운송인프라,False,
082210,옵트론텍,1.0,1191.2,2329.99,2179.58,1957.37,2287.0,2630.0,,100.81,-44.47,-31.1,140.0,237.0,,-10.2,16.84,15.0,,16.84,30.07,550.16,69.29,,550.16,3년치 존재,3,,,-32.25,339.2,55757.0,87761.0,down,44.0,2140.0,1292.0,,bear,,,,,KOSDAQ,1667,583,87761,1.6,전자장비와기기,False,
059270,해성에어로보틱스,,-147.21,136.83,149.38,150.78,,,,-14.95,-7.16,-6.21,,,,0.94,,,,0.94,13.27,,,,13.27,1년치 존재,1,,,1.74,50.63,47449.0,56791.0,down,39.4,7510.0,4720.0,,bear,,,,,KOSDAQ,5220,583,56791,1.2,기계,False,
033320,제이씨현시스템,0.9385,-283.59,2115.62,2639.0,3138.39,,,,-55.78,36.43,77.0,,,,18.92,,,,18.92,111.36,,,,111.36,1년치 존재,1,,,6.72,28.48,284917.0,40856.0,down,49.0,3210.0,2495.0,,bear,,,,,KOSDAQ,3045,582,40856,0.1,컴퓨터와주변기기,False,
024950,삼천리자전거,0.5068,-751.38,1067.83,1611.67,1755.6,,,,-62.9,30.14,124.25,,,,8.93,,,,8.93,312.24,,,,312.24,1년치 존재,1,,,5.68,60.38,131989.0,110218.0,up,61.9,4765.0,3010.0,,bear,,,,,KOSDAQ,4685,581,110218,0.8,레저용장비와제품,False,
217480,에스디생명공학,,-170.39,469.43,344.71,300.69,,,,-136.55,-92.38,-63.25,,,,-12.77,,,,-12.77,31.53,,,,31.53,1년치 존재,1,,,-21.52,15.94,,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품,False,
215360,우리산업,0.9874,757.41,4621.51,5105.72,5320.38,,,,204.7,149.63,186.74,,,,4.2,,,,4.2,24.8,,,,24.8,1년치 존재,1,,,17.75,197.49,10815.0,5529.0,down,42.6,7400.0,5740.0,,bear,,,,,KOSDAQ,6270,573,5529,0.5,자동차부품,False,
126880,제이엔케이글로벌,1.0,-270.22,1667.06,1386.38,1472.93,,,,41.38,36.42,31.54,,,,6.24,,,,6.24,-13.4,,,,-13.4,1년치 존재,1,,,2.44,64.04,48313.0,35490.0,down,42.5,3060.0,2430.0,,bull,,,,,KOSDAQ,2505,580,35490,0.7,석유와가스,False,
333620,엔시스,1.0,2.59,512.26,628.99,488.36,,,,18.54,104.51,-61.07,,,,-22.36,,,,-22.36,-158.43,,,,-158.43,1년치 존재,1,,,-3.55,81.81,6708.0,3090.0,down,43.5,5750.0,4900.0,,bear,,,,,KOSDAQ,5230,575,3090,0.5,전자장비와기기,False,
263600,덕우전자,1.0,544.79,1547.74,1609.5,1769.47,,,,-88.39,-9.92,15.78,,,,9.94,,,,9.94,259.07,,,,259.07,1년치 존재,1,,,23.1,100.79,19044.0,9157.0,down,49.1,3930.0,2895.0,,bear,,,,,KOSDAQ,3580,570,9157,0.5,핸드셋,False,
340810,시선AI,,29.62,141.01,144.47,139.7,,,,-97.71,-104.4,-112.71,,,,-3.3,,,,-3.3,-7.96,,,,-7.96,1년치 존재,1,,,-80.9,111.78,194265.0,361431.0,up,68.9,4135.0,2190.0,,bear,,,,,KOSDAQ,4135,577,361431,1.9,소프트웨어,False,
347860,알체라,,-118.46,115.61,172.51,147.96,,,,-185.2,-104.32,-102.49,,,,-14.23,,,,-14.23,1.75,,,,1.75,1년치 존재,1,,,-14.53,77.69,148427.0,57442.0,down,49.1,1580.0,1226.0,,bull,,,,,KOSDAQ,1345,567,57442,0.4,소프트웨어,False,
225190,LK삼양,1.0,-37.93,390.32,320.15,214.06,,,,-11.29,-32.27,-168.51,,,,-33.14,,,,-33.14,-422.19,,,,-422.19,1년치 존재,1,,,-77.26,44.46,6869674.0,8054184.0,down,47.1,1245.0,508.0,,bear,,,,,KOSDAQ,821,579,8054184,1.2,전자장비와기기,False,
459550,알트,1.0,-356.25,,1276.12,1129.48,,,,,153.04,89.67,,,,-11.49,,,,-11.49,-41.41,,,,-41.41,1년치 존재,1,,,-3.14,33.03,9527798.0,1492414.0,up,50.5,2705.0,1013.0,,bear,,,,,KOSDAQ,2250,567,1492414,0.2,핸드셋,False,
123010,MSDI,,9.12,322.89,393.51,383.76,,,,-101.23,-68.79,2.08,,,,-2.48,,,,-2.48,103.02,,,,103.02,1년치 존재,1,,,-0.81,85.5,113690.0,173001.0,up,75.2,3125.0,1407.0,,bull,,,,,KOSDAQ,2865,579,173001,1.5,핸드셋,False,
097800,윈팩,,495.09,862.05,741.41,755.48,,,,-228.57,-232.72,-142.89,,,,1.9,,,,1.9,38.6,,,,38.6,1년치 존재,1,,,-12.75,114.33,106756.0,56946.0,up,54.5,2535.0,1385.0,,bull_cross,,,,,KOSDAQ,2055,561,56946,0.5,반도체와반도체장비,False,
424980,마이크로투나노,,-0.79,93.7,101.51,222.28,,,,-125.72,-95.49,-34.09,,,,118.97,,,,118.97,64.3,,,,64.3,1년치 존재,1,,,-9.06,88.98,29691.0,43824.0,up,70.2,9650.0,5180.0,,bull,,,,,KOSDAQ,9510,563,43824,1.5,반도체와반도체장비,False,
273640,와이엠텍,,63.82,348.81,309.12,291.09,,,,59.61,43.15,17.43,,,,-5.83,,,,-5.83,-59.61,,,,-59.61,1년치 존재,1,,,5.61,31.44,11697.0,6178.0,up,50.8,6430.0,4130.0,,bull,,,,,KOSDAQ,5170,567,6178,0.5,전기제품,False,
007370,진양제약,,687.5,937.08,1133.32,1206.86,,,,86.82,117.08,25.26,,,,6.49,,,,6.49,-78.43,,,,-78.43,1년치 존재,1,,,15.81,69.23,10903.0,5989.0,down,46.4,4060.0,3440.0,,bear,,,,,KOSDAQ,3955,559,5989,0.5,제약,False,
014470,부방,1.0,-91.03,3310.47,3364.62,3194.84,,,,-3.42,48.73,17.53,,,,-5.05,,,,-5.05,-64.03,,,,-64.03,1년치 존재,1,,,0.02,44.46,88884.0,34144.0,up,49.7,1099.0,813.0,,bull,,,,,KOSDAQ,983,561,34144,0.4,가정용기기와용품,False,
024910,경창산업,0.8226,2055.72,6672.54,6380.45,7053.4,,,,210.36,96.41,73.44,,,,10.55,,,,10.55,-23.83,,,,-23.83,1년치 존재,1,,,-11.16,286.62,117214.0,19829.0,down,50.3,1691.0,1242.0,,bear,,,,,KOSDAQ,1561,559,19829,0.2,자동차부품,False,
419080,엔젯,,-44.45,,62.6,54.15,,,,,-65.34,-62.8,,,,-13.5,,,,-13.5,3.89,,,,3.89,1년치 존재,1,,,-16.85,52.33,51804.0,6973.0,down,46.1,6400.0,3250.0,,bear,,,,,KOSDAQ,5140,559,6973,0.1,디스플레이장비및부품,False,
263690,디알젬,1.0,-62.49,1129.17,1040.06,1027.46,,,,100.71,88.5,90.25,,,,-1.21,,,,-1.21,1.98,,,,1.98,1년치 존재,1,,,13.26,34.23,9468.0,3450.0,down,38.1,5200.0,4750.0,,bear,,,,,KOSDAQ,4920,557,3450,0.4,건강관리장비와용품,False,
238090,앤디포스,0.9977,47.59,488.51,524.5,504.14,,,,-28.44,19.51,48.14,,,,-3.88,,,,-3.88,146.75,,,,146.75,1년치 존재,1,,,3.32,40.14,18950.0,4878.0,down,43.3,2835.0,1706.0,,bull,,,,,KOSDAQ,1815,553,4878,0.3,핸드셋,False,
251630,브이원텍,,51.33,817.84,727.32,490.02,,,,19.77,-43.6,-128.29,,,,-32.63,,,,-32.63,-194.24,,,,-194.24,1년치 존재,1,,,-7.14,52.19,13904.0,9354.0,down,44.9,4615.0,3225.0,,bear,,,,,KOSDAQ,3490,556,9354,0.7,기계,False,
054930,유신,,-253.29,3410.55,3395.78,3855.02,,,,183.1,58.13,92.44,,,,13.52,,,,13.52,59.02,,,,59.02,1년치 존재,1,,,7.72,121.36,17469.0,8822.0,down,53.4,18940.0,14870.0,,bear,,,,,KOSDAQ,18420,553,8822,0.5,건설,False,
192250,케이사인,1.0,88.49,471.01,518.66,483.94,,,,42.64,13.06,28.95,,,,-6.69,,,,-6.69,121.67,,,,121.67,1년치 존재,1,,,6.12,63.13,22945.0,230733.0,up,58.5,8060.0,6560.0,,bear,,,,,KOSDAQ,7800,551,230733,10.1,소프트웨어,False,
036090,위지트,0.3249,1444.27,352.32,3574.41,4830.26,,,,36.55,138.21,258.4,,,,35.13,,,,35.13,86.96,,,,86.96,1년치 존재,1,,,2.7,70.94,757168.0,164705.0,up,47.5,1930.0,1048.0,,bear,,,,,KOSDAQ,1298,552,164705,0.2,디스플레이장비및부품,False,
044340,위닉스,1.0,2478.93,3753.01,3511.99,3695.36,,,,65.21,-58.76,-606.72,,,,5.22,,,,5.22,-932.54,,,,-932.54,1년치 존재,1,,,-104.63,654.45,193396.0,58113.0,down,33.1,5860.0,3080.0,,bear,,,,,KOSDAQ,3080,551,58113,0.3,가정용기기와용품,False,
464490,쿼드메디슨,,-92.59,10.12,93.04,106.98,,,,-95.19,-44.49,-63.84,,,,14.98,,,,14.98,-43.49,,,,-43.49,1년치 존재,1,,,-60.26,98.59,26333.0,19028.0,up,36.2,6990.0,4770.0,,bear,,,,,KOSDAQ,4770,548,19028,0.7,생물공학,False,
043710,코스리거글로벌,1.0,1489.03,225.59,175.04,356.68,,,,-75.41,-30.5,-83.32,,,,103.77,,,,103.77,-173.18,,,,-173.18,1년치 존재,1,,,-38.12,745.64,10245.0,1104.0,down,48.0,3915.0,2675.0,,bull,,,,,KOSDAQ,3165,548,1104,0.1,건강관리업체및서비스,False,
348150,고바이오랩,,-313.59,331.38,683.59,692.92,,,,-184.58,-69.05,-96.51,,,,1.36,,,,1.36,-39.77,,,,-39.77,1년치 존재,1,,,-15.41,102.63,21927.0,5928.0,down,40.9,3600.0,2655.0,,bear,,,,,KOSDAQ,2840,551,5928,0.3,건강관리업체및서비스,False,
347740,피엔케이피부임상연구센타,1.0,-317.91,148.43,178.47,227.83,,,,13.79,25.82,39.4,,,,27.66,,,,27.66,52.59,,,,52.59,1년치 존재,1,,,4.6,7.53,26761.0,51336.0,up,47.5,2015.0,1630.0,,bear,,,,,KOSDAQ,1820,546,51336,1.9,생명과학도구및서비스,False,
460870,에스엠씨지,,239.33,373.71,545.71,557.88,664.0,761.0,,27.49,44.47,49.43,63.0,94.0,,2.23,19.02,14.61,,19.02,11.15,27.45,49.21,,49.21,3년치 존재,3,,,9.54,77.9,41546.0,21129.0,down,44.6,3135.0,1901.0,,bear,,,,,KOSDAQ,2735,549,21129,0.5,포장재,False,
053270,구영테크,1.0,3985.39,3574.38,3773.61,4261.81,,,,289.53,288.54,243.11,,,,12.94,,,,12.94,-15.74,,,,-15.74,1년치 존재,1,,,19.01,325.1,34084.0,16046.0,down,49.6,2090.0,1653.0,,bear,,,,,KOSDAQ,1999,548,16046,0.5,자동차부품,False,
261520,이지스,,-78.79,214.06,302.76,212.5,,,,30.05,23.88,-67.99,,,,-29.81,,,,-29.81,-384.72,,,,-384.72,1년치 존재,1,,,-18.15,31.7,151247.0,88023.0,up,63.3,5810.0,3400.0,,bull,,,,,KOSDAQ,5300,545,88023,0.6,IT서비스,False,
019990,에너토크,1.0,-57.63,269.44,251.61,235.32,,,,-8.82,0.84,-41.05,,,,-6.47,,,,-6.47,-4986.9,,,,-4986.9,1년치 존재,1,,,-8.01,19.63,121771.0,106087.0,up,64.5,6000.0,3970.0,,bull,,,,,KOSDAQ,5600,546,106087,0.9,기계,False,
036670,삼양케이씨아이,,-431.43,1099.46,1101.85,1168.4,,,,102.72,150.22,108.94,,,,6.04,,,,6.04,-27.48,,,,-27.48,1년치 존재,1,,,7.0,16.92,8464.0,5895.0,down,44.6,5290.0,4890.0,,bear,,,,,KOSDAQ,5060,544,5895,0.7,화학,False,
170790,파이오링크,1.0,-354.97,590.18,582.96,656.35,758.0,824.0,,90.04,25.92,54.03,115.0,140.0,,12.59,15.49,8.71,,15.49,108.45,112.84,21.74,,112.84,3년치 존재,3,,,8.18,16.43,11736.0,50935.0,up,55.7,8990.0,7360.0,,bear,,,,,KOSDAQ,8430,539,50935,4.3,통신장비,True,2026-09-03
049470,비트플래닛,,-102.6,433.95,361.41,248.41,,,,-68.36,2.5,-45.2,,,,-31.27,,,,-31.27,-1908.0,,,,-1908.0,1년치 존재,1,,,-43.27,26.42,330099.0,41707.0,down,53.9,2795.0,1165.0,,bear,,,,,KOSDAQ,2300,542,41707,0.1,소프트웨어,False,
025550,한국선재,0.2,1328.96,2484.48,2234.48,2194.0,,,,51.22,60.3,81.75,,,,-1.81,,,,-1.81,35.57,,,,35.57,1년치 존재,1,,,-1.03,104.02,50359.0,30823.0,down,45.7,2450.0,1900.0,,bear,,,,,KOSDAQ,2135,545,30823,0.6,철강,False,
435570,에르코스,1.0,260.41,,364.61,356.28,,,,,32.36,2.7,,,,-2.28,,,,-2.28,-91.66,,,,-91.66,1년치 존재,1,,,-3.16,102.5,3439.0,263.0,up,52.0,7480.0,6080.0,,bear,,,,,KOSDAQ,7100,541,263,0.1,식품,False,
393970,대진첨단소재,1.0,620.77,646.46,889.93,845.13,,,,9.87,59.89,-203.62,,,,-5.03,,,,-5.03,-439.99,,,,-439.99,1년치 존재,1,,,-48.11,151.56,,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품,False,
070300,퀀텀레일,,11.1,347.63,107.47,185.37,,,,-1.18,-21.77,19.02,,,,72.49,,,,72.49,187.37,,,,187.37,1년치 존재,1,,,0.89,51.77,565391.0,460950.0,down,42.1,2080.0,1212.0,,bear,,,,,KOSDAQ,1499,533,460950,0.8,핸드셋,False,
408470,한패스,1.0,-362.09,,552.97,664.48,,,,,51.78,82.29,,,,20.17,,,,20.17,58.92,,,,58.92,1년치 존재,1,,,94.2,146.62,61124.0,30595.0,up,44.2,7530.0,4560.0,,bear_cross,,,,,KOSDAQ,5100,539,30595,0.5,IT서비스,False,
246690,TS인베스트먼트,1.0,,261.66,175.97,196.18,,,,143.01,-30.02,90.23,,,,11.48,,,,11.48,400.57,,,,400.57,1년치 존재,1,,,9.28,,115609.0,98520.0,up,65.8,2315.0,1300.0,,bull,,,,,KOSDAQ,2260,537,98520,0.9,창업투자,False,
104540,코렌텍,0.8981,32.79,920.46,855.94,1004.29,,,,70.52,33.75,91.16,,,,17.33,,,,17.33,170.1,,,,170.1,1년치 존재,1,,,8.58,75.47,9380.0,8872.0,down,46.7,4305.0,3720.0,,bear,,,,,KOSDAQ,3995,536,8872,0.9,건강관리장비와용품,False,
056360,코위버,1.0,-327.57,833.54,468.36,626.0,,,,-26.03,-76.35,3.06,,,,33.66,,,,33.66,104.01,,,,104.01,1년치 존재,1,,,2.0,17.9,60691.0,214967.0,up,51.2,6340.0,4480.0,,bear,,,,,KOSDAQ,5400,529,214967,3.5,통신장비,False,
453860,에이에스텍,,295.11,473.39,425.72,245.6,,,,91.68,87.01,-1.1,,,,-42.31,,,,-42.31,-101.26,,,,-101.26,1년치 존재,1,,,-10.82,70.18,8510.0,3999.0,up,37.8,10440.0,8110.0,,bull_cross,,,,,KOSDAQ,8290,534,3999,0.5,화장품,False,
088910,동우팜투테이블,1.0,-428.19,3491.64,3031.2,3254.58,,,,211.27,-43.1,131.51,,,,7.37,,,,7.37,405.13,,,,405.13,1년치 존재,1,,,13.58,15.06,44175.0,12564.0,up,45.8,2570.0,2025.0,,bull,,,,,KOSDAQ,2080,535,12564,0.3,식품,False,
046210,HLB파나진,,-183.23,122.52,131.97,150.5,,,,-18.39,-13.62,-34.4,,,,14.04,,,,14.04,-152.57,,,,-152.57,1년치 존재,1,,,-4.32,10.99,88074.0,22023.0,up,55.1,1550.0,999.0,,bull,,,,,KOSDAQ,1174,534,22023,0.3,생명과학도구및서비스,False,
027050,코리아나,1.0,-102.77,860.49,824.52,736.77,,,,9.36,4.41,-43.94,,,,-10.64,,,,-10.64,-1096.37,,,,-1096.37,1년치 존재,1,,,-10.54,19.51,227021.0,2670074.0,up,42.8,1579.0,1193.0,,bear,,,,,KOSDAQ,1330,532,2670074,11.8,화장품,False,
459100,위츠,0.8608,729.12,995.34,907.64,1687.22,2454.0,2830.0,3212.0,102.54,21.76,25.91,73.0,122.0,195.0,85.89,45.45,15.32,13.5,85.89,19.07,181.74,67.12,59.84,181.74,4년치 존재,4,,,6.16,306.59,11799.0,15627.0,down,34.6,4930.0,3565.0,,bear,,,,,KOSDAQ,3960,533,15627,1.3,핸드셋,False,
104620,노랑풍선,1.0,39.15,986.13,1319.14,1197.04,,,,66.16,-65.46,22.39,,,,-9.26,,,,-9.26,134.2,,,,134.2,1년치 존재,1,,,3.2,152.65,62626.0,17026.0,down,47.9,3800.0,2800.0,,bull,,,,,KOSDAQ,3150,530,17026,0.3,"호텔,레스토랑,레저",False,
046940,우원개발,1.0,-204.38,2525.09,3028.43,3763.49,,,,13.58,28.26,671.89,,,,24.27,,,,24.27,2277.53,,,,2277.53,1년치 존재,1,,,31.37,59.27,99516.0,39907.0,down,44.4,4210.0,2590.0,,bear,,,,,KOSDAQ,2895,523,39907,0.4,건설,False,
317530,에피소드컴퍼니,,185.1,84.84,56.78,56.83,,,,-36.78,-36.11,-35.56,,,,0.09,,,,0.09,1.52,,,,1.52,1년치 존재,1,,,-39.57,136.0,3907.0,13548.0,down,58.6,3040.0,2160.0,,bull,,,,,KOSDAQ,3015,527,13548,3.5,양방향미디어와서비스,False,
288180,케이피항공산업,1.0,141.76,345.69,496.51,539.08,,,,8.61,34.89,26.39,,,,8.57,,,,8.57,-24.36,,,,-24.36,1년치 존재,1,,,-50.42,189.84,24806.0,11489.0,down,39.6,11110.0,6060.0,,bear,,,,,KOSDAQ,7030,520,11489,0.5,우주항공과국방,False,
452400,이닉스,1.0,-244.48,1188.9,1045.18,1225.88,,,,107.86,-15.35,-10.01,,,,17.29,,,,17.29,34.79,,,,34.79,1년치 존재,1,,,0.6,15.89,9441.0,13258.0,up,39.5,6550.0,5150.0,,bear_cross,,,,,KOSDAQ,5790,525,13258,1.4,전기제품,False,
033230,인성정보,,-56.64,3652.41,3595.87,3427.38,,,,52.13,-47.46,-42.77,,,,-4.69,,,,-4.69,9.88,,,,9.88,1년치 존재,1,,,6.02,158.87,275484.0,312523.0,down,42.7,1216.0,854.0,,bear,,,,,KOSDAQ,1029,520,312523,1.1,IT서비스,False,
094940,푸른로보틱스,1.0,-72.04,322.9,347.71,234.76,,,,18.52,22.83,-10.13,,,,-32.48,,,,-32.48,-144.37,,,,-144.37,1년치 존재,1,,,-5.07,31.67,501306.0,35138.0,up,46.1,7770.0,4995.0,,bear,,,,,KOSDAQ,6200,518,35138,0.1,컴퓨터와주변기기,False,
0013V0,삼진식품,1.0,84.04,,964.0,1094.98,,,,,48.45,59.56,,,,13.59,,,,13.59,22.93,,,,22.93,1년치 존재,1,,,15.06,78.86,70636.0,37631.0,up,59.0,5400.0,4315.0,,bull_cross,,,,,KOSDAQ,5290,525,37631,0.5,식품,False,
179900,유티아이,,788.1,193.61,185.6,199.72,,,,-197.32,-322.44,-483.11,,,,7.61,,,,7.61,-49.83,,,,-49.83,1년치 존재,1,,,-30.77,194.63,646298.0,350621.0,down,44.3,10080.0,1819.0,,bull,,,,,KOSDAQ,2375,512,350621,0.5,핸드셋,False,
370090,퓨런티어,,-278.02,465.47,253.41,121.44,,,,71.62,-37.51,-71.63,,,,-52.08,,,,-52.08,-90.96,,,,-90.96,1년치 존재,1,,,-11.82,11.11,23771.0,8772.0,down,39.8,8490.0,5000.0,,bear,,,,,KOSDAQ,6010,514,8772,0.4,전자장비와기기,False,
015710,코콤,,-290.71,1004.88,1049.93,957.71,,,,19.11,37.28,29.99,,,,-8.78,,,,-8.78,-19.55,,,,-19.55,1년치 존재,1,,,2.68,15.74,98919.0,5941.0,down,53.5,3105.0,2430.0,,bear,,,,,KOSDAQ,2920,512,5941,0.1,통신장비,False,
039240,경남스틸,,-134.99,3903.06,3954.9,3571.39,,,,107.26,94.48,59.58,,,,-9.7,,,,-9.7,-36.94,,,,-36.94,1년치 존재,1,,,4.83,48.79,35987.0,10293.0,down,50.4,2195.0,1766.0,,bull,,,,,KOSDAQ,1927,520,10293,0.3,철강,False,
314140,알피바이오,,-5.2,1510.46,1239.67,1362.19,,,,66.23,-6.94,50.87,,,,9.88,,,,9.88,833.0,,,,833.0,1년치 존재,1,,,6.07,46.04,38118.0,4109.0,down,48.5,6920.0,5090.0,,bear,,,,,KOSDAQ,5980,518,4109,0.1,제약,False,
317850,대모,1.0,66.24,444.11,413.19,407.31,,,,-3.78,1.17,19.1,,,,-1.42,,,,-1.42,1532.48,,,,1532.48,1년치 존재,1,,,4.71,36.52,67512.0,22174.0,up,59.1,6650.0,4880.0,,bull,,,,,KOSDAQ,6180,514,22174,0.3,기계,False,
081180,쎄크,,117.63,503.75,537.88,592.06,689.0,1099.0,1694.0,6.05,12.37,-30.64,9.0,94.0,231.0,10.07,16.37,59.51,54.14,59.51,-347.7,129.37,944.44,145.74,944.44,4년치 존재,4,,,-19.96,235.05,45248.0,41847.0,up,58.2,7310.0,4450.0,,bull,,,,,KOSDAQ,5800,512,41847,0.9,전자장비와기기,True,2026-08-19
105760,포스뱅크,1.0,-175.89,792.84,770.82,914.26,,,,84.3,29.83,33.84,,,,18.61,,,,18.61,13.44,,,,13.44,1년치 존재,1,,,14.06,36.0,41890.0,6183.0,down,58.9,5360.0,3355.0,,bear,,,,,KOSDAQ,5020,512,6183,0.1,상업서비스와공급품,False,
315640,딥노이드,,-90.41,19.33,108.47,74.72,,,,-67.27,-100.96,-105.57,,,,-31.11,,,,-31.11,-4.57,,,,-4.57,1년치 존재,1,,,-77.48,52.47,60248.0,45577.0,down,53.2,1990.0,1158.0,,bear,,,,,KOSDAQ,1727,507,45577,0.8,IT서비스,False,
224060,더코디,,557.46,202.12,271.34,252.66,,,,-104.01,2.45,-8.31,,,,-6.88,,,,-6.88,-439.18,,,,-439.18,1년치 존재,1,,,32.56,1480.27,272418.0,2890750.0,up,88.5,9890.0,2860.0,,bull,,,,,KOSDAQ,9890,510,2890750,10.6,전기제품,False,
189860,서전기전,,-1.65,432.69,633.36,681.07,,,,-34.59,6.12,-88.0,,,,7.53,,,,7.53,-1537.91,,,,-1537.91,1년치 존재,1,,,37.89,56.63,646962.0,1768124.0,up,60.3,5750.0,3405.0,,bull,,,,,KOSDAQ,5220,506,1768124,2.7,전기장비,False,
071670,에이테크솔루션,1.0,1049.92,2685.04,2895.27,3054.9,,,,39.37,4.92,6.11,,,,5.51,,,,5.51,24.19,,,,24.19,1년치 존재,1,,,-1.4,266.61,12895.0,5318.0,up,49.3,7860.0,4295.0,,bull,,,,,KOSDAQ,5040,504,5318,0.4,기계,False,
463480,모티브링크,1.0,0.02,829.17,617.39,674.11,,,,45.2,17.22,-17.23,,,,9.19,,,,9.19,-200.06,,,,-200.06,1년치 존재,1,,,-8.05,93.39,12326.0,9820.0,up,48.7,5160.0,3300.0,,bull,,,,,KOSDAQ,4040,501,9820,0.8,자동차부품,False,
900340,윙입푸드,1.0,-1092.8,1748.85,1969.03,1921.83,,,,242.78,203.61,149.3,,,,-2.4,,,,-2.4,-26.67,,,,-26.67,1년치 존재,1,,,3.39,25.11,552040.0,149766.0,up,47.3,2020.0,973.0,,bear,,,,,KOSDAQ,1406,500,149766,0.3,식품,False,
311690,CJ 바이오사이언스,,-321.75,55.75,34.67,36.93,,,,-320.57,-342.41,-247.86,,,,6.52,,,,6.52,27.61,,,,27.61,1년치 존재,1,,,-41.76,44.66,5011.0,3359.0,up,46.3,4645.0,3185.0,,bear,,,,,KOSDAQ,3855,504,3359,0.7,생명과학도구및서비스,False,
418250,시큐레터,,-8.69,21.73,14.12,11.69,,,,-58.85,-72.64,-42.87,,,,-17.21,,,,-17.21,40.98,,,,40.98,1년치 존재,1,,,-71.67,125.19,,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
068330,일신바이오,,-474.24,164.37,108.18,145.3,,,,62.14,22.62,45.46,,,,34.31,,,,34.31,100.97,,,,100.97,1년치 존재,1,,,9.34,10.02,126597.0,56541.0,up,69.8,1127.0,863.0,,bull,,,,,KOSDAQ,1127,498,56541,0.4,생명과학도구및서비스,False,
089790,제이티,1.0,-428.72,471.6,489.46,383.79,,,,29.6,4.36,-21.97,,,,-21.59,,,,-21.59,-603.9,,,,-603.9,1년치 존재,1,,,17.33,38.89,183567.0,38967.0,up,57.0,5200.0,3150.0,,bull,,,,,KOSDAQ,4825,498,38967,0.2,반도체와반도체장비,False,
199550,레이저옵텍,1.0,-58.24,343.52,330.38,256.95,,,,44.81,-1.96,-120.45,,,,-22.23,,,,-22.23,-6045.41,,,,-6045.41,1년치 존재,1,,,-24.74,54.16,87764.0,11987.0,up,60.4,3555.0,2255.0,,bull,,,,,KOSDAQ,3330,494,11987,0.1,건강관리장비와용품,False,
023440,제이스코홀딩스,,378.16,553.49,283.68,410.58,,,,-83.61,-146.86,-84.78,,,,44.73,,,,44.73,42.27,,,,42.27,1년치 존재,1,,,-42.24,109.44,,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
060560,HC홈센타,0.8196,2049.95,4274.97,3690.39,2988.24,,,,397.2,123.12,-185.14,,,,-19.03,,,,-19.03,-250.37,,,,-250.37,1년치 존재,1,,,-21.88,149.13,10223.0,3567.0,down,46.9,2240.0,1738.0,,bear,,,,,KOSDAQ,1940,493,3567,0.3,건축자재,False,
256630,포인트엔지니어링,1.0,-183.29,261.52,310.12,359.65,,,,-89.72,-13.07,8.32,,,,15.97,,,,15.97,163.66,,,,163.66,1년치 존재,1,,,-7.4,38.66,2701.0,1207.0,down,46.4,4610.0,4075.0,,bear_cross,,,,,KOSDAQ,4310,500,1207,0.4,디스플레이장비및부품,False,
