종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,3.29,-41.52,45914.0,KOSDAQ,5510,676,17965,0.4,건강관리장비와용품
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,19872.0,KOSDAQ,7150,668,28279,1.4,생물공학
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,,KOSDAQ,574,664,0,,해운사
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,2.06,-7.75,224322.0,KOSDAQ,2800,666,71538,0.3,전기제품
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,42.7,34836.0,KOSDAQ,6000,664,31449,0.9,디스플레이장비및부품
067170,오텍,9597.0,9092.0,8521.0,,,,-98.0,-149.0,-23.0,,,,-6.28,,,,-6.28,84.56,,,,84.56,1년치 존재,1,,0.52,-7.3,654741.0,KOSDAQ,2745,662,1114170,1.7,가정용기기와용품
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,111393.0,KOSDAQ,10120,661,36043,0.3,소프트웨어
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,50818.0,KOSDAQ,7970,661,38590,0.8,IT서비스
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,49081.0,KOSDAQ,9750,658,9074,0.2,소프트웨어
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,9.9,78069.0,KOSDAQ,6580,658,36530,0.5,식품
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-104.39,1009269.0,KOSDAQ,2365,660,512006,0.5,건강관리업체및서비스
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,258001.0,KOSDAQ,1879,657,226230,0.9,전자장비와기기
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,1161831.0,KOSDAQ,4635,657,766508,0.7,창업투자
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,20127776.0,KOSDAQ,717,656,4119915,0.2,소프트웨어
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,211547.0,KOSDAQ,3215,656,139749,0.7,식품
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,114560.0,KOSDAQ,2390,655,111787,1.0,자동차부품
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,47539.0,KOSDAQ,5750,651,28961,0.6,건강관리장비와용품
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,67108.0,KOSDAQ,4060,646,100075,1.5,포장재
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,49.77,,KOSDAQ,813,645,0,,핸드셋
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,146345.0,KOSDAQ,1632,655,57973,0.4,음료
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,2022245.0,KOSDAQ,477,651,0,,반도체와반도체장비
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,2.58,138384.0,KOSDAQ,1805,639,114236,0.8,화학
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,15.72,47004.0,KOSDAQ,4940,636,15938,0.3,건강관리장비와용품
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,161437.0,KOSDAQ,1463,644,151906,0.9,출판
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,9026.0,KOSDAQ,5370,644,8850,1.0,화학
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,,65.0,25.0,22.0,47.0,90.0,,-10.42,13.29,29.03,,29.03,-12.0,113.64,91.49,,113.64,3년치 존재,3,40.19,4.84,5.32,219168.0,KOSDAQ,6410,637,64289,0.3,디스플레이장비및부품
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,43651.0,KOSDAQ,2490,643,53175,1.2,식품
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,124892.0,KOSDAQ,6190,639,46467,0.4,반도체와반도체장비
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-17.96,1161344.0,KOSDAQ,6940,651,473991,0.4,IT서비스
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,25452.0,KOSDAQ,3970,628,28149,1.1,건강관리장비와용품
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.0,0.3,10.17,209309.0,KOSDAQ,3720,623,219991,1.1,디스플레이장비및부품
900300,오가닉티코스메틱,1779.0,1647.0,,,,,-741.0,-644.0,,,,,,,,,,,,,,,0년치 존재,0,,0.13,-26.83,95463374.0,KOSDAQ,253,635,158689956,1.7,화장품
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,7.27,31861.0,KOSDAQ,6910,622,20143,0.6,건축제품
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,24748.0,KOSDAQ,4880,626,38997,1.6,광고
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,2409454.0,KOSDAQ,2720,634,302845,0.1,핸드셋
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,KOSDAQ,2215,626,0,,건설
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-29.23,1445078.0,KOSDAQ,1449,626,89439,0.1,생물공학
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,5.53,223368.0,KOSDAQ,1380,625,102490,0.5,핸드셋
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,35.1,2662.0,KOSDAQ,18930,622,1857,0.7,소프트웨어
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.7,6.98,127335.0,KOSDAQ,2260,622,367142,2.9,창업투자
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,36012.0,KOSDAQ,4315,620,18740,0.5,생명과학도구및서비스
173940,에프엔씨엔터,901.0,862.0,1024.0,,,,-80.0,-42.0,-6.0,,,,18.79,,,,18.79,85.71,,,,85.71,1년치 존재,1,,2.09,-47.06,59907.0,KOSDAQ,4025,620,13576,0.2,방송과엔터테인먼트
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,KOSDAQ,1490,620,0,,건강관리장비와용품
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,122697.0,KOSDAQ,8590,619,26743,0.2,IT서비스
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,6.27,12985.0,KOSDAQ,7200,619,26162,2.0,가정용품
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,12.77,26491.0,KOSDAQ,5640,616,35525,1.3,게임엔터테인먼트
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-11.6,87151.0,KOSDAQ,4170,618,123875,1.4,방송과엔터테인먼트
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,,9.73,173564.0,KOSDAQ,3260,619,34287,0.2,소프트웨어
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.78,-303.4,44265.0,KOSDAQ,2000,619,33178,0.7,반도체와반도체장비
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,151058.0,KOSDAQ,5750,614,68561,0.5,디스플레이장비및부품
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,26.65,55272.0,KOSDAQ,7170,614,20839,0.4,운송인프라
143540,영우디에스피,478.0,591.0,805.0,,,,-111.0,-50.0,59.0,,,,36.21,,,,36.21,218.0,,,,218.0,1년치 존재,1,,1.52,19.84,535381.0,KOSDAQ,1371,611,418540,0.8,디스플레이장비및부품
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-0.9,136739.0,KOSDAQ,6360,612,32427,0.2,반도체와반도체장비
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,605907.0,KOSDAQ,1758,609,4226097,7.0,전자제품
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-21.79,63046.0,KOSDAQ,3700,611,53510,0.8,출판
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,9.92,29634.0,KOSDAQ,3525,603,49651,1.7,부동산
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,1.23,240182.0,KOSDAQ,1320,608,302584,1.3,건축자재
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,4.13,54746.0,KOSDAQ,4760,602,29653,0.5,식품과기본식료품소매
466410,사이냅소프트,127.0,133.0,135.0,,,,64.0,51.0,47.0,,,,1.5,,,,1.5,-7.84,,,,-7.84,1년치 존재,1,11.39,0.83,8.53,75809.0,KOSDAQ,11950,602,25176,0.3,소프트웨어
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.87,90251.0,KOSDAQ,6450,600,22777,0.3,생물공학
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,0.3,1647181.0,KOSDAQ,3000,600,149309,0.1,제약
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,,KOSDAQ,769,601,0,,제약
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,6.19,66916.0,KOSDAQ,4075,600,44745,0.7,소프트웨어
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.26,6.49,38678.0,KOSDAQ,5300,599,21439,0.6,제약
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,43.83,1.46,3.05,,KOSDAQ,709,599,0,,핸드셋
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.93,251322.0,KOSDAQ,596,596,137677,0.5,방송과엔터테인먼트
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,7.95,1040471.0,KOSDAQ,3475,596,126857,0.1,컴퓨터와주변기기
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.28,3.37,38367.0,KOSDAQ,7250,594,13310,0.3,건강관리장비와용품
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.0,314180.0,KOSDAQ,1235,592,205526,0.7,식품
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,10601.0,KOSDAQ,4335,594,2686,0.3,창업투자
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,,KOSDAQ,2275,592,0,,식품과기본식료품소매
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-6.61,347683.0,KOSDAQ,3780,593,205849,0.6,기계
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,1.05,7.05,294016.0,KOSDAQ,5800,588,56393,0.2,IT서비스
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-6.39,595526.0,KOSDAQ,1545,592,188160,0.3,자동차부품
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.99,12002.0,KOSDAQ,4380,589,5224,0.4,건설
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,24.69,333699.0,KOSDAQ,4020,587,201236,0.6,통신장비
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,6.29,65939.0,KOSDAQ,5100,585,38299,0.6,소프트웨어
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,1.02,-1.54,89590.0,KOSDAQ,7030,583,56595,0.6,전자장비와기기
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.74,4.96,49372.0,KOSDAQ,5720,582,78001,1.6,상업서비스와공급품
088340,유라클,457.0,476.0,438.0,,,,31.0,20.0,-68.0,,,,-7.98,,,,-7.98,-440.0,,,,-440.0,1년치 존재,1,20.93,2.74,-28.65,729910.0,KOSDAQ,13480,588,67791,0.1,소프트웨어
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,48574.0,KOSDAQ,4585,578,37293,0.8,기계
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,621799.0,KOSDAQ,707,587,0,,IT서비스
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,-0.18,2846250.0,KOSDAQ,972,577,25314528,8.9,전자장비와기기
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-13.39,,KOSDAQ,1284,581,0,,통신장비
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,146411.0,KOSDAQ,1253,576,130654,0.9,식품
444530,심플랫폼,44.0,72.0,104.0,,,,-15.0,-1.0,-27.0,,,,44.44,,,,44.44,-2600.0,,,,-2600.0,1년치 존재,1,,3.89,-28.78,79490.0,KOSDAQ,9010,576,91459,1.2,IT서비스
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.28,121739.0,KOSDAQ,3095,579,35826,0.3,우주항공과국방
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,4.6,13410.0,KOSDAQ,2580,574,16023,1.2,자동차부품
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,1.28,-14.17,45596.0,KOSDAQ,7140,576,32765,0.7,방송과엔터테인먼트
033200,모아텍,320.0,306.0,315.0,,,,-23.0,-22.0,-32.0,,,,2.94,,,,2.94,-45.45,,,,-45.45,1년치 존재,1,,0.72,-2.11,29375.0,KOSDAQ,4020,576,18415,0.6,전자장비와기기
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,1.26,-73.09,,KOSDAQ,415,575,0,,생명과학도구및서비스
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,8.0,41243.0,KOSDAQ,4480,573,28584,0.7,가정용기기와용품
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,169774.0,KOSDAQ,12220,574,91122,0.5,소프트웨어
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-3.66,19187.0,KOSDAQ,7900,569,9073,0.5,건축제품
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,14928.0,KOSDAQ,8840,565,10651,0.7,증권
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,38852.0,KOSDAQ,2140,562,13716,0.4,"섬유,의류,신발,호화품"
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-20.69,60229.0,KOSDAQ,2450,565,39102,0.6,자동차부품
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,5.85,221197.0,KOSDAQ,2075,567,47697,0.2,소프트웨어
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.88,105209.0,KOSDAQ,1958,563,12231,0.1,방송과엔터테인먼트
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,3.5,83162.0,KOSDAQ,1929,562,83768,1.0,디스플레이장비및부품
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-0.77,56570.0,KOSDAQ,3660,561,25087,0.4,제약
126640,화신정공,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,9.15,281245.0,KOSDAQ,1599,561,282631,1.0,자동차부품
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,10.53,1311070.0,KOSDAQ,4050,560,6000537,4.6,"섬유,의류,신발,호화품"
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,784100.0,KOSDAQ,493,559,0,,상업서비스와공급품
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,5.12,150704.0,KOSDAQ,3930,558,70191,0.5,기계
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-47.25,653263.0,KOSDAQ,2380,558,215457,0.3,건강관리장비와용품
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-8.52,165091.0,KOSDAQ,1375,555,133725,0.8,판매업체
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-9.06,131885.0,KOSDAQ,5570,557,31834,0.2,방송과엔터테인먼트
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,2.01,191721.0,KOSDAQ,6540,555,75740,0.4,화학
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,2.3,30128.0,KOSDAQ,2950,551,11385,0.4,핸드셋
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,442312.0,KOSDAQ,2960,549,145050,0.3,가정용기기와용품
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-54.26,,KOSDAQ,806,555,0,,전자장비와기기
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-27.89,2142186.0,KOSDAQ,1884,551,1087356,0.5,핸드셋
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,1.42,38022.0,KOSDAQ,9130,548,22219,0.6,기계
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-154.76,728542.0,KOSDAQ,3525,549,511698,0.7,IT서비스
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-25.18,,KOSDAQ,499,548,0,,화장품
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,5.86,591276.0,KOSDAQ,3330,547,106984,0.2,전자장비와기기
