종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
383930,디티앤씨알오,266.0,360.0,477.0,,,-121.0,-113.0,-57.0,,,32.5,,,32.5,49.56,,,49.56,1년치 존재,1,,7.29,-10.33,502157.0,KOSDAQ,3350,428,208391,0.4,생명과학도구및서비스
475660,에스켐,244.0,331.0,221.0,,,19.0,22.0,-20.0,,,-33.23,,,-33.23,-190.91,,,-190.91,1년치 존재,1,38.14,1.18,-5.83,19672.0,KOSDAQ,5360,425,15014,0.8,디스플레이장비및부품
475460,미트박스,669.0,1103.0,1356.0,,,26.0,31.0,29.0,,,22.94,,,22.94,-6.45,,,-6.45,1년치 존재,1,27.4,1.14,6.42,14105.0,KOSDAQ,7580,425,13943,1.0,인터넷과카탈로그소매
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,44.0,1.0,-35.0,,,1.44,,,1.44,-3600.0,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,43399.0,KOSDAQ,1540,426,55129,1.3,방송과엔터테인먼트
021880,메이슨캐피탈,43.0,203.0,251.0,,,-39.0,43.0,-101.0,,,23.65,,,23.65,-334.88,,,-334.88,1년치 존재,1,,0.95,0.36,345449.0,KOSDAQ,200,424,306734,0.9,기타금융
263700,케어랩스,818.0,832.0,817.0,,,-116.0,-45.0,-29.0,,,-1.8,,,-1.8,35.56,,,35.56,1년치 존재,1,,1.23,32.8,55234.0,KOSDAQ,2185,424,52513,1.0,건강관리업체및서비스
052600,한네트,249.0,259.0,268.0,,,33.0,42.0,44.0,,,3.47,,,3.47,4.76,,,4.76,1년치 존재,1,23.41,1.58,9.44,278881.0,KOSDAQ,3665,424,88507,0.3,IT서비스
277410,인산가,373.0,325.0,358.0,,,57.0,8.0,23.0,,,10.15,,,10.15,187.5,,,187.5,1년치 존재,1,13.07,1.08,1.0,47907.0,KOSDAQ,1100,423,47110,1.0,식품
065950,웰크론,4259.0,3291.0,2690.0,,,48.0,22.0,-111.0,,,-18.26,,,-18.26,-604.55,,,-604.55,1년치 존재,1,,1.21,-35.99,83074.0,KOSDAQ,1501,424,49540,0.6,건설
351870,차이커뮤니케이션,564.0,588.0,665.0,,,86.0,35.0,44.0,,,13.1,,,13.1,25.71,,,25.71,1년치 존재,1,,0.79,2.3,8268.0,KOSDAQ,3780,422,6072,0.7,광고
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,-13.0,-16.0,-3.0,,,158.24,,,158.24,81.25,,,81.25,1년치 존재,1,,4.33,-33.98,59831.0,KOSDAQ,2555,422,33742,0.6,IT서비스
354200,엔젠바이오,44.0,56.0,212.0,,,-134.0,-126.0,-83.0,,,278.57,,,278.57,34.13,,,34.13,1년치 존재,1,,4.7,-27.75,185666.0,KOSDAQ,1573,422,131641,0.7,생명과학도구및서비스
285800,진영,309.0,342.0,324.0,,,-24.0,-29.0,-27.0,,,-5.26,,,-5.26,6.9,,,6.9,1년치 존재,1,,1.62,-7.57,6711100.0,KOSDAQ,2410,421,27502213,4.1,화학
208860,다산디엠씨,49.0,112.0,1137.0,,,-30.0,18.0,28.0,,,915.18,,,915.18,55.56,,,55.56,1년치 존재,1,,3.27,12.24,51837.0,KOSDAQ,1236,420,60924,1.2,자동차부품
129890,앱코,989.0,934.0,834.0,,,22.0,48.0,32.0,,,-10.71,,,-10.71,-33.33,,,-33.33,1년치 존재,1,23.44,0.73,7.36,147745.0,KOSDAQ,921,419,94809,0.6,컴퓨터와주변기기
462980,아이지넷,130.0,233.0,390.0,,,-32.0,4.0,33.0,,,67.38,,,67.38,725.0,,,725.0,1년치 존재,1,14.74,1.89,18.38,301897.0,KOSDAQ,2295,418,206827,0.7,생명보험
271830,팸텍,961.0,444.0,387.0,,,108.0,-37.0,-41.0,,,-12.84,,,-12.84,-10.81,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,81905.0,KOSDAQ,1415,417,25697,0.3,핸드셋
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,21.0,38.0,25.0,,,-0.84,,,-0.84,-34.21,,,-34.21,1년치 존재,1,23.49,0.73,2.76,32560.0,KOSDAQ,2620,419,17770,0.5,식품
257370,피엔티엠에스,250.0,262.0,111.0,,,-11.0,12.0,-21.0,,,-57.63,,,-57.63,-275.0,,,-275.0,1년치 존재,1,,4.72,-29.52,53581.0,KOSDAQ,3345,418,63434,1.2,전기제품
133750,메가엠디,360.0,365.0,346.0,,,-39.0,22.0,18.0,,,-5.21,,,-5.21,-18.18,,,-18.18,1년치 존재,1,,0.88,4.76,31753.0,KOSDAQ,1784,418,11937,0.4,교육서비스
013810,스페코,230.0,272.0,380.0,,,-41.0,-57.0,-5.0,,,39.71,,,39.71,91.23,,,91.23,1년치 존재,1,,1.12,-0.21,641821.0,KOSDAQ,2840,416,286612,0.4,건설
123570,이엠넷,350.0,363.0,323.0,,,37.0,48.0,3.0,,,-11.02,,,-11.02,-93.75,,,-93.75,1년치 존재,1,13.52,0.98,4.04,15926.0,KOSDAQ,1868,416,5190,0.3,광고
080520,오디텍,350.0,370.0,380.0,,,-43.0,-64.0,-23.0,,,2.7,,,2.7,64.06,,,64.06,1년치 존재,1,18.89,0.41,0.7,445605.0,KOSDAQ,3675,416,155484,0.3,반도체와반도체장비
016670,디모아,314.0,266.0,231.0,,,29.0,21.0,41.0,,,-13.16,,,-13.16,95.24,,,95.24,1년치 존재,1,,0.81,15.09,7806.0,KOSDAQ,4100,418,8369,1.1,소프트웨어
114630,폴라리스우노,781.0,801.0,1018.0,,,55.0,23.0,78.0,,,27.09,,,27.09,239.13,,,239.13,1년치 존재,1,5.51,0.41,1.93,321771.0,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
221980,케이디켐,591.0,624.0,629.0,,,63.0,75.0,70.0,,,0.8,,,0.8,-6.67,,,-6.67,1년치 존재,1,9.34,0.38,3.45,2538.0,KOSDAQ,10260,414,563,0.2,화학
290120,DH오토리드,2356.0,2704.0,3556.0,,,158.0,165.0,219.0,,,31.51,,,31.51,32.73,,,32.73,1년치 존재,1,,0.71,15.03,361613.0,KOSDAQ,2615,414,38876,0.1,자동차부품
270870,뉴트리,1514.0,1220.0,1011.0,,,105.0,49.0,-23.0,,,-17.13,,,-17.13,-146.94,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,82457.0,KOSDAQ,4520,416,36372,0.4,건강관리업체및서비스
215380,우정바이오,386.0,432.0,376.0,,,-45.0,18.0,-39.0,,,-12.96,,,-12.96,-316.67,,,-316.67,1년치 존재,1,,1.41,-21.03,374257.0,KOSDAQ,2460,414,165036,0.4,생명과학도구및서비스
290560,파라택시스이더리움,105.0,118.0,140.0,,,15.0,24.0,36.0,,,18.64,,,18.64,50.0,,,50.0,1년치 존재,1,,2.22,13.71,103840.0,KOSDAQ,1839,411,116374,1.1,소프트웨어
057680,티사이언티픽,268.0,430.0,364.0,,,-56.0,-98.0,3.0,,,-15.35,,,-15.35,103.06,,,103.06,1년치 존재,1,,0.87,-0.83,164678.0,KOSDAQ,577,411,113110,0.7,IT서비스
101240,씨큐브,511.0,601.0,565.0,,,50.0,102.0,102.0,,,-5.99,,,-5.99,0.0,,,0.0,1년치 존재,1,14.7,0.65,9.27,15275.0,KOSDAQ,3800,413,15745,1.0,화학
318020,포인트모바일,800.0,773.0,872.0,,,46.0,-14.0,30.0,,,12.81,,,12.81,314.29,,,314.29,1년치 존재,1,30.06,3.07,5.15,16528.0,KOSDAQ,3330,410,6853,0.4,전자장비와기기
039290,인포뱅크,1369.0,1369.0,1351.0,,,-22.0,-51.0,-42.0,,,-1.31,,,-1.31,17.65,,,17.65,1년치 존재,1,16.22,1.28,-6.18,44696.0,KOSDAQ,4700,409,322043,7.2,IT서비스
086060,진바이오텍,795.0,830.0,908.0,,,40.0,38.0,39.0,,,9.4,,,9.4,2.63,,,2.63,1년치 존재,1,14.49,0.78,7.15,51746.0,KOSDAQ,4705,405,17911,0.3,제약
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,135.0,97.0,34.0,,,-17.21,,,-17.21,-64.95,,,-64.95,1년치 존재,1,,0.99,0.47,27943.0,KOSDAQ,1269,409,31409,1.1,방송과엔터테인먼트
434480,모니터랩,142.0,149.0,192.0,,,0.0,-6.0,9.0,,,28.86,,,28.86,250.0,,,250.0,1년치 존재,1,,2.06,1.75,27931.0,KOSDAQ,3305,407,12272,0.4,소프트웨어
189330,씨이랩,37.0,91.0,103.0,,,-69.0,-53.0,-32.0,,,13.19,,,13.19,39.62,,,39.62,1년치 존재,1,,4.38,-17.96,65361.0,KOSDAQ,4330,406,22774,0.3,IT서비스
288980,모아데이타,245.0,344.0,232.0,,,-4.0,-13.0,-59.0,,,-32.56,,,-32.56,-353.85,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,1999599.0,KOSDAQ,1171,405,12048366,6.0,소프트웨어
462510,라메디텍,29.0,66.0,72.0,,,-35.0,-97.0,-118.0,,,9.09,,,9.09,-21.65,,,-21.65,1년치 존재,1,,4.78,-82.45,27919.0,KOSDAQ,4575,403,11150,0.4,건강관리장비와용품
150900,파수,427.0,461.0,467.0,,,38.0,39.0,25.0,,,1.3,,,1.3,-35.9,,,-35.9,1년치 존재,1,25.17,3.16,7.25,20716.0,KOSDAQ,3400,398,11901,0.6,소프트웨어
012620,원일특강,3800.0,3793.0,3981.0,,,134.0,120.0,124.0,,,4.96,,,4.96,3.33,,,3.33,1년치 존재,1,4.83,0.1,5.02,9212.0,KOSDAQ,9030,397,3427,0.4,철강
035460,기산텔레콤,739.0,931.0,995.0,,,44.0,49.0,81.0,,,6.87,,,6.87,65.31,,,65.31,1년치 존재,1,11.39,0.96,8.26,596966.0,KOSDAQ,2700,394,393818,0.7,우주항공과국방
043200,파루,422.0,401.0,288.0,,,-19.0,2.0,-27.0,,,-28.18,,,-28.18,-1450.0,,,-1450.0,1년치 존재,1,,0.98,-15.82,2148621.0,KOSDAQ,963,403,1084043,0.5,에너지장비및서비스
195990,에이비프로바이오,254.0,317.0,319.0,,,-88.0,-102.0,-93.0,,,0.63,,,0.63,8.82,,,8.82,1년치 존재,1,,1.09,-60.38,463008.0,KOSDAQ,1412,402,187315,0.4,기계
290520,신도기연,208.0,106.0,319.0,,,-25.0,-41.0,18.0,,,200.94,,,200.94,143.9,,,143.9,1년치 존재,1,,1.1,3.1,328116.0,KOSDAQ,2485,396,897550,2.7,디스플레이장비및부품
318410,비비씨,536.0,607.0,516.0,,,45.0,57.0,62.0,,,-14.99,,,-14.99,8.77,,,8.77,1년치 존재,1,8.57,0.66,7.02,19074.0,KOSDAQ,7120,396,16010,0.8,가정용품
075970,동국알앤에스,1084.0,1104.0,1107.0,,,21.0,11.0,34.0,,,0.27,,,0.27,209.09,,,209.09,1년치 존재,1,137.68,0.84,0.74,162615.0,KOSDAQ,2155,397,27595,0.2,비철금속
025440,DH오토웨어,3931.0,3719.0,4944.0,,,28.0,19.0,-49.0,,,32.94,,,32.94,-357.89,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,115992.0,KOSDAQ,808,394,53108,0.5,자동차부품
064090,인크레더블버즈,69.0,46.0,72.0,,,-6.0,-35.0,-61.0,,,56.52,,,56.52,-74.29,,,-74.29,1년치 존재,1,,6.65,-12.27,,KOSDAQ,798,397,0,,판매업체
020180,대신정보통신,2285.0,2551.0,2029.0,,,42.0,92.0,91.0,,,-20.46,,,-20.46,-1.09,,,-1.09,1년치 존재,1,,1.49,30.98,353853.0,KOSDAQ,1018,391,136745,0.4,IT서비스
417860,오브젠,170.0,152.0,240.0,,,-58.0,-42.0,3.0,,,57.89,,,57.89,107.14,,,107.14,1년치 존재,1,,10.42,-30.51,6837.0,KOSDAQ,8270,388,4933,0.7,소프트웨어
153490,우리이앤엘,1420.0,1469.0,1212.0,,,50.0,69.0,3.0,,,-17.49,,,-17.49,-95.65,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,103268.0,KOSDAQ,759,391,68110,0.7,디스플레이장비및부품
204020,그리티,1761.0,1947.0,2017.0,,,111.0,123.0,79.0,,,3.6,,,3.6,-35.77,,,-35.77,1년치 존재,1,7.24,0.8,5.67,23513.0,KOSDAQ,2020,393,7408,0.3,"섬유,의류,신발,호화품"
109820,진매트릭스,98.0,100.0,106.0,,,-25.0,-16.0,-7.0,,,6.0,,,6.0,56.25,,,56.25,1년치 존재,1,,2.68,-10.0,35758.0,KOSDAQ,1899,387,33954,0.9,생물공학
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,18.0,-11.0,9.0,,,-13.51,,,-13.51,181.82,,,181.82,1년치 존재,1,25.21,3.28,7.11,45659.0,KOSDAQ,2550,385,36899,0.8,IT서비스
455180,케이지에이,141.0,514.0,181.0,,,7.0,34.0,-37.0,,,-64.79,,,-64.79,-208.82,,,-208.82,1년치 존재,1,,0.92,-29.12,51798.0,KOSDAQ,2760,385,28652,0.6,전자장비와기기
007720,소노스퀘어,1588.0,1335.0,1629.0,,,-11.0,7.0,14.0,,,22.02,,,22.02,100.0,,,100.0,1년치 존재,1,,0.53,-3.07,670315.0,KOSDAQ,382,385,294969,0.4,판매업체
123010,알엔티엑스,323.0,394.0,384.0,,,-101.0,-69.0,2.0,,,-2.54,,,-2.54,102.9,,,102.9,1년치 존재,1,,1.16,-11.59,1712509.0,KOSDAQ,1178,385,1103633,0.6,핸드셋
045060,오공,1584.0,1630.0,1601.0,,,102.0,86.0,56.0,,,-1.78,,,-1.78,-34.88,,,-34.88,1년치 존재,1,6.05,0.49,4.67,126279.0,KOSDAQ,2270,385,15999,0.1,화학
210120,캔버스엔,175.0,96.0,40.0,,,-5.0,-51.0,-15.0,,,-58.33,,,-58.33,70.59,,,70.59,1년치 존재,1,,1.89,-63.72,260814.0,KOSDAQ,1583,384,209023,0.8,방송과엔터테인먼트
239610,에이치엘사이언스,256.0,177.0,167.0,,,-47.0,-99.0,-111.0,,,-5.65,,,-5.65,-12.12,,,-12.12,1년치 존재,1,,0.79,-13.46,1361.0,KOSDAQ,7080,382,2820,2.1,건강관리업체및서비스
430690,한싹,241.0,205.0,263.0,,,26.0,-27.0,-19.0,,,28.29,,,28.29,29.63,,,29.63,1년치 존재,1,25.65,2.93,-7.82,28471.0,KOSDAQ,3520,384,19265,0.7,소프트웨어
228340,동양파일,711.0,566.0,559.0,,,45.0,-44.0,-47.0,,,-1.24,,,-1.24,-6.82,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,83915.0,KOSDAQ,1917,383,24410,0.3,건축자재
296640,이노룰스,155.0,237.0,229.0,,,-12.0,24.0,9.0,,,-3.38,,,-3.38,-62.5,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,45879.0,KOSDAQ,7370,382,30064,0.7,소프트웨어
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,-25.0,-34.0,-66.0,,,13.21,,,13.21,-94.12,,,-94.12,1년치 존재,1,,7.04,-25.42,121813.0,KOSDAQ,1190,381,130975,1.1,화학
263920,휴엠앤씨,484.0,472.0,523.0,,,48.0,49.0,25.0,,,10.81,,,10.81,-48.98,,,-48.98,1년치 존재,1,5.35,1.37,3.51,6832.0,KOSDAQ,3875,380,3206,0.5,포장재
223310,사토시홀딩스,195.0,217.0,189.0,,,-4.0,-32.0,-75.0,,,-12.9,,,-12.9,-134.38,,,-134.38,1년치 존재,1,,1.15,-165.15,52287.0,KOSDAQ,1461,380,30286,0.6,식품과기본식료품소매
239340,이스트에이드,138.0,164.0,156.0,,,-62.0,-48.0,-56.0,,,-4.88,,,-4.88,-16.67,,,-16.67,1년치 존재,1,,3.15,-36.4,21420.0,KOSDAQ,1407,380,46440,2.2,양방향미디어와서비스
159910,에코글로우,135.0,84.0,99.0,,,-65.0,-46.0,-39.0,,,17.86,,,17.86,15.22,,,15.22,1년치 존재,1,,1.29,-34.81,171392.0,KOSDAQ,718,376,342141,2.0,화장품
262840,아이퀘스트,401.0,406.0,436.0,,,36.0,34.0,43.0,,,7.39,,,7.39,26.47,,,26.47,1년치 존재,1,17.27,1.17,11.15,45836.0,KOSDAQ,1775,375,18165,0.4,소프트웨어
356890,싸이버원,247.0,479.0,337.0,,,13.0,113.0,4.0,,,-29.65,,,-29.65,-96.46,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,73917.0,KOSDAQ,3175,380,33886,0.5,IT서비스
019660,글로본,203.0,173.0,,,,-40.0,2.0,,,,,,,,,,,,0년치 존재,0,,4.17,-6.79,191981.0,KOSDAQ,2730,381,1446098,7.5,판매업체
066910,손오공,503.0,305.0,970.0,,,-95.0,-91.0,-67.0,,,218.03,,,218.03,26.37,,,26.37,1년치 존재,1,,5.05,2.3,166301.0,KOSDAQ,555,371,71005,0.4,레저용장비와제품
101000,KS인더스트리,241.0,247.0,394.0,,,-12.0,-7.0,-46.0,,,59.51,,,59.51,-557.14,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,305832.0,KOSDAQ,946,375,285616,0.9,조선
073570,리튬포어스,156.0,152.0,107.0,,,-68.0,-52.0,-45.0,,,-29.61,,,-29.61,13.46,,,13.46,1년치 존재,1,,1.73,-24.6,2417472.0,KOSDAQ,620,373,1127085,0.5,핸드셋
177830,파버나인,1207.0,1328.0,1325.0,,,17.0,81.0,26.0,,,-0.23,,,-0.23,-67.9,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,34298.0,KOSDAQ,2750,371,9956,0.3,비철금속
024940,PN풍년,572.0,549.0,560.0,,,21.0,9.0,16.0,,,2.0,,,2.0,77.78,,,77.78,1년치 존재,1,40.94,1.74,5.69,143950.0,KOSDAQ,3710,371,33685,0.2,가정용기기와용품
464580,닷밀,188.0,236.0,338.0,,,8.0,10.0,1.0,,,43.22,,,43.22,-90.0,,,-90.0,1년치 존재,1,44.06,1.08,2.35,40533.0,KOSDAQ,2015,371,34347,0.8,방송과엔터테인먼트
169330,엠브레인,549.0,537.0,562.0,,,47.0,17.0,-13.0,,,4.66,,,4.66,-176.47,,,-176.47,1년치 존재,1,15.34,1.9,0.88,13789.0,KOSDAQ,2010,368,38073,2.8,IT서비스
123840,뉴온,44.0,105.0,482.0,,,-91.0,-98.0,-134.0,,,359.05,,,359.05,-36.73,,,-36.73,1년치 존재,1,,1.18,-39.37,449547.0,KOSDAQ,582,370,2400466,5.3,건강관리업체및서비스
059100,아이컴포넌트,273.0,371.0,346.0,,,-22.0,26.0,60.0,,,-6.74,,,-6.74,130.77,,,130.77,1년치 존재,1,,1.5,14.37,31379.0,KOSDAQ,5210,368,15790,0.5,디스플레이장비및부품
035200,프럼파스트,295.0,297.0,252.0,,,14.0,16.0,-4.0,,,-15.15,,,-15.15,-125.0,,,-125.0,1년치 존재,1,25.28,0.83,2.66,59662.0,KOSDAQ,3785,368,50787,0.9,건축제품
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,-92.0,-100.0,-63.0,,,-2.02,,,-2.02,37.0,,,37.0,1년치 존재,1,,0.56,-31.63,10543.0,KOSDAQ,1512,367,4017,0.4,자동차부품
351320,넥사다이내믹스,162.0,85.0,130.0,,,-86.0,-64.0,-95.0,,,52.94,,,52.94,-48.44,,,-48.44,1년치 존재,1,,3.09,-62.93,102392.0,KOSDAQ,1236,367,34649,0.3,디스플레이장비및부품
347770,핌스,853.0,607.0,634.0,,,26.0,-49.0,-61.0,,,4.45,,,4.45,-24.49,,,-24.49,1년치 존재,1,31.49,1.45,-16.28,189865.0,KOSDAQ,1603,366,330716,1.7,디스플레이장비및부품
387570,파인메딕스,102.0,100.0,95.0,,,9.0,-0.0,-26.0,,,-5.0,,,-5.0,,,,,1년치 존재,1,,1.87,-9.44,7255.0,KOSDAQ,6530,367,8940,1.2,건강관리장비와용품
038530,케이바이오,273.0,765.0,873.0,,,-6.0,8.0,15.0,,,14.12,,,14.12,87.5,,,87.5,1년치 존재,1,,0.51,-5.84,1534571.0,KOSDAQ,315,364,864252,0.6,IT서비스
064520,테크엘,219.0,253.0,181.0,,,-45.0,-4.0,-56.0,,,-28.46,,,-28.46,-1300.0,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,14316.0,KOSDAQ,1630,364,14944,1.0,반도체와반도체장비
075130,플랜티넷,331.0,367.0,456.0,,,13.0,21.0,33.0,,,24.25,,,24.25,57.14,,,57.14,1년치 존재,1,25.8,0.54,3.19,30536.0,KOSDAQ,2190,364,25279,0.8,소프트웨어
318000,KBG,216.0,249.0,239.0,,,43.0,32.0,23.0,,,-4.02,,,-4.02,-28.12,,,-28.12,1년치 존재,1,15.19,1.69,5.64,78282.0,KOSDAQ,4145,362,24778,0.3,화학
298060,에스씨엠생명과학,7.0,8.0,238.0,,,-130.0,-113.0,-45.0,,,2875.0,,,2875.0,60.18,,,60.18,1년치 존재,1,,3.78,-41.87,118200.0,KOSDAQ,818,362,102825,0.9,생물공학
355390,크라우드웍스,240.0,120.0,105.0,,,-18.0,-117.0,-134.0,,,-12.5,,,-12.5,-14.53,,,-14.53,1년치 존재,1,,8.68,-154.76,59947.0,KOSDAQ,2325,362,35206,0.6,IT서비스
196490,디에이테크놀로지,895.0,417.0,333.0,,,-445.0,-165.0,-65.0,,,-20.14,,,-20.14,60.61,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
254120,자비스,287.0,376.0,279.0,,,8.0,12.0,-39.0,,,-25.8,,,-25.8,-425.0,,,-425.0,1년치 존재,1,,2.48,-14.78,75173.0,KOSDAQ,1178,362,55495,0.7,전자장비와기기
130500,GH신소재,828.0,837.0,876.0,,,45.0,77.0,68.0,,,4.66,,,4.66,-11.69,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,30057.0,KOSDAQ,2485,361,17143,0.6,자동차부품
284620,카이노스메드,3.0,6.0,12.0,,,-168.0,-123.0,-64.0,,,100.0,,,100.0,47.97,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
001840,이화공영,1402.0,1283.0,1152.0,,,-134.0,-198.0,33.0,,,-10.21,,,-10.21,116.67,,,116.67,1년치 존재,1,,3.15,28.15,,KOSDAQ,2215,360,0,,건설
021650,한국큐빅,2521.0,2521.0,2272.0,,,106.0,114.0,79.0,,,-9.88,,,-9.88,-30.7,,,-30.7,1년치 존재,1,5.64,0.54,4.78,16207.0,KOSDAQ,2195,359,8431,0.5,자동차부품
291230,엔피,353.0,296.0,272.0,,,-37.0,-41.0,-30.0,,,-8.11,,,-8.11,26.83,,,26.83,1년치 존재,1,,4.71,-13.76,660510.0,KOSDAQ,813,358,613969,0.9,광고
094860,네오리진,185.0,350.0,310.0,,,-26.0,-60.0,-46.0,,,-11.43,,,-11.43,23.33,,,23.33,1년치 존재,1,,1.39,-41.8,158375.0,KOSDAQ,1439,361,101324,0.6,게임엔터테인먼트
038620,위즈코프,561.0,1047.0,1126.0,,,6.0,28.0,25.0,,,7.55,,,7.55,-10.71,,,-10.71,1년치 존재,1,36.99,0.62,4.89,869760.0,KOSDAQ,472,357,490245,0.6,운송인프라
053290,NE능률,792.0,717.0,627.0,,,11.0,-10.0,11.0,,,-12.55,,,-12.55,210.0,,,210.0,1년치 존재,1,77.74,0.97,-0.48,163410.0,KOSDAQ,2175,359,69307,0.4,교육서비스
469750,아이비젼웍스,232.0,352.0,230.0,,,28.0,24.0,-4.0,,,-34.66,,,-34.66,-116.67,,,-116.67,1년치 존재,1,,0.99,-0.99,168534.0,KOSDAQ,1040,358,133846,0.8,전기제품
038060,루멘스,1712.0,1742.0,1755.0,,,27.0,-16.0,-50.0,,,0.75,,,0.75,-212.5,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,440372.0,KOSDAQ,738,355,416950,0.9,디스플레이장비및부품
109960,앱토크롬,160.0,164.0,98.0,,,2.0,10.0,-23.0,,,-40.24,,,-40.24,-330.0,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,845568.0,KOSDAQ,160,353,606709,0.7,제약
068940,셀피글로벌,345.0,337.0,355.0,,,21.0,-17.0,-34.0,,,5.34,,,5.34,-100.0,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
310870,디와이씨,1224.0,1001.0,1110.0,,,91.0,49.0,51.0,,,10.89,,,10.89,4.08,,,4.08,1년치 존재,1,8.05,0.69,7.02,433656.0,KOSDAQ,1715,355,1013839,2.3,자동차부품
001810,무림SP,1621.0,1769.0,2057.0,,,-73.0,7.0,18.0,,,16.28,,,16.28,157.14,,,157.14,1년치 존재,1,,0.21,-0.86,234075.0,KOSDAQ,1596,353,215406,0.9,종이와목재
148780,비큐AI,169.0,173.0,170.0,,,2.0,-8.0,-11.0,,,-1.73,,,-1.73,-37.5,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,106491.0,KOSDAQ,1122,353,76631,0.7,소프트웨어
187270,신화콘텍,519.0,520.0,534.0,,,49.0,70.0,48.0,,,2.69,,,2.69,-31.43,,,-31.43,1년치 존재,1,11.84,0.7,4.48,52615.0,KOSDAQ,3470,352,22805,0.4,전기제품
340810,시선AI,141.0,144.0,140.0,,,-98.0,-104.0,-113.0,,,-2.78,,,-2.78,-8.65,,,-8.65,1년치 존재,1,,4.03,-122.89,98676.0,KOSDAQ,2720,352,83104,0.8,소프트웨어
263050,유틸렉스,1.0,95.0,103.0,,,-298.0,-265.0,-189.0,,,8.42,,,8.42,28.68,,,28.68,1년치 존재,1,,2.06,-86.65,,KOSDAQ,959,353,0,,생물공학
050120,ES큐브,633.0,162.0,139.0,,,108.0,-37.0,-128.0,,,-14.2,,,-14.2,-245.95,,,-245.95,1년치 존재,1,,0.48,-2.32,9143.0,KOSDAQ,2575,349,12612,1.4,레저용장비와제품
123750,알톤,421.0,282.0,322.0,,,7.0,-55.0,2.0,,,14.18,,,14.18,103.64,,,103.64,1년치 존재,1,,1.64,1.05,813968.0,KOSDAQ,2540,351,276762,0.3,레저용장비와제품
377220,프롬바이오,667.0,672.0,722.0,,,-154.0,-243.0,-186.0,,,7.44,,,7.44,23.46,,,23.46,1년치 존재,1,,1.13,-57.38,447924.0,KOSDAQ,1241,351,129313,0.3,건강관리업체및서비스
342870,오아,889.0,969.0,1033.0,1247.0,1540.0,53.0,95.0,82.0,134.0,186.0,6.6,20.72,23.5,23.5,-13.68,63.41,38.81,63.41,3년치 존재,3,,0.75,-9.73,5966.0,KOSDAQ,6370,347,2859,0.5,가정용기기와용품
462310,뉴키즈온,459.0,504.0,490.0,,,26.0,45.0,7.0,,,-2.78,,,-2.78,-84.44,,,-84.44,1년치 존재,1,,0.75,-10.27,19629.0,KOSDAQ,4245,347,20995,1.1,"섬유,의류,신발,호화품"
238490,힘스,501.0,613.0,593.0,,,57.0,2.0,-75.0,,,-3.26,,,-3.26,-3850.0,,,-3850.0,1년치 존재,1,14.0,1.12,-19.43,19245.0,KOSDAQ,3050,345,10617,0.6,디스플레이장비및부품
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,33.0,36.0,21.0,,,-5.64,,,-5.64,-41.67,,,-41.67,1년치 존재,1,12.01,1.25,9.81,10554.0,KOSDAQ,4225,347,21043,2.0,소프트웨어
146060,율촌,726.0,782.0,793.0,,,41.0,52.0,51.0,,,1.41,,,1.41,-1.92,,,-1.92,1년치 존재,1,,1.18,6.49,98087.0,KOSDAQ,1443,347,68199,0.7,자동차부품
