종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,20143.0,down,24.3,4100.0,2800.0,down,bear,,,,,KOSDAQ,2800,284,27732,1.4,핸드셋
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,1.61,-7.89,157.02,36569.0,down,15.1,5280.0,2760.0,down,bear,,,,,KOSDAQ,2760,281,42294,1.2,IT서비스
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,9406.0,down,25.4,9660.0,6440.0,down,bull,,,,,KOSDAQ,6440,283,2530,0.3,철강
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.77,-5.7,12.07,38115.0,down,37.7,5760.0,3325.0,down,bear,,,,,KOSDAQ,3530,280,9423,0.2,디스플레이장비및부품
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,0.1,77.86,845402.0,down,30.2,527.0,293.0,,bear,,,,,KOSDAQ,296,283,0,,창업투자
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,135397.0,down,23.1,3175.0,1212.0,down,bear,,,,,KOSDAQ,1212,281,165653,1.2,우주항공과국방
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,56664.0,down,35.6,2425.0,1820.0,,bull,,,,,KOSDAQ,1849,280,71496,1.3,운송인프라
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,7567.0,up,42.5,2235.0,1720.0,,,,,,,KOSDAQ,1893,281,2254,0.3,건설
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.65,-14.61,128.56,801515.0,down,30.3,7760.0,3465.0,down,bear,,,,,KOSDAQ,3465,280,61124,0.1,방송과엔터테인먼트
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,178341.0,up,34.9,2415.0,1006.0,down,bull_cross,,,,,KOSDAQ,1170,279,1045863,5.9,디스플레이장비및부품
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,65943.0,down,18.0,1904.0,997.0,down,bear,,,,,KOSDAQ,997,278,139765,2.1,방송과엔터테인먼트
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,77069.0,down,15.8,3330.0,1700.0,down,bear,,,,,KOSDAQ,1700,278,94982,1.2,식품
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,172165.0,up,31.4,2100.0,870.0,down,bear,,,,,KOSDAQ,895,278,102086,0.6,반도체와반도체장비
088340,유라클,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.34,-30.88,79.08,51305.0,down,25.0,14900.0,6340.0,down,bear,,,,,KOSDAQ,6340,277,60755,1.2,소프트웨어
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,0.46,-2.35,78.57,43214.0,down,20.3,7290.0,3310.0,down,bear,,,,,KOSDAQ,3310,275,84388,2.0,전자장비와기기
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,195888.0,down,40.6,1265.0,922.0,mixed,bear,,,,,KOSDAQ,986,276,174254,0.9,자동차부품
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,93.63,227397.0,down,44.9,1550.0,807.0,,bear,,,,,KOSDAQ,1076,276,130742,0.6,IT서비스
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,65.71,661509.0,down,37.7,999.0,415.0,mixed,bull,,,,,KOSDAQ,450,274,369114,0.6,자동차부품
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,22119.0,down,37.0,2850.0,2385.0,down,bear,,,,,KOSDAQ,2410,273,33266,1.5,디스플레이장비및부품
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,102808.0,down,49.6,2940.0,1545.0,mixed,bear,,,,,KOSDAQ,2060,274,83292,0.8,운송인프라
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,89825.0,,,2960.0,2010.0,,,,,,,KOSDAQ,2010,269,70993,0.8,레저용장비와제품
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,13.57,66931.0,up,35.8,5050.0,2520.0,down,bull_cross,,,,,KOSDAQ,2760,269,93359,1.4,건축제품
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,81872.0,down,17.3,1474.0,1027.0,down,bear,,,,,KOSDAQ,1027,268,93738,1.1,핸드셋
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,299710.0,up,47.5,2080.0,1035.0,mixed,bull,,,,,KOSDAQ,1200,268,198680,0.7,소프트웨어
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,31341.0,down,38.0,4580.0,3470.0,down,bear,,,,,KOSDAQ,3490,267,15328,0.5,소프트웨어
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,35156.0,down,30.7,3550.0,2530.0,down,bear,,,,,KOSDAQ,2530,267,37817,1.1,반도체와반도체장비
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,634234.0,up,34.8,1505.0,715.0,down,bear,,,,,KOSDAQ,735,267,253581,0.4,소프트웨어
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,23419.0,down,25.8,4845.0,3235.0,down,bear,,,,,KOSDAQ,3235,266,18379,0.8,소프트웨어
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,194549.0,down,23.3,1080.0,549.0,down,bear,,,,,KOSDAQ,549,264,189133,1.0,IT서비스
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,390695.0,down,18.1,2510.0,927.0,down,bear,,,,,KOSDAQ,927,263,328202,0.8,포장재
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,29750.0,down,36.9,3520.0,2105.0,down,bull,,,,,KOSDAQ,2105,263,34238,1.2,전기제품
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,297733.0,down,11.3,1360.0,571.0,down,bear,,,,,KOSDAQ,571,263,1818075,6.1,건축자재
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,188734.0,down,15.8,916.0,511.0,down,bear,,,,,KOSDAQ,511,263,282073,1.5,디스플레이장비및부품
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,272647.0,up,72.7,2395.0,571.0,,bull,,,,,KOSDAQ,2000,262,33232,0.1,건강관리장비와용품
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.71,30.09,49617.0,up,54.1,2325.0,1600.0,mixed,bull,,,,,KOSDAQ,2020,263,21001,0.4,소프트웨어
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,1765189.0,down,26.5,1938.0,568.0,down,bear,,,,,KOSDAQ,568,263,8632404,4.9,제약
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,22227.0,down,24.4,8490.0,5050.0,down,bear,,,,,KOSDAQ,5050,262,21564,1.0,소프트웨어
033200,모아텍,,306.0,315.0,426.0,,,,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,927.48,0.47,-0.96,12.74,12523.0,down,34.1,4490.0,2820.0,down,bear,,,,,KOSDAQ,2820,260,17336,1.4,전자장비와기기
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,63074.0,down,21.9,4580.0,2120.0,down,bear,,,,,KOSDAQ,2120,261,87921,1.4,소프트웨어
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,20902.0,down,27.6,3805.0,2240.0,down,bear,,,,,KOSDAQ,2285,258,6609,0.3,디스플레이장비및부품
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.78,1.82,69.67,54538.0,up,26.6,2235.0,1400.0,down,bear,,,,,KOSDAQ,1400,258,59431,1.1,방송과엔터테인먼트
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,23972.0,down,30.4,4830.0,3365.0,down,bear,,,,,KOSDAQ,3455,258,17814,0.7,생명과학도구및서비스
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,323963.0,down,38.8,1955.0,1174.0,down,bull,,,,,KOSDAQ,1174,257,235736,0.7,자동차부품
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-10.04,54.37,,,,,,,,,,,,KOSDAQ,360,257,0,,제약
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,21044.0,up,44.0,2730.0,1733.0,down,bull,,,,,KOSDAQ,1835,256,32292,1.5,판매업체
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.42,-4.65,26.57,24124.0,down,38.2,2830.0,2100.0,down,bear,,,,,KOSDAQ,2150,256,44580,1.8,IT서비스
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,277459.0,down,23.5,2490.0,862.0,down,bull,,,,,KOSDAQ,862,256,270426,1.0,통신장비
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,20571.0,down,10.8,2300.0,1692.0,,,,,,,KOSDAQ,1692,256,5087,0.2,제약
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,476626.0,down,30.9,2875.0,1588.0,down,bear,,,,,KOSDAQ,1588,254,65120,0.1,식품
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.56,-10.27,26.88,40331.0,down,42.6,4560.0,2765.0,down,bear,,,,,KOSDAQ,3125,256,41832,1.0,"섬유,의류,신발,호화품"
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,23730.0,up,35.6,6770.0,4540.0,,,,,,,KOSDAQ,5170,254,13742,0.6,IT서비스
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,34.63,84934.0,down,17.5,3620.0,1144.0,down,bear,,,,,KOSDAQ,1144,255,111529,1.3,양방향미디어와서비스
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,1204626.0,down,32.7,1691.0,1030.0,mixed,bear,,,,,KOSDAQ,1030,256,227543,0.2,게임엔터테인먼트
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,11922.0,down,29.9,3795.0,3200.0,down,bear,,,,,KOSDAQ,3200,254,13338,1.1,건강관리업체및서비스
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,1364432.0,down,34.6,4605.0,1920.0,down,bear,,,,,KOSDAQ,1920,253,260932,0.2,핸드셋
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,78758.0,down,22.1,3340.0,1719.0,down,bear,,,,,KOSDAQ,1719,253,69541,0.9,소프트웨어
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,293864.0,down,24.5,1329.0,550.0,down,bear,,,,,KOSDAQ,550,253,172317,0.6,식품
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,80.25,135277.0,down,54.1,1880.0,760.0,,,,,,,KOSDAQ,1284,252,168885,1.2,에너지장비및서비스
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,0.96,-14.93,25.9,121689.0,down,23.7,4050.0,1798.0,down,bear,,,,,KOSDAQ,1798,252,104742,0.9,반도체와반도체장비
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,913010.0,down,52.5,3120.0,415.0,,bear,,,,,KOSDAQ,1807,251,153500,0.2,전자장비와기기
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,26.68,26426.0,up,34.5,4030.0,2995.0,down,bull,,,,,KOSDAQ,2995,252,26243,1.0,기계
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,62524.0,up,29.4,3345.0,2150.0,down,bear,,,,,KOSDAQ,2150,251,96785,1.5,건설
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.55,-6.95,27.75,11879.0,down,33.9,6850.0,4750.0,down,bull,,,,,KOSDAQ,4860,251,12269,1.0,광고
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,133.12,28722.0,down,24.5,3375.0,2175.0,down,bear,,,,,KOSDAQ,2175,251,36846,1.3,전자장비와기기
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,151492.0,down,55.8,3240.0,2175.0,down,bear,,,,,KOSDAQ,2595,249,108143,0.7,게임엔터테인먼트
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,0.45,23.54,57252.0,down,32.9,6440.0,2175.0,down,bull,,,,,KOSDAQ,2175,248,26785,0.5,통신장비
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,24055.0,down,27.1,4670.0,2835.0,down,bear,,,,,KOSDAQ,2835,248,30374,1.3,화학
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,432350.0,down,31.2,3350.0,1588.0,,bull,,,,,KOSDAQ,1588,248,324619,0.8,제약
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,33377.0,down,19.6,2665.0,1700.0,down,bear,,,,,KOSDAQ,1700,247,28341,0.8,자동차부품
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,33521.0,down,17.3,3745.0,1633.0,down,bear,,,,,KOSDAQ,1633,247,45683,1.4,IT서비스
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-40.44,60.72,127505.0,down,28.9,10320.0,3820.0,down,bear,,,,,KOSDAQ,3820,246,123299,1.0,반도체와반도체장비
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,70841.0,down,23.6,4255.0,2060.0,down,bear,,,,,KOSDAQ,2060,246,114184,1.6,IT서비스
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,189180.0,up,52.8,1087.0,782.0,mixed,bull,,,,,KOSDAQ,929,246,144569,0.8,전자장비와기기
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,53545.0,up,47.2,1631.0,1070.0,mixed,bull,,,,,KOSDAQ,1249,246,39361,0.7,철강
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,14482.0,down,25.9,11090.0,4600.0,down,bear,,,,,KOSDAQ,4600,245,17535,1.2,생물공학
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,39791.0,down,24.0,2960.0,1719.0,,bear,,,,,KOSDAQ,1719,245,48671,1.2,IT서비스
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,59446.0,down,32.5,2695.0,2090.0,down,bear,,,,,KOSDAQ,2090,245,42680,0.7,전자장비와기기
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.78,0.78,16.75,35821.0,up,41.9,3745.0,2600.0,mixed,bull,,,,,KOSDAQ,2835,244,39745,1.1,제약
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,56.67,59825.0,down,20.2,2995.0,1232.0,down,bear_cross,,,,,KOSDAQ,1232,242,37792,0.6,방송과엔터테인먼트
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,305259.0,down,20.4,2585.0,810.0,down,bear,,,,,KOSDAQ,826,241,305482,1.0,핸드셋
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,21328.0,down,32.5,6910.0,3700.0,down,bear,,,,,KOSDAQ,3700,240,19496,0.9,전기장비
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.06,14.17,186.95,292677.0,up,34.6,2585.0,1260.0,down,bull,,,,,KOSDAQ,1318,240,65263,0.2,IT서비스
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,29519.0,up,32.4,4590.0,1985.0,down,bear,,,,,KOSDAQ,2355,240,289524,9.8,소프트웨어
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,10846.0,down,34.9,2915.0,2000.0,down,bear,,,,,KOSDAQ,2055,240,17067,1.6,제약
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,14946.0,up,39.3,3650.0,2910.0,mixed,bull,,,,,KOSDAQ,3105,239,11210,0.8,"섬유,의류,신발,호화품"
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,124087.0,down,19.3,1545.0,741.0,down,bear,,,,,KOSDAQ,741,238,93580,0.8,광고
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,64155.0,down,20.3,6470.0,2180.0,down,bear,,,,,KOSDAQ,2180,238,116836,1.8,소프트웨어
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,28952.0,down,20.6,5640.0,2750.0,down,bear,,,,,KOSDAQ,2750,237,53562,1.9,비철금속
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,23699.0,down,31.6,3690.0,2625.0,down,bear,,,,,KOSDAQ,2625,237,20710,0.9,전자제품
188260,세니젠,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,19551.0,up,53.2,2250.0,1513.0,down,bull,,,,,KOSDAQ,1783,236,19799,1.0,건강관리장비와용품
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,19.91,19298.0,down,24.5,6900.0,4460.0,down,bear,,,,,KOSDAQ,4540,236,17945,0.9,비철금속
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,24874.0,down,18.8,3795.0,1916.0,down,bear,,,,,KOSDAQ,1916,236,24428,1.0,전자장비와기기
