종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
393210,토마토시스템,1.0,226.64,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,0.92,127.4,56012.0,up,48.7,3500.0,1907.0,mixed,bull,,,,,KOSDAQ,2355,368,19055,0.3,IT서비스,False,
206400,베노티앤알,,-136.19,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,80515.0,up,56.6,1251.0,760.0,mixed,bull,,,,,KOSDAQ,964,362,35619,0.4,건설,False,
072770,멤레이비티,,348.44,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,289793.0,up,54.0,1053.0,700.0,mixed,bull,,,,,KOSDAQ,867,360,222376,0.8,IT서비스,False,
196450,코아시아씨엠,1.0,196.2,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,4.0,91.06,92504.0,down,39.3,1275.0,708.0,,bear,,,,,KOSDAQ,790,358,0,,핸드셋,False,
348080,큐라티스,,-48.74,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,0.3,-79.21,21.86,193488.0,down,57.6,3885.0,309.0,,bear,,,,,KOSDAQ,2785,357,103164,0.5,생물공학,False,
045060,오공,0.9922,-354.13,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,29745.0,up,46.6,2230.0,1979.0,down,bear,,,,,KOSDAQ,2105,357,45122,1.5,화학,False,
024120,KB오토시스,1.0,1021.63,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,18705.0,down,49.2,3445.0,2950.0,mixed,bull,,,,,KOSDAQ,3105,357,12086,0.6,자동차부품,False,
204020,그리티,1.0,273.69,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,19108.0,up,42.3,2265.0,1726.0,mixed,bull,,,,,KOSDAQ,1832,356,7558,0.4,"섬유,의류,신발,호화품",False,
263050,유틸렉스,,142.44,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학,False,
203450,유니온바이오메트릭스,1.0,36.59,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,21224.0,down,50.7,2790.0,2310.0,mixed,bull,,,,,KOSDAQ,2525,355,1937,0.1,전자장비와기기,False,
332290,누보,1.0,326.25,822.0,990.0,1042.0,,,,-23.0,37.0,41.0,,,,5.25,,,,5.25,10.81,,,,10.81,1년치 존재,1,,2.29,9.0,159.36,227786.0,down,51.7,1028.0,754.0,,bear,,,,,KOSDAQ,897,356,0,,화학,False,
270870,뉴트리,1.0,-285.02,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,16729.0,down,36.4,4715.0,3200.0,mixed,bear,,,,,KOSDAQ,3930,353,3231,0.2,건강관리업체및서비스,False,
052600,한네트,,-265.63,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,21847.0,down,50.3,3240.0,2770.0,mixed,bear,,,,,KOSDAQ,3055,353,17689,0.8,IT서비스,False,
133750,메가엠디,,-397.18,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,27173.0,down,71.7,1537.0,1302.0,up,bull,,,,,KOSDAQ,1515,355,21611,0.8,교육서비스,False,
081580,성우전자,1.0,-240.74,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,40.21,40013.0,down,44.2,2545.0,2130.0,down,bear,,,,,KOSDAQ,2275,353,16880,0.4,핸드셋,False,
475460,미트박스,1.0,-125.01,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.93,6.24,166.05,9651.0,down,58.1,6910.0,5270.0,mixed,bull,,,,,KOSDAQ,6250,353,14062,1.5,인터넷과카탈로그소매,False,
016600,큐캐피탈,,,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,48917.0,up,53.8,4130.0,2035.0,mixed,bull,,,,,KOSDAQ,2485,347,79301,1.6,창업투자,False,
006920,모헨즈,0.2832,-56.97,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,103605.0,up,48.1,5570.0,2815.0,mixed,bull,,,,,KOSDAQ,3220,352,73446,0.7,건축자재,False,
352700,씨앤투스,1.0,-534.21,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,41723.0,down,41.0,1780.0,1276.0,down,bear,,,,,KOSDAQ,1326,348,19393,0.5,"섬유,의류,신발,호화품",False,
432430,와이랩,,-12.53,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,16417.0,down,49.8,3655.0,1786.0,mixed,bull,,,,,KOSDAQ,2125,351,5464,0.3,출판,False,
290560,파라택시스이더리움,,-2.92,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,841636.0,up,73.0,1560.0,797.0,mixed,bull,,,,,KOSDAQ,1560,349,4134015,4.9,소프트웨어,False,
148930,에이치와이티씨,0.9997,-292.75,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,16794.0,up,56.0,3455.0,2355.0,up,bull_cross,,,,,KOSDAQ,3395,345,7239,0.4,전기제품,False,
026040,제이에스티나,,-63.41,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,454071.0,up,59.4,2385.0,1540.0,mixed,bull,,,,,KOSDAQ,2100,347,179542,0.4,"섬유,의류,신발,호화품",False,
184230,SGA솔루션즈,1.0,222.75,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,43788.0,down,43.8,3190.0,1636.0,mixed,bear_cross,,,,,KOSDAQ,1858,351,44800,1.0,소프트웨어,False,
318020,포인트모바일,1.0,188.77,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,27.35,115.07,50861.0,up,64.7,2980.0,1872.0,up,bull,,,,,KOSDAQ,2820,347,12722,0.3,전자장비와기기,False,
057030,YBM넷,1.0,-253.73,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,17323.0,down,40.1,2295.0,2060.0,up,bear_cross,,,,,KOSDAQ,2135,348,18778,1.1,교육서비스,False,
035460,기산텔레콤,0.7303,-93.72,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,21.21,83.81,123078.0,up,51.1,3145.0,1753.0,mixed,bull,,,,,KOSDAQ,2305,344,33292,0.3,통신장비,False,
064480,브리지텍,,-97.57,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,9.13,26.63,36165.0,up,53.1,3420.0,2455.0,mixed,bull,,,,,KOSDAQ,2875,344,46931,1.3,IT서비스,False,
045510,정원엔시스,1.0,172.0,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,5.06,148.8,160561.0,up,58.6,1171.0,675.0,up,bear,,,,,KOSDAQ,1089,343,58200,0.4,IT서비스,False,
033540,파라텍,1.0,393.04,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.69,94.55,48589.0,,,3585.0,3230.0,,,,,,,KOSDAQ,3230,338,8296,0.2,기계,False,
464280,티디에스팜,,-143.94,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.74,12.21,41.15,38114.0,up,60.2,7400.0,4525.0,mixed,bull,,,,,KOSDAQ,6170,341,43908,1.2,제약,False,
317240,TS트릴리온,,128.01,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,235877.0,up,58.4,1299.0,671.0,up,bear,,,,,KOSDAQ,1167,340,79336,0.3,가정용품,False,
105550,엣지파운드리,1.0,302.44,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,421575.0,,,3350.0,2105.0,,,,,,,KOSDAQ,2135,334,88135,0.2,자동차부품,False,
387570,파인메딕스,1.0,-18.45,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.73,-3.12,26.24,12787.0,up,76.3,6800.0,3900.0,mixed,bull,,,,,KOSDAQ,6090,343,14191,1.1,건강관리장비와용품,False,
039290,인포뱅크,1.0,-113.04,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,9063.0,up,58.4,3995.0,2715.0,up,bull,,,,,KOSDAQ,3890,338,7240,0.8,IT서비스,False,
363250,진시스템,,-11.22,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,32161.0,down,47.7,4730.0,2995.0,mixed,bear,,,,,KOSDAQ,4000,340,4479,0.1,건강관리장비와용품,False,
376980,원티드랩,1.0,-67.06,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,41404.0,up,70.0,3530.0,2090.0,up,bull,,,,,KOSDAQ,3460,338,13831,0.3,상업서비스와공급품,False,
408900,스튜디오미르,1.0,-228.36,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,70435.0,up,47.9,1668.0,866.0,down,bull,,,,,KOSDAQ,1031,338,229501,3.3,방송과엔터테인먼트,False,
173940,에프엔씨엔터,,-37.82,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,18467.0,down,43.4,3325.0,2010.0,down,bear_cross,,,,,KOSDAQ,2200,339,13775,0.7,방송과엔터테인먼트,False,
465480,인스피언,1.0,-126.57,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.56,16.11,8.57,16876.0,up,48.6,5130.0,2700.0,mixed,bull,,,,,KOSDAQ,3305,335,7316,0.4,IT서비스,False,
220180,폴라리스AI핸디,1.0,-429.07,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,13790.0,down,43.2,1738.0,1309.0,down,bear,,,,,KOSDAQ,1408,337,4903,0.4,소프트웨어,False,
128540,에코캡,1.0,-130.4,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,41102.0,up,48.9,1533.0,1050.0,mixed,bull,,,,,KOSDAQ,1260,336,5648,0.1,자동차부품,False,
419120,산돌,0.983,-76.08,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,23811.0,up,46.5,3240.0,2025.0,mixed,bull,,,,,KOSDAQ,2365,336,10884,0.5,소프트웨어,False,
089140,넥스턴앤롤코리아,1.0,540.86,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,92327.0,down,45.3,2640.0,1853.0,down,bear,,,,,KOSDAQ,2165,332,110803,1.2,기계,False,
469750,아이비젼웍스,,-113.4,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.93,-0.22,28.63,301904.0,up,58.1,1219.0,535.0,up,bull,,,,,KOSDAQ,970,334,74319,0.2,전기제품,False,
239890,피엔에이치테크,,-147.04,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,16943.0,down,46.4,4475.0,2915.0,down,bear,,,,,KOSDAQ,3330,331,9698,0.6,디스플레이장비및부품,False,
159910,에코글로우,,25.98,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,9062.0,up,48.9,3500.0,2830.0,mixed,bear,,,,,KOSDAQ,3165,331,1697,0.2,화장품,False,
064520,테크엘,1.0,-408.07,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,9519.0,up,42.7,1750.0,1404.0,mixed,bull,,,,,KOSDAQ,1480,331,5585,0.6,반도체와반도체장비,False,
007530,와이엠,1.0,521.69,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,19515.0,down,28.8,2145.0,1473.0,down,bull,,,,,KOSDAQ,1485,330,27569,1.4,자동차부품,False,
037330,인지디스플레,0.6191,1300.6,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,143417.0,up,38.3,1174.0,703.0,down,bull,,,,,KOSDAQ,750,329,38696,0.3,디스플레이장비및부품,False,
075130,플랜티넷,1.0,-269.33,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,39393.0,down,49.2,2250.0,1800.0,mixed,bear,,,,,KOSDAQ,2045,330,12110,0.3,소프트웨어,False,
476080,M83,0.994,72.98,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.73,-8.12,154.27,120663.0,up,52.9,7760.0,3230.0,mixed,bull,,,,,KOSDAQ,4070,329,40832,0.3,방송과엔터테인먼트,False,
021650,한국큐빅,1.0,19.93,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,3734.0,down,38.0,2220.0,1952.0,down,bear,,,,,KOSDAQ,2005,328,1608,0.4,자동차부품,False,
263920,휴엠앤씨,1.0,-4.67,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,4.9,44.59,2618.0,up,40.2,4120.0,2820.0,down,bear,,,,,KOSDAQ,3335,327,1328,0.5,포장재,False,
078590,휴림에이텍,,-134.41,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,613405.0,up,54.4,3825.0,1955.0,mixed,bear,,,,,KOSDAQ,3280,328,3034615,4.9,자동차부품,False,
025440,DH오토웨어,1.0,1913.03,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,10528.0,down,42.7,3650.0,3245.0,,bear_cross,,,,,KOSDAQ,3335,325,6904,0.7,자동차부품,False,
121890,에스디시스템,,-46.01,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,-5.07,17.8,50960.0,up,63.3,2650.0,1802.0,up,bull,,,,,KOSDAQ,2435,324,18463,0.4,운송인프라,False,
106240,파인테크닉스,,299.08,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,58810.0,up,45.4,1613.0,1006.0,mixed,bear,,,,,KOSDAQ,1220,324,29601,0.5,디스플레이장비및부품,False,
232830,아이티센피엔에스,,382.69,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-30.53,540.04,35689.0,up,60.3,3700.0,1268.0,mixed,bull,,,,,KOSDAQ,1960,324,14122,0.4,IT서비스,False,
200780,비씨월드제약,0.9108,710.35,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-4.06,143.34,12573.0,down,42.7,3800.0,2960.0,down,bear,,,,,KOSDAQ,3045,325,9677,0.8,제약,False,
066360,체리부로,0.8322,1319.64,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,,,,,,,,,,,,KOSDAQ,670,321,0,,식품,False,
207760,미스터블루,,-209.96,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,,,,,,,,,,,,KOSDAQ,384,319,0,,양방향미디어와서비스,False,
099220,SDN,,493.27,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,947746.0,down,33.5,1055.0,503.0,,bear,,,,,KOSDAQ,511,322,0,,에너지장비및서비스,False,
068050,팬엔터테인먼트,1.0,161.45,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,50154.0,down,50.9,1217.0,1010.0,up,bull,,,,,KOSDAQ,1167,323,41831,0.8,방송과엔터테인먼트,False,
089150,케이씨티,,113.69,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,44365.0,down,51.9,2545.0,1542.0,mixed,bull,,,,,KOSDAQ,1875,322,21417,0.5,컴퓨터와주변기기,False,
038950,파인디지털,1.0,-623.49,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,3720.0,up,70.8,3150.0,2800.0,up,bull,,,,,KOSDAQ,3150,322,1924,0.5,전자제품,False,
258830,세종메디칼,,167.6,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
335810,프리시젼바이오,,27.01,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,11284.0,down,54.5,1861.0,1190.0,mixed,bull,,,,,KOSDAQ,1464,321,6993,0.6,생명과학도구및서비스,False,
060540,에스에이티,1.0,190.12,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,50336.0,up,64.7,1354.0,1011.0,mixed,bull,,,,,KOSDAQ,1229,321,81463,1.6,핸드셋,False,
296640,이노에이엑스,1.0,-108.38,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,30315.0,up,65.1,6970.0,3605.0,mixed,bull,,,,,KOSDAQ,6190,321,13297,0.4,소프트웨어,False,
020180,대신정보통신,,246.52,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,29.91,248.65,154890.0,,,4315.0,4020.0,,,,,,,KOSDAQ,4040,310,27035,0.2,IT서비스,False,
127980,화인써키트,0.9709,111.68,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,11750.0,down,32.9,4700.0,2670.0,down,bear,,,,,KOSDAQ,2695,319,6993,0.6,전자장비와기기,False,
417860,오브젠,,-104.63,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,320161.0,down,44.0,13970.0,5920.0,down,bear,,,,,KOSDAQ,6750,318,11537,0.0,소프트웨어,False,
071850,캐스텍코리아,,706.55,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,5984.0,down,36.0,1507.0,1309.0,down,bear,,,,,KOSDAQ,1309,318,7562,1.3,자동차부품,False,
031510,오스템,1.0,-242.13,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,109223.0,up,51.4,1265.0,922.0,mixed,bear,,,,,KOSDAQ,1140,319,48885,0.4,자동차부품,False,
348030,모비릭스,,-314.2,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,81835.0,down,66.7,3370.0,2215.0,up,bull_cross,,,,,KOSDAQ,3325,319,110787,1.4,게임엔터테인먼트,False,
271830,팸텍,0.9997,62.56,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,405874.0,down,51.0,2710.0,811.0,mixed,bull,,,,,KOSDAQ,1071,316,173600,0.4,핸드셋,False,
434480,모니터랩,0.994,-152.18,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,5.3,22.82,56961.0,up,54.2,3260.0,1950.0,mixed,bull,,,,,KOSDAQ,2575,317,10010,0.2,소프트웨어,False,
080520,오디텍,1.0,-458.05,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,13958.0,down,38.3,3285.0,2715.0,mixed,bear,,,,,KOSDAQ,2780,315,46725,3.3,반도체와반도체장비,False,
131090,시큐브,,-450.76,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,15457.0,up,67.4,4150.0,3470.0,up,bull,,,,,KOSDAQ,4095,314,6997,0.5,소프트웨어,False,
187270,신화콘텍,1.0,-109.11,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,11005.0,up,63.1,3540.0,2480.0,mixed,bull,,,,,KOSDAQ,3095,314,3199,0.3,핸드셋,False,
311390,네오크레마,0.5765,-328.67,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,26768.0,up,51.1,3220.0,2205.0,mixed,bull,,,,,KOSDAQ,2480,314,7793,0.3,식품,False,
065950,웰크론,,1600.88,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-25.11,322.07,97182.0,up,59.2,1318.0,905.0,mixed,bull,,,,,KOSDAQ,1103,311,74405,0.8,건설,False,
452300,캡스톤파트너스,,,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,162401.0,up,47.8,3225.0,1783.0,mixed,bull,,,,,KOSDAQ,2190,310,369114,2.3,창업투자,False,
012620,원일특강,1.0,785.49,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,4638.0,up,57.3,7220.0,6440.0,up,bull,,,,,KOSDAQ,7030,309,3274,0.7,철강,False,
053950,경남제약,,-51.01,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,60839.0,up,47.8,2320.0,1435.0,mixed,bull,,,,,KOSDAQ,1584,311,68305,1.1,제약,False,
