종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
054090,삼진엘앤디,,351.01,1890.23,1480.06,1363.43,,,,-129.28,-37.43,-19.74,,,,-7.88,,,,-7.88,47.26,,,,47.26,1년치 존재,1,,,9.73,240.06,139109.0,110116.0,down,60.9,1060.0,865.0,up,bull,,,,,KOSDAQ,1050,262,110116,0.8,전자장비와기기,False,
146060,율촌,0.8889,438.55,726.12,781.66,792.51,,,,41.2,51.57,50.8,,,,1.39,,,,1.39,-1.49,,,,-1.49,1년치 존재,1,,,6.01,128.5,37216.0,16828.0,up,53.0,1280.0,900.0,up,bull,,,,,KOSDAQ,1090,262,16828,0.5,자동차부품,False,
038880,아이에이,,432.04,591.8,507.23,411.83,,,,-102.19,-64.41,-73.19,,,,-18.81,,,,-18.81,-13.63,,,,-13.63,1년치 존재,1,,,-37.26,151.87,22325.0,35732.0,up,56.5,4285.0,1996.0,,bull,,,,,KOSDAQ,3460,260,35732,1.6,자동차부품,False,
044780,에이치케이,1.0,-47.61,666.37,540.15,541.9,,,,8.42,-26.38,-3.87,,,,0.32,,,,0.32,85.33,,,,85.33,1년치 존재,1,,,20.98,45.29,71970.0,5560.0,up,60.2,1404.0,1214.0,up,bull,,,,,KOSDAQ,1386,256,5560,0.1,기계,False,
328380,솔트웨어,1.0,-74.18,493.41,578.7,636.74,,,,-0.89,-17.09,5.66,,,,10.03,,,,10.03,133.12,,,,133.12,1년치 존재,1,,,1.28,59.82,95807.0,8561.0,up,54.7,4340.0,2405.0,up,bear,,,,,KOSDAQ,3885,266,8561,0.1,IT서비스,False,
033050,제이엠아이,1.0,-39.1,745.67,804.37,898.03,,,,44.45,40.46,40.69,,,,11.64,,,,11.64,0.57,,,,0.57,1년치 존재,1,,,11.36,78.15,37191.0,11439.0,up,40.5,940.0,689.0,mixed,bear,,,,,KOSDAQ,808,257,11439,0.3,가정용품,False,
054940,엑사이엔씨,0.5462,196.82,1742.56,2030.88,1770.03,,,,34.1,85.13,25.05,,,,-12.84,,,,-12.84,-70.57,,,,-70.57,1년치 존재,1,,,6.14,91.07,420537.0,104016.0,down,66.7,4290.0,575.0,,bear,,,,,KOSDAQ,3835,254,104016,0.2,반도체와반도체장비,False,
238490,힘스,,120.58,501.0,612.64,592.59,,,,58.64,1.69,-75.31,,,,-3.27,,,,-3.27,-4556.21,,,,-4556.21,1년치 존재,1,,,-22.84,54.16,38190.0,3733.0,up,43.3,2640.0,2100.0,mixed,bear_cross,,,,,KOSDAQ,2240,253,3733,0.1,디스플레이장비및부품,False,
134060,이퓨쳐,,-117.79,104.99,110.29,111.42,,,,10.01,7.37,8.83,,,,1.02,,,,1.02,19.81,,,,19.81,1년치 존재,1,,,8.02,21.36,3869.0,2373.0,up,57.0,5610.0,4020.0,up,bear,,,,,KOSDAQ,5500,262,2373,0.6,교육서비스,False,
035200,프럼파스트,1.0,-144.5,294.81,296.6,252.31,,,,14.43,16.24,-4.44,,,,-14.93,,,,-14.93,-127.34,,,,-127.34,1년치 존재,1,,,1.42,10.27,134593.0,182491.0,up,54.3,3135.0,2460.0,up,bull,,,,,KOSDAQ,2845,262,182491,1.4,건축제품,False,
039740,한국정보공학,1.0,155.05,1155.65,1940.98,1462.86,,,,0.6,6.17,4.2,,,,-24.63,,,,-24.63,-31.93,,,,-31.93,1년치 존재,1,,,8.46,128.55,16581.0,24668.0,down,52.2,3495.0,2800.0,up,bull,,,,,KOSDAQ,3120,250,24668,1.5,판매업체,False,
058110,멕아이씨에스,,85.53,132.61,113.69,112.88,,,,-138.74,-94.92,-27.87,,,,-0.71,,,,-0.71,70.64,,,,70.64,1년치 존재,1,,,2.87,50.99,58361.0,323447.0,down,40.6,2070.0,1507.0,down,bear,,,,,KOSDAQ,1570,252,323447,5.5,건강관리장비와용품,False,
222980,한국맥널티,,115.87,784.0,888.32,963.1,,,,-41.86,5.71,-11.05,,,,8.42,,,,8.42,-293.52,,,,-293.52,1년치 존재,1,,,-1.12,123.58,13200.0,8966.0,up,56.1,2365.0,1685.0,up,bull,,,,,KOSDAQ,2265,250,8966,0.7,식품,False,
044480,빌리언스,,18.52,289.87,417.25,253.1,,,,-6.14,-11.27,-8.34,,,,-39.34,,,,-39.34,26.0,,,,26.0,1년치 존재,1,,,-30.63,98.64,72034.0,12223.0,,,3890.0,3545.0,,,,,,,KOSDAQ,3695,246,12223,0.2,방송과엔터테인먼트,False,
083640,인콘,,-164.44,634.29,491.18,508.21,,,,25.57,16.1,16.95,,,,3.47,,,,3.47,5.28,,,,5.28,1년치 존재,1,,,1.29,7.1,92607.0,31382.0,up,93.6,5440.0,997.0,,bull_cross,,,,,KOSDAQ,5440,250,31382,0.3,전자장비와기기,False,
026910,광진실업,1.0,651.79,536.79,585.27,568.88,,,,-70.44,-73.23,-42.52,,,,-2.8,,,,-2.8,41.94,,,,41.94,1년치 존재,1,,,-17.78,360.89,138427.0,171356.0,down,37.4,6500.0,3150.0,down,bull,,,,,KOSDAQ,3180,252,171356,1.2,철강,False,
016670,디모아,,-568.15,252.42,199.41,230.62,,,,39.78,22.94,40.55,,,,15.65,,,,15.65,76.77,,,,76.77,1년치 존재,1,,,11.3,53.05,7588.0,10240.0,down,50.3,2690.0,1985.0,mixed,bull,,,,,KOSDAQ,2450,250,10240,1.3,소프트웨어,False,
415380,스튜디오삼익,,-185.27,953.99,1079.28,959.31,,,,27.78,39.88,28.29,,,,-11.12,,,,-11.12,-29.06,,,,-29.06,1년치 존재,1,,,6.48,23.0,21757.0,25645.0,up,68.1,2190.0,1489.0,up,bull,,,,,KOSDAQ,2185,250,25645,1.2,가구,False,
076080,웰크론한텍,,181.35,3332.03,2618.88,1666.93,,,,12.24,19.47,-181.3,,,,-36.35,,,,-36.35,-1031.18,,,,-1031.18,1년치 존재,1,,,-47.84,222.32,57089.0,25811.0,up,58.9,1150.0,810.0,up,bear,,,,,KOSDAQ,1129,255,25811,0.5,건설,False,
101680,한국정밀기계,,66.65,437.28,637.01,305.72,,,,-70.15,20.73,-75.27,,,,-52.01,,,,-52.01,-463.1,,,,-463.1,1년치 존재,1,,,-17.76,160.43,17475.0,41729.0,up,66.4,2945.0,1956.0,mixed,bear,,,,,KOSDAQ,2940,247,41729,2.4,기계,False,
208350,지란지교시큐리티,1.0,-91.82,352.82,341.23,389.28,,,,18.37,13.83,24.83,,,,14.08,,,,14.08,79.54,,,,79.54,1년치 존재,1,,,5.01,30.04,9742.0,2451.0,up,59.6,3140.0,2640.0,up,bull,,,,,KOSDAQ,3105,252,2451,0.3,소프트웨어,False,
193250,링크드,,-71.03,201.71,140.79,104.55,,,,-44.29,-60.6,-72.1,,,,-25.74,,,,-25.74,-18.98,,,,-18.98,1년치 존재,1,,,18.3,34.94,57477.0,45267.0,up,48.9,2325.0,1162.0,mixed,bear,,,,,KOSDAQ,2055,275,45267,0.8,핸드셋,False,
177830,파버나인,1.0,539.59,1206.85,1328.25,1325.4,,,,16.92,81.26,25.69,,,,-0.21,,,,-0.21,-68.39,,,,-68.39,1년치 존재,1,,,-5.22,131.77,15471.0,1333.0,down,36.2,2535.0,2165.0,down,bear,,,,,KOSDAQ,2200,249,1333,0.1,디스플레이장비및부품,False,
043200,파루,,230.65,422.05,400.9,287.85,,,,-19.16,2.12,-27.34,,,,-28.2,,,,-28.2,-1389.62,,,,-1389.62,1년치 존재,1,,,-4.39,127.6,985085.0,86368.0,up,64.1,1475.0,512.0,,bull,,,,,KOSDAQ,1180,247,86368,0.1,에너지장비및서비스,False,
016100,리더스코스메틱,1.0,296.08,692.79,734.99,683.14,,,,-43.11,-29.03,-70.9,,,,-7.05,,,,-7.05,-144.23,,,,-144.23,1년치 존재,1,,,-21.54,99.47,51321.0,6181.0,up,66.2,1359.0,728.0,up,bull,,,,,KOSDAQ,1300,248,6181,0.1,포장재,False,
051380,피씨디렉트,,279.65,3047.43,3337.68,3730.08,,,,32.83,18.51,42.51,,,,11.76,,,,11.76,129.66,,,,129.66,1년치 존재,1,,,10.24,187.21,23104.0,17677.0,up,49.7,1764.0,1477.0,mixed,bull,,,,,KOSDAQ,1593,244,17677,0.8,컴퓨터와주변기기,False,
084440,유비온,1.0,-4.49,318.32,332.82,336.84,,,,3.85,-20.21,14.1,,,,1.21,,,,1.21,169.77,,,,169.77,1년치 존재,1,,,-5.48,280.6,,,,,,,,,,,,,KOSDAQ,1196,229,0,,교육서비스,False,
060230,제이케이시냅스,,609.44,495.19,488.51,619.25,,,,-93.22,-105.78,-82.5,,,,26.76,,,,26.76,22.01,,,,22.01,1년치 존재,1,,,-10.22,123.35,171334.0,36271.0,up,49.1,1694.0,914.0,,bull,,,,,KOSDAQ,1253,245,36271,0.2,전자장비와기기,False,
148780,비큐AI,1.0,-87.54,168.92,173.0,170.15,,,,2.4,-8.12,-10.68,,,,-1.65,,,,-1.65,-31.53,,,,-31.53,1년치 존재,1,,,-0.08,33.05,234379.0,52325.0,up,56.8,5050.0,2990.0,,,,,,,KOSDAQ,3780,238,52325,0.2,소프트웨어,False,
027040,서울전자통신,,39.93,345.87,358.22,337.29,,,,-37.57,-22.3,-16.09,,,,-5.84,,,,-5.84,27.85,,,,27.85,1년치 존재,1,,,13.01,130.79,63256.0,22569.0,down,39.6,2225.0,1560.0,down,bear,,,,,KOSDAQ,1740,242,22569,0.4,전자장비와기기,False,
352940,인바이오,,219.43,340.24,356.54,339.53,,,,-33.54,14.05,9.17,,,,-4.77,,,,-4.77,-34.73,,,,-34.73,1년치 존재,1,,,1.3,77.17,38190.0,58889.0,up,73.6,2260.0,1980.0,up,bull,,,,,KOSDAQ,2260,246,58889,1.5,화학,False,
290520,신도기연,1.0,-279.41,207.55,105.98,319.23,,,,-25.11,-40.96,18.08,,,,201.22,,,,201.22,144.14,,,,144.14,1년치 존재,1,,,-2.07,7.45,14872.0,4590.0,up,46.3,1759.0,1460.0,mixed,bull,,,,,KOSDAQ,1545,243,4590,0.3,디스플레이장비및부품,False,
169330,엠브레인,0.7442,-104.18,549.44,537.11,561.61,588.94,,,47.12,16.75,-12.58,27.0,,,4.56,4.87,,,4.87,-175.1,314.63,,,314.63,2년치 존재,2,,,1.37,59.98,8103.0,33479.0,up,47.9,1701.0,1260.0,down,bull,,,,,KOSDAQ,1320,242,33479,4.1,IT서비스,False,
115530,씨엔플러스,1.0,92.91,362.61,474.93,536.17,,,,9.61,-0.37,3.68,,,,12.89,,,,12.89,1094.59,,,,1094.59,1년치 존재,1,,,15.11,425.84,33620.0,16075.0,down,49.7,3230.0,1610.0,mixed,bear,,,,,KOSDAQ,2800,240,16075,0.5,에너지장비및서비스,False,
123750,알톤,1.0,-71.55,420.75,281.85,321.59,,,,7.44,-54.89,2.27,,,,14.1,,,,14.1,104.14,,,,104.14,1년치 존재,1,,,0.34,65.3,9548.0,8560.0,up,47.4,2250.0,1659.0,mixed,bull,,,,,KOSDAQ,1733,239,8560,0.9,레저용장비와제품,False,
007720,소노스퀘어,,-41.67,1587.85,1334.58,1628.71,,,,-11.28,6.56,13.97,,,,22.04,,,,22.04,112.96,,,,112.96,1년치 존재,1,,,-6.15,41.8,26625.0,7561.0,down,30.5,1500.0,1158.0,,bear,,,,,KOSDAQ,1180,238,7561,0.3,판매업체,False,
187220,디티앤씨,1.0,766.01,967.37,1119.39,1258.34,,,,-206.65,-57.09,-5.97,,,,12.41,,,,12.41,89.54,,,,89.54,1년치 존재,1,,,4.0,143.71,15180.0,9429.0,up,49.5,2735.0,1915.0,mixed,bull,,,,,KOSDAQ,2065,238,9429,0.6,전자장비와기기,False,
023770,플레이위드,,-20.62,285.52,323.07,346.58,,,,-66.47,-85.32,-46.82,,,,7.28,,,,7.28,45.12,,,,45.12,1년치 존재,1,,,-10.44,54.7,54334.0,24872.0,up,59.8,2895.0,2290.0,up,bull,,,,,KOSDAQ,2685,240,24872,0.5,게임엔터테인먼트,False,
257370,피엔티엠에스,,19.36,250.3,262.18,110.82,,,,-10.62,11.8,-21.25,,,,-57.73,,,,-57.73,-280.08,,,,-280.08,1년치 존재,1,,,-28.55,155.53,18765.0,8187.0,up,45.4,2515.0,1801.0,mixed,bull,,,,,KOSDAQ,1900,238,8187,0.4,전기제품,False,
052300,오션인더블유,0.4591,-1010.51,118.63,68.02,75.7,,,,-6.83,-32.67,-24.52,,,,11.29,,,,11.29,24.95,,,,24.95,1년치 존재,1,,,-17.87,32.23,129144.0,103788.0,down,51.5,1584.0,1232.0,up,bull,,,,,KOSDAQ,1451,236,103788,0.8,건축제품,False,
039310,세중,,-308.57,363.01,373.06,356.28,,,,11.81,4.18,-10.32,,,,-4.5,,,,-4.5,-346.89,,,,-346.89,1년치 존재,1,,,-3.67,13.32,50094.0,10023.0,down,48.1,1762.0,871.0,mixed,bear,,,,,KOSDAQ,1329,241,10023,0.2,소프트웨어,False,
206560,덱스터,,221.3,677.17,536.88,554.17,,,,-0.41,-88.96,-65.06,,,,3.22,,,,3.22,26.87,,,,26.87,1년치 존재,1,,,-17.29,212.47,333992.0,32777.0,up,44.4,1347.0,805.0,,bull,,,,,KOSDAQ,941,239,32777,0.1,방송과엔터테인먼트,False,
060380,동양에스텍,0.6963,370.86,2104.67,1910.4,1978.2,,,,59.86,31.54,18.13,,,,3.55,,,,3.55,-42.52,,,,-42.52,1년치 존재,1,,,2.33,69.3,22245.0,11044.0,down,48.6,1318.0,1130.0,mixed,bear,,,,,KOSDAQ,1262,249,11044,0.5,철강,False,
115160,휴맥스,,693.37,6464.04,5355.59,3941.66,,,,174.85,62.0,-292.17,,,,-26.4,,,,-26.4,-571.24,,,,-571.24,1년치 존재,1,,,11.25,255.69,11980.0,5057.0,down,54.4,6830.0,4950.0,mixed,bull,,,,,KOSDAQ,5580,240,5057,0.4,전자제품,False,
131180,딜리,,-158.51,257.05,382.13,323.06,,,,-8.91,23.08,8.03,,,,-15.46,,,,-15.46,-65.21,,,,-65.21,1년치 존재,1,,,5.97,9.4,7077.0,3472.0,down,68.4,4215.0,3480.0,up,bull,,,,,KOSDAQ,4150,244,3472,0.5,컴퓨터와주변기기,False,
378800,샤페론,,-179.56,2.15,0.18,2.28,,,,-132.28,-151.42,-158.39,,,,1166.67,,,,1166.67,-4.6,,,,-4.6,1년치 존재,1,,,-113.28,53.35,1445055.0,573064.0,up,45.5,1295.0,409.0,,bull,,,,,KOSDAQ,510,236,573064,0.4,제약,False,
018700,졸스,,-10.44,615.03,678.77,642.23,,,,-56.92,-57.31,-29.97,,,,-5.38,,,,-5.38,47.71,,,,47.71,1년치 존재,1,,,-4.23,38.29,15126.0,4069.0,up,47.9,1750.0,866.0,mixed,bear,,,,,KOSDAQ,1388,232,4069,0.3,화장품,False,
036480,대성미생물,,102.74,255.62,238.04,259.89,,,,-6.89,-15.52,7.14,,,,9.18,,,,9.18,146.01,,,,146.01,1년치 존재,1,,,1.02,65.93,3687.0,770.0,up,49.4,6530.0,5590.0,mixed,bear,,,,,KOSDAQ,6200,236,770,0.2,제약,False,
368600,아이씨에이치,,447.85,431.93,645.68,468.52,,,,-100.61,-32.3,-144.92,,,,-27.44,,,,-27.44,-348.67,,,,-348.67,1년치 존재,1,,,-51.51,204.73,3839106.0,890698.0,up,51.3,1342.0,512.0,,bear_cross,,,,,KOSDAQ,956,247,890698,0.2,전자장비와기기,False,
083660,CSA 코스믹,,8.4,445.87,363.81,279.3,,,,-59.08,-37.74,-56.34,,,,-23.23,,,,-23.23,-49.28,,,,-49.28,1년치 존재,1,,,-32.77,122.71,203955.0,52353.0,down,16.7,3110.0,1486.0,,,,,,,KOSDAQ,1600,227,52353,0.3,화장품,False,
359090,씨엔알리서치,1.0,3.19,551.02,596.89,649.82,,,,62.33,36.3,13.85,,,,8.87,,,,8.87,-61.85,,,,-61.85,1년치 존재,1,,,3.42,101.86,8182.0,17318.0,up,65.5,2050.0,1699.0,,bull,,,,,KOSDAQ,2050,236,17318,2.1,제약,False,
318000,KBG,1.0,-187.77,215.89,249.15,239.21,,,,43.1,31.57,23.26,,,,-3.99,,,,-3.99,-26.32,,,,-26.32,1년치 존재,1,,,3.44,13.0,7499.0,12606.0,down,33.9,3280.0,2595.0,down,bear,,,,,KOSDAQ,2690,235,12606,1.7,화학,False,
188040,바이오포트,1.0,-36.16,686.99,733.46,708.8,,,,49.19,52.4,8.3,,,,-3.36,,,,-3.36,-84.16,,,,-84.16,1년치 존재,1,,,7.34,56.05,7981.0,3017.0,down,47.9,5290.0,4240.0,mixed,bear,,,,,KOSDAQ,4950,232,3017,0.4,식품,False,
462510,라메디텍,,38.12,29.18,65.77,71.87,,,,-35.26,-96.62,-118.44,,,,9.27,,,,9.27,-22.58,,,,-22.58,1년치 존재,1,,,-102.23,303.96,19474.0,7070.0,down,41.1,3340.0,2560.0,down,bear,,,,,KOSDAQ,2635,232,7070,0.4,건강관리장비와용품,False,
017250,인터엠,1.0,108.12,509.64,603.38,600.54,,,,107.73,44.04,39.88,,,,-0.47,,,,-0.47,-9.45,,,,-9.45,1년치 존재,1,,,8.32,111.33,33321.0,41686.0,up,66.7,1100.0,868.0,up,bull,,,,,KOSDAQ,1100,232,41686,1.3,전자장비와기기,False,
289220,자이언트스텝,,-104.84,423.09,500.88,367.26,,,,-260.59,-172.93,-189.97,,,,-26.68,,,,-26.68,-9.85,,,,-9.85,1년치 존재,1,,,-26.13,33.91,31969.0,14577.0,up,41.7,1552.0,965.0,down,bull,,,,,KOSDAQ,1025,229,14577,0.5,양방향미디어와서비스,False,
013810,스페코,,-118.32,229.88,271.92,379.65,,,,-41.48,-56.93,-4.61,,,,39.62,,,,39.62,91.9,,,,91.9,1년치 존재,1,,,1.44,42.44,29456.0,19404.0,down,46.0,1878.0,1520.0,mixed,bull,,,,,KOSDAQ,1575,231,19404,0.7,기계,False,
032860,더라미,,-4.58,509.77,697.77,509.2,,,,-35.43,16.18,-17.2,,,,-27.02,,,,-27.02,-206.3,,,,-206.3,1년치 존재,1,,,-11.66,5.88,48270.0,11172.0,up,71.9,3340.0,549.0,,bull,,,,,KOSDAQ,2860,231,11172,0.2,판매업체,False,
154040,다산솔루에타,,179.47,313.09,354.36,313.99,,,,-49.66,19.95,17.12,,,,-11.39,,,,-11.39,-14.19,,,,-14.19,1년치 존재,1,,,-0.32,48.44,194513.0,70067.0,up,71.4,1073.0,709.0,,bear,,,,,KOSDAQ,1055,228,70067,0.4,전자제품,False,
219750,한국비티비,,101.81,314.36,301.35,320.31,,,,13.4,9.88,-28.52,,,,6.29,,,,6.29,-388.66,,,,-388.66,1년치 존재,1,,,-33.57,100.95,6360.0,9854.0,up,55.9,2395.0,1610.0,,bull,,,,,KOSDAQ,1747,229,9854,1.5,건강관리장비와용품,False,
215480,토박스코리아,0.9798,-77.97,486.49,441.51,397.0,,,,29.47,17.24,0.04,,,,-10.08,,,,-10.08,-99.77,,,,-99.77,1년치 존재,1,,,0.07,23.61,13354.0,3220.0,up,59.1,2280.0,1563.0,up,bull_cross,,,,,KOSDAQ,2165,233,3220,0.2,"섬유,의류,신발,호화품",False,
303530,이노뎁,1.0,-74.23,840.33,867.76,707.44,,,,6.36,-19.34,-28.97,,,,-18.48,,,,-18.48,-49.79,,,,-49.79,1년치 존재,1,,,-10.02,135.48,8868.0,5342.0,up,65.1,3590.0,2370.0,up,bull,,,,,KOSDAQ,3115,229,5342,0.6,IT서비스,False,
130740,티피씨글로벌,,-319.2,794.96,804.22,794.04,,,,-28.19,-9.02,-32.61,,,,-1.27,,,,-1.27,-261.53,,,,-261.53,1년치 존재,1,,,22.37,34.42,47602.0,29750.0,down,46.0,2150.0,1743.0,mixed,bear,,,,,KOSDAQ,1998,225,29750,0.6,자동차부품,False,
331520,밸로프,1.0,-40.09,359.72,355.89,378.34,,,,2.29,-1.95,28.78,,,,6.31,,,,6.31,1575.9,,,,1575.9,1년치 존재,1,,,14.24,66.13,23277.0,11781.0,down,49.7,2780.0,1608.0,mixed,bear,,,,,KOSDAQ,2370,232,11781,0.5,게임엔터테인먼트,False,
298060,풍전약품,1.0,-54.3,,8.25,238.39,,,,,-113.08,-45.29,,,,2789.58,,,,2789.58,59.95,,,,59.95,1년치 존재,1,,,0.81,44.15,15103.0,13643.0,down,39.4,2885.0,2310.0,down,bear,,,,,KOSDAQ,2345,226,13643,0.9,생물공학,False,
033200,모아텍,0.8235,-392.7,,305.84,315.01,426.44,,,,-21.7,-31.58,-16.91,,,3.0,35.37,,,35.37,-45.53,46.45,,,46.45,2년치 존재,2,,,-0.87,14.91,5840.0,25416.0,up,42.2,3025.0,2445.0,down,bear,,,,,KOSDAQ,2475,228,25416,4.4,전자장비와기기,False,
405920,나라셀라,1.0,389.1,853.25,827.07,821.09,,,,1.96,-34.78,9.84,,,,-0.72,,,,-0.72,128.29,,,,128.29,1년치 존재,1,,,-1.62,94.59,7054.0,1627.0,up,47.7,1994.0,1600.0,mixed,bear,,,,,KOSDAQ,1768,228,1627,0.2,음료,False,
900110,딥커머스,0.9966,-3037.78,625.21,740.96,705.4,,,,56.51,80.89,94.22,,,,-4.8,,,,-4.8,16.48,,,,16.48,1년치 존재,1,,,3.37,4.69,,,,,,,,,,,,,KOSDAQ,1201,221,0,,"섬유,의류,신발,호화품",False,
032800,판타지오,,-79.75,385.28,723.35,381.92,,,,-49.13,-15.4,-80.32,,,,-47.2,,,,-47.2,-421.56,,,,-421.56,1년치 존재,1,,,-26.14,111.69,9431.0,3917.0,up,43.4,2045.0,1455.0,down,bull_cross,,,,,KOSDAQ,1494,226,3917,0.4,방송과엔터테인먼트,False,
377330,이지트로닉스,,97.73,351.98,365.04,132.44,,,,-39.62,-40.22,-186.3,,,,-63.72,,,,-63.72,-363.2,,,,-363.2,1년치 존재,1,,,-25.59,61.13,4436.0,2269.0,down,57.6,2765.0,2190.0,up,bull,,,,,KOSDAQ,2765,225,2269,0.5,전기제품,False,
085810,알티캐스트,,27.54,56.58,56.81,531.66,,,,-38.47,-40.22,31.81,,,,835.86,,,,835.86,179.09,,,,179.09,1년치 존재,1,,,-11.6,60.02,13515.0,20619.0,down,49.3,1878.0,1164.0,mixed,bear,,,,,KOSDAQ,1597,226,20619,1.5,건설,False,
043360,디지아이,,-74.78,166.8,204.04,213.06,,,,-26.71,-27.36,-7.67,,,,4.42,,,,4.42,71.97,,,,71.97,1년치 존재,1,,,-0.67,18.13,58092.0,27015.0,down,55.4,2890.0,2010.0,up,bull,,,,,KOSDAQ,2565,231,27015,0.5,컴퓨터와주변기기,False,
018680,서울제약,,-17.66,524.59,535.8,521.49,,,,12.13,15.28,-12.79,,,,-2.67,,,,-2.67,-183.7,,,,-183.7,1년치 존재,1,,,4.39,68.32,8446.0,16648.0,up,50.9,2275.0,1932.0,down,bull,,,,,KOSDAQ,1985,231,16648,2.0,제약,False,
065370,위세아이텍,1.0,114.97,276.25,350.28,382.58,,,,-28.69,9.28,7.86,,,,9.22,,,,9.22,-15.3,,,,-15.3,1년치 존재,1,,,6.56,124.75,14250.0,1634.0,up,55.0,3440.0,2555.0,mixed,bull,,,,,KOSDAQ,3025,223,1634,0.1,소프트웨어,False,
317120,라닉스,,147.44,115.43,77.13,74.68,,,,-29.57,-54.19,-60.52,,,,-3.18,,,,-3.18,-11.68,,,,-11.68,1년치 존재,1,,,-45.38,134.7,37823.0,57308.0,down,53.8,1572.0,1196.0,mixed,bear,,,,,KOSDAQ,1458,222,57308,1.5,통신장비,False,
115570,스타플렉스,1.0,55.83,707.01,801.51,986.55,,,,-34.07,-1.58,65.67,,,,23.09,,,,23.09,4256.33,,,,4256.33,1년치 존재,1,,,22.07,27.22,19488.0,13088.0,down,60.7,2980.0,2095.0,up,bull,,,,,KOSDAQ,2790,223,13088,0.7,화학,False,
464500,아이언디바이스,,6.7,62.32,83.72,101.27,,,,-35.16,-48.76,-55.74,,,,20.96,,,,20.96,-14.32,,,,-14.32,1년치 존재,1,,,-13.78,77.49,72526.0,29801.0,down,35.8,2310.0,1454.0,down,bear,,,,,KOSDAQ,1598,224,29801,0.4,반도체와반도체장비,False,
383930,디티앤씨알오,,404.22,265.86,359.71,477.47,,,,-121.25,-112.95,-57.42,,,,32.74,,,,32.74,49.16,,,,49.16,1년치 존재,1,,,-105.09,1152.42,45326.0,215430.0,up,59.4,2225.0,1450.0,mixed,bull,,,,,KOSDAQ,1750,224,215430,4.8,생명과학도구및서비스,False,
192390,윈하이텍,1.0,484.83,1537.95,1121.66,751.48,,,,183.61,110.32,-39.35,,,,-33.0,,,,-33.0,-135.67,,,,-135.67,1년치 존재,1,,,-13.22,126.59,36409.0,15684.0,down,58.6,1926.0,1589.0,up,bull,,,,,KOSDAQ,1863,223,15684,0.4,건축자재,False,
053060,세동,1.0,136.28,1698.95,1710.88,1894.4,,,,125.55,107.12,91.03,,,,10.73,,,,10.73,-15.02,,,,-15.02,1년치 존재,1,,,12.77,236.48,56084.0,2997.0,up,35.0,1553.0,1244.0,down,bear,,,,,KOSDAQ,1257,222,2997,0.1,자동차부품,False,
032280,삼일,,267.87,996.69,1051.09,999.9,,,,17.22,24.74,21.29,,,,-4.87,,,,-4.87,-13.95,,,,-13.95,1년치 존재,1,,,2.17,60.09,32245.0,38210.0,up,57.3,1378.0,1042.0,up,bear,,,,,KOSDAQ,1374,223,38210,1.2,항공화물운송과물류,False,
398120,에스지헬스케어,1.0,25.93,277.79,161.05,246.01,,,,22.47,-6.73,14.67,,,,52.75,,,,52.75,317.98,,,,317.98,1년치 존재,1,,,4.71,53.26,42014.0,7797.0,down,51.4,2190.0,1674.0,down,bull,,,,,KOSDAQ,1880,223,7797,0.2,건강관리장비와용품,False,
275630,에스에스알,1.0,-180.36,121.58,116.08,130.49,,,,16.04,-3.07,3.21,,,,12.41,,,,12.41,204.56,,,,204.56,1년치 존재,1,,,-6.46,16.68,29934.0,13929.0,up,54.7,4560.0,2555.0,up,bull,,,,,KOSDAQ,4210,221,13929,0.5,소프트웨어,False,
095910,에스에너지,,417.46,1698.56,1478.48,1024.4,,,,31.38,-145.22,-186.68,,,,-30.71,,,,-30.71,-28.55,,,,-28.55,1년치 존재,1,,,-55.4,238.23,319143.0,80950.0,down,36.4,1131.0,609.0,down,bull,,,,,KOSDAQ,609,222,80950,0.3,에너지장비및서비스,False,
241840,에이스토리,1.0,-4.41,568.76,147.92,117.9,,,,69.45,-35.05,-72.78,,,,-20.29,,,,-20.29,-107.65,,,,-107.65,1년치 존재,1,,,-9.45,8.58,19408.0,4970.0,up,44.9,2795.0,2060.0,mixed,bear,,,,,KOSDAQ,2365,226,4970,0.3,방송과엔터테인먼트,False,
060900,에이전트AI,,-17.07,182.0,117.96,131.2,,,,-47.55,-48.74,-93.2,,,,11.22,,,,11.22,-91.22,,,,-91.22,1년치 존재,1,,,-40.5,37.34,23561.0,10059.0,up,30.2,4870.0,3355.0,down,bear,,,,,KOSDAQ,3375,221,10059,0.4,에너지장비및서비스,False,
