종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
052900,KX하이텍,1547.0,1323.0,1263.0,,,,81.0,92.0,54.0,,,,-4.54,,,,-4.54,-41.3,,,,-41.3,1년치 존재,1,15.22,0.58,3.45,1384938.0,up,61.6,1486.0,1050.0,mixed,bull,,,,,KOSDAQ,1339,930,6926082,5.0,반도체와반도체장비
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,3.78,114651.0,up,70.9,9240.0,6170.0,up,bull,,,,,KOSDAQ,9240,924,603621,5.3,반도체와반도체장비
039010,현대에이치티,1314.0,1689.0,1533.0,,,,-8.0,111.0,70.0,,,,-9.24,,,,-9.24,-36.94,,,,-36.94,1년치 존재,1,,0.51,13.0,165323.0,up,57.4,12340.0,7910.0,up,bear_cross,,,,,KOSDAQ,10710,924,84361,0.5,통신장비
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,5030813.0,up,65.7,2670.0,1092.0,up,bull,,,,,KOSDAQ,2475,923,3970,0.0,에너지장비및서비스
302550,리메드,185.0,256.0,245.0,,,,-29.0,11.0,7.0,,,,-4.3,,,,-4.3,-36.36,,,,-36.36,1년치 존재,1,125.1,3.24,1.31,123945.0,down,43.0,3690.0,2780.0,mixed,bear_cross,,,,,KOSDAQ,2985,923,191732,1.5,건강관리장비와용품
044340,위닉스,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-11.63,33842.0,down,47.0,5500.0,4545.0,up,bear,,,,,KOSDAQ,5160,922,47723,1.4,가정용기기와용품
048910,대원미디어,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,5.51,58038.0,down,39.7,9150.0,6980.0,mixed,bear_cross,,,,,KOSDAQ,7330,922,113466,2.0,방송과엔터테인먼트
084650,랩지노믹스,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.18,6225543.0,down,40.1,1835.0,1218.0,down,bear,,,,,KOSDAQ,1240,921,1191207,0.2,생명과학도구및서비스
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-91.67,541990.0,down,33.5,1285.0,797.0,down,bear,,,,,KOSDAQ,797,920,304972,0.6,생물공학
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,820473.0,up,73.4,2825.0,2095.0,up,bull,,,,,KOSDAQ,2800,917,1221199,1.5,방송과엔터테인먼트
024830,세원물산,1930.0,2309.0,2116.0,,,,59.0,13.0,31.0,,,,-8.36,,,,-8.36,138.46,,,,138.46,1년치 존재,1,4.26,1.0,4.79,10659.0,down,44.7,12680.0,10740.0,mixed,bull,,,,,KOSDAQ,10950,914,14985,1.4,자동차부품
299660,셀리드,,42.0,88.0,,,,,-120.0,-113.0,,,,109.52,,,,109.52,5.83,,,,5.83,1년치 존재,1,,4.09,-19.25,2282826.0,down,52.5,4110.0,2315.0,up,bear,,,,,KOSDAQ,3115,919,442825,0.2,생물공학
126880,제이엔케이글로벌,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,1.57,271916.0,down,49.9,4120.0,3320.0,up,bear,,,,,KOSDAQ,3915,908,1611472,5.9,석유와가스
110790,크리스에프앤씨,3670.0,3313.0,3119.0,,,,461.0,121.0,-47.0,,,,-5.86,,,,-5.86,-138.84,,,,-138.84,1년치 존재,1,8.2,0.2,3.55,14869.0,up,44.7,4385.0,3810.0,mixed,bull,,,,,KOSDAQ,3900,914,19910,1.3,"섬유,의류,신발,호화품"
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-14.75,359422.0,up,48.4,770.0,600.0,,bull,,,,,KOSDAQ,677,908,0,,자동차부품
060310,3S,419.0,436.0,290.0,,,,22.0,12.0,-58.0,,,,-33.49,,,,-33.49,-583.33,,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,1961941.0,up,73.0,1709.0,1107.0,up,bull,,,,,KOSDAQ,1709,907,10592243,5.4,기계
253840,수젠텍,71.0,101.0,94.0,,,,-228.0,-220.0,-188.0,,,,-6.93,,,,-6.93,14.55,,,,14.55,1년치 존재,1,,1.05,-26.88,2784677.0,down,49.2,6950.0,4490.0,up,bear,,,,,KOSDAQ,5420,907,341273,0.1,건강관리장비와용품
054040,한국컴퓨터,3717.0,4210.0,4178.0,,,,238.0,122.0,229.0,,,,-0.76,,,,-0.76,87.7,,,,87.7,1년치 존재,1,3.91,0.52,13.04,63965.0,down,56.3,5800.0,4740.0,up,bear_cross,,,,,KOSDAQ,5620,903,55423,0.9,디스플레이장비및부품
094940,푸른기술,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-1.6,192853.0,down,61.8,12150.0,8220.0,mixed,bull,,,,,KOSDAQ,10740,898,373554,1.9,컴퓨터와주변기기
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,10.63,918771.0,up,53.7,3975.0,2950.0,up,bear,,,,,KOSDAQ,3620,898,321592,0.4,비철금속
203690,아크솔루션스,373.0,332.0,161.0,,,,-48.0,-62.0,-74.0,,,,-51.51,,,,-51.51,-19.35,,,,-19.35,1년치 존재,1,,4.57,-45.45,,,,,,,,,,,,KOSDAQ,4425,892,0,,가정용품
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,2.2,14.15,174398.0,up,69.5,13850.0,8420.0,up,bull,,,,,KOSDAQ,13100,897,452977,2.6,전기장비
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,0.53,51792.0,up,49.3,11360.0,8110.0,mixed,bull,,,,,KOSDAQ,8920,892,90879,1.8,기계
014950,삼익제약,505.0,559.0,600.0,,,,24.0,37.0,33.0,,,,7.33,,,,7.33,-10.81,,,,-10.81,1년치 존재,1,,1.2,-1.25,45872.0,down,30.3,15620.0,8970.0,down,bear_cross,,,,,KOSDAQ,8970,898,110471,2.4,제약
067570,엔브이에이치코리아,13714.0,15874.0,16239.0,,,,629.0,676.0,-219.0,,,,2.3,,,,2.3,-132.4,,,,-132.4,1년치 존재,1,20.49,0.55,-5.99,95729.0,down,37.4,2450.0,2105.0,down,bear_cross,,,,,KOSDAQ,2110,890,275121,2.9,자동차부품
004590,한국가구,1029.0,1287.0,1416.0,,,,124.0,178.0,175.0,,,,10.02,,,,10.02,-1.69,,,,-1.69,1년치 존재,1,5.43,0.35,7.46,57984.0,up,87.5,5970.0,4390.0,up,bull,,,,,KOSDAQ,5970,896,224778,3.9,식품과기본식료품소매
083790,CG인바이츠,49.0,73.0,274.0,,,,-309.0,-388.0,-238.0,,,,275.34,,,,275.34,38.66,,,,38.66,1년치 존재,1,,1.75,-3.46,262057.0,down,31.2,1637.0,1155.0,down,bear,,,,,KOSDAQ,1155,888,455327,1.7,생명과학도구및서비스
060590,씨티씨바이오,1379.0,1199.0,1238.0,,,,-46.0,-50.0,62.0,,,,3.25,,,,3.25,224.0,,,,224.0,1년치 존재,1,,3.39,4.55,70575.0,down,39.3,4385.0,3620.0,down,bear_cross,,,,,KOSDAQ,3670,887,137987,2.0,제약
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-31.13,236422.0,down,39.2,2665.0,1848.0,down,bear,,,,,KOSDAQ,1962,888,389290,1.6,양방향미디어와서비스
451250,삐아,383.0,576.0,680.0,,,,42.0,55.0,45.0,,,,18.06,,,,18.06,-18.18,,,,-18.18,1년치 존재,1,153.68,1.91,10.98,84242.0,up,48.4,9340.0,7640.0,up,bear_cross,,,,,KOSDAQ,8640,884,62511,0.7,화장품
067370,선바이오,123.0,87.0,137.0,,,,52.0,-5.0,50.0,,,,57.47,,,,57.47,1100.0,,,,1100.0,1년치 존재,1,30.2,4.95,9.98,45466.0,up,57.5,8290.0,4945.0,up,bull,,,,,KOSDAQ,7250,884,86438,1.9,생물공학
171120,라이온켐텍,1308.0,1418.0,1303.0,,,,78.0,94.0,114.0,,,,-8.11,,,,-8.11,21.28,,,,21.28,1년치 존재,1,17.43,0.93,6.28,2013032.0,down,55.1,2925.0,1998.0,up,bull,,,,,KOSDAQ,2465,885,751411,0.4,건축자재
263800,데이타솔루션,993.0,1101.0,1038.0,,,,13.0,1.0,12.0,,,,-5.72,,,,-5.72,1100.0,,,,1100.0,1년치 존재,1,51.58,2.48,3.03,972511.0,up,60.8,5700.0,4115.0,up,bull,,,,,KOSDAQ,5430,881,230715,0.2,IT서비스
065510,휴비츠,1177.0,1179.0,1180.0,,,,164.0,133.0,56.0,,,,0.08,,,,0.08,-57.89,,,,-57.89,1년치 존재,1,22.97,1.87,-4.5,51423.0,down,36.6,9720.0,7650.0,down,bear_cross,,,,,KOSDAQ,7650,879,118606,2.3,건강관리장비와용품
011320,유니크,3290.0,3748.0,4302.0,,,,93.0,83.0,144.0,,,,14.78,,,,14.78,73.49,,,,73.49,1년치 존재,1,15.71,0.85,8.28,118566.0,up,57.1,4875.0,3615.0,up,bull,,,,,KOSDAQ,4540,877,90595,0.8,자동차부품
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,8.19,1402343.0,up,59.2,2110.0,1381.0,mixed,bull,,,,,KOSDAQ,1866,876,1486744,1.1,창업투자
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,50.0,1.45,10.24,367763.0,down,45.4,5710.0,5030.0,up,bull,,,,,KOSDAQ,5270,876,270688,0.7,건강관리기술
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-4.8,963027.0,up,48.1,3735.0,2470.0,mixed,bull,,,,,KOSDAQ,2755,876,470489,0.5,반도체와반도체장비
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-13.41,1969378.0,down,50.3,2610.0,1521.0,,bear,,,,,KOSDAQ,1937,876,0,,핸드셋
102370,케이옥션,122.0,195.0,123.0,,,,-42.0,-48.0,-41.0,,,,-36.92,,,,-36.92,14.58,,,,14.58,1년치 존재,1,,1.38,-4.72,107096.0,down,44.8,4180.0,3105.0,down,bull,,,,,KOSDAQ,3215,875,145967,1.4,판매업체
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,7.7,688728.0,down,52.1,20400.0,8060.0,mixed,bear,,,,,KOSDAQ,15320,863,157817,0.2,통신장비
478560,블랙야크아이앤씨,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,2.26,-18.79,101386.0,down,48.4,3830.0,2990.0,up,bull,,,,,KOSDAQ,3355,867,219646,2.2,"섬유,의류,신발,호화품"
130580,나이스디앤비,879.0,897.0,914.0,,,,142.0,158.0,154.0,,,,1.9,,,,1.9,-2.53,,,,-2.53,1년치 존재,1,9.29,1.06,11.69,7317.0,down,49.6,6070.0,5440.0,down,bear,,,,,KOSDAQ,5660,872,5264,0.7,상업서비스와공급품
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,17.7,3913589.0,down,53.1,605.0,345.0,,bear,,,,,KOSDAQ,503,868,0,,반도체와반도체장비
170030,현대공업,3075.0,3269.0,3679.0,,,,154.0,109.0,123.0,,,,12.54,,,,12.54,12.84,,,,12.84,1년치 존재,1,8.33,0.75,7.53,49246.0,down,44.1,6650.0,5270.0,mixed,bull,,,,,KOSDAQ,5600,859,82515,1.7,자동차부품
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-13.14,528142.0,down,83.4,3865.0,644.0,,bull,,,,,KOSDAQ,3360,853,60641,0.1,건축자재
081150,티플랙스,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.02,393455.0,up,48.6,3820.0,2720.0,up,bear,,,,,KOSDAQ,3530,857,643,0.0,비철금속
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,12.2,52826.0,down,60.0,9530.0,7950.0,up,bull,,,,,KOSDAQ,9330,852,353724,6.7,자동차부품
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,1177293.0,up,55.3,1959.0,1606.0,up,bull,,,,,KOSDAQ,1866,863,1012894,0.9,제약
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-2.43,1348590.0,up,47.0,1449.0,1000.0,up,bear,,,,,KOSDAQ,1317,855,101,0.0,에너지장비및서비스
036640,HRS,782.0,802.0,789.0,,,,125.0,149.0,134.0,,,,-1.62,,,,-1.62,-10.07,,,,-10.07,1년치 존재,1,7.27,0.75,10.72,71233.0,up,47.2,5380.0,4770.0,up,bear_cross,,,,,KOSDAQ,5210,852,135627,1.9,화학
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.64,34949.0,up,56.0,16050.0,10680.0,up,bull,,,,,KOSDAQ,14450,855,65875,1.9,반도체와반도체장비
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.59,37293.0,down,40.9,7330.0,6390.0,mixed,bull,,,,,KOSDAQ,6600,848,75563,2.0,광고
261780,차백신연구소,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-81.07,2771946.0,up,41.5,5700.0,2480.0,up,bear,,,,,KOSDAQ,3165,852,2572881,0.9,제약
443250,레뷰코퍼레이션,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.37,78744.0,down,25.7,11820.0,7600.0,down,bear,,,,,KOSDAQ,7600,846,66032,0.8,양방향미디어와서비스
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-5.84,50095.0,down,35.3,3735.0,3345.0,down,bear_cross,,,,,KOSDAQ,3370,842,101260,2.0,인터넷과카탈로그소매
049180,셀루메드,956.0,1291.0,1402.0,,,,-105.0,-68.0,-51.0,,,,8.6,,,,8.6,25.0,,,,25.0,1년치 존재,1,,4.1,-26.06,,,,,,,,,,,,KOSDAQ,1009,839,0,,건설
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,579029.0,up,72.5,7140.0,4885.0,up,bull,,,,,KOSDAQ,7140,845,640435,1.1,전자장비와기기
142280,녹십자엠에스,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,8.57,276571.0,up,52.7,4160.0,3255.0,up,bear,,,,,KOSDAQ,3870,841,143436,0.5,건강관리장비와용품
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.82,5.7,9570444.0,down,51.0,872.0,558.0,,bear,,,,,KOSDAQ,710,841,0,,디스플레이장비및부품
183490,엔지켐생명과학,760.0,774.0,678.0,,,,-144.0,-132.0,-143.0,,,,-12.4,,,,-12.4,-8.33,,,,-8.33,1년치 존재,1,,0.8,-12.17,,,,,,,,,,,,KOSDAQ,990,838,0,,제약
017650,대림제지,1644.0,1663.0,1688.0,,,,218.0,98.0,53.0,,,,1.5,,,,1.5,-45.92,,,,-45.92,1년치 존재,1,3.89,0.26,2.3,18315.0,down,64.1,10140.0,8500.0,mixed,bull,,,,,KOSDAQ,9550,839,10358,0.6,포장재
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,12363.0,up,49.3,4255.0,3805.0,up,bull,,,,,KOSDAQ,4080,840,6122,0.5,"호텔,레스토랑,레저"
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,13.21,78492.0,down,40.4,6280.0,5190.0,up,bear_cross,,,,,KOSDAQ,5530,839,160352,2.0,제약
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,1.79,133554.0,down,27.7,1419.0,1098.0,down,bear,,,,,KOSDAQ,1122,831,387041,2.9,방송과엔터테인먼트
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.32,537405.0,down,45.7,1807.0,1373.0,up,bear,,,,,KOSDAQ,1540,832,264781,0.5,창업투자
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-18.8,17501.0,down,41.4,20850.0,15170.0,mixed,bear,,,,,KOSDAQ,16540,833,12431,0.7,건설
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,1.21,4.21,157596.0,down,41.6,15280.0,5500.0,mixed,bull,,,,,KOSDAQ,6110,831,129071,0.8,화학
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.37,180032.0,down,47.4,1480.0,1260.0,up,bear_cross,,,,,KOSDAQ,1380,829,490967,2.7,가정용기기와용품
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1098292.0,down,43.6,1459.0,620.0,mixed,bear,,,,,KOSDAQ,1116,829,409394,0.4,IT서비스
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.6,83695.0,down,46.8,2765.0,2425.0,mixed,bull,,,,,KOSDAQ,2515,822,121654,1.5,식품
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,4.04,-3.13,88685.0,down,43.9,17110.0,6460.0,mixed,bear,,,,,KOSDAQ,14280,818,68083,0.8,전자장비와기기
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.88,243121.0,down,40.3,3310.0,2350.0,mixed,bear,,,,,KOSDAQ,2710,824,383336,1.6,생물공학
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,352928.0,up,39.7,1246.0,965.0,down,bear_cross,,,,,KOSDAQ,987,820,335644,1.0,양방향미디어와서비스
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,1.15,392526.0,up,67.7,4330.0,3375.0,up,bull,,,,,KOSDAQ,4330,822,6913673,17.6,디스플레이장비및부품
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,1057771.0,down,44.8,2215.0,1464.0,down,bear,,,,,KOSDAQ,1571,818,748285,0.7,통신장비
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,115857.0,up,54.0,4335.0,3320.0,up,bull,,,,,KOSDAQ,4060,817,174268,1.5,생명과학도구및서비스
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-79.19,,,,,,,,,,,,KOSDAQ,2170,815,0,,화장품
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,103.17,,,,,,,,,,,,KOSDAQ,3935,811,0,,전기제품
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.66,0.2,26380.0,down,43.9,11140.0,8050.0,mixed,bear_cross,,,,,KOSDAQ,8950,812,48262,1.8,전기제품
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,3.93,847950.0,up,50.2,3690.0,1787.0,mixed,bull,,,,,KOSDAQ,2080,814,623070,0.7,화학
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.38,339730.0,up,52.6,8670.0,6260.0,up,bear_cross,,,,,KOSDAQ,7700,813,43226,0.1,게임엔터테인먼트
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,163703.0,up,54.0,6220.0,4820.0,mixed,bull,,,,,KOSDAQ,5490,812,218836,1.3,전자장비와기기
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,,,,,,,,,,,KOSDAQ,8040,796,0,,반도체와반도체장비
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.49,-13.38,60987.0,up,47.3,13890.0,9080.0,mixed,bull,,,,,KOSDAQ,10620,809,60833,1.0,식품
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,301512.0,down,51.2,5650.0,4260.0,mixed,bull,,,,,KOSDAQ,4795,806,186415,0.6,"호텔,레스토랑,레저"
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.53,1506367.0,down,41.9,701.0,516.0,mixed,bear_cross,,,,,KOSDAQ,562,805,1509971,1.0,비철금속
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,,,,,,,,,,,,KOSDAQ,672,791,0,,소프트웨어
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,40398.0,down,45.2,10830.0,8790.0,mixed,bear,,,,,KOSDAQ,9750,805,63444,1.6,컴퓨터와주변기기
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,3.77,844781.0,up,61.8,1680.0,1185.0,up,bull,,,,,KOSDAQ,1647,797,928037,1.1,화학
037440,희림,2287.0,2410.0,2319.0,,,,74.0,153.0,91.0,,,,-3.78,,,,-3.78,-40.52,,,,-40.52,1년치 존재,1,17.4,1.38,9.22,3062870.0,down,54.6,6360.0,3725.0,up,bear,,,,,KOSDAQ,5740,799,349243,0.1,건설
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-33.98,637630.0,up,75.1,4825.0,1931.0,up,bull,,,,,KOSDAQ,4825,798,162,0.0,IT서비스
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,11.61,26862.0,up,52.3,8260.0,7080.0,mixed,bull,,,,,KOSDAQ,7680,804,49466,1.8,전자장비와기기
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-23.35,,,,,,,,,,,,KOSDAQ,905,783,0,,건강관리업체및서비스
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,1.61,669248.0,up,53.2,2225.0,1487.0,up,bull,,,,,KOSDAQ,1913,793,550,0.0,철강
