종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,9217.0,down,28.7,7320.0,6400.0,down,bear,,,,,KOSDAQ,6400,550,5555,0.6,가정용품
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,9789.0,down,28.4,18250.0,11010.0,down,bull,,,,,KOSDAQ,11010,555,8802,0.9,건설
065530,와이어블,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,215311.0,down,25.8,3075.0,1135.0,down,bear,,,,,KOSDAQ,1154,552,97232,0.5,무선통신서비스
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,26636.0,down,25.8,6140.0,4570.0,down,bear,,,,,KOSDAQ,4570,547,24333,0.9,광고
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,25594.0,down,29.2,7450.0,5000.0,down,bear,,,,,KOSDAQ,5000,550,7406,0.3,전자장비와기기
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,296930.0,down,28.3,11840.0,3675.0,down,bear,,,,,KOSDAQ,3675,554,181895,0.6,전자장비와기기
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,29407.0,down,36.9,5770.0,4875.0,down,bear,,,,,KOSDAQ,4875,552,54446,1.9,건강관리장비와용품
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,194929.0,up,33.5,3040.0,2030.0,down,bear_cross,,,,,KOSDAQ,2030,548,172929,0.9,철강
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,75.74,60564.0,down,21.5,6460.0,3400.0,down,bear,,,,,KOSDAQ,3400,542,72562,1.2,핸드셋
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,129949.0,down,41.8,3940.0,2805.0,mixed,bear_cross,,,,,KOSDAQ,3000,538,101851,0.8,건강관리기술
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.43,0.2,16.18,22382.0,down,30.9,9620.0,5830.0,down,bear,,,,,KOSDAQ,5950,540,15428,0.7,전기제품
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,9703.0,up,35.1,20500.0,16430.0,down,bear,,,,,KOSDAQ,16450,540,3780,0.4,소프트웨어
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,47557.0,down,28.6,8070.0,4870.0,down,bull,,,,,KOSDAQ,4870,536,41073,0.9,IT서비스
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,197049.0,up,65.8,8930.0,4930.0,mixed,bull,,,,,KOSDAQ,7440,536,790271,4.0,건축제품
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,164710.0,down,31.9,2170.0,1451.0,down,bear,,,,,KOSDAQ,1500,537,139268,0.8,자동차부품
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,90644.0,up,29.4,11020.0,5350.0,down,bull,,,,,KOSDAQ,5470,534,43006,0.5,기계
082850,우리바이오,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-3.18,226.52,228371.0,down,19.1,2310.0,1099.0,down,bear,,,,,KOSDAQ,1099,533,278103,1.2,디스플레이장비및부품
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,3.04,46.0,83253.0,down,29.9,4905.0,2860.0,down,bear,,,,,KOSDAQ,2875,546,98584,1.2,디스플레이장비및부품
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,38433.0,down,31.1,6040.0,3905.0,down,bull,,,,,KOSDAQ,3950,530,34985,0.9,건강관리장비와용품
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,182105.0,down,29.1,6100.0,2850.0,down,bull,,,,,KOSDAQ,2915,527,79306,0.4,건설
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,214670.0,down,20.3,1699.0,980.0,down,bear,,,,,KOSDAQ,980,529,204536,1.0,창업투자
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,65227.0,down,32.7,2300.0,1552.0,down,bear,,,,,KOSDAQ,1552,528,58591,0.9,건강관리업체및서비스
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.31,1.93,178.87,99893.0,down,26.3,5340.0,3050.0,down,bear,,,,,KOSDAQ,3090,522,33332,0.3,"섬유,의류,신발,호화품"
095270,웨이브일렉트로,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,297278.0,up,32.2,10600.0,3510.0,down,bull,,,,,KOSDAQ,3615,520,86057,0.3,우주항공과국방
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,240394.0,down,29.1,2135.0,1482.0,down,bear,,,,,KOSDAQ,1482,521,171902,0.7,상업서비스와공급품
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,239378.0,up,57.0,1713.0,1172.0,up,bull,,,,,KOSDAQ,1627,521,181399,0.8,화학
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,6.2,46062.0,down,38.5,3805.0,2260.0,down,bull,,,,,KOSDAQ,2355,519,47952,1.0,소프트웨어
094940,푸른로보틱스,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,234039.0,down,29.8,13000.0,6170.0,down,bear,,,,,KOSDAQ,6210,519,109434,0.5,컴퓨터와주변기기
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,147.32,71012.0,down,32.8,2745.0,1600.0,down,bear,,,,,KOSDAQ,1600,519,94126,1.3,전자장비와기기
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,50959.0,down,29.7,9240.0,5160.0,down,bear,,,,,KOSDAQ,5180,518,35862,0.7,반도체와반도체장비
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,578.14,315956.0,up,66.5,5730.0,4005.0,mixed,bull,,,,,KOSDAQ,5500,517,167861,0.5,전자장비와기기
446840,지슨,138.0,136.0,113.0,273.0,,,16.0,-18.0,-66.0,47.0,,,-16.91,141.59,,,141.59,-266.67,171.21,,,171.21,2년치 존재,2,,13.22,-148.81,189.55,322107.0,up,32.0,1561.0,936.0,down,bull,,,,,KOSDAQ,939,517,169940,0.5,소프트웨어
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,241084.0,down,22.2,1601.0,1069.0,down,bear,,,,,KOSDAQ,1069,517,521597,2.2,전기제품
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,34656.0,up,40.2,8080.0,5020.0,mixed,bull,,,,,KOSDAQ,5520,515,16884,0.5,화장품
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,102771.0,down,29.0,3100.0,1919.0,down,bear,,,,,KOSDAQ,1919,517,55026,0.5,제약
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,81315.0,down,24.7,2590.0,1719.0,down,bear,,,,,KOSDAQ,1719,516,104837,1.3,생명과학도구및서비스
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,49154.0,down,31.0,20400.0,9010.0,down,bear,,,,,KOSDAQ,9120,514,18562,0.4,통신장비
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,85715.0,up,32.2,9730.0,6140.0,down,bear,,,,,KOSDAQ,6150,512,57113,0.7,기계
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,40754.0,down,25.0,15880.0,7260.0,down,bear,,,,,KOSDAQ,7260,513,29392,0.7,소프트웨어
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-2.91,206.4,539626.0,down,33.4,9370.0,2925.0,mixed,bear,,,,,KOSDAQ,3255,511,340595,0.6,기계
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,27668.0,up,38.2,6910.0,5560.0,down,bear,,,,,KOSDAQ,5700,513,66663,2.4,조선
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.72,5.24,61.07,75260.0,down,28.3,6690.0,3760.0,down,bear_cross,,,,,KOSDAQ,3760,511,89595,1.2,화학
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,66723.0,down,33.1,7710.0,5970.0,down,bear,,,,,KOSDAQ,5970,511,32357,0.5,운송인프라
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.05,7.58,9.23,16167.0,down,31.5,5400.0,4500.0,down,bear,,,,,KOSDAQ,4500,509,8444,0.5,제약
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,41632.0,down,26.5,4960.0,3595.0,down,bear,,,,,KOSDAQ,3600,509,19894,0.5,제약
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,279743.0,down,27.5,3035.0,1530.0,down,bear,,,,,KOSDAQ,1598,508,141163,0.5,반도체와반도체장비
170790,파이오링크,590.0,583.0,656.0,758.0,,,90.0,26.0,54.0,115.0,,,12.52,15.55,,,15.55,107.69,112.96,,,112.96,2년치 존재,2,6.89,0.88,8.53,16.03,26194.0,down,35.3,12440.0,7640.0,down,bull,,,,,KOSDAQ,7920,507,11933,0.5,통신장비
303360,프로티아,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,16.16,7.71,30697.0,up,37.6,5100.0,3870.0,down,bear_cross,,,,,KOSDAQ,3930,506,27302,0.9,건강관리장비와용품
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,5.59,112.85,18067.0,down,25.3,28400.0,16880.0,down,bear_cross,,,,,KOSDAQ,16880,506,51298,2.8,건설
461030,아이엠비디엑스,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,2.07,-30.6,8.54,48674.0,down,28.6,7530.0,3430.0,down,bear,,,,,KOSDAQ,3525,505,35287,0.7,생명과학도구및서비스
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,190988.0,up,28.7,2100.0,1262.0,down,bear_cross,,,,,KOSDAQ,1262,505,80651,0.4,화장품
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,1635263.0,up,43.7,3835.0,2035.0,down,bear,,,,,KOSDAQ,2150,504,402946,0.2,건강관리장비와용품
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,553552.0,down,36.1,1680.0,995.0,down,bear,,,,,KOSDAQ,1040,504,160229,0.3,화학
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-1.97,80.12,72035.0,down,25.5,2015.0,1018.0,down,bear,,,,,KOSDAQ,1018,502,96797,1.3,양방향미디어와서비스
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,1109562.0,up,41.2,1938.0,972.0,mixed,bull,,,,,KOSDAQ,1084,501,400127,0.4,제약
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,4038293.0,down,76.6,1520.0,491.0,,bull,,,,,KOSDAQ,1395,500,545355,0.1,비철금속
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,97260.0,down,28.9,4215.0,2385.0,down,bear,,,,,KOSDAQ,2460,495,61370,0.6,생명과학도구및서비스
315640,딥노이드,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,264259.0,down,16.9,3685.0,1680.0,down,bear,,,,,KOSDAQ,1680,493,1296767,4.9,IT서비스
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,75832.0,down,42.9,3865.0,771.0,,bear,,,,,KOSDAQ,1957,497,22835,0.3,건축자재
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.93,-8.93,117.55,36593.0,up,36.8,11850.0,6220.0,down,bull,,,,,KOSDAQ,6530,497,19518,0.5,식품
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,128804.0,down,32.7,2460.0,1803.0,down,bear_cross,,,,,KOSDAQ,1803,494,93340,0.7,자동차부품
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.1,7.14,20.92,55180.0,down,26.7,3880.0,2855.0,,,,,,,KOSDAQ,2895,493,31590,0.6,자동차부품
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,24187.0,down,26.2,6190.0,3875.0,down,bear,,,,,KOSDAQ,3900,493,15035,0.6,소프트웨어
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.87,-13.35,10.62,130456.0,up,40.0,4745.0,3100.0,up,bear,,,,,KOSDAQ,3250,491,114001,0.9,생명과학도구및서비스
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,40962.0,down,29.4,4595.0,2510.0,down,bull,,,,,KOSDAQ,2550,493,41527,1.0,화장품
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,25669.0,up,33.1,4950.0,3205.0,down,bear,,,,,KOSDAQ,3350,488,29993,1.2,건강관리장비와용품
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.09,-36.93,69.08,47346.0,down,28.8,5720.0,3295.0,down,bear_cross,,,,,KOSDAQ,3295,489,28378,0.6,건강관리장비와용품
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,14222.0,down,41.1,5500.0,4160.0,,,,,,,KOSDAQ,4200,487,8012,0.6,디스플레이장비및부품
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,30294.0,up,27.7,3970.0,2535.0,down,bear_cross,,,,,KOSDAQ,2540,489,8370,0.3,생명과학도구및서비스
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,9357.0,down,25.5,10140.0,7220.0,down,bear,,,,,KOSDAQ,7220,487,4164,0.4,소프트웨어
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,20004.0,down,41.7,4540.0,3500.0,down,bear,,,,,KOSDAQ,3615,486,14284,0.7,건설
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,94670.0,up,25.6,4785.0,2785.0,,,,,,,KOSDAQ,2785,485,41491,0.4,생명과학도구및서비스
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,4.05,194891.0,down,34.1,1558.0,1000.0,down,bull,,,,,KOSDAQ,1071,485,129280,0.7,방송과엔터테인먼트
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,35294.0,down,27.6,5610.0,3315.0,down,bear_cross,,,,,KOSDAQ,3315,481,35277,1.0,전자장비와기기
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,111476.0,down,13.1,1953.0,1206.0,down,bear,,,,,KOSDAQ,1206,482,115255,1.0,자동차부품
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,342809.0,down,38.2,1250.0,956.0,down,bear,,,,,KOSDAQ,956,482,314157,0.9,광고
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,5.23,131861.0,up,73.0,2410.0,1699.0,mixed,bull,,,,,KOSDAQ,2410,482,1316368,10.0,건축자재
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,47191.0,down,43.3,3230.0,2420.0,mixed,bull,,,,,KOSDAQ,2555,478,14724,0.3,핸드셋
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,328191.0,up,42.7,1655.0,985.0,down,bull,,,,,KOSDAQ,1069,477,326516,1.0,디스플레이장비및부품
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,514168.0,up,52.5,1011.0,584.0,mixed,bull,,,,,KOSDAQ,804,478,405708,0.8,전자장비와기기
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,27545.0,down,32.9,6910.0,5090.0,mixed,bear,,,,,KOSDAQ,5350,476,12820,0.5,디스플레이장비및부품
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
382150,온코크로스,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,4.05,-61.99,195.96,78896.0,down,25.5,9150.0,3890.0,down,bear,,,,,KOSDAQ,3890,474,63345,0.8,생명과학도구및서비스
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-93.04,499.59,193480.0,down,37.5,9580.0,3070.0,mixed,bear,,,,,KOSDAQ,4375,473,70550,0.4,반도체와반도체장비
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,63873.0,down,29.0,3305.0,2475.0,down,bear,,,,,KOSDAQ,2490,473,43759,0.7,소프트웨어
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.54,7.74,11.81,91548.0,down,31.7,2260.0,1694.0,down,bear_cross,,,,,KOSDAQ,1702,468,82544,0.9,창업투자
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,1210.0,14229.0,up,44.7,9600.0,6840.0,mixed,bull,,,,,KOSDAQ,7380,471,8571,0.6,증권
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
