종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,22454.0,down,26.2,3805.0,2240.0,down,bear,,,,,KOSDAQ,2265,256,8016,0.4,디스플레이장비및부품
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,128837.0,down,21.2,1545.0,790.0,down,bear,,,,,KOSDAQ,790,254,145828,1.1,광고
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,20768.0,up,42.3,2730.0,1733.0,down,bull,,,,,KOSDAQ,1827,255,33336,1.6,판매업체
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.13,14.17,186.95,300738.0,up,37.6,2585.0,1260.0,down,bull,,,,,KOSDAQ,1395,254,815817,2.7,IT서비스
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,59714.0,down,35.9,2695.0,2130.0,down,bear,,,,,KOSDAQ,2160,253,30685,0.5,전자장비와기기
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-43.09,167.03,,,,,,,,,,,,KOSDAQ,670,252,0,,자동차부품
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,97743.0,up,31.8,4000.0,2610.0,down,bear,,,,,KOSDAQ,2610,252,39887,0.4,철강
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,29662.0,down,36.8,3690.0,2680.0,down,bear,,,,,KOSDAQ,2755,249,12190,0.4,전자제품
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,185830.0,up,56.7,1087.0,782.0,mixed,bull,,,,,KOSDAQ,949,251,165858,0.9,전자장비와기기
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.8,0.78,16.75,35411.0,up,44.7,3745.0,2600.0,mixed,bull,,,,,KOSDAQ,2915,250,45529,1.3,제약
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,15083.0,up,45.5,3650.0,2910.0,mixed,bull,,,,,KOSDAQ,3235,249,15596,1.0,"섬유,의류,신발,호화품"
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,26343.0,down,31.2,6770.0,4540.0,,,,,,,KOSDAQ,5030,248,18746,0.7,IT서비스
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,63612.0,down,21.4,6470.0,2300.0,down,bear,,,,,KOSDAQ,2300,251,68137,1.1,소프트웨어
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,27649.0,down,22.2,5640.0,2880.0,down,bear,,,,,KOSDAQ,2880,248,42843,1.5,비철금속
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,25379.0,down,20.1,3795.0,1995.0,down,bear,,,,,KOSDAQ,1995,245,13985,0.6,전자장비와기기
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,1484283.0,up,44.1,1619.0,857.0,mixed,bull,,,,,KOSDAQ,1019,245,546244,0.4,자동차부품
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,56335.0,up,45.1,1631.0,1070.0,mixed,bull,,,,,KOSDAQ,1237,244,39156,0.7,철강
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,118680.0,up,83.8,2010.0,483.0,,bull,,,,,KOSDAQ,1900,243,20780,0.2,화장품
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,315917.0,down,45.1,2225.0,1500.0,down,bull_cross,,,,,KOSDAQ,1599,241,65257,0.2,건설
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,131.6,56693.0,up,52.0,5870.0,3870.0,,bull,,,,,KOSDAQ,4850,243,35820,0.6,방송과엔터테인먼트
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,62130.0,up,32.7,4115.0,2590.0,down,bear,,,,,KOSDAQ,2590,242,38634,0.6,디스플레이장비및부품
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,40677.0,down,28.7,3330.0,1505.0,down,bear,,,,,KOSDAQ,1505,240,19259,0.5,디스플레이장비및부품
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,402216.0,down,21.6,2415.0,1006.0,down,bear,,,,,KOSDAQ,1006,240,53918,0.1,디스플레이장비및부품
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,47958.0,up,47.6,2815.0,1514.0,mixed,bull,,,,,KOSDAQ,1739,240,13198,0.3,레저용장비와제품
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,73149.0,down,37.7,2430.0,1465.0,down,bull,,,,,KOSDAQ,1560,239,97887,1.3,컴퓨터와주변기기
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,10261.0,down,34.4,2915.0,2000.0,down,bear,,,,,KOSDAQ,2050,239,4456,0.4,제약
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,432218.0,down,34.4,4100.0,1682.0,down,bear,,,,,KOSDAQ,1682,238,125079,0.3,화장품
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,13209.0,down,36.6,4235.0,2645.0,down,bull,,,,,KOSDAQ,2830,237,6066,0.5,IT서비스
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,81605.0,up,27.2,3070.0,1625.0,down,bear_cross,,,,,KOSDAQ,1625,238,24910,0.3,기계
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,0.9,5.73,51.31,281890.0,up,27.5,4500.0,2000.0,down,bull,,,,,KOSDAQ,2000,236,48354,0.2,건강관리장비와용품
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,307679.0,down,18.3,2585.0,810.0,down,bear,,,,,KOSDAQ,810,237,281700,0.9,핸드셋
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,120001.0,down,34.4,1686.0,716.0,down,bear,,,,,KOSDAQ,729,235,66142,0.6,IT서비스
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,67849.0,up,42.8,2320.0,1804.0,,,,,,,KOSDAQ,1935,235,173543,2.6,건강관리장비와용품
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,3427.0,down,28.0,7890.0,6730.0,down,bear,,,,,KOSDAQ,6730,236,2189,0.6,화학
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,178104.0,up,47.2,1330.0,846.0,down,bull,,,,,KOSDAQ,945,236,202324,1.1,전자장비와기기
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,20215.0,down,27.5,3370.0,2100.0,,,,,,,KOSDAQ,2100,233,26472,1.3,화장품
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,19.91,20215.0,down,20.2,6900.0,4460.0,down,bear,,,,,KOSDAQ,4460,232,14752,0.7,비철금속
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.07,-102.44,285.91,77197.0,up,30.0,6010.0,2650.0,down,bull,,,,,KOSDAQ,2650,233,56263,0.7,건강관리장비와용품
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,39.21,171319.0,up,21.3,1463.0,712.0,down,bear,,,,,KOSDAQ,712,232,137219,0.8,기계
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,29697.0,down,34.0,1371.0,1063.0,down,bear,,,,,KOSDAQ,1078,232,35205,1.2,"섬유,의류,신발,호화품"
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,91268.0,down,42.1,1747.0,1156.0,down,bull,,,,,KOSDAQ,1250,231,47910,0.5,기계
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,118478.0,down,47.0,1463.0,1175.0,mixed,bear,,,,,KOSDAQ,1310,231,81217,0.7,자동차부품
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,49453.0,down,24.6,4535.0,2410.0,down,bear,,,,,KOSDAQ,2410,232,31589,0.6,소프트웨어
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,32884.0,up,48.4,3355.0,2600.0,,bull,,,,,KOSDAQ,2930,231,8350,0.3,건강관리업체및서비스
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,148421.0,down,48.3,3240.0,2175.0,down,bear,,,,,KOSDAQ,2400,230,45251,0.3,게임엔터테인먼트
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,1882427.0,down,42.5,1557.0,298.0,,bear,,,,,KOSDAQ,787,230,691224,0.4,가정용품
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,130712.0,down,26.6,1404.0,570.0,down,bear,,,,,KOSDAQ,570,230,153337,1.2,판매업체
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,39154.0,down,34.4,1108.0,720.0,down,bear,,,,,KOSDAQ,720,229,57396,1.5,가정용품
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,39914.0,down,24.4,2180.0,1033.0,down,bear,,,,,KOSDAQ,1033,229,14234,0.4,종이와목재
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-13.35,86.09,215349.0,up,23.6,2200.0,970.0,down,bull_cross,,,,,KOSDAQ,995,227,130173,0.6,디스플레이장비및부품
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,46263.0,down,33.8,3705.0,2470.0,,,,,,,KOSDAQ,2565,227,34305,0.7,생물공학
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,6276.0,down,29.3,4640.0,3850.0,,,,,,,KOSDAQ,3850,226,5052,0.8,컴퓨터와주변기기
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,52273.0,down,21.3,1339.0,702.0,down,bear,,,,,KOSDAQ,702,226,50967,1.0,방송과엔터테인먼트
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,15975.0,up,25.3,4590.0,1985.0,down,bear,,,,,KOSDAQ,2220,226,91205,5.7,소프트웨어
188260,세니젠,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,20553.0,down,48.8,2250.0,1513.0,down,bull_cross,,,,,KOSDAQ,1711,227,27040,1.3,건강관리장비와용품
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,301.4,,,,,,,,,,,,KOSDAQ,930,225,0,,방송과엔터테인먼트
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,187161.0,down,34.7,4420.0,1749.0,,bull,,,,,KOSDAQ,2130,226,38783,0.2,디스플레이장비및부품
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,184868.0,down,27.8,5050.0,2810.0,down,bear,,,,,KOSDAQ,2810,225,41487,0.2,판매업체
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,59.59,133279.0,down,30.2,3445.0,2030.0,down,bear,,,,,KOSDAQ,2030,226,50778,0.4,소프트웨어
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,151234.0,down,48.0,4595.0,525.0,,bear,,,,,KOSDAQ,2230,223,56085,0.4,자동차부품
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.42,0.22,187.61,66484.0,up,23.0,4225.0,2000.0,down,bear,,,,,KOSDAQ,2000,223,7446,0.1,광고
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,113.68,141004.0,down,29.3,3205.0,1460.0,down,bear,,,,,KOSDAQ,1464,223,121081,0.9,통신장비
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,22808.0,down,41.1,2100.0,1580.0,down,bull,,,,,KOSDAQ,1615,224,7060,0.3,IT서비스
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,66.39,23652.0,down,42.2,2410.0,1996.0,down,bull,,,,,KOSDAQ,2050,223,13587,0.6,화학
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,326309.0,down,23.2,1143.0,453.0,down,bull,,,,,KOSDAQ,453,224,245461,0.8,소프트웨어
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,85381.0,down,22.8,5640.0,2360.0,down,bear_cross,,,,,KOSDAQ,2360,225,35838,0.4,방송과엔터테인먼트
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,30.12,14354.0,down,31.5,2895.0,2240.0,down,bear,,,,,KOSDAQ,2250,222,6327,0.4,자동차부품
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,20960.0,down,22.0,5640.0,3005.0,down,bear,,,,,KOSDAQ,3005,222,14176,0.7,소프트웨어
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,504184.0,down,35.8,1029.0,508.0,down,bull,,,,,KOSDAQ,525,220,134018,0.3,자동차부품
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,28457.0,down,38.4,3570.0,2640.0,down,bear,,,,,KOSDAQ,2715,220,10326,0.4,소프트웨어
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,11007.0,down,21.1,2695.0,1669.0,down,bear,,,,,KOSDAQ,1697,219,8033,0.7,음료
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-37.66,35.62,236018.0,up,26.7,1083.0,520.0,down,bear,,,,,KOSDAQ,520,219,178397,0.8,제약
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,12863.0,down,19.6,9370.0,5070.0,,bear,,,,,KOSDAQ,5070,219,7873,0.6,전자제품
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,11391.0,down,27.4,8270.0,5750.0,down,bear,,,,,KOSDAQ,5750,218,9960,0.9,제약
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,307618.0,down,25.9,1700.0,692.0,down,bear,,,,,KOSDAQ,710,218,251155,0.8,전자장비와기기
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,111990.0,down,23.3,838.0,521.0,down,bear,,,,,KOSDAQ,521,216,54020,0.5,화장품
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,20143.0,down,22.8,3160.0,1683.0,down,bear,,,,,KOSDAQ,1683,217,26964,1.3,자동차부품
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-17.39,191.59,3127783.0,up,48.5,974.0,507.0,mixed,bull,,,,,KOSDAQ,703,218,24689202,7.9,제약
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,96287.0,down,26.7,4445.0,2190.0,down,bear,,,,,KOSDAQ,2190,215,52782,0.5,디스플레이패널
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,102274.0,,,2955.0,1960.0,,,,,,,KOSDAQ,1960,215,10986,0.1,컴퓨터와주변기기
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,123246.0,down,29.6,1561.0,1315.0,,,,,,,KOSDAQ,1315,214,71667,0.6,건축제품
091970,LSK아이로봇,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,365122.0,down,53.0,4920.0,601.0,,bear,,,,,KOSDAQ,2830,213,75051,0.2,화학
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.26,-173.83,128.08,617839.0,down,39.7,1838.0,1218.0,down,bear,,,,,KOSDAQ,1234,213,126368,0.2,생물공학
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-5.1,86.96,20588.0,down,30.1,4255.0,2215.0,down,bear,,,,,KOSDAQ,2330,212,6242,0.3,소프트웨어
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,15082.0,up,31.5,7400.0,4850.0,,,,,,,KOSDAQ,5280,212,11982,0.8,컴퓨터와주변기기
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.57,29.99,,,,3460.0,2715.0,,,,,,,KOSDAQ,2715,211,1009195,,화장품
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,103600.0,down,19.5,2045.0,1030.0,down,bear,,,,,KOSDAQ,1101,211,156402,1.5,건강관리장비와용품
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,227759.0,down,25.6,3745.0,1647.0,down,bear,,,,,KOSDAQ,1647,211,110447,0.5,생명과학도구및서비스
032800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,46851.0,down,45.2,2275.0,1650.0,,bear,,,,,KOSDAQ,1700,212,17994,0.4,방송과엔터테인먼트
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,28195.0,down,33.4,2165.0,1487.0,down,bull,,,,,KOSDAQ,1487,210,32748,1.2,소프트웨어
067010,이씨에스,,918.0,733.0,912.0,,,,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,16.8,0.77,3.17,46.24,24578.0,down,35.8,2445.0,1914.0,down,bear,,,,,KOSDAQ,1927,210,15269,0.6,IT서비스
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,45790.0,down,17.3,3300.0,1498.0,down,bear,,,,,KOSDAQ,1498,210,41565,0.9,에너지장비및서비스
