종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
463480,모티브링크,1.0,-12.1,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.15,-3.18,86.73,310705.0,down,29.2,9100.0,3300.0,down,bear_cross,,,,,KOSDAQ,3330,413,56172,0.2,자동차부품,False,
129890,앱코,1.0,110.86,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,272052.0,up,44.0,1081.0,851.0,down,bear,,,,,KOSDAQ,899,409,100087,0.4,컴퓨터와주변기기,False,
033540,파라텍,1.0,371.08,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,308200.0,down,37.4,1014.0,718.0,,bear,,,,,KOSDAQ,787,411,0,,기계,False,
178780,일월지엠엘,1.0,-263.12,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,13870.0,down,34.2,2590.0,2170.0,down,bear,,,,,KOSDAQ,2175,405,4492,0.3,전문소매,False,
317830,에스피시스템스,,-204.73,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,50897.0,down,32.8,11400.0,3815.0,down,bull,,,,,KOSDAQ,3815,411,46970,0.9,기계,False,
317850,대모,1.0,93.72,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,47758.0,down,30.5,9450.0,4880.0,down,bear,,,,,KOSDAQ,4880,406,37471,0.8,기계,False,
123010,알엔티엑스,,64.97,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,500294.0,down,54.4,3125.0,1407.0,,bull,,,,,KOSDAQ,2345,408,420036,0.8,핸드셋,False,
299900,위지윅스튜디오,1.0,234.02,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,,,,,,,,,,,,KOSDAQ,233,399,0,,방송과엔터테인먼트,False,
950220,네오이뮨텍,,-357.63,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,115827.0,down,35.9,1767.0,1193.0,,bull,,,,,KOSDAQ,1193,408,60884,0.5,제약,False,
066130,하츠,,-115.04,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,18028.0,down,37.7,4370.0,3030.0,down,bear_cross,,,,,KOSDAQ,3150,403,20980,1.2,가정용기기와용품,False,
376290,씨유테크,1.0,-417.11,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,16040.0,down,33.4,2935.0,2130.0,mixed,bear,,,,,KOSDAQ,2275,402,4382,0.3,핸드셋,False,
092300,현우산업,1.0,-106.9,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,10.3,72.04,103047.0,down,29.2,4420.0,2000.0,down,bull,,,,,KOSDAQ,2000,403,144489,1.4,전자장비와기기,False,
340810,시선AI,,-7.69,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,276361.0,up,65.2,3235.0,2190.0,mixed,bull,,,,,KOSDAQ,2970,405,448702,1.6,소프트웨어,False,
064090,인크레더블버즈,1.0,-132.86,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
101670,하이드로리튬,,73.37,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,683432.0,down,26.9,2060.0,709.0,down,bear_cross,,,,,KOSDAQ,709,403,298796,0.4,전기제품,False,
363250,진시스템,,-11.22,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,36010.0,up,70.8,5210.0,2995.0,mixed,bull,,,,,KOSDAQ,4730,402,57121,1.6,건강관리장비와용품,False,
073110,엘엠에스,,525.27,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,6276.0,down,28.2,6910.0,4505.0,down,bear_cross,,,,,KOSDAQ,4505,401,3143,0.5,디스플레이장비및부품,False,
263020,디케이앤디,0.9113,-210.35,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,65850.0,down,39.7,3795.0,2770.0,down,bear,,,,,KOSDAQ,2885,399,66255,1.0,"섬유,의류,신발,호화품",False,
050120,ES큐브,1.0,-34.27,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,6.9,7007.0,up,54.3,3200.0,2600.0,up,bull,,,,,KOSDAQ,2945,399,6981,1.0,레저용장비와제품,False,
019990,에너토크,1.0,-84.37,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,36069.0,down,31.4,11020.0,3970.0,down,bull,,,,,KOSDAQ,4075,398,43404,1.2,기계,False,
317690,퀀타매트릭스,,-319.28,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,60105.0,down,32.8,4215.0,1988.0,down,bull,,,,,KOSDAQ,1988,400,35371,0.6,생명과학도구및서비스,False,
355690,에이텀,,348.08,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,578.14,95717.0,down,46.6,5500.0,3900.0,mixed,bull,,,,,KOSDAQ,4170,399,76234,0.8,전자장비와기기,False,
140520,대창스틸,1.0,735.13,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,26461.0,down,36.1,2340.0,1869.0,down,bear,,,,,KOSDAQ,1873,395,54169,2.0,철강,False,
413640,비아이매트릭스,1.0,-186.77,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,45.78,11465.0,down,29.9,8670.0,5500.0,down,bear_cross,,,,,KOSDAQ,5500,396,13893,1.2,IT서비스,False,
065130,탑엔지니어링,0.5681,356.76,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,42878.0,down,34.1,4685.0,2380.0,down,bear,,,,,KOSDAQ,2470,395,21223,0.5,핸드셋,False,
084650,랩지노믹스,,75.96,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,989245.0,down,31.5,1415.0,530.0,down,bear_cross,,,,,KOSDAQ,530,393,424501,0.4,생명과학도구및서비스,False,
081180,쎄크,,148.23,504.0,539.0,592.0,689.0,1099.0,1694.0,2.0,13.0,-31.0,9.0,94.0,231.0,9.83,16.39,59.51,54.14,59.51,-338.46,129.03,944.44,145.74,944.44,4년치 존재,4,,1.23,-18.79,163.56,67644.0,down,32.4,14280.0,4450.0,down,bull,,,,,KOSDAQ,4450,393,68498,1.0,전자장비와기기,False,
066900,디에이피,,2336.98,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,9652.0,down,37.2,1880.0,1713.0,mixed,bear,,,,,KOSDAQ,1727,393,32559,3.4,전자장비와기기,False,
373200,엑스플러스,,259.57,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-26.57,219.73,401909.0,up,31.8,3090.0,1312.0,,bear,,,,,KOSDAQ,1578,395,67695,0.2,핸드셋,False,
060850,영림원소프트랩,1.0,-84.35,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,6598.0,down,33.2,6450.0,4825.0,down,bear,,,,,KOSDAQ,4825,392,6657,1.0,소프트웨어,False,
261200,덴티스,1.0,1036.33,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,30362.0,down,42.2,3945.0,2295.0,down,bull,,,,,KOSDAQ,2475,391,13682,0.5,건강관리장비와용품,False,
277070,린드먼아시아,1.0,,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,4475.0,down,36.2,4255.0,2865.0,down,bull,,,,,KOSDAQ,2865,392,8404,1.9,창업투자,False,
270870,뉴트리,1.0,-285.02,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,21336.0,down,40.0,4715.0,3200.0,mixed,bear,,,,,KOSDAQ,4245,391,11694,0.5,건강관리업체및서비스,False,
153460,네이블,,-236.42,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,16943.0,down,43.0,9730.0,5700.0,down,bull,,,,,KOSDAQ,5990,391,6876,0.4,소프트웨어,False,
340360,다보링크,,109.18,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-38.06,240.03,961247.0,down,37.2,1609.0,601.0,mixed,bull,,,,,KOSDAQ,750,390,85068,0.1,통신장비,False,
024950,삼천리자전거,0.5068,-681.5,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,33520.0,down,41.1,5120.0,3010.0,down,bull,,,,,KOSDAQ,3145,390,21674,0.6,레저용장비와제품,False,
263810,상신전자,1.0,60.77,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,72.81,64320.0,up,43.2,3115.0,2355.0,mixed,bull,,,,,KOSDAQ,2435,388,57558,0.9,전자장비와기기,False,
189690,포시에스,1.0,-303.23,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,40749.0,down,19.9,2045.0,1426.0,down,bear,,,,,KOSDAQ,1426,390,68311,1.7,소프트웨어,False,
461030,아이엠비디엑스,,-189.66,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,1.58,-30.6,8.54,23920.0,down,31.0,7140.0,2595.0,down,bull,,,,,KOSDAQ,2690,386,37134,1.6,생명과학도구및서비스,False,
460470,아이빔테크놀로지,,-129.35,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.47,-13.35,10.62,24484.0,down,34.9,4745.0,2530.0,down,bear_cross,,,,,KOSDAQ,2550,386,18215,0.7,생명과학도구및서비스,False,
294140,레몬,,87.66,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,260.93,32209.0,down,26.5,3375.0,1545.0,down,bear,,,,,KOSDAQ,1545,385,24736,0.8,화학,False,
037230,한국팩키지,,644.61,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,404856.0,up,33.1,2385.0,1281.0,down,bull,,,,,KOSDAQ,1285,383,144731,0.4,포장재,False,
049830,승일,,-336.15,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,2380.0,down,37.5,7460.0,6120.0,down,bull,,,,,KOSDAQ,6240,383,326,0.1,포장재,False,
466410,사이냅소프트,,-490.24,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.52,8.75,3.05,12801.0,up,39.1,11720.0,7410.0,down,bull,,,,,KOSDAQ,7600,383,9735,0.8,소프트웨어,False,
002290,삼일기업공사,,-637.64,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,17127.0,down,31.9,4160.0,3040.0,down,bear,,,,,KOSDAQ,3080,382,8927,0.5,건설,False,
068330,일신바이오,,-474.14,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,95891.0,down,26.0,1537.0,863.0,down,bull,,,,,KOSDAQ,863,382,96153,1.0,생명과학도구및서비스,False,
321260,프로이천,1.0,-310.83,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,7.25,21.82,215176.0,down,32.6,4850.0,1335.0,down,bull,,,,,KOSDAQ,1349,380,167263,0.8,디스플레이장비및부품,False,
218150,미래생명자원,1.0,-50.28,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,3532942.0,down,43.9,3255.0,1622.0,down,bear,,,,,KOSDAQ,1872,382,747371,0.2,식품,False,
238120,얼라인드,1.0,3.58,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,21156.0,down,29.3,4385.0,2680.0,down,bear,,,,,KOSDAQ,2680,381,18097,0.9,생명과학도구및서비스,False,
097800,윈팩,,509.0,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.29,107.15,92466.0,down,30.9,3005.0,1385.0,,bear,,,,,KOSDAQ,1385,378,181750,2.0,반도체와반도체장비,False,
159580,제로투세븐,1.0,-76.15,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,78945.0,down,24.4,3920.0,1881.0,down,bull,,,,,KOSDAQ,1890,379,39935,0.5,화장품,False,
221980,케이디켐,1.0,-207.31,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,791.0,down,27.6,10450.0,9290.0,down,bear,,,,,KOSDAQ,9290,375,178,0.2,화학,False,
163280,에어레인,,-42.35,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.54,5.24,61.07,57062.0,down,23.6,6200.0,2790.0,down,bear_cross,,,,,KOSDAQ,2790,380,54829,1.0,화학,False,
048770,TPC로보틱스,,320.21,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-2.91,206.4,256051.0,up,37.6,9370.0,2430.0,down,bull,,,,,KOSDAQ,2430,381,185098,0.7,기계,False,
044960,이글벳,,-50.48,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,24.72,36986.0,down,40.9,3960.0,2765.0,down,bull,,,,,KOSDAQ,2960,374,27410,0.7,제약,False,
088280,쏘닉스,,-1.45,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,69930.0,down,28.4,7640.0,2160.0,down,bull,,,,,KOSDAQ,2160,374,71783,1.0,핸드셋,False,
373160,데이원컴퍼니,1.0,-184.02,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.81,15.52,110.78,7909.0,down,28.3,4920.0,2695.0,down,bear,,,,,KOSDAQ,2695,372,7740,1.0,교육서비스,False,
307280,원바이오젠,1.0,-109.46,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,22860.0,down,41.3,7750.0,5170.0,down,bull,,,,,KOSDAQ,5230,371,32567,1.4,건강관리장비와용품,False,
361570,알비더블유,,309.66,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,46418.0,down,33.5,1917.0,1281.0,down,bull,,,,,KOSDAQ,1304,375,19899,0.4,방송과엔터테인먼트,False,
256150,한독크린텍,,-104.77,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,6813.0,down,38.9,5440.0,4300.0,down,bull,,,,,KOSDAQ,4425,371,681,0.1,가정용기기와용품,False,
043340,에쎈테크,,339.91,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,166.08,173745.0,down,42.7,1003.0,746.0,,bull,,,,,KOSDAQ,776,369,106968,0.6,기계,False,
019770,서연탑메탈,,-170.38,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,22836.0,down,49.7,4220.0,2905.0,down,bull,,,,,KOSDAQ,3160,368,72610,3.2,자동차부품,False,
038070,서린바이오,1.0,-229.39,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,19030.0,down,32.3,6360.0,4010.0,down,bull,,,,,KOSDAQ,4010,373,35971,1.9,생물공학,False,
099410,동방선기,,-33.17,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,100371.0,up,35.8,6000.0,2550.0,down,bull,,,,,KOSDAQ,2630,368,91026,0.9,조선,False,
215380,콜마바이오텍,,157.1,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,75539.0,down,37.9,3000.0,2205.0,down,bear,,,,,KOSDAQ,2205,371,54866,0.7,생명과학도구및서비스,False,
284620,카이노스메드,,-17.11,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약,False,
150900,파수AI,0.9783,-89.5,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,28.81,55136.0,up,42.8,5780.0,2820.0,mixed,bull,,,,,KOSDAQ,3120,365,46664,0.8,소프트웨어,False,
273060,와이즈버즈,1.0,339.15,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,81537.0,down,29.9,1250.0,743.0,down,bull,,,,,KOSDAQ,743,365,411224,5.0,광고,False,
068940,셀피글로벌,1.0,31.86,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,178.65,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품,False,
222420,쎄노텍,,348.26,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,173540.0,down,30.8,1680.0,752.0,down,bull,,,,,KOSDAQ,755,366,151788,0.9,화학,False,
014570,고려제약,,-344.57,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,6620.0,down,43.4,4125.0,3120.0,down,bear,,,,,KOSDAQ,3310,364,7125,1.1,제약,False,
258610,케일럼,1.0,71.85,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,369736.0,down,42.5,1315.0,949.0,down,bear,,,,,KOSDAQ,997,364,16760,0.0,핸드셋,False,
122690,서진오토모티브,0.2,9795.21,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,393.72,44452.0,down,40.8,2340.0,1493.0,down,bull,,,,,KOSDAQ,1572,363,59346,1.3,자동차부품,False,
225190,LK삼양,1.0,-48.72,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-65.62,40.59,556743.0,up,26.3,2190.0,508.0,down,bull,,,,,KOSDAQ,514,362,218568,0.4,전자장비와기기,False,
123570,이엠넷,1.0,-572.39,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,6247.0,down,33.3,2015.0,1620.0,down,bear_cross,,,,,KOSDAQ,1620,361,2849,0.5,광고,False,
050860,아세아텍,,230.47,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,32825.0,down,24.6,2150.0,1589.0,down,bear,,,,,KOSDAQ,1589,358,18200,0.6,기계,False,
024120,KB오토시스,1.0,1021.63,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,14021.0,down,44.6,3925.0,2950.0,down,bull,,,,,KOSDAQ,3105,357,21615,1.5,자동차부품,False,
042940,상지건설,1.0,888.61,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,411003.0,up,35.9,11190.0,5050.0,down,bear,,,,,KOSDAQ,5250,358,255223,0.6,건설,False,
382150,온코크로스,,-188.49,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,2.85,-61.99,195.96,32654.0,down,30.6,8200.0,2685.0,down,bull,,,,,KOSDAQ,2730,356,59377,1.8,생명과학도구및서비스,False,
196450,코아시아씨엠,1.0,268.14,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,6.73,121.82,94265.0,up,37.8,1618.0,708.0,down,bear_cross,,,,,KOSDAQ,790,358,65102,0.7,핸드셋,False,
045060,오공,0.9922,-395.32,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,18285.0,down,35.1,2510.0,1979.0,down,bear,,,,,KOSDAQ,2100,356,12142,0.7,화학,False,
131400,이브이첨단소재,1.0,-192.89,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-13.05,28.38,1412706.0,down,30.2,1930.0,597.0,down,bear,,,,,KOSDAQ,597,356,506793,0.4,전자장비와기기,False,
290120,DH오토리드,1.0,621.69,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,16231.0,up,39.1,3115.0,2250.0,down,bull,,,,,KOSDAQ,2250,356,8482,0.5,자동차부품,False,
099220,SDN,,493.27,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,351635.0,down,26.8,1390.0,565.0,down,bear,,,,,KOSDAQ,565,356,141375,0.4,에너지장비및서비스,False,
014190,원익큐브,1.0,32.91,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,83672.0,down,25.3,1764.0,999.0,down,bear,,,,,KOSDAQ,1000,354,42321,0.5,화학,False,
097870,효성오앤비,0.9717,42.14,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,52700.0,up,31.4,6780.0,4185.0,down,bear_cross,,,,,KOSDAQ,4185,355,18377,0.3,화학,False,
263050,유틸렉스,,142.44,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학,False,
